geo,year,beverages_distilled_alcoholic_stock_variation_scl
35,2015,187
35,2016,281
35,2017,-124
35,2018,9
37,2014,-16
37,2015,12
37,2016,-18
37,2017,190
37,2018,265
38,2014,7
38,2015,761
38,2016,229
38,2017,169
38,2018,1093
39,2014,-119
39,2015,-4
39,2016,0
39,2017,0
39,2018,0
4,2014,1207
4,2015,-1097
4,2016,-891
4,2017,-239
4,2018,1394
40,2014,0
40,2015,0
40,2016,10000
40,2017,0
40,2018,0
41,2014,1975995
41,2015,410545
41,2016,-765277
41,2017,56490
41,2018,-780527
44,2014,-21968
44,2015,0
44,2016,0
44,2017,0
44,2018,0
45,2014,-25
45,2015,0
45,2016,0
45,2017,2
45,2018,36
46,2014,992
46,2015,-1083
46,2016,-583
46,2017,0
46,2018,0
48,2014,5648
48,2015,-6561
48,2016,-6950
48,2017,0
48,2018,0
49,2014,90173
49,2015,35618
49,2016,9449
49,2017,27612
49,2018,8273
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
52,2014,-16412
52,2015,-1989
52,2016,39310
52,2017,36142
52,2018,42572
53,2014,179
53,2015,988
53,2016,1106
53,2017,1138
53,2018,-1340
54,2014,-3365
54,2015,-2029
54,2016,-818
54,2017,-3744
54,2018,-2093
55,2014,-100
55,2015,0
55,2016,-80
55,2017,-70
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,-28732
57,2015,0
57,2016,39192
57,2017,59702
57,2018,-9158
58,2014,-400
58,2015,-400
58,2016,-400
58,2017,-400
58,2018,-400
59,2014,3071
59,2015,1389
59,2016,2050
59,2017,4222
59,2018,5202
60,2014,3599
60,2015,3805
60,2016,2726
60,2017,-6156
60,2018,2775
63,2014,0
63,2015,0
63,2016,-4000
63,2017,-8000
63,2018,-14000
66,2014,1709
66,2015,857
66,2016,540
66,2017,2366
66,2018,1370
67,2014,-4403
67,2015,1000
67,2016,2000
67,2017,0
67,2018,-3000
68,2014,36552
68,2015,33512
68,2016,30100
68,2017,9811
68,2018,25574
7,2014,25000
7,2015,-2000
7,2016,-8000
7,2017,-5000
7,2018,-10000
70,2014,-64
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,-227
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,10000
73,2015,10000
73,2016,0
73,2017,-3392
73,2018,-5540
74,2014,-940
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,297
75,2015,-97
75,2016,606
75,2017,0
75,2018,-21
79,2014,-138413
79,2015,-37141
79,2016,0
79,2017,0
79,2018,0
8,2014,0
8,2015,120
8,2016,119
8,2017,0
8,2018,8
80,2014,-13369
80,2015,0
80,2016,3000
80,2017,8000
80,2018,36000
81,2014,19294
81,2015,30080
81,2016,21751
81,2017,0
81,2018,0
83,2014,13
83,2015,78
83,2016,27
83,2017,0
83,2018,0
84,2014,-2000
84,2015,2703
84,2016,812
84,2017,3104
84,2018,892
86,2014,0
86,2015,10
86,2016,-10
86,2017,279
86,2018,-71
89,2014,0
89,2015,3330
89,2016,-5228
89,2017,-6030
89,2018,18294
9,2014,6666
9,2015,-3000
9,2016,-5600
9,2017,-1460
9,2018,956
90,2014,-21
90,2015,-23
90,2016,63
90,2017,379
90,2018,537
91,2014,-800
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,17570
93,2015,11632
93,2016,13349
93,2017,13248
93,2018,15184
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,557
96,2015,-896
96,2016,79
96,2017,-368
96,2018,315
97,2014,19763
97,2015,16042
97,2016,25088
97,2017,22623
97,2018,29569
98,2014,8005
98,2015,5140
98,2016,4052
98,2017,3146
98,2018,3047
99,2014,892
99,2015,684
99,2016,514
99,2017,0
99,2018,-148
