geo,year,juice_fruit_nes_import_value_base_period_quantity_tie
103,1967,68637
103,1968,94566
103,1969,123347
103,1970,154184
103,1971,630442
103,1972,189133
103,1973,113480
103,1974,124118
103,1975,283699
103,1976,243171
103,1977,248237
103,1978,252177
103,1979,252177
103,1980,253737
103,1981,281456
103,1982,248237
103,1983,261200
103,1984,488990
103,1985,301617
103,1986,927909
103,1987,815635
103,2002,288132
103,2003,164455
103,2004,140726
103,2005,136995
103,2006,121403
103,2007,128141
103,2008,190457
103,2009,178730
103,2010,132203
103,2011,88177
103,2012,80478
103,2013,97980
103,2014,84704
103,2015,75641
103,2016,139637
103,2017,97861
103,2018,49619
103,2019,61076
104,1974,35670
104,1975,39775
104,1976,38878
104,1977,47655
104,1978,65298
104,1979,71420
104,1980,78353
104,1981,62329
104,1982,61859
104,1983,63592
104,1984,65463
104,1985,77845
104,1986,71726
104,1987,84151
104,1988,118739
104,1989,120898
104,1990,148131
104,1991,128657
104,1992,155892
104,1993,128263
104,1994,140578
104,1995,157605
104,1996,137781
104,1997,132073
104,1998,137379
104,1999,142574
104,2000,119327
104,2001,98913
104,2002,96810
104,2003,104509
104,2004,121311
104,2005,128212
104,2006,143285
104,2007,169423
104,2008,166884
104,2009,141671
104,2010,134092
104,2011,145738
104,2012,159508
104,2013,155828
104,2014,166070
104,2015,136975
104,2016,127001
104,2017,137269
104,2018,147432
104,2019,130486
105,1966,15826
105,1967,22154
105,1968,59564
105,1969,19508
105,1970,21407
105,1971,25925
105,1972,36125
105,1973,49557
105,1974,43878
105,1975,57115
105,1976,35692
105,1977,41805
105,1978,48561
105,1979,49876
105,1980,50533
105,1981,50851
105,1982,49234
105,1983,48280
105,1984,48375
105,1985,48376
105,1986,48785
105,1987,52974
105,1988,67679
105,1989,55331
105,1990,60210
105,1991,62051
105,1992,49114
105,1993,36959
105,1994,40611
105,1995,36291
105,1996,40353
105,1997,41351
105,1998,38954
105,1999,43256
105,2000,42205
105,2001,38772
105,2002,40674
105,2003,36144
105,2004,37454
105,2005,42860
105,2006,52523
105,2007,58535
105,2008,53908
105,2009,43557
105,2010,51466
105,2011,61330
105,2012,66937
105,2013,61325
105,2014,59076
105,2015,46315
105,2016,48611
105,2017,58503
105,2018,59881
105,2019,51088
106,1961,54252
106,1962,47136
106,1963,51938
106,1964,48217
106,1965,66197
106,1966,67438
106,1967,50491
106,1968,52784
106,1969,49954
106,1970,52500
106,1971,55915
106,1972,61722
106,1973,71878
106,1974,89054
106,1975,107874
106,1976,99826
106,1977,125294
106,1978,131429
106,1979,146700
106,1980,182973
106,1981,174656
106,1982,182230
106,1983,156379
106,1984,170382
106,1985,177683
106,1986,174529
106,1987,179135
106,1988,241241
106,1989,163245
106,1990,166938
106,1991,190746
106,1992,262639
106,1993,226915
106,1994,215159
106,1995,226464
106,1996,275734
106,1997,205120
106,1998,185748
106,1999,186196
106,2000,156572
106,2001,148769
106,2002,129067
106,2003,145425
106,2004,162378
106,2005,155552
106,2006,170465
106,2007,232535
106,2008,260599
106,2009,260570
106,2010,209591
106,2011,243078
106,2012,249744
106,2013,287217
106,2014,213967
106,2015,219656
106,2016,310658
106,2017,323668
106,2018,316632
106,2019,233968
107,1961,2139
107,1962,1673
107,1963,1736
107,1964,1733
107,1965,1366
107,1966,1480
107,1967,1557
107,1968,1427
107,1969,1340
107,1970,1175
107,1971,1436
107,1972,2931
107,1973,1998
107,1974,2201
107,1975,2949
107,1976,3301
107,1977,2862
107,1978,3796
107,1979,4172
107,1980,4597
107,1981,3903
107,1982,3432
107,1983,3197
107,1984,2858
107,1985,3622
107,1986,3622
107,1987,3622
107,1988,3622
107,1989,3622
107,1990,3529
107,1991,3823
107,1992,3854
107,1993,3831
107,1994,3579
107,1995,2961
107,1996,3160
107,1997,2703
107,1998,2124
107,1999,2442
107,2000,1964
107,2001,1913
107,2002,2187
107,2003,2833
107,2004,3678
107,2005,3297
107,2006,4223
107,2007,5329
107,2008,4343
107,2009,4252
107,2010,4656
107,2011,3933
107,2012,3623
107,2013,4304
107,2014,4253
107,2015,3879
107,2016,3233
107,2017,3792
107,2018,4288
107,2019,3611
108,1992,19944
108,1993,21488
108,1994,20844
108,1995,17268
108,1996,21193
108,1997,18744
108,1998,13662
108,1999,16943
108,2000,15082
108,2001,16390
108,2002,16173
108,2003,16916
108,2004,21547
108,2005,22009
108,2006,25344
108,2007,27322
108,2008,30941
108,2009,30941
108,2010,37503
108,2011,42949
108,2012,45043
108,2013,47577
108,2014,40385
108,2015,33362
108,2016,31035
108,2017,32139
108,2018,30665
108,2019,30188
109,1961,4967
109,1962,5343
109,1963,5766
109,1964,5785
109,1965,5919
109,1966,5695
109,1967,8330
109,1968,6830
109,1969,8017
109,1970,6496
109,1971,8610
109,1972,6408
109,1973,5619
109,1974,11060
109,1975,14530
109,1976,15048
109,1977,15297
109,1978,12495
109,1979,21273
109,1980,19039
109,1981,16309
109,1982,19084
109,1983,23942
109,1984,17265
109,1985,19518
109,1986,23414
109,1987,18697
109,1988,19656
109,1989,21344
109,1990,25181
109,1991,27995
109,1992,26769
109,1993,24146
109,1994,20842
109,1995,21431
109,1996,21170
109,1997,20489
109,1998,11925
109,1999,20476
109,2000,3880
109,2001,15789
109,2002,5543
109,2003,12888
109,2004,17892
109,2005,22630
109,2006,20258
109,2007,26981
109,2008,35235
109,2009,42398
109,2010,27875
109,2011,23019
109,2012,31417
109,2013,33971
109,2014,30939
109,2015,27298
109,2016,18214
109,2017,21796
109,2018,21386
109,2019,24282
11,1961,67643
11,1962,65596
11,1963,71294
11,1964,76111
11,1965,72692
11,1966,63372
11,1967,68123
11,1968,42137
11,1969,38027
11,1970,40983
11,1971,45302
11,1972,59795
11,1973,94954
11,1974,99035
11,1975,72864
11,1976,84819
11,1977,110409
11,1978,146116
11,1979,144771
11,1980,157956
11,1981,158064
11,1982,170695
11,1983,161811
11,1984,163533
11,1985,175802
11,1986,182590
11,1987,213578
11,1988,275790
11,1989,192123
11,1990,254455
11,1991,278517
11,1992,288245
11,1993,220877
11,1994,227619
11,1995,338215
11,1996,312897
11,1997,208120
11,1998,200984
11,1999,228967
11,2000,163677
11,2001,132056
11,2002,139543
11,2003,166449
11,2004,166797
11,2005,176286
11,2006,233990
11,2007,350170
11,2008,324496
11,2009,250541
11,2010,286881
11,2011,394964
11,2012,376234
11,2013,365783
11,2014,324419
11,2015,272147
11,2016,291126
11,2017,317213
11,2018,305237
11,2019,255241
110,1974,246856
110,1975,336417
110,1976,340505
110,1977,387298
110,1978,451275
110,1979,608311
110,1980,607027
110,1981,640584
110,1982,598206
110,1983,574571
110,1984,645150
110,1985,694685
110,1986,587497
110,1987,673743
110,1988,824386
110,1989,674152
110,1990,653893
110,1991,627353
110,1992,715926
110,1993,541060
110,1994,542122
110,1995,561434
110,1996,515815
110,1997,451925
110,1998,447279
110,1999,473335
110,2000,473087
110,2001,381323
110,2002,396520
110,2003,409772
110,2004,400668
110,2005,434017
110,2006,484921
110,2007,562444
110,2008,633801
110,2009,540436
110,2010,539753
110,2011,707467
110,2012,737314
110,2013,700127
110,2014,653082
110,2015,601053
110,2016,564839
110,2017,607473
110,2018,647979
110,2019,616099
112,1975,3113
112,1976,2681
112,1977,4178
112,1978,5020
112,1979,1675
112,1980,4304
112,1981,6042
112,1982,6347
112,1983,6336
112,1984,6625
112,1985,9167
112,1986,7819
112,1987,8011
112,1988,8410
112,1989,7558
112,1990,10054
112,1991,8093
112,1992,7412
112,1993,6155
112,1994,6468
112,1995,5889
112,1996,6401
112,1997,4727
112,1998,4111
112,1999,4107
112,2000,4165
112,2001,4008
112,2002,3137
112,2003,4273
112,2004,4196
112,2005,5177
112,2006,5446
112,2007,5575
112,2008,6582
112,2009,5088
112,2010,7252
112,2011,9045
112,2012,8685
112,2013,11305
112,2014,10253
112,2015,8608
112,2016,8051
112,2017,7356
112,2018,8500
112,2019,8259
113,1995,968
113,1996,1155
113,1997,1156
113,1998,907
113,1999,1047
113,2000,941
113,2001,1117
113,2002,1176
113,2003,1241
113,2004,1314
113,2005,1506
113,2006,1310
113,2007,1580
113,2008,1955
113,2009,1751
113,2010,1430
113,2011,1809
113,2012,2388
113,2013,2243
113,2014,2299
113,2015,1840
113,2016,1498
113,2017,1666
113,2018,1652
113,2019,1449
114,1980,18977
114,1981,19680
114,1986,6611
114,1987,15895
114,1988,18977
114,1989,24749
114,1990,35533
114,1991,12300
114,1992,14911
114,1993,8169
114,1994,5298
114,1995,2852
114,1996,3879
114,1997,3931
114,1998,6675
114,1999,5015
114,2000,5307
114,2001,4977
114,2002,5113
114,2003,3321
114,2004,4693
114,2005,5835
114,2006,6742
114,2007,4097
114,2008,3604
114,2009,3743
114,2010,4452
114,2011,6281
114,2012,6040
114,2013,4097
114,2014,6219
114,2015,7242
114,2016,6708
114,2017,5811
114,2018,5462
114,2019,5589
115,1995,5288
115,1996,957
115,1997,3579
115,1998,3071
115,1999,3029
115,2000,2143
115,2001,2908
115,2002,2699
115,2003,2986
115,2004,3334
115,2005,4051
115,2006,4408
115,2007,5436
115,2008,5775
115,2009,5559
115,2010,2952
115,2011,3450
115,2012,3458
115,2013,3652
115,2014,3590
115,2015,4741
115,2016,5348
115,2017,6827
115,2018,6923
115,2019,6214
116,2014,367
116,2015,294
116,2016,401
116,2017,227
116,2018,219
116,2019,285
117,1968,22469
117,1969,29796
117,1970,17972
117,1971,21669
117,1972,23836
117,1976,45824
117,1977,45542
117,1978,61608
117,1979,76392
117,1980,81284
117,1981,72772
117,1982,80583
117,1983,89399
117,1984,95594
117,1985,113392
117,1986,75573
117,1987,89351
117,1988,127012
117,1989,129400
117,1990,111617
117,1991,96079
117,1992,116318
117,1993,86591
117,1994,87330
117,1995,94892
117,1996,105896
117,1997,86640
117,1998,86270
117,1999,94533
117,2000,98131
117,2001,80121
117,2002,83792
117,2003,90000
117,2004,84048
117,2005,83382
117,2006,97741
117,2007,124706
117,2008,134291
117,2009,125798
117,2010,119051
117,2011,139654
117,2012,169835
117,2013,165615
117,2014,158126
117,2015,144569
117,2016,137830
117,2017,150552
117,2018,163840
117,2019,153036
118,1988,67978
118,1989,53035
118,1990,63854
118,1991,66533
118,1992,57841
118,1993,51803
118,1994,48589
118,1995,51759
118,1996,54584
118,1997,50880
118,1998,53106
118,1999,48368
118,2000,78252
118,2001,70748
118,2002,53313
118,2003,54378
118,2004,64913
118,2005,66830
118,2006,59469
118,2007,59630
118,2008,86796
118,2009,76262
118,2010,76649
118,2011,87650
118,2012,100793
118,2013,76838
118,2014,69556
118,2015,78084
118,2016,82324
118,2017,72306
118,2018,72014
118,2019,64570
119,1993,3067
119,1994,1965
119,1995,3202
119,1996,6594
119,1997,9874
119,1998,17058
119,1999,14071
119,2000,13199
119,2001,10327
119,2002,11162
119,2003,13812
119,2004,7333
119,2005,6933
119,2006,8038
119,2007,9686
119,2008,11459
119,2009,9614
119,2010,10440
119,2011,13001
119,2012,13595
119,2013,13288
119,2014,12409
119,2015,11143
119,2016,10387
119,2017,9767
119,2018,11099
119,2019,9959
12,1987,4613
12,1988,4897
12,1989,5761
12,1990,5879
12,1991,5861
12,1992,3608
12,1993,3134
12,1994,3717
12,1995,3260
12,1996,3180
12,1997,4614
12,1998,4904
12,1999,7062
12,2000,6456
12,2001,6666
12,2002,6328
12,2003,4054
12,2004,6890
12,2005,8954
12,2006,9490
12,2007,9680
12,2008,10975
12,2009,13072
12,2010,9067
12,2011,9252
12,2012,13156
12,2013,14071
12,2014,23889
12,2015,24736
12,2016,8303
12,2017,8036
12,2018,8257
12,2019,8154
120,2014,8256
120,2015,7282
120,2016,10706
120,2017,9116
120,2018,9408
120,2019,2528
121,1977,4004
121,1986,4201
121,1987,5450
121,1988,5577
121,1989,5964
121,1990,5526
121,1991,3107
121,1992,4378
121,1993,3161
121,1994,3421
121,1995,3087
121,1996,4418
121,1997,5810
121,1998,6778
121,1999,6688
121,2000,5188
121,2001,5181
121,2002,6195
121,2003,6900
121,2004,7455
121,2005,7218
121,2006,6852
121,2007,7045
121,2008,8210
121,2009,7731
121,2010,8541
121,2011,10045
121,2012,10025
121,2013,8309
121,2014,8352
121,2015,10392
121,2016,13362
121,2017,10047
121,2018,8158
121,2019,6042
122,1982,8691
122,1983,8925
122,1984,8691
122,1985,8359
122,1986,8192
122,1987,8766
122,1988,8766
122,1989,8766
122,1990,8766
122,1991,8766
122,1992,8766
122,1993,8766
122,1994,8766
122,1995,8766
122,1996,8766
122,1997,8766
122,1998,8766
122,1999,8766
122,2000,8670
122,2001,8582
122,2002,8500
122,2003,7969
122,2004,8606
122,2005,8500
122,2006,8693
122,2007,8870
122,2008,9031
122,2009,9031
122,2010,9031
122,2011,9031
122,2012,9031
122,2013,2056
122,2014,6148
122,2015,5746
122,2016,4985
122,2017,5526
122,2018,5914
122,2019,5184
123,1992,1018
123,1993,1018
123,1994,885
123,1995,983
123,1996,849
123,1997,799
123,1998,1063
123,1999,1181
123,2000,2037
123,2001,2769
123,2002,835
123,2003,1302
123,2004,1103
123,2005,864
123,2006,826
123,2007,1037
123,2008,1123
123,2009,1131
123,2010,1310
123,2011,1305
123,2012,1001
123,2013,1049
123,2014,1208
123,2015,1329
123,2016,1235
123,2017,1348
123,2018,1092
123,2019,1136
124,1966,11640
124,1968,9773
124,1969,10038
124,1970,10276
124,1971,10165
124,1972,11747
124,1973,14886
124,1974,20632
124,1975,22057
124,1976,22394
124,1977,23070
124,1978,22854
124,1979,28122
124,1980,33259
124,1981,45534
124,1982,40914
124,1983,44672
124,1984,49140
124,1985,58074
124,1986,62692
124,1987,67438
124,1988,73157
124,1989,70877
124,1990,79596
124,1991,74273
124,1992,81558
124,1993,71897
124,1994,67765
124,1995,89537
124,1996,75442
124,1997,80947
124,1998,42777
124,1999,39028
124,2000,58605
124,2001,25387
124,2002,29346
124,2003,43226
124,2004,46857
124,2005,30408
124,2006,41735
124,2007,45831
124,2008,61968
124,2009,48427
124,2010,57706
124,2011,43268
124,2012,47177
124,2013,44288
124,2014,41286
124,2015,44517
124,2016,44011
124,2017,48710
124,2018,45732
124,2019,33768
126,1992,384
126,1993,6537
126,1994,5487
126,1995,8917
126,1996,7041
126,1997,7831
126,1998,10300
126,1999,9684
126,2000,8253
126,2001,6938
126,2002,7612
126,2003,11390
126,2004,9201
126,2005,9654
126,2006,11434
126,2007,12345
126,2008,16173
126,2009,13202
126,2010,11979
126,2011,15191
126,2012,16511
126,2013,15294
126,2014,14109
126,2015,11273
126,2016,11537
126,2017,10744
126,2018,12240
126,2019,12037
128,1976,1686
128,1977,1546
128,1978,1589
128,1979,1880
128,1980,2347
128,1981,1774
128,1982,1568
128,1983,1524
128,1984,1772
128,1985,1747
128,1986,1760
128,1987,2068
128,1988,2522
128,1989,3577
128,1990,3027
128,1991,3048
128,1992,3175
128,1993,2949
128,1994,2945
128,1995,3189
128,1996,3414
128,1997,3246
128,1998,3506
128,1999,2922
128,2000,2489
128,2001,2387
128,2002,2385
128,2003,3093
128,2004,2502
128,2005,3022
128,2006,2406
128,2007,2400
128,2008,2864
128,2009,3260
128,2010,3105
128,2011,3147
128,2012,3949
128,2013,3440
128,2014,4209
128,2015,3785
128,2016,3613
128,2017,3420
128,2018,4020
128,2019,3340
129,1990,2434
129,1991,2248
129,1992,2467
129,1993,2734
129,1994,2258
129,1995,2780
129,1996,3075
129,1997,2356
129,1998,2502
129,1999,2248
129,2000,2488
129,2001,1645
129,2002,1521
129,2003,1725
129,2004,1153
129,2005,2990
129,2006,3935
129,2007,3489
129,2008,3287
129,2009,2342
129,2010,2246
129,2011,2150
129,2012,2344
129,2013,2404
129,2014,2534
129,2015,2115
129,2016,2068
129,2017,2305
129,2018,2286
129,2019,1956
13,1979,22031
13,1980,29854
13,1981,29071
13,1982,28398
13,1983,28590
13,1984,26201
13,1985,26323
13,1986,26574
13,1987,26488
13,1988,27075
13,1989,28078
13,1990,29833
13,1991,29833
13,1992,29833
13,1993,29833
13,1994,29833
13,1995,29833
13,1996,29833
13,1997,38576
13,1998,27959
13,1999,30520
13,2000,36128
13,2001,34233
13,2002,31255
13,2003,26977
13,2004,31483
13,2005,29641
13,2006,29547
13,2007,31045
13,2008,49843
13,2009,33095
13,2010,31638
13,2011,38173
13,2012,38197
13,2013,37609
13,2014,42995
13,2015,39184
13,2016,39216
13,2017,40160
13,2018,45643
13,2019,32016
130,1981,2273
130,1982,2498
130,1983,2487
130,1984,1976
130,1985,1330
130,1986,1593
130,1987,2067
130,1988,2868
130,1989,2186
130,1990,2875
130,1991,2790
130,1992,2264
130,1993,1781
130,1994,1643
130,1995,2269
130,1996,2141
130,1997,1916
130,1998,2110
130,1999,1636
130,2001,2990
130,2002,1837
130,2003,2312
130,2004,2178
130,2005,2304
130,2006,2332
130,2007,1965
130,2008,2556
130,2009,4897
130,2010,4535
130,2011,2710
130,2012,2995
130,2013,2967
130,2014,2437
130,2015,2301
130,2016,2720
130,2017,2575
130,2018,1909
130,2019,2298
131,1961,19335
131,1962,18381
131,1963,20292
131,1964,17013
131,1965,20078
131,1966,20722
131,1967,19767
131,1968,21405
131,1969,24819
131,1970,24197
131,1971,33610
131,1972,29698
131,1973,30857
131,1974,41636
131,1975,42602
131,1976,44236
131,1977,48123
131,1978,67407
131,1979,69237
131,1980,58276
131,1981,55989
131,1982,55357
131,1983,52574
131,1984,51774
131,1985,53412
131,1986,51019
131,1987,46669
131,1988,45399
131,1989,53864
131,1990,53148
131,1991,56385
131,1992,52635
131,1993,53340
131,1994,55677
131,1995,57505
131,1996,53804
131,1997,46066
131,1998,47738
131,1999,50074
131,2000,36691
131,2001,45168
131,2002,41304
131,2003,47409
131,2004,49597
131,2005,44716
131,2006,65444
131,2007,71586
131,2008,87611
131,2009,85059
131,2010,61887
131,2011,66481
131,2012,83180
131,2013,80454
131,2014,68788
131,2015,65674
131,2016,58494
131,2017,59167
131,2018,62853
131,2019,73999
132,1989,11317
132,1993,8587
132,1994,10737
132,1995,10450
132,1996,10261
132,1997,10505
132,1998,11209
132,1999,9091
132,2000,7692
132,2001,7118
132,2002,7478
132,2003,7606
132,2004,8719
132,2005,8497
132,2006,6831
132,2007,8984
132,2008,8543
132,2009,8880
132,2010,10164
132,2011,10427
132,2012,11863
132,2013,12641
132,2014,10942
132,2015,8214
132,2016,6473
132,2017,10630
132,2018,10971
132,2019,8435
133,1982,4145
133,1983,3367
133,1984,8539
133,1985,11320
133,1986,13082
133,1987,5558
133,1988,5596
133,1989,5768
133,1990,5786
133,1991,6097
133,1992,10488
133,1993,9948
133,1994,9948
133,1995,9948
133,1996,5795
133,1997,5137
133,1998,6489
133,1999,5129
133,2000,5508
133,2001,4483
133,2002,4682
133,2003,5168
133,2004,5271
133,2005,4900
133,2006,4218
133,2007,4896
133,2008,6859
133,2009,6727
133,2010,6473
133,2011,7826
133,2012,4185
133,2013,6913
133,2014,6798
133,2015,5535
133,2016,3116
133,2017,3743
133,2018,5887
133,2019,6297
134,1987,6990
134,1988,13998
134,1989,13365
134,1990,9389
134,1991,22732
134,1992,12482
134,1993,11595
134,1994,68108
134,1995,4802
134,1996,7733
134,1997,4291
134,1998,3016
134,1999,3806
134,2000,4173
134,2001,3504
134,2002,3826
134,2003,4634
134,2004,4140
134,2005,2764
134,2006,2942
134,2007,3682
134,2008,4155
134,2009,3695
134,2010,3438
134,2011,3988
134,2012,3493
134,2013,3638
134,2014,3716
134,2015,3252
134,2016,3361
134,2017,3276
134,2018,3441
134,2019,2728
136,1975,1799
136,1976,1426
136,1982,2431
136,1983,1888
136,1988,1595
136,1989,1655
136,1990,1577
136,1991,2227
136,1992,2155
136,1993,2166
136,1994,4023
136,1996,3557
136,1998,4891
136,1999,3775
136,2000,4030
136,2001,2431
136,2002,2763
136,2003,2885
136,2004,2921
136,2005,1276
136,2006,3140
136,2007,905
136,2008,1019
136,2009,4419
136,2010,1464
136,2011,971
136,2012,860
136,2013,1267
136,2014,1212
136,2015,3281
136,2016,1228
136,2017,1117
136,2018,893
136,2019,902
137,1982,6036
137,1983,5039
137,1984,5690
137,1985,4483
137,1986,3145
137,1987,5117
137,1988,4239
137,1989,4105
137,1990,4385
137,1991,4077
137,1992,4691
137,1993,4308
137,1994,4701
137,1995,4908
137,1996,5351
137,1997,5413
137,1998,4356
137,1999,4529
137,2000,3943
137,2001,3388
137,2002,3663
137,2003,4615
137,2004,5215
137,2005,5477
137,2006,6249
137,2007,6353
137,2008,6377
137,2009,6729
137,2010,8823
137,2011,8893
137,2012,8926
137,2013,7353
137,2014,7253
137,2015,6313
137,2016,6350
137,2017,7680
137,2018,7322
137,2019,7275
138,1973,6440
138,1974,13919
138,1975,13674
138,1976,13118
138,1977,8932
138,1978,9429
138,1979,9666
138,1980,14467
138,1981,16682
138,1982,17065
138,1983,20282
138,1984,39714
138,1985,44111
138,1986,26382
138,1987,36496
138,1988,31618
138,1989,28903
138,1990,26809
138,1991,24788
138,1992,30530
138,1993,25210
138,1994,31801
138,1995,30796
138,1996,36715
138,1997,39564
138,1998,28488
138,1999,24200
138,2000,23547
138,2001,33876
138,2002,23131
138,2003,31219
138,2004,33214
138,2005,39762
138,2006,36623
138,2007,42273
138,2008,62749
138,2009,33348
138,2010,52592
138,2011,65091
138,2012,63004
138,2013,53827
138,2014,54262
138,2015,50906
138,2016,47468
138,2017,45077
138,2018,56872
138,2019,60202
14,1961,561
14,1962,1047
14,1963,1058
14,1964,1038
14,1965,1049
14,1966,762
14,1967,704
14,1968,691
14,1969,804
14,1970,785
14,1971,812
14,1972,869
14,1973,1531
14,1974,1584
14,1975,1497
14,1976,1722
14,1977,2297
14,1978,2853
14,1979,3515
14,1980,3209
14,1981,3325
14,1982,3369
14,1983,3006
14,1984,3552
14,1985,2832
14,1986,4407
14,1987,3880
14,1988,4972
14,1989,5114
14,1990,5669
14,1991,5588
14,1992,4842
14,1993,5132
14,1994,4063
14,1995,4839
14,1996,5420
14,1997,4323
14,1998,4087
14,1999,5129
14,2000,4267
14,2001,4942
14,2002,4234
14,2003,3877
14,2004,4387
14,2005,4346
14,2006,4586
14,2007,4747
14,2008,4690
14,2009,4129
14,2010,4308
14,2011,4319
14,2012,4739
14,2013,5678
14,2014,6006
14,2015,5715
14,2016,4758
14,2017,5157
14,2018,4689
14,2019,4110
141,1996,3564
141,1997,3028
141,1998,3175
141,1999,2249
141,2000,2722
141,2001,2783
141,2002,2429
141,2003,2525
141,2004,2621
141,2005,2911
141,2006,2355
141,2007,2647
141,2008,2943
141,2009,3020
141,2010,2978
141,2011,3503
141,2012,4462
141,2013,4521
141,2014,8479
141,2015,3984
141,2016,4724
141,2017,4244
141,2018,4009
141,2019,5910
143,1961,1649
143,1962,1563
143,1963,1471
143,1964,984
143,1965,886
143,1966,1032
143,1967,1171
143,1968,1144
143,1969,1123
143,1970,1462
143,1971,1137
143,1972,1836
143,1973,1127
143,1974,1191
143,1975,1148
143,1976,1680
143,1977,1601
143,1978,2720
143,1979,3045
143,1980,1939
143,1981,3875
143,1982,4429
143,1984,4662
143,1985,7013
143,1986,6644
143,1987,7717
143,1988,7424
143,1989,6963
143,1990,4090
143,1991,4677
143,1992,6599
143,1993,3929
143,1994,3380
143,1995,5300
143,1996,4969
143,1997,4900
143,1998,4332
143,1999,3554
143,2000,2154
143,2001,1557
143,2002,1991
143,2003,2202
143,2004,2940
143,2005,3447
143,2006,4263
143,2007,6257
143,2008,7485
143,2009,5677
143,2010,7867
143,2011,6001
143,2012,9510
143,2013,8387
143,2014,9132
143,2015,8431
143,2016,8289
143,2017,8349
143,2018,8642
143,2019,8187
144,2012,37645
144,2013,20357
144,2014,21282
144,2015,19458
144,2016,18211
144,2017,16695
144,2018,16040
144,2019,6089
146,1993,962
146,1994,812
146,1995,1161
146,1996,953
146,1997,1708
146,1998,1122
146,1999,1043
146,2000,1069
146,2001,1532
146,2002,1050
146,2003,933
146,2004,1090
146,2005,985
146,2006,1036
146,2007,1401
146,2008,1983
146,2009,2153
146,2010,2394
146,2011,2950
146,2012,3353
146,2013,3531
146,2014,3048
146,2015,2610
146,2016,2675
146,2017,2759
146,2018,2826
146,2019,2676
147,1997,33660
147,1998,17761
147,1999,24685
147,2000,17137
147,2001,41737
147,2002,24582
147,2003,38401
147,2004,37765
147,2005,38059
147,2006,39317
147,2007,39390
147,2008,38322
147,2009,39289
147,2010,39289
147,2011,40899
147,2012,53471
147,2013,49510
147,2014,46824
147,2015,45445
147,2016,19844
147,2017,43310
147,2018,72714
147,2019,69106
148,2014,168
148,2015,155
148,2016,149
148,2017,135
148,2018,150
148,2019,152
149,1999,13345
149,2000,10508
149,2001,11090
149,2002,12998
149,2003,8413
149,2004,15130
