geo,year,juice_fruit_nes_import_value_base_period_quantity_tie
105,1967,22151
105,1968,59557
105,1969,19506
105,1970,21405
105,1971,25922
105,1972,36121
105,1973,49551
105,1974,43873
105,1975,57108
105,1976,35688
105,1977,41800
105,1978,48555
105,1979,49870
105,1980,50527
105,1981,50845
105,1982,49228
105,1983,48275
105,1984,48370
105,1985,48370
105,1986,48779
105,1987,52968
105,1988,69439
105,1989,55640
105,1990,60822
105,1991,62587
105,1992,49038
105,1993,36869
105,1994,40051
105,1995,35535
105,1996,39996
105,1997,41101
105,1998,38842
105,1999,44157
105,2000,43731
105,2001,41099
105,2002,43241
105,2003,37431
105,2004,38940
105,2005,45985
105,2006,54923
105,2007,61156
105,2008,52401
105,2009,45436
105,2010,53761
105,2011,61897
105,2012,66808
105,2013,62031
105,2014,59067
105,2015,46311
105,2016,48620
105,2017,58456
105,2018,59934
106,1961,54252
106,1962,46994
106,1963,50439
106,1964,48149
106,1965,66411
106,1966,67326
106,1967,50491
106,1968,52779
106,1969,50029
106,1970,52502
106,1971,55828
106,1972,62083
106,1973,69755
106,1974,89875
106,1975,109143
106,1976,101333
106,1977,116754
106,1978,130159
106,1979,145165
106,1980,185808
106,1981,182037
106,1982,188406
106,1983,171400
106,1984,182160
106,1985,184977
106,1986,174820
106,1987,179235
106,1988,250091
106,1989,164044
106,1990,166743
106,1991,188395
106,1992,256343
106,1993,232503
106,1994,221940
106,1995,217155
106,1996,277348
106,1997,206377
106,1998,202760
106,1999,199042
106,2000,158014
106,2001,158724
106,2002,133216
106,2003,146882
106,2004,163809
106,2005,156013
106,2006,167941
106,2007,227195
106,2008,256258
106,2009,264882
106,2010,208590
106,2011,238865
106,2012,248702
106,2013,290522
106,2014,213968
106,2015,219657
106,2016,310658
106,2017,323672
106,2018,316631
107,1961,2138
107,1962,1673
107,1963,1736
107,1964,1732
107,1965,1366
107,1966,1480
107,1967,1557
107,1968,1426
107,1969,1340
107,1970,1175
107,1971,1436
107,1972,2931
107,1973,1998
107,1974,2201
107,1975,2949
107,1976,3300
107,1977,2862
107,1978,3795
107,1979,4171
107,1980,4597
107,1981,3902
107,1982,3432
107,1983,3197
107,1984,2858
107,1985,3621
107,1986,3621
107,1987,3621
107,1988,3621
107,1989,3621
107,1990,3621
107,1991,3923
107,1992,3923
107,1993,3923
107,1994,3923
107,1995,3010
107,1996,3119
107,1997,3151
107,1998,2251
107,1999,2449
107,2000,2122
107,2001,1959
107,2002,2184
107,2003,2892
107,2004,3801
107,2005,3404
107,2006,4355
107,2007,5559
107,2008,4426
107,2009,4309
107,2010,4803
107,2011,3931
107,2012,3574
107,2013,4365
107,2014,4252
107,2015,3880
107,2016,3233
107,2017,3794
107,2018,4287
108,1992,19944
108,1993,21488
108,1994,22123
108,1995,17324
108,1996,21196
108,1997,18762
108,1998,12984
108,1999,16943
108,2000,15425
108,2001,16101
108,2002,16294
108,2003,16734
108,2004,21670
108,2005,22401
108,2006,26392
108,2007,28831
108,2008,31840
108,2009,28806
108,2010,35361
108,2011,43203
108,2012,43110
108,2013,48950
108,2014,40384
108,2015,33362
108,2016,31035
108,2017,32140
108,2018,30664
109,1961,4967
109,1962,5343
109,1963,5766
109,1964,5785
109,1965,5919
109,1966,5695
109,1967,8330
109,1968,6830
109,1969,8017
109,1970,6495
109,1971,8610
109,1972,6408
109,1973,4945
109,1974,10078
109,1975,14530
109,1976,14668
109,1977,15245
109,1978,12494
109,1979,20872
109,1980,18872
109,1981,16937
109,1982,19083
109,1983,23875
109,1984,17264
109,1985,19509
109,1986,23586
109,1987,18534
109,1988,19773
109,1989,24961
109,1990,23904
109,1991,28478
109,1992,27254
109,1993,24750
109,1994,21596
109,1995,23264
109,1996,22642
109,1997,21817
109,1998,11653
109,1999,23157
109,2000,3606
109,2001,17759
109,2002,5321
109,2003,12958
109,2004,18807
109,2005,23512
109,2006,21063
109,2007,30326
109,2008,37250
109,2009,45627
109,2010,28866
109,2011,23813
109,2012,32623
109,2013,34850
109,2014,30938
109,2015,27294
109,2016,18215
109,2017,21796
109,2018,21969
11,1961,69344
11,1962,70911
11,1963,74594
11,1964,82112
11,1965,76445
11,1966,67145
11,1967,69058
11,1968,41817
11,1969,37372
11,1970,41228
11,1971,44613
11,1972,50945
11,1973,74279
11,1974,88915
11,1975,66433
11,1976,75527
11,1977,94476
11,1978,133402
11,1979,135876
11,1980,159180
11,1981,160507
11,1982,180610
11,1983,184724
11,1984,213807
11,1985,240079
11,1986,202715
11,1987,265303
11,1988,347472
11,1989,290185
11,1990,344016
11,1991,314647
11,1992,327529
11,1993,257692
11,1994,260271
11,1995,369264
11,1996,380839
11,1997,250305
11,1998,267277
11,1999,305449
11,2000,265088
11,2001,191393
11,2002,211142
11,2003,249368
11,2004,239812
11,2005,214618
11,2006,270656
11,2007,370652
11,2008,417225
11,2009,366543
11,2010,358376
11,2011,452918
11,2012,440657
11,2013,448188
11,2014,324418
11,2015,272146
11,2016,291128
11,2017,317214
11,2018,305234
110,1974,246856
110,1975,336416
110,1976,340504
110,1977,387297
110,1978,451274
110,1979,608310
110,1980,607025
110,1981,640583
110,1982,598205
110,1983,574570
110,1984,645149
110,1985,694684
110,1986,587496
110,1987,673742
110,1988,854808
110,1989,725643
110,1990,773170
110,1991,665704
110,1992,703086
110,1993,519139
110,1994,544817
110,1995,547854
110,1996,482874
110,1997,436173
110,1998,471530
110,1999,525185
110,2000,515356
110,2001,412711
110,2002,435801
110,2003,455794
110,2004,438791
110,2005,485373
110,2006,552362
110,2007,652063
110,2008,653374
110,2009,583847
110,2010,600591
110,2011,758923
110,2012,784720
110,2013,759845
110,2014,653082
110,2015,601053
110,2016,564838
110,2017,607470
110,2018,647977
112,1975,3113
112,1976,2681
112,1977,4178
112,1978,5020
112,1979,1675
112,1980,4304
112,1981,6042
112,1982,6348
112,1983,6336
112,1984,6625
112,1985,9167
112,1986,7819
112,1987,8011
112,1988,8410
112,1989,7574
112,1990,10054
112,1991,8094
112,1992,7412
112,1993,6155
112,1994,6605
112,1995,5830
112,1996,6158
112,1997,4563
112,1998,4083
112,1999,4026
112,2000,4108
112,2001,4019
112,2002,3114
112,2003,4236
112,2004,4245
112,2005,5142
112,2006,5397
112,2007,5532
112,2008,6553
112,2009,5020
112,2010,7307
112,2011,8774
112,2012,8399
112,2013,11198
112,2014,10252
112,2015,8608
112,2016,8050
112,2017,7355
112,2018,8502
113,1995,968
113,1996,1155
113,1997,1156
113,1998,906
113,1999,1017
113,2000,936
113,2001,1120
113,2002,1223
113,2003,1276
113,2004,1320
113,2005,1537
113,2006,1301
113,2007,1501
113,2008,1824
113,2009,1603
113,2010,1239
113,2011,1762
113,2012,2173
113,2013,2114
113,2014,2299
113,2015,1839
113,2016,1499
113,2017,1667
113,2018,1653
114,1980,18441
114,1981,19124
114,1986,6425
114,1987,15447
114,1988,18441
114,1989,24050
114,1990,41664
114,1991,11953
114,1992,14490
114,1993,8192
114,1994,5314
114,1995,2718
114,1996,3959
114,1997,3958
114,1998,6790
114,1999,5005
114,2000,5273
114,2001,4992
114,2002,5637
114,2003,3311
114,2004,4521
114,2005,5820
114,2006,6417
114,2007,3661
114,2008,2958
114,2009,3245
114,2010,4181
114,2011,5703
114,2012,6042
114,2013,3794
114,2014,6107
114,2015,7091
114,2016,6492
114,2017,5648
114,2018,5306
115,1995,5288
115,1996,957
115,1997,3579
115,1998,3071
115,1999,3029
115,2000,2060
115,2001,2794
115,2002,2556
115,2003,2894
115,2004,3287
115,2005,4033
115,2006,4353
115,2007,5373
115,2008,5770
115,2009,5552
115,2010,2954
115,2011,3435
115,2012,3439
115,2013,3686
115,2014,3590
115,2015,4740
115,2016,5349
115,2017,6827
115,2018,6921
116,2014,369
116,2015,294
116,2016,401
116,2017,228
116,2018,219
117,1968,22469
117,1969,29796
117,1970,17972
117,1971,21670
117,1972,23837
117,1976,45825
117,1977,45543
117,1978,61609
117,1979,76393
117,1980,81285
117,1981,72773
117,1982,80584
117,1983,89400
117,1984,95595
117,1985,113820
117,1986,75772
117,1987,89560
117,1988,127428
117,1989,129567
117,1990,111683
117,1991,96102
117,1992,116381
117,1993,86609
117,1994,87326
117,1995,94882
117,1996,106248
117,1997,86773
117,1998,86473
117,1999,95338
117,2000,98831
117,2001,80716
117,2002,84632
117,2003,90964
117,2004,85215
117,2005,85587
117,2006,101609
117,2007,131026
117,2008,137616
117,2009,130745
117,2010,126050
117,2011,146760
117,2012,179346
117,2013,175018
117,2014,158123
117,2015,144571
117,2016,137829
117,2017,150551
117,2018,163839
118,1988,67978
118,1989,53035
118,1990,63854
118,1991,66533
118,1992,57841
118,1993,51803
118,1994,48589
118,1995,51759
118,1996,54584
118,1997,50880
118,1998,53106
118,1999,48368
118,2000,78252
118,2001,70748
118,2002,53313
118,2003,54378
118,2004,64913
118,2005,66830
118,2006,59469
118,2007,59630
118,2008,86795
118,2009,77280
118,2010,76409
118,2011,84650
118,2012,96700
118,2013,75343
118,2014,69556
118,2015,78086
118,2016,82323
118,2017,72305
118,2018,72018
119,1993,3055
119,1994,1972
119,1995,3316
119,1996,6772
119,1997,9863
119,1998,17465
119,1999,14324
119,2000,13396
119,2001,10712
119,2002,11557
119,2003,14223
119,2004,7640
119,2005,7397
119,2006,8581
119,2007,10382
119,2008,11291
119,2009,10549
119,2010,11398
119,2011,13562
119,2012,14256
119,2013,13910
119,2014,12409
119,2015,11142
119,2016,10389
119,2017,9766
119,2018,11099
12,1987,4606
12,1988,4890
12,1989,5752
12,1990,5870
12,1991,5852
12,1992,3602
12,1993,3129
12,1994,3711
12,1995,3254
12,1996,3175
12,1997,4415
12,1998,4722
12,1999,7066
12,2000,6484
12,2001,6791
12,2002,6302
12,2003,3997
12,2004,6901
12,2005,8868
12,2006,9559
12,2007,9662
12,2008,11099
12,2009,13472
12,2010,9301
12,2011,9415
12,2012,13588
12,2013,14342
12,2014,23844
12,2015,24697
12,2016,8290
12,2017,8024
12,2018,8242
120,2014,8254
120,2015,7282
120,2016,10708
120,2017,9115
120,2018,9406
121,1977,4004
121,1986,4201
121,1987,5450
121,1988,5577
121,1989,5965
121,1990,5526
121,1991,3108
121,1992,4379
121,1993,3161
121,1994,3421
121,1995,3088
121,1996,4419
121,1997,5853
121,1998,6904
121,1999,6783
121,2000,5088
121,2001,5202
121,2002,6271
121,2003,6994
121,2004,7573
121,2005,7334
121,2006,6812
121,2007,7085
121,2008,8016
121,2009,7853
121,2010,8784
121,2011,10083
121,2012,9882
121,2013,8188
121,2014,8352
121,2015,10394
121,2016,13362
121,2017,10049
121,2018,8161
122,1982,8692
122,1983,8925
122,1984,8692
122,1985,8360
122,1986,8192
122,1987,8766
122,1988,8766
122,1989,8766
122,1990,8766
122,1991,8766
122,1992,8766
122,1993,8766
122,1994,8766
122,1995,8766
122,1996,8766
122,1997,8766
122,1998,8766
122,1999,8766
122,2000,8670
122,2001,8582
122,2002,8500
122,2003,7969
122,2004,8607
122,2005,8500
122,2006,8694
122,2007,8870
122,2008,9032
122,2009,9032
122,2010,9032
122,2011,9032
122,2012,9032
122,2013,2056
122,2014,6149
122,2015,5745
122,2016,4985
122,2017,5526
122,2018,5914
123,1992,991
123,1993,991
123,1994,862
123,1995,957
123,1996,826
123,1997,777
123,1998,1034
123,1999,1149
123,2000,1982
123,2001,2695
123,2002,812
123,2003,1267
123,2004,1074
123,2005,841
123,2006,804
123,2007,1009
123,2008,1093
123,2009,1101
123,2010,1275
123,2011,1270
123,2012,974
123,2013,1021
123,2014,1178
123,2015,1289
123,2016,1166
123,2017,1313
123,2018,1064
124,1966,11639
124,1968,9772
124,1969,10037
124,1970,10275
124,1971,10164
124,1972,11745
124,1973,14884
124,1974,20629
124,1975,22054
124,1976,22390
124,1977,23067
124,1978,22851
124,1979,28118
124,1980,33254
124,1981,45527
124,1982,40908
124,1983,44666
124,1984,49132
124,1985,58065
124,1986,62683
124,1987,67428
124,1988,73146
124,1989,70866
124,1990,79585
124,1991,74262
124,1992,81546
124,1993,71886
124,1994,67755
124,1995,89524
124,1996,75431
124,1997,80935
124,1998,42771
124,1999,39022
124,2000,58597
124,2001,25712
124,2002,30215
124,2003,37335
124,2004,46728
124,2005,30363
124,2006,41647
124,2007,45307
124,2008,60141
124,2009,47801
124,2010,57822
124,2011,43294
124,2012,47463
124,2013,44319
124,2014,41281
124,2015,44509
124,2016,44003
124,2017,48703
124,2018,46068
126,1992,384
126,1993,6537
126,1994,5620
126,1995,9362
126,1996,6857
126,1997,7669
126,1998,10400
126,1999,9780
126,2000,8138
126,2001,6968
126,2002,7639
126,2003,11552
126,2004,9200
126,2005,9272
126,2006,11297
126,2007,11486
126,2008,15059
126,2009,13218
126,2010,12087
126,2011,14742
126,2012,15996
126,2013,15048
126,2014,14110
126,2015,11273
126,2016,11538
126,2017,10744
126,2018,12240
128,1976,1685
128,1977,1546
128,1978,1589
128,1979,1879
128,1980,2346
128,1981,1774
128,1982,1568
128,1983,1524
128,1984,1771
128,1985,1747
128,1986,1759
128,1987,2067
128,1988,2521
128,1989,3635
128,1990,3045
128,1991,3043
128,1992,3168
128,1993,2936
128,1994,2962
128,1995,3197
128,1996,3413
128,1997,3249
128,1998,3559
128,1999,2876
128,2000,2550
128,2001,2411
128,2002,2450
128,2003,3129
128,2004,2501
128,2005,3045
128,2006,2383
128,2007,2383
128,2008,2881
128,2009,3290
128,2010,3089
128,2011,3122
128,2012,3914
128,2013,3382
128,2014,4209
128,2015,3785
128,2016,3613
128,2017,3420
128,2018,4019
129,1990,2385
129,1991,2278
129,1992,2858
129,1993,2972
129,1994,2083
129,1995,2846
129,1996,3349
129,1997,2358
129,1998,2498
129,1999,2217
129,2000,2486
129,2001,1651
129,2002,1514
129,2003,1716
129,2004,1164
129,2005,2944
129,2006,3924
129,2007,3513
129,2008,3306
129,2009,2332
129,2010,2243
129,2011,2153
129,2012,2356
129,2013,2403
129,2014,2533
129,2015,2115
129,2016,2068
129,2017,2305
129,2018,2287
13,1979,22031
13,1980,29853
13,1981,29071
13,1982,28397
13,1983,28589
13,1984,26200
13,1985,26323
13,1986,26574
13,1987,26488
13,1988,27075
13,1989,28078
13,1990,29833
13,1991,29833
13,1992,29833
13,1993,29833
13,1994,29833
13,1995,29833
13,1996,29833
13,1997,38575
13,1998,27959
13,1999,30519
13,2000,35643
13,2001,34128
13,2002,30901
13,2003,26666
13,2004,31455
13,2005,29457
13,2006,29270
13,2007,30953
13,2008,46903
13,2009,33029
13,2010,31571
13,2011,37862
13,2012,37864
13,2013,37240
13,2014,42994
13,2015,39185
13,2016,39217
13,2017,40157
13,2018,45642
130,1981,2273
130,1982,2498
130,1983,2487
130,1984,1976
130,1985,1330
130,1986,1593
130,1987,2067
130,1988,2868
130,1989,2186
130,1990,2852
130,1991,2734
130,1992,2154
130,1993,1768
130,1994,1652
130,1995,2356
130,1996,2194
130,1997,1916
130,1998,2167
130,1999,1536
130,2001,3003
130,2002,1838
130,2003,2322
130,2004,2187
130,2005,2306
130,2006,2333
130,2007,1928
130,2008,2549
130,2009,5557
130,2010,4500
130,2011,2669
130,2012,3040
130,2013,2951
130,2014,2437
130,2015,2300
130,2016,2719
130,2017,2574
130,2018,1909
131,1961,19335
131,1962,18381
131,1963,20292
131,1964,17013
131,1965,20078
131,1966,20722
131,1967,19768
131,1968,21405
131,1969,24819
131,1970,24198
131,1971,33611
131,1972,29699
131,1973,30857
131,1974,41636
131,1975,42602
131,1976,44237
131,1977,48124
131,1978,67407
131,1979,69238
131,1980,58277
131,1981,55989
131,1982,55358
131,1983,52575
131,1984,51775
131,1985,53413
131,1986,51020
131,1987,46669
131,1988,45789
131,1989,55156
131,1990,54606
131,1991,57887
131,1992,52586
131,1993,53777
131,1994,58938
131,1995,57199
131,1996,52984
131,1997,45103
131,1998,49329
131,1999,51795
131,2000,38238
131,2001,46549
131,2002,43888
131,2003,51058
131,2004,52132
131,2005,47559
131,2006,73714
131,2007,79258
131,2008,98727
131,2009,94348
131,2010,66825
131,2011,68928
131,2012,87573
131,2013,86152
131,2014,68789
131,2015,65676
131,2016,58493
131,2017,59169
131,2018,62855
132,1989,11279
132,1993,8606
132,1994,10765
132,1995,10494
132,1996,10308
132,1997,10588
132,1998,11430
132,1999,9144
132,2000,7766
132,2001,7154
132,2002,7581
132,2003,7732
132,2004,8894
132,2005,8667
132,2006,6801
132,2007,9244
132,2008,8639
132,2009,9107
132,2010,10492
132,2011,10794
132,2012,12517
132,2013,13391
132,2014,10943
132,2015,8214
132,2016,6473
132,2017,10631
132,2018,10969
133,1982,4123
133,1983,3349
133,1984,8494
133,1985,11261
133,1986,13013
133,1987,5528
133,1988,5566
133,1989,5738
133,1990,5755
133,1991,6065
133,1992,10433
133,1993,9895
133,1994,9895
133,1995,9895
133,1996,5765
133,1997,5110
133,1998,6456
133,1999,5232
133,2000,5481
133,2001,4478
133,2002,4667
133,2003,5143
133,2004,5212
133,2005,4865
133,2006,4154
133,2007,4863
133,2008,6914
133,2009,6684
133,2010,6425
133,2011,7800
133,2012,4155
133,2013,6884
133,2014,6687
133,2015,5507
133,2016,3101
133,2017,3723
133,2018,5915
134,1987,6989
134,1988,13996
134,1989,13363
134,1990,9178
134,1991,22110
134,1992,13172
134,1993,11061
134,1994,61804
134,1995,4538
134,1996,7226
134,1997,3973
134,1998,2930
134,1999,3766
134,2000,4098
134,2001,3510
134,2002,3786
134,2003,4630
134,2004,4118
134,2005,2765
134,2006,2931
134,2007,3700
134,2008,4211
134,2009,3778
134,2010,3482
134,2011,4116
134,2012,3497
134,2013,3596
134,2014,3714
134,2015,3250
134,2016,3362
134,2017,3275
134,2018,3440
136,1975,1799
136,1976,1426
136,1982,2431
136,1983,1887
136,1988,1595
136,1989,1655
136,1990,1577
136,1991,2124
136,1992,2155
136,1993,2166
136,1994,4023
136,1996,3557
136,1998,4891
136,1999,3948
136,2000,4115
136,2001,2535
136,2002,2781
136,2003,2889
136,2004,2944
136,2005,1279
136,2006,3144
136,2007,902
136,2008,1015
136,2009,4428
136,2010,1461
136,2011,940
136,2012,860
136,2013,1267
136,2014,1213
136,2015,3279
136,2016,1228
136,2017,1118
136,2018,3450
137,1982,6036
137,1983,5040
137,1984,5691
137,1985,4484
137,1986,3146
137,1987,5117
137,1988,4240
137,1989,4106
137,1990,4417
137,1991,4086
137,1992,4730
137,1993,4342
137,1994,4771
137,1995,4914
137,1996,5364
137,1997,5477
137,1998,4383
137,1999,4530
137,2000,3941
137,2001,3376
137,2002,3671
137,2003,4620
137,2004,5218
137,2005,5519
137,2006,6396
137,2007,6564
137,2008,6769
137,2009,6935
137,2010,9120
137,2011,9046
137,2012,9056
137,2013,7408
137,2014,7254
137,2015,6314
137,2016,6351
137,2017,7682
137,2018,7323
138,1973,6440
138,1974,13919
138,1975,13674
138,1976,13118
138,1977,8932
138,1978,9429
138,1979,9666
138,1980,14466
138,1981,16682
138,1982,17065
138,1983,20281
138,1984,39713
138,1985,44111
138,1986,26381
138,1987,36495
138,1988,31749
138,1989,28604
138,1990,26673
138,1991,25240
138,1992,31712
138,1993,25487
138,1994,34351
138,1995,33775
138,1996,40358
138,1997,41557
138,1998,30076
138,1999,28838
138,2000,22465
138,2001,34215
138,2002,22716
138,2003,35412
138,2004,38145
138,2005,44642
138,2006,39653
138,2007,43557
138,2008,63824
138,2009,60347
138,2010,60153
138,2011,69092
138,2012,66700
138,2013,57388
138,2014,54259
138,2015,50905
138,2016,47470
138,2017,45077
138,2018,56872
14,1961,561
14,1962,1047
14,1963,1058
14,1964,1038
14,1965,1049
14,1966,762
14,1967,704
14,1968,690
14,1969,804
14,1970,785
14,1971,812
14,1972,869
14,1973,1531
14,1974,1583
14,1975,1497
14,1976,1722
14,1977,2297
14,1978,2852
14,1979,3514
14,1980,3209
14,1981,3325
14,1982,3369
14,1983,3005
14,1984,3551
14,1985,2831
14,1986,4407
14,1987,3880
14,1988,4971
14,1989,5113
14,1990,5668
14,1991,5652
14,1992,4863
14,1993,5293
14,1994,4136
14,1995,4803
14,1996,5504
14,1997,4322
14,1998,4067
14,1999,5469
14,2000,4370
14,2001,5064
14,2002,4194
14,2003,3823
14,2004,4395
14,2005,4324
14,2006,4631
14,2007,4757
14,2008,4509
14,2009,3944
14,2010,4214
14,2011,4169
14,2012,4728
14,2013,5604
14,2014,6004
14,2015,5715
14,2016,4758
14,2017,5154
14,2018,4686
141,1996,3559
141,1997,3244
141,1998,3560
141,1999,4165
141,2000,2944
141,2001,2782
141,2002,2549
141,2003,2422
141,2004,2376
141,2005,2983
141,2006,2336
141,2007,2636
141,2008,2927
141,2009,3013
141,2010,2967
141,2011,3494
141,2012,4447
141,2013,4177
141,2014,8486
141,2015,3979
141,2016,4718
141,2017,4239
141,2018,4003
143,1961,1649
143,1962,1563
143,1963,1471
143,1964,984
143,1965,886
143,1966,1032
143,1967,1172
143,1968,1144
143,1969,1123
143,1970,1462
143,1971,1137
143,1972,1850
143,1973,1107
143,1974,1184
143,1975,1148
143,1976,1623
143,1977,1602
143,1978,2720
143,1979,3045
143,1980,1940
143,1981,3876
143,1982,4430
143,1984,4663
143,1985,7014
143,1986,6645
143,1987,6645
143,1988,3322
143,1989,7552
143,1990,3445
143,1991,5015
143,1992,6659
143,1993,3983
143,1994,3371
143,1995,5349
143,1996,4886
143,1997,4834
143,1998,4294
143,1999,3441
143,2000,1862
143,2001,1198
143,2002,1776
143,2003,1942
143,2004,2796
143,2005,3295
143,2006,4129
143,2007,6204
143,2008,7009
143,2009,5672
143,2010,8075
143,2011,5876
143,2012,9533
143,2013,8391
143,2014,9135
143,2015,8432
143,2016,8287
143,2017,8352
143,2018,8641
144,2012,37643
144,2013,20356
144,2014,21282
144,2015,19458
144,2016,18211
144,2017,16695
144,2018,15979
146,1993,962
146,1994,807
146,1995,1174
146,1996,960
146,1997,1728
146,1998,1123
146,1999,982
146,2000,1220
146,2001,1549
146,2002,1055
146,2003,941
146,2004,1112
146,2005,1000
146,2006,1067
146,2007,1508
146,2008,2096
146,2009,2240
146,2010,2601
146,2011,3214
146,2012,3637
146,2013,3829
146,2014,3048
146,2015,2611
146,2016,2673
146,2017,2760
146,2018,2826
147,1997,33261
147,1998,17435
147,1999,24231
147,2000,16836
147,2001,43724
147,2002,24557
147,2003,38249
147,2004,37595
147,2005,37900
147,2006,38698
147,2007,38753
147,2008,37566
147,2009,38647
147,2010,38647
147,2011,40510
147,2012,54383
147,2013,48376
147,2014,46823
147,2015,45448
147,2016,19844
147,2017,43311
147,2018,72867
148,2014,168
148,2015,156
148,2016,149
148,2017,135
148,2018,151
149,1999,13345
149,2000,10508
149,2001,11090
149,2002,12998
149,2003,8413
149,2004,14885
149,2005,15103
149,2006,18498
149,2007,23046
149,2008,26638
149,2009,7826
149,2010,8514
149,2011,9865
149,2012,7708
149,2013,7589
149,2014,7476
149,2015,6663
149,2016,6480
149,2017,5879
149,2018,7041
150,1961,553284
150,1962,591007
150,1963,585700
150,1964,497636
150,1965,511508
150,1966,720666
150,1967,659826
150,1968,662031
150,1969,441110
150,1970,569001
150,1971,699364
150,1972,701178
150,1973,1222974
150,1974,678063
150,1975,617998
150,1976,602618
150,1977,759523
150,1978,994883
150,1979,1032156
150,1980,1017914
150,1981,860183
150,1982,1070186
150,1983,940293
150,1984,1088008
150,1985,1367003
150,1986,1046901
150,1987,1332475
150,1988,1758870
150,1989,1593301
150,1990,1754070
150,1991,1534192
