geo,year,eggs_food_supply_kcal_capita_day_fea1
215,2016,5
215,2017,5
215,2018,5
216,2014,54
216,2015,50
216,2016,50
216,2017,50
216,2018,50
217,2014,3
217,2015,3
217,2016,3
217,2017,3
217,2018,3
220,2014,18
220,2015,15
220,2016,21
220,2017,16
220,2018,14
221,2014,30
221,2015,33
221,2016,31
221,2017,31
221,2018,34
222,2014,27
222,2015,30
222,2016,26
222,2017,26
222,2018,25
223,2014,33
223,2015,35
223,2016,34
223,2017,34
223,2018,35
225,2014,42
225,2015,45
225,2016,48
225,2017,51
225,2018,51
226,2014,3
226,2015,3
226,2016,2
226,2017,3
226,2018,3
229,2014,41
229,2015,42
229,2016,43
229,2017,44
229,2018,43
23,2014,15
23,2015,17
23,2016,22
23,2017,16
23,2018,17
230,2014,72
230,2015,60
230,2016,56
230,2017,55
230,2018,56
231,2014,57
231,2015,56
231,2016,58
231,2017,60
231,2018,62
233,2014,7
233,2015,7
233,2016,7
233,2017,6
233,2018,8
234,2014,41
234,2015,38
234,2016,40
234,2017,42
234,2018,41
235,2014,21
235,2015,23
235,2016,25
235,2017,24
235,2018,25
236,2014,19
236,2015,18
236,2016,14
236,2017,13
236,2018,16
237,2014,15
237,2015,16
237,2016,17
237,2017,19
237,2018,20
238,2014,1
238,2015,2
238,2016,2
238,2017,2
238,2018,2
244,2014,9
244,2015,8
244,2016,7
244,2017,9
244,2018,5
249,2014,8
249,2015,8
249,2016,8
249,2017,7
249,2018,6
25,2014,4
25,2015,4
25,2016,4
25,2017,4
25,2018,4
251,2014,12
251,2015,12
251,2016,12
251,2017,12
251,2018,11
255,2014,32
255,2015,33
255,2016,29
255,2017,35
255,2018,28
256,2014,59
256,2015,58
256,2016,63
256,2017,64
256,2018,66
27,2014,30
27,2015,32
27,2016,32
27,2017,33
27,2018,32
272,2014,39
272,2015,42
272,2016,38
272,2017,36
272,2018,37
273,2014,41
273,2015,45
273,2016,44
273,2017,45
273,2018,40
276,2014,4
276,2015,4
276,2016,5
276,2017,5
276,2018,5
28,2014,31
28,2015,34
28,2016,35
28,2017,36
28,2018,37
3,2014,52
3,2015,56
3,2016,57
3,2017,55
3,2018,57
32,2014,1
32,2015,1
32,2016,1
32,2017,1
32,2018,2
33,2014,50
33,2015,52
33,2016,54
33,2017,55
33,2018,57
35,2014,15
35,2015,17
35,2016,19
35,2017,19
35,2018,15
351,2014,75
351,2015,78
351,2016,81
351,2017,79
351,2018,80
37,2014,2
37,2015,2
37,2016,2
37,2017,2
37,2018,2
38,2014,18
38,2015,18
38,2016,17
38,2017,17
38,2018,16
39,2014,1
39,2015,1
39,2016,1
39,2017,1
39,2018,1
4,2014,27
4,2015,30
4,2016,29
4,2017,29
4,2018,23
40,2014,35
40,2015,36
40,2016,36
40,2017,36
40,2018,38
41,2014,76
41,2015,79
41,2016,81
41,2017,80
41,2018,80
44,2014,40
44,2015,42
44,2016,44
44,2017,47
44,2018,50
46,2014,2
46,2015,3
46,2016,2
46,2017,2
46,2018,1
48,2014,37
48,2015,37
48,2016,40
48,2017,40
48,2018,40
49,2014,33
49,2015,30
49,2016,31
49,2017,33
49,2018,36
50,2014,34
50,2015,30
50,2016,31
50,2017,31
50,2018,31
5000,2014,36
5000,2015,37
5000,2016,37
5000,2017,37
5000,2018,38
5100,2014,9
5100,2015,9
5100,2016,9
5100,2017,9
5100,2018,8
5101,2014,4
5101,2015,4
5101,2016,4
5101,2017,4
5101,2018,3
5102,2014,2
5102,2015,2
5102,2016,1
5102,2017,1
5102,2018,1
5103,2014,18
5103,2015,18
5103,2016,17
5103,2017,19
5103,2018,18
5104,2014,21
5104,2015,24
5104,2016,22
5104,2017,20
5104,2018,20
5105,2014,8
5105,2015,8
5105,2016,8
5105,2017,8
5105,2018,7
52,2014,31
52,2015,31
52,2016,30
52,2017,33
52,2018,31
5200,2014,47
5200,2015,47
5200,2016,48
5200,2017,49
5200,2018,51
5203,2014,56
5203,2015,55
5203,2016,58
5203,2017,60
5203,2018,61
5204,2014,59
5204,2015,60
5204,2016,61
5204,2017,60
5204,2018,61
5206,2014,21
5206,2015,20
5206,2016,21
5206,2017,21
5206,2018,23
5207,2014,35
5207,2015,37
5207,2016,36
5207,2017,38
5207,2018,40
53,2014,3
53,2015,3
53,2016,3
53,2017,3
53,2018,3
5300,2014,38
5300,2015,39
5300,2016,40
5300,2017,40
5300,2018,40
5301,2014,22
5301,2015,23
5301,2016,24
5301,2017,24
5301,2018,23
5302,2014,73
5302,2015,76
5302,2016,78
5302,2017,77
5302,2018,78
5303,2014,11
5303,2015,11
5303,2016,12
5303,2017,12
5303,2018,13
5304,2014,25
5304,2015,26
5304,2016,27
5304,2017,28
5304,2018,29
5305,2014,30
5305,2015,29
5305,2016,30
5305,2017,31
5305,2018,32
54,2014,66
54,2015,66
54,2016,66
54,2017,65
54,2018,66
5400,2014,50
5400,2015,49
5400,2016,49
5400,2017,50
5400,2018,50
5401,2014,54
5401,2015,52
5401,2016,52
5401,2017,52
5401,2018,55
5402,2014,44
5402,2015,45
5402,2016,46
5402,2017,46
5402,2018,45
5403,2014,46
5403,2015,45
5403,2016,46
5403,2017,46
5403,2018,46
5404,2014,49
5404,2015,51
5404,2016,50
5404,2017,50
5404,2018,49
55,2014,12
55,2015,12
55,2016,12
55,2017,12
55,2018,13
5500,2014,31
5500,2015,30
5500,2016,31
5500,2017,31
5500,2018,32
5501,2014,32
5501,2015,31
5501,2016,32
5501,2017,33
5501,2018,34
5502,2014,17
5502,2015,15
5502,2016,13
5502,2017,17
5502,2018,18
5503,2014,6
5503,2015,6
5503,2016,6
5503,2017,8
5503,2018,10
5504,2014,26
5504,2015,24
5504,2016,21
5504,2017,22
5504,2018,21
56,2014,32
56,2015,33
56,2016,32
56,2017,33
56,2018,38
57,2014,51
57,2015,52
57,2016,50
57,2017,50
57,2018,53
5707,2014,47
5707,2015,47
5707,2016,47
5707,2017,47
5707,2018,47
58,2014,32
58,2015,37
58,2016,32
58,2017,26
58,2018,26
5801,2014,7
5801,2015,7
5801,2016,8
5801,2017,8
5801,2018,8
5802,2014,9
5802,2015,9
5802,2016,9
5802,2017,10
5802,2018,9
5803,2014,20
5803,2015,19
5803,2016,19
5803,2017,20
5803,2018,22
5815,2014,9
5815,2015,9
5815,2016,10
5815,2017,10
5815,2018,10
5817,2014,11
5817,2015,11
5817,2016,10
5817,2017,11
5817,2018,11
59,2014,16
59,2015,15
59,2016,14
59,2017,17
59,2018,16
60,2014,35
60,2015,35
60,2016,35
60,2017,32
60,2018,32
63,2014,46
63,2015,46
63,2016,49
63,2017,47
63,2018,48
66,2014,21
66,2015,18
66,2016,13
66,2017,22
66,2018,25
67,2014,38
67,2015,39
67,2016,42
67,2017,42
67,2018,42
68,2014,49
68,2015,50
68,2016,43
68,2017,47
68,2018,45
7,2014,3
7,2015,1
7,2016,0
7,2017,0
7,2018,0
70,2014,38
70,2015,36
70,2016,31
70,2017,31
70,2018,32
72,2014,3
72,2015,6
72,2016,8
72,2017,7
72,2018,10
73,2014,29
73,2015,30
73,2016,30
73,2017,31
73,2018,33
74,2014,3
74,2015,3
74,2016,3
74,2017,3
74,2018,3
75,2014,3
75,2015,2
75,2016,2
75,2017,5
75,2018,3
79,2014,48
79,2015,49
79,2016,51
79,2017,50
79,2018,52
8,2014,11
8,2015,14
8,2016,10
8,2017,10
8,2018,11
80,2014,18
80,2015,20
80,2016,22
80,2017,21
80,2018,21
81,2014,4
81,2015,4
81,2016,4
81,2017,4
81,2018,3
83,2014,6
83,2015,6
83,2016,6
83,2017,8
83,2018,10
84,2014,42
84,2015,40
84,2016,34
84,2017,36
84,2018,37
86,2014,35
86,2015,34
86,2016,35
86,2017,34
86,2018,35
89,2014,54
89,2015,55
89,2016,55
89,2017,54
89,2018,54
9,2014,43
9,2015,54
9,2016,56
9,2017,57
9,2018,58
90,2014,6
90,2015,6
90,2016,7
90,2017,6
90,2018,6
91,2014,5
91,2015,5
91,2016,5
91,2017,5
91,2018,5
93,2014,2
93,2015,2
93,2016,2
93,2017,2
93,2018,2
95,2014,17
95,2015,16
95,2016,16
95,2017,15
95,2018,15
96,2014,80
96,2015,80
96,2016,86
96,2017,88
96,2018,92
97,2014,49
97,2015,52
97,2016,53
97,2017,54
97,2018,53
98,2014,32
98,2015,32
98,2016,37
98,2017,36
98,2018,41
99,2014,35
99,2015,36
99,2016,40
99,2017,42
99,2018,46
