geo,year,eggs_food_supply_kcal_capita_day_fea1
249,2015,7
249,2016,6
249,2017,6
25,2014,4
25,2015,4
25,2016,4
25,2017,4
251,2014,8
251,2015,8
251,2016,8
251,2017,8
255,2014,47
255,2015,55
255,2016,49
255,2017,52
256,2014,59
256,2015,59
256,2016,63
256,2017,64
27,2014,31
27,2015,32
27,2016,34
27,2017,33
272,2014,38
272,2015,42
272,2016,37
272,2017,36
273,2014,42
273,2015,47
273,2016,50
273,2017,46
276,2014,5
276,2015,5
276,2016,5
276,2017,5
28,2014,20
28,2015,20
28,2016,21
28,2017,21
3,2014,52
3,2015,56
3,2016,57
3,2017,55
32,2014,1
32,2015,1
32,2016,1
32,2017,1
33,2014,50
33,2015,52
33,2016,53
33,2017,54
35,2014,16
35,2015,16
35,2016,17
35,2017,17
351,2014,75
351,2015,89
351,2016,90
351,2017,92
37,2014,1
37,2015,1
37,2016,2
37,2017,2
38,2014,17
38,2015,12
38,2016,12
38,2017,17
39,2014,1
39,2015,1
39,2016,1
39,2017,1
4,2014,27
4,2015,29
4,2016,29
4,2017,28
40,2014,36
40,2015,38
40,2016,37
40,2017,38
41,2014,76
41,2015,90
41,2016,91
41,2017,93
44,2014,42
44,2015,43
44,2016,45
44,2017,46
46,2014,2
46,2015,2
46,2016,2
46,2017,2
48,2014,35
48,2015,35
48,2016,38
48,2017,38
49,2014,33
49,2015,30
49,2016,31
49,2017,32
50,2014,34
50,2015,30
50,2016,30
50,2017,31
5000,2014,35
5000,2015,38
5000,2016,38
5000,2017,39
5100,2014,9
5100,2015,9
5100,2016,8
5100,2017,8
5101,2014,3
5101,2015,3
5101,2016,3
5101,2017,3
5102,2014,2
5102,2015,2
5102,2016,2
5102,2017,2
5103,2014,17
5103,2015,17
5103,2016,17
5103,2017,17
5104,2014,25
5104,2015,28
5104,2016,25
5104,2017,23
5105,2014,8
5105,2015,7
5105,2016,7
5105,2017,7
52,2014,33
52,2015,32
52,2016,33
52,2017,34
5200,2014,45
5200,2015,45
5200,2016,46
5200,2017,47
5203,2014,56
5203,2015,55
5203,2016,57
5203,2017,59
5204,2014,58
5204,2015,59
5204,2016,59
5204,2017,59
5206,2014,21
5206,2015,20
5206,2016,21
5206,2017,22
5207,2014,33
5207,2015,33
5207,2016,33
5207,2017,33
53,2014,3
53,2015,3
53,2016,3
53,2017,3
5300,2014,37
5300,2015,42
5300,2016,42
5300,2017,43
5301,2014,23
5301,2015,24
5301,2016,22
5301,2017,25
5302,2014,73
5302,2015,85
5302,2016,86
5302,2017,88
5303,2014,11
5303,2015,11
5303,2016,12
5303,2017,13
5304,2014,23
5304,2015,24
5304,2016,24
5304,2017,26
5305,2014,27
5305,2015,26
5305,2016,27
5305,2017,27
54,2014,65
54,2015,64
54,2016,64
54,2017,65
5400,2014,48
5400,2015,47
5400,2016,47
5400,2017,48
5401,2014,54
5401,2015,52
5401,2016,52
5401,2017,53
5402,2014,43
5402,2015,44
5402,2016,45
5402,2017,45
5403,2014,42
5403,2015,42
5403,2016,42
5403,2017,44
5404,2014,45
5404,2015,45
5404,2016,46
5404,2017,46
55,2014,9
55,2015,8
55,2016,9
55,2017,9
5500,2014,29
5500,2015,29
5500,2016,30
5500,2017,31
5501,2014,30
5501,2015,30
5501,2016,32
5501,2017,32
5502,2014,17
5502,2015,16
5502,2016,17
5502,2017,14
5503,2014,7
5503,2015,7
5503,2016,7
5503,2017,8
5504,2014,29
5504,2015,24
5504,2016,21
5504,2017,21
56,2014,34
56,2015,34
56,2016,34
56,2017,36
57,2014,55
57,2015,56
57,2016,54
57,2017,56
5706,2014,43
5706,2015,43
5706,2016,44
5706,2017,44
58,2014,34
58,2015,38
58,2016,36
58,2017,28
5801,2014,6
5801,2015,5
5801,2016,6
5801,2017,6
5802,2014,9
5802,2015,9
5802,2016,9
5802,2017,9
5803,2014,20
5803,2015,19
5803,2016,20
5803,2017,20
5815,2014,9
5815,2015,9
5815,2016,10
5815,2017,10
5817,2014,9
5817,2015,9
5817,2016,9
5817,2017,10
59,2014,15
59,2015,14
59,2016,14
59,2017,13
60,2014,34
60,2015,34
60,2016,34
60,2017,31
63,2014,47
63,2015,47
63,2016,50
63,2017,48
66,2014,22
66,2015,20
66,2016,21
66,2017,16
67,2014,32
67,2015,32
67,2016,34
67,2017,34
68,2014,44
68,2015,44
68,2016,44
68,2017,44
7,2014,4
7,2015,2
7,2016,2
7,2017,2
70,2014,43
70,2015,35
70,2016,29
70,2017,29
72,2014,4
72,2015,7
72,2016,8
72,2017,4
73,2014,25
73,2015,25
73,2016,22
73,2017,23
74,2014,3
74,2015,3
74,2016,3
74,2017,3
75,2014,3
75,2015,2
75,2016,2
75,2017,5
79,2014,42
79,2015,43
79,2016,45
79,2017,44
8,2014,11
8,2015,14
8,2016,10
8,2017,10
80,2014,19
80,2015,20
80,2016,19
80,2017,19
81,2014,4
81,2015,4
81,2016,4
81,2017,4
83,2014,7
83,2015,7
83,2016,7
83,2017,8
84,2014,33
84,2015,32
84,2016,32
84,2017,33
86,2014,35
86,2015,34
86,2016,35
86,2017,35
89,2014,49
89,2015,50
89,2016,49
89,2017,48
9,2014,45
9,2015,53
9,2016,55
9,2017,56
90,2014,7
90,2015,6
90,2016,6
90,2017,6
91,2014,5
91,2015,6
91,2016,4
91,2017,7
93,2014,2
93,2015,1
93,2016,2
93,2017,2
95,2014,16
95,2015,16
95,2016,15
95,2017,15
96,2014,70
96,2015,71
96,2016,74
96,2017,74
97,2014,49
97,2015,50
97,2016,51
97,2017,53
98,2014,29
98,2015,27
98,2016,32
98,2017,31
99,2014,37
99,2015,37
99,2016,41
99,2017,43
