geo,year,flour_potatoes_export_value_base_quantity_tie
110,1981,3
110,1982,2
110,1983,3
110,1984,1
110,1986,2
110,1987,1
110,1989,2
110,1991,3
110,1992,3
110,1993,5
110,1994,7
110,1995,4
110,1996,2
110,1998,2
110,2000,2
110,2001,1
110,2002,1
110,2003,2
110,2004,3
110,2006,3
110,2009,2
110,2010,2
110,2011,3
110,2014,3
110,2015,20
110,2016,10
110,2017,3
110,2018,96
112,1988,6
112,1990,28
112,1992,23
112,1994,28
112,1995,69
112,1997,8
112,1998,8
112,1999,15
112,2000,32
112,2001,26
112,2003,28
112,2004,83
112,2005,28
112,2006,26
112,2007,8
112,2008,34
112,2009,32
112,2010,37
112,2011,41
112,2012,36
112,2014,71
112,2015,46
112,2016,16
112,2017,17
112,2018,48
114,1968,1
114,1969,1
114,1970,1
114,1971,0
114,1972,0
114,1991,2
114,1994,2
114,1995,5
114,1997,3
114,1998,1
114,1999,4
114,2000,2
114,2001,1
114,2002,1
114,2003,3
114,2004,3
114,2005,1
114,2006,13
114,2007,10
114,2008,14
114,2009,3
114,2010,9
114,2011,3
114,2012,2
114,2013,2
114,2014,5
114,2015,9
114,2016,1
114,2017,8
114,2018,20
117,1978,102
117,1979,153
117,1980,140
117,1981,255
117,1982,68
117,1983,102
117,1984,92
117,1985,102
117,1986,87
117,1987,64
117,1988,51
117,1989,89
117,1992,102
117,1995,85
117,1996,51
117,1998,76
117,1999,25
117,2000,56
117,2001,55
117,2002,37
117,2003,49
117,2004,130
117,2005,184
117,2006,120
117,2007,239
117,2008,91
117,2009,133
117,2010,173
117,2011,83
117,2012,94
117,2013,107
117,2014,101
117,2015,70
117,2016,83
117,2017,133
117,2018,119
118,2000,145
118,2009,109
118,2010,83
118,2011,25
118,2012,10
118,2013,13
118,2014,25
118,2015,45
118,2016,26
118,2017,113
118,2018,22
119,1994,41
119,1997,32
119,1998,21
119,2004,56
119,2005,56
119,2006,49
119,2007,53
119,2008,64
119,2009,71
119,2010,31
119,2011,30
119,2012,33
119,2013,36
119,2014,48
119,2015,41
119,2016,41
119,2017,42
119,2018,45
120,2014,240
120,2015,301
121,1971,1519
121,1972,13167
121,1973,2194
121,1997,4938
121,1998,5386
121,1999,3950
121,2000,13990
121,2001,4389
121,2002,7406
121,2003,3292
121,2004,2532
121,2005,3203
121,2006,9217
121,2007,7167
121,2008,9840
121,2009,9584
121,2010,8882
121,2011,9768
121,2012,9013
121,2013,8905
121,2014,10721
121,2015,11254
121,2016,11578
121,2017,11646
121,2018,11240
122,2014,106
122,2015,109
122,2017,270
124,2014,1
126,1996,79
126,1997,238
126,2000,95
126,2003,109
126,2004,397
126,2005,238
126,2006,94
126,2007,206
126,2008,123
126,2009,143
126,2010,175
126,2011,168
126,2012,130
126,2013,168
126,2014,131
126,2015,118
126,2016,154
126,2017,159
126,2018,213
13,1980,448
13,1982,443
13,1983,402
13,1984,520
13,1987,128
13,1988,128
13,1989,128
13,1990,128
13,1991,128
13,1992,128
13,1993,128
13,1994,128
13,1995,128
13,1996,128
13,1997,384
13,1998,288
13,1999,256
13,2000,384
13,2002,460
13,2005,341
13,2006,298
13,2014,1866
13,2015,32
13,2016,38
13,2017,48
13,2018,108
130,2013,12
130,2014,5
130,2015,6
131,1961,121
131,1963,91
131,1976,109
131,1977,729
131,1978,73
131,1979,54
131,1980,215
131,1981,1021
131,1982,450
131,1983,503
131,1984,311
131,1985,729
131,1986,292
131,1987,802
131,1988,104
131,1989,1497
131,1990,1295
131,1991,501
131,1992,285
131,1993,364
131,1994,540
131,1995,309
131,1996,406
131,1997,406
131,1998,1045
131,1999,585
131,2000,431
131,2001,613
131,2002,534
131,2003,706
131,2004,411
131,2005,507
131,2006,515
131,2007,494
131,2008,654
131,2009,657
131,2010,714
131,2011,879
131,2012,1430
131,2013,735
131,2014,806
131,2015,720
131,2016,644
131,2017,445
131,2018,547
133,2002,21
133,2016,0
133,2017,8
134,1995,57
134,1998,10
134,1999,16
134,2014,12
134,2015,24
134,2017,156
134,2018,112
137,1983,0
137,1992,0
137,1999,0
137,2000,0
137,2005,0
137,2006,0
137,2007,0
137,2008,0
137,2009,0
137,2011,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,1980,1736
138,1995,907
138,1996,482
138,1997,1736
138,1998,1163
138,1999,1374
138,2000,1331
138,2001,1126
138,2002,934
138,2003,1054
138,2004,1397
138,2005,1416
138,2006,1530
138,2007,1849
138,2008,2024
138,2009,1793
138,2010,1773
138,2011,1994
138,2012,1756
138,2013,1841
138,2014,1849
138,2015,1887
138,2016,1828
138,2017,1691
138,2018,1781
14,2016,0
143,1990,1
143,1998,0
143,2000,0
143,2001,0
143,2003,0
143,2008,0
143,2010,0
143,2012,0
143,2013,0
143,2016,0
143,2017,0
143,2018,0
144,2014,1
146,1999,0
146,2015,0
147,1997,3
147,1998,5
147,1999,4
147,2000,4
147,2001,1
147,2002,3
147,2003,11
147,2012,6
147,2013,8
147,2014,2
147,2015,54
147,2016,13
147,2017,16
147,2018,15
149,2003,1
149,2009,2
149,2012,8
149,2014,8
149,2015,19
149,2016,9
149,2017,3
149,2018,7
150,1961,41404
150,1962,35362
150,1963,36272
150,1964,40332
150,1965,60764
150,1966,75137
150,1967,53802
150,1968,47480
150,1969,48530
150,1970,56888
150,1971,55361
150,1972,72065
150,1973,104701
150,1974,110320
150,1975,112278
150,1976,122190
150,1977,146405
150,1978,153138
150,1979,156346
150,1980,156888
150,1981,115752
150,1982,105431
150,1983,95179
150,1984,88787
150,1985,88097
150,1986,107643
150,1987,122070
150,1988,115652
150,1989,107051
150,1990,128739
150,1991,128620
150,1992,130619
150,1993,113872
150,1994,117826
150,1995,147094
150,1996,142817
150,1997,118393
150,1998,113298
150,1999,106537
150,2000,94390
150,2001,85702
150,2002,94701
150,2003,112786
150,2004,120212
150,2005,114454
150,2006,120976
150,2007,152646
150,2008,158078
150,2009,144185
150,2010,127320
150,2011,144411
150,2012,125490
150,2013,136264
150,2014,140863
150,2015,119282
150,2016,114332
150,2017,112481
150,2018,127722
153,2003,0
153,2007,1
153,2009,1
153,2014,2
153,2015,4
154,1993,5
154,1995,9
154,1996,5
154,1997,19
154,1999,15
154,2000,7
154,2001,8
154,2002,8
154,2003,4
154,2004,8
154,2005,9
154,2006,2
154,2008,11
154,2009,8
154,2010,3
154,2011,19
154,2013,7
154,2014,9
154,2015,8
154,2016,9
154,2017,10
154,2018,9
155,2015,0
156,1966,1
156,1967,2
156,1972,3
156,1974,5
156,1975,3
156,1977,1
156,1978,3
156,1979,3
156,1980,6
156,1981,4
156,1983,2
156,1984,6
156,1985,3
156,1987,3
156,1988,3
156,1990,4
156,1991,3
156,1992,4
156,1993,4
156,1994,4
156,1995,5
156,1996,2
156,1998,2
156,1999,2
156,2000,4
156,2001,5
156,2003,3
156,2004,7
156,2005,3
156,2006,7
156,2007,12
156,2008,16
156,2009,2
156,2010,4
156,2011,3
156,2012,5
156,2013,7
156,2014,7
156,2015,5
156,2016,8
156,2017,17
156,2018,4
157,1992,33
157,2014,5
157,2015,696
157,2016,24
158,2015,1
159,2014,213
159,2015,503
159,2016,351
159,2017,660
159,2018,880
16,2005,1700
16,2006,3401
16,2007,1802
16,2009,486
16,2011,1650
16,2012,1240
16,2013,1152
16,2014,1276
16,2015,1503
16,2016,1423
16,2017,1265
16,2018,1255
162,1969,3
162,1970,3
162,1971,3
162,1972,3
162,1973,4
162,1975,1
162,1976,6
162,1977,16
162,1978,12
162,1979,12
162,1980,12
162,1981,11
162,1982,11
162,1983,13
162,1984,11
162,1985,12
162,1986,15
162,1991,11
162,1992,9
162,1993,9
162,1994,10
162,1995,15
162,1998,11
162,1999,10
162,2000,8
162,2002,10
162,2003,8
162,2004,10
162,2005,10
162,2006,10
162,2007,11
162,2008,11
162,2009,10
162,2010,13
162,2011,27
162,2012,7
162,2013,35
162,2014,21
162,2016,34
162,2017,7
162,2018,13
165,1979,21
165,1980,6
165,1991,6
165,2000,66
165,2001,40
165,2002,44
165,2005,14
165,2007,36
165,2008,16
165,2009,56
165,2010,19
165,2011,28
165,2012,16
165,2013,16
165,2014,15
165,2015,16
165,2016,14
165,2017,11
165,2018,44
166,1978,0
166,1979,0
166,2015,0
166,2016,0
166,2017,0
166,2018,1
167,1993,167
167,1994,189
167,1995,240
167,1996,248
167,1997,166
167,1998,194
167,1999,159
167,2000,143
167,2001,139
167,2002,191
167,2003,205
167,2004,205
167,2005,284
167,2006,300
167,2007,523
167,2008,466
167,2009,364
167,2010,543
167,2011,582
167,2012,512
167,2013,481
167,2014,652
167,2015,387
167,2016,331
167,2017,448
167,2018,445
168,2015,0
170,1991,4829
170,1992,9659
170,1993,3901
170,1994,5404
170,1995,4094
170,1996,3501
170,1997,5312
170,1998,4829
170,1999,1207
170,2000,2050
170,2001,4829
170,2002,4829
170,2003,4346
170,2004,4171
170,2005,3320
170,2006,3158
170,2007,4321
170,2008,4930
170,2009,5366
170,2010,4829
170,2011,5232
170,2012,5329
170,2013,7523
170,2014,24552
170,2015,36476
170,2016,16034
170,2017,10991
170,2018,9936
171,1971,475
171,1977,190
171,1997,372
171,1998,347
171,1999,495
171,2000,407
171,2001,517
171,2002,630
171,2003,480
171,2004,712
171,2005,816
171,2006,285
171,2007,435
171,2009,906
171,2010,381
171,2011,672
171,2012,336
171,2013,277
171,2014,213
171,2015,187
171,2016,164
171,2017,514
171,2018,230
173,1992,11688
173,1993,9849
173,1994,10674
173,1995,25283
173,1996,26247
173,1997,17565
173,1998,19117
173,1999,15637
173,2000,12927
173,2001,11555
173,2002,13450
173,2003,16533
173,2004,17830
173,2005,18671
173,2006,25690
173,2007,30503
173,2008,26965
173,2009,23643
173,2010,23461
173,2011,31176
173,2012,24255
173,2013,26479
173,2014,27349
173,2015,20971
173,2016,22234
173,2017,23882
173,2018,27669
174,1964,87
174,1965,44
174,1966,174
174,1967,174
174,1968,87
174,1969,87
174,1970,87
174,1971,87
174,1972,116
174,1973,97
174,1974,87
174,1975,104
174,1976,87
174,1979,174
174,1980,44
174,1981,131
174,1982,174
174,1983,332
174,1984,487
174,1985,435
174,1986,234
174,1987,227
174,1988,336
174,1989,311
174,1990,600
174,1991,530
174,1992,586
174,1993,607
174,1994,383
174,1995,323
174,1996,489
174,1997,430
174,1998,279
174,1999,204
174,2000,384
174,2001,272
174,2002,323
174,2003,421
174,2004,428
174,2005,385
174,2006,395
174,2007,613
174,2008,570
174,2009,555
174,2010,502
174,2011,506
174,2012,424
174,2013,408
174,2014,418
174,2015,392
174,2016,408
174,2017,487
174,2018,487
178,2016,0
179,1992,159
179,1993,359
179,1994,359
179,1995,173
179,1996,173
179,1998,51
179,2000,23
179,2001,24
179,2002,44
179,2003,96
179,2004,208
179,2005,287
179,2006,224
179,2007,235
179,2008,94
179,2009,66
179,2010,66
179,2011,70
179,2012,60
179,2016,42
179,2017,89
181,1987,1
181,1988,1
181,1991,0
181,1993,1
181,1994,0
181,1995,1
181,1996,0
181,1997,0
181,2000,5
181,2001,5
181,2002,0
181,2006,1
181,2007,1
181,2008,1
181,2009,1
181,2015,0
181,2018,2
183,1997,1315
183,1998,657
183,1999,329
183,2000,188
183,2001,570
183,2002,625
183,2003,406
183,2004,657
183,2005,657
183,2006,657
183,2007,329
183,2008,877
183,2009,657
183,2010,427
183,2011,607
183,2012,986
183,2013,657
183,2014,266
183,2015,177
183,2016,317
183,2017,266
183,2018,376
184,2007,8
184,2013,5
184,2014,2
184,2015,13
184,2016,16
184,2017,17
184,2018,25
185,1997,7189
185,1998,8627
185,1999,2876
185,2000,6842
185,2001,6231
185,2002,3235
185,2003,5751
185,2004,3235
185,2005,8627
185,2006,9411
185,2007,11967
185,2008,3562
185,2009,1622
185,2010,2713
185,2011,6259
185,2012,3199
185,2013,3280
185,2014,3594
185,2015,2584
185,2016,2356
185,2017,2778
185,2018,3213
191,2015,193
191,2016,26
191,2017,26
191,2018,26
194,1982,28331
194,1984,5993
194,1991,1771
194,1992,9444
194,1993,18415
194,1994,14166
194,1995,28331
194,1997,16029
194,1998,49579
194,2000,14037
194,2001,50223
194,2002,13491
194,2003,44581
194,2004,12410
194,2005,24429
194,2006,16488
194,2007,23967
194,2008,18988
194,2009,18988
194,2010,17022
194,2012,19877
194,2015,3923
194,2016,2960
194,2017,2937
194,2018,3151
195,1975,27
195,1977,27
195,1979,27
195,2000,777
195,2001,80
195,2003,159
195,2004,40
195,2005,58
195,2006,159
195,2007,80
195,2009,120
195,2011,199
195,2012,159
195,2013,72
195,2014,103
195,2015,91
195,2016,170
195,2017,66
195,2018,541
198,1992,1505
198,1993,1312
198,1994,1667
198,1995,1961
198,1996,1786
198,1997,1588
198,1998,1389
198,1999,695
198,2000,1015
198,2001,997
198,2002,1012
198,2003,1207
198,2004,1057
198,2005,982
198,2006,815
198,2007,1621
198,2008,1054
198,2009,1032
198,2010,980
198,2011,1060
198,2012,957
198,2013,1018
198,2014,1854
198,2015,849
198,2016,903
198,2017,1789
198,2018,985
199,1993,594
199,1994,404
199,1995,535
199,1996,188
199,1997,865
199,1998,756
199,1999,1729
199,2000,1297
199,2002,865
199,2003,1297
199,2004,865
199,2005,1153
199,2006,1153
199,2008,588
199,2009,892
199,2010,814
199,2011,1030
199,2012,1294
199,2013,1410
199,2014,7585
199,2015,1093
199,2016,1243
199,2017,842
199,2018,897
20,1988,0
20,1989,0
20,1990,0
20,1996,20
20,1997,0
20,1998,1
20,1999,1
20,2000,1
20,2001,0
20,2003,1
20,2004,1
20,2005,1
20,2006,1
20,2007,1
20,2008,1
20,2009,1
20,2010,2
20,2011,1
20,2012,2
20,2013,3
20,2014,6
20,2015,5
20,2016,5
20,2017,14
20,2018,9
200,1961,268
200,1962,310
200,1963,310
200,1964,604
200,1965,921
200,1966,1022
200,1967,648
200,1968,178
200,1969,131
200,1970,252
200,1971,403
200,1972,403
200,1973,158
200,1974,281
200,1975,555
200,1976,783
200,1977,470
200,1978,392
200,1979,772
200,1980,689
200,1981,1056
200,1982,759
200,1983,1090
200,1984,1422
200,1985,538
200,1986,694
200,1987,700
200,1988,650
200,1989,939
200,1990,826
200,1991,1071
200,1992,1172
200,1993,672
200,1994,955
200,1995,836
200,1996,1301
200,1997,1197
200,1998,1227
200,1999,1338
200,2000,1475
200,2001,1412
200,2002,1258
200,2003,1603
200,2004,1074
200,2005,1510
200,2006,4038
200,2007,4263
200,2008,3691
200,2009,4826
200,2010,3999
200,2011,2627
200,2012,1725
200,2013,2134
200,2014,780
200,2015,1349
200,2016,1068
200,2017,1402
200,2018,1811
202,1966,1848
202,1967,1848
202,1968,739
202,1969,56
202,1970,616
202,1971,1848
202,1974,1848
202,1975,1848
202,1976,2218
202,1978,1848
202,1979,2310
202,1980,1940
202,1981,1940
202,1982,1602
202,1983,1564
202,1984,1437
202,1985,1232
202,1986,870
202,1987,4620
202,1988,813
202,1989,501
202,1990,736
202,1991,570
202,1992,928
202,1993,952
202,1994,710
202,1995,767
202,1996,1083
202,1997,695
202,1998,509
202,1999,565
202,2000,536
202,2001,472
202,2002,522
202,2003,604
202,2004,1884
202,2005,1605
202,2006,1321
202,2007,2355
202,2008,1751
202,2009,1459
202,2010,1249
202,2011,1462
202,2012,1307
202,2013,1782
202,2014,1381
202,2015,1473
202,2016,1485
202,2017,1690
202,2018,1673
203,1966,2852
203,1970,1656
203,1971,1747
203,1973,2852
203,1975,2852
203,1976,5705
203,1977,5705
203,1978,3260
203,1979,2852
203,1980,4739
203,1981,4898
203,1982,4927
203,1983,3381
203,1984,3550
203,1985,3334
203,1986,4682
203,1987,5289
203,1988,6112
203,1989,3803
203,1990,3922
203,1991,7131
203,1992,4530
203,1993,7532
203,1994,16601
203,1995,8761
203,1996,4416
203,1997,6564
203,1998,4604
203,1999,5358
203,2000,4744
203,2001,4437
203,2002,3838
203,2003,4188
203,2004,4444
203,2005,3483
203,2006,2908
203,2007,5501
203,2008,4142
203,2009,2807
203,2010,4869
203,2011,5804
203,2012,4155
203,2013,6508
203,2014,5879
203,2015,3947
203,2016,4706
203,2017,4967
203,2018,5493
21,1984,4619
21,1985,6929
21,1986,13858
21,1991,1155
21,1994,3464
21,1996,16167
21,1997,6929
21,1998,6640
21,1999,3464
21,2000,4521
21,2001,8469
21,2002,3603
21,2003,7968
21,2004,10826
21,2005,4724
21,2006,5543
21,2007,7362
21,2008,12868
21,2009,12472
21,2010,17322
21,2011,16283
21,2012,19401
21,2013,16456
21,2014,4358
21,2015,3674
21,2016,3799
21,2017,4220
21,2018,4249
210,1962,164
210,1963,139
210,1964,118
210,1965,105
210,1966,113
210,1967,129
210,1968,110
210,1969,114
210,1970,102
210,1971,104
210,1972,107
210,1973,124
210,1974,196
210,1975,170
210,1976,135
210,1977,218
210,1978,63
210,1979,233
210,1980,312
210,1981,71
210,1982,95
210,1983,83
210,1984,55
210,1985,49
210,1986,67
210,1987,69
210,1988,101
210,1989,106
210,1990,139
210,1991,85
210,1992,152
210,1993,215
210,1994,162
210,1995,168
210,1996,211
210,1997,207
210,1998,185
210,1999,180
210,2000,189
210,2001,175
210,2002,198
210,2003,220
210,2004,243
210,2005,227
210,2006,246
210,2007,473
210,2008,461
210,2009,496
210,2010,446
210,2011,460
210,2012,486
210,2013,517
210,2014,473
210,2015,352
210,2016,435
210,2017,415
210,2018,456
211,1961,10
211,1962,9
211,1964,9
211,1965,9
211,1966,7
211,1967,7
211,1968,2
211,1969,7
211,1970,7
211,1971,8
211,1972,8
211,1973,9
211,1974,11
211,1975,13
211,1976,13
211,1977,15
211,1978,17
211,1979,16
211,1980,23
211,1981,16
211,1982,17
211,1983,14
211,1984,14
211,1985,15
211,1986,30
211,1987,17
211,1988,31
211,1989,28
211,1990,27
211,1991,28
211,1992,57
211,1993,55
211,1994,57
211,1995,19
211,1996,27
211,1997,68
211,1998,72
211,1999,61
211,2000,55
211,2001,77
211,2002,28
211,2004,60
211,2006,51
211,2007,45
211,2008,26
211,2009,118
211,2010,47
211,2011,51
211,2012,61
211,2013,53
211,2014,63
211,2015,118
211,2016,44
211,2017,255
211,2018,65
212,2004,37
212,2005,93
212,2007,63
212,2008,79
212,2009,131
212,2010,157
212,2011,156
212,2012,97
212,2014,83
212,2017,130
212,2018,242
214,1972,1015
214,1974,9
214,1975,42
214,1976,33
214,1977,35
214,1978,33
214,1979,39
214,1980,49
214,1981,61
214,1982,59
214,1983,94
214,1984,71
214,1985,64
214,1986,69
214,1987,24
214,1988,73
214,1989,22
214,1990,18
214,1991,55
214,1992,91
214,1993,35
214,1994,98
214,1995,23
214,1996,82
214,1997,32
214,1998,24
214,1999,23
214,2000,19
214,2001,22
214,2002,34
214,2003,37
214,2004,35
214,2005,28
214,2006,87
214,2007,24
214,2008,37
214,2009,31
214,2010,46
214,2011,51
214,2012,46
214,2013,60
214,2014,43
214,2015,56
214,2016,72
214,2017,72
214,2018,88
215,1961,866
215,1962,1308
215,1963,1283
215,1964,1607
215,1965,2143
215,1966,2564
215,1967,2833
215,2002,1870
215,2003,2338
215,2004,3318
215,2006,9350
215,2007,5369
215,2008,6744
215,2009,3079
215,2010,2022
215,2011,3756
215,2012,4580
215,2013,2461
215,2014,5067
215,2015,13586
215,2016,5290
215,2018,35338
216,1982,56820
216,1984,20662
216,1986,41324
216,1987,8265
216,1988,12357
216,1989,8265
216,1990,7349
216,1991,5605
216,1992,50966
216,1993,127907
216,1994,48211
216,1995,9478
216,1996,34436
216,1997,16964
216,1998,23281
216,1999,15734
216,2000,14148
216,2001,24288
216,2002,19593
216,2003,22915
216,2004,15339
216,2005,60396
216,2006,88067
216,2007,27549
216,2008,50038
216,2009,36089
216,2010,40429
216,2011,55181
216,2012,122343
216,2013,105973
216,2014,20686
216,2015,19071
216,2016,14653
216,2017,14083
216,2018,19979
220,1986,0
220,1987,1
220,1995,3
220,1996,1
220,1997,7
220,1998,1
220,1999,1
220,2000,1
220,2001,1
220,2003,1
220,2004,1
220,2005,1
220,2006,1
220,2007,1
220,2008,1
220,2009,1
220,2010,4
220,2011,4
220,2012,4
220,2013,4
220,2015,3
221,1983,56
221,1984,8
221,1985,60
221,1986,57
221,1987,64
221,1988,55
221,1989,56
221,1990,52
221,1991,39
221,1992,39
221,1993,38
221,1994,47
221,1995,53
221,1996,59
221,1997,69
221,1998,72
221,1999,57
221,2000,49
221,2001,49
221,2002,49
221,2008,56
221,2013,52
221,2014,17
221,2016,11
221,2017,32
221,2018,21
223,1985,159
223,1986,60
223,1987,26
223,1989,40
223,1990,56
223,1993,7
223,1994,30
223,1995,159
223,1996,35
223,1997,41
223,1998,41
223,1999,60
223,2000,60
223,2003,95
223,2004,46
223,2005,113
223,2006,103
223,2007,136
223,2008,198
223,2009,188
223,2010,94
223,2011,129
223,2012,54
223,2013,184
223,2014,176
223,2015,86
223,2016,68
223,2017,64
223,2018,53
225,2002,572
225,2003,1447
225,2004,2919
225,2005,906
225,2006,660
225,2007,1636
225,2008,1553
225,2009,1142
225,2010,1043
225,2011,1168
225,2012,18200
225,2013,5239
225,2014,3617
225,2015,2923
225,2016,1698
225,2017,2199
225,2018,4199
226,1994,3
226,1995,1
226,1996,12
226,1997,3
226,2002,2
226,2003,3
226,2004,3
226,2006,1
226,2007,2
226,2009,3
226,2010,9
226,2011,9
226,2012,7
226,2015,1
226,2016,3
226,2017,2
226,2018,3
229,1961,550
229,1962,672
229,1963,622
229,1964,627
229,1965,1088
229,1966,979
229,1967,844
229,1968,1321
229,1969,1354
229,1970,1180
229,1971,1473
229,1972,1392
229,1973,1717
229,1974,1991
229,1975,2741
229,1976,3932
229,1977,3399
229,1978,3161
229,1979,3179
229,1980,3585
229,1981,2959
229,1982,2998
229,1983,2715
229,1984,2375
229,1985,2616
229,1986,2448
229,1987,2567
229,1988,3333
229,1989,2814
229,1990,3033
229,1991,2724
229,1992,2735
229,1993,2341
229,1994,2749
229,1995,3197
229,1996,4146
229,1997,3315
229,1998,3119
229,1999,3066
229,2000,2116
229,2001,2006
229,2002,2025
229,2003,2389
229,2004,2348
229,2005,2757
229,2006,3095
229,2007,5452
229,2008,3610
229,2009,3715
229,2010,3891
229,2011,3532
229,2012,3408
229,2013,4284
229,2014,4958
229,2015,3962
229,2016,3287
229,2017,3431
229,2018,3633
23,2016,0
230,1994,0
230,1995,0
230,1997,0
230,1998,0
230,2000,1
230,2001,1
230,2005,2
230,2012,1
230,2013,1
230,2014,2
230,2016,0
230,2018,2
231,1965,46947
231,1966,40231
231,1967,40448
231,1968,42224
231,1969,44416
231,1970,42851
231,1971,41878
231,1972,44984
231,1973,50670
231,1974,65898
231,1975,65075
231,1976,57986
231,1977,58901
231,1978,56820
231,1979,55364
231,1980,55445
231,1981,80761
231,1982,75317
231,1983,63428
231,1984,72978
231,1985,75138
231,1986,66387
231,1987,64552
231,1988,60070
231,1989,85467
231,1990,126411
231,1991,82622
231,1992,70641
231,1993,85436
231,1994,83878
231,1995,85857
231,1996,104999
231,1997,83553
231,1998,81887
231,1999,53331
231,2000,86669
231,2001,84726
231,2002,95139
231,2003,77534
231,2004,67991
231,2005,82449
231,2006,93412
231,2007,110945
231,2008,108958
231,2009,122024
231,2010,120324
231,2011,119763
231,2012,123448
231,2013,124616
231,2014,117300
231,2015,112080
231,2016,116126
231,2017,116400
231,2018,118172
234,1997,8
234,1998,5
234,1999,5
234,2000,10
234,2001,4
234,2009,7
234,2013,19
234,2014,22
234,2015,22
234,2016,22
234,2017,29
234,2018,19
237,2014,38
237,2015,41
237,2016,50
237,2017,30
237,2018,16
238,2003,2
238,2007,2
238,2014,2
238,2016,2
238,2018,9
244,2013,58
244,2016,12
244,2017,499
244,2018,10
249,2008,20
249,2015,35
249,2016,27
249,2017,3
250,2014,0
250,2018,0
251,1994,283
251,1996,283
251,1997,456
251,1998,241
251,2002,1060
251,2003,317
251,2004,706
251,2005,2943
251,2006,4945
251,2007,3179
