geo,year,milk_whole_fresh_buffalo_gross_production_value_current_million_us_vop
16,2013,8.12599
16,2014,7.9219
16,2015,8.29359
16,2016,8.67955
165,1991,3467.02008
165,1992,3767.11194
165,1993,4020.83576
165,1994,4444.4267
165,1995,4985.0235
165,1996,5154.63911
165,1997,5098.84527
165,1998,5275.92827
165,1999,5172.19885
165,2000,5013.59836
165,2001,4525.62124
165,2002,4986.51528
165,2003,5327.01799
165,2004,5548.29823
165,2005,5679.7611
165,2006,5906.98713
165,2007,6288.84316
165,2008,5778.28098
165,2009,5354.1626
165,2010,6744.98349
165,2011,8086.06975
165,2012,7693.46691
165,2013,8110.1711
165,2014,8827.05405
165,2015,8952.49248
165,2016,9363.96737
171,1991,0.41953
18,1991,0.22822
18,1992,0.0716
18,1993,0.07376
18,1994,0.09984
18,1995,0.08694
18,1996,0.17666
18,1997,0.2117
18,1998,0.15397
18,1999,0.13471
18,2000,0.12016
18,2001,0.1037
18,2002,0.09577
18,2003,0.10676
18,2004,0.1133
18,2005,0.12794
18,2006,0.12385
18,2007,0.14691
18,2008,0.11797
18,2009,0.04088
18,2010,0.05271
18,2011,0.09198
18,2012,0.06732
18,2013,0.03671
18,2014,0.04691
18,2015,0.16222
18,2016,0.14781
223,1991,64.71331
223,1992,63.43049
223,1993,55.45985
223,1994,39.13119
223,1995,40.11705
223,1996,36.10325
223,1997,29.17879
223,1998,32.56559
223,1999,28.71303
223,2000,24.6264
223,2001,15.78846
223,2002,14.17972
223,2003,17.5444
223,2004,16.8536
223,2005,18.40324
223,2006,18.58047
223,2007,17.01836
223,2008,29.40558
223,2009,33.07548
223,2010,42.31005
223,2011,42.62965
223,2012,52.77216
223,2013,65.43909
223,2014,64.96841
223,2015,73.17381
223,2016,66.15082
27,1998,3.95564
27,1999,3.00277
27,2000,2.89163
27,2001,1.55904
27,2002,1.3589
27,2003,1.89396
27,2004,2.66148
27,2005,3.26777
27,2006,3.23378
27,2007,3.88858
27,2008,4.64568
27,2009,4.32794
27,2010,4.7682
27,2011,6.17184
27,2012,6.06809
27,2013,7.48673
27,2014,8.02985
27,2015,6.93908
27,2016,6.44382
3,1993,0.04303
3,1994,0.00346
3,1995,0.00444
3,1996,0.00197
3,1997,0.00242
3,1998,0.00239
3,1999,0.00269
3,2000,0.00286
3,2001,0.00287
3,2002,0.00299
3,2003,0.00346
3,2004,0.00342
3,2005,0.00361
3,2006,0.00457
3,2007,0.00491
3,2008,0.00449
3,2009,0.00425
3,2010,0.00745
3,2011,0.00829
3,2012,0.0087
3,2013,0.0074
3,2014,0.00658
3,2015,0.00663
3,2016,0.00494
351,1991,285.7201
351,1992,286.5126
351,1993,292.08819
351,1994,276.06115
351,1995,315.32375
351,1996,445.1073
351,1997,584.88025
351,1998,404.94225
351,1999,621.55649
351,2000,778.17802
351,2001,617.13638
351,2002,785.50603
351,2003,844.89779
351,2004,1426.71087
351,2005,1585.48913
351,2006,1594.16797
351,2007,2043.23807
351,2008,1074.09276
351,2009,1141.78377
351,2010,1396.54716
351,2011,1505.77393
351,2012,1868.78612
351,2013,1678.64843
351,2014,1717.77215
351,2015,1730.95476
351,2016,1687.12747
38,1991,16.86751
38,1992,20.03968
38,1993,17.01331
38,1994,18.17601
38,1995,18.42425
38,1996,18.78004
38,1997,19.25268
38,1998,7.39657
38,1999,7.58118
38,2000,7.62235
38,2001,6.86305
38,2002,6.70067
38,2003,7.41476
38,2004,7.40515
38,2005,7.79717
38,2006,9.00308
38,2007,8.37835
38,2008,11.42133
38,2009,16.06531
38,2010,19.23829
38,2011,21.7015
38,2012,27.52213
38,2013,24.58324
38,2014,21.18718
38,2015,16.05277
38,2016,15.97122
41,1991,285.7201
41,1992,286.5126
41,1993,292.08819
41,1994,276.06115
41,1995,315.32375
41,1996,445.1073
41,1997,584.88025
41,1998,404.94225
41,1999,621.55649
41,2000,778.17802
41,2001,617.13638
41,2002,785.50603
41,2003,844.89779
41,2004,1426.71087
41,2005,1585.48913
41,2006,1594.16797
41,2007,2043.23807
41,2008,1074.09276
41,2009,1141.78377
41,2010,1396.54716
41,2011,1505.77393
41,2012,1868.78612
41,2013,1678.64843
41,2014,1717.77215
41,2015,1730.95476
41,2016,1687.12747
5000,1991,12528.79042
5000,1992,13111.23049
5000,1993,12260.46178
5000,1994,14035.01885
5000,1995,16092.94339
5000,1996,16904.46409
5000,1997,17920.76933
5000,1998,17853.41608
5000,1999,18508.23357
5000,2000,19312.16379
5000,2001,18818.03547
5000,2002,19440.75025
5000,2003,21970.42889
5000,2004,24804.29721
5000,2005,27946.02202
5000,2006,29860.91648
5000,2007,39454.69647
5000,2008,37090.20844
5000,2009,37712.17393
5000,2010,48008.14077
5000,2011,54340.82555
5000,2012,53305.20889
5000,2013,49738.31661
5000,2014,54464.97119
5000,2015,55513.62514
5000,2016,56412.5552
5100,1991,447.57689
5100,1992,474.82327
5100,1993,536.04433
5100,1994,503.15123
5100,1995,520.42794
5100,1996,646.43962
5100,1997,752.92573
5100,1998,922.84518
5100,1999,921.34894
5100,2000,997.01042
5100,2001,963.62176
5100,2002,835.85234
5100,2003,845.37563
5100,2004,831.53156
5100,2005,976.30433
5100,2006,1007.75023
5100,2007,1330.97583
5100,2008,1599.20829
5100,2009,1772.79078
5100,2010,1795.74676
5100,2011,2056.12921
5100,2012,1871.79869
5100,2013,1788.29849
5100,2014,1982.38146
5100,2015,1587.80983
5100,2016,1305.85827
5103,1991,447.57689
5103,1992,474.82327
5103,1993,536.04433
5103,1994,503.15123
5103,1995,520.42794
5103,1996,646.43962
5103,1997,752.92573
5103,1998,922.84518
5103,1999,921.34894
5103,2000,997.01042
5103,2001,963.62176
5103,2002,835.85234
5103,2003,845.37563
5103,2004,831.53156
5103,2005,976.30433
5103,2006,1007.75023
5103,2007,1330.97583
5103,2008,1599.20829
5103,2009,1772.79078
5103,2010,1795.74676
5103,2011,2056.12921
5103,2012,1871.79869
5103,2013,1788.29849
5103,2014,1982.38146
5103,2015,1587.80983
5103,2016,1305.85827
5300,1991,12059.13034
5300,1992,12610.74922
5300,1993,11696.39369
5300,1994,13500.0779
5300,1995,15510.75114
5300,1996,16149.95792
5300,1997,17052.69225
5300,1998,16814.3191
5300,1999,17494.36808
5300,2000,18233.00945
5300,2001,17761.87854
5300,2002,18511.08183
5300,2003,21012.36594
5300,2004,23851.28967
5300,2005,26846.71977
5300,2006,28713.70671
5300,2007,37958.23366
5300,2008,35298.9659
5300,2009,35789.97149
5300,2010,46083.96993
5300,2011,52135.29082
5300,2012,51291.68319
5300,2013,47789.90717
5300,2014,52309.8107
5300,2015,53754.50456
5300,2016,54960.67176
5302,1991,285.7201
5302,1992,286.5126
5302,1993,292.08819
5302,1994,276.06115
5302,1995,315.32375
5302,1996,445.1073
5302,1997,584.88025
5302,1998,404.94225
5302,1999,621.55649
5302,2000,778.17802
5302,2001,617.13638
5302,2002,785.50603
5302,2003,844.89779
5302,2004,1426.71087
5302,2005,1585.48913
5302,2006,1594.16797
5302,2007,2043.23807
5302,2008,1074.09276
5302,2009,1141.78377
5302,2010,1396.54716
5302,2011,1505.77393
5302,2012,1868.78612
5302,2013,1678.64843
5302,2014,1717.77215
5302,2015,1730.95476
5302,2016,1687.12747
5303,1991,11703.35038
5303,1992,12255.61948
5303,1993,11344.44913
5303,1994,13180.50808
5303,1995,15150.8573
5303,1996,15663.81268
5303,1997,16433.78659
5303,1998,16372.61206
5303,1999,16839.17921
5303,2000,17426.26669
5303,2001,17124.94136
5303,2002,17707.18605
5303,2003,20145.58343
5303,2004,22403.18583
5303,2005,25238.40359
5303,2006,27097.26406
5303,2007,35892.46485
5303,2008,34189.7861
5303,2009,34608.86806
5303,2010,44638.12852
5303,2011,50578.87391
5303,2012,49362.68767
5303,2013,46038.05907
5303,2014,50520.18009
5303,2015,51945.68441
5303,2016,53202.86003
5304,1991,5.34654
5304,1992,5.18665
5304,1993,4.39652
5304,1994,4.37747
5304,1995,4.45304
5304,1996,4.93469
5304,1997,4.84662
5304,1998,4.1992
5304,1999,4.91936
5304,2000,3.93834
5304,2001,4.01234
5304,2002,4.21003
5304,2003,4.34032
5304,2004,4.53938
5304,2005,4.42381
5304,2006,3.69421
5304,2007,5.51239
5304,2008,5.68147
5304,2009,6.24418
5304,2010,6.98419
5304,2011,8.01334
5304,2012,7.43724
5304,2013,7.76059
5304,2014,6.89005
5304,2015,4.69158
5304,2016,4.53344
5305,1991,64.71331
5305,1992,63.43049
5305,1993,55.45985
5305,1994,39.13119
5305,1995,40.11705
5305,1996,36.10325
5305,1997,29.17879
5305,1998,32.56559
5305,1999,28.71303
5305,2000,24.6264
5305,2001,15.78846
5305,2002,14.17972
5305,2003,17.5444
5305,2004,16.8536
5305,2005,18.40324
5305,2006,18.58047
5305,2007,17.01836
5305,2008,29.40558
5305,2009,33.07548
5305,2010,42.31005
5305,2011,42.62965
5305,2012,52.77216
5305,2013,65.43909
5305,2014,64.96841
5305,2015,73.17381
5305,2016,66.15082
5400,1991,22.08319
5400,1992,25.65801
5400,1993,28.02377
5400,1994,31.78972
5400,1995,61.7643
5400,1996,108.06655
5400,1997,115.15135
5400,1998,116.25179
5400,1999,92.51654
5400,2000,82.14391
5400,2001,92.53517
5400,2002,93.81609
5400,2003,112.68732
5400,2004,121.47599
5400,2005,122.99793
5400,2006,139.45954
5400,2007,165.48698
5400,2008,192.03425
5400,2009,149.41165
5400,2010,128.42408
5400,2011,149.40552
5400,2012,141.72701
5400,2013,160.11095
5400,2014,172.77903
5400,2015,171.31074
5400,2016,146.02516
5401,1998,3.95564
5401,1999,3.00277
5401,2000,2.89163
5401,2001,1.55904
5401,2002,1.3589
5401,2003,1.89396
5401,2004,2.66148
5401,2005,3.26777
5401,2006,3.23378
5401,2007,3.88858
5401,2008,4.64568
5401,2009,4.32794
5401,2010,4.7682
5401,2011,6.17184
5401,2012,6.06809
5401,2013,7.48673
5401,2014,8.02985
5401,2015,6.93908
5401,2016,6.44382
5403,1991,22.08319
5403,1992,25.65801
5403,1993,28.02377
5403,1994,31.78972
5403,1995,61.7643
5403,1996,108.06655
5403,1997,115.15135
5403,1998,112.29615
5403,1999,89.51377
5403,2000,79.25228
5403,2001,90.97613
5403,2002,92.45719
5403,2003,110.79336
5403,2004,118.81451
5403,2005,119.73016
5403,2006,136.22576
5403,2007,161.5984
5403,2008,187.38857
5403,2009,145.08371
5403,2010,123.65587
5403,2011,143.23367
5403,2012,135.65892
5403,2013,152.62422
5403,2014,164.74918
5403,2015,164.37166
5403,2016,139.58134
5706,1991,22.08319
5706,1992,25.65801
5706,1993,27.98073
5706,1994,31.78626
5706,1995,61.75986
5706,1996,108.06458
5706,1997,115.14894
5706,1998,116.2494
5706,1999,92.51385
5706,2000,82.14105
5706,2001,92.5323
5706,2002,93.81309
5706,2003,112.68386
5706,2004,121.47256
5706,2005,122.99432
5706,2006,139.45497
5706,2007,165.48208
5706,2008,192.02976
5706,2009,149.4074
5706,2010,128.41663
5706,2011,149.39723
5706,2012,141.71831
5706,2013,160.10355
5706,2014,172.77245
5706,2015,171.30411
5706,2016,146.02022
5801,1991,142.28721
5801,1992,184.28122
5801,1993,183.38125
5801,1994,211.03113
5801,1995,207.32152
5801,1996,180.13417
5801,1997,210.36919
5801,1998,199.83959
5801,1999,215.66579
5801,2000,221.9671
5801,2001,235.13999
5801,2002,230.37656
5801,2003,243.09311
5801,2004,268.15786
5801,2005,293.71719
5801,2006,325.64298
5801,2007,364.52368
5801,2008,383.34416
5801,2009,472.53073
5801,2010,531.88621
5801,2011,635.56255
5801,2012,589.21278
5801,2013,627.65045
5801,2014,579.57307
5801,2015,566.2803
5801,2016,612.10254
5802,1991,137.28283
5802,1992,179.11331
5802,1993,178.02364
5802,1994,205.40839
5802,1995,201.6609
5802,1996,174.77457
5802,1997,205.08351
5802,1998,195.06405
5802,1999,210.98008
5802,2000,217.13411
5802,2001,230.30186
5802,2002,225.43598
5802,2003,237.9005
5802,2004,262.89396
5802,2005,288.68344
5802,2006,320.4007
5802,2007,358.80559
5802,2008,376.72141
5802,2009,465.43863
5802,2010,524.2948
5802,2011,628.04007
5802,2012,582.42618
5802,2013,619.52447
5802,2014,571.65117
5802,2015,557.98672
5802,2016,603.42299
5815,1991,11640.75041
5815,1992,12185.57242
5815,1993,11274.99485
5815,1994,13115.30885
5815,1995,15089.19986
5815,1996,15580.89908
5815,1997,16354.33472
5815,1998,16293.0652
5815,1999,16753.98322
5815,2000,17369.53343
5815,2001,17065.06307
5815,2002,17639.37026
5815,2003,20073.90484
5815,2004,22340.74162
5815,2005,25157.80296
5815,2006,27000.87624
5815,2007,35781.02736
5815,2008,34069.72056
5815,2009,34428.1144
5815,2010,44468.65072
5815,2011,50371.5344
5815,2012,49157.3082
5815,2013,45854.7872
5815,2014,50375.58491
5815,2015,51811.63458
5815,2016,53066.90536
5817,1991,4073.75169
5817,1992,4446.25611
5817,1993,4757.27465
5817,1994,5176.78506
5817,1995,5731.1972
5817,1996,5999.99294
5817,1997,6081.39287
5817,1998,6406.00961
5817,1999,6316.79476
5817,2000,6240.19823
5817,2001,5731.24604
5817,2002,6059.44485
5817,2003,6422.90149
5817,2004,6655.3928
5817,2005,6957.57978
5817,2006,7249.38341
5817,2007,7992.72102
5817,2008,7772.25475
5817,2009,7615.54943
5817,2010,9091.85475
5817,2011,10799.46302
5817,2012,10182.0005
5817,2013,10550.70329
5817,2014,11410.19576
5817,2015,11122.63539
5817,2016,11297.8994
59,1991,447.57689
59,1992,474.82327
59,1993,536.04433
59,1994,503.15123
59,1995,520.42794
59,1996,646.43962
59,1997,752.92573
59,1998,922.84518
59,1999,921.34894
59,2000,997.01042
59,2001,963.62176
59,2002,835.85234
59,2003,845.37563
59,2004,831.53156
59,2005,976.30433
59,2006,1007.75023
59,2007,1330.97583
59,2008,1599.20829
59,2009,1772.79078
59,2010,1795.74676
59,2011,2056.12921
59,2012,1871.79869
59,2013,1788.29849
59,2014,1982.38146
59,2015,1587.80983
59,2016,1305.85827
84,1991,0.05538
84,1992,0.06822
84,1993,0.06528
84,1994,0.02946
84,1995,0.03572
84,1996,0.03225
84,1997,0.03457
84,1998,0.03767
84,1999,0.01709
84,2000,0.01278
84,2001,0.01769
84,2002,0.01406
84,2003,0.02919
84,2004,0.07779
84,2005,0.04392
84,2006,0.06176
84,2007,0.0842
84,2008,0.09916
84,2009,0.06196
84,2010,0.0604
84,2011,0.08812
84,2012,0.20362
84,2013,0.24684
84,2014,0.14491
84,2015,0.11593
84,2016,0.11034
