geo,year,fruits_excluding_wine_losses_fea1
223,2017,1921
225,2014,122
225,2015,134
225,2016,139
225,2017,122
226,2014,176
226,2015,175
226,2016,147
226,2017,137
229,2014,215
229,2015,205
229,2016,209
229,2017,227
23,2014,16
23,2015,15
23,2016,10
23,2017,10
230,2014,157
230,2015,160
230,2016,147
230,2017,153
231,2014,2088
231,2015,2315
231,2016,2170
231,2017,1998
233,2014,11
233,2015,11
233,2016,11
233,2017,11
234,2014,47
234,2015,44
234,2016,42
234,2017,44
235,2014,220
235,2015,243
235,2016,238
235,2017,240
236,2014,324
236,2015,336
236,2016,312
236,2017,300
237,2014,751
237,2015,774
237,2016,762
237,2017,792
238,2014,101
238,2015,106
238,2016,106
238,2017,106
244,2014,4
244,2015,4
244,2016,4
244,2017,4
249,2014,54
249,2015,55
249,2016,44
249,2017,44
25,2014,1
25,2015,1
25,2016,1
25,2017,1
251,2014,17
251,2015,15
251,2016,15
251,2017,14
255,2014,47
255,2015,49
255,2016,48
255,2017,55
256,2014,3
256,2015,3
256,2016,2
256,2017,2
27,2014,25
27,2015,31
27,2016,28
27,2017,30
272,2014,57
272,2015,72
272,2016,70
272,2017,70
273,2014,5
273,2015,6
273,2016,6
273,2017,5
276,2014,321
276,2015,378
276,2016,348
276,2017,364
28,2014,183
28,2015,194
28,2016,194
28,2017,203
3,2014,19
3,2015,21
3,2016,24
3,2017,23
32,2014,830
32,2015,872
32,2016,924
32,2017,969
33,2014,119
33,2015,117
33,2016,125
33,2017,120
35,2014,2
35,2015,2
35,2016,2
35,2017,1
351,2014,16181
351,2015,15942
351,2016,16299
351,2017,16686
37,2014,24
37,2015,28
37,2016,30
37,2017,30
38,2014,95
38,2015,97
38,2016,97
38,2017,107
39,2014,13
39,2015,14
39,2016,13
39,2017,14
4,2014,253
4,2015,263
4,2016,226
4,2017,220
40,2014,374
40,2015,383
40,2016,363
40,2017,378
41,2014,15901
41,2015,15662
41,2016,16027
41,2017,16382
44,2014,965
44,2015,1042
44,2016,1110
44,2017,1141
46,2014,29
46,2015,29
46,2016,30
46,2017,31
48,2014,645
48,2015,622
48,2016,658
48,2017,680
49,2014,111
49,2015,131
49,2016,138
49,2017,135
50,2014,11
50,2015,12
50,2016,10
50,2017,10
5000,2014,71904
5000,2015,73094
5000,2016,73392
5000,2017,74378
5100,2014,9501
5100,2015,9876
5100,2016,9838
5100,2017,9998
5101,2014,2422
5101,2015,2475
5101,2016,2442
5101,2017,2270
5102,2014,1792
5102,2015,1863
5102,2016,1963
5102,2017,2111
5103,2014,2137
5103,2015,2327
5103,2016,2190
5103,2017,2297
5104,2014,482
5104,2015,495
5104,2016,460
5104,2017,477
5105,2014,2667
5105,2015,2716
5105,2016,2783
5105,2017,2842
52,2014,68
52,2015,70
52,2016,71
52,2017,74
5200,2014,15894
5200,2015,16405
5200,2016,16412
5200,2017,16246
5203,2014,2206
5203,2015,2432
5203,2016,2295
5203,2017,2119
5204,2014,4063
5204,2015,4265
5204,2016,4459
5204,2017,4544
5206,2014,860
5206,2015,882
5206,2016,899
5206,2017,917
5207,2014,8765
5207,2015,8826
5207,2016,8759
5207,2017,8666
53,2014,50
53,2015,41
53,2016,39
53,2017,52
5300,2014,41818
5300,2015,42041
5300,2016,42312
5300,2017,43400
5301,2014,329
5301,2015,348
5301,2016,350
5301,2017,357
5302,2014,17269
5302,2015,17010
5302,2016,17368
5302,2017,17747
5303,2014,16361
5303,2015,16273
5303,2016,16394
5303,2017,16669
5304,2014,5312
5304,2015,5795
5304,2016,5515
5304,2017,5779
5305,2014,2547
5305,2015,2615
5305,2016,2685
5305,2017,2848
54,2014,20
54,2015,21
54,2016,20
54,2017,18
5400,2014,4409
5400,2015,4488
5400,2016,4519
5400,2017,4444
5401,2014,915
5401,2015,925
5401,2016,968
5401,2017,887
5402,2014,324
5402,2015,319
5402,2016,324
5402,2017,341
5403,2014,2207
5403,2015,2273
5403,2016,2269
5403,2017,2222
5404,2014,963
5404,2015,971
5404,2016,959
5404,2017,994
55,2014,15
55,2015,15
55,2016,16
55,2017,16
5500,2014,282
5500,2015,283
5500,2016,311
5500,2017,290
5501,2014,272
5501,2015,273
5501,2016,300
5501,2017,280
5502,2014,4
5502,2015,4
5502,2016,4
5502,2017,4
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,5
5504,2015,5
5504,2016,5
5504,2017,6
56,2014,416
56,2015,406
56,2016,426
56,2017,438
57,2014,96
57,2015,91
57,2016,117
57,2017,74
5706,2014,3764
5706,2015,3817
5706,2016,3821
5706,2017,3835
58,2014,126
58,2015,124
58,2016,109
58,2017,120
5801,2014,4965
5801,2015,5234
5801,2016,5260
5801,2017,5323
5802,2014,2315
5802,2015,2419
5802,2016,2432
5802,2017,2326
5803,2014,933
5803,2015,957
5803,2016,968
5803,2017,989
5815,2014,20276
5815,2015,20443
5815,2016,20606
5815,2017,20982
5817,2014,10961
5817,2015,11346
5817,2016,11332
5817,2017,11452
59,2014,1203
59,2015,1316
59,2016,1270
59,2017,1300
60,2014,58
60,2015,64
60,2016,68
60,2017,71
63,2014,1
63,2015,1
63,2016,1
63,2017,1
66,2014,1
66,2015,2
66,2016,1
66,2017,1
67,2014,11
67,2015,12
67,2016,12
67,2017,12
68,2014,487
68,2015,490
68,2016,494
68,2017,503
7,2014,798
7,2015,822
7,2016,866
7,2017,969
70,2014,2
70,2015,2
70,2016,2
70,2017,2
72,2014,1
72,2015,1
72,2016,1
72,2017,1
73,2014,32
73,2015,25
73,2016,26
73,2017,20
74,2014,91
74,2015,91
74,2016,92
74,2017,91
75,2014,1
75,2015,1
75,2016,1
75,2017,1
79,2014,210
79,2015,210
79,2016,216
79,2017,207
8,2014,1
8,2015,1
8,2016,1
8,2017,1
80,2014,29
80,2015,41
80,2016,43
80,2017,32
81,2014,546
81,2015,563
81,2016,563
81,2017,576
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,232
84,2015,250
84,2016,256
84,2017,256
86,2014,2
86,2015,2
86,2016,2
86,2017,2
89,2014,1226
89,2015,1348
89,2016,1366
89,2017,1407
9,2014,587
9,2015,647
9,2016,644
9,2017,597
90,2014,198
90,2015,200
90,2016,201
90,2017,202
91,2014,8
91,2015,12
91,2016,10
91,2017,13
93,2014,269
93,2015,279
93,2016,267
93,2017,277
95,2014,85
95,2015,84
95,2016,107
95,2017,95
96,2014,98
96,2015,103
96,2016,104
96,2017,112
97,2014,22
97,2015,30
97,2016,28
97,2017,27
98,2014,25
98,2015,24
98,2016,19
98,2017,17
99,2014,0
99,2015,0
99,2016,0
99,2017,0
