geo,year,berries_nes_gross_production_value_current_million_us_vop
223,2014,101.09392
223,2015,96.04318
223,2016,80.88113
229,1991,14.16059
229,1992,6.2323
229,1993,11.90086
229,1994,6.78439
229,1995,11.19008
229,1996,11.24878
229,1997,10.00825
229,1998,18.46218
229,1999,17.15473
229,2000,17.0455
229,2001,14.2494
229,2002,16.40976
229,2003,17.54332
229,2004,16.00447
229,2005,16.1512
229,2006,18.52191
229,2007,27.24108
229,2008,28.16004
229,2009,29.79189
229,2010,31.70857
229,2011,38.80665
229,2012,35.83167
229,2013,36.16063
229,2014,40.85328
229,2015,46.86305
229,2016,35.37144
230,1995,0.97633
230,1996,0.38003
230,1997,0.78066
230,1998,0.6787
230,1999,0.38853
230,2000,0.69666
230,2001,0.7483
230,2002,0.78008
230,2003,0.8101
230,2004,0.55366
230,2005,1.67249
230,2006,1.02653
230,2007,1.80327
230,2008,2.69288
230,2009,0.95974
230,2010,1.21816
230,2011,1.69048
230,2012,3.02514
230,2013,2.63593
230,2014,2.87617
230,2015,3.57834
230,2016,2.40252
231,1991,16.44271
231,1992,40.545
231,1993,28.15318
231,1994,29.25295
231,1995,36.84705
231,1996,36.72323
231,1997,27.66368
231,1998,24.73666
231,1999,35.00689
231,2000,31.60996
231,2001,34.03775
231,2002,34.79398
231,2003,40.70223
231,2004,63.32182
231,2005,79.53223
231,2006,81.66236
231,2007,128.77403
231,2008,31.16882
231,2009,30.79782
231,2010,43.90467
231,2011,47.93494
231,2012,48.00473
231,2013,48.83176
231,2014,65.91097
231,2015,44.50465
231,2016,27.69186
237,1991,55.15423
237,1992,54.88372
237,1993,64.48474
237,1994,66.23125
237,1995,76.28602
237,1996,81.94725
237,1997,62.51348
237,1998,48.49173
237,1999,41.39948
237,2000,49.71376
237,2001,55.08068
237,2002,54.43744
237,2003,57.44026
237,2004,61.74216
237,2005,153.73723
237,2006,115.65706
237,2007,165.00803
237,2008,185.34466
237,2009,186.27473
237,2010,199.03777
237,2011,242.84142
237,2012,241.12418
237,2013,241.9156
237,2014,228.15871
237,2015,223.0807
237,2016,221.04774
5000,1991,172.59425
5000,1992,185.16637
5000,1993,205.05861
5000,1994,187.95709
5000,1995,233.12007
5000,1996,219.32038
5000,1997,193.77968
5000,1998,191.83166
5000,1999,201.48092
5000,2000,212.26461
5000,2001,200.78151
5000,2002,227.90808
5000,2003,380.15837
5000,2004,479.31599
5000,2005,542.66933
5000,2006,519.04075
5000,2007,704.8541
5000,2008,786.38651
5000,2009,796.59313
5000,2010,770.04301
5000,2011,942.31259
5000,2012,980.79461
5000,2013,933.84257
5000,2014,1001.08675
5000,2015,874.56298
5000,2016,943.2783
5100,1991,0.73202
5100,1992,0.9235
5100,1993,0.5644
5100,1994,0.72996
5100,1995,1.01339
5100,1996,0.87652
5100,1997,0.97506
5100,1998,0.89088
5100,1999,0.82059
5100,2000,0.7062
5100,2001,0.64693
5100,2002,0.70801
5100,2003,1.23093
5100,2004,1.25408
5100,2005,1.67866
5100,2006,2.06794
5100,2007,2.77532
5100,2008,3.54908
5100,2009,5.02704
5100,2010,8.15689
5100,2011,11.24275
5100,2012,13.1188
5100,2013,11.52556
5100,2014,12.03131
5100,2015,1.72423
5100,2016,1.70033
5103,1991,0.36405
5103,1992,0.52669
5103,1993,0.4381
5103,1994,0.40673
5103,1995,0.69472
5103,1996,0.58091
5103,1997,0.5541
5103,1998,0.52464
5103,1999,0.53605
5103,2000,0.46638
5103,2001,0.41837
5103,2002,0.47012
5103,2003,0.60235
5103,2004,0.69972
5103,2005,0.77845
5103,2006,0.84172
5103,2007,1.08656
5103,2008,1.29781
5103,2009,1.14507
5103,2010,1.12328
5103,2011,1.25594
5103,2012,1.21517
5103,2013,1.29832
5103,2014,1.22995
5103,2015,0.8726
5103,2016,0.94382
5104,1991,0.36797
5104,1992,0.39681
5104,1993,0.1263
5104,1994,0.32323
5104,1995,0.31867
5104,1996,0.29562
5104,1997,0.42096
5104,1998,0.36624
5104,1999,0.28455
5104,2000,0.23983
5104,2001,0.22857
5104,2002,0.23789
5104,2003,0.62858
5104,2004,0.55436
5104,2005,0.90021
5104,2006,1.22622
5104,2007,1.68876
5104,2008,2.25127
5104,2009,3.88197
5104,2010,7.03361
5104,2011,9.98681
5104,2012,11.90363
5104,2013,10.22724
5104,2014,10.80136
5104,2015,0.85163
5104,2016,0.75651
52,1998,0.28727
52,1999,0.11293
52,2000,1.03907
52,2001,0.804
52,2002,1.32321
52,2003,1.05619
52,2004,0.69768
52,2005,1.38206
52,2006,1.708
52,2007,1.2471
52,2008,2.50833
52,2009,2.40804
52,2010,2.35595
52,2011,2.25526
52,2012,3.60672
52,2013,3.21411
52,2014,3.53517
52,2015,3.17013
52,2016,2.2076
5200,1991,19.10939
5200,1992,45.83408
5200,1993,34.49557
5200,1994,48.07823
5200,1995,53.5568
5200,1996,47.81536
5200,1997,43.72617
5200,1998,42.43724
5200,1999,54.20341
5200,2000,51.1602
5200,2001,53.7487
5200,2002,57.13944
5200,2003,98.22556
5200,2004,162.5318
5200,2005,135.60115
5200,2006,150.37235
5200,2007,191.92399
5200,2008,184.64613
5200,2009,229.38811
5200,2010,167.98126
5200,2011,250.86429
5200,2012,274.64509
5200,2013,239.64951
5200,2014,307.34879
5200,2015,208.30526
5200,2016,278.81369
5203,1991,16.44271
5203,1992,40.545
5203,1993,28.15318
5203,1994,29.25295
5203,1995,36.84705
5203,1996,36.72323
5203,1997,27.66368
5203,1998,24.73666
5203,1999,35.00689
5203,2000,31.60996
5203,2001,34.03775
5203,2002,34.79398
5203,2003,40.70223
5203,2004,63.32182
5203,2005,79.53223
5203,2006,81.66236
5203,2007,128.77403
5203,2008,31.16882
5203,2009,30.79782
5203,2010,43.90467
5203,2011,47.93494
5203,2012,48.00473
5203,2013,48.83176
5203,2014,65.91097
5203,2015,44.50465
5203,2016,27.69186
5204,1991,0.0159
5204,1992,2.96201
5204,1993,3.20771
5204,1994,6.50108
5204,1995,5.16305
5204,1996,3.91913
5204,1997,4.99079
5204,1998,8.96329
5204,1999,16.92758
5204,2000,16.45025
5204,2001,14.71895
5204,2002,15.87887
5204,2003,51.3279
5204,2004,95.41213
5204,2005,49.65568
5204,2006,61.92552
5204,2007,55.74286
5204,2008,145.00925
5204,2009,189.45806
5204,2010,114.07217
5204,2011,192.40157
5204,2012,216.10469
5204,2013,179.86759
5204,2014,229.72236
5204,2015,152.21957
5204,2016,240.58645
5207,1991,2.65078
5207,1992,2.32707
5207,1993,3.13468
5207,1994,12.3242
5207,1995,11.54669
5207,1996,7.173
5207,1997,11.07169
5207,1998,8.73728
5207,1999,2.26895
5207,2000,3.1
5207,2001,4.992
5207,2002,6.4666
5207,2003,6.19542
5207,2004,3.79784
5207,2005,6.41323
5207,2006,6.78447
5207,2007,7.40711
5207,2008,8.46806
5207,2009,9.13223
5207,2010,10.00441
5207,2011,10.52779
5207,2012,10.53567
5207,2013,10.95016
5207,2014,11.71546
5207,2015,11.58105
5207,2016,10.53538
5300,1991,119.87602
5300,1992,110.75359
5300,1993,135.31428
5300,1994,112.75695
5300,1995,146.68945
5300,1996,133.10505
5300,1997,110.93035
5300,1998,103.47312
5300,1999,91.11135
5300,2000,100.26231
5300,2001,96.24185
5300,2002,107.51479
5300,2003,127.8714
5300,2004,147.13375
5300,2005,244.86078
5300,2006,209.64046
5300,2007,301.20339
5300,2008,335.15192
5300,2009,323.40149
5300,2010,330.70539
5300,2011,382.70375
5300,2012,401.50987
5300,2013,367.05326
5300,2014,357.89125
5300,2015,346.85184
5300,2016,343.02403
5301,1998,0.33055
5301,1999,0.20244
5301,2000,0.47713
5301,2001,0.31673
5301,2002,0.20613
5301,2003,0.36033
5301,2004,0.46302
5301,2005,0.44351
5301,2006,0.66136
5301,2007,0.85314
5301,2008,1.05208
5301,2009,0.66996
5301,2010,0.55806
5301,2011,0.7536
5301,2012,0.80464
5301,2013,0.80109
5301,2014,0.74448
5301,2015,0.42802
5301,2016,21.68237
5303,1991,9.6858
5303,1992,8.1118
5303,1993,7.59042
5303,1994,7.03326
5303,1995,10.121
5303,1996,6.9766
5303,1997,6.67259
5303,1998,9.927
5303,1999,9.9395
5303,2000,8.16566
5303,2001,8.69853
5303,2002,8.34518
5303,2003,5.7657
5303,2004,15.85474
5303,2005,8.51304
5303,2006,15.52684
5303,2007,19.72998
5303,2008,18.68082
5303,2009,21.50669
5303,2010,20.07782
5303,2011,15.00584
5303,2012,16.65766
5303,2013,20.26791
5303,2014,21.08935
5303,2015,22.34709
5303,2016,16.61644
5304,1991,55.15423
5304,1992,54.88372
5304,1993,64.48474
5304,1994,66.23125
5304,1995,76.28602
5304,1996,81.94725
5304,1997,62.51348
5304,1998,48.49173
5304,1999,41.39948
5304,2000,49.71376
5304,2001,55.08068
5304,2002,54.43744
5304,2003,57.44026
5304,2004,61.74216
5304,2005,153.73723
5304,2006,115.65706
5304,2007,165.00803
5304,2008,185.34466
5304,2009,186.27473
5304,2010,199.03777
5304,2011,242.84142
5304,2012,241.12418
5304,2013,241.9156
5304,2014,228.15871
5304,2015,223.0807
5304,2016,221.04774
5305,1991,55.03599
5305,1992,47.75806
5305,1993,63.23912
5305,1994,39.49245
5305,1995,60.28243
5305,1996,44.1812
5305,1997,41.74429
5305,1998,44.72384
5305,1999,39.56992
5305,2000,41.90576
5305,2001,32.14591
5305,2002,44.52604
5305,2003,64.30512
5305,2004,69.07383
5305,2005,82.16701
5305,2006,77.79519
5305,2007,115.61224
5305,2008,130.07435
5305,2009,114.95011
5305,2010,111.03173
5305,2011,124.10289
5305,2012,142.92339
5305,2013,104.06866
5305,2014,107.89869
5305,2015,100.99602
5305,2016,83.67748
5400,1991,22.99089
5400,1992,16.39341
5400,1993,23.83466
5400,1994,17.70017
5400,1995,22.27608
5400,1996,25.27789
5400,1997,25.62175
5400,1998,34.62243
5400,1999,40.07082
5400,2000,45.5146
5400,2001,33.84928
5400,2002,43.87037
5400,2003,133.64661
5400,2004,139.67388
5400,2005,136.87616
5400,2006,126.35729
5400,2007,166.09845
5400,2008,223.31696
5400,2009,204.40001
5400,2010,230.43951
5400,2011,236.7185
5400,2012,238.66492
5400,2013,263.73425
5400,2014,281.68333
5400,2015,276.27654
5400,2016,263.79275
5401,1995,0.97633
5401,1996,0.38003
5401,1997,0.78066
5401,1998,0.6787
5401,1999,0.38853
5401,2000,0.69666
5401,2001,0.7483
5401,2002,2.42376
5401,2003,3.09486
5401,2004,4.1657
5401,2005,5.23295
5401,2006,6.14658
5401,2007,10.82759
5401,2008,10.73509
5401,2009,7.16577
5401,2010,7.65241
5401,2011,10.33592
5401,2012,12.44685
5401,2013,11.88788
5401,2014,9.92042
5401,2015,10.32308
5401,2016,9.66876
5402,1991,14.37283
5402,1992,6.40105
5402,1993,12.0593
5402,1994,6.90741
5402,1995,11.35269
5402,1996,11.38914
5402,1997,10.12302
5402,1998,18.56664
5402,1999,17.27468
5402,2000,17.14806
5402,2001,14.35894
5402,2002,16.52709
5402,2003,17.70258
5402,2004,16.19054
5402,2005,16.382
5402,2006,18.77932
5402,2007,27.57225
5402,2008,28.54981
5402,2009,30.10832
5402,2010,32.032
5402,2011,39.16727
5402,2012,36.29778
5402,2013,36.59829
5402,2014,41.20884
5402,2015,47.15279
5402,2016,35.65482
5403,1991,3.13068
5403,1992,3.14792
5403,1993,2.6214
5403,1994,2.74465
5403,1995,3.30011
5403,1996,4.62474
5403,1997,4.48103
5403,1998,4.51818
5403,1999,9.02832
5403,2000,13.56117
5403,2001,7.04624
5403,2002,8.96918
5403,2003,98.1611
5403,2004,101.35825
5403,2005,100.88624
5403,2006,86.66893
5403,2007,113.06236
5403,2008,170.08576
5403,2009,159.60814
5403,2010,182.15809
5403,2011,179.05818
5403,2012,182.04059
5403,2013,206.61935
5403,2014,187.047
5403,2015,177.22642
5403,2016,171.01263
5404,1991,5.48737
5404,1992,6.84444
5404,1993,9.15397
5404,1994,8.04811
5404,1995,6.64695
5404,1996,8.88398
5404,1997,10.23704
5404,1998,10.85891
5404,1999,13.37929
5404,2000,14.10872
5404,2001,11.69581
5404,2002,15.95034
5404,2003,14.68808
5404,2004,17.95939
5404,2005,14.37497
5404,2006,14.76246
5404,2007,14.63624
5404,2008,13.9463
5404,2009,7.51778
5404,2010,8.59701
5404,2011,8.15713
5404,2012,7.87969
5404,2013,8.62873
5404,2014,43.50706
5404,2015,41.57425
5404,2016,47.45654
5500,1991,9.88593
5500,1992,11.26179
5500,1993,10.8497
5500,1994,8.69178
5500,1995,9.58436
5500,1996,12.24555
5500,1997,12.52636
5500,1998,10.40799
5500,1999,15.27475
5500,2000,14.62129
5500,2001,16.29474
5500,2002,18.67547
5500,2003,19.18387
5500,2004,28.72248
5500,2005,23.65259
5500,2006,30.60271
5500,2007,42.85295
5500,2008,39.72243
5500,2009,34.37648
5500,2010,32.75998
5500,2011,60.78331
5500,2012,52.85593
5500,2013,51.88
5500,2014,42.13207
5500,2015,41.40511
5500,2016,55.94751
5501,1991,9.88593
5501,1992,11.26179
5501,1993,10.8497
5501,1994,8.69178
5501,1995,9.58436
5501,1996,12.24555
5501,1997,12.52636
5501,1998,10.40799
5501,1999,15.27475
5501,2000,14.62129
5501,2001,16.29474
5501,2002,18.67547
5501,2003,19.18387
5501,2004,28.72248
5501,2005,23.65259
5501,2006,30.60271
5501,2007,42.85295
5501,2008,39.72243
5501,2009,34.37648
5501,2010,32.75998
5501,2011,60.78331
5501,2012,52.85593
5501,2013,51.88
5501,2014,42.13207
5501,2015,41.40511
5501,2016,55.94751
5706,1991,22.28676
5706,1992,15.75725
5706,1993,23.47436
5706,1994,17.43053
5706,1995,20.85771
5706,1996,24.29463
5706,1997,24.35929
5706,1998,33.52361
5706,1999,39.27906
5706,2000,44.38741
5706,2001,32.74832
5706,2002,40.99786
5706,2003,129.96527
5706,2004,134.75238
5706,2005,130.84469
5706,2006,119.3001
5706,2007,154.03651
5706,2008,211.06677
5706,2009,195.56509
5706,2010,221.12102
5706,2011,224.43273
5706,2012,224.36152
5706,2013,249.87176
5706,2014,269.78155
5706,2015,264.36187
5706,2016,252.55557
58,1991,2.65078
58,1992,2.32707
58,1993,3.13468
58,1994,12.3242
58,1995,11.54669
58,1996,7.173
58,1997,11.07169
58,1998,8.73728
58,1999,2.26895
58,2000,3.1
58,2001,4.992
58,2002,6.4666
58,2003,6.19542
58,2004,3.79784
58,2005,6.41323
58,2006,6.78447
58,2007,7.40711
58,2008,8.46806
58,2009,9.13223
58,2010,10.00441
58,2011,10.52779
58,2012,10.53567
58,2013,10.95016
58,2014,11.71546
58,2015,11.58105
58,2016,10.53538
5801,1991,1.90697
5801,1992,1.66833
5801,1993,2.11093
5801,1994,2.22993
5801,1995,2.25829
5801,1996,2.20928
5801,1997,2.87482
5801,1998,2.79713
5801,1999,4.44939
5801,2000,4.51079
5801,2001,3.73074
5801,2002,2.92807
5801,2003,2.96346
5801,2004,2.31748
5801,2005,2.06841
5801,2006,9.59703
5801,2007,12.94399
5801,2008,15.26615
5801,2009,14.68074
5801,2010,13.91176
5801,2011,9.00332
5801,2012,7.55239
5801,2013,8.79642
5801,2014,9.67893
5801,2015,10.81724
5801,2016,11.72519
5802,1998,0.61783
5802,1999,0.31537
5802,2000,1.51621
5802,2001,1.12073
5802,2002,1.52934
5802,2003,1.41652
5802,2004,1.1607
5802,2005,1.82557
5802,2006,2.36936
5802,2007,2.10025
5802,2008,3.56041
5802,2009,3.078
5802,2010,2.914
5802,2011,3.00887
5802,2012,4.41136
5802,2013,4.01519
5802,2014,4.27965
5802,2015,3.59815
5802,2016,23.88997
5815,1991,1.90697
5815,1992,1.66833
5815,1993,2.11093
5815,1994,2.22993
5815,1995,2.25829
5815,1996,2.20928
5815,1997,2.87482
5815,1998,3.12768
5815,1999,4.65183
5815,2000,4.98792
5815,2001,4.04747
5815,2002,3.1342
5815,2003,3.32379
5815,2004,2.78051
5815,2005,2.51192
5815,2006,10.25839
5815,2007,13.79714
5815,2008,16.31823
5815,2009,15.3507
5815,2010,14.46982
5815,2011,9.75692
5815,2012,8.35703
5815,2013,9.59751
5815,2014,10.42341
5815,2015,11.24526
5815,2016,12.09105
5817,1991,2.27102
5817,1992,2.19501
5817,1993,2.54903
5817,1994,2.63667
5817,1995,2.95301
5817,1996,2.79019
5817,1997,3.42893
5817,1998,3.32176
5817,1999,4.98543
5817,2000,4.97717
5817,2001,4.14911
5817,2002,3.39819
5817,2003,3.56581
5817,2004,3.0172
5817,2005,2.84686
5817,2006,10.43876
5817,2007,14.03055
5817,2008,16.56396
5817,2009,15.82581
5817,2010,15.03505
5817,2011,10.25926
5817,2012,8.76756
5817,2013,10.09475
5817,2014,10.90888
5817,2015,11.68984
5817,2016,12.66901
73,1994,1.9259
73,1995,2.67524
73,1996,1.64612
73,1997,1.65017
73,1998,1.39621
73,1999,2.28007
73,2000,1.38792
73,2001,1.12809
73,2002,0.95674
73,2003,1.38698
73,2004,1.41196
73,2005,1.37043
73,2006,0.95444
73,2007,1.77297
73,2008,2.0794
73,2009,0.73948
73,2010,1.40511
73,2011,3.9977
73,2012,3.01101
73,2013,1.76528
73,2014,3.26961
73,2015,1.78271
73,2016,0.58875
79,2014,35.06758
79,2015,34.59481
79,2016,40.36015
80,1996,0.16062
80,1997,0.15884
80,1998,0.15699
80,1999,0.11882
80,2000,0.11634
80,2001,0.11628
80,2002,0.12814
80,2003,0.19645
80,2004,0.2539
80,2005,0.2453
80,2006,0.28935
80,2007,0.37625
80,2008,0.45376
80,2009,0.41095
80,2010,0.43201
80,2011,0.46365
80,2012,0.42926
80,2013,0.45094
80,2014,0.41718
80,2015,0.31355
80,2016,0.32622
99,1991,0.02448
99,1992,0.02823
99,1993,0.03537
99,1994,0.01746
99,1995,0.02426
99,1996,0.02567
99,1997,0.02434
99,1998,0.01639
99,1999,0.02441
99,2000,0.02121
99,2001,0.01903
99,2002,0.02087
99,2003,0.02794
99,2004,0.02632
99,2005,0.03281
99,2006,0.03177
99,2007,0.03992
99,2008,0.0313
99,2009,0.01813
99,2010,0.02171
99,2011,0.02653
99,2012,0.02222
99,2013,0.02203
99,2014,0.02199
99,2015,0.0189
99,2016,0.02389
