geo,year,spices_nes_gross_production_value_current_million_slc_vop
158,1992,226.6155
158,1993,227.5031
158,1994,230
158,1995,254.54729
158,1996,265.02984
158,1997,273.6
158,1998,301.31036
158,1999,296.16156
158,2000,298.9
158,2001,323.21693
158,2002,253.09163
158,2003,245
158,2004,274.13777
158,2005,296.03801
158,2006,291.43542
158,2007,314.07588
158,2008,358.09974
158,2009,358.60023
158,2010,338.4017
158,2011,364.5468
158,2012,340.1383
158,2013,359.69243
158,2014,366.88207
158,2015,310.74976
158,2016,313.392
159,1991,92.23775
159,1992,114.90553
159,1993,248.5383
159,1994,258.20523
159,1995,413.01267
159,1996,707.58081
159,1997,846.82446
159,1998,873.16108
159,1999,1093.96445
159,2000,1213.79244
159,2001,1633.07668
159,2002,2162.56189
159,2003,2132.82517
159,2004,2005.34871
159,2005,2387.22168
159,2006,2651.49994
159,2007,2444.72411
159,2008,3896.9506
159,2009,2045.15973
159,2010,2849.83059
159,2011,2941.67473
159,2012,3473.37851
159,2013,3766.21491
159,2014,3927.93947
159,2015,3455.30767
159,2016,2838.28286
16,1991,951.17
16,1992,742.04539
16,1993,1005.69627
16,1994,1297.247
16,1995,1585.395
16,1996,1634.288
16,1997,1096.322
16,1998,1201.179
16,1999,1500.06
16,2000,1179.21
16,2001,1673.856
16,2002,1423.728
16,2003,1447.46112
16,2004,2322.9668
16,2005,2502.98442
16,2006,3108.21067
16,2007,3873.63585
16,2008,5010.5591
16,2009,5285.34399
16,2010,5089.6716
16,2011,5651.52677
16,2012,6465.32772
16,2013,6889.25891
16,2014,7279.64785
16,2015,7658.11265
16,2016,8843.06366
165,1991,356.4
165,1992,470.0835
165,1993,599.57205
165,1994,794.06795
165,1995,801.41451
165,1996,889.5558
165,1997,972.6312
165,1998,1090.66546
165,1999,1221.86638
165,2000,1365.3589
165,2001,1253.4336
165,2002,1166.53342
165,2003,1252.99939
165,2004,1548.32178
165,2005,1724.02027
165,2006,1623.36559
165,2007,1845.23059
165,2008,1777.02583
165,2009,2148.22421
165,2010,2437.3302
165,2011,2872.70919
165,2012,3479.32274
165,2013,4291.93457
165,2014,4699.17034
165,2015,4636.63788
165,2016,4888.97872
170,1995,0.4423
170,1996,0.75665
170,1997,0.65601
170,1998,4.11321
170,1999,2.88517
170,2000,2.9316
170,2001,1.89972
170,2002,3.56254
170,2003,5.42815
170,2004,4.71901
170,2005,5.28717
170,2006,5.42435
170,2007,8.45033
170,2008,10.11402
170,2009,11.13817
170,2010,11.82657
170,2011,13.97033
170,2012,11.56527
170,2013,12.77764
170,2014,12.97739
170,2015,14.4804
170,2016,15.67663
178,1993,2.4425
178,1994,6.0088
178,1995,5.3872
178,1996,6.1932
178,1997,7.1288
178,1998,9.3515
178,1999,10.28791
178,2000,14.04633
178,2001,13.86994
178,2002,15.88151
178,2003,18.71621
178,2004,24.63854
178,2005,23.98995
178,2006,26.28405
178,2007,28.77021
178,2008,30.4848
178,2009,37.19947
178,2010,38.73997
178,2011,40.60836
178,2012,40.02197
178,2013,41.3784
178,2014,53.91564
178,2015,61.0025
178,2016,66.92841
18,1991,17.3016
18,1992,19.7932
18,1993,22.417
18,1994,20.973
18,1995,24.22769
18,1996,26.58136
18,1997,17.66021
18,1998,16.4727
18,1999,43.577
18,2000,53.45682
18,2001,102.15101
18,2002,152.66212
18,2003,191.38589
18,2004,213.73839
18,2005,238.87603
18,2006,236.30399
18,2007,309.32699
18,2008,335.46561
18,2009,341.48792
18,2010,405.0711
18,2011,475.55002
18,2012,516.84825
18,2013,456.40185
18,2014,533.45165
18,2015,523.16173
18,2016,560.68291
181,1991,0.00975
181,1992,0.00854
181,1993,0.00687
181,1994,0.02825
181,1995,0.04361
181,1996,0.02322
181,1997,0.01573
181,1998,0.02035
181,1999,0.09912
181,2000,0.08496
181,2001,0.14736
181,2002,0.52051
181,2003,1.6585
181,2004,5.96924
181,2005,16.84616
181,2006,236.70424
181,2007,668.77422
184,1991,1.71272
184,1992,2.43222
184,1993,2.32522
184,1994,2.77188
184,1995,8.33919
184,1996,6.27065
184,1997,8.61157
184,1998,8.88049
184,1999,8.89167
184,2000,7.15117
184,2001,7.84646
184,2002,6.99978
184,2003,7.01954
184,2004,8.07997
184,2005,9.59398
184,2006,11.80902
184,2007,15.16086
184,2008,14.27043
184,2009,15.12546
184,2010,14.79518
184,2011,15.68789
184,2012,15.34288
184,2013,17.9877
184,2014,18.21249
184,2015,17.61734
184,2016,18.46737
189,1991,0.93499
189,1992,0.91998
189,1993,0.87545
189,1994,0.92776
189,1995,0.94837
189,1996,0.94074
189,1997,0.93947
189,1998,0.96289
189,1999,0.97399
189,2000,0.73544
189,2001,0.4494
189,2002,0.3289
189,2003,0.2492
189,2004,0.4433
189,2005,0.24272
189,2006,0.2474
189,2007,0.27923
189,2008,0.2534
189,2009,0.24106
189,2010,0.25282
189,2011,0.25631
189,2012,0.2392
189,2013,0.2723
189,2014,0.28362
189,2015,0.27951
189,2016,0.2837
19,1991,0.22971
19,1992,0.25829
19,1993,0.27957
19,1994,0.30818
19,1995,0.34112
19,1996,0.33616
19,1997,0.37138
19,1998,0.35259
19,1999,0.37767
19,2000,0.38839
19,2001,0.44482
19,2002,0.4711
19,2003,0.48125
19,2004,0.50338
19,2005,0.52494
19,2006,0.55485
19,2007,0.57496
19,2008,0.60377
19,2009,0.65944
19,2010,17.02296
19,2011,31.64367
19,2012,54.18374
19,2013,60.81553
19,2014,62.03005
19,2015,62.08848
19,2016,61.16061
191,2008,12.52555
191,2009,15.30447
191,2010,9.01064
191,2011,4.79783
191,2012,8.21304
191,2013,11.79988
191,2014,8.11639
191,2015,7.7976
191,2016,7.3365
203,1991,1.51936
203,1992,1.92985
203,1993,2.01026
203,1994,1.7135
203,1995,1.68552
203,1996,1.55382
203,1997,1.62499
203,1998,1.75235
203,1999,1.88058
203,2000,2.01854
203,2001,2.23662
203,2002,2.028
203,2003,2.11113
203,2004,2.2172
203,2005,2.30336
203,2006,2.44188
203,2007,2.87217
203,2008,3.14153
203,2009,2.69826
203,2010,3.10611
203,2011,3.56443
203,2012,4.32788
203,2013,4.25716
203,2014,3.62736
203,2015,4.28729
203,2016,4.2864
212,1991,23.3338
212,1992,24.3825
212,1993,24.64468
212,1994,25.9556
212,1995,27.2665
212,1996,28.8395
212,1997,33.3228
212,1998,31.5924
212,1999,31.4613
212,2000,30.4126
212,2001,36.74988
212,2002,49.1583
212,2003,53.22205
212,2004,62.92262
212,2005,80.75069
212,2006,83.89682
212,2007,93.5974
212,2008,174.87247
212,2009,144.19769
212,2010,141.0336
212,2011,178.26191
212,2012,330.34385
212,2013,247.57614
212,2014,276.37021
212,2015,221.85936
212,2016,188.76633
216,1991,175.22639
216,1992,144.52032
216,1993,179.5725
216,1994,238.44413
216,1995,293.91479
216,1996,323.87497
216,1997,439.6704
216,1998,777.96062
216,1999,579.7376
216,2000,608.9958
216,2001,380.87596
216,2002,371.21535
216,2003,378.63289
216,2004,278.44713
216,2005,279.611
216,2006,350.85141
216,2007,540.64486
216,2008,683.90019
216,2009,410.73289
216,2010,620.10882
216,2011,721.44932
216,2012,942.83166
216,2013,1146.02813
216,2014,1515.14346
216,2015,2200.46117
216,2016,2214.82039
217,1992,37.64312
217,1993,34.86662
217,1994,46.79354
217,1995,86.3486
217,1996,71.10916
217,1997,85.08001
217,1998,99.22844
217,1999,92.32045
217,2000,62.43191
217,2001,127.20621
217,2002,133.82356
217,2003,149.1922
217,2004,147.44911
217,2005,159.39705
217,2006,159.19357
217,2007,185.77268
217,2008,263.02348
217,2009,343.90823
217,2010,356.46482
217,2011,373.17701
217,2012,395.1286
217,2013,369.88851
217,2014,377.44711
217,2015,319.57839
217,2016,322.27138
222,1991,0.61845
222,1992,0.68385
222,1993,0.64246
222,1994,0.65371
222,1995,0.77027
222,1996,0.80273
222,1997,0.7315
222,1998,0.74195
222,1999,0.70247
222,2000,0.62385
222,2001,0.59626
222,2002,0.60796
222,2003,0.73149
222,2004,0.83232
222,2005,0.88643
222,2006,0.90028
222,2007,0.95873
222,2008,1.03165
222,2009,1.03756
222,2010,1.01771
222,2011,1.11191
222,2012,1.15475
222,2013,1.46002
222,2014,1.54569
222,2015,1.22956
222,2016,1.10481
223,1991,0.1209
223,1992,0.25176
223,1993,0.40904
223,1994,0.6568
223,1995,1.0684
223,1996,2.03316
223,1997,4.63845
223,1998,10.9629
223,1999,14.38869
223,2000,22.66146
223,2001,34.32207
223,2002,141.35282
223,2003,142.8839
223,2004,128.3578
223,2005,160.42342
223,2006,172.7129
223,2007,237.25776
223,2008,246.50283
223,2009,375.69238
223,2010,767.82239
223,2011,863.57473
223,2012,1043.93587
223,2013,1198.43207
223,2014,1183.81693
223,2015,1334.65955
223,2016,1548.26416
233,1991,3201.34521
233,1992,3342.96939
233,1993,2753.2813
233,1994,3717.98122
233,1995,3756.01417
233,1996,5317.9689
233,1997,5460.55347
233,1998,6695.35569
233,1999,5271.91205
233,2000,4075.7011
233,2001,6391.46254
233,2002,7339.01334
233,2003,5104.20307
233,2004,5665.1562
233,2005,6624.63456
233,2006,5604.70977
233,2007,6365.62882
233,2008,8359.577
233,2009,8188.59625
233,2010,7920.72654
233,2011,9425.03533
233,2012,9371.27292
233,2013,9683.9918
233,2014,9714.5803
233,2015,7902.02175
238,1993,1.59498
238,1994,5.03945
238,1995,7.75566
238,1996,6.46142
238,1997,8.40046
238,1998,7.4785
238,1999,16.70235
238,2000,25.542
238,2001,45.6012
238,2002,28.64614
238,2003,31.757
238,2004,61.12299
238,2005,72.6115
238,2006,53.84649
238,2007,134.0762
238,2008,293.1053
238,2009,262.17006
238,2010,169.70045
238,2011,612.00321
238,2012,502.06354
238,2013,563.29222
238,2014,624.35213
238,2015,583.42028
238,2016,631.77543
27,1998,0.29311
27,1999,0.49654
27,2000,0.75041
27,2001,0.73569
27,2002,0.58418
27,2003,0.79302
27,2004,0.87676
27,2005,0.73277
27,2006,1.01163
27,2007,1.14821
27,2008,1.3965
27,2009,1.07823
27,2010,1.20475
27,2011,1.0075
27,2012,1.06198
27,2013,1.07165
27,2014,1.15053
27,2015,1.15075
27,2016,1.14737
299,1996,1.44541
299,1997,2.82075
299,1998,1.772
299,1999,3.68016
299,2000,5.35704
299,2001,3.49647
299,2002,3.91926
299,2003,5.31855
299,2004,5.88262
299,2005,4.9196
299,2006,3.822
299,2007,3.0414
299,2008,28.74402
299,2009,6.095
299,2010,4.99247
299,2011,28.72341
299,2012,27.67233
299,2013,25.7341
299,2014,25.31434
299,2015,26.68192
299,2016,114.52422
3,1996,25.17375
3,1997,28.53025
3,1998,26.82624
3,1999,53.704
3,2000,20.139
3,2001,11.508
3,2002,23.27397
3,2003,23.9182
3,2004,24.61312
3,2005,11.17235
3,2006,23.4955
3,2007,20.139
3,2008,34.524
3,2009,37.401
3,2010,36.70129
3,2011,63.71916
3,2012,67.3218
3,2013,63.70569
3,2014,63.7735
3,2015,60.33213
3,2016,61.32637
351,1991,150.37344
351,1992,172.944
351,1993,200.54666
351,1994,227.56944
351,1995,284.79756
351,1996,307.5616
351,1997,284.55746
351,1998,291.82662
351,1999,285.50633
351,2000,295.87537
351,2001,321.19047
351,2002,337.4123
351,2003,356.52645
351,2004,409.19304
351,2005,427.19299
351,2006,445.92925
351,2007,565.58662
351,2008,652.96616
351,2009,710.9565
351,2010,835.26261
351,2011,1006.59974
351,2012,1076.22816
351,2013,1116.55069
351,2014,1140.32868
351,2015,1220.59374
351,2016,1311.27468
38,1991,172.172
38,1992,178.9722
38,1993,76.7405
38,1994,119.553
38,1995,140.56255
38,1996,177.674
38,1997,182.3371
38,1998,167.3035
38,1999,159.2625
38,2000,156.2395
38,2001,153.3309
38,2002,153.463
38,2003,150.15115
38,2004,155.09466
38,2005,148.63717
38,2006,157.19572
38,2007,306.23558
38,2008,557.11774
38,2009,541.84436
38,2010,517.40089
38,2011,411.31589
38,2012,433.07435
38,2013,493.96522
38,2014,641.32275
38,2015,518.53352
38,2016,588.5028
41,1991,147.2
41,1992,169.341
41,1993,196.294
41,1994,222.95
41,1995,279.188
41,1996,301.785
41,1997,279.272
41,1998,286.7525
41,1999,280.604
41,2000,291.12
41,2001,316.2
41,2002,332.262
41,2003,351.26
41,2004,403.38672
41,2005,421.42932
41,2006,439.0302
41,2007,557.41125
41,2008,644.48608
41,2009,703.5076
41,2010,826.0839
41,2011,996.12041
41,2012,1065.24624
41,2013,1105.21515
41,2014,1129.03199
41,2015,1209.12681
41,2016,1299.41061
44,1999,23008.8735
44,2000,27956.70698
44,2001,22122.85728
44,2002,14239.4112
44,2003,12200.28158
44,2004,16320.23195
44,2005,16141.04929
44,2006,17246.84902
44,2007,19618.98238
44,2008,19852.2614
44,2009,17869.90052
44,2010,16301.0766
44,2011,15023.15383
44,2012,12900.15711
44,2013,16902.70704
44,2014,24129.007
44,2015,29586.45151
44,2016,22173.24261
52,1994,0.0307
52,1995,0.19821
52,1996,0.20308
52,1997,0.19844
52,1998,0.15886
52,1999,0.09507
52,2000,0.11394
52,2001,0.16323
52,2002,0.18162
52,2003,0.21486
52,2004,0.27446
52,2005,0.33495
52,2006,0.38397
52,2007,0.38971
52,2008,0.57768
52,2009,0.74581
52,2010,1.13257
52,2011,1.42259
52,2012,1.58418
52,2013,1.69706
52,2014,1.75845
52,2015,1.92379
52,2016,2.0007
56,1991,6.23
56,1992,6.3
56,1993,7.22779
56,1994,8.44027
56,1995,8.64128
56,1996,7.88151
56,1997,9.41961
56,1998,9.53126
56,1999,10.178
56,2000,9.42654
56,2001,9.96239
56,2002,11.4092
56,2003,15.24301
56,2004,19.41936
56,2005,27.98295
56,2006,26.34766
56,2007,29.80964
56,2008,28.77244
56,2009,24.36639
56,2010,23.41748
56,2011,21.73742
56,2012,13.61265
56,2013,19.8115
56,2014,23.60572
56,2015,25.99268
56,2016,25.95364
58,1991,0.01983
58,1992,0.04201
58,1993,0.0719
58,1994,0.06152
58,1995,0.03408
58,1996,0.04444
58,1997,0.02892
58,1998,0.16841
58,1999,0.08556
58,2000,0.16921
58,2001,0.25185
58,2002,1.16527
58,2003,0.91181
58,2004,1.7669
58,2005,1.44783
58,2006,1.76183
58,2007,2.27918
58,2008,2.01887
58,2009,2.27761
58,2010,3.00608
58,2011,2.34477
58,2012,2.32146
58,2013,2.52727
58,2014,3.27989
58,2015,3.34998
58,2016,3.34025
73,1994,0.73148
73,1995,1.716
73,1996,2.14043
73,1997,2.177
73,1998,2.67723
73,1999,2.86577
73,2000,3.84
73,2001,3.02611
73,2002,4.31604
73,2003,2.92997
73,2004,2.38326
73,2005,3.2054
73,2006,3.74126
73,2007,3.65156
73,2008,5.76327
73,2009,2.81031
73,2010,3.79735
73,2011,4.63931
73,2012,5.16911
73,2013,5.54103
73,2014,4.84192
73,2015,4.24199
73,2016,4.51943
84,1993,0.09442
84,1994,0.19528
84,1995,0.10255
84,1996,0.20947
84,1997,0.09628
84,2006,0.00345
84,2007,0.00726
84,2008,0.0069
84,2009,0.00662
84,2010,0.00874
86,2010,0.21297
86,2011,0.21973
86,2012,0.23663
86,2013,0.22341
86,2014,0.21599
86,2015,0.31435
86,2016,0.29581
9,1991,0.528
9,1992,0.6591
9,1993,0.686
9,1994,0.68663
9,1995,0.5775
9,1996,0.48986
9,1997,0.4514
9,1998,0.45027
9,1999,0.36107
9,2000,0.39992
9,2001,0.3675
9,2002,0.32254
9,2003,0.38749
9,2004,0.43944
9,2005,0.42223
9,2006,0.4455
9,2007,0.5089
9,2008,0.66439
9,2009,0.60275
9,2010,0.74454
9,2011,0.93638
9,2012,0.99016
9,2013,0.9704
9,2014,0.97694
9,2015,0.75833
9,2016,0.86901
97,1991,40.21312
97,1992,45.18097
97,1993,45.06003
97,1994,50.65394
97,1995,65.8543
97,1996,78.23125
97,1997,89.7793
97,1998,104.48326
97,1999,101.3033
97,2000,111.81518
97,2001,105.27208
97,2002,119.50856
97,2003,130.09965
97,2004,60.68933
97,2005,51.70326
97,2006,78.07151
97,2007,33.97078
97,2008,53.95146
97,2009,63.50219
97,2010,97.00551
97,2011,143.37699
97,2012,173.58939
97,2013,139.95353
97,2014,205.83822
97,2015,465.58346
97,2016,499.61383
