geo,year,flour_wheat_export_value_base_price_tie
11,1999,12232
11,2000,11359
11,2001,12522
11,2002,9611
11,2003,10487
11,2004,16820
11,2005,22293
11,2006,21819
11,2007,23715
11,2008,26616
11,2009,33049
11,2010,40824
11,2011,42617
11,2012,40227
11,2013,39304
11,2014,44658
11,2015,43351
11,2016,41542
11,2017,42907
11,2018,39907
110,1961,17248
110,1962,27926
110,1963,26119
110,1964,20657
110,1965,40452
110,1966,22908
110,1967,19550
110,1968,38810
110,1969,20860
110,1970,9561
110,1971,12865
110,1972,12368
110,1973,12875
110,1974,7782
110,1975,11292
110,1976,10952
110,1977,12376
110,1978,22550
110,1979,29625
110,1980,40706
110,1981,41430
110,1982,74492
110,1983,86946
110,1984,99191
110,1985,79882
110,1986,112110
110,1987,122541
110,1988,113515
110,1989,122823
110,1990,128796
110,1991,124192
110,1992,121480
110,1993,133884
110,1994,126801
110,1995,132661
110,1996,122354
110,1997,109721
110,1998,111190
110,1999,137411
110,2000,127144
110,2001,131839
110,2002,131404
110,2003,130886
110,2004,125037
110,2005,119060
110,2006,119110
110,2007,104878
110,2008,76813
110,2009,76141
110,2010,80568
110,2011,78637
110,2012,79096
110,2013,69078
110,2014,68303
110,2015,64863
110,2016,65241
110,2017,68830
110,2018,67206
112,1961,825
112,1962,904
112,1963,865
112,1964,707
112,1965,825
112,1966,820
112,1967,738
112,1968,1307
112,1969,1150
112,1970,1080
112,1971,1404
112,1972,2153
112,1973,905
112,1974,1337
112,1976,1554
112,1977,7
112,1979,731
112,1980,8777
112,1981,27656
112,1982,7924
112,1983,10398
112,1984,12067
112,1985,20194
112,1986,7192
112,1987,5951
112,1988,1969
112,1989,6598
112,1990,10627
112,1991,19779
112,1992,114
112,1993,76
112,1994,139
112,1995,1992
112,1997,1321
112,1998,121
112,1999,32
112,2000,189
112,2001,56
112,2002,83
112,2003,8397
112,2004,4480
112,2005,48
112,2006,255
112,2007,1898
112,2008,3512
112,2009,3444
112,2010,2739
112,2011,2501
112,2012,223
112,2013,235
112,2014,1109
112,2015,1258
112,2016,1651
112,2017,4114
112,2018,9996
113,1994,1433
113,1995,1024
113,1996,3370
113,1997,8146
113,1998,6301
113,1999,6214
113,2000,5727
113,2001,574
113,2002,950
113,2003,1511
113,2004,148
113,2005,226
113,2006,16
113,2007,212
113,2008,301
113,2009,305
113,2010,21
113,2011,202
113,2012,12
113,2013,12
113,2015,15
113,2016,15
113,2017,15
113,2018,10
114,1961,6132
114,1962,6132
114,1963,4670
114,1964,9284
114,1965,452
114,1966,33
114,1967,81
114,1968,258
114,1969,6232
114,1970,16643
114,1971,4815
114,1972,1663
114,1973,2827
114,1974,567
114,1975,27
114,1976,83
114,1977,86
114,1978,72
114,1979,27
114,1980,11
114,1981,10
114,1982,11
114,1983,19
114,1984,15
114,1985,11
114,1986,13
114,1987,17
114,1988,8
114,1989,230
114,1990,5
114,1991,10
114,1992,6605
114,1993,9427
114,1994,1749
114,1995,22710
114,1996,16021
114,1997,13137
114,1998,19199
114,1999,9324
114,2000,4840
114,2001,2803
114,2002,754
114,2003,150
114,2004,17
114,2005,65
114,2006,274
114,2007,301
114,2008,1001
114,2009,1233
114,2010,1489
114,2011,176
114,2012,117
114,2013,1347
114,2014,944
114,2015,1484
114,2016,646
114,2017,722
114,2018,999
116,2015,2
116,2016,3
117,1976,8
117,1978,6
117,1979,11
117,1981,81
117,1982,116
117,1983,77
117,1984,138
117,1985,135
117,1986,34
117,1987,906
117,1988,1459
117,1989,5133
117,1990,281
117,1991,1792
117,1992,2559
117,1993,631
117,1994,1501
117,1995,4991
117,1996,7480
117,1997,9545
117,1998,12967
117,1999,22030
117,2000,26725
117,2001,18460
117,2002,9836
117,2003,8599
117,2004,8446
117,2005,8046
117,2006,7870
117,2007,7041
117,2008,6714
117,2009,7674
117,2010,9103
117,2011,9872
117,2012,11080
117,2013,12555
117,2014,13624
117,2015,15291
117,2016,16864
117,2017,24495
117,2018,28965
118,1961,3193
118,1962,3832
118,1963,3873
118,1964,1280
118,1965,5507
118,1966,445
118,1967,527
118,1968,245
118,1969,3651
118,1970,3308
118,1971,5515
118,1972,4036
118,1973,1247
118,1974,3016
118,1975,535
118,1976,1485
118,1977,114
118,1978,1963
118,1979,6710
118,1980,12046
118,1981,35139
118,1982,42854
118,1983,34125
118,1984,53810
118,1985,11496
118,1986,2330
118,1987,3193
118,1988,268
118,1989,42
118,1990,109
118,1992,50
118,1993,64
118,1994,275
118,1995,196
118,1996,62318
118,1997,13285
118,1998,11
118,1999,7820
118,2000,13578
118,2001,3060
118,2002,301
118,2003,67
118,2004,181
118,2005,1164
118,2006,906
118,2007,1089
118,2008,835
118,2009,21158
118,2010,20383
118,2011,22459
118,2012,25240
118,2013,32898
118,2014,37486
118,2015,44484
118,2016,50365
118,2017,50277
118,2018,50490
119,1993,1768
119,1994,48
119,1996,12
119,1997,705
119,1998,447
119,1999,1052
119,2000,839
119,2001,1706
119,2002,0
119,2003,2823
119,2004,4359
119,2005,4370
119,2006,3308
119,2007,5241
119,2008,6817
119,2009,8430
119,2010,11322
119,2011,10100
119,2012,18500
119,2013,15100
119,2014,20749
119,2015,25796
119,2016,22671
119,2017,28209
119,2018,25433
12,1997,480
12,2002,1417
12,2004,27592
12,2005,308
12,2006,2230
12,2007,554
12,2008,49
12,2014,2
12,2018,2
120,2014,0
120,2015,431
121,1961,162
121,1962,242
121,1963,162
121,1964,242
121,1965,646
121,1966,198
121,1967,1223
121,1968,74
121,1969,1144
121,1970,1596
121,1971,800
121,1972,627
121,1973,334
121,1977,72
121,1980,2019
121,1997,2768
121,1998,1422
121,1999,685
121,2000,58
121,2001,57
121,2002,45
121,2003,8821
121,2004,8619
121,2005,13
121,2006,38
121,2007,46
121,2008,8240
121,2009,4026
121,2010,1801
121,2011,1922
121,2012,7450
121,2013,15762
121,2014,6996
121,2015,4574
121,2016,3719
121,2017,529
121,2018,1503
122,1982,1189
122,1983,1486
122,1984,1114
122,1985,1114
122,1986,1486
122,1987,3640
122,1988,1931
122,1989,1783
122,1990,2229
122,1991,929
122,1992,409
122,1993,743
122,1994,669
122,1996,19
122,1997,1
122,1998,520
122,1999,446
122,2000,371
122,2001,186
122,2002,123
122,2003,56
122,2004,19
122,2005,7
122,2006,7
122,2007,19
122,2008,19
122,2009,19
122,2010,19
122,2011,19
122,2012,19
122,2013,6765
122,2014,15196
122,2015,8989
122,2016,13170
122,2017,7306
122,2018,9321
124,1967,27
124,1968,24
124,1969,73
124,1970,205
124,1971,44
124,1972,6
124,2000,141
124,2001,134
124,2003,24
124,2005,359
124,2006,229
124,2007,229
124,2009,1045
124,2010,5
124,2011,1
124,2012,252
124,2013,87
124,2014,50
124,2015,5
124,2016,15
124,2017,1786
126,1992,2664
126,1994,2362
126,1995,4726
126,1996,1293
126,1997,7826
126,1998,7689
126,1999,1470
126,2000,582
126,2001,2222
126,2002,1332
126,2003,4182
126,2004,10535
126,2005,9666
126,2006,7498
126,2007,5390
126,2008,3029
126,2009,4855
126,2010,6346
126,2011,4108
126,2012,4600
126,2013,6847
126,2014,5756
126,2015,5521
126,2016,5099
126,2017,6922
126,2018,4768
128,1981,275
128,1982,487
128,1983,509
128,1984,567
128,1985,423
128,1986,633
128,1987,1656
128,1988,1774
128,1989,551
128,1990,771
128,1991,924
128,1992,802
128,1993,289
128,1994,185
128,1995,127
128,1996,25
128,1997,21
128,1998,4
128,1999,4
128,2000,8
128,2001,25
128,2002,4
128,2003,7
128,2004,9
128,2005,25
128,2006,31
128,2007,43
128,2008,46
128,2009,25
128,2011,18
128,2012,22
128,2013,18
128,2014,26
128,2015,11
128,2017,6
128,2018,0
129,1965,1
129,1966,1
129,1967,1
129,1968,3
129,1969,2
129,1970,2
129,1972,1
129,1974,1
129,1983,2
129,1985,1
129,1988,1
129,1992,1
129,1999,58
129,2000,81
129,2001,9
129,2002,105
129,2003,10
129,2014,0
129,2015,0
129,2016,0
13,1971,2146
13,1972,850
13,1973,225
13,1974,117
13,1975,16
13,1976,1272
13,1977,2
13,1979,18
13,1980,31
13,1981,72
13,1982,377
13,1983,425
13,1984,618
13,1987,200
13,1997,86023
13,2000,7932
13,2001,3726
13,2002,3547
13,2003,542
13,2004,506
13,2005,1270
13,2006,202
13,2009,90
13,2010,123
13,2011,121
13,2012,119
13,2013,29
13,2014,53
13,2015,65
13,2016,210
13,2017,665
13,2018,302
130,1965,6
130,1966,1
130,1967,2
130,1968,2
130,1970,3
130,1971,1060
130,1973,1376
130,1974,58
130,1975,2021
130,1977,18
130,1978,863
130,1979,274
130,1980,1295
130,1990,34
130,1991,87
130,1992,618
130,1993,4660
130,1994,760
130,1995,134
130,1996,134
130,1997,7
130,2001,7
130,2002,21
130,2003,21
130,2004,229
130,2005,75
130,2006,951
130,2007,4014
130,2008,1216
130,2009,40
130,2010,4492
130,2011,2142
130,2012,390
130,2013,81
130,2014,124
130,2015,0
130,2016,0
131,1961,676
131,1962,502
131,1963,714
131,1964,727
131,1965,200
131,1966,154
131,1967,14235
131,1968,7955
131,1969,2244
131,1970,4863
131,1971,472
131,1972,726
131,1973,1005
131,1974,3
131,1975,1
131,1976,2192
131,1977,2531
131,1978,5066
131,1979,3343
131,1980,5328
131,1981,6650
131,1982,5708
131,1983,5416
131,1984,5777
131,1985,5814
131,1986,4964
131,1987,7924
131,1988,14519
131,1989,16327
131,1990,20071
131,1991,31663
131,1992,37195
131,1993,35253
131,1994,55023
131,1995,78337
131,1996,81516
131,1997,31967
131,1998,31697
131,1999,40362
131,2000,41354
131,2001,45740
131,2002,44656
131,2003,36570
131,2004,27338
131,2005,26895
131,2006,22695
131,2007,24940
131,2008,19873
131,2009,16853
131,2010,18674
131,2011,26218
131,2012,26842
131,2013,28337
131,2014,33807
131,2015,35603
131,2016,34056
131,2017,40625
131,2018,46499
133,1987,17
133,2001,793
133,2002,1009
133,2003,3297
133,2004,1082
133,2005,1082
133,2006,23
133,2007,827
133,2012,112
133,2013,564
133,2014,297
133,2015,145
133,2016,1952
133,2017,1181
133,2018,35
134,1961,1
134,1962,38
134,1963,96
134,1965,1
134,1966,1511
134,1967,7
134,1968,1
134,1969,4
134,1970,1
134,1971,57
134,1972,300
134,1973,2712
134,1974,1380
134,1975,1
134,1986,130
134,1987,115
134,1989,221
134,1992,2335
134,1993,49
134,1994,2
134,1995,13
134,1999,6
134,2000,1
134,2001,1
134,2008,147
134,2010,5
134,2011,62
134,2012,338
134,2013,276
134,2014,126
134,2015,39
134,2017,1
134,2018,11
136,2015,5
137,1963,1
137,1964,0
137,1965,7
137,1966,17
137,1967,5
137,1968,16
137,1969,9
137,1970,1
137,1971,10
137,1972,1
137,1974,1
137,1977,42
137,1978,0
137,1980,0
137,1982,0
137,1983,1
137,1984,180
137,1986,2
137,1987,0
137,1990,627
137,1991,29
137,1992,3473
137,1993,6562
137,1994,7273
137,1995,7288
137,1996,12949
137,1997,13663
137,1998,9816
137,1999,8428
137,2000,12485
137,2001,13904
137,2002,16654
137,2003,17238
137,2004,14048
137,2005,13300
137,2006,7143
137,2007,5157
137,2008,2788
137,2009,10220
137,2010,11605
137,2011,6964
137,2012,10068
137,2013,8508
137,2014,7580
137,2015,9549
137,2016,6728
137,2017,6672
137,2018,5202
138,1968,8
138,1972,23
138,1973,15
138,1975,5
138,1978,36
138,1979,12
138,1980,12
138,1981,193
138,1982,242
138,1984,33
138,1986,85
138,1987,109
138,1988,62
138,1989,69
138,1990,255
138,1991,16
138,1992,139
138,1993,673
138,1994,3635
138,1995,8243
138,1996,3089
138,1997,6307
138,1998,15814
138,1999,5602
138,2000,5205
138,2001,15186
138,2002,19723
138,2003,21025
138,2004,27548
138,2005,28439
138,2006,28060
138,2007,43130
138,2008,59428
138,2009,51226
138,2010,53157
138,2011,62577
138,2012,72588
138,2013,74398
138,2014,74283
138,2015,64130
138,2016,53825
138,2017,58165
138,2018,70023
14,1961,27
14,1962,18
14,1963,86
14,1964,88
14,1965,128
14,1966,51
14,1967,44
14,1968,112
14,1969,160
14,1970,132
14,1971,253
14,1972,32
14,1973,32
14,1974,144
14,1975,27
14,1976,60
14,1977,10
14,1978,12
14,1979,24
14,1980,33
14,1981,4
14,1988,358
14,1989,6
14,1990,3
14,1991,308
14,1992,71
14,1993,72
14,1994,197
14,1995,528
14,1996,578
14,1997,2152
14,1998,4271
14,1999,2685
14,2000,2469
14,2001,2005
14,2002,3329
14,2003,3953
14,2004,4773
14,2005,4533
14,2006,2809
14,2007,3259
14,2008,3161
14,2009,2017
14,2010,2144
14,2011,2195
14,2012,3157
14,2013,3538
14,2014,3506
14,2015,3426
14,2016,2917
14,2017,2814
14,2018,2735
141,1986,25
141,1987,15030
141,1988,7615
141,1989,3407
141,1990,2505
141,1997,32
141,1998,10
141,2000,2
141,2001,8
141,2004,1
141,2005,1
141,2015,692
141,2016,3
141,2017,68
141,2018,2
143,1961,908
143,1962,216
143,1963,1
143,1966,1
143,1967,4
143,1988,8
143,1990,0
143,1994,3775
143,1995,8284
143,1996,9690
143,1997,17715
143,1998,24642
143,1999,18516
143,2000,28173
143,2001,49884
143,2002,48880
143,2003,41792
143,2004,22552
143,2005,26715
143,2006,33147
143,2007,41755
143,2008,26432
143,2009,26975
143,2010,34572
143,2011,4164
143,2012,58292
143,2013,60848
143,2014,63664
143,2015,34597
143,2016,8590
143,2017,2899
143,2018,6861
144,1961,99
144,1962,197
144,1963,246
144,1964,296
144,1965,306
144,1966,244
144,1967,161
144,1968,267
144,1969,20
144,1970,120
144,1971,59
144,1974,19
144,1975,4
144,1976,0
144,2004,689
144,2005,227
144,2006,225
144,2007,369
144,2008,199
144,2009,199
144,2010,16294
144,2011,18625
144,2012,26490
144,2013,15114
144,2014,14476
144,2015,11894
144,2016,4477
144,2017,1254
144,2018,495
146,1992,71
146,1994,21
146,1995,3522
146,1996,3135
146,1997,566
146,1998,1640
146,1999,2809
146,2000,232
146,2001,107
146,2002,1924
146,2003,1214
146,2004,8
146,2005,258
146,2006,128
146,2007,5
146,2008,32
146,2009,25
146,2010,42
146,2011,2141
146,2012,876
146,2013,684
146,2014,2089
146,2015,1443
146,2016,381
146,2017,464
146,2018,1161
147,1997,236
147,1998,116
147,1999,233
147,2000,220
147,2001,120
147,2002,409
147,2003,67
147,2006,9
147,2007,1
147,2008,0
147,2012,43
147,2013,149
147,2014,102
147,2015,89
147,2016,13
147,2017,3
147,2018,1
149,1982,372
149,1983,738
149,1984,7971
149,1985,9296
149,1986,2259
149,1987,342
149,1988,36
149,1989,11
149,1990,33
149,1991,532
149,1992,142
149,1997,16312
149,1998,15603
149,1999,16949
149,2001,2270
149,2002,2531
149,2003,3203
149,2004,1928
149,2005,1174
149,2006,128
149,2007,36
149,2008,486
149,2009,2852
149,2010,2203
149,2011,2106
149,2012,1402
149,2013,1392
149,2014,994
149,2015,448
149,2016,391
149,2017,410
149,2018,569
150,1961,536
150,1962,322
150,1963,268
150,1964,590
150,1965,2091
150,1966,3775
150,1967,8733
150,1968,33038
150,1969,30721
150,1970,54590
150,1971,58770
150,1972,40197
150,1973,87361
150,1974,82972
150,1975,109851
150,1976,128264
150,1977,145615
150,1978,145355
150,1979,151911
150,1980,135640
150,1981,125388
150,1982,151909
150,1983,119647
150,1984,160119
150,1985,134294
150,1986,95591
150,1987,135897
150,1988,123069
150,1989,126165
150,1990,119863
150,1991,123977
150,1992,138659
150,1993,187622
150,1994,218349
150,1995,249464
150,1996,246140
150,1997,279755
150,1998,243928
150,1999,272910
150,2000,273073
150,2001,246180
150,2002,205620
150,2003,178537
150,2004,178802
150,2005,120742
150,2006,157592
150,2007,47580
150,2008,84001
150,2009,70068
150,2010,54228
150,2011,49080
150,2012,27237
150,2013,32344
150,2014,24912
150,2015,27133
150,2016,50981
150,2017,103467
150,2018,101393
153,1975,153
153,1976,53
153,1977,40
153,1978,117
153,1979,33
153,1980,26
153,1981,47
153,1982,35
153,1983,71
153,1997,11
153,2002,1
153,2003,15
153,2004,144
153,2005,49
153,2006,64
153,2007,38
153,2008,62
153,2009,28
153,2010,3
153,2011,1
153,2014,0
153,2015,0
153,2016,1
153,2017,1
153,2018,0
154,1992,8
154,1993,34
154,1994,775
154,1995,6964
154,1996,299
154,1997,92
154,1998,92
154,1999,258
154,2000,40
154,2001,242
154,2003,104
154,2004,3
154,2005,22
154,2006,68
154,2007,16
154,2008,20
154,2009,25
154,2010,22
154,2011,395
154,2012,13
154,2013,41
154,2014,65
154,2015,340
154,2016,165
154,2017,243
154,2018,77
155,2014,0
156,1961,58
156,1962,53
156,1963,17
156,1964,21
156,1965,4
156,1966,171
156,1967,11
156,1968,74
156,1969,3
156,1970,42
156,1971,51
156,1972,37
156,1973,28
156,1974,68
156,1975,55
156,1976,56
156,1977,66
156,1978,39
156,1979,26
156,1980,17
156,1981,345
156,1982,106
156,1983,89
156,1984,84
156,1985,125
156,1986,164
156,1987,82
156,1988,113
156,1989,114
156,1990,66
156,1991,94
156,1992,508
156,1993,1097
156,1994,816
156,1995,1913
156,1996,1393
156,1997,762
156,1998,366
156,1999,424
156,2000,598
156,2001,587
156,2002,322
156,2003,235
156,2004,397
156,2005,379
156,2006,400
156,2007,583
156,2008,419
156,2009,393
156,2010,386
156,2011,534
156,2012,635
156,2013,805
156,2014,663
156,2015,703
156,2016,1557
156,2017,576
156,2018,994
157,1969,17
157,1970,227
157,1971,244
157,1972,61
157,1973,22
157,1979,107
157,1983,297
157,1984,136
157,1985,176
157,1986,759
157,1991,4
157,1995,14
157,1996,5
157,1998,982
157,1999,505
157,2000,188
157,2001,3149
157,2002,13855
157,2003,17699
157,2004,15419
157,2005,13234
157,2006,13366
157,2007,7199
157,2008,7326
157,2009,7381
157,2010,7820
157,2011,7854
157,2012,7608
157,2014,7740
157,2015,7123
157,2016,4985
157,2017,4316
157,2018,4416
158,1979,11
158,1996,146
158,1997,2
158,1998,3
158,1999,9
158,2000,6
158,2001,14
158,2002,21
158,2003,27
158,2004,35
158,2005,19
158,2006,15
158,2007,15
158,2008,16
158,2009,16
158,2010,21
158,2011,142
158,2012,36
158,2013,2
158,2014,313
158,2015,560
158,2016,868
158,2017,503
159,1963,32
159,1964,32
159,1965,32
159,1966,7
159,1973,360
159,1978,598
159,1979,3386
159,1981,508
159,1982,1430
159,1993,6736
159,1995,10241
159,2000,815
159,2001,3363
159,2002,575
159,2003,350
159,2004,350
159,2005,646
159,2006,958
159,2007,916
159,2008,880
159,2009,21
159,2010,17
159,2011,335
159,2012,311
159,2013,158
159,2014,548
159,2015,150
159,2016,42
159,2017,104
159,2018,97
16,1981,165
16,1983,95
16,2002,21
16,2003,19
16,2004,2
16,2013,6
16,2014,25
16,2015,20
16,2016,52
16,2017,66
16,2018,116
162,1961,283
162,1962,850
162,1963,567
162,1964,283
162,1965,283
162,1966,71
162,1967,116
162,1968,184
162,1969,16303
162,1970,22018
162,1971,14441
162,1972,68
162,1973,289
162,1974,133
162,1975,9
162,1976,170
162,1977,10195
162,1978,354
162,1979,82
162,1980,218
162,1981,193
162,1982,187
162,1983,1437
162,1984,1125
162,1985,315
162,1986,159
162,1987,150
162,1988,91
162,1989,105
162,1990,139
162,1991,128
162,1992,275
162,1993,181
162,1994,176
162,1995,128
162,1996,122
162,1997,82
162,1998,181
162,1999,252
162,2000,895
162,2001,1859
162,2002,777
162,2003,139
162,2004,125
162,2005,74
162,2006,119
162,2007,224
162,2008,122
162,2009,34
162,2010,1281
162,2011,17
162,2012,45
162,2013,68
162,2014,140
162,2015,52
162,2016,22
162,2017,257
162,2018,585
165,1964,1220
165,1967,14
165,1968,44
165,1969,34
165,1970,2
165,1972,0
165,1977,27
165,1978,542
165,1984,203
165,1995,46
165,1996,120
165,1997,186
165,2000,9800
165,2001,137688
165,2002,182368
165,2003,135134
165,2004,98913
165,2005,226878
165,2006,160113
165,2007,175533
165,2008,86807
165,2010,1756
165,2011,420067
165,2012,312083
165,2013,227032
165,2014,152171
165,2015,339053
165,2016,200443
165,2017,121129
165,2018,167543
166,1967,24
166,1968,21
166,1969,29
166,1971,26
166,1972,60
166,1973,94
166,1974,89
166,1975,67
166,1976,68
166,1977,55
166,1978,55
166,1979,5
166,1981,22
166,1982,2
166,1983,233
166,1986,14
166,1988,183
166,1989,120
166,1990,34
166,1991,46
166,1992,86
166,1993,980
166,1994,1579
166,1995,501
166,1996,4853
166,1997,128
166,1999,72
166,2004,2
166,2007,34
166,2008,12
166,2009,746
166,2014,34
166,2015,82
166,2016,339
166,2017,2609
166,2018,0
167,1993,18850
167,1994,3402
167,1995,30483
167,1996,12299
167,1997,6753
167,1998,4432
