geo,year,cashew_nuts_with_shell_gross_production_value_current_million_slc_vop
195,2002,2160
195,2003,2295.60531
195,2004,2459.47799
195,2005,2126.44538
195,2006,1410.45629
195,2007,895
195,2008,1116.05
195,2009,1100
195,2010,1260
195,2011,1332.5
195,2012,1349.95
195,2013,1430.83463
195,2014,1533.60606
195,2015,1161.1809
195,2016,1194.4099
21,1991,0.01336
21,1992,0.1138
21,1993,2.03642
21,1994,56.77572
21,1995,66.31198
21,1996,63.54018
21,1997,48.15245
21,1998,25.9254
21,1999,119.54921
21,2000,105.6193
21,2001,79.90301
21,2002,100.86405
21,2003,129.77886
21,2004,143.76258
21,2005,126.45033
21,2006,225.08747
21,2007,160.39201
21,2008,329.16023
21,2009,298.58582
21,2010,161.31377
21,2011,422.0273
21,2012,137.62251
21,2013,187.36683
21,2014,167.10918
21,2015,112.91271
21,2016,85.23854
216,1991,215.55
216,1992,231.9609
216,1993,232.36232
216,1994,319.59
216,1995,326.84771
216,1996,292.88
216,1997,350.43405
216,1998,368.97
216,1999,498.96
216,2000,1063.73875
216,2001,844.71502
216,2002,762.0382
216,2003,789.3798
216,2004,1026.39999
216,2005,1850.27348
216,2006,939.59802
216,2007,980.20296
216,2008,1124.14016
216,2009,1011.49416
216,2010,1311.41532
216,2011,1134.16676
216,2012,1142.62019
216,2013,1129.52095
216,2014,950.99057
216,2015,721.54907
216,2016,696.17965
217,1991,77.45314
217,1992,147.09208
217,1993,91.95023
217,1994,99.16614
217,1995,203.96715
217,1996,229.41867
217,1997,52.07056
217,1998,67.88027
217,1999,116.94117
217,2000,92.04234
217,2001,65.2695
217,2002,80.06392
217,2003,109.77967
217,2004,169.51939
217,2005,243.55008
217,2006,284.28492
217,2007,525.41945
217,2008,1027.99458
217,2009,1421.4246
217,2010,1945.57492
217,2011,3340.52912
217,2012,4672.57077
217,2013,4365.59463
217,2014,4196.54137
217,2015,5069.55405
217,2016,5929.24188
23,1999,0.7511
23,2000,1.5588
23,2001,2.48672
23,2002,0.29988
23,2003,0.24034
23,2004,0.30423
23,2005,0.29867
23,2006,0.33133
23,2007,0.36843
23,2008,0.29831
23,2009,0.26359
23,2010,0.26434
23,2011,0.20334
23,2014,0.00631
23,2015,0.07279
233,1991,1017.2308
233,1992,1024.43931
233,1993,891.67387
233,1994,1263.78421
233,1995,1421.77075
233,1996,2505.30733
233,1997,2481.02325
233,1998,4062.54554
233,1999,2685.0656
233,2000,3568.49292
233,2001,6520.87366
233,2002,8410.22122
233,2003,6737.39662
233,2004,8540.20008
233,2005,11145.03747
233,2006,10849.95142
233,2007,5636.57445
233,2008,7952.7728
233,2009,7391.61688
233,2010,22008.26867
233,2011,118604.06195
233,2012,74043.537
233,2013,144248.39505
233,2014,101679.48854
233,2015,71308.65254
237,1991,1150560.8
237,1992,548747.2404
237,1993,1228290.9084
237,1994,1504434.256
237,1995,1762617.1992
237,1996,2394547.8444
237,1997,2627678.3976
237,1998,2076012.936
237,1999,1565442.616
237,2000,2573396.8
237,2001,2328052.8
237,2002,3477600
237,2003,5523840
237,2004,7547698.4
237,2005,10053811.2
237,2006,13245350
237,2007,12632206.4
237,2008,14003432
237,2009,14078116.8
237,2010,17966772
237,2011,26199827.5
237,2012,25994559.60331
237,2013,22690311.6
237,2014,18341680
237,2015,30573014.592
237,2016,40187855.84
351,1991,11.58165
351,1992,9.5779
351,1993,10.47127
351,1994,15.15438
351,1995,17.43025
351,1996,25.01035
351,1997,32.56926
351,1998,28.19683
351,1999,30.98913
351,2000,23.33643
351,2001,22.73499
351,2002,21.47514
351,2003,25.65262
351,2004,14.79476
351,2005,9.49795
351,2006,10.30201
351,2007,14.33988
351,2008,16.66171
351,2009,23.01
351,2010,23.65955
351,2011,21.17297
351,2012,26.60337
351,2013,6.509
351,2014,16.5186
351,2015,12.33858
351,2016,7.14131
38,1991,289.493
38,1992,272.92
38,1993,190.575
38,1994,237.728
38,1995,205.683
38,1996,229.122
38,1997,193.488
38,1998,300.5325
38,1999,268.84
38,2000,284.8058
38,2001,344.088
38,2002,362.2122
38,2003,342.1917
38,2004,369.8229
38,2005,382.974
38,2006,524.5743
38,2007,659.3865
38,2008,846.9952
38,2009,791.5484
38,2010,1072.683
38,2011,1540.4662
38,2012,1502.45013
38,2013,2111.35149
38,2014,2273.5529
38,2015,2479.71694
38,2016,1729.4275
41,1991,11.58165
41,1992,9.5779
41,1993,10.47127
41,1994,15.15438
41,1995,17.43025
41,1996,25.01035
41,1997,32.56926
41,1998,28.19683
41,1999,30.98913
41,2000,23.33643
41,2001,22.73499
41,2002,21.47514
41,2003,25.65262
41,2004,14.79476
41,2005,9.49795
41,2006,10.30201
41,2007,14.33988
41,2008,16.66171
41,2009,23.01
41,2010,23.65955
41,2011,21.17297
41,2012,26.60337
41,2013,6.509
41,2014,16.5186
41,2015,12.33858
41,2016,7.14131
56,1991,5.301
56,1992,5.51025
56,1993,6.59277
56,1994,6.73599
56,1995,8.77641
56,1996,7.41768
56,1997,8.21004
56,1998,9.01449
56,1999,10.8794
56,2000,9.92655
56,2001,7.9268
56,2002,8.30395
56,2003,11.443
56,2004,22.32891
56,2005,15.30558
56,2006,20.36939
56,2007,19.78082
56,2008,29.83077
56,2009,31.35921
56,2010,19.85473
56,2011,19.96878
56,2012,26.43185
56,2013,26.2325
56,2014,24.88965
56,2015,34.99622
56,2016,33.75385
60,1991,15.8
60,1992,16.34729
60,1993,22.39846
60,1994,26.83181
60,1995,30.83106
60,1996,41.12828
60,1997,31.20673
60,1998,30.41365
60,1999,24.61058
60,2000,25.0156
60,2001,26.72108
60,2002,24.4594
60,2003,24.99787
60,2004,27.00535
60,2005,30.68167
60,2006,31.52992
60,2007,37.15961
60,2008,35.8091
60,2009,32.89722
60,2010,30.71709
60,2011,30.64779
60,2012,25.6145
60,2013,21.09883
60,2014,17.27582
60,2015,12.79576
60,2016,14.66975
81,1991,0.01694
81,1992,0.02092
81,1993,0.02286
81,1994,0.065
81,1995,0.1307
81,1996,0.135
81,1997,0.675
81,1998,0.99708
81,1999,1.12983
81,2000,1.59145
81,2001,1.92251
81,2002,2.25
81,2003,4.95
81,2004,8.25
81,2005,13.572
81,2006,17.986
81,2007,16.87799
81,2008,13.2
81,2009,18.09
81,2010,23.75078
81,2011,53.028
81,2012,57.0956
81,2013,63.28266
81,2014,53.432
81,2015,46.929
81,2016,75.73368
90,1991,1253.9432
90,1992,1619.5968
90,1993,1079.7312
90,1994,1133.68297
90,1995,1191.42515
90,1996,1169.0946
90,1997,1108.08948
90,1998,2512.05659
90,1999,2187.86921
90,2000,2536.46775
90,2001,3278.4384
90,2002,3792.0599
90,2003,5158.4722
90,2004,7024.15884
90,2005,14107.1621
90,2006,21665.87137
90,2007,22754.23925
90,2008,24742.32908
90,2009,26241.91253
90,2010,24251.94194
90,2011,24309.1009
90,2012,29679.90773
90,2013,32355.89232
90,2014,32884.76625
90,2015,34660.97561
90,2016,31257.30016
95,1991,10.72658
95,1992,10.47752
95,1993,11.07248
95,1994,12.84177
95,1995,12.3565
95,1996,12.90973
95,1997,14.93878
95,1998,14.08571
95,1999,13.40081
95,2000,13.45099
95,2001,12.91281
95,2002,15.02544
95,2003,13.81749
95,2004,13.6624
95,2005,14.73581
95,2006,15.38149
95,2007,16.68975
95,2008,18.81907
95,2009,18.03366
95,2010,20.32259
95,2011,26.86722
95,2012,24.85
95,2013,21.61201
95,2014,23.20594
95,2015,23.26656
95,2016,22.87873
