geo,year,pulses_food_fea1
197,2014,70
197,2015,70
197,2016,71
197,2017,70
198,2014,4
198,2015,4
198,2016,4
198,2017,4
199,2014,7
199,2015,7
199,2016,7
199,2017,7
2,2014,70
2,2015,79
2,2016,85
2,2017,77
20,2014,9
20,2015,9
20,2016,7
20,2017,6
202,2014,116
202,2015,113
202,2016,100
202,2017,98
203,2014,240
203,2015,239
203,2016,235
203,2017,233
207,2014,1
207,2015,1
207,2016,1
207,2017,1
208,2014,13
208,2015,23
208,2016,24
208,2017,24
209,2014,4
209,2015,4
209,2016,4
209,2017,4
21,2014,3005
21,2015,2976
21,2016,2945
21,2017,2963
210,2014,16
210,2015,17
210,2016,17
210,2017,17
211,2014,15
211,2015,15
211,2016,15
211,2017,16
213,2014,6
213,2015,6
213,2016,6
213,2017,8
214,2014,65
214,2015,65
214,2016,65
214,2017,63
215,2014,1076
215,2015,1089
215,2016,1136
215,2017,1388
216,2014,205
216,2015,189
216,2016,182
216,2017,180
217,2014,111
217,2015,113
217,2016,118
217,2017,121
220,2014,13
220,2015,13
220,2016,13
220,2017,13
221,2014,16
221,2015,16
221,2016,18
221,2017,18
222,2014,86
222,2015,77
222,2016,85
222,2017,85
223,2014,1012
223,2015,1028
223,2016,981
223,2017,1039
225,2014,246
225,2015,253
225,2016,235
225,2017,251
226,2014,897
226,2015,887
226,2016,1021
226,2017,1064
229,2014,247
229,2015,253
229,2016,228
229,2017,246
23,2014,5
23,2015,5
23,2016,5
23,2017,5
230,2014,67
230,2015,67
230,2016,86
230,2017,83
231,2014,1119
231,2015,1137
231,2016,1199
231,2017,1220
233,2014,255
233,2015,267
233,2016,276
233,2017,274
234,2014,9
234,2015,9
234,2016,10
234,2017,10
235,2014,1
235,2015,1
235,2016,1
235,2017,1
236,2014,159
236,2015,91
236,2016,81
236,2017,105
237,2014,262
237,2015,282
237,2016,290
237,2017,274
238,2014,2060
238,2015,2176
238,2016,2300
238,2017,2325
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,161
249,2015,145
249,2016,133
249,2017,146
25,2014,6
25,2015,6
25,2016,6
25,2017,6
251,2014,22
251,2015,20
251,2016,20
251,2017,21
255,2014,29
255,2015,29
255,2016,27
255,2017,26
256,2014,0
256,2015,0
256,2016,1
256,2017,0
27,2014,16
27,2015,17
27,2016,16
27,2017,16
272,2014,34
272,2015,27
272,2016,24
272,2017,24
273,2014,3
273,2015,2
273,2016,3
273,2017,3
276,2014,444
276,2015,414
276,2016,446
276,2017,439
28,2014,660
28,2015,689
28,2016,704
28,2017,800
3,2014,17
3,2015,17
3,2016,17
3,2017,17
32,2014,438
32,2015,457
32,2016,482
32,2017,495
33,2014,413
33,2015,187
33,2016,382
33,2017,428
35,2014,6
35,2015,7
35,2016,6
35,2017,6
351,2014,1801
351,2015,1831
351,2016,1866
351,2017,1994
37,2014,35
37,2015,34
37,2016,37
37,2017,39
38,2014,190
38,2015,204
38,2016,211
38,2017,208
39,2014,126
39,2015,134
39,2016,142
39,2017,146
4,2014,264
4,2015,293
4,2016,257
4,2017,316
40,2014,58
40,2015,60
40,2016,58
40,2017,67
41,2014,1726
41,2015,1755
41,2016,1791
41,2017,1922
44,2014,279
44,2015,286
44,2016,265
44,2017,270
46,2014,14
46,2015,14
46,2016,14
46,2017,15
48,2014,53
48,2015,50
48,2016,53
48,2017,57
49,2014,187
49,2015,187
49,2016,218
49,2017,217
50,2014,4
50,2015,3
50,2016,4
50,2017,3
5000,2014,51311
5000,2015,51523
5000,2016,51825
5000,2017,55790
5100,2014,12377
5100,2015,12529
5100,2016,12536
5100,2017,13299
5101,2014,5990
5101,2015,6147
5101,2016,6536
5101,2017,6843
5102,2014,837
5102,2015,874
5102,2016,898
5102,2017,918
5103,2014,1459
5103,2015,1444
5103,2016,1358
5103,2017,1447
5104,2014,164
5104,2015,158
5104,2016,145
5104,2017,148
5105,2014,3926
5105,2015,3905
5105,2016,3599
5105,2017,3943
52,2014,10
52,2015,10
52,2016,8
52,2017,5
5200,2014,8003
5200,2015,7570
5200,2016,7787
5200,2017,8029
5203,2014,1532
5203,2015,1323
5203,2016,1581
5203,2017,1648
5204,2014,2023
5204,2015,1894
5204,2016,1885
5204,2017,1974
5206,2014,504
5206,2015,496
5206,2016,538
5206,2017,539
5207,2014,3944
5207,2015,3857
5207,2016,3783
5207,2017,3868
53,2014,107
53,2015,111
53,2016,114
53,2017,118
5300,2014,28948
5300,2015,29495
5300,2016,29518
5300,2017,32427
5301,2014,49
5301,2015,67
5301,2016,67
5301,2017,77
5302,2014,2334
5302,2015,2357
5302,2016,2381
5302,2017,2520
5303,2014,22892
5303,2015,23415
5303,2016,23475
5303,2017,25990
5304,2014,1750
5304,2015,1762
5304,2016,1780
5304,2017,1878
5305,2014,1922
5305,2015,1894
5305,2016,1815
5305,2017,1962
54,2014,6
54,2015,6
54,2016,4
54,2017,4
5400,2014,1926
5400,2015,1882
5400,2016,1935
5400,2017,1978
5401,2014,595
5401,2015,551
5401,2016,638
5401,2017,647
5402,2014,330
5402,2015,338
5402,2016,323
5402,2017,349
5403,2014,743
5403,2015,733
5403,2016,725
5403,2017,718
5404,2014,258
5404,2015,260
5404,2016,249
5404,2017,264
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,57
5500,2015,48
5500,2016,48
5500,2017,58
5501,2014,40
5501,2015,31
5501,2016,32
5501,2017,41
5502,2014,16
5502,2015,16
5502,2016,16
5502,2017,17
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
56,2014,110
56,2015,94
56,2016,98
56,2017,98
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,1401
5706,2015,1412
5706,2016,1376
5706,2017,1406
58,2014,25
58,2015,26
58,2016,27
58,2017,30
5801,2014,10111
5801,2015,10336
5801,2016,10812
5801,2017,11304
5802,2014,5625
5802,2015,5842
5802,2016,6150
5802,2017,6248
5803,2014,564
5803,2015,555
5803,2016,598
5803,2017,600
5815,2014,30901
5815,2015,31568
5815,2016,31961
5815,2017,34790
5817,2014,14052
5817,2015,14325
5817,2016,14912
5817,2017,15496
59,2014,458
59,2015,472
59,2016,432
59,2017,442
60,2014,106
60,2015,107
60,2016,108
60,2017,109
63,2014,5
63,2015,5
63,2016,6
63,2017,4
66,2014,10
66,2015,10
66,2016,10
66,2017,10
67,2014,6
67,2015,6
67,2016,6
67,2017,6
68,2014,122
68,2015,122
68,2016,109
68,2017,122
7,2014,223
7,2015,233
7,2016,222
7,2017,222
70,2014,1
70,2015,1
70,2016,1
70,2017,1
72,2014,12
72,2015,13
72,2016,13
72,2017,13
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,2
75,2015,2
75,2016,2
75,2017,2
79,2014,60
79,2015,63
79,2016,63
79,2017,65
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,24
80,2015,22
80,2016,21
80,2017,18
81,2014,267
81,2015,225
81,2016,169
81,2017,194
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,54
84,2015,54
84,2016,53
84,2017,51
86,2014,1
86,2015,1
86,2016,1
86,2017,1
89,2014,238
89,2015,243
89,2016,251
89,2017,257
9,2014,38
9,2015,36
9,2016,36
9,2017,36
90,2014,54
90,2015,54
90,2016,53
90,2017,53
91,2014,5
91,2015,5
91,2016,5
91,2017,5
93,2014,178
93,2015,186
93,2016,195
93,2017,197
95,2014,98
95,2015,104
95,2016,124
95,2017,124
96,2014,9
96,2015,9
96,2016,8
96,2017,8
97,2014,34
97,2015,35
97,2016,34
97,2017,28
98,2014,3
98,2015,3
98,2016,3
98,2017,3
99,2014,0
99,2015,0
99,2016,0
99,2017,0
