geo,year,barley_and_products_seed_fea1
5301,2017,373
5302,2014,67
5302,2015,95
5302,2016,91
5302,2017,94
5303,2014,258
5303,2015,198
5303,2016,194
5303,2017,163
5304,2014,1
5304,2015,1
5304,2016,1
5304,2017,1
5305,2014,748
5305,2015,792
5305,2016,699
5305,2017,696
54,2014,101
54,2015,117
54,2016,131
54,2017,123
5400,2014,6260
5400,2015,5989
5400,2016,5733
5400,2017,6579
5401,2014,4298
5401,2015,4196
5401,2016,4040
5401,2017,4815
5402,2014,618
5402,2015,613
5402,2016,613
5402,2017,602
5403,2014,820
5403,2015,642
5403,2016,637
5403,2017,651
5404,2014,524
5404,2015,538
5404,2016,443
5404,2017,511
5500,2014,180
5500,2015,190
5500,2016,190
5500,2017,215
5501,2014,180
5501,2015,190
5501,2016,190
5501,2017,215
57,2014,220
57,2015,197
57,2016,166
57,2017,170
5706,2014,2503
5706,2015,2383
5706,2016,2154
5706,2017,2220
58,2014,2
58,2015,1
58,2016,4
58,2017,1
5801,2014,137
5801,2015,141
5801,2016,130
5801,2017,106
5802,2014,622
5802,2015,633
5802,2016,609
5802,2017,588
5803,2014,0
5803,2015,0
5803,2016,0
5815,2014,337
5815,2015,283
5815,2016,281
5815,2017,270
5817,2014,409
5817,2015,436
5817,2016,248
5817,2017,349
59,2014,6
59,2015,7
59,2016,6
59,2017,7
63,2014,27
63,2015,30
63,2016,30
63,2017,22
67,2014,115
67,2015,105
67,2016,101
67,2017,84
68,2014,244
68,2015,252
68,2016,185
68,2017,235
7,2014,0
7,2015,0
7,2016,0
73,2014,9
73,2015,11
73,2016,12
73,2017,11
79,2014,238
79,2015,244
79,2016,217
79,2017,236
80,2014,2
80,2015,2
80,2016,3
80,2017,2
84,2014,10
84,2015,12
84,2016,11
84,2017,9
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,72
9,2015,99
9,2016,70
9,2017,71
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
97,2014,76
97,2015,86
97,2016,69
97,2017,62
98,2014,4
98,2015,4
98,2016,5
98,2017,4
