geo,year,cereals_excluding_beer_stock_variation_fea1
8,2015,0
8,2016,0
8,2017,1
80,2014,-3
80,2015,12
80,2016,223
80,2017,-204
81,2014,99
81,2015,13
81,2016,36
81,2017,599
83,2014,0
83,2015,1
83,2016,7
83,2017,-1
84,2014,-208
84,2015,27
84,2016,-179
84,2017,76
86,2014,0
86,2015,1
86,2016,0
86,2017,-1
89,2014,113
89,2015,90
89,2016,64
89,2017,8
9,2014,1853
9,2015,8232
9,2016,-488
9,2017,4113
90,2014,-100
90,2015,65
90,2016,616
90,2017,425
91,2014,-255
91,2015,-50
91,2016,25
91,2017,81
93,2014,40
93,2015,5
93,2016,-20
93,2017,74
95,2014,-88
95,2015,79
95,2016,115
95,2017,-52
96,2014,48
96,2015,7
96,2016,5
96,2017,-2
97,2014,2433
97,2015,-1042
97,2016,2755
97,2017,-904
98,2014,-36
98,2015,-19
98,2016,13
98,2017,-20
99,2014,-4
99,2015,3
99,2016,4
99,2017,2
