geo,year,roots_other_food_supply_quantity_kg_capita_yr_fea1
144,2017,0.33
146,2014,0
146,2015,0
146,2016,0
146,2017,0
147,2014,126.46
147,2015,126.96
147,2016,126.86
147,2017,126.52
149,2014,4.46
149,2015,4.66
149,2016,4.63
149,2017,4.78
150,2014,0.04
150,2015,0.02
150,2016,0.05
150,2017,0.05
153,2014,0.95
153,2015,0.95
153,2016,0.95
153,2017,0.96
155,2014,178.25
155,2015,177.65
155,2016,176.08
155,2017,164.37
156,2014,1.12
156,2015,0.84
156,2016,0.69
156,2017,0.73
157,2014,3.67
157,2015,3.67
157,2016,3.67
157,2017,3.09
158,2014,0.25
158,2015,0.23
158,2016,0.18
158,2017,0.18
159,2014,8.07
159,2015,7.98
159,2016,7.84
159,2017,7.71
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,2.43
165,2015,2.38
165,2016,2.38
165,2017,2.34
166,2014,1.07
166,2015,0.7
166,2016,0.42
166,2017,0.3
167,2014,0
167,2015,0
167,2016,0
167,2017,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,5.13
170,2015,5.02
170,2016,4.99
170,2017,4.98
171,2014,1.21
171,2015,1.22
171,2016,1.1
171,2017,1.11
173,2014,0
173,2015,0
173,2016,0
173,2017,0
175,2014,35.01
175,2015,35.17
175,2016,35.34
175,2017,35.57
176,2014,16.95
176,2015,18.38
176,2016,18.64
176,2017,17.68
181,2014,0.08
181,2015,0.08
181,2016,0.08
181,2017,0.08
183,2014,0
183,2015,0
183,2016,0
183,2017,0
184,2014,8.3
184,2015,8.4
184,2016,12.06
184,2017,12.12
185,2014,0
185,2015,0
185,2016,0
185,2017,0
188,2014,9.4
188,2015,9.49
188,2016,9.53
188,2017,9.32
189,2014,6.71
189,2015,6.64
189,2016,6.62
189,2017,6.67
19,2014,3.54
19,2015,3.54
19,2016,3.54
19,2017,3.54
191,2014,40
191,2015,39.16
191,2016,40.89
191,2017,31.2
193,2014,23.05
193,2015,27.12
193,2016,27.45
193,2017,28.06
194,2014,0.03
194,2015,0.02
194,2016,0.1
194,2017,0.09
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2014,0.4
197,2015,0.36
197,2016,0.35
197,2017,0.34
198,2014,2.01
198,2015,2.01
198,2016,1.86
198,2017,1.84
199,2014,0
199,2015,0
199,2016,0
199,2017,0
2,2014,0
2,2015,0
2,2016,0
20,2014,44.65
20,2015,44.07
20,2016,44.49
20,2017,42.64
202,2014,0
202,2015,0
202,2016,0
202,2017,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
207,2014,1.09
207,2015,0.97
207,2016,0.87
207,2017,0.96
208,2014,0
208,2015,0
208,2016,0
209,2014,44.25
209,2015,51.87
209,2016,44.53
209,2017,42.92
21,2014,0
21,2015,0
21,2016,0
21,2017,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
211,2014,0.03
211,2015,0.03
211,2016,0.03
211,2017,0.04
214,2014,2.28
214,2015,2.2
214,2016,2.19
214,2017,2.21
215,2014,0.03
215,2015,0.04
215,2016,0.04
215,2017,0.04
216,2014,5.13
216,2015,5.12
216,2016,5.3
216,2017,5.54
217,2014,1.97
217,2015,1.97
217,2016,2.08
217,2017,1.63
220,2014,6.21
220,2015,3.91
220,2016,4.23
220,2017,4.44
221,2014,0.25
221,2015,0.25
221,2016,0.08
221,2017,0.04
223,2014,0.01
223,2015,0.01
223,2016,0.01
223,2017,0.01
225,2014,0.41
225,2015,0.15
225,2016,0.31
225,2017,0.04
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,0.01
229,2015,0.01
229,2016,0.01
229,2017,0.01
23,2014,0.77
23,2015,0.48
23,2016,0.41
23,2017,0.43
230,2014,0
230,2015,0
230,2016,0
230,2017,0
231,2014,0.3
231,2015,0.39
231,2016,0.41
231,2017,0.33
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,4.57
236,2015,4.66
236,2016,4.85
236,2017,5.07
237,2014,0
237,2015,0
237,2016,0
238,2014,50.45
238,2015,50.68
238,2016,49.97
238,2017,49.51
244,2014,110.48
244,2015,108.62
244,2016,111.21
244,2017,106.64
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,77.72
25,2015,77.51
25,2016,75.88
25,2017,70.75
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
272,2014,0.01
272,2015,0.02
272,2016,0
272,2017,0.53
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,24.31
32,2015,24.59
32,2016,24.49
32,2017,24.45
33,2014,0.2
33,2015,0.21
33,2016,0.19
33,2017,0.21
35,2014,0.1
35,2015,0.07
35,2016,0
35,2017,0.04
351,2014,1.15
351,2015,1.14
351,2016,1.14
351,2017,1.11
37,2014,26.98
37,2015,26.88
37,2016,26.49
37,2017,26.37
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,1.38
39,2015,1.24
39,2016,1.15
39,2017,1.56
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,0.01
40,2015,0.01
40,2016,0.01
40,2017,0
41,2014,1.13
41,2015,1.13
41,2016,1.13
41,2017,1.1
44,2014,2.62
44,2015,2.76
44,2016,2.65
44,2017,2.53
46,2014,11.1
46,2015,10.81
46,2016,10.65
46,2017,10.45
48,2014,3.98
48,2015,3.5
48,2016,3.84
48,2017,3.75
49,2014,10.53
49,2015,10.53
49,2016,10.53
49,2017,10.53
50,2014,1.4
50,2015,1.22
50,2016,1.02
50,2017,1.03
5000,2014,1.93
5000,2015,1.98
5000,2016,1.95
5000,2017,1.93
5100,2014,8.84
5100,2015,8.85
5100,2016,8.68
5100,2017,8.52
5101,2014,15.26
5101,2015,15.32
5101,2016,15.22
5101,2017,15.06
5102,2014,10.58
5102,2015,10.52
5102,2016,10.43
5102,2017,10.4
5103,2014,0.46
5103,2015,0.44
5103,2016,0.31
5103,2017,0.3
5104,2014,6.92
5104,2015,7.06
5104,2016,6.96
5104,2017,6.88
5105,2014,7.62
5105,2015,7.57
5105,2016,7.23
5105,2017,6.89
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,1.07
5200,2015,1.1
5200,2016,1.15
5200,2017,1.1
5203,2014,0.29
5203,2015,0.37
5203,2016,0.38
5203,2017,0.32
5204,2014,1.37
5204,2015,1.41
5204,2016,1.67
5204,2017,1.5
5206,2014,6.14
5206,2015,5.93
5206,2016,5.83
5206,2017,5.96
5207,2014,1.15
5207,2015,1.17
5207,2016,1.16
5207,2017,1.16
53,2014,0.16
53,2015,0.13
53,2016,0.12
53,2017,0.13
5300,2014,0.79
5300,2015,0.83
5300,2016,0.79
5300,2017,0.77
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5302,2014,1.15
5302,2015,1.15
5302,2016,1.15
5302,2017,1.13
5303,2014,0.33
5303,2015,0.33
5303,2016,0.33
5303,2017,0.33
5304,2014,1.5
5304,2015,1.81
5304,2016,1.51
5304,2017,1.49
5305,2014,0.06
5305,2015,0.05
5305,2016,0.07
5305,2017,0.05
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,0.01
5400,2015,0.01
5400,2016,0.01
5400,2017,0.02
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5402,2014,0.01
5402,2015,0.01
5402,2016,0.01
5402,2017,0.01
5403,2014,0.03
5403,2015,0.03
5403,2016,0.03
5403,2017,0.06
5404,2014,0.01
5404,2015,0.01
5404,2016,0.01
5404,2017,0.01
55,2014,55.22
55,2015,55.37
55,2016,54.94
55,2017,54.74
5500,2014,5.55
5500,2015,5.58
5500,2016,5.39
5500,2017,5.03
5501,2014,0.21
5501,2015,0.16
5501,2016,0.13
5501,2017,0.14
5502,2014,64.72
5502,2015,65.98
5502,2016,63.3
5502,2017,58.42
5503,2014,97.9
5503,2015,98.12
5503,2016,96.52
5503,2017,89.87
5504,2014,55.04
5504,2015,54.33
5504,2016,55.44
5504,2017,53.56
56,2014,2.74
56,2015,2.74
56,2016,2.44
56,2017,2.74
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,0.02
5706,2015,0.02
5706,2016,0.02
5706,2017,0.02
58,2014,0.37
58,2015,0.37
58,2016,0.37
58,2017,0.37
5801,2014,7.23
5801,2015,7.29
5801,2016,7.27
5801,2017,7.22
5802,2014,12.44
5802,2015,12.54
5802,2016,12.47
5802,2017,12.4
5803,2014,10.47
5803,2015,10.45
5803,2016,10.3
5803,2017,10.18
5815,2014,3.21
5815,2015,3.26
5815,2016,3.24
5815,2017,3.21
5817,2014,5.54
5817,2015,5.56
5817,2016,5.53
5817,2017,5.5
59,2014,1.07
59,2015,1.02
59,2016,0.73
59,2017,0.69
60,2014,6.2
60,2015,6.2
60,2016,6.2
60,2017,6.2
63,2015,0
66,2014,41.04
66,2015,43.41
66,2016,37.97
66,2017,33.15
67,2014,0
67,2015,0
67,2016,0
67,2017,0.01
68,2014,0.02
68,2015,0.02
68,2016,0.02
68,2017,0.02
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2014,15.82
70,2015,15.87
70,2016,15.93
70,2017,16.01
72,2014,0.07
72,2015,0.07
72,2016,0.07
72,2017,0.07
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,21.77
74,2015,20.14
74,2016,21.33
74,2017,20.02
75,2014,0.09
75,2015,0.07
75,2016,0.08
75,2017,0.02
79,2014,0
79,2015,0
79,2016,0
79,2017,0
8,2014,0.94
8,2015,0.76
8,2016,0.69
8,2017,0.79
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,34.06
81,2015,34.18
81,2016,31.07
81,2017,27.9
83,2014,97.9
83,2015,98.12
83,2016,96.52
83,2017,89.87
84,2014,0
84,2015,0
84,2016,0
84,2017,0
86,2014,6.84
86,2015,6.88
86,2016,6.84
86,2017,6.84
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2014,7.33
90,2015,7.35
90,2016,7.4
90,2017,7.46
91,2014,12.63
91,2015,14.3
91,2016,14.26
91,2017,14.24
93,2014,3.75
93,2015,3.66
93,2016,3.67
93,2017,3.76
95,2014,0.43
95,2015,0.43
95,2016,0.43
95,2017,0.43
96,2014,0.47
96,2015,0.38
96,2016,0.4
96,2017,0.32
97,2014,0
97,2015,0
97,2016,0
97,2017,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
99,2014,0.01
99,2015,0.01
99,2016,0.01
99,2017,0.01
