geo,year,milk_excluding_butter_import_quantity_fea1
70,2016,11
70,2017,11
72,2014,15
72,2015,25
72,2016,14
72,2017,8
73,2014,83
73,2015,99
73,2016,124
73,2017,145
74,2014,21
74,2015,21
74,2016,21
74,2017,20
75,2014,60
75,2015,43
75,2016,48
75,2017,71
79,2014,8554
79,2015,9238
79,2016,9893
79,2017,10376
8,2014,3
8,2015,3
8,2016,3
8,2017,4
80,2014,98
80,2015,113
80,2016,127
80,2017,117
81,2014,105
81,2015,164
81,2016,200
81,2017,168
83,2014,0
83,2015,0
83,2016,1
83,2017,2
84,2014,1539
84,2015,1574
84,2016,1581
84,2017,1684
86,2014,2
86,2015,2
86,2016,3
86,2017,3
89,2014,160
89,2015,178
89,2016,163
89,2017,175
9,2014,40
9,2015,37
9,2016,49
9,2017,53
90,2014,2
90,2015,2
90,2016,2
90,2017,3
91,2014,9
91,2015,12
91,2016,10
91,2017,10
93,2014,6
93,2015,6
93,2016,3
93,2017,3
95,2014,81
95,2015,117
95,2016,70
95,2017,78
96,2014,332
96,2015,321
96,2016,340
96,2017,332
97,2014,619
97,2015,660
97,2016,711
97,2017,704
98,2014,284
98,2015,402
98,2016,457
98,2017,489
99,2014,1
99,2015,1
99,2016,1
99,2017,2
