geo,year,milk_excluding_butter_import_quantity_fea1
221,2015,380
221,2016,352
221,2017,333
221,2018,354
222,2014,26
222,2015,23
222,2016,26
222,2017,32
222,2018,48
223,2014,42
223,2015,46
223,2016,44
223,2017,38
223,2018,34
225,2014,559
225,2015,544
225,2016,549
225,2017,657
225,2018,683
226,2014,8
226,2015,2
226,2016,1
226,2017,1
226,2018,1
229,2014,4111
229,2015,4282
229,2016,4156
229,2017,4358
229,2018,4647
23,2014,4
23,2015,5
23,2016,4
23,2017,5
23,2018,9
230,2014,85
230,2015,33
230,2016,47
230,2017,67
230,2018,96
231,2014,1387
231,2015,1124
231,2016,1086
231,2017,1015
231,2018,953
233,2014,1
233,2015,1
233,2016,1
233,2017,1
233,2018,1
234,2014,17
234,2015,14
234,2016,11
234,2017,14
234,2018,16
235,2014,16
235,2015,18
235,2016,13
235,2017,10
235,2018,14
236,2014,2201
236,2015,1778
236,2016,510
236,2017,216
236,2018,509
237,2014,32
237,2015,42
237,2016,63
237,2017,40
237,2018,98
238,2014,2
238,2015,1
238,2016,2
238,2017,2
238,2018,2
244,2014,4
244,2015,4
244,2016,6
244,2017,5
244,2018,6
249,2014,1
249,2015,1
249,2016,0
249,2017,1
249,2018,98
25,2014,1
25,2015,1
25,2016,1
25,2017,1
25,2018,1
251,2014,8
251,2015,17
251,2016,9
251,2017,8
251,2018,10
255,2014,1280
255,2015,1396
255,2016,1406
255,2017,1430
255,2018,1552
256,2014,115
256,2015,149
256,2016,112
256,2017,93
256,2018,80
27,2014,195
27,2015,249
27,2016,271
27,2017,258
27,2018,260
272,2014,63
272,2015,51
272,2016,52
272,2017,59
272,2018,87
273,2014,69
273,2015,75
273,2016,80
273,2017,77
273,2018,78
276,2014,25
276,2015,41
276,2016,37
276,2017,36
276,2018,23
28,2014,5
28,2015,6
28,2016,3
28,2017,3
28,2018,3
3,2014,13
3,2015,16
3,2016,19
3,2017,18
3,2018,18
32,2014,2
32,2015,2
32,2016,2
32,2017,2
32,2018,2
33,2014,360
33,2015,343
33,2016,347
33,2017,339
33,2018,372
35,2014,15
35,2015,16
35,2016,15
35,2017,18
35,2018,14
351,2014,995
351,2015,1172
351,2016,1478
351,2017,1544
351,2018,1577
37,2014,1
37,2015,1
37,2016,1
37,2017,0
37,2018,1
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,1
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,235
4,2015,260
4,2016,267
4,2017,295
4,2018,307
40,2014,195
40,2015,243
40,2016,272
40,2017,357
40,2018,355
41,2014,652
41,2015,817
41,2016,1096
41,2017,1133
41,2018,1140
44,2014,96
44,2015,93
44,2016,255
44,2017,130
44,2018,107
46,2014,3
46,2015,3
46,2016,2
46,2017,2
46,2018,2
48,2014,27
48,2015,31
48,2016,36
48,2017,41
48,2018,43
49,2014,536
49,2015,623
49,2016,584
49,2017,618
49,2018,541
50,2014,77
50,2015,85
50,2016,89
50,2017,95
50,2018,97
5000,2014,54401
5000,2015,57117
5000,2016,58888
5000,2017,60125
5000,2018,60815
5100,2014,1252
5100,2015,1209
5100,2016,1209
5100,2017,1317
5100,2018,1323
5101,2014,182
5101,2015,182
5101,2016,176
5101,2017,210
5101,2018,248
5102,2014,107
5102,2015,81
5102,2016,77
5102,2017,78
5102,2018,74
5103,2014,612
5103,2015,564
5103,2016,563
5103,2017,579
5103,2018,622
5104,2014,198
5104,2015,182
5104,2016,231
5104,2017,251
5104,2018,199
5105,2014,152
5105,2015,200
5105,2016,161
5105,2017,198
5105,2018,181
52,2014,98
52,2015,58
52,2016,48
52,2017,43
52,2018,68
5200,2014,6964
5200,2015,6871
5200,2016,6567
5200,2017,5585
5200,2018,5726
5203,2014,1747
5203,2015,1467
5203,2016,1433
5203,2017,1354
5203,2018,1325
5204,2014,1525
5204,2015,1717
5204,2016,1865
5204,2017,1774
5204,2018,1795
5206,2014,696
5206,2015,818
5206,2016,795
5206,2017,840
5206,2018,773
5207,2014,2996
5207,2015,2869
5207,2016,2474
5207,2017,1617
5207,2018,1833
53,2014,12
53,2015,17
53,2016,12
53,2017,8
53,2018,5
5300,2014,5388
5300,2015,5923
5300,2016,6393
5300,2017,6625
5300,2018,6837
5301,2014,394
5301,2015,328
5301,2016,321
5301,2017,317
5301,2018,302
5302,2014,1451
5302,2015,1665
5302,2016,1995
5302,2017,2108
5302,2018,2159
5303,2014,108
5303,2015,88
5303,2016,100
5303,2017,131
5303,2018,94
5304,2014,492
5304,2015,542
5304,2016,587
5304,2017,590
5304,2018,716
5305,2014,2943
5305,2015,3300
5305,2016,3391
5305,2017,3479
5305,2018,3566
54,2014,719
54,2015,711
54,2016,714
54,2017,727
54,2018,793
5400,2014,39821
5400,2015,41988
5400,2016,43439
5400,2017,45217
5400,2018,45688
5401,2014,6157
5401,2015,5578
5401,2016,6182
5401,2017,6380
5401,2018,6504
5402,2014,8573
5402,2015,8774
5402,2016,8629
5402,2017,9196
5402,2018,9823
5403,2014,10414
5403,2015,10724
5403,2016,10937
5403,2017,10812
5403,2018,11397
5404,2014,14678
5404,2015,16912
5404,2016,17691
5404,2017,18829
5404,2018,17965
55,2014,1
55,2015,1
55,2016,4
55,2017,4
55,2018,1
5500,2014,976
5500,2015,1126
5500,2016,1280
5500,2017,1381
5500,2018,1240
5501,2014,941
5501,2015,1095
5501,2016,1248
5501,2017,1349
5501,2018,1208
5502,2014,22
5502,2015,17
5502,2016,17
5502,2017,17
5502,2018,17
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,1
5504,2014,13
5504,2015,14
5504,2016,14
5504,2017,14
5504,2018,15
56,2014,82
56,2015,104
56,2016,128
56,2017,137
56,2018,151
57,2014,210
57,2015,158
57,2016,175
57,2017,73
57,2018,69
5706,2014,36160
5706,2015,39173
5706,2016,40374
5706,2017,42105
5706,2018,42385
5707,2014,32048
5707,2015,34891
5707,2016,36217
5707,2017,37747
5707,2018,37738
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,1
5801,2014,379
5801,2015,400
5801,2016,375
5801,2017,467
5801,2018,515
5802,2014,812
5802,2015,675
5802,2016,695
5802,2017,720
5802,2018,721
5803,2014,799
5803,2015,921
5803,2016,906
5803,2017,953
5803,2018,886
5815,2014,489
5815,2015,539
5815,2016,519
5815,2017,621
5815,2018,746
5817,2014,4256
5817,2015,3914
5817,2016,2591
5817,2017,2432
5817,2018,2748
59,2014,210
59,2015,130
59,2016,118
59,2017,94
59,2018,91
60,2014,239
60,2015,256
60,2016,265
60,2017,235
60,2018,197
63,2014,64
63,2015,70
63,2016,57
63,2017,82
63,2018,97
66,2014,12
66,2015,7
66,2016,5
66,2017,5
66,2018,7
67,2014,761
67,2015,812
67,2016,817
67,2017,755
67,2018,748
68,2014,2760
68,2015,3046
68,2016,2882
68,2017,2959
68,2018,3000
7,2014,87
7,2015,61
7,2016,59
7,2017,62
7,2018,57
70,2014,9
70,2015,9
70,2016,9
70,2017,9
70,2018,9
72,2014,13
72,2015,16
72,2016,18
72,2017,11
72,2018,10
73,2014,19
73,2015,22
73,2016,22
73,2017,29
73,2018,30
74,2014,13
74,2015,13
74,2016,12
74,2017,11
74,2018,10
75,2014,17
75,2015,20
75,2016,17
75,2017,20
75,2018,21
79,2014,6685
79,2015,7292
79,2016,7921
79,2017,8426
79,2018,8087
8,2014,3
8,2015,3
8,2016,3
8,2017,3
8,2018,4
80,2014,86
80,2015,99
80,2016,113
80,2017,108
80,2018,126
81,2014,15
81,2015,16
81,2016,18
81,2017,25
81,2018,27
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,1
84,2014,1395
84,2015,1433
84,2016,1466
84,2017,1530
84,2018,1695
86,2014,2
86,2015,2
86,2016,3
86,2017,3
86,2018,3
89,2014,108
89,2015,121
89,2016,119
89,2017,127
89,2018,111
9,2014,14
9,2015,12
9,2016,17
9,2017,25
9,2018,26
90,2014,2
90,2015,2
90,2016,2
90,2017,3
90,2018,3
91,2014,9
91,2015,11
91,2016,9
91,2017,10
91,2018,11
93,2014,2
93,2015,1
93,2016,2
93,2017,1
93,2018,1
95,2014,47
95,2015,59
95,2016,46
95,2017,45
95,2018,54
96,2014,231
96,2015,231
96,2016,248
96,2017,251
96,2018,270
97,2014,465
97,2015,531
97,2016,583
97,2017,566
97,2018,591
98,2014,272
98,2015,389
98,2016,449
98,2017,480
98,2018,510
99,2014,0
99,2015,1
99,2016,1
99,2017,1
99,2018,1
