geo,year,food_price_inflation_cea
106,2009,0.03003
106,2010,0
106,2011,0.02323
106,2012,0.02547
106,2013,0.02388
106,2014,0.0056
106,2015,0.01113
106,2016,-0.00383
106,2017,0.02806
106,2018,0.00487
106,2019,0.01067
106,2020,0.01056
107,2001,0.04555
107,2002,0.02508
107,2003,0.04701
107,2004,-0.03801
107,2005,0.03824
107,2006,0.04405
107,2007,0.04188
107,2008,0.14163
107,2009,0.01112
107,2010,0.0443
107,2011,0.08281
107,2012,0.01824
107,2013,0.01053
107,2014,0.00383
107,2015,0.00783
107,2016,0.01626
107,2017,0.01655
107,2018,-0.01085
107,2019,-0.03626
107,2020,0.04396
108,2001,0.11451
108,2002,0.0681
108,2003,0.0696
108,2004,0.077
108,2005,0.2156
108,2006,0.07078
108,2007,0.28424
108,2008,0.11107
108,2009,0.018
108,2010,0.1556
108,2011,0.13043
108,2012,0.13043
108,2013,0.13044
108,2014,0.13044
108,2015,0.13044
108,2016,0.13044
108,2017,0.13044
108,2018,0.13044
108,2019,0.14097
108,2020,0.14555
109,2001,0.04774
109,2002,0.08732
109,2003,0.10015
109,2004,0.1836
109,2005,0.11678
109,2006,0.04987
109,2007,0.247
109,2008,0.24058
109,2009,0.0808
109,2010,0.12799
109,2011,0.05461
109,2012,0.14329
109,2013,0.07916
109,2014,0.10065
109,2015,0.08716
109,2016,0.00118
109,2017,0.06664
109,2018,0.02273
109,2019,0.10726
109,2020,0.07833
11,2001,0.04446
11,2002,0.00962
11,2003,0.03143
11,2004,0.00277
11,2005,0.01889
11,2006,0.02523
11,2007,0.06201
11,2008,0.04819
11,2009,-0.00973
11,2010,0.01786
11,2011,0.04362
11,2012,0.03247
11,2013,0.03423
11,2014,0.01521
11,2015,0.00516
11,2016,0.01103
11,2017,0.03175
11,2018,0.01154
11,2019,0.00665
11,2020,0.02641
110,2001,0.01369
110,2002,-0.03608
110,2003,0.00887
110,2004,-0.00131
110,2005,0.00363
110,2006,-0.00043
110,2007,-0.00258
110,2008,0.01876
110,2009,0.03814
110,2010,-0.01224
110,2011,-0.0006
110,2012,0.02087
110,2013,-0.02281
110,2014,0.02502
110,2015,0.04202
110,2016,0.03171
110,2017,0.0089
110,2018,0.03688
110,2019,-0.02072
110,2020,0.00725
112,2001,0.00293
112,2002,0.00277
112,2003,0.00597
112,2004,0.02938
112,2005,0.04628
112,2006,0.05024
112,2007,0.1255
112,2008,0.08992
112,2009,0.1343
112,2010,0.01947
112,2011,0.04704
112,2012,0.03483
112,2013,0.04914
112,2014,0.02497
112,2015,0.01467
112,2016,-0.02428
112,2017,-0.01411
112,2018,-0.01404
112,2019,0.03328
112,2020,0.01702
113,2001,0.05708
113,2002,0.00169
113,2003,0.04826
113,2004,0.02781
113,2005,0.09841
113,2006,0.06777
113,2007,0.31547
113,2008,0.20913
113,2009,-0.0738
113,2010,0.2702
113,2011,0.03486
113,2012,0.04494
113,2013,0.0177
113,2014,0.13857
113,2015,-0.04205
113,2016,-0.0502
113,2017,0.02713
113,2018,-0.02606
113,2019,0.05745
113,2020,0.10465
114,2001,0.02425
114,2002,0.01913
114,2003,0.09236
114,2004,0.17864
114,2005,0.16458
114,2006,0.2235
114,2007,0.1763
114,2008,0.24896
114,2009,0.19096
114,2010,0.04371
114,2011,0.20123
114,2012,0.14578
114,2013,0.04279
114,2014,0.08887
114,2015,0.13208
114,2016,0.06583
114,2017,0.2152
114,2018,0.00343
114,2019,-0.08952
114,2020,-0.08952
115,2001,0.04178
115,2002,0.04178
115,2003,0.04178
115,2004,0.04178
115,2005,0.04178
115,2006,0.04178
115,2007,0.04178
115,2008,0.04178
115,2009,0.04182
115,2010,0.04705
115,2011,0.08337
115,2012,0.01922
115,2013,0.04371
115,2014,0.05558
115,2015,0.03026
115,2016,0.06151
115,2017,0.02763
115,2018,0.02761
115,2019,0.01971
115,2020,0.04648
117,2001,0.07123
117,2002,0.05032
117,2003,0.07052
117,2004,0.04816
117,2005,0.02412
117,2006,0.01516
117,2007,0.03286
117,2008,0.08584
117,2009,0.02978
117,2010,0.09252
117,2011,0.07527
117,2012,0.021
117,2013,-0.00935
117,2014,0.01987
117,2015,0.01824
117,2016,0.04072
117,2017,0.00404
117,2018,0.04232
117,2019,0.00138
117,2020,0.03289
118,2001,0.02733
118,2002,0.02816
118,2003,0.02816
118,2004,0.02816
118,2005,0.02816
118,2006,0.02816
118,2007,0.02816
118,2008,0.02902
118,2009,0.02857
118,2010,0.02186
118,2011,0.08659
118,2012,0.07812
118,2013,0.01449
118,2014,0.03571
118,2015,0.01446
118,2016,0.04752
118,2017,-0.00259
118,2018,-0.00833
118,2019,0.00374
118,2020,0.0234
119,2001,0.0084
119,2002,0.08865
119,2003,-0.0034
119,2004,0.03207
119,2005,0.09041
119,2006,0.09549
119,2007,0.09865
119,2008,0.20637
119,2009,0.10668
119,2010,-0.07792
119,2011,0.08391
119,2012,0.03693
119,2013,0.02936
119,2014,0.00118
119,2015,-0.02627
119,2016,-0.00302
119,2017,0.06231
119,2018,0.01874
119,2019,0.01394
119,2020,0.03394
12,2001,0.02164
12,2002,0.02034
12,2003,0.01115
12,2004,0.01954
12,2005,0.03068
12,2006,0.04073
12,2007,0.0411
12,2008,0.0521
12,2009,0.04007
12,2010,0.0156
12,2011,0.01563
12,2012,0.0156
12,2013,0.00574
12,2014,0.02994
12,2015,0.044
12,2016,-0.00644
12,2017,0.00276
12,2018,0.02291
12,2019,0.00177
12,2020,0.00727
120,2001,0.06871
120,2002,0.06903
120,2003,0.11215
120,2004,0.14758
120,2005,0.10294
120,2006,0.1041
120,2007,0.10206
120,2008,0.07816
120,2009,0.06043
120,2010,0.04251
120,2011,0.09713
120,2012,0.08814
120,2013,0.10125
120,2014,0.1098
120,2015,0.04045
120,2016,0.04887
120,2017,0.0161
120,2018,0.00951
120,2019,0.01247
120,2020,0.09553
121,2001,0.18371
121,2002,0.18371
121,2003,0.18371
121,2004,0.18371
121,2005,0.18371
121,2006,0.18371
121,2007,0.18371
121,2008,0.18161
121,2009,-0.00838
121,2010,0.068
121,2011,0.05841
121,2012,0.04216
121,2013,0.02898
121,2014,0.01291
121,2015,-0.00641
121,2016,0.00365
121,2017,0.03688
121,2018,0.06175
121,2019,0.09769
121,2020,2.46624
122,2001,0.06696
122,2002,0.17613
122,2003,0.14141
122,2004,0.04774
122,2005,0.03001
122,2006,0.0937
122,2007,0.13329
122,2008,0.13791
122,2009,0.11278
122,2010,0.02988
122,2011,0.05583
122,2012,0.10853
122,2013,0.05926
122,2014,0.06438
122,2015,0.04133
122,2016,0.14632
122,2017,0.04366
122,2018,0.04297
122,2019,0.07063
122,2020,0.09875
123,2001,0.11976
123,2002,0.11976
123,2003,0.11976
123,2004,0.11976
123,2005,0.13532
123,2006,0.20263
123,2007,0.11169
123,2008,0.25083
123,2009,0.02264
123,2010,0.07257
123,2011,0.14602
123,2012,0.06062
123,2013,0.08124
123,2014,0.09279
123,2015,0.06902
123,2016,0.10802
123,2017,0.05442
123,2018,0.23326
123,2019,0.34589
123,2020,0.17825
126,2001,0.02515
126,2002,0.02894
126,2003,-0.05522
126,2004,-0.00876
126,2005,0.06056
126,2006,0.03723
126,2007,0.0906
126,2008,0.18098
126,2009,0.07173
126,2010,-0.05244
126,2011,0.07837
126,2012,0.04402
126,2013,0.0252
126,2014,0.01131
126,2015,-0.01079
126,2016,0.00527
126,2017,0.04353
126,2018,0.01861
126,2019,0.00822
126,2020,0.04033
128,2001,-0.01046
128,2002,-0.01821
128,2003,-0.02253
128,2004,0.03488
128,2005,0.03666
128,2006,0.04316
128,2007,0.09023
128,2008,0.18358
128,2009,0.02995
128,2010,0.04883
128,2011,0.08801
128,2012,0.08425
128,2013,0.06097
128,2014,0.05924
128,2015,0.05287
128,2016,0.02099
128,2017,0.01835
128,2018,0.02592
128,2019,0.03615
128,2020,0.04519
129,2001,0.07566
129,2002,-0.02601
129,2003,0.08748
129,2004,-0.02418
129,2005,0.50849
129,2006,0.01297
129,2007,0.14949
129,2008,0.10242
129,2009,0.08964
129,2010,0.05914
129,2011,0.14518
129,2012,0.0428
129,2013,0.02736
129,2014,0.06295
129,2015,0.05622
129,2016,0.07061
129,2017,0.0644
129,2018,0.12985
129,2019,0.05817
129,2020,0.03116
13,2001,-0.01367
13,2002,-0.01032
13,2003,-0.01461
13,2004,0.0194
13,2005,0.02951
13,2006,0.02096
13,2007,0.0436
13,2008,0.10782
13,2009,0.02937
13,2010,0.02298
13,2011,0.03306
13,2012,0.03415
13,2013,0.0485
13,2014,0.01606
13,2015,0.05575
13,2016,-0.07073
13,2017,0.03412
13,2018,0.01523
13,2019,0.04438
13,2020,0.03313
130,2001,0.18147
130,2002,0.18147
130,2003,0.18147
130,2004,0.18147
130,2005,0.18147
130,2006,0.18147
130,2007,0.18147
130,2008,0.0674
130,2009,0.08327
130,2010,0.0674
130,2011,0.02935
130,2012,0.06068
130,2013,0.27023
130,2014,0.1547
130,2015,0.21513
130,2016,0.29191
130,2017,0.2107
130,2018,0.01708
130,2019,0.14256
130,2020,0.12208
131,2001,0.01307
131,2002,0.01286
131,2003,0.01465
131,2004,0.02984
131,2005,0.03738
131,2006,0.02941
131,2007,0.0419
131,2008,0.1042
131,2009,0.01076
131,2010,0.02676
131,2011,0.05128
131,2012,0.0197
131,2013,0.04508
131,2014,0.02377
131,2015,0.04557
131,2016,0.03701
131,2017,0.03806
131,2018,0.00611
131,2019,0.01671
131,2020,0.01569
132,2001,-0.0786
132,2002,0.01597
132,2003,-0.04215
132,2004,0.27106
132,2005,-0.05058
132,2006,0.03824
132,2007,0.13403
132,2008,0.25747
132,2009,-0.02063
132,2010,0.03599
132,2011,0.26543
132,2012,0.05501
132,2013,0.15371
132,2014,0.0313
132,2015,-0.00107
132,2016,-0.01218
132,2017,0.1009
132,2018,-0.04792
132,2019,0.00741
132,2020,0.03752
133,2001,0.10866
133,2002,0.06342
133,2003,-0.07332
133,2004,-0.02953
133,2005,0.10148
133,2006,-0.00534
133,2007,0.03556
133,2008,0.1471
133,2009,0.03977
133,2010,0.02697
133,2011,0.03442
133,2012,0.0712
133,2013,-0.02653
133,2014,-0.01319
133,2015,0.0713
133,2016,-0.01907
133,2017,0.03191
133,2018,-0.02582
133,2019,-0.02293
133,2020,-0.05894
134,2001,0.06198
134,2002,0.04766
134,2003,0.01397
134,2004,0.01467
134,2005,0.023
134,2006,-0.01224
134,2007,0.02417
134,2008,0.08781
134,2009,0.10393
134,2010,-0.01696
134,2011,0.04664
134,2012,0.05675
134,2013,0.04369
134,2014,-0.00009
134,2015,0.04128
134,2016,-0.00841
134,2017,0.05681
134,2018,0.01504
134,2019,0.05152
134,2020,0.02152
135,2001,0.03797
135,2002,0.04809
135,2003,0.03407
135,2004,0.01857
135,2005,0.03217
135,2006,0.01911
135,2007,0.03333
135,2008,0.05228
135,2009,0.01775
135,2010,0.01665
135,2011,0.01267
135,2012,0.04624
135,2013,0.02017
135,2014,0.01192
135,2015,0.01098
135,2016,0.01664
135,2017,0.01351
135,2018,0.00088
135,2019,0.02014
135,2020,0.02544
136,2001,0.0676
136,2002,0.06159
136,2003,0.04704
136,2004,0.0693
136,2005,0.11727
136,2006,0.12184
136,2007,0.06295
136,2008,0.10357
136,2009,0.04487
136,2010,0.05291
136,2011,0.0685
136,2012,0.05145
136,2013,0.02892
136,2014,0.05129
136,2015,0.07573
136,2016,0.00833
136,2017,0.0451
136,2018,0.03057
136,2019,0.0382
136,2020,0.02359
137,2001,0.02025
137,2002,0.06865
137,2003,0.03699
137,2004,0.05871
137,2005,0.05909
137,2006,0.07744
137,2007,0.12491
137,2008,0.16672
137,2009,0.09614
137,2010,0.03154
137,2011,0.05543
137,2012,0.02108
137,2013,0.03331
137,2014,0.03375
137,2015,0.00653
137,2016,0.02595
137,2017,0.07498
137,2018,-0.02219
137,2019,0.03116
137,2020,0.06009
138,2001,0.03429
138,2002,0.05632
138,2003,0.04975
138,2004,0.08409
138,2005,0.01766
138,2006,0.06994
138,2007,0.05854
138,2008,0.1059
138,2009,0.03722
138,2010,0.04905
138,2011,0.05805
138,2012,0.07467
138,2013,0.0394
138,2014,0.06641
138,2015,0.02117
138,2016,0.04526
138,2017,0.08294
138,2018,0.05468
138,2019,0.03521
138,2020,0.06873
14,2001,0.05392
14,2002,0.04333
14,2003,0.0201
14,2004,0.03065
14,2005,0.04944
14,2006,0.0718
14,2007,0.07735
14,2008,0.08206
14,2009,0.11848
14,2010,0.05017
14,2011,0.0498
14,2012,0.0498
14,2013,0.04984
14,2014,0.02842
14,2015,0.02218
14,2016,0.04826
14,2017,0.09799
14,2018,0.06174
14,2019,0.00478
14,2020,0.08464
141,2001,0.01537
141,2002,-0.00356
141,2003,0.0116
141,2004,0.09419
141,2005,0.14828
141,2006,0.21945
141,2007,0.06011
141,2008,0.55928
141,2009,-0.00165
141,2010,0.15397
141,2011,-0.02009
141,2012,0.24597
141,2013,0.09753
141,2014,0.08225
141,2015,0.04334
141,2016,-0.00526
141,2017,0.01896
141,2018,0.06144
141,2019,0.08333
141,2020,0.07803
142,2001,0.0455
142,2002,0.04392
142,2003,0.04396
142,2004,-0.00477
142,2005,0.02183
142,2006,0.04951
142,2007,0.05064
142,2008,0.03592
142,2009,0.11223
142,2010,0.01834
142,2011,0.0263
142,2012,0.09392
142,2013,0.02615
142,2014,-0.00756
142,2015,-0.01137
142,2016,0.00045
142,2017,-0.00869
142,2018,-0.01579
142,2019,0.00347
142,2020,-0.00977
143,2001,-0.01006
143,2002,0.03877
143,2003,0.01512
143,2004,0.01547
143,2005,0.00391
143,2006,0.03653
143,2007,0.05325
143,2008,0.06355
143,2009,-0.02373
143,2010,0.054
143,2011,0.00683
143,2012,0.02375
143,2013,0.00497
143,2014,0.00082
143,2015,0.01895
143,2016,0.02829
143,2017,0.01337
143,2018,-0.00465
143,2019,-0.00702
143,2020,-0.01355
144,2001,0.12143
144,2002,0.12193
144,2003,0.12057
144,2004,0.12165
144,2005,0.09861
144,2006,0.07478
144,2007,0.15662
144,2008,0.18048
144,2009,0.12377
144,2010,0.05359
144,2011,0.20016
144,2012,0.04929
144,2013,0.04252
144,2014,0.03446
144,2015,0.05096
144,2016,0.18029
144,2017,0.2995
144,2018,-0.01482
144,2019,0.01071
144,2020,0.07651
146,2001,0.11345
146,2002,0.10121
146,2003,0.05109
146,2004,0.13522
146,2005,0.1283
146,2006,0.13195
146,2007,0.09278
146,2008,0.11324
146,2009,0.16071
146,2010,0.07769
146,2011,0.07769
146,2012,0.07769
146,2013,0.07769
146,2014,0.07405
146,2015,0.04572
146,2016,0.10286
146,2017,0.0369
146,2018,0.08961
146,2019,0.0378
146,2020,0.10781
147,2001,0.11453
147,2002,1.09264
147,2003,0.08706
147,2004,0.01529
147,2005,-0.56501
147,2006,0.06511
147,2007,0.12226
147,2008,0.17021
147,2009,0.06383
147,2010,0.06383
147,2011,0.10056
147,2012,0.07686
147,2013,0.04284
147,2014,0.07225
147,2015,0.0655
147,2016,0.116
147,2017,0.02958
147,2018,0.04716
147,2019,0.02874
147,2020,0.04698
149,2001,0.01356
149,2002,0.02057
149,2003,0.04066
149,2004,0.04169
149,2005,0.0425
149,2006,0.06905
149,2007,0.07682
149,2008,0.10152
149,2009,0.04777
149,2010,0.05632
149,2011,0.05631
149,2012,0.0563
149,2013,0.05629
149,2014,0.07279
149,2015,0.08715
149,2016,0.09319
149,2017,0.0055
149,2018,0.04831
149,2019,0.02783
149,2020,0.08922
150,2001,0.0661
150,2002,0.05323
150,2003,0.00281
150,2004,-0.02436
150,2005,-0.01369
150,2006,0.00583
150,2007,0.00626
150,2008,0.05152
150,2009,0.03606
150,2010,-0.01428
150,2011,0.01814
150,2012,0.02098
150,2013,0.03376
150,2014,-0.0034
150,2015,-0.0022
150,2016,0.01507
150,2017,0.0188
150,2018,0.0066
150,2019,0.03589
150,2020,0.0194
153,2001,0.02586
153,2002,0.02526
153,2003,0.02312
153,2004,0.01749
153,2005,0.01217
153,2006,0.0162
153,2007,0.02736
153,2008,0.01786
153,2009,0.02813
153,2010,0.00949
153,2011,0.06595
153,2012,0.02666
153,2013,0.02559
153,2014,-0.00708
153,2015,0.01416
153,2016,0.01599
153,2017,0.01811
153,2018,0.02431
153,2019,-0.03578
153,2020,0.01177
154,2001,0.0714
154,2002,0.06084
154,2003,-0.0351
154,2004,-0.02757
154,2005,-0.017
154,2006,0.02383
154,2007,0.00209
154,2008,0.20189
154,2009,-0.00894
154,2010,-0.0065
154,2011,0.07733
154,2012,0.00102
154,2013,0.04764
154,2014,-0.02661
154,2015,0.0069
154,2016,-0.02252
154,2017,-0.00355
154,2018,0.01426
154,2019,0.03198
154,2020,0.01261
155,2001,0.02826
155,2002,-0.00032
155,2003,0.01608
155,2004,0.04224
155,2005,0.00064
155,2006,0.03375
155,2007,0.03917
155,2008,0.04862
155,2009,0.10371
155,2010,0.05157
155,2011,0.01014
155,2012,0.01838
155,2013,0.01393
155,2014,0.01796
155,2015,0.0318
155,2016,0.00877
155,2017,0.06625
155,2018,0.05305
155,2019,0.0403
155,2020,0.03038
156,2001,0.07583
156,2002,0.00818
156,2003,-0.00218
156,2004,0.00382
156,2005,0.01453
156,2006,0.04112
156,2007,0.04047
156,2008,0.10431
156,2009,0.02232
156,2010,0.035
156,2011,0.0282
156,2012,-0.00996
156,2013,0.01047
156,2014,-0.00679
156,2015,-0.01322
156,2016,0.00096
156,2017,0.02677
156,2018,-0.00093
156,2019,0.02143
156,2020,0.0444
157,2001,0.0509
157,2002,0.05621
157,2003,0.05621
157,2004,0.05628
157,2005,0.05628
157,2006,0.05628
157,2007,0.05628
157,2008,0.05628
157,2009,0.05628
157,2010,0.05628
157,2011,0.11254
157,2012,0.099
157,2013,0.10669
157,2014,0.04861
157,2015,0.09864
157,2016,0.00581
157,2017,0.00021
157,2018,0.05592
157,2019,0.01283
157,2020,0.0565
158,2001,0.07407
158,2002,0.055
158,2003,-0.00963
158,2004,-0.02886
158,2005,0.08308
158,2006,0.04184
158,2007,-0.01193
158,2008,0.12302
158,2009,0.13049
158,2010,-0.00106
158,2011,-0.00106
158,2012,-0.00106
158,2013,-0.00106
158,2014,-0.03955
158,2015,-0.01081
158,2016,0.04343
158,2017,0.02918
158,2018,-0.00189
158,2019,-0.06534
158,2020,0.01277
159,2001,0.28018
159,2002,0.13137
159,2003,0.06184
159,2004,0.14312
159,2005,0.27541
159,2006,0.03952
159,2007,0.03456
159,2008,0.17785
159,2009,0.13443
159,2010,0.143
159,2011,0.09449
159,2012,0.11591
159,2013,0.09248
159,2014,0.09108
159,2015,0.10282
159,2016,0.17048
159,2017,0.20244
159,2018,0.13259
159,2019,0.14403
159,2020,0.14956
16,2001,0.0078
16,2002,0.01383
16,2003,0.03924
16,2004,0.06852
16,2005,0.07679
16,2006,0.07865
16,2007,0.08606
16,2008,0.10667
16,2009,0.0915
16,2010,0.01841
16,2011,0.10562
16,2012,0.03638
16,2013,0.07503
16,2014,0.08957
16,2015,0.06374
16,2016,0.03888
16,2017,0.06891
16,2018,0.07086
16,2019,0.05718
16,2020,0.04901
162,2001,-0.06297
162,2002,0.02957
162,2003,0.03525
162,2004,0.01261
162,2005,0.00872
162,2006,0.02099
162,2007,0.03265
162,2008,0.05035
162,2009,0.02899
162,2010,-0.00542
162,2011,-0.00109
162,2012,-0.00218
162,2013,0.02732
162,2014,0.02447
162,2015,0.02388
162,2016,0.01724
162,2017,0.00598
162,2018,0.0337
162,2019,-0.00384
162,2020,0.0218
165,2001,0.01849
165,2002,0.03885
165,2003,0.02626
165,2004,0.10451
165,2005,0.0986
165,2006,0.08502
165,2007,0.10806
165,2008,0.28905
165,2009,0.06145
165,2010,0.05435
165,2011,0.08657
165,2012,0.0339
165,2013,0.09522
165,2014,0.04406
165,2015,-0.0042
165,2016,0.03584
165,2017,0.03237
165,2018,0.02041
165,2019,0.15332
165,2020,0.17793
166,2001,-0.0044
166,2002,-0.00605
166,2003,0.00932
166,2004,0.01278
166,2005,0.03003
166,2006,0.01403
166,2007,0.10424
166,2008,0.15038
166,2009,0.00944
166,2010,0.04316
166,2011,0.07793
166,2012,0.07102
166,2013,0.05078
166,2014,0.01833
166,2015,0
166,2016,0.00687
166,2017,-0.01267
166,2018,0.00583
166,2019,-0.00065
166,2020,-0.00645
167,2001,0.04426
167,2002,0.03709
167,2003,-0.0613
167,2004,0.04218
167,2005,-0.00131
167,2006,-0.00654
167,2007,0.03026
167,2008,0.11367
167,2009,-0.01376
167,2010,-0.02442
167,2011,0.04291
167,2012,0.06971
167,2013,0.05021
167,2014,0.04171
167,2015,-0.01562
167,2016,-0.01587
167,2017,0.04637
167,2018,0.02312
167,2019,0.01318
167,2020,0.05483
168,2001,0.10074
168,2002,0.12323
168,2003,0.15617
168,2004,0.08585
168,2005,0.01529
168,2006,0.04152
168,2007,0.03709
168,2008,0.06113
168,2009,0.10842
168,2010,0.01997
168,2011,0.00339
168,2012,-0.0012
168,2013,-0.04278
168,2014,0.03625
168,2015,0.0479
168,2016,0.05932
168,2017,0.03467
168,2018,0.00305
168,2019,0.03428
168,2020,0.02
169,2001,0.03827
169,2002,0.10207
169,2003,0.21757
169,2004,0.07486
169,2005,0.11454
169,2006,0.28082
169,2007,0.09043
169,2008,0.075
169,2009,0.04372
169,2010,0.1123
169,2011,0.03926
169,2012,0.00694
169,2013,0.06738
169,2014,0.04232
169,2015,0.00774
169,2016,0.0863
169,2017,0.08386
169,2018,-0.006
169,2019,0.03622
169,2020,-0.00901
170,2001,0.0049
170,2002,0.00425
170,2003,-0.00191
170,2004,0.01171
170,2005,0.05161
170,2006,0.01064
170,2007,0.02441
170,2008,0.03072
170,2009,0.10534
170,2010,0.02993
170,2011,0.01461
170,2012,0.07785
170,2013,0.03371
170,2014,0.01679
170,2015,0.05005
170,2016,0.05416
170,2017,0.02639
170,2018,-0.01674
170,2019,0.01399
170,2020,-0.17134
171,2001,0.02481
171,2002,0.01453
171,2003,0.00833
171,2004,0.0791
171,2005,0.05799
171,2006,0.0455
171,2007,0.04253
171,2008,0.14421
171,2009,0.0456
171,2010,0.03489
171,2011,0.0567
171,2012,0.03499
171,2013,0.02863
171,2014,0.0595
171,2015,0.00181
171,2016,0.0226
171,2017,0.03183
171,2018,0.09426
171,2019,-0.00861
171,2020,0.03326
173,2001,0.07565
173,2002,0.02408
173,2003,-0.03481
173,2004,0.02047
173,2005,0.06781
173,2006,-0.00716
173,2007,0.02823
173,2008,0.07549
173,2009,0.03191
173,2010,0.03445
173,2011,0.04868
173,2012,0.04479
173,2013,0.03585
173,2014,-0.01725
173,2015,-0.03857
173,2016,0.01088
173,2017,0.04458
173,2018,0.02134
173,2019,0.06484
173,2020,0.03721
174,2001,0.07203
174,2002,0.00154
174,2003,0.01804
174,2004,0.02721
174,2005,-0.01323
174,2006,0.0387
174,2007,0.01448
174,2008,0.05766
174,2009,-0.05158
174,2010,0.00079
174,2011,0.01644
174,2012,0.03344
174,2013,0.02839
174,2014,-0.02533
174,2015,0.01945
174,2016,0.01013
174,2017,0.00217
174,2018,0.01241
174,2019,0.00387
174,2020,0.03199
175,2001,0.01472
175,2002,0.02683
175,2003,0.03348
175,2004,-0.00556
175,2005,0.04755
175,2006,0
175,2007,0.0227
175,2008,0.13185
175,2009,0.05652
175,2010,-0.04039
175,2011,0.05233
175,2012,0.05189
175,2013,0.03494
175,2014,-0.03972
175,2015,0.01241
175,2016,0.05107
175,2017,0.00573
175,2018,0.00095
175,2019,0.04664
175,2020,0.02474
176,2001,0.00669
176,2002,0.00521
176,2003,0.00521
176,2004,0.05728
176,2005,-0.00207
176,2006,0.04604
176,2007,0.13143
176,2008,0.1025
176,2009,-0.02027
176,2010,0.04365
176,2011,0.16346
176,2012,0.12479
176,2013,0.09331
176,2014,-0.00101
176,2015,0.005
176,2016,-0.02789
176,2017,0.00922
176,2018,0.02132
176,2019,0.00596
176,2020,0.00593
177,2001,0.15106
177,2002,0.11876
177,2003,0.14158
177,2004,0.21375
177,2005,0.20247
177,2006,0.21321
177,2007,0.08689
177,2008,0.08891
177,2009,-0.00088
177,2010,0.01406
177,2011,0.03639
177,2012,0.01421
177,2013,0.01237
177,2014,0.02212
177,2015,0.03333
177,2016,-0.00691
177,2017,0.00501
177,2018,0.02246
177,2019,0.02246
177,2020,0.02143
179,2001,-0.00199
