geo,year,eggs_dried_import_quantity_scl
4,2017,89
4,2018,143
40,2014,151
40,2015,307
40,2016,467
40,2017,389
40,2018,547
41,2014,1
41,2015,0
44,2014,267
44,2015,223
44,2016,161
44,2017,206
44,2018,141
45,2016,30
45,2017,3
48,2014,159
48,2015,55
48,2016,106
48,2017,113
48,2018,198
49,2014,467
49,2015,344
49,2016,305
49,2017,446
49,2018,621
50,2014,35
50,2015,13
50,2016,16
50,2017,47
50,2018,29
52,2014,77
52,2015,27
52,2016,31
52,2017,19
52,2018,60
54,2014,2423
54,2015,3275
54,2016,3751
54,2017,3668
54,2018,5628
56,2014,125
56,2015,65
56,2016,13
56,2017,47
56,2018,10
57,2014,336
57,2015,249
57,2016,213
57,2017,313
57,2018,343
58,2014,18
58,2015,16
58,2016,19
58,2017,24
58,2018,12
59,2014,365
59,2015,349
59,2016,309
59,2017,141
59,2018,151
60,2014,79
60,2015,118
60,2016,119
60,2017,142
60,2018,180
63,2014,204
63,2015,175
63,2016,251
63,2017,254
63,2018,303
66,2014,1
67,2014,193
67,2015,478
67,2016,118
67,2017,129
67,2018,83
68,2014,2171
68,2015,2422
68,2016,1868
68,2017,1731
68,2018,1762
7,2014,43
7,2015,14
7,2016,13
7,2017,4
7,2018,16
72,2014,13
73,2014,1
73,2015,3
73,2016,1
73,2017,2
73,2018,3
74,2014,0
74,2015,0
74,2018,4
75,2014,29
75,2016,1
75,2017,26
75,2018,3
79,2014,6655
79,2015,6216
79,2016,6061
79,2017,6545
79,2018,6446
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,75
80,2015,48
80,2016,48
80,2017,72
80,2018,68
81,2016,1
81,2017,9
81,2018,3
84,2014,306
84,2015,312
84,2016,506
84,2017,494
84,2018,637
89,2014,103
89,2015,77
89,2016,98
89,2017,130
89,2018,17
9,2014,254
9,2016,17
9,2018,0
90,2015,0
91,2014,0
93,2014,3
93,2015,2
95,2014,3
95,2015,0
95,2016,0
95,2018,7
96,2014,103
96,2015,39
96,2016,38
96,2017,26
96,2018,17
97,2014,400
97,2015,535
97,2016,297
97,2017,543
97,2018,464
98,2014,63
98,2015,86
98,2016,72
98,2017,113
98,2018,99
99,2014,3
99,2015,3
99,2016,2
99,2017,1
99,2018,2
