geo,year,fruit_dried_nes_export_value_base_price_tie
100,2015,10244
100,2016,14533
100,2017,21322
100,2018,12627
101,1963,11
101,1965,11
101,1967,19
101,1970,1263
101,1971,129
101,1972,157
101,1973,17
101,1974,670
101,1975,121
101,1976,54
101,1978,53
101,1979,898
101,1981,353
101,1982,157
101,1983,64
101,1984,2833
101,1985,116
101,1986,488
101,1987,368
101,1988,744
101,1989,1376
101,1990,808
101,1991,1019
101,1992,2312
101,1993,2270
101,1994,1768
101,1995,3594
101,1996,2636
101,1997,732
101,1998,426
101,1999,3836
101,2000,4568
101,2001,3649
101,2002,4286
101,2003,5152
101,2004,5454
101,2005,8112
101,2006,8230
101,2007,6304
101,2008,6368
101,2009,6910
101,2010,5189
101,2011,2746
101,2012,5290
101,2013,8658
101,2014,6816
101,2015,9378
101,2016,11240
101,2017,11369
101,2018,9014
102,1961,8982
102,1962,11977
102,1963,14971
102,1964,17965
102,1965,23148
102,1966,10836
102,1967,20306
102,1968,23660
102,1969,20750
102,1970,25609
102,1971,19621
102,1972,20959
102,1973,30451
102,1974,22115
102,1975,25223
102,1976,22549
102,1977,30810
102,1978,11297
102,1979,359
102,1980,9288
102,1981,4491
102,1982,4491
102,1983,14294
102,1984,14022
102,1985,9396
102,1986,11243
102,1987,8830
102,1988,10480
102,1989,14073
102,1990,2994
102,1991,9656
102,1992,11339
102,1993,13339
102,1994,21163
102,1995,14971
102,1996,12575
102,1997,23624
102,1998,24852
102,1999,38544
102,2000,25493
102,2001,22357
102,2002,23459
102,2003,18836
102,2004,14764
102,2005,18118
102,2006,32343
102,2007,25346
102,2008,28873
102,2009,9264
102,2010,17046
102,2011,18447
102,2012,13022
102,2013,9453
102,2014,32917
102,2015,12871
102,2016,34083
102,2017,28081
102,2018,31593
104,1961,271
104,1962,9
104,1963,184
104,1964,133
104,1967,61
104,1968,582
104,1969,403
104,1970,359
104,1971,256
104,1972,81
104,1973,374
104,1974,267
104,1975,263
104,1976,197
104,1978,28
104,1979,81
104,1980,35
104,1981,46
104,1982,46
104,1983,79
104,1984,7
104,1985,74
104,1986,512
104,1987,131
104,1988,101
104,1989,239
104,1990,326
104,1991,411
104,1992,201
104,1993,11
104,1994,2
104,1996,9
104,1997,33
104,1998,90
104,1999,85
104,2000,35
104,2001,131
104,2002,276
104,2003,162
104,2004,48
104,2005,453
104,2006,941
104,2007,2029
104,2008,2668
104,2009,2613
104,2010,2420
104,2011,1611
104,2012,2239
104,2013,2156
104,2014,1874
104,2015,1253
104,2016,1530
104,2017,1353
104,2018,434
105,1965,12
105,1966,30
105,1967,24
105,1968,49
105,1969,255
105,1970,152
105,1971,133
105,1972,236
105,1973,79
105,1974,133
105,1975,109
105,1976,121
105,1977,6
105,1978,30
105,1979,30
105,1980,376
105,1981,364
105,1982,243
105,1983,424
105,1984,91
105,1985,152
105,1986,273
105,1987,61
105,1988,61
105,1989,182
105,1990,152
105,1991,224
105,1992,564
105,1993,243
105,1994,333
105,1995,121
105,1996,534
105,1997,139
105,1998,182
105,1999,2486
105,2000,1447
105,2001,1055
105,2002,994
105,2003,1352
105,2004,24
105,2005,30
105,2006,152
105,2007,73
105,2008,121
105,2009,152
105,2010,327
105,2011,424
105,2012,394
105,2013,455
105,2014,27
105,2015,154
105,2016,108
105,2017,259
105,2018,208
106,1961,6358
106,1962,6002
106,1963,8058
106,1964,9628
106,1965,15909
106,1966,9709
106,1967,15521
106,1968,19413
106,1969,19115
106,1970,19142
106,1971,18795
106,1972,18881
106,1973,15666
106,1974,21456
106,1975,21604
106,1976,23990
106,1977,26136
106,1978,20752
106,1979,31426
106,1980,29541
106,1981,32404
106,1982,27769
106,1983,28752
106,1984,32048
106,1985,36923
106,1986,30628
106,1987,27683
106,1988,35782
106,1989,30330
106,1990,25884
106,1991,23129
106,1992,20071
106,1993,24229
106,1994,23760
106,1995,20698
106,1996,24468
106,1997,22682
106,1998,42884
106,1999,41116
106,2000,45982
106,2001,45139
106,2002,43164
106,2003,28184
106,2004,24012
106,2005,30087
106,2006,30813
106,2007,34140
106,2008,34082
106,2009,35917
106,2010,55808
106,2011,70405
106,2012,55456
106,2013,70215
106,2014,78800
106,2015,81890
106,2016,89675
106,2017,93447
106,2018,68240
107,1974,5
107,1975,12
107,1976,1
107,1977,3
107,1979,22
107,1980,2
107,1981,10
107,1982,9
107,1983,35
107,1984,40
107,1985,21
107,1986,19
107,1987,19
107,1988,19
107,1989,19
107,1990,19
107,1991,19
107,1992,19
107,1993,44
107,1994,44
107,1995,76
107,1996,1317
107,1997,74
107,1998,38
107,1999,19
107,2000,19
107,2001,194
107,2002,233
107,2003,45
107,2004,7
107,2005,28
107,2006,70
107,2007,85
107,2008,121
107,2009,166
107,2010,184
107,2011,0
107,2012,4
107,2013,39
107,2014,25
107,2015,18
107,2016,41
107,2017,19
107,2018,18
108,1995,8
108,1996,119
108,1997,42
108,1998,20
108,1999,69
108,2000,53
108,2001,47
108,2002,63
108,2003,56
108,2004,25
108,2005,14
108,2006,22
108,2007,5
108,2008,2
108,2009,8
108,2010,117
108,2011,3983
108,2012,6636
108,2013,6192
108,2014,4523
108,2015,2873
108,2016,572
108,2017,723
108,2018,930
109,1962,2
109,1972,105
109,1973,9
109,1982,9
109,1983,21
109,1984,2
109,1985,9
109,1986,5
109,1987,14
109,1988,14
109,1989,21
109,1990,41
109,1994,2
109,2001,2
109,2003,5
109,2006,9
109,2008,7
109,2009,7
109,2010,5
109,2011,11
109,2012,2
109,2014,0
109,2015,0
109,2016,1
109,2017,2
109,2018,7
11,1961,408
11,1962,488
11,1963,687
11,1964,558
11,1965,518
11,1966,388
11,1967,608
11,1968,438
11,1969,448
11,1970,319
11,1971,667
11,1972,149
11,1973,120
11,1974,110
11,1975,339
11,1976,249
11,1977,229
11,1978,70
11,1979,408
11,1980,438
11,1981,229
11,1982,359
11,1983,618
11,1984,438
11,1985,628
11,1986,378
11,1987,388
11,1988,189
11,1989,598
11,1990,428
11,1991,966
11,1992,1046
11,1993,757
11,1994,1892
11,1995,2142
11,1996,2052
11,1997,3416
11,1998,8188
11,1999,4950
11,2000,4920
11,2001,6046
11,2002,5249
11,2003,7042
11,2004,14602
11,2005,15110
11,2006,13706
11,2007,16634
11,2008,31306
11,2009,34344
11,2010,26276
11,2011,25081
11,2012,33407
11,2013,31864
11,2014,24034
11,2015,19873
11,2016,27085
11,2017,30283
11,2018,27097
110,1961,4627
110,1962,910
110,1963,2636
110,1964,2067
110,1965,1214
110,1966,2712
110,1967,171
110,1968,152
110,1969,152
110,1970,190
110,1973,133
110,1975,76
110,1976,95
110,1977,76
110,1978,114
110,1979,95
110,1980,133
110,1981,95
110,1982,57
110,1983,171
110,1984,76
110,1985,133
110,1986,171
110,1987,38
110,1988,474
110,1989,133
110,1990,133
110,1991,57
110,1992,209
110,1993,303
110,1994,265
110,1995,493
110,1996,569
110,1997,436
110,1998,626
110,1999,740
110,2000,1432
110,2001,1081
110,2002,1081
110,2003,986
110,2004,417
110,2005,834
110,2006,1593
110,2007,1062
110,2008,891
110,2009,645
110,2010,702
110,2011,834
110,2012,455
110,2013,1195
110,2014,1071
110,2015,1628
110,2016,1796
110,2017,1263
110,2018,1516
112,1991,17
112,1992,421
112,1995,6
112,1997,415
112,1998,97
112,1999,381
112,2000,111
112,2001,6
112,2002,80
112,2003,125
112,2004,136
112,2005,284
112,2009,91
112,2010,91
112,2011,136
112,2012,250
112,2013,165
112,2014,51
112,2015,5
112,2016,114
112,2017,1090
112,2018,489
113,1996,14824
113,1997,12224
113,1998,16206
113,1999,20568
113,2000,4327
113,2001,638
113,2002,759
113,2003,641
113,2004,586
113,2005,632
113,2006,766
113,2007,1104
113,2008,713
113,2009,1200
113,2010,4617
113,2011,3296
113,2012,4263
113,2013,3949
113,2014,3451
113,2015,4774
113,2016,10270
113,2017,20310
113,2018,26520
114,1963,189
114,1964,90
114,1965,477
114,1966,166
114,1967,435
114,1968,166
114,1969,553
114,1970,267
114,1971,380
114,1972,381
114,1973,265
114,1974,638
114,1975,102
114,1976,312
114,1977,64
114,1978,242
114,1979,30
114,1980,21
114,1983,1
114,1984,339
114,1985,186
114,1986,552
114,1987,268
114,1988,15
114,1989,29
114,1990,164
114,1991,6
114,1992,7
114,1993,62
114,1994,38
114,1995,52
114,1996,2
114,1997,13
114,1998,51
114,1999,24
114,2000,10
114,2001,21
114,2002,1
114,2003,19
114,2004,26
114,2005,318
114,2006,184
114,2007,52
114,2008,42
114,2009,24
114,2010,34
114,2011,687
114,2012,208
114,2013,34
114,2014,49
114,2015,23
114,2016,35
114,2017,61
114,2018,46
115,1961,903
115,1962,903
115,1963,1546
115,1964,50
115,1965,201
115,1966,181
115,1967,141
115,1968,40733
115,1969,20778
115,1970,2570
115,1971,41847
115,1972,20417
115,1973,22886
115,1974,3332
115,1996,40
115,2000,1365
115,2001,10
115,2003,261
115,2004,171
115,2006,50
115,2007,10
115,2008,10
115,2009,10
115,2010,130
115,2011,221
115,2015,17
115,2017,99
115,2018,95
116,2015,0
117,1965,113
117,1966,10
117,1967,215
117,1969,103
117,1971,21
117,1972,113
117,1973,308
117,1974,1252
117,1975,831
117,1976,103
117,1977,113
117,1978,246
117,1979,1098
117,1980,21
117,1981,31
117,1982,82
117,1983,451
117,1984,431
117,1985,267
117,1986,215
117,1987,339
117,1988,1877
117,1989,544
117,1990,267
117,1991,236
117,1992,718
117,1993,903
117,1994,1046
117,1995,687
117,1996,995
117,1997,287
117,1998,554
117,1999,369
117,2000,465
117,2001,31
117,2002,62
117,2004,636
117,2005,646
117,2006,605
117,2007,369
117,2008,380
117,2009,975
117,2010,1241
117,2011,893
117,2012,1795
117,2013,2072
117,2014,1605
117,2015,1788
117,2016,3551
117,2017,2827
117,2018,3791
118,1965,2586
118,1966,527
118,1967,322
118,1968,2144
118,1969,956
118,1970,1002
118,1971,2264
118,1972,1285
118,1973,55
118,1974,68
118,1975,42
118,1976,111
118,1977,88
118,1978,68
118,1979,78
118,1980,39
118,1981,85
118,1982,78
118,1983,7
118,1984,42
118,1985,98
118,1986,156
118,1987,163
118,1988,20
118,1989,26
118,1992,13
118,1994,98
118,1996,7
118,1997,20
118,1999,39
118,2000,208
118,2001,7
118,2002,7
118,2003,16
118,2004,16
118,2005,3
118,2006,3
118,2007,16
118,2008,16
118,2009,267
118,2010,16
118,2011,16
118,2012,16
118,2013,156
118,2014,321
118,2015,184
118,2016,242
118,2017,699
118,2018,1054
119,1994,3
119,1995,20
119,1996,83
119,1997,33
119,1998,96
119,1999,136
119,2000,109
119,2001,435
119,2002,551
119,2003,411
119,2004,488
119,2005,700
119,2006,783
119,2007,2276
119,2008,1702
119,2009,1134
119,2010,1692
119,2011,952
119,2012,2421
119,2013,2362
119,2014,2066
119,2015,2583
119,2016,1309
119,2017,1604
119,2018,1813
120,1965,3
120,1972,30
120,2005,7600
120,2006,237
120,2007,8215
120,2008,10415
120,2009,5019
120,2010,6275
120,2011,23
120,2012,23
120,2013,852
120,2014,237
120,2015,27
120,2016,188
120,2017,27
120,2018,311
121,1962,5
121,1963,50
121,1964,54
121,1966,5
121,1968,10
121,1970,15
121,1971,10
121,1972,94
121,1973,79
121,1977,15
121,1997,233
121,1998,25
121,1999,25
121,2000,144
121,2001,475
121,2002,233
121,2003,129
121,2004,208
121,2005,114
121,2006,282
121,2007,470
121,2008,317
121,2009,287
121,2010,257
121,2011,347
121,2012,441
121,2013,584
121,2014,772
121,2015,1113
121,2016,529
121,2017,547
121,2018,846
122,2014,942
122,2015,1190
122,2016,1019
122,2017,1
122,2018,1327
126,1992,59
126,1994,1178
126,1995,1898
126,1996,2255
126,1997,4527
126,1998,880
126,1999,488
126,2000,875
126,2001,2225
126,2002,3189
126,2003,3581
126,2004,5003
126,2005,5455
126,2006,6675
126,2007,8132
126,2008,10113
126,2009,7763
126,2010,11166
126,2011,11815
126,2012,15295
126,2013,17692
126,2014,12414
126,2015,9794
126,2016,9420
126,2017,11048
126,2018,11765
128,1962,1352
128,1963,199
128,1981,676
128,1982,1511
128,1983,1431
128,1984,2107
128,1985,795
128,1986,994
128,1987,636
128,1988,239
128,1989,636
128,1991,239
128,1995,199
128,1999,80
128,2000,215
128,2001,40
128,2004,159
128,2005,199
128,2007,199
128,2009,159
128,2015,16
128,2017,34
128,2018,100
129,1998,47
129,1999,207
129,2000,41
129,2001,0
129,2002,15
129,2003,4
129,2004,0
129,2005,1
129,2006,2
129,2007,6
129,2008,5
129,2009,11
129,2010,11
129,2011,3
129,2012,4
129,2013,9
129,2014,19
129,2015,5
129,2016,423
129,2017,876
129,2018,902
13,1971,343
13,1972,325
13,1973,256
13,1974,1690
13,1975,412
13,1976,383
13,1977,64
13,1978,6
13,1980,180
13,1982,6
13,1983,17
13,1984,2619
13,1987,6
13,1988,6
13,1989,6
13,1990,6
13,1991,6
13,1992,6
13,1993,6
13,1994,6
13,1995,6
13,1996,6
13,1997,6
13,1998,6
13,1999,6
13,2000,208
13,2002,203
13,2003,134
13,2004,76
13,2005,99
13,2007,87
13,2008,87
13,2009,12
13,2010,58
13,2011,29
13,2012,35
13,2013,145
13,2014,9
13,2015,35
13,2016,293
13,2017,164
13,2018,133
130,1973,11
130,1974,22
130,1976,5
130,1984,574
130,2001,978
130,2002,284
130,2003,481
130,2004,481
130,2005,481
130,2006,481
130,2007,11
130,2008,273
130,2015,0
130,2016,0
130,2017,3
130,2018,1
131,1961,846
131,1962,219
131,1963,180
131,1964,350
131,1965,280
131,1966,382
131,1967,778
131,1968,343
131,1969,96
131,1970,456
131,1971,216
131,1972,88
131,1973,96
131,1974,71
131,1975,329
131,1976,57
131,1977,7
131,1978,7
131,1979,25
131,1980,42
131,1981,138
131,1982,205
131,1983,99
131,1984,50
131,1985,163
131,1986,301
131,1987,96
131,1988,315
131,1989,400
131,1990,6807
131,1991,12054
131,1992,750
131,1993,478
131,1994,1044
131,1995,1861
131,1996,2077
131,1997,2077
131,1998,1153
131,1999,3520
131,2000,5923
131,2001,4278
131,2002,6128
131,2003,4069
131,2004,5597
131,2005,5863
131,2006,4331
131,2007,1631
131,2008,1755
131,2009,3598
131,2010,2597
131,2011,6616
131,2012,3963
131,2013,3655
131,2014,3924
131,2015,3865
131,2016,3777
131,2017,6936
131,2018,3304
133,2004,0
133,2005,1
133,2006,1
133,2007,1
133,2008,1
133,2009,1
133,2010,1
133,2011,1
133,2012,10
133,2013,10
133,2014,27
133,2015,28
133,2016,161
133,2017,303
133,2018,97
137,1962,42
137,1963,32
137,1964,64
137,1965,64
137,1966,117
137,1967,64
137,1968,117
137,1969,117
137,1971,85
137,1972,85
137,1973,11
137,1974,32
137,1977,11
137,1986,11
137,1989,85
137,1990,212
137,1992,42
137,1994,11
137,1998,32
137,2000,4
137,2001,106
137,2005,21
137,2006,42
137,2007,11
137,2008,191
137,2009,435
137,2011,64
137,2012,32
137,2013,149
137,2014,35
137,2015,4
137,2016,5
137,2017,6
137,2018,62
138,1974,137
138,1975,69
138,1976,11
138,1982,422
138,1985,11
138,1986,127
138,1987,127
138,1988,950
138,1989,264
138,1990,58
138,1991,723
138,1992,1827
138,1993,1922
138,1994,4662
138,1995,27949
138,1996,4028
138,1997,6409
138,1998,7956
138,1999,12781
138,2000,10709
138,2001,7908
138,2002,7935
138,2003,10828
138,2004,7375
138,2005,9550
138,2006,8521
138,2007,6763
138,2008,7560
138,2009,10511
138,2010,11551
138,2011,11979
138,2012,6662
138,2013,10010
138,2014,14917
138,2015,10466
138,2016,15554
138,2017,14915
138,2018,19097
14,1961,166
14,1962,205
14,1963,141
14,1964,154
14,1965,192
14,1966,256
14,1967,141
14,1968,128
14,1969,205
14,1970,64
14,1971,320
14,1972,435
14,1973,755
14,1974,128
14,1975,38
14,1976,384
14,1978,13
14,1979,13
14,1986,13
14,1988,51
14,1989,26
14,1991,13
14,1995,26
14,1996,26
14,2001,77
14,2002,77
14,2009,13
14,2015,2
14,2016,0
14,2017,50
14,2018,20
141,2014,16
141,2015,3
141,2016,4
141,2017,16
141,2018,16
143,1961,134
143,1962,103
143,1963,260
143,1964,223
143,1965,243
143,1966,264
143,1967,126
143,1968,239
143,1969,195
143,1970,37
143,1972,20
143,1973,28
143,1982,45
143,1983,30
143,1989,30
143,1990,12
143,1992,99
143,1993,112
143,1994,1544
143,1995,2065
143,1996,1081
143,1997,1732
143,1998,2051
143,1999,744
143,2000,2580
143,2001,1479
143,2002,389
143,2003,75
143,2004,34
143,2005,53
143,2006,164
143,2007,832
143,2008,367
143,2009,361
143,2010,1189
143,2011,410
143,2012,6
143,2013,2
143,2014,4251
143,2015,5400
143,2016,4078
143,2017,390
143,2018,1107
144,2015,5
144,2016,66
144,2018,66
146,1994,1748
146,1995,2247
146,1996,1726
146,1997,1600
146,1998,898
146,1999,731
146,2000,481
146,2001,422
146,2002,569
146,2003,834
146,2004,2493
146,2005,3305
146,2006,1886
146,2007,2669
146,2008,2576
146,2009,4015
146,2010,3890
146,2011,3907
146,2012,2295
146,2013,4896
146,2014,5622
146,2015,7370
146,2016,8726
146,2017,10285
146,2018,7500
147,1997,1
147,1998,2
147,1999,0
147,2001,2
147,2002,6
147,2003,0
147,2004,9
147,2005,15
147,2006,8
147,2007,5
147,2008,5
147,2009,5
147,2010,5
147,2011,5
147,2012,4
147,2013,12
147,2014,1
147,2015,33
147,2016,3
147,2017,1
147,2018,3
148,2016,0
149,2003,11
149,2005,18
149,2006,1
149,2007,1
149,2008,1
149,2009,2
149,2010,1
149,2011,1
149,2012,6
149,2013,28
149,2014,36
149,2015,4
149,2016,4
149,2017,1
149,2018,0
150,1961,1233
150,1962,1975
150,1963,1143
150,1964,852
150,1965,1434
150,1966,1503
150,1967,1551
150,1968,1866
150,1969,1592
150,1970,1284
150,1971,1678
150,1972,1486
150,1973,1773
150,1974,633
150,1975,1578
150,1976,1815
150,1977,1544
150,1978,2119
150,1979,2195
150,1980,1212
150,1981,1897
150,1982,1099
150,1983,1332
150,1984,2588
150,1985,2955
150,1986,3153
150,1987,3355
150,1988,6402
150,1989,8182
150,1990,10161
150,1991,9901
150,1992,11609
150,1993,9490
150,1994,9583
150,1995,9008
150,1996,8840
150,1997,14831
150,1998,20052
150,1999,20018
150,2000,9538
150,2001,10918
150,2002,13366
150,2003,25663
150,2004,31864
150,2005,48239
150,2006,32076
150,2007,32802
150,2008,32678
150,2009,46585
150,2010,59263
150,2011,52107
150,2012,30412
150,2013,36756
150,2014,100457
150,2015,41489
150,2016,34033
150,2017,65509
150,2018,57414
153,2014,6
153,2015,4
154,1992,776
154,1993,3607
154,1994,4181
154,1995,2718
154,1996,598
154,1997,338
154,1998,107
154,1999,400
154,2000,376
154,2001,188
154,2002,486
154,2003,335
154,2004,153
154,2005,153
154,2006,209
154,2007,572
154,2008,306
154,2009,625
154,2010,660
154,2011,649
154,2012,445
154,2013,510
154,2014,252
154,2015,458
154,2016,401
154,2017,131
154,2018,225
156,1966,114
156,1967,9
156,1968,9
156,1969,9
156,1970,9
156,1971,9
156,1972,26
156,1973,9
156,1974,9
156,1975,26
156,1976,18
156,1977,18
156,1978,202
156,1979,246
156,1980,615
156,1981,544
156,1982,290
156,1983,70
156,1984,351
156,1985,1159
156,1986,1493
156,1987,1730
156,1988,2064
156,1989,1651
156,1990,1458
156,1991,1379
156,1992,3557
156,1993,6437
156,1994,6701
156,1995,4584
156,1996,1800
156,1997,193
156,1998,615
156,1999,1036
156,2000,665
156,2001,790
156,2002,957
156,2003,1941
156,2004,527
156,2005,1361
156,2006,1291
156,2007,3223
156,2008,3364
156,2009,3522
156,2010,4900
156,2011,3583
156,2012,5928
156,2013,5743
156,2014,5381
156,2015,4270
156,2016,4139
156,2017,3086
156,2018,2241
157,1986,17
157,1991,901
157,1992,1610
157,1993,1383
157,1994,3656
157,1995,6057
157,1996,5034
157,1997,2703
157,1998,9132
157,1999,5238
157,2000,6731
157,2001,3848
157,2002,6400
157,2003,6656
157,2004,3860
157,2005,9278
157,2006,6290
157,2007,2244
157,2008,6
157,2009,878
157,2010,448
157,2011,331
157,2014,19
157,2015,10
157,2016,112
157,2017,44
157,2018,6
158,1995,4
158,1996,13
158,1997,21
158,1998,26
158,1999,4
158,2000,41
158,2001,6
158,2002,0
158,2003,1
158,2004,1
158,2008,2
158,2009,2
158,2010,0
158,2012,13
158,2013,0
158,2014,3
158,2015,2
158,2016,24
158,2017,19
158,2018,1
159,2014,20
159,2015,105
159,2016,85
159,2017,54
159,2018,26
16,1980,3
16,1982,10
16,1984,13
16,2002,10
16,2003,8
16,2004,8
16,2005,82
16,2006,601
16,2007,160
16,2008,31
16,2009,26
16,2010,13
16,2011,322
16,2012,124
16,2013,851
16,2014,957
16,2015,201
16,2016,556
16,2017,590
16,2018,1040
160,2014,1
162,1961,5
162,1962,5
162,1963,48
162,1964,43
162,1965,191
162,1966,129
162,1967,86
162,1968,29
162,1969,33
162,1970,29
162,1971,24
162,1972,48
162,1974,5
162,1975,71
162,1977,71
162,1978,310
162,1979,19
162,1980,95
162,1981,10
162,1983,52
162,1985,90
162,1986,95
162,1987,157
162,1988,57
162,1989,171
162,1990,38
162,1991,29
162,1992,138
162,1993,71
162,1994,243
162,1995,105
162,1996,167
162,1997,33
162,1998,71
162,1999,129
162,2000,106
162,2001,110
162,2002,86
162,2003,29
162,2004,33
162,2005,52
162,2006,143
162,2007,133
162,2008,319
162,2009,405
162,2010,400
162,2011,433
162,2012,210
162,2013,152
162,2014,153
162,2015,58
162,2016,76
162,2017,35
162,2018,42
165,1961,19962
165,1962,15526
165,1963,19962
165,1964,19695
165,1965,1608
165,1966,1919
165,1967,1564
165,1968,2717
165,1969,5567
165,1970,5611
165,1971,8029
165,1972,15104
165,1973,16934
165,1974,898
165,1975,688
165,1978,11844
165,1979,9094
165,1980,6842
165,1981,6842
165,1982,4902
165,1983,10691
165,1984,8096
165,1985,10801
165,1986,12653
165,1987,7109
165,1988,6687
165,1989,7208
165,1990,8839
165,1991,14749
165,1992,25529
165,1993,38515
165,1994,43006
165,1995,50281
165,1996,48418
165,1997,58188
165,1998,34267
165,1999,27869
165,2000,49026
165,2001,41132
165,2002,41476
165,2003,32626
165,2004,30974
165,2005,20627
165,2006,8162
165,2007,11977
165,2008,27148
165,2009,29709
165,2010,39502
165,2011,30918
165,2012,39601
165,2013,86167
165,2014,78416
165,2015,65551
165,2016,59940
165,2017,29776
165,2018,42352
166,1991,8
166,1999,23
166,2000,4
166,2004,8
166,2007,153
166,2010,15
166,2014,14
166,2015,3
166,2016,4
166,2017,2
166,2018,10
167,1993,1390
167,1994,717
167,1995,460
167,1996,408
167,1997,1290
167,1998,921
167,1999,786
167,2000,2056
167,2001,2236
167,2002,2766
167,2003,4208
167,2004,2193
167,2005,1980
167,2006,2493
167,2007,3009
167,2008,3187
167,2009,2883
167,2010,3087
167,2011,3609
167,2012,5428
167,2013,7864
167,2014,10385
167,2015,8901
167,2016,8139
167,2017,7491
167,2018,4368
168,2014,0
168,2016,1
17,2015,0
17,2016,1
17,2017,2
17,2018,1
170,1986,5
170,1987,112
170,1989,15
170,1993,300
170,1996,5
170,1998,36
170,2000,0
170,2002,310
170,2004,15
170,2005,92
170,2006,66
170,2007,46
170,2008,81
170,2009,36
170,2010,76
170,2011,325
170,2012,239
170,2013,264
170,2014,894
170,2015,2724
170,2016,2807
170,2017,3425
170,2018,5182
171,1966,1741
171,1968,108
171,1970,2
171,1975,89
171,1977,18
171,1978,32
171,1979,14
171,1980,403
171,1981,215
171,1982,241
171,1983,76
171,1984,151
171,1985,488
171,1986,639
171,1987,722
171,1988,1088
171,1989,1320
171,1990,1152
171,1991,34
171,1992,9
171,1993,32
171,1994,23
171,1995,25
171,1996,46
171,1997,23
171,1998,538
171,1999,39
171,2000,805
171,2001,1226
171,2002,937
171,2003,2463
171,2004,3769
171,2005,3760
171,2006,3572
171,2007,3872
171,2008,2280
171,2009,1455
171,2010,1482
171,2011,7613
171,2012,6220
171,2013,12837
171,2014,4153
171,2015,1067
171,2016,1180
171,2017,2381
171,2018,2521
173,1961,218
173,1962,571
173,1963,260
173,1964,155
173,1965,2733
173,1966,4106
173,1967,3371
173,1968,3191
173,1969,579
173,1970,869
173,1971,294
173,1972,378
173,1973,470
173,1974,311
173,1975,197
173,1991,28968
173,1992,23615
173,1993,25521
173,1994,10282
173,1995,1444
173,1996,2372
173,1997,8443
173,1998,5076
173,1999,4958
173,2000,5712
173,2001,6062
173,2002,6889
173,2003,8514
173,2004,9039
173,2005,12347
173,2006,12863
173,2007,15605
173,2008,14232
173,2009,9874
173,2010,12612
173,2011,14115
173,2012,27574
173,2013,27755
173,2014,26137
173,2015,30579
173,2016,22710
173,2017,22391
173,2018,35947
174,1961,685
174,1962,445
174,1963,361
174,1964,427
174,1965,234
174,1966,210
174,1967,252
174,1968,234
174,1969,697
174,1970,126
174,1971,138
174,1972,144
174,1973,355
174,1974,102
174,1975,6
174,1976,24
174,1977,6
174,1978,48
174,1979,18
174,1980,24
174,1981,24
174,1982,18
174,1983,18
174,1984,24
174,1985,36
174,1986,30
174,1987,252
174,1988,673
174,1989,1425
174,1990,313
174,1991,210
174,1992,168
174,1993,78
174,1994,102
174,1995,132
174,1996,144
174,1997,174
174,1998,228
174,1999,186
174,2000,277
174,2001,331
174,2002,258
174,2003,234
174,2004,403
174,2005,439
174,2006,577
174,2007,1347
174,2008,902
174,2009,932
174,2010,1310
174,2011,727
174,2012,1136
174,2013,1641
174,2014,1058
174,2015,595
174,2016,505
174,2017,3682
174,2018,2019
179,1973,0
179,1975,1
179,1992,3
179,2000,1
179,2002,0
179,2003,5
179,2004,0
179,2005,4
179,2006,2
