geo,year,palmkernel_oil_food_supply_kcal_capita_day_fea1
58,2017,0
5801,2014,2
5801,2015,2
5801,2016,2
5801,2017,2
5802,2014,1
5802,2015,1
5802,2016,1
5802,2017,1
5803,2014,3
5803,2015,3
5803,2016,3
5803,2017,2
5815,2014,1
5815,2015,1
5815,2016,1
5815,2017,1
5817,2014,2
5817,2015,2
5817,2016,2
5817,2017,2
59,2014,3
59,2015,0
59,2016,2
59,2017,3
63,2014,0
66,2014,0
66,2015,0
66,2016,1
66,2017,1
68,2014,4
68,2015,10
68,2016,6
68,2017,12
7,2014,5
7,2015,6
7,2016,6
7,2017,6
72,2014,0
72,2015,1
72,2016,1
72,2017,2
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
81,2014,10
81,2015,10
81,2016,10
81,2017,11
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2014,10
90,2015,10
90,2016,10
90,2017,10
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
