geo,year,watermelons_calories_year_scl
183,2016,59770
183,2017,70202
183,2018,73364
184,2014,24
184,2015,4
184,2016,6
184,2017,14
184,2018,45
185,2014,101197
185,2015,128277
185,2016,147932
185,2017,136963
185,2018,151815
188,2014,11
188,2015,9
188,2016,29
188,2017,33
188,2018,37
189,2014,63
189,2015,38
189,2016,53
189,2017,96
189,2018,74
19,2014,9340
19,2015,8771
19,2016,8979
19,2017,9172
19,2018,9306
194,2014,60190
194,2015,60754
194,2016,69281
194,2017,73419
194,2018,57945
20,2014,41
20,2015,758
20,2016,766
20,2017,1336
20,2018,811
203,2014,24744
203,2015,29531
203,2016,28985
203,2017,29969
203,2018,22297
207,2014,322
207,2015,321
207,2016,282
207,2017,345
207,2018,350
21,2014,187712
21,2015,180478
21,2016,176330
21,2017,195420
21,2018,189747
214,2014,30711
214,2015,31760
214,2016,29926
214,2017,30854
214,2018,32069
216,2014,18565
216,2015,19428
216,2016,17948
216,2017,19379
216,2018,18880
217,2018,0
221,2014,4532
221,2015,3874
221,2016,3463
221,2017,10476
221,2018,10808
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,291076
231,2015,299312
231,2016,335686
231,2017,334889
231,2018,324986
234,2014,1114
234,2015,1100
234,2016,1114
234,2017,1106
234,2018,1079
235,2014,105745
235,2015,117848
235,2016,126443
235,2017,128501
235,2018,133637
237,2014,103652
237,2015,103858
237,2016,105306
237,2017,105186
237,2018,114920
244,2014,7
244,2015,1
244,2016,4
244,2017,8
244,2018,6
256,2014,151
256,2015,233
256,2016,224
256,2017,293
256,2018,302
273,2014,2218
273,2015,3799
273,2016,3138
273,2017,3001
273,2018,2908
276,2014,53510
276,2015,26313
276,2016,26518
276,2017,27112
276,2018,26427
3,2014,19320
3,2015,19697
3,2016,20803
3,2017,22218
3,2018,21401
35,2014,242
35,2015,247
35,2016,256
35,2017,206
35,2018,340
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
4,2014,177535
4,2015,199507
4,2016,206438
4,2017,207930
4,2018,230411
40,2014,5843
40,2015,5397
40,2016,5793
40,2017,6078
40,2018,6535
41,2014,6588348
41,2015,6681222
41,2016,6620367
41,2017,6737256
41,2018,6808987
44,2014,19231
44,2015,13074
44,2016,13739
44,2017,14042
44,2018,14882
48,2014,3601
48,2015,6515
48,2016,9397
48,2017,11230
48,2018,13284
49,2014,9783
49,2015,11215
49,2016,12916
49,2017,13411
49,2018,11815
50,2014,2438
50,2015,2139
50,2016,1795
50,2017,1812
55,2014,96
55,2015,0
55,2016,0
55,2017,0
55,2018,19
58,2014,8915
58,2015,8757
58,2016,8441
58,2017,8538
58,2018,9209
59,2014,236743
59,2015,176268
59,2016,191963
59,2017,141592
59,2018,167813
60,2014,10956
60,2015,10769
60,2016,11194
60,2017,20898
60,2018,14120
66,2014,696
66,2015,620
66,2016,581
66,2017,613
66,2018,733
67,2014,2633
67,2015,2786
67,2016,3292
67,2017,3283
67,2018,3662
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
8,2014,25
8,2015,28
8,2016,20
8,2017,38
8,2018,31
80,2014,4853
80,2015,5717
80,2016,6112
80,2017,6122
80,2018,5291
86,2014,30
86,2015,30
86,2016,2400
86,2017,1767
86,2018,3232
9,2014,12784
9,2015,12763
9,2016,13047
9,2017,13052
9,2018,12983
91,2014,2117
91,2015,3888
91,2016,3439
91,2017,4737
91,2018,3807
95,2014,315
95,2015,281
95,2016,280
95,2017,409
95,2018,672
96,2014,4131
96,2015,3480
96,2016,2972
96,2017,4078
96,2018,1557
97,2014,16160
97,2015,14456
97,2016,11027
97,2017,11160
97,2018,13252
98,2014,3623
98,2015,3359
98,2016,3418
98,2017,3688
98,2018,4190
