geo,year,oil_groundnut_import_value_index_2014_2016_100_tie
106,1989,79
106,1990,103
106,1991,85
106,1992,66
106,1993,63
106,1994,87
106,1995,85
106,1996,75
106,1997,85
106,1998,80
106,1999,71
106,2000,58
106,2001,59
106,2002,59
106,2003,77
106,2004,78
106,2005,74
106,2006,77
106,2007,100
106,2008,137
106,2009,86
106,2010,92
106,2011,132
106,2012,132
106,2013,104
106,2014,102
106,2015,91
106,2016,107
106,2017,122
106,2018,103
107,1961,6
107,1962,6
107,1964,2202
107,1965,2891
107,1966,1867
107,1967,2618
107,1968,3288
107,1969,2984
107,1970,5769
107,1971,4597
107,1972,6470
107,1973,2593
107,1974,3331
107,1975,2388
107,1976,3145
107,1977,3840
107,1978,2177
107,1979,3567
107,1980,1501
107,1981,378
107,1982,1191
107,1983,558
107,1984,658
107,1985,819
107,1986,391
107,1987,775
107,1988,763
107,1989,620
107,1990,558
107,1991,186
107,1992,434
107,1993,279
107,1994,223
107,1995,124
107,1996,99
107,1997,84
107,1998,159
107,1999,162
107,2000,45
107,2001,93
107,2002,31
107,2003,99
107,2004,161
107,2005,180
107,2006,230
107,2007,143
107,2008,323
107,2009,292
107,2010,409
107,2011,763
107,2012,68
107,2013,93
107,2014,57
107,2015,123
107,2016,120
107,2017,114
107,2018,2042
108,1995,4398
108,1996,745
108,1997,2162
108,1998,3205
108,1999,932
108,2000,37
108,2001,149
108,2002,335
108,2003,1006
108,2004,783
108,2005,298
108,2006,75
108,2007,186
108,2008,447
108,2009,186
108,2010,112
108,2011,149
108,2012,112
108,2013,186
108,2014,35
108,2015,74
108,2016,191
108,2017,69
108,2018,61
109,1987,316
109,1989,32
109,1990,63
109,1991,16
109,1994,16
109,1995,253
109,1996,16
109,1997,47
109,1999,47
109,2001,63
109,2003,63
109,2004,63
109,2005,29637
109,2006,47
109,2007,742
109,2008,4689
109,2009,296305
109,2010,16
109,2011,16
109,2012,32
109,2013,221
109,2014,47
109,2015,79
109,2016,174
109,2017,109
109,2018,1
11,1961,273
11,1962,239
11,1963,250
11,1964,239
11,1965,269
11,1966,205
11,1967,163
11,1968,171
11,1969,191
11,1970,141
11,1971,189
11,1972,172
11,1973,237
11,1974,258
11,1975,274
11,1976,169
11,1977,203
11,1978,249
11,1979,236
11,1980,223
11,1981,252
11,1982,162
11,1983,125
11,1984,197
11,1985,175
11,1986,156
11,1987,140
11,1988,166
11,1989,187
11,1990,242
11,1991,297
11,1992,252
11,1993,206
11,1994,315
11,1995,269
11,1996,169
11,1997,153
11,1998,164
11,1999,128
11,2000,113
11,2001,138
11,2002,144
11,2003,178
11,2004,179
11,2005,168
11,2006,116
11,2007,199
11,2008,255
11,2009,175
11,2010,136
11,2011,132
11,2012,159
11,2013,142
11,2014,106
11,2015,88
11,2016,106
11,2017,146
11,2018,155
110,1969,2
110,1970,3
110,1971,4
110,1972,4
110,1973,3
110,1974,11
110,1975,6
110,1976,7
110,1977,5
110,1978,15
110,1979,8
110,1980,4
110,1981,12
110,1982,16
110,1983,19
110,1984,3
110,1985,20
110,1986,4
110,1987,13
110,1988,12
110,1989,31
110,1990,26
110,1991,39
110,1992,29
110,1993,62
110,1994,78
110,1995,102
110,1996,92
110,1997,103
110,1998,182
110,1999,87
110,2000,70
110,2001,91
110,2002,75
110,2003,80
110,2004,91
110,2005,92
110,2006,82
110,2007,95
110,2008,135
110,2009,79
110,2010,93
110,2011,97
110,2012,103
110,2013,118
110,2014,95
110,2015,100
110,2016,105
110,2017,70
110,2018,79
112,1966,23
112,1967,6
112,1968,2
112,1976,929
112,1979,103
112,1983,77
112,1987,112
112,1988,120
112,1989,132
112,1990,60
112,1999,6
112,2001,4
112,2003,110
112,2005,17
112,2006,2
112,2008,2
112,2009,29
112,2010,6
112,2011,72
112,2012,70
112,2013,43
112,2014,266
112,2015,20
112,2016,14
112,2017,84
112,2018,185
114,1962,4
114,1963,148
114,1964,140
114,1965,80
114,1966,44
114,1967,176
114,1968,252
114,1969,116
114,1970,20
114,1971,24
114,1975,268
114,1976,1731
114,1978,308
114,1979,16
114,1980,4
114,1983,4
114,1984,8
114,1987,12
114,1988,8
114,1989,32
114,1990,100
114,1991,96
114,1992,8
114,1993,40
114,1994,32
114,1995,96
114,1996,28
114,1997,68
114,1998,60
114,1999,72
114,2000,60
114,2001,40
114,2002,80
114,2003,76
114,2004,28
114,2005,36
114,2007,12
114,2008,4
114,2009,12
114,2013,28
114,2014,286
114,2015,14
114,2016,0
114,2018,1
115,1961,50
115,1962,17
115,1963,7
115,1965,43
115,1966,62
115,1967,57
115,1969,83
115,1970,55
115,1971,21
115,1972,19
115,1996,7
115,1998,7
115,1999,2
115,2000,145
115,2001,24
115,2002,33
115,2004,10
115,2005,17
115,2006,10
115,2007,50
115,2008,157
115,2009,143
115,2010,21
115,2011,2
115,2014,212
115,2015,14
115,2016,74
115,2017,39
115,2018,179
117,1966,2
117,1967,3
117,1968,1
117,1969,4
117,1973,3
117,1974,3
117,1975,4
117,1980,3
117,1981,2
117,1982,2
117,1983,3
117,1984,6
117,1985,1
117,1986,8
117,1987,17
117,1988,19
117,1989,20
117,1990,28
117,1991,22
117,1992,52
117,1993,7
117,1994,166
117,1995,8
117,1996,14
117,1997,19
117,1998,7
117,1999,19
117,2000,12
117,2001,17
117,2002,7
117,2003,10
117,2004,16
117,2005,117
117,2006,30
117,2007,52
117,2008,72
117,2009,145
117,2010,102
117,2011,199
117,2012,184
117,2013,117
117,2014,110
117,2015,85
117,2016,105
117,2017,108
117,2018,161
118,1963,1
118,1964,1
118,1966,1
118,1967,4
118,1968,5
118,1969,0
118,1989,59
118,1990,56
118,1991,33
118,1992,25
118,1993,23
118,1996,1
118,1997,0
118,1999,15
118,2000,14
118,2003,4
118,2004,1
118,2005,237
118,2006,7
118,2007,61
118,2008,276
118,2009,5
118,2010,0
118,2011,7
118,2012,11
118,2013,31
118,2014,14
118,2015,108
118,2016,178
118,2017,196
118,2018,124
119,1994,104
119,1996,63
119,1997,10
119,1998,115
119,1999,94
119,2000,21
119,2001,52
119,2002,63
119,2003,261
119,2004,73
119,2005,63
119,2006,63
119,2007,178
119,2008,63
119,2009,31
119,2010,10
119,2011,42
119,2012,73
119,2013,115
119,2014,152
119,2015,61
119,2016,87
119,2017,44
119,2018,238
12,1999,335
12,2000,249
12,2001,38
12,2002,29
12,2005,29
12,2006,19
12,2007,77
12,2008,29
12,2009,29
12,2010,29
12,2011,29
12,2012,96
12,2013,124
12,2014,76
12,2015,124
12,2018,2
120,1965,2807
120,1966,2246
120,1967,2527
120,1968,5334
120,1969,5053
120,1970,2527
120,1971,13475
120,1972,3369
120,1973,3369
120,1974,2807
120,1975,3088
120,2014,92
120,2015,108
120,2017,17552
120,2018,173
121,1967,94
121,1968,103
121,1969,57
121,1970,50
121,1971,105
121,1972,195
121,1973,96
121,1974,148
121,1975,177
121,1976,207
121,1977,137
121,1978,221
121,1979,199
121,1982,89
121,1983,107
121,1984,81
121,1986,81
121,1991,125
121,1992,44
121,1993,44
121,1994,12
121,1995,27
121,1996,37
121,1997,36
121,1998,60
121,1999,66
121,2000,54
121,2001,51
121,2002,44
121,2003,19
121,2004,46
121,2005,37
121,2006,33
121,2007,44
121,2008,70
121,2009,60
121,2010,46
121,2011,91
121,2012,125
121,2013,128
121,2014,87
121,2015,104
121,2016,108
121,2017,154
121,2018,22
122,2014,106
122,2015,4
122,2016,190
122,2017,27
122,2018,140
123,1979,28
123,1980,128
123,1981,541
123,1982,356
123,1983,9
123,1984,5
123,1985,38
123,2003,128
123,2004,28
123,2005,33
123,2006,62
123,2007,100
123,2008,285
123,2009,152
123,2010,142
123,2011,180
123,2012,114
123,2013,128
123,2014,157
123,2015,107
123,2016,36
123,2017,12
123,2018,3
124,1961,8549
124,1963,9491
124,1964,1730
124,1967,20
124,1968,20
124,1969,840
124,1977,143
124,1981,123
124,1982,102
124,1998,31
124,1999,31
124,2000,31
124,2001,31
124,2003,31
124,2013,174
124,2015,181
124,2016,19
124,2017,2013
126,1994,10
126,1995,5
126,1996,109
126,1997,208
126,1998,73
126,1999,42
126,2000,36
126,2001,57
126,2002,219
126,2003,26
126,2004,62
126,2005,5
126,2007,31
126,2008,57
126,2009,42
126,2010,21
126,2011,31
126,2012,57
126,2013,114
126,2014,17
126,2015,165
126,2016,118
126,2017,200
126,2018,132
128,1961,31
128,1962,33
128,1963,17
128,1964,17
128,1965,15
128,1966,19
128,1967,17
128,1968,17
128,1969,17
128,1970,17
128,1971,23
128,1972,52
128,1973,48
128,1974,35
128,1975,32
128,1976,45
128,1977,36
128,1978,38
128,1979,57
128,1980,88
128,1981,50
128,1982,98
128,1983,85
128,1984,50
128,1985,36
128,1986,41
128,1987,43
128,1988,52
128,1989,68
128,1990,77
128,1991,74
128,1992,78
128,1993,77
128,1994,90
128,1995,86
128,1996,98
128,1997,97
128,1998,86
128,1999,76
128,2000,56
128,2001,28
128,2002,29
128,2003,37
128,2004,34
128,2005,18
128,2006,36
128,2007,43
128,2008,54
128,2009,60
128,2010,67
128,2011,69
128,2014,101
128,2015,96
128,2016,103
128,2017,102
128,2018,98
129,1961,1203
129,1962,730
129,1963,167
129,1964,161
129,1965,108
129,1966,108
129,1967,76
129,1968,66
129,1969,114
129,1970,300
129,1971,175
129,1972,116
129,1973,63
129,1974,8
129,1975,5
129,1976,82
129,1977,26
129,1978,2
129,1980,6
129,1982,2
129,1983,8
129,1984,8
129,1985,105
129,1986,6
129,1987,6
129,1988,43
129,1989,29
129,1990,14
129,1991,20
129,1992,45
129,1993,14
129,1994,15
129,1995,2
129,1996,181
129,1997,11
129,1999,6
129,2000,1
129,2001,2
129,2002,3
129,2003,3
129,2004,2
129,2005,5
129,2006,3
129,2007,15
129,2008,12
129,2009,25
129,2010,5
129,2011,8
129,2012,5
129,2013,3
129,2014,7
129,2015,284
129,2016,9
129,2017,6
129,2018,11
13,1961,13
13,1962,13
13,1963,16
13,1964,22
13,1965,10
13,1966,11
13,1967,14
13,1968,14
13,1969,7
13,1970,20
13,1971,22
13,1972,25
13,1973,35
13,1974,9
13,1975,10
13,1976,28
13,1977,3
13,1978,4
13,1979,15
13,1980,23
13,1981,29
13,1982,34
13,1983,68
13,1984,36
13,1985,65
13,1986,33
13,1987,29
13,1988,33
13,1989,74
13,1991,65
13,1997,2
13,2000,0
13,2002,9
13,2004,3
13,2005,2
13,2006,8
13,2007,1
13,2008,4
13,2009,7
13,2010,35
13,2011,3
13,2012,15
13,2013,44
13,2014,230
13,2015,54
13,2016,15
13,2017,55
13,2018,120
130,1964,458
130,1965,785
130,1966,440
130,1975,1363
130,1976,44
130,1981,188
130,1984,13
130,1986,50
130,1987,132
130,1990,6
130,1991,6
130,2001,25
130,2002,13
130,2003,14649
130,2007,1381
130,2008,75
130,2009,75
130,2010,201
130,2011,1306
130,2012,94
130,2014,12
130,2015,168
130,2016,120
130,2017,26
130,2018,36
131,1961,24
131,1962,27
131,1963,29
131,1964,34
131,1965,42
131,1966,40
131,1967,38
131,1968,48
131,1969,35
131,1970,36
131,1971,30
131,1972,35
131,1973,45
131,1974,57
131,1975,52
131,1976,50
131,1977,33
131,1978,42
131,1979,45
131,1980,53
131,1981,51
131,1982,56
131,1983,78
131,1984,69
131,1985,49
131,1986,41
131,1987,32
131,1988,31
131,1989,154
131,1990,50
131,1991,49
131,1992,88
131,1993,61
131,1994,65
131,1995,55
131,1996,60
131,1997,100
131,1998,59
131,1999,65
131,2000,43
131,2001,39
131,2002,31
131,2003,36
131,2004,43
131,2005,51
131,2006,44
131,2007,59
131,2008,87
131,2009,51
131,2010,59
131,2011,89
131,2012,94
131,2013,99
131,2014,85
131,2015,114
131,2016,101
131,2017,81
131,2018,78
132,1993,48
132,1995,48
132,1996,48
132,1997,48
132,1998,383
132,1999,96
132,2000,48
132,2001,48
132,2002,48
132,2003,48
132,2005,48
132,2006,48
132,2007,48
132,2010,144
132,2012,239
132,2013,48
132,2014,45
132,2015,158
132,2016,97
132,2017,235
132,2018,33
133,1961,66
133,1962,51
133,1963,18
133,1977,63
133,1979,165
133,1980,7
133,1981,4
133,1986,8712
133,1996,533
133,1997,18
133,1998,11
133,1999,352
133,2000,281
133,2001,364
133,2002,210
133,2003,820
133,2004,1338
133,2005,2739
133,2006,7
133,2007,184
133,2008,3383
133,2009,239
133,2010,294
133,2011,331
133,2012,63
133,2013,15
133,2014,23
133,2015,110
133,2016,167
133,2017,663
133,2018,80
134,1967,49
134,1980,541
134,1991,197
134,1992,147
134,1993,147
134,1994,197
134,1995,147
134,1996,197
134,1997,590
134,1998,147
134,1999,197
134,2000,98
134,2001,246
134,2002,246
134,2003,147
134,2004,197
134,2005,49
134,2006,49
134,2007,442
134,2008,688
134,2009,1229
134,2010,934
134,2011,98
134,2012,590
134,2013,836
134,2014,183
134,2015,38
134,2016,79
134,2017,153
134,2018,705
136,1961,84
136,1962,97
136,1963,101
136,1964,130
136,1965,162
136,1966,162
136,1967,162
136,1968,169
136,1969,169
136,1970,186
136,1971,237
136,1972,344
136,1973,343
136,1974,43
136,1975,857
136,1976,1012
136,1977,1188
136,1978,715
136,1979,742
136,1980,780
136,1981,1040
136,1982,326
136,1983,135
136,1987,157
136,1988,21
136,1989,225
136,1990,6
136,1991,5
136,1992,3
136,1993,3
136,1994,16
136,1995,2
136,1996,2
136,1997,0
136,1998,0
136,1999,2
136,2000,8
136,2001,176
136,2002,36
136,2003,3
136,2005,524
136,2007,774
136,2008,580
136,2009,580
136,2010,153
136,2011,117
136,2012,47
136,2013,109
136,2014,87
136,2015,97
136,2016,115
136,2017,98
136,2018,0
137,1962,4
137,1963,675
137,1975,450
137,1976,74
137,1977,190
137,1980,4
137,1983,4
137,1984,52
137,1987,13
137,1988,147
137,1989,39
137,1990,108
137,1991,48
137,1992,39
137,1993,74
137,1994,52
137,1995,82
137,1996,65
137,1997,39
137,1998,48
137,1999,182
137,2000,53
137,2001,43
137,2002,39
137,2003,56
137,2004,48
137,2005,43
137,2006,56
137,2007,87
137,2008,91
137,2009,48
137,2010,43
137,2011,112
137,2012,69
137,2013,52
137,2014,60
137,2015,26
137,2016,214
137,2017,57
137,2018,70
138,1965,0
138,1966,0
138,1968,1
138,1969,8
138,1970,2
138,1973,1
138,1974,3
138,1988,534
138,1989,241
138,1990,380
138,1991,107
138,1992,51
138,1993,27
138,1994,34
138,1995,16
138,1996,24
138,1997,27
138,1998,17
138,1999,58
138,2000,68
138,2001,39
138,2002,27
138,2003,33
138,2004,49
138,2005,38
138,2006,51
138,2007,32
138,2008,57
138,2009,65
138,2010,41
138,2011,69
138,2012,47
138,2013,45
138,2014,32
138,2015,105
138,2016,163
138,2017,154
138,2018,94
14,1986,38
14,1987,58
14,1989,38
14,1990,38
14,1991,423
14,1992,38
14,1993,58
14,1994,58
14,1995,77
14,1996,58
14,1997,115
14,1998,58
14,1999,173
14,2000,77
14,2001,38
14,2002,58
14,2003,77
14,2004,77
14,2005,135
14,2006,96
14,2007,38
14,2008,58
14,2009,96
14,2010,96
14,2011,115
14,2012,77
14,2013,173
14,2014,82
14,2015,122
14,2016,96
14,2017,195
14,2018,170
141,1998,1704
141,2001,114
141,2004,114
141,2005,341
141,2007,114
141,2015,11
141,2016,189
141,2017,498
141,2018,727
143,1961,4338
143,1962,14322
143,1964,7828
143,1979,26
143,1981,38
143,1982,77
143,1983,115
143,1984,26
143,1985,295
143,1986,38
143,1988,64
143,1989,38
143,1990,13
143,1991,38
143,1992,51
143,1993,64
143,1994,90
143,1995,103
143,1996,64
143,1997,90
143,1998,77
143,1999,103
143,2000,180
143,2001,115
143,2002,180
143,2003,295
143,2004,385
143,2005,205
143,2006,128
143,2007,757
143,2009,770
143,2010,539
143,2011,154
143,2012,244
143,2014,57
143,2015,204
143,2016,39
143,2017,25
143,2018,225
144,1961,166
144,1962,304
144,2002,41
144,2006,180
144,2007,14
144,2008,28
144,2009,28
144,2010,55
144,2011,138
144,2012,428
144,2013,41
144,2014,238
144,2015,60
144,2016,2
144,2017,313
144,2018,51
146,1994,632
146,1996,105
146,1997,211
146,1998,105
146,1999,211
146,2000,67
146,2001,105
146,2002,316
146,2003,105
146,2004,105
146,2005,421
146,2007,211
146,2008,1581
146,2009,211
146,2010,211
146,2011,211
146,2012,316
146,2013,105
146,2014,109
146,2015,105
146,2016,86
146,2017,55
146,2018,6
147,1997,20
147,1998,737
147,1999,684
147,2000,428
147,2001,436
147,2002,200
147,2003,118
147,2004,415
147,2005,98
147,2006,98
147,2007,155
147,2008,8
147,2012,53
147,2013,147
147,2014,43
147,2015,184
147,2016,73
147,2017,19
147,2018,18
149,1984,14367
149,1985,1244
149,1986,113
149,1987,5543
149,1988,5769
149,1989,2828
149,1992,24209
149,1993,10634
149,1999,226
149,2000,522747
149,2002,5204
149,2003,2715
149,2004,2376
149,2008,2828
149,2009,5656
149,2010,8484
149,2011,566
149,2014,27
149,2015,4
149,2016,269
149,2017,52
149,2018,1773
150,1961,19
150,1962,15
150,1963,28
150,1964,17
150,1965,29
150,1966,31
150,1967,34
150,1968,24
150,1969,26
150,1970,31
150,1971,44
150,1972,35
150,1973,90
150,1974,144
150,1975,77
150,1976,55
150,1977,61
150,1978,106
150,1979,176
150,1980,236
150,1981,210
150,1982,89
150,1983,117
150,1984,123
150,1985,247
150,1986,136
150,1987,123
150,1988,119
150,1989,125
150,1990,166
150,1991,143
150,1992,178
150,1993,121
150,1994,213
150,1995,212
150,1996,110
150,1997,70
150,1998,111
150,1999,160
150,2000,71
150,2001,41
150,2002,55
150,2003,176
150,2004,137
150,2005,165
150,2006,100
150,2007,69
150,2008,53
150,2009,59
150,2010,78
150,2011,76
150,2012,83
150,2013,123
150,2014,88
150,2015,66
150,2016,146
150,2017,229
150,2018,164
153,1961,155
153,1962,188
153,1963,92
153,1964,97
153,1965,128
153,1966,169
153,1967,88
153,1968,150
153,1969,145
153,1988,300
153,1989,490
153,1990,420
153,1991,458
153,1992,347
153,1993,528
153,1994,345
153,1995,513
153,1996,342
153,1997,321
153,1998,361
153,1999,211
153,2000,225
153,2001,169
153,2002,198
153,2003,226
153,2004,230
153,2005,147
153,2006,231
153,2007,181
153,2008,267
153,2009,161
153,2010,142
153,2011,137
153,2012,136
153,2013,131
153,2014,137
153,2015,111
153,2016,52
153,2017,64
153,2018,20
154,2001,1535
154,2002,867
154,2005,156
154,2009,22
154,2013,22
154,2014,76
154,2015,13
154,2016,211
154,2017,2
154,2018,3
155,1961,958
155,1962,1102
155,1963,1198
155,1964,862
155,1965,1078
155,1966,1006
155,1967,1126
155,1968,1150
155,1969,1078
155,1970,1605
155,1971,1581
155,1972,2659
155,1973,2946
155,1974,4551
155,1975,3713
155,1976,3833
155,1977,4312
155,1978,4791
155,1979,5270
155,1981,144
155,1983,72
155,1989,287
155,1990,192
155,1991,240
155,1992,72
155,1993,120
155,1994,144
155,1996,96
155,1997,479
155,1998,479
155,1999,479
155,2000,479
155,2001,479
155,2002,479
155,2003,264
155,2004,48
155,2005,96
155,2006,72
155,2007,240
155,2008,216
155,2009,144
155,2010,216
155,2011,24
155,2012,383
155,2013,192
155,2014,117
155,2015,151
155,2016,33
155,2017,78
155,2018,49
156,1961,23
156,1962,25
156,1963,28
156,1964,35
156,1965,32
156,1966,48
156,1967,43
156,1968,49
156,1969,33
156,1970,37
156,1971,49
156,1972,72
156,1973,52
156,1974,86
156,1975,96
156,1976,45
156,1977,49
156,1978,43
156,1979,51
156,1980,28
156,1981,25
156,1982,44
156,1983,30
156,1984,36
156,1985,53
156,1986,47
156,1987,22
156,1988,31
156,1989,41
156,1990,41
156,1991,46
156,1992,43
156,1993,32
156,1994,31
156,1995,79
156,1996,33
156,1997,103
156,1998,26
156,1999,17
156,2000,19
156,2001,24
156,2002,23
156,2003,83
156,2004,47
156,2005,54
156,2006,50
156,2007,61
156,2008,81
156,2009,88
156,2010,82
156,2011,65
156,2012,203
156,2013,120
156,2014,108
156,2015,105
156,2016,86
156,2017,45
156,2018,119
157,1977,93927
157,1978,23148
157,1993,1200125
157,1994,890
157,1995,4452
157,1998,6232
157,2000,10404
157,2003,445
157,2004,445
157,2005,7568
157,2010,2671
157,2012,445
157,2014,153
157,2015,28
157,2016,119
157,2017,198
157,2018,1018
158,1961,152
158,1962,516
158,1963,211
158,1964,38
158,1965,34
158,1966,47
158,1967,43
158,1968,57
158,1969,54
158,1970,405
158,1971,61
158,1972,120
158,1973,202
158,1974,134
158,1975,142
158,1976,376
158,1977,765
158,1978,1070
158,1979,550
158,1980,324
158,1981,1265
158,1982,1720
158,1983,2277
158,1984,1412
158,1985,18
158,1986,269
158,1988,36
158,1989,68
158,1990,91
158,1991,13
158,1992,32
158,1993,9
158,1994,45
158,1995,258
158,1996,72
158,1997,113
158,1998,195
158,1999,104
158,2000,57
158,2001,18
158,2002,22
158,2003,11
158,2004,30
158,2005,935
158,2006,97
158,2007,13
158,2008,14
158,2009,7
158,2010,82
158,2011,340
158,2012,919
158,2013,7
158,2014,124
158,2015,42
158,2016,134
158,2017,48
158,2018,8
159,1963,3
159,1964,5
159,1965,4
159,1966,2
159,1967,25
159,1968,3
159,1969,1
159,1970,1
159,1971,1
159,1972,5
159,1973,5
159,1974,20
159,1975,110
159,1976,6294
159,1977,5941
159,1978,1000
159,1979,1312
159,1980,3500
159,1981,4491
159,1982,5130
159,1983,1417
159,1984,347
159,1985,47
159,1986,4320
159,1992,646
159,1993,7583
159,1997,75
159,1998,275
159,2000,50
159,2001,15
159,2002,1
159,2003,150
159,2004,200
159,2005,225
159,2006,250
159,2007,275
159,2008,400
159,2009,350
159,2010,375
159,2011,250
159,2012,100
159,2013,105
159,2014,100
159,2015,100
159,2016,100
159,2017,14
159,2018,9
16,1979,175
16,1980,13
16,1988,34
16,1989,9
16,1990,28
16,1991,31
16,1992,3
16,1993,6
16,1994,6
16,1995,1
16,1996,7
16,1997,69
16,1998,135
16,1999,13
16,2000,6
16,2001,88
16,2002,63
16,2003,102
16,2004,78
16,2005,51
16,2006,68
16,2007,110
16,2008,149
16,2009,128
16,2010,149
16,2011,246
16,2012,91
16,2013,81
16,2014,61
16,2015,131
16,2016,107
16,2017,97
16,2018,112
160,2015,150
160,2016,50
160,2017,622
160,2018,338
162,1961,0
162,1962,0
162,1964,4
162,1965,4
162,1966,0
162,1967,3
162,1968,1
162,1969,23
162,1970,36
162,1971,69
162,1972,58
162,1973,65
162,1974,93
162,1975,82
162,1976,75
162,1977,58
162,1978,65
162,1979,50
162,1980,29
162,1981,19
162,1982,22
162,1983,14
162,1984,17
162,1985,26
162,1986,24
162,1987,24
162,1988,21
162,1989,11
162,1990,22
162,1991,10
162,1992,9
162,1993,8
162,1994,24
162,1995,38
162,1996,34
162,1997,41
162,1998,29
162,1999,23
162,2000,22
162,2001,19
162,2002,22
162,2003,38
162,2004,45
162,2005,43
162,2006,40
162,2007,43
162,2008,69
162,2009,59
