geo,year,consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_local_currency_2015_prices_ice
107,2012,242789.97769
107,2013,244558.08314
107,2014,247509.13116
107,2015,253189.96452
107,2016,262051.59667
107,2017,272214.38854
107,2018,282060.00389
107,2019,279759.38008
108,2000,133900.33193
108,2001,103160.48545
108,2002,104240.98553
108,2003,94942.68805
108,2004,121816.2817
108,2005,122673.05042
108,2006,123110.13516
108,2007,161917.76652
108,2008,131834.67036
108,2009,121950.74139
108,2010,141138.81029
108,2011,210780.19134
108,2012,160222.39746
108,2013,196127.56814
108,2014,212389.06545
108,2015,246690.4
108,2016,221286.0104
108,2017,223216.15155
108,2018,204251.32816
108,2019,245420.65515
109,1995,3191.30436
109,1996,3342.90635
109,1997,3473.55263
109,1998,3297.82182
109,1999,3420.66516
109,2000,3201.83343
109,2001,3202.55667
109,2002,3123.50119
109,2003,3097.72692
109,2004,2905.49426
109,2005,2730.47032
109,2006,3418.25405
109,2007,3031.89405
109,2008,2819.20599
109,2009,3281.51495
109,2010,3729.33874
109,2011,3651.80952
109,2012,3881.12867
109,2013,3973.73135
109,2014,4304.31659
109,2015,4311.79521
109,2016,4429.98424
109,2017,4153.24322
109,2018,4071.04119
109,2019,4399.93223
11,1995,1848.4266
11,1996,1859.36911
11,1997,1888.35996
11,1998,1906.39146
11,1999,1908.879
11,2000,1905.63887
11,2001,1906.40108
11,2002,1900.86414
11,2003,1888.71307
11,2004,1879.85044
11,2005,1880.59211
11,2006,1877.98275
11,2007,1880.38198
11,2008,1894.5494
11,2009,1912.60256
11,2010,1924.10913
11,2011,1946.61472
11,2012,1984.37176
11,2013,2021.83954
11,2014,2031.48188
11,2015,2016.12
11,2016,1993.04408
11,2017,1985.67477
11,2018,1995.27236
11,2019,2031.86315
110,1995,3143588.5955
110,1996,3206253.0674
110,1997,3215907.6655
110,1998,3220934.6587
110,1999,3234832.1556
110,2000,3205969.6662
110,2001,3135439.2733
110,2002,3071969.5812
110,2003,2979272.2033
110,2004,2890126.5312
110,2005,2805156.0353
110,2006,2731556.6716
110,2007,2627683.894
110,2008,2543010.3713
110,2009,2450825.358
110,2010,2340699.9339
110,2011,2241325.7996
110,2012,2153491.701
110,2013,2098594.0937
110,2014,2062953.9648
110,2015,2024900
110,2016,1981681.2692
110,2017,1918059.5385
110,2018,1923661.0084
110,2019,1922311.6923
112,1995,25.26464
112,1996,23.5318
112,1997,26.05731
112,1998,23.87815
112,1999,32.36573
112,2000,33.99037
112,2001,35.57898
112,2002,36.54229
112,2003,36.67038
112,2004,36.01186
112,2005,35.98198
112,2006,43.91042
112,2007,38.14326
112,2008,30.41279
112,2009,33.44672
112,2010,27.97271
112,2011,28.73484
112,2012,31.20145
112,2013,33.28993
112,2014,36.43811
112,2015,39.21569
112,2016,48.21559
112,2017,40.24689
112,2018,40.82269
112,2019,42.50879
113,2000,6578.68888
113,2001,4962.61608
113,2002,2959.52944
113,2003,2950.39442
113,2004,3115.98047
113,2005,3940.31046
113,2006,3580.05558
113,2007,3075.523
113,2008,2748.63815
113,2009,3685.60577
113,2010,2894.64374
113,2011,2959.77041
113,2012,3180.50992
113,2013,2964.40761
113,2014,3308.00918
113,2015,3151.8
113,2016,3494.13233
113,2017,3747.47393
113,2018,3980.13037
113,2019,3724.12725
114,1995,18638.50932
114,1996,19091.91933
114,1997,19546.93881
114,1998,20065.26333
114,1999,20637.30198
114,2000,21220.19585
114,2001,21820.35908
114,2002,22316.23773
114,2003,22640.43828
114,2004,22951.71718
114,2005,23455.83444
114,2006,24285.31696
114,2007,25316.64397
114,2008,26650.20449
114,2009,28471.59718
114,2010,30862.17532
114,2011,33866.92461
114,2012,37378.05565
114,2013,41208.08071
114,2014,45455.26126
114,2015,50793.10484
114,2016,57027.47983
114,2017,64076.96188
114,2018,72173.43458
114,2019,76240.92266
115,1995,181712.92853
115,1996,189329.65728
115,1997,196198.95949
115,1998,203947.72883
115,1999,211635.99915
115,2000,218668.20011
115,2001,225858.34929
115,2002,233292.59636
115,2003,241830.64774
115,2004,252647.00546
115,2005,267835.27811
115,2006,289153.80519
115,2007,314759.6173
115,2008,353030.40176
115,2009,397473.65076
115,2010,441212.44817
115,2011,494316.41406
115,2012,554781.21536
115,2013,616925.56147
115,2014,673450.53113
115,2015,724702.16783
115,2016,776701.71506
115,2017,829253.54398
115,2018,880519.468
115,2019,934899.63425
117,1995,5132437.2611
117,1996,5558081.0498
117,1997,5868291.7067
117,1998,6078314.0898
117,1999,6790365.213
117,2000,6837102.1413
117,2001,6925920.3131
117,2002,6889486.2584
117,2003,6645116.2418
117,2004,6269321.3335
117,2005,6135049.4174
117,2006,5918511.1028
117,2007,5664613.955
117,2008,5340076.6716
117,2009,5365558.9712
117,2010,5146341.9455
117,2011,5023663.124
117,2012,4954652.2021
117,2013,4846818.1691
117,2014,4801634.6981
117,2015,4829800
117,2016,4956311.0107
117,2017,4856392.846
117,2018,4820270.1006
117,2019,4702509.3024
118,1995,10.92113
118,1996,5.40207
118,1997,9.92355
118,1998,15.39996
118,1999,7.24531
118,2000,10.82053
118,2001,10.35426
118,2002,9.094
118,2003,11.13339
118,2004,9.56646
118,2005,10.21765
118,2006,10.11427
118,2007,13.58613
118,2008,7.51768
118,2009,7.77273
118,2010,11.11617
118,2011,14.33266
118,2012,13.87142
118,2013,13.32428
118,2014,13.08783
118,2015,9
118,2016,9.33651
118,2017,9.12015
118,2018,9.28685
118,2019,9.26365
119,2000,422.11655
119,2001,388.99495
119,2002,361.70099
119,2003,345.05039
119,2004,348.63608
119,2005,366.68019
119,2006,389.94504
119,2007,452.80917
119,2008,486.82875
119,2009,546.29973
119,2010,519.41178
119,2011,510.80881
119,2012,521.80647
119,2013,535.69406
119,2014,541.22643
119,2015,540.121
119,2016,551.20482
119,2017,558.57724
119,2018,584.18025
119,2019,575.69439
12,1995,6.7447
12,1996,7.08383
12,1997,7.43658
12,1998,7.88918
12,1999,8.31493
12,2000,8.75197
12,2001,9.16668
12,2002,9.62536
12,2003,10.15804
12,2004,10.52669
12,2005,10.82475
12,2006,11.25615
12,2007,11.76622
12,2008,12.1702
12,2009,12.36505
12,2010,12.47476
12,2011,12.68511
12,2012,13.03719
12,2013,13.37737
12,2014,13.61837
12,2015,13.80961
12,2016,13.97885
12,2017,14.15117
12,2018,14.32102
12,2019,14.66042
120,1995,418535.49681
120,1996,443581.19407
120,1997,478441.41854
120,1998,509980.4497
120,1999,531010.23132
120,2000,554876.2099
120,2001,580069.19226
120,2002,594359.63876
120,2003,597713.38028
120,2004,602584.76647
120,2005,607887.37936
120,2006,622146.81708
120,2007,653954.82387
120,2008,692509.92324
120,2009,727389.79271
120,2010,760217.84994
120,2011,795675.33608
120,2012,833256.7807
120,2013,871900.39857
120,2014,918249.5181
120,2015,971718.07842
120,2016,1033574.5475
120,2017,1100322.6741
120,2018,1163918.0042
120,2019,1182202.8508
121,1995,93000.95347
121,1996,96942.11319
121,1997,99760.57713
121,1998,101318.53223
121,1999,102154.85183
121,2000,102508.6329
121,2001,102782.94455
121,2002,103077.00897
121,2003,103405.64856
121,2004,103941.29721
121,2005,104593.91595
121,2006,106039.25932
121,2007,109569.88751
121,2008,114856.83834
121,2009,121323.52383
121,2010,128410.08541
121,2011,134695.09356
121,2012,140422.68001
121,2013,147403.86466
121,2014,155012.37286
121,2015,161322.49701
121,2016,165826.01238
121,2017,169283.01071
121,2018,173724.08576
121,2019,182442.1374
122,1995,30.49658
122,1996,30.73259
122,1997,30.98811
122,1998,31.44054
122,1999,32.22744
122,2000,33.09775
122,2001,34.18968
122,2002,35.12869
122,2003,35.61255
122,2004,36.08111
122,2005,36.54321
122,2006,36.90899
122,2007,37.28646
122,2008,38.08278
122,2009,39.35176
122,2010,40.74267
122,2011,42.42102
122,2012,44.44128
122,2013,47.04412
122,2014,50.2452
122,2015,53.25931
122,2016,56.9305
122,2017,60.49109
122,2018,63.2442
122,2019,66.17185
123,1995,15.59908
123,1996,15.14191
123,1997,14.81522
123,1998,14.70715
123,1999,14.81473
123,2000,15.21321
123,2001,15.91268
123,2002,16.75174
123,2003,17.28603
123,2004,17.45275
123,2005,17.47492
123,2006,17.42711
123,2007,17.67703
123,2008,18.22695
123,2009,18.95502
123,2010,19.81684
123,2011,20.6465
123,2012,21.75943
123,2013,23.45563
123,2014,25.877
123,2015,28.56083
123,2016,31.02741
123,2017,33.43698
123,2018,35.7777
123,2019,38.11943
124,2001,991.26285
124,2002,963.05598
124,2003,931.365
124,2004,899.94765
124,2005,870.25757
124,2006,842.81931
124,2007,817.31148
124,2008,789.74208
124,2009,764.68786
124,2010,743.78114
124,2011,716.98382
124,2012,689.19611
124,2013,661.81628
124,2014,356.65452
124,2015,120.72161
124,2016,129.52247
124,2017,173.87164
124,2018,198.33777
124,2019,145.59148
126,1995,163.13519
126,1996,160.34044
126,1997,159.04493
126,1998,162.98288
126,1999,163.42453
126,2000,165.99706
126,2001,170.86342
126,2002,180.18523
126,2003,184.2265
126,2004,197.27545
126,2005,207.46043
126,2006,216.28255
126,2007,221.7894
126,2008,229.08796
126,2009,242.14704
126,2010,248.57914
126,2011,270.22244
126,2012,293.98882
126,2013,303.75273
126,2014,326.40683
126,2015,345.5035
126,2016,354.3502
126,2017,367.60726
126,2018,366.29676
126,2019,397.78089
127,1995,0.59408
127,1996,0.62025
127,1997,0.63798
127,1998,0.63964
127,1999,0.63626
127,2000,0.65109
127,2001,0.67437
127,2002,0.69646
127,2003,0.72046
127,2004,0.74356
127,2005,0.7625
127,2006,0.78833
127,2007,0.8225
127,2008,0.8538
127,2009,0.90479
127,2010,1.00417
127,2011,1.09027
127,2012,1.15782
127,2013,1.25432
127,2014,1.32915
127,2015,1.3668
127,2016,1.41355
127,2017,1.48541
127,2018,1.57236
127,2019,1.64718
129,1995,298761.99864
129,1996,297438.53503
129,1997,296108.62804
129,1998,294573.69166
129,1999,293115.95624
129,2000,291670.29034
129,2001,291025.33282
129,2002,290347.39132
129,2003,289913.48808
129,2004,289431.71803
129,2005,288080.3951
129,2006,287312.13741
129,2007,286920.91443
129,2008,287535.62206
129,2009,288747.86631
129,2010,290655.10306
129,2011,294026.46516
129,2012,298258.37558
129,2013,303071.80184
129,2014,308409.8305
129,2015,313608.26348
129,2016,319241.28883
129,2017,325752.0277
129,2018,331019.14047
129,2019,336406.49969
13,1995,0.94452
13,1996,1.00848
13,1997,0.95326
13,1998,1.00096
13,1999,0.9737
13,2000,1.14897
13,2001,0.88925
13,2002,0.8441
13,2003,0.87691
13,2004,0.76908
13,2005,0.80777
13,2006,0.85962
13,2007,1.06081
13,2008,1.16048
13,2009,1.48869
13,2010,1.26132
13,2011,1.19956
13,2012,0.99195
13,2013,1.2069
13,2014,1.40531
13,2015,1.6
13,2016,1.82312
13,2017,1.5244
13,2018,1.5166
13,2019,1.64278
130,1995,16171.79116
130,1996,16048.30779
130,1997,16139.29573
130,1998,16269.19577
130,1999,16362.54832
130,2000,16527.82268
130,2001,16698.55875
130,2002,16896.36664
130,2003,17168.82482
130,2004,17499.4102
130,2005,17897.11331
130,2006,18472.0709
130,2007,19284.14722
130,2008,20136.76325
130,2009,20813.08282
130,2010,21331.7386
130,2011,21880.64174
130,2012,22458.37675
130,2013,22982.28719
130,2014,23597.75132
130,2015,24365.68746
130,2016,25094.20301
130,2017,25828.54192
130,2018,26637.74699
130,2019,27041.75411
131,1995,5437.34232
131,1996,5989.64037
131,1997,6541.10849
131,1998,7008.66373
131,1999,7336.99332
131,2000,7581.88457
131,2001,7758.58003
131,2002,7956.864
131,2003,8244.25465
131,2004,8597.26406
131,2005,8932.41938
131,2006,9262.26016
131,2007,9759.56338
131,2008,10422.67575
131,2009,10996.28053
131,2010,11563.42836
131,2011,12387.12447
131,2012,13265.70063
131,2013,14036.62174
131,2014,14797.46751
131,2015,15547.72832
131,2016,16316.61929
131,2017,17199.31118
131,2018,18047.17699
131,2019,18811.62333
132,1995,16.70776
132,1996,17.32933
132,1997,18.22623
132,1998,19.30009
132,1999,20.55697
132,2000,21.56125
132,2001,22.39159
132,2002,23.57453
132,2003,25.27642
132,2004,28.18193
132,2005,34.47402
132,2006,42.7879
132,2007,51.12173
132,2008,62.49494
132,2009,71.34813
132,2010,75.82197
132,2011,81.82443
132,2012,88.09318
132,2013,94.19067
132,2014,102.29549
132,2015,112.17029
132,2016,122.89
132,2017,133.7814
132,2018,144.9342
132,2019,148.04245
133,1995,13570.0149
133,1996,13868.24015
133,1997,14316.61855
133,1998,14978.55264
133,1999,15781.57108
133,2000,16448.72528
133,2001,17192.48227
133,2002,18144.61492
133,2003,19083.30985
133,2004,19951.4937
133,2005,20985.8778
133,2006,22309.28628
133,2007,23837.9679
133,2008,25790.94815
133,2009,28367.31885
133,2010,31462.78805
133,2011,35723.25657
133,2012,40812.3668
133,2013,45950.38732
133,2014,51586.3979
133,2015,58103.53876
133,2016,65485.14866
133,2017,73629.31223
133,2018,82613.85216
133,2019,91330.49916
134,1995,10.4818
134,1996,9.66437
134,1997,11.25237
134,1998,11.54314
134,1999,12.23541
134,2000,12.68577
134,2001,14.45353
134,2002,15.09476
134,2003,14.06237
134,2004,11.93479
134,2005,12.7846
134,2006,13.26773
134,2007,13.92714
134,2008,16.76357
134,2009,18.10016
134,2010,16.30129
134,2011,16.00216
134,2012,14.22122
134,2013,14.05407
134,2014,13.77891
134,2015,13.4097
134,2016,12.93327
134,2017,13.96916
134,2018,12.89339
134,2019,11.8654
136,1995,1406.5938
136,1996,1422.14461
136,1997,1432.86612
136,1998,1432.98803
136,1999,1434.68433
136,2000,1439.69554
136,2001,1445.80995
136,2002,1452.57593
136,2003,1465.30329
136,2004,1484.99162
136,2005,1507.59416
136,2006,1536.76581
136,2007,1568.92072
136,2008,1596.30889
136,2009,1627.90984
136,2010,1659.80246
136,2011,1694.54623
136,2012,1747.27134
136,2013,1811.57621
136,2014,1890.39112
136,2015,1990.33816
136,2016,2111.47646
136,2017,2246.77989
136,2018,2390.60623
136,2019,2534.20478
137,1995,1083.48858
137,1996,1102.9299
137,1997,1118.66322
137,1998,1139.87571
137,1999,1167.34485
137,2000,1184.44784
137,2001,1186.75562
137,2002,1194.30709
137,2003,1215.81492
137,2004,1257.15426
137,2005,1345.51902
137,2006,1479.56321
137,2007,1601.32343
137,2008,1693.04671
137,2009,1745.75532
137,2010,1760.20974
137,2011,1777.3469
137,2012,1802.36733
137,2013,1916.94569
137,2014,2044.99442
137,2015,2067.57116
137,2016,2055.55627
137,2017,2035.54337
137,2018,2012.73983
137,2019,2140.1627
138,1995,12221.07233
138,1996,12116.08102
138,1997,12173.8285
138,1998,12307.03952
138,1999,12394.79687
138,2000,12490.39347
138,2001,12583.62532
138,2002,12699.88046
138,2003,12747.2093
138,2004,12668.46713
138,2005,12633.32827
138,2006,12669.60989
138,2007,12734.76003
138,2008,12874.31516
138,2009,12978.83746
138,2010,12998.17785
138,2011,13022.74648
138,2012,13063.30599
138,2013,13228.38501
138,2014,13516.95368
138,2015,13845.75212
138,2016,14206.16089
138,2017,14579.2619
138,2018,14983.66352
138,2019,15383.09995
14,1995,16.24877
14,1996,16.19135
14,1997,16.08176
14,1998,16.00709
14,1999,15.9578
14,2000,15.83176
14,2001,15.67783
14,2002,15.62103
14,2003,15.55319
14,2004,15.33151
14,2005,15.04628
14,2006,14.79287
14,2007,14.53838
14,2008,14.19711
14,2009,13.86301
14,2010,13.61158
14,2011,13.39737
14,2012,13.20371
14,2013,13.06443
14,2014,12.93448
14,2015,12.78677
14,2016,12.63385
14,2017,12.41381
14,2018,12.08544
14,2019,11.8831
141,1995,171902.85189
141,1996,187555.94463
141,1997,209997.11119
141,1998,228357.01044
141,1999,240227.81874
141,2000,249034.33406
141,2001,255648.41407
141,2002,258752.63445
141,2003,259348.6513
141,2004,260523.85572
141,2005,263225.61894
141,2006,266965.54649
141,2007,273150.97343
141,2008,282446.96505
141,2009,290183.67764
141,2010,293271.42491
141,2011,294206.53921
141,2012,294747.96396
141,2013,317202.84266
141,2014,357682.29858
141,2015,394167.09065
141,2016,428807.11729
141,2017,451982.98715
141,2018,467173.84151
141,2019,485117.43149
143,1995,6056.67203
143,1996,6307.06046
143,1997,6584.28022
143,1998,6836.30277
143,1999,7086.769
143,2000,7252.27922
143,2001,7416.27403
143,2002,7633.22621
143,2003,7897.57605
143,2004,8182.53278
143,2005,8427.78268
143,2006,8718.02672
143,2007,9012.45263
143,2008,9290.64643
143,2009,9689.22496
143,2010,10162.28254
143,2011,10676.87341
143,2012,11189.3782
143,2013,11735.69659
143,2014,12283.85007
143,2015,12854.02212
143,2016,13511.82071
143,2017,14178.46178
143,2018,14864.4647
143,2019,15407.87318
144,1995,644.26372
144,1996,703.08193
144,1997,777.66329
144,1998,855.18537
144,1999,925.50371
144,2000,979.31107
144,2001,1026.92668
144,2002,1085.5717
144,2003,1164.60859
144,2004,1263.03934
144,2005,1372.2843
144,2006,1504.01394
144,2007,1668.79873
144,2008,1883.83664
144,2009,2163.65254
144,2010,2449.10742
144,2011,2691.70722
144,2012,2930.75793
144,2013,3159.53619
144,2014,3374.55448
144,2015,3604.41977
144,2016,3853.88347
144,2017,4154.22975
144,2018,4459.78443
144,2019,4690.86667
145,1995,3.34364
145,1996,3.51096
145,1997,3.631
145,1998,3.74925
145,1999,3.87892
145,2000,4.01131
145,2001,4.15246
145,2002,4.28694
145,2003,4.42346
145,2004,4.53639
145,2005,4.63233
145,2006,4.733
145,2007,4.84387
145,2008,4.96795
145,2009,5.083
145,2010,5.19151
145,2011,5.32617
145,2012,5.48712
145,2013,5.61365
145,2014,5.68168
145,2015,5.75421
145,2016,5.85899
145,2017,5.96568
145,2018,6.07381
145,2019,6.17848
147,1995,470.98063
147,1996,498.57261
147,1997,526.66508
147,1998,569.16107
147,1999,614.69935
147,2000,657.54008
147,2001,808.19096
147,2002,831.78872
147,2003,882.40523
147,2004,909.18032
147,2005,936.19713
147,2006,951.32091
147,2007,1036.53379
147,2008,1055.88938
147,2009,1090.70089
147,2010,1140.32263
147,2011,1184.93516
147,2012,1256.81969
147,2013,1323.13137
147,2014,1399.70362
147,2015,1491.89737
147,2016,1577.72144
147,2017,1623.65169
147,2018,1549.85882
147,2019,1600.19835
148,1995,0.70842
148,1996,0.68263
148,1997,0.65503
148,1998,0.62592
148,1999,0.5963
148,2000,0.56942
148,2001,0.54616
148,2002,0.52529
148,2003,0.50509
148,2004,0.48459
148,2005,0.46459
148,2006,0.44343
148,2007,0.42163
148,2008,0.40435
148,2009,0.38857
148,2010,0.37233
148,2011,0.35799
148,2012,0.344
148,2013,0.33231
148,2014,0.32497
148,2015,0.32004
148,2016,0.31599
148,2017,0.31278
148,2018,0.30925
148,2019,0.30586
149,1995,12097.66696
149,1996,12366.90435
149,1997,12682.55951
149,1998,13009.32639
149,1999,13365.15741
149,2000,13791.40594
149,2001,14311.09055
149,2002,14879.20328
149,2003,15415.8878
149,2004,15932.75724
149,2005,16438.59139
149,2006,16948.05788
149,2007,17459.08352
149,2008,17931.20362
149,2009,18423.86359
149,2010,19124.3221
149,2011,20055.98492
149,2012,20969.89311
149,2013,21803.42276
149,2014,22683.51773
149,2015,23558.51395
149,2016,24195.43084
149,2017,24882.88082
149,2018,25830.80451
149,2019,26629.79094
150,1995,3250.46909
150,1996,3394
150,1997,3344.41739
150,1998,3320.85749
150,1999,3369.11574
150,2000,3426.0698
150,2001,3472.49405
150,2002,3456.57155
150,2003,3460.20512
150,2004,3471.71659
150,2005,3482.34639
150,2006,3470.94207
150,2007,3502.77131
150,2008,3584.85452
150,2009,3632.32334
150,2010,3647.13548
150,2011,3720.36706
150,2012,3843.07844
150,2013,3962.5573
150,2014,4012.46669
150,2015,4030
150,2016,4107.58756
150,2017,4155.01648
150,2018,4371.8042
150,2019,4453.71097
153,1995,782.21477
153,1996,787.43392
153,1997,790.04191
153,1998,792.32824
153,1999,803.12572
153,2000,821.32123
153,2001,840.16734
153,2002,856.18782
153,2003,872.32646
153,2004,889.53855
153,2005,905.94352
153,2006,930.28368
153,2007,956.7064
153,2008,982.80896
153,2009,1012.08029
153,2010,1043.94236
153,2011,1078.37427
153,2012,1117.00124
153,2013,1159.31947
153,2014,1198.33455
153,2015,1241.12278
153,2016,1280.15475
153,2017,1305.58898
153,2018,1320.21352
153,2019,1358.5956
154,2000,2676.63468
154,2001,2684.5422
154,2002,2732.79152
154,2003,3149.80669
154,2004,3121.51509
154,2005,2851.86834
154,2006,2887.66889
154,2007,2827.44569
154,2008,3177.1241
154,2009,3117.75886
154,2010,3358.32425
154,2011,3516.20745
154,2012,3721.15137
154,2013,3639.18677
154,2014,3851.13752
154,2015,4099.1508
154,2016,4573.12159
154,2017,4163.6307
154,2018,4079.92835
154,2019,4508.24466
155,1995,545.62484
155,1996,589.09382
155,1997,632.86808
155,1998,673.32433
155,1999,708.48985
155,2000,739.95416
155,2001,767.69578
155,2002,791.13466
155,2003,810.91175
155,2004,832.71384
155,2005,856.73328
155,2006,883.69044
155,2007,916.30481
155,2008,954.0208
155,2009,993.12591
155,2010,1036.30572
155,2011,1093.44327
155,2012,1162.27378
155,2013,1234.90843
155,2014,1311.53098
155,2015,1380.07287
155,2016,1436.40251
155,2017,1497.24434
155,2018,1564.88527
155,2019,1627.9176
156,1995,1443.23598
156,1996,1475.15557
156,1997,1501.23472
156,1998,1453.20625
156,1999,1464.08412
156,2000,1395.28955
156,2001,1456.90714
156,2002,1541.90698
156,2003,1580.57024
156,2004,1614.2956
156,2005,1660.39983
156,2006,1658.28412
156,2007,1736.29801
156,2008,1728.80694
156,2009,1890.92911
156,2010,2010.21212
156,2011,2003.73969
156,2012,2014.79433
156,2013,2018.67052
156,2014,2033.13638
156,2015,2026
156,2016,2116.9829
156,2017,2180.68664
156,2018,1749.61464
156,2019,1764.58049
157,1995,3232.41351
157,1996,3230.38942
157,1997,3232.84049
157,1998,3227.92265
157,1999,3211.73898
157,2000,3195.79287
157,2001,3189.79798
157,2002,3182.68344
157,2003,3172.52102
157,2004,3162.21125
157,2005,3158.59801
157,2006,3157.74978
157,2007,3166.58444
157,2008,3187.52695
157,2009,3211.61357
157,2010,3247.4647
157,2011,3311.50018
157,2012,3389.60969
157,2013,3461.97336
157,2014,3547.1456
157,2015,3654.36244
157,2016,3769.52794
157,2017,3897.21197
157,2018,4022.84679
157,2019,4148.57828
158,1995,46541.62549
158,1996,45703.61878
158,1997,44806.73681
158,1998,43806.34294
158,1999,42690.93536
158,2000,41708.4364
158,2001,41174.31348
158,2002,40955.60249
158,2003,41454.77466
