geo,year,cider_etc_food_supply_quantity_tonnes_scl
138,2017,5190
138,2018,5311
14,2014,77
14,2015,110
14,2016,132
14,2017,158
14,2018,100
141,2014,170
141,2015,174
141,2016,101
141,2017,44
141,2018,21
143,2014,11
143,2015,0
143,2016,0
143,2017,5
143,2018,6
144,2014,1226
144,2015,1307
144,2016,1358
144,2017,5944
144,2018,6673
146,2014,0
146,2015,0
146,2016,284
146,2017,0
146,2018,0
147,2014,25000
147,2015,25000
147,2016,25000
147,2017,20000
147,2018,20000
149,2014,0
149,2015,0
149,2016,1
149,2017,4
149,2018,27
150,2014,5285
150,2015,5372
150,2016,5918
150,2017,5580
150,2018,10844
153,2014,209
153,2015,216
153,2016,128
153,2017,120
153,2018,54
154,2014,490
154,2015,512
154,2016,380
154,2017,273
154,2018,532
155,2014,4
155,2015,4
155,2016,4
155,2017,10
155,2018,9
156,2014,212
156,2015,136
156,2016,227
156,2017,2691
156,2018,2977
157,2014,178
157,2015,186
157,2016,193
157,2017,201
157,2018,195
158,2014,6
158,2015,6
158,2016,6
158,2017,7
158,2018,51
159,2014,1731530
159,2015,905
159,2016,653
159,2017,939
159,2018,512
16,2014,0
16,2015,5
16,2016,0
16,2017,2
16,2018,13
162,2014,6430
162,2015,6536
162,2016,6605
162,2017,6714
162,2018,6786
165,2014,6013
165,2015,5298
165,2016,5523
165,2017,5782
165,2018,5328
166,2014,412
166,2015,427
166,2016,441
166,2017,457
166,2018,469
167,2014,9807
167,2015,10315
167,2016,10579
167,2017,11028
167,2018,11345
168,2014,30
168,2015,35
168,2016,79
168,2017,32
168,2018,36
169,2014,6599
169,2015,5697
169,2016,7718
169,2017,8366
169,2018,8347
170,2014,14
170,2015,62
170,2016,14
170,2017,9
170,2018,77
171,2014,3118
171,2015,3222
171,2016,3338
171,2017,3453
171,2018,3567
173,2014,314563
173,2015,320192
173,2016,324484
173,2017,331966
173,2018,340315
174,2014,4501
174,2015,4520
174,2016,4536
174,2017,4543
174,2018,4706
175,2014,35
175,2015,47
175,2016,96
175,2017,19
175,2018,94
176,2014,3
176,2015,6
176,2016,4
176,2017,7
176,2018,0
181,2014,4246
181,2015,1246
181,2016,1470
181,2017,1512
181,2018,1206
183,2014,2712
183,2015,2744
183,2016,2784
183,2017,8715
183,2018,11137
184,2014,140
184,2015,87
184,2016,1
184,2017,167
184,2018,180
185,2014,48322
185,2015,46933
185,2016,46827
185,2017,47667
185,2018,48507
188,2014,51
188,2015,33
188,2016,1
188,2017,0
188,2018,16
189,2014,574
189,2015,496
189,2016,849
189,2017,774
189,2018,1056
19,2014,1143
19,2015,2413
19,2016,1900
19,2017,1572
19,2018,882
191,2014,31
191,2015,31
191,2016,31
191,2017,89
191,2018,119
193,2014,2
193,2015,2
193,2016,2
193,2017,2
193,2018,3
195,2014,5
195,2015,5
195,2016,6
195,2017,11
195,2018,6
196,2014,82
196,2015,86
196,2016,87
196,2017,375
196,2018,93
197,2014,46334
197,2015,666
197,2016,907
197,2017,721
197,2018,648
198,2014,1573
198,2015,1586
198,2016,1602
198,2017,2125
198,2018,1648
199,2014,10243
199,2015,10329
199,2016,1933
199,2017,690
199,2018,1065
2,2014,35
2,2015,15
2,2016,30054
2,2017,41
2,2018,122
20,2014,12359
20,2015,11354
20,2016,10396
20,2017,18146
20,2018,18647
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,31719
203,2015,31759
203,2016,31837
203,2017,31930
203,2018,32020
207,2014,66
207,2015,64
207,2016,61
207,2017,61
207,2018,62
208,2014,0
208,2015,7
208,2016,8
208,2017,9
208,2018,102
209,2014,2416
209,2015,2452
209,2016,2469
209,2017,2498
209,2018,2525
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,1688
210,2015,0
210,2016,0
210,2017,1179
210,2018,1963
211,2014,18603
211,2015,18820
211,2016,19044
211,2017,19292
211,2018,17257
213,2015,35
213,2016,0
213,2017,0
213,2018,10
214,2014,11816
214,2015,11881
214,2016,12003
214,2017,12243
214,2018,12487
215,2014,358206
215,2015,380049
215,2016,403276
215,2017,280303
215,2018,356598
216,2014,6533
216,2015,3669
216,2016,8019
216,2017,9150
216,2018,8394
217,2014,2367
217,2015,2502
217,2016,2626
217,2017,2742
217,2018,2874
220,2014,1010
220,2015,337
220,2016,1014
220,2017,1013
220,2018,1018
222,2014,1196
222,2015,1323
222,2016,1355
222,2017,1382
222,2018,1435
223,2014,5017
223,2015,5318
223,2016,5486
223,2017,4171
223,2018,6063
226,2014,400182
226,2015,400706
226,2016,79827
226,2017,9984
226,2018,9113
229,2014,93020
229,2015,94879
229,2016,96363
229,2017,97874
229,2018,99653
23,2014,72
23,2015,21
23,2016,29
23,2017,0
23,2018,75
230,2014,1778
230,2015,0
230,2016,774
230,2017,1671
230,2018,1723
231,2014,4999
231,2015,12588
231,2016,12744
231,2017,12925
231,2018,22895
233,2014,1233
233,2015,1275
233,2016,337
233,2017,93
233,2018,749
234,2014,1454
234,2015,2197
234,2016,1143
234,2017,1020
234,2018,1211
235,2015,0
236,2014,1305
236,2015,698
236,2016,20
236,2017,23
236,2018,30
238,2014,15
238,2015,16
238,2016,17
238,2017,18
238,2018,21
244,2014,0
244,2015,1
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,12
249,2018,0
25,2014,2
25,2015,21
25,2016,2
25,2017,4
25,2018,4
251,2014,2557
251,2015,2631
251,2016,2729
251,2017,4093
251,2018,3794
255,2014,6421
255,2015,33866
255,2016,17081
255,2017,6683
255,2018,6821
256,2014,225
256,2015,232
256,2016,238
256,2017,503
256,2018,501
27,2014,109
27,2015,2040
27,2016,459
27,2017,1371
27,2018,330
272,2014,796
272,2015,1794
272,2016,1821
272,2017,1841
272,2018,1980
273,2014,598
273,2015,610
273,2016,621
273,2017,638
273,2018,657
276,2014,13
276,2015,67
276,2016,69
276,2017,72
276,2018,88
28,2014,11
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,1
3,2015,0
3,2016,0
3,2017,52
3,2018,0
32,2014,383457
32,2015,399386
32,2016,413613
32,2017,426469
32,2018,440745
33,2014,7725
33,2015,7798
33,2016,7905
33,2017,8092
33,2018,9080
35,2014,5
35,2015,5
35,2016,36
35,2017,13
35,2018,26
37,2014,10230
37,2015,10628
37,2016,11029
37,2017,11434
37,2018,12615
38,2014,14
38,2015,15
38,2016,15
38,2017,51
38,2018,134
39,2014,0
39,2015,0
39,2016,0
39,2017,388
39,2018,391
4,2014,0
4,2015,0
4,2016,1
4,2017,0
4,2018,0
40,2014,322
40,2015,609
40,2016,409
40,2017,404
40,2018,268
41,2014,2873496
41,2015,2923319
41,2016,2975448
41,2017,3028064
41,2018,3073465
44,2014,139
44,2015,51
44,2016,58
44,2017,268
44,2018,273
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,69
46,2015,71
46,2016,180
46,2017,109
46,2018,72
48,2014,157
48,2015,163
48,2016,169
48,2017,573
48,2018,442
49,2014,667
49,2015,682
49,2016,679
49,2017,685
49,2018,693
50,2014,1159
50,2015,1168
50,2016,1177
50,2017,1187
50,2018,1196
52,2014,59
52,2015,59
52,2016,57
52,2017,21
52,2018,0
53,2014,662
53,2015,695
53,2016,730
53,2017,766
53,2018,786
54,2014,596
54,2015,713
54,2016,2063
54,2017,0
54,2018,1787
55,2014,78
55,2015,77
55,2016,78
55,2017,75
55,2018,77
56,2014,640
56,2015,965
56,2016,1113
56,2017,1062
56,2018,1598
57,2014,19370
57,2015,18613
57,2016,18114
57,2017,18553
57,2018,19538
58,2014,191
58,2015,190
58,2016,164
58,2017,71
58,2018,83
59,2014,4
59,2015,5
59,2016,6
59,2017,5
59,2018,3
60,2014,210
60,2015,207
60,2016,208
60,2017,257
60,2018,245
63,2014,3940
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,8
66,2015,0
66,2016,8
66,2017,8
66,2018,41
67,2014,833
67,2015,1913
67,2016,792
67,2017,2719
67,2018,3184
68,2014,503539
68,2015,507236
68,2016,511078
68,2017,517160
68,2018,522211
7,2014,391725
7,2015,404456
7,2016,408925
7,2017,428459
7,2018,441537
70,2014,44
70,2015,45
70,2016,46
70,2017,47
70,2018,47
72,2014,11
72,2015,7
72,2016,11
72,2017,13
72,2018,14
73,2014,354
73,2015,364
73,2016,374
73,2017,322
73,2018,253
74,2014,283
74,2015,295
74,2016,304
74,2017,307
74,2018,308
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,3087
79,2015,5469
79,2016,322
79,2017,2530
79,2018,11089
8,2014,47
8,2015,49
8,2016,51
8,2017,52
8,2018,54
80,2014,3267
80,2015,3218
80,2016,2813
80,2017,3113
80,2018,3488
81,2014,1646
81,2015,1181
81,2016,3485
81,2017,4099
81,2018,3178
83,2014,1
83,2015,2
83,2016,1
83,2017,0
83,2018,0
84,2014,1188
84,2015,1184
84,2016,1180
84,2017,1189
84,2018,4194
86,2014,20
86,2015,0
86,2016,12
86,2017,51
86,2018,0
89,2014,1019
89,2015,795
89,2016,887
89,2017,898
89,2018,815
9,2014,1895
9,2015,960
9,2016,0
9,2017,0
9,2018,0
90,2014,1
90,2015,1
90,2016,5
90,2017,1
90,2018,3
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,209
93,2015,211
93,2016,214
93,2017,217
93,2018,217
95,2014,250
95,2015,495
95,2016,448
95,2017,860
95,2018,1214
96,2014,7380
96,2015,7507
96,2016,6151
96,2017,5273
96,2018,5113
97,2014,2772
97,2015,3700
97,2016,11330
97,2017,22020
97,2018,25674
98,2014,983
98,2015,1012
98,2016,0
98,2017,0
98,2018,0
99,2014,358
99,2015,375
99,2016,407
99,2017,425
99,2018,451
