geo,year,beverages_alcoholic_food_fea1
170,2014,101
170,2015,114
170,2016,117
170,2017,131
171,2014,445
171,2015,415
171,2016,459
171,2017,477
173,2014,173
173,2015,176
173,2016,178
173,2017,182
174,2014,95
174,2015,93
174,2016,92
174,2017,91
175,2014,1
175,2015,1
175,2016,1
175,2017,1
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,57
181,2015,57
181,2016,56
181,2017,64
183,2014,30
183,2015,31
183,2016,31
183,2017,32
184,2014,2
184,2015,1
184,2016,0
184,2017,2
185,2014,955
185,2015,910
185,2016,953
185,2017,937
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
19,2014,6
19,2015,7
19,2016,8
19,2017,7
191,2014,1
191,2015,1
191,2016,1
191,2017,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2014,0
197,2015,0
197,2016,0
197,2017,2
198,2014,4
198,2015,4
198,2016,4
198,2017,4
199,2014,32
199,2015,32
199,2016,32
199,2017,33
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,3
20,2015,3
20,2016,3
20,2017,3
202,2014,328
202,2015,310
202,2016,326
202,2017,337
203,2014,100
203,2015,98
203,2016,96
203,2017,91
207,2014,2
207,2015,2
207,2016,2
207,2017,2
208,2014,5
208,2015,5
208,2016,5
208,2017,5
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,735
21,2015,734
21,2016,733
21,2017,739
210,2014,33
210,2015,35
210,2016,36
210,2017,37
211,2014,24
211,2015,19
211,2016,20
211,2017,21
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,117
214,2015,118
214,2016,106
214,2017,92
215,2014,6
215,2015,5
215,2016,3
215,2017,2
216,2014,730
216,2015,717
216,2016,704
216,2017,684
217,2014,4
217,2015,4
217,2016,4
217,2017,4
220,2014,3
220,2015,0
220,2016,0
220,2017,5
222,2014,1
222,2015,1
222,2016,1
222,2017,1
223,2014,121
223,2015,128
223,2016,93
223,2017,86
226,2014,15
226,2015,18
226,2016,7
226,2017,17
229,2014,169
229,2015,151
229,2016,124
229,2017,139
23,2014,2
23,2015,2
23,2016,2
23,2017,2
230,2014,432
230,2015,307
230,2016,232
230,2017,210
231,2014,2059
231,2015,2059
231,2016,2059
231,2017,2059
233,2014,6
233,2015,6
233,2016,7
233,2017,8
234,2014,7
234,2015,8
234,2016,8
234,2017,7
235,2014,94
235,2015,104
235,2016,109
235,2017,111
236,2014,94
236,2015,65
236,2016,43
236,2017,44
237,2014,325
237,2015,321
237,2016,256
237,2017,270
238,2014,3
238,2015,5
238,2016,3
238,2017,1
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,8
251,2015,6
251,2016,12
251,2017,9
255,2014,17
255,2015,18
255,2016,18
255,2017,18
256,2014,7
256,2015,7
256,2016,8
256,2017,8
27,2014,61
27,2015,62
27,2016,47
27,2017,66
272,2014,67
272,2015,67
272,2016,68
272,2017,69
273,2014,2
273,2015,2
273,2016,2
273,2017,2
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,26
28,2015,26
28,2016,28
28,2017,30
3,2014,2
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,2
33,2015,2
33,2016,2
33,2017,3
35,2014,1
35,2015,1
35,2016,1
35,2017,1
351,2014,7382
351,2015,7506
351,2016,7621
351,2017,7732
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,5
38,2015,6
38,2016,5
38,2017,5
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,7
4,2015,5
4,2016,6
4,2017,6
40,2014,45
40,2015,43
40,2016,47
40,2017,44
41,2014,7247
41,2015,7371
41,2016,7500
41,2017,7623
44,2014,88
44,2015,88
44,2016,100
44,2017,85
46,2014,4
46,2015,2
46,2016,2
46,2017,3
48,2014,40
48,2015,42
48,2016,31
48,2017,33
49,2014,88
49,2015,90
49,2016,90
49,2017,91
50,2014,3
50,2015,3
50,2016,3
50,2017,3
5000,2014,21502
5000,2015,21406
5000,2016,21400
5000,2017,21619
5100,2014,637
5100,2015,589
5100,2016,619
5100,2017,686
5101,2014,160
5101,2015,157
5101,2016,147
5101,2017,186
5102,2014,55
5102,2015,38
5102,2016,37
5102,2017,36
5103,2014,17
5103,2015,13
5103,2016,14
5103,2017,15
5104,2014,335
5104,2015,317
5104,2016,341
5104,2017,351
5105,2014,70
5105,2015,63
5105,2016,80
5105,2017,98
52,2014,94
52,2015,85
52,2016,93
52,2017,93
5200,2014,3746
5200,2015,3798
5200,2016,3782
5200,2017,3848
5203,2014,2061
5203,2015,2061
5203,2016,2061
5203,2017,2062
5204,2014,245
5204,2015,319
5204,2016,312
5204,2017,360
5206,2014,264
5206,2015,266
5206,2016,266
5206,2017,276
5207,2014,1176
5207,2015,1151
5207,2016,1143
5207,2017,1150
53,2014,3
53,2015,3
53,2016,3
53,2017,3
5300,2014,13254
5300,2015,13538
5300,2016,13526
5300,2017,13563
5301,2014,224
5301,2015,237
5301,2016,240
5301,2017,250
5302,2014,9017
5302,2015,9159
5302,2016,9276
5302,2017,9389
5303,2014,2142
5303,2015,2296
5303,2016,2208
5303,2017,2117
5304,2014,1595
5304,2015,1561
5304,2016,1546
5304,2017,1567
5305,2014,276
5305,2015,285
5305,2016,256
5305,2017,240
54,2014,19
54,2015,20
54,2016,20
54,2017,20
5400,2014,3798
5400,2015,3407
5400,2016,3404
5400,2017,3459
5401,2014,1964
5401,2015,1782
5401,2016,1782
5401,2017,1840
5402,2014,382
5402,2015,323
5402,2016,296
5402,2017,315
5403,2014,427
5403,2015,408
5403,2016,404
5403,2017,403
5404,2014,1024
5404,2015,894
5404,2016,922
5404,2017,902
55,2014,1
55,2015,1
55,2016,1
55,2017,1
5500,2014,67
5500,2015,74
5500,2016,69
5500,2017,63
5501,2014,64
5501,2015,71
5501,2016,66
5501,2017,60
5502,2014,3
5502,2015,3
5502,2016,2
5502,2017,3
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,39
56,2015,37
56,2016,34
56,2017,35
57,2014,137
57,2015,116
57,2016,156
57,2017,160
5706,2014,2085
5706,2015,1891
5706,2016,1878
5706,2017,1968
58,2014,11
58,2015,13
58,2016,11
58,2017,13
5801,2014,336
5801,2015,337
5801,2016,343
5801,2017,363
5802,2014,531
5802,2015,544
5802,2016,557
5802,2017,587
5803,2014,276
5803,2015,279
5803,2016,279
5803,2017,288
5815,2014,3091
5815,2015,3262
5815,2016,3112
5815,2017,3095
5817,2014,807
5817,2015,783
5817,2016,785
5817,2017,850
59,2014,4
59,2015,4
59,2016,4
59,2017,4
60,2014,20
60,2015,20
60,2016,21
60,2017,21
63,2014,28
63,2015,27
63,2016,26
63,2017,26
66,2014,1
66,2015,1
66,2016,1
66,2017,1
67,2014,19
67,2015,22
67,2016,22
67,2017,23
68,2014,146
68,2015,147
68,2016,148
68,2017,150
7,2014,45
7,2015,32
7,2016,32
7,2017,31
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,1
72,2015,0
72,2016,0
72,2017,0
73,2014,12
73,2015,22
73,2016,22
73,2017,14
74,2014,5
74,2015,4
74,2016,3
74,2017,2
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,741
79,2015,623
79,2016,656
79,2017,633
8,2014,1
8,2015,1
8,2016,1
8,2017,1
80,2014,63
80,2015,63
80,2016,63
80,2017,63
81,2014,5
81,2015,5
81,2016,20
81,2017,32
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,25
84,2015,10
84,2016,7
84,2017,11
86,2014,1
86,2015,1
86,2016,1
86,2017,1
89,2014,41
89,2015,43
89,2016,34
89,2017,35
9,2014,60
9,2015,50
9,2016,48
9,2017,49
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,112
93,2015,114
93,2016,118
93,2017,120
95,2014,28
95,2015,28
95,2016,26
95,2017,21
96,2014,14
96,2015,14
96,2016,15
96,2017,15
97,2014,64
97,2015,65
97,2016,66
97,2017,67
98,2014,14
98,2015,14
98,2016,14
98,2017,15
99,2014,0
99,2015,0
99,2016,1
99,2017,1
