geo,year,burning_all_categories_burned_area_eab1
112,1994,19.0042
112,1995,19.0042
112,1996,20.9776
112,1997,74.1267
112,1998,106.2566
112,1999,18.5582
112,2000,7.4424
112,2001,21.4659
112,2002,0
112,2003,0
112,2004,0
112,2005,64.3976
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,85.8635
112,2016,0
112,2017,19.0042
112,2030,19.0042
112,2050,19.0042
113,1992,14360.9609
113,1993,14360.9609
113,1994,14360.9609
113,1995,14360.9609
113,1996,8227.8803
113,1997,13582.4891
113,1998,9229.4706
113,1999,7035.1571
113,2000,11989.6067
113,2001,21401.4704
113,2002,43597.1779
113,2003,17644.9435
113,2004,18567.9758
113,2005,19362.2129
113,2006,38874.6869
113,2007,18525.0441
113,2008,13480.5651
113,2009,6117.7724
113,2010,13137.1112
113,2011,10003.0945
113,2012,15605.686
113,2013,6869.0778
113,2014,3456.0047
113,2015,1567.0084
113,2016,3305.7437
113,2017,14360.9609
113,2030,14360.9609
113,2050,14360.9609
114,1990,283510.1239
114,1991,283510.1239
114,1992,283510.1239
114,1993,283510.1239
114,1994,283510.1239
114,1995,283510.1239
114,1996,263366.1615
114,1997,262990.4819
114,1998,740633.6566
114,1999,309555.6507
114,2000,179129.7787
114,2001,203861.3484
114,2002,221570.6895
114,2003,485665.2635
114,2004,159985.1142
114,2005,245054.3491
114,2006,84511.1223
114,2007,670421.9894
114,2008,260338.0471
114,2009,115250.2453
114,2010,147642.2401
114,2011,135449.6271
114,2012,812848.0236
114,2013,215066.5315
114,2014,153566.8197
114,2015,138111.3947
114,2016,148694.0676
114,2017,283510.1239
114,2030,283510.1239
114,2050,283510.1239
115,1990,2269605.6988
115,1991,2269605.6988
115,1992,2269605.6988
115,1993,2269605.6988
115,1994,2269605.6988
115,1995,2269605.6988
115,1996,2221293.6671
115,1997,1595096.0842
115,1998,1740690.7598
115,1999,2537531.8819
115,2000,1492474.7012
115,2001,1813114.5402
115,2002,2406881.9151
115,2003,2686990.0274
115,2004,3570825.6763
115,2005,1609510.7822
115,2006,2635343.149
115,2007,2813252.262
115,2008,2462650.2403
115,2009,2572297.894
115,2010,2187479.2785
115,2011,2717342.7644
115,2012,2391490.8878
115,2013,1984691.224
115,2014,1913403.0761
115,2015,2671341.4091
115,2016,1638017.4551
115,2017,2269605.6988
115,2030,2269605.6988
115,2050,2269605.6988
116,1990,2839.0693
116,1991,2839.0693
116,1992,2839.0693
116,1993,2839.0693
116,1994,2839.0693
116,1995,2839.0693
116,1996,856.6
116,1997,7321.7108
116,1998,1895.7145
116,1999,729.5125
116,2000,647.5099
116,2001,3670.6634
116,2002,1159.1569
116,2003,729.8395
116,2004,1524.0766
116,2005,3026.6874
116,2006,1545.5425
116,2007,2275.382
116,2008,2940.8239
116,2009,14489.4609
116,2010,1395.2814
116,2011,7040.8047
116,2012,364.9198
116,2013,1545.5425
116,2014,3327.2095
116,2015,2854.9604
116,2016,279.0563
116,2017,2839.0693
116,2030,2839.0693
116,2050,2839.0693
117,1990,242.5984
117,1991,242.5984
117,1992,242.5984
117,1993,242.5984
117,1994,242.5984
117,1995,242.5984
117,1996,161.2549
117,1997,158.53
117,1998,125.78
117,1999,125.1836
117,2000,252.1104
117,2001,107.3293
117,2002,193.1928
117,2003,42.9317
117,2004,493.715
117,2005,579.5784
117,2006,64.3976
117,2007,343.4539
117,2008,150.2611
117,2009,364.9198
117,2010,21.4659
117,2011,729.8395
117,2012,0
117,2013,128.7952
117,2014,923.0323
117,2015,85.8635
117,2016,42.9317
117,2017,242.5984
117,2030,242.5984
117,2050,242.5984
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2030,0
118,2050,0
119,1992,603.7709
119,1993,603.7709
119,1994,603.7709
119,1995,603.7709
119,1996,225.4469
119,1997,71.1802
119,1998,81.203
119,1999,75.2966
119,2000,119.3129
119,2001,944.4982
119,2002,944.4982
119,2003,5709.9209
119,2004,1631.406
119,2005,0
119,2006,815.703
119,2007,536.6467
119,2008,0
119,2009,257.5904
119,2010,300.5222
119,2011,0
119,2012,128.7952
119,2013,343.4539
119,2014,236.1245
119,2015,257.5904
119,2016,0
119,2017,603.7709
119,2030,603.7709
119,2050,603.7709
12,1990,11170.8237
12,1991,11170.8237
12,1992,11170.8237
12,1993,11170.8237
12,1994,11170.8237
12,1995,11170.8237
12,1996,11872.5431
12,1997,10349.9161
12,1998,16512.0035
12,1999,20782.7283
12,2000,12766.6781
12,2001,7813.576
12,2002,8479.0179
12,2003,1008.8958
12,2004,20306.7111
12,2005,10475.3436
12,2006,7083.7364
12,2007,9187.3915
12,2008,29064.7853
12,2009,10969.0585
12,2010,2683.2335
12,2011,20800.4261
12,2012,4550.764
12,2013,14661.1878
12,2014,2597.37
12,2015,5817.2502
12,2016,6804.6802
12,2017,11170.8237
12,2030,11170.8237
12,2050,11170.8237
120,1990,181952.5885
120,1991,181952.5885
120,1992,181952.5885
120,1993,181952.5885
120,1994,181952.5885
120,1995,181952.5885
120,1996,91543.9409
120,1997,62397.3171
120,1998,95727.0423
120,1999,89143.121
120,2000,75194.765
120,2001,73992.847
120,2002,109454.4609
120,2003,154940.6352
120,2004,232260.6917
120,2005,381920.7234
120,2006,190380.7833
120,2007,478281.0049
120,2008,171512.2853
120,2009,216655.0057
120,2010,421589.6475
120,2011,132208.281
120,2012,207059.7627
120,2013,181021.6648
120,2014,122033.4596
120,2015,162239.0303
120,2016,171447.8877
120,2017,181952.5885
120,2030,181952.5885
120,2050,181952.5885
121,1990,248.8169
121,1991,248.8169
121,1992,248.8169
121,1993,248.8169
121,1994,248.8169
121,1995,248.8169
121,1996,224.548
121,1997,255.2499
121,1998,862.7944
121,1999,549.9847
121,2000,48.3008
121,2001,0
121,2002,0
121,2003,0
121,2004,128.7952
121,2005,0
121,2006,1159.1569
121,2007,1051.8275
121,2008,0
121,2009,21.4659
121,2010,601.0443
121,2011,0
121,2012,85.8635
121,2013,85.8635
121,2014,0
121,2015,150.2611
121,2016,0
121,2017,248.8169
121,2030,248.8169
121,2050,248.8169
122,1990,69885.5615
122,1991,69885.5615
122,1992,69885.5615
122,1993,69885.5615
122,1994,69885.5615
122,1995,69885.5615
122,1996,80949.8526
122,1997,74528.6798
122,1998,107481.6807
122,1999,78071.374
122,2000,88604.6236
122,2001,93483.8551
122,2002,47568.3635
122,2003,133324.5062
122,2004,38552.6989
122,2005,64462.0016
122,2006,49307.0988
122,2007,126584.2236
122,2008,24213.4991
122,2009,59632.1813
122,2010,47053.1827
122,2011,104109.4598
122,2012,54008.1239
122,2013,44198.2222
122,2014,33894.6056
122,2015,50122.8018
122,2016,67445.7573
122,2017,69885.5615
122,2030,69885.5615
122,2050,69885.5615
123,1990,3174.6808
123,1991,3174.6808
123,1992,3174.6808
123,1993,3174.6808
123,1994,3174.6808
123,1995,3174.6808
123,1996,252.9002
123,1997,165.6041
123,1998,630.958
123,1999,460.325
123,2000,846.7693
123,2001,4014.1173
123,2002,987.4299
123,2003,5216.2059
123,2004,3176.9485
123,2005,901.5665
123,2006,3391.6071
123,2007,5645.5233
123,2008,1352.3497
123,2009,15455.425
123,2010,321.988
123,2011,2318.3137
123,2012,4829.8203
123,2013,1888.9964
123,2014,3949.7197
123,2015,8371.6885
123,2016,2490.0407
123,2017,3174.6808
123,2030,3174.6808
123,2050,3174.6808
124,1990,399.8915
124,1991,399.8915
124,1992,399.8915
124,1993,399.8915
124,1994,399.8915
124,1995,399.8915
124,1996,98.4668
124,1997,63.2274
124,1998,639.9514
124,1999,168.8864
124,2000,0
124,2001,364.9198
124,2002,772.7712
124,2003,214.6587
124,2004,21.4659
124,2005,0
124,2006,407.8515
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,515.1808
124,2012,0
124,2013,5044.479
124,2014,85.8635
124,2015,0
124,2016,0
124,2017,399.8915
124,2030,399.8915
124,2050,399.8915
125,1990,0
125,1991,0
125,1992,0
125,1993,0
125,1994,0
125,1995,0
125,2001,0
125,2002,0
125,2003,0
125,2004,0
125,2005,0
125,2006,0
125,2007,0
125,2008,0
125,2009,0
125,2010,0
125,2011,0
125,2012,0
125,2013,0
125,2014,0
125,2015,0
125,2016,0
125,2017,0
125,2030,0
125,2050,0
126,1992,191.3414
126,1993,191.3414
126,1994,191.3414
126,1995,191.3414
126,1996,21.8298
126,1997,17.3761
126,1998,17.9722
126,1999,17.6422
126,2000,15.0962
126,2001,150.2611
126,2002,193.1928
126,2003,1717.2694
126,2004,236.1245
126,2005,0
126,2006,321.988
126,2007,0
126,2008,236.1245
126,2009,536.6467
126,2010,21.4659
126,2011,150.2611
126,2012,0
126,2013,0
126,2014,0
126,2015,364.9198
126,2016,0
126,2017,191.3414
126,2030,191.3414
126,2050,191.3414
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2030,0
127,2050,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2030,0
128,2050,0
129,1990,3937038.5624
129,1991,3937038.5624
129,1992,3937038.5624
129,1993,3937038.5624
129,1994,3937038.5624
129,1995,3937038.5624
129,1996,3253328.437
129,1997,2746555.1898
129,1998,3527446.7721
129,1999,3026937.9139
129,2000,2529626.8204
129,2001,4416323.2852
129,2002,3294474.0911
129,2003,5874306.5046
129,2004,3372609.8505
129,2005,5725569.5056
129,2006,3955300.8378
129,2007,5754891.8822
129,2008,3613349.5606
129,2009,4344906.3419
129,2010,4026159.6676
129,2011,3954957.3841
129,2012,4201428.4801
129,2013,3874288.652
129,2014,3239178.015
129,2015,3281100.856
129,2016,4665069.763
129,2017,3937038.5624
129,2030,3937038.5624
129,2050,3937038.5624
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
13,2030,0
13,2050,0
130,1990,462180.7763
130,1991,462180.7763
130,1992,462180.7763
130,1993,462180.7763
130,1994,462180.7763
130,1995,462180.7763
130,1996,390002.5468
130,1997,386333.3689
130,1998,393870.6149
130,1999,361546.4717
130,2000,334021.3992
130,2001,375094.5774
130,2002,488305.5652
130,2003,613966.7565
130,2004,443098.4472
130,2005,583399.3604
130,2006,434640.8953
130,2007,530550.3935
130,2008,524175.0307
130,2009,359338.6303
130,2010,604994.0237
130,2011,514043.141
130,2012,572730.8242
130,2013,447928.2675
130,2014,415364.5458
130,2015,428694.8499
130,2016,503696.5926
130,2017,462180.7763
130,2030,462180.7763
130,2050,462180.7763
131,1990,6712.5327
131,1991,6712.5327
131,1992,6712.5327
131,1993,6712.5327
131,1994,6712.5327
131,1995,6712.5327
131,1996,5854.5656
131,1997,7895.9813
131,1998,30817.3577
131,1999,4678.9043
131,2000,4242.965
131,2001,944.4982
131,2002,5795.7844
131,2003,5967.5113
131,2004,13244.4406
131,2005,12729.2597
131,2006,1481.1449
131,2007,4443.4347
131,2008,1674.3377
131,2009,11870.625
131,2010,6869.0778
131,2011,5538.1939
131,2012,2232.4503
131,2013,3413.073
131,2014,6804.6802
131,2015,2296.8479
131,2016,2168.0527
131,2017,6712.5327
131,2030,6712.5327
131,2050,6712.5327
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2030,0
132,2050,0
133,1990,5847663.9004
133,1991,5847663.9004
133,1992,5847663.9004
133,1993,5847663.9004
133,1994,5847663.9004
133,1995,5847663.9004
133,1996,5473707.1979
133,1997,5377801.4429
133,1998,6152554.699
133,1999,6822863.2835
133,2000,6400420.2771
133,2001,7387628.7331
133,2002,6179379.4215
133,2003,5443164.5459
133,2004,7490063.8557
133,2005,6863904.4859
133,2006,7218992.8743
133,2007,5481073.2688
133,2008,6534339.0143
133,2009,4829369.5166
133,2010,6127002.7032
133,2011,5174948.5258
133,2012,4616664.2306
133,2013,4926202.0476
133,2014,4324857.2209
133,2015,4042151.7398
133,2016,5933852.8229
133,2017,5847663.9004
133,2030,5847663.9004
133,2050,5847663.9004
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2030,0
134,2050,0
135,1990,0
135,1991,0
135,1992,0
135,1993,0
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
135,2000,0
135,2001,0
135,2002,0
135,2003,0
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2014,0
135,2015,0
135,2016,0
135,2017,0
135,2030,0
135,2050,0
136,1990,314634.8542
136,1991,314634.8542
136,1992,314634.8542
136,1993,314634.8542
136,1994,314634.8542
136,1995,314634.8542
136,1996,421053.5636
136,1997,327137.5174
136,1998,384887.1975
136,1999,366826.6732
136,2000,664164.0383
136,2001,542528.3478
136,2002,92389.0959
136,2003,28442.2751
136,2004,253061.1179
136,2005,273389.2949
136,2006,315548.2596
136,2007,674951.2875
136,2008,338581.136
136,2009,331025.1504
136,2010,583313.497
136,2011,277489.2756
136,2012,256731.7813
136,2013,247158.0041
136,2014,35204.0235
136,2015,42373.6234
136,2016,151076.779
136,2017,314634.8542
136,2030,314634.8542
136,2050,314634.8542
137,1990,39.4325
137,1991,39.4325
137,1992,39.4325
137,1993,39.4325
137,1994,39.4325
137,1995,39.4325
137,1996,13.0299
137,1997,13.0299
137,1998,59.1523
137,1999,13.0299
137,2000,0
137,2001,0
137,2002,0
137,2003,107.3293
137,2004,42.9317
137,2005,0
137,2006,128.7952
137,2007,0
137,2008,0
137,2009,0
137,2010,107.3293
137,2011,0
137,2012,236.1245
137,2013,64.3976
137,2014,42.9317
137,2015,0
137,2016,0
137,2017,39.4325
137,2030,39.4325
137,2050,39.4325
138,1990,807151.7496
138,1991,807151.7496
138,1992,807151.7496
138,1993,807151.7496
138,1994,807151.7496
138,1995,807151.7496
138,1996,722413.502
138,1997,492213.2262
138,1998,1144007.4969
138,1999,803902.8456
138,2000,725239.6764
138,2001,668146.6074
138,2002,871342.5139
138,2003,1040064.2364
138,2004,483990.9258
138,2005,1394615.9781
138,2006,695537.0549
138,2007,769894.8217
138,2008,902897.3398
138,2009,754396.465
138,2010,467011.4243
138,2011,2005040.8664
138,2012,883299.0024
138,2013,904357.0188
138,2014,271242.7081
138,2015,352705.6771
138,2016,597867.3555
138,2017,807151.7496
138,2030,807151.7496
138,2050,807151.7496
14,1990,2.0444
14,1991,2.0444
14,1992,2.0444
14,1993,2.0444
14,1994,2.0444
14,1995,2.0444
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,42.9317
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,2.0444
14,2030,2.0444
14,2050,2.0444
140,1990,0
140,1991,0
140,1992,0
140,1993,0
140,1994,0
140,1995,0
140,2001,0
140,2002,0
140,2003,0
140,2004,0
140,2005,0
140,2006,0
140,2007,0
140,2008,0
140,2009,0
140,2010,0
140,2011,0
140,2012,0
140,2013,0
140,2014,0
140,2015,0
140,2016,0
140,2017,0
140,2030,0
140,2050,0
141,1990,1055529.5809
141,1991,1055529.5809
141,1992,1055529.5809
141,1993,1055529.5809
141,1994,1055529.5809
141,1995,1055529.5809
141,1996,731454.967
141,1997,1487357.6324
141,1998,855625.8256
141,1999,756633.5712
141,2000,971415.908
141,2001,272895.5799
141,2002,861575.5439
141,2003,1475885.7542
141,2004,1379976.2563
141,2005,808383.123
141,2006,1151128.6373
141,2007,1666245.0713
141,2008,740164.5946
141,2009,288587.1294
141,2010,227366.4738
141,2011,1741160.9509
141,2012,1875022.1043
141,2013,906568.0032
141,2014,1140116.6469
141,2015,1825285.6875
141,2016,1003271.7383
141,2017,1055529.5809
141,2030,1055529.5809
141,2050,1055529.5809
142,1990,3.0666
142,1991,3.0666
142,1992,3.0666
142,1993,3.0666
142,1994,3.0666
142,1995,3.0666
142,1996,0
142,1997,0
142,1998,0
142,1999,0
142,2000,0
142,2001,0
142,2002,0
142,2003,0
142,2004,0
142,2005,0
142,2006,0
142,2007,0
142,2008,0
142,2009,0
142,2010,64.3976
142,2011,0
142,2012,0
142,2013,0
142,2014,0
142,2015,0
142,2016,0
142,2017,3.0666
142,2030,3.0666
142,2050,3.0666
143,1990,3283.1721
143,1991,3283.1721
143,1992,3283.1721
143,1993,3283.1721
143,1994,3283.1721
143,1995,3283.1721
143,1996,2502.1885
143,1997,1820.3633
143,1998,3448.3478
143,1999,3633.4736
143,2000,1451.9285
143,2001,1073.2934
143,2002,343.4539
143,2003,2210.9844
143,2004,5709.9209
143,2005,6912.0095
143,2006,5173.2742
143,2007,1309.4179
143,2008,386.3856
143,2009,4142.9125
143,2010,2382.7113
143,2011,4078.5149
143,2012,11763.2957
143,2013,2919.358
143,2014,3863.8562
143,2015,107.3293
143,2016,3713.5952
143,2017,3283.1721
143,2030,3283.1721
143,2050,3283.1721
144,1990,18807853.3359
144,1991,18807853.3359
