geo,year,figs_producer_price_usd_tonne_pea2
19,2010,425.3
19,2011,447.2
19,2012,465.5
19,2013,479.9
19,2014,497.6
19,2015,510.8
202,1991,921.7
202,1992,844.7
202,1993,468.5
202,1994,571.4
202,1995,584.2
202,1996,525.2
202,1997,612.2
202,1998,697.7
202,1999,843.8
202,2000,898.6
202,2001,1006.3
202,2002,742.5
202,2003,1217.8
202,2004,1662.5
202,2005,2191.4
202,2006,3517.2
202,2007,1861.9
202,2008,731.9
202,2009,1681.9
202,2010,2080.7
202,2011,1499.9
202,2012,1392.9
202,2013,1680.4
202,2014,1561.3
202,2015,1546.8
202,2016,1479.8
202,2017,2091.1
202,2018,1104.2
203,1991,1035.2
203,1992,890.3
203,1993,662.1
203,1994,1002
203,1995,1223.5
203,1996,1868.4
203,1997,1892
203,1998,1596.5
203,1999,1561.2
203,2000,1452.3
203,2001,1487.3
203,2002,851.7
203,2003,1154.6
203,2004,1509.9
203,2005,1570.7
203,2006,1298.4
203,2007,1801.9
203,2008,1624.6
203,2009,1377.5
203,2010,1762
203,2011,1622.8
203,2012,1737
203,2013,1432.9
203,2014,1756.7
203,2015,1309.6
203,2016,1520.5
203,2017,1403.1
203,2018,1049.9
21,1991,419.5
21,1992,890
21,1993,894.2
21,1994,1540.6
21,1995,1317.5
21,1996,1920.2
21,1997,932.3
21,1998,882.4
21,1999,481.3
21,2000,704.6
21,2001,503.1
222,1991,499.7
222,1992,502
222,1993,460.3
222,1994,616.9
222,1995,634.4
222,1996,581.5
222,1997,471.1
222,1998,514.6
222,1999,419.8
222,2000,380.1
222,2001,338.5
222,2002,486
222,2003,495.2
222,2004,584.5
222,2005,462.5
222,2006,510.9
222,2007,746.9
222,2008,759.7
222,2009,555.4
222,2010,711.2
222,2011,685.5
222,2012,723.5
222,2013,790.9
222,2014,880
222,2015,562.8
222,2016,748.1
223,1991,568.3
223,1992,697
223,1993,775.3
223,1994,470.9
223,1995,706.5
223,1996,618.6
223,1997,532.3
223,1998,1606.2
223,1999,684.3
223,2000,713.4
223,2001,445.5
223,2002,535.2
223,2003,750.1
223,2004,827.1
223,2005,1116.4
223,2006,994.1
223,2007,1281.7
223,2008,1367.9
223,2009,1103.9
223,2010,1351.4
223,2011,1266.6
223,2012,1310.5
223,2013,1195.1
223,2014,1177.9
223,2015,1051.1
223,2016,986
223,2017,933.5
223,2018,820
231,1991,369
231,1992,405
231,1993,401
231,1994,419
231,1995,314
231,1996,312
231,1997,265
231,1998,249
231,1999,295
231,2000,300
231,2001,403
231,2002,375
231,2003,349
231,2004,437
231,2005,445
231,2006,470
231,2007,442
231,2008,660
231,2009,766
231,2010,597
231,2011,580
231,2012,612
231,2013,672
231,2014,793
231,2015,881
231,2016,1020
249,1991,1046.4
249,1992,819.4
249,1993,794.6
249,1994,747.7
249,1995,659.2
249,1999,852.3
249,2000,879.3
249,2001,786.9
249,2002,809.7
249,2003,816.5
249,2004,769.6
249,2005,990
249,2006,1082.5
249,2007,1191.2
249,2008,1551.8
249,2009,1712.3
249,2010,1603
249,2011,1864.7
249,2012,1875.4
249,2015,2152.3
249,2016,2045.1
249,2017,2638.6
299,1997,945.1
299,1998,1145.8
299,1999,1207.8
299,2000,1113.5
299,2001,1079.5
299,2002,1055.3
299,2003,1097.9
299,2004,1115.8
299,2005,1114.9
299,2006,1123.5
299,2007,1238.4
299,2008,1464.7
299,2009,1272.3
299,2010,1336.9
299,2011,2104.5
299,2012,1674.3
299,2013,1350.6
3,1995,229.8
3,1996,199
3,1997,268.6
3,1998,283.5
3,1999,302.1
3,2000,294.3
3,2001,349.9
3,2002,397.4
3,2003,477.6
3,2004,564.3
3,2005,610.8
3,2006,601.4
3,2007,774.1
3,2008,405.3
3,2009,537
3,2010,548.4
3,2011,594.7
3,2012,656.3
3,2013,832.8
3,2014,676.3
3,2015,698.6
3,2016,724.5
3,2017,911.4
3,2018,1052
351,2013,782.9
40,2015,1838.8
40,2016,2110.6
40,2017,1805.5
41,2013,782.8
50,1991,1092.2
50,1992,1115
50,1993,1011.7
50,1994,1075.3
50,1995,997.3
50,1996,991.2
50,1997,1018.2
50,1998,1221.1
50,1999,1372.8
50,2000,1340.6
50,2001,1313
50,2002,1310.7
50,2003,1566.1
50,2004,1750.7
50,2005,1681.6
50,2006,1744.1
50,2007,2345.5
50,2008,3193.3
50,2009,2306.1
50,2010,2026.4
50,2011,2183.9
50,2012,1901.6
50,2013,2703.3
50,2014,2161.2
50,2015,2126.1
50,2016,1947.9
50,2017,2411.5
50,2018,1735.2
52,2005,317.3
52,2006,335.8
52,2007,244.7
52,2008,852
52,2009,734
52,2010,448.5
52,2011,797.8
52,2012,674.6
52,2013,713.8
52,2014,1007.2
52,2015,780.8
52,2016,501.3
52,2017,406.7
52,2018,411.8
59,2006,331.8
59,2007,300.2
59,2008,316.8
59,2009,337.6
59,2010,385.5
59,2011,494.4
59,2012,487.4
59,2013,431.9
59,2014,420.6
59,2015,442.1
59,2016,267.5
59,2017,202.8
60,2005,3109
60,2006,5434
80,2009,1667.7
80,2010,2064.7
80,2011,2329.9
80,2012,2311.1
80,2013,2376
80,2014,2713.4
80,2015,1919.5
80,2016,2293.9
80,2017,2477.9
80,2018,1081.5
84,1991,732.5
84,1992,874.3
84,1993,973
84,1994,1006.5
84,1995,1120.4
84,1996,1421
84,1997,1384.3
84,1998,1668.4
84,1999,1102.3
84,2000,1371.1
84,2001,1702.2
84,2002,1968.9
84,2003,2167.7
84,2004,2291.9
84,2005,2105.3
84,2006,3108.7
84,2007,4150.1
84,2008,3958.5
84,2009,3818.2
84,2010,3602.8
84,2011,3806.3
84,2012,2510.1
84,2013,2556.8
84,2014,2734
84,2015,2018.6
84,2016,2228.6
84,2017,2273.8
84,2018,2448.6
98,1998,688.3
98,1999,791.6
98,2000,829.9
98,2001,1004.6
98,2002,1063.3
98,2003,766.6
98,2004,1297.6
98,2005,939.6
98,2006,1240.2
98,2007,1157.6
98,2008,1428.6
98,2009,1411.8
98,2010,1478.7
98,2011,1925.6
98,2012,1808.5
98,2013,2222.7
98,2014,1879.4
98,2015,1628.9
98,2016,2273.3
98,2017,2110.7
98,2018,1975.2
