geo,year,wafers_opening_stocks_scl
185,2017,0
185,2018,0
189,2014,4
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,1
191,2015,0
191,2016,17
191,2017,29
191,2018,38
193,2014,11
193,2015,18
193,2016,0
193,2017,0
193,2018,0
194,2014,3655
194,2015,645
194,2016,4358
194,2017,9385
194,2018,13990
195,2014,0
195,2015,0
195,2016,0
195,2017,172
195,2018,1181
196,2014,12
196,2015,12
196,2016,12
196,2017,12
196,2018,12
197,2014,27
197,2015,171
197,2016,287
197,2017,407
197,2018,459
198,2014,4100
198,2015,4100
198,2016,4100
198,2017,4100
198,2018,4100
199,2014,704
199,2015,2185
199,2016,4190
199,2017,7662
199,2018,8834
20,2014,7
20,2015,39
20,2016,131
20,2017,250
20,2018,452
202,2014,261
202,2015,0
202,2016,0
202,2017,0
202,2018,1144
203,2014,1320
203,2015,7849
203,2016,14297
203,2017,20943
203,2018,20943
207,2014,57
207,2015,179
207,2016,278
207,2017,642
207,2018,948
208,2014,0
208,2015,2299
208,2016,3658
208,2017,3658
208,2018,4157
21,2014,92
21,2015,0
21,2016,0
21,2017,7
21,2018,0
210,2014,637
210,2015,1143
210,2016,1619
210,2017,2075
210,2018,2262
211,2014,671
211,2015,0
211,2016,0
211,2017,0
211,2018,0
214,2014,477
214,2015,749
214,2016,0
214,2017,0
214,2018,360
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,711
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,164
217,2015,365
217,2016,0
217,2017,0
217,2018,0
220,2014,80
220,2015,397
220,2016,0
220,2017,212
220,2018,259
221,2014,1043
221,2015,7043
221,2016,20481
221,2017,27194
221,2018,36625
222,2014,342
222,2015,490
222,2016,149
222,2017,0
222,2018,0
223,2014,183
223,2015,0
223,2016,2216
223,2017,5511
223,2018,4430
225,2014,1534
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,10
226,2015,156
226,2016,200
226,2017,198
226,2018,246
229,2014,1371
229,2015,8840
229,2016,21642
229,2017,38232
229,2018,46591
23,2014,0
23,2015,13
23,2016,13
23,2017,25
23,2018,186
230,2014,84
230,2015,0
230,2016,6989
230,2017,10475
230,2018,10475
231,2014,9982
231,2015,1413
231,2016,0
231,2017,6583
231,2018,22868
233,2014,15
233,2015,0
233,2016,0
233,2017,81
233,2018,220
234,2014,640
234,2015,640
234,2016,640
234,2017,640
234,2018,1140
235,2014,0
235,2015,964
235,2016,1763
235,2017,1763
235,2018,1763
236,2014,287
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,1329
237,2015,15244
237,2016,32440
237,2017,48113
237,2018,48113
238,2014,440
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,28
244,2015,388
244,2016,825
244,2017,1305
244,2018,1305
249,2014,1244
249,2015,1646
249,2016,2303
249,2017,1552
249,2018,2958
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,0
255,2015,0
255,2016,0
255,2017,667
255,2018,408
256,2014,7
256,2015,1007
256,2016,3007
256,2017,4007
256,2018,4507
27,2014,7
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,158
272,2015,0
272,2016,1327
272,2017,2710
272,2018,2710
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,13
276,2015,199
276,2016,133
276,2017,235
276,2018,164
28,2014,0
28,2015,140
28,2016,326
28,2017,1302
28,2018,10448
3,2014,314
3,2015,314
3,2016,314
3,2017,314
3,2018,371
32,2014,63
32,2015,121
32,2016,4
32,2017,0
32,2018,0
33,2014,0
33,2015,126292
33,2016,259746
33,2017,406573
33,2018,556270
35,2014,7
35,2015,2
35,2016,0
35,2017,29
35,2018,13
37,2014,0
37,2015,5
37,2016,7
37,2017,7
37,2018,14
38,2014,43
38,2015,39
38,2016,72
38,2017,147
38,2018,189
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,702
40,2015,702
40,2016,702
40,2017,702
40,2018,702
41,2014,2695
41,2015,6254
41,2016,16506
41,2017,44846
41,2018,84612
44,2014,1006
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,77
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,147
48,2015,678
48,2016,1171
48,2017,2003
48,2018,2976
50,2014,659
50,2015,0
50,2016,0
50,2017,0
50,2018,0
52,2014,424
52,2015,1252
52,2016,4476
52,2017,5543
52,2018,7321
53,2014,14
53,2015,0
53,2016,245
53,2017,547
53,2018,803
54,2014,491
54,2015,1545
54,2016,2892
54,2017,4411
54,2018,6041
55,2014,2
55,2015,2
55,2016,2
55,2017,2
55,2018,2
56,2014,79
56,2015,79
56,2016,79
56,2017,79
56,2018,79
57,2014,953
57,2015,3520
57,2016,6518
57,2017,10944
57,2018,17210
58,2014,506
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,1123
59,2015,9515
59,2016,12269
59,2017,11386
59,2018,14643
60,2014,11
60,2015,0
60,2016,161
60,2017,766
60,2018,541
63,2014,260
63,2015,722
63,2016,1244
63,2017,2028
63,2018,2861
66,2014,45
66,2015,106
66,2016,86
66,2017,82
66,2018,99
67,2014,214
67,2015,1209
67,2016,1829
67,2017,2325
67,2018,3619
68,2014,7457
68,2015,14568
68,2016,23974
68,2017,33405
68,2018,44905
7,2014,309
7,2015,4309
7,2016,4309
7,2017,2809
7,2018,1309
70,2014,37
70,2015,49
70,2016,57
70,2017,106
70,2018,181
72,2014,12
72,2015,11
72,2016,142
72,2017,261
72,2018,261
73,2014,485
73,2015,1195
73,2016,2041
73,2017,3217
73,2018,4895
75,2014,0
75,2015,0
75,2016,17
75,2017,46
75,2018,51
79,2014,1802
79,2015,2631
79,2016,2839
79,2017,3581
79,2018,4003
8,2014,56
8,2015,15
8,2016,183
8,2017,141
8,2018,98
80,2014,631
80,2015,1631
80,2016,1631
80,2017,931
80,2018,931
81,2014,494
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,1
83,2015,3
83,2016,2
83,2017,2
83,2018,1
84,2014,1429
84,2015,1560
84,2016,1316
84,2017,523
84,2018,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,4
89,2015,1712
89,2016,2584
89,2017,2584
89,2018,3092
9,2014,170
9,2015,170
9,2016,170
9,2017,170
9,2018,170
90,2014,0
90,2015,0
90,2016,0
90,2017,254
90,2018,653
91,2014,108
91,2015,132
91,2016,52
91,2017,0
91,2018,0
93,2014,0
93,2015,235
93,2016,251
93,2017,512
93,2018,871
95,2014,674
95,2015,674
95,2016,674
95,2017,674
95,2018,674
96,2014,0
96,2015,1477
96,2016,2520
96,2017,4223
96,2018,4223
97,2014,1553
97,2015,799
97,2016,0
97,2017,412
97,2018,1366
98,2014,16
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,42
99,2015,38
99,2016,79
99,2017,104
99,2018,175
