geo,year,pulses_nes_import_quantity_scl
196,2014,26
196,2015,83
196,2016,131
196,2017,111
196,2018,85
197,2014,1
197,2015,4
197,2016,4
197,2017,4
197,2018,9
198,2014,14
198,2015,2
198,2016,2
198,2017,2
198,2018,2
199,2014,138
199,2015,135
199,2016,312
199,2017,161
199,2018,230
2,2014,37649
2,2015,24351
2,2016,30364
2,2017,46602
2,2018,48343
20,2014,76
20,2015,149
20,2016,412
20,2017,28
20,2018,58
202,2014,192
202,2015,31
202,2016,70
202,2017,41
202,2018,32
203,2014,4864
203,2015,3719
203,2016,4672
203,2017,763
203,2018,154
207,2014,1
207,2015,1
207,2016,2
207,2017,12
207,2018,6
208,2014,25
208,2017,1
209,2014,2
209,2015,1
209,2016,14
209,2017,206
209,2018,92
21,2014,2
21,2015,1
21,2016,0
21,2018,1
210,2014,140
210,2015,161
210,2016,121
210,2017,196
210,2018,531
211,2014,26
211,2015,21
211,2016,46
211,2017,45
211,2018,44
213,2014,1
213,2015,88
213,2016,0
213,2018,1
214,2014,512
214,2015,415
214,2016,428
214,2017,354
214,2018,339
215,2014,1501
215,2015,14
215,2016,1323
215,2017,253
215,2018,7
216,2014,3331
216,2015,2957
216,2016,72
216,2017,229
216,2018,860
217,2014,8
217,2017,37
217,2018,13
220,2014,18
220,2015,24
220,2016,241
220,2017,194
220,2018,2
221,2014,1301
221,2015,1361
221,2016,2800
221,2017,5208
221,2018,3701
222,2018,32
223,2014,16578
223,2015,9343
223,2016,117
223,2017,1
223,2018,1
225,2014,39160
225,2015,31111
225,2016,30436
225,2017,35602
225,2018,45000
226,2014,19
226,2015,17
226,2016,60
226,2017,84
226,2018,85
229,2014,13959
229,2015,5244
229,2016,10852
229,2017,5202
229,2018,4425
23,2014,246
23,2015,238
23,2016,116
23,2017,90
23,2018,42
230,2014,4
230,2015,4
230,2016,72
230,2017,70
230,2018,69
231,2014,25403
231,2015,15078
231,2016,6263
231,2017,21154
231,2018,21880
233,2014,1
233,2017,20
233,2018,5
234,2015,17
235,2018,1
236,2014,4
236,2015,7
236,2016,0
236,2017,3
236,2018,2
237,2014,7669
237,2015,2982
237,2016,17076
237,2017,181
237,2018,6212
238,2014,1
238,2015,0
238,2016,4
238,2017,5
238,2018,6
244,2014,0
244,2015,2
244,2018,11
249,2014,93
249,2015,11
249,2016,91
249,2017,8
249,2018,111
25,2017,2
25,2018,0
251,2014,0
251,2015,134
251,2016,10
251,2017,0
251,2018,8
255,2014,195
255,2015,215
255,2016,122
255,2017,102
255,2018,162
256,2014,34
256,2015,26
256,2016,59
256,2017,10
256,2018,26
27,2014,16
27,2015,18
27,2016,2
27,2017,47
27,2018,46
272,2014,0
272,2015,2
272,2016,84
272,2017,52
272,2018,6
273,2014,6
273,2015,7
273,2016,5
273,2017,6
273,2018,6
276,2014,3895
276,2015,1288
276,2016,1415
276,2017,403
28,2014,74
28,2016,987
28,2017,592
28,2018,0
3,2017,3
3,2018,1
32,2014,18
32,2015,2
32,2016,3
32,2017,11
32,2018,24
33,2014,3671
33,2015,3559
33,2016,4796
33,2017,5255
33,2018,4433
35,2014,3
35,2016,0
35,2017,3
35,2018,0
37,2014,12
37,2015,3
37,2016,2608
37,2017,20
37,2018,4
38,2014,135
38,2015,494
38,2016,226
38,2017,40
38,2018,1362
39,2014,1500
39,2015,1500
39,2016,1500
4,2014,137
4,2015,1
4,2016,69
4,2017,3
4,2018,232
40,2014,1
40,2015,8
40,2016,14
40,2017,2
40,2018,8
41,2014,45864
41,2015,38187
41,2016,22778
41,2017,27835
41,2018,42672
44,2014,3
44,2015,2
44,2016,1
44,2017,51
44,2018,1
45,2014,559
45,2015,702
45,2016,731
45,2017,764
45,2018,668
46,2014,2
46,2015,47
46,2016,42
46,2017,6
46,2018,56
49,2014,95649
49,2015,65678
49,2016,81470
49,2017,72670
49,2018,62930
50,2014,89
50,2015,50
50,2016,29
50,2017,33
50,2018,22
52,2014,37
52,2015,15
52,2016,24
52,2017,1
53,2014,6
53,2015,13
53,2016,13
53,2018,1012
54,2014,360
54,2015,166
54,2016,151
54,2017,404
54,2018,345
55,2017,13
56,2014,47
56,2015,2
56,2016,123
56,2017,360
56,2018,255
57,2014,0
57,2015,95
57,2016,0
57,2017,0
57,2018,0
58,2015,1631
58,2016,2109
58,2017,2064
58,2018,1915
59,2014,0
59,2015,100
59,2016,1
59,2017,760
59,2018,211
60,2014,1
60,2015,0
60,2017,1
60,2018,1
63,2014,30
63,2015,0
63,2016,7
63,2017,3
63,2018,0
66,2014,211
66,2015,413
66,2016,430
66,2017,1202
66,2018,1247
67,2014,10
67,2015,8
67,2016,7
67,2017,17
67,2018,33
68,2014,1059
68,2015,1404
68,2016,1593
68,2017,1816
68,2018,1267
7,2014,45
7,2015,129
7,2016,5
7,2017,79
7,2018,12
70,2014,8
70,2015,6
70,2016,0
70,2017,0
72,2014,1
72,2015,1
72,2016,4
72,2018,1
73,2014,0
73,2015,1
73,2016,10
73,2017,0
73,2018,2
74,2014,17
74,2015,9
74,2016,22
74,2017,18
74,2018,26
75,2014,261
75,2015,105
75,2018,0
79,2014,248
79,2015,336
79,2016,515
79,2017,702
79,2018,1372
8,2014,0
8,2015,0
8,2016,0
8,2017,20
8,2018,2
80,2014,1
80,2015,0
80,2016,0
80,2017,2
80,2018,9
81,2014,32
81,2015,40
81,2016,116
81,2017,12
81,2018,28
83,2014,0
83,2015,0
83,2016,1
83,2018,1
84,2014,37
84,2015,72
84,2016,38
84,2017,85
84,2018,94
86,2014,39
86,2015,13
86,2018,10
89,2014,0
89,2015,19
89,2016,12
9,2015,91
9,2016,6
9,2018,3
90,2015,101
90,2016,15
90,2017,14
90,2018,18
91,2014,13
91,2016,0
91,2018,1
93,2014,0
93,2015,0
93,2016,1
93,2017,0
95,2015,0
95,2016,0
95,2017,0
96,2014,257
96,2015,192
96,2016,142
96,2017,200
96,2018,93
97,2014,0
97,2015,3
97,2016,0
97,2017,2
97,2018,3
98,2014,54
98,2015,57
98,2016,79
98,2017,49
98,2018,49
99,2014,16
99,2015,19
99,2016,22
99,2017,29
99,2018,31
