geo,year,pelagic_fish_food_supply_quantity_kg_capita_yr_fea1
131,2015,19.23
131,2016,20.49
131,2017,18.41
132,2014,128.81
132,2015,127.76
132,2016,119.14
132,2017,82.54
133,2014,0.52
133,2015,0.51
133,2016,0.25
133,2017,0.38
134,2014,15.5
134,2015,15.38
134,2016,15.29
134,2017,15.22
136,2014,3.76
136,2015,3.22
136,2016,3.34
136,2017,3.52
137,2014,11.74
137,2015,11.72
137,2016,11.7
137,2017,11.67
138,2014,5.72
138,2015,5.39
138,2016,5.25
138,2017,4.11
14,2014,23.49
14,2015,23.45
14,2016,23.41
14,2017,23.37
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,12.51
143,2015,15.92
143,2016,16.51
143,2017,15.61
144,2014,0.37
144,2015,0.42
144,2016,0.19
144,2017,0.19
146,2014,3.95
146,2015,3.94
146,2016,4.11
146,2017,4.31
147,2014,6.34
147,2015,6.22
147,2016,6.11
147,2017,6
149,2014,0.02
149,2015,0.01
149,2016,0.01
149,2017,0.01
150,2014,5.78
150,2015,5.77
150,2016,5.75
150,2017,5.74
153,2014,13.5
153,2015,13.33
153,2016,13.18
153,2017,13.04
154,2014,2.74
154,2015,2.81
154,2016,2.98
154,2017,2.47
155,2014,13.46
155,2015,13.1
155,2016,12.76
155,2017,12.44
156,2014,5.97
156,2015,5.3
156,2016,4.87
156,2017,5.71
157,2014,4.08
157,2015,3.53
157,2016,4.19
157,2017,4.14
158,2014,0.05
158,2015,0.1
158,2016,0.13
158,2017,0.12
159,2014,5.36
159,2015,3.98
159,2016,3.58
159,2017,2.74
16,2014,0.5
16,2015,0.48
16,2016,0.49
16,2017,0.49
162,2014,5.18
162,2015,5.17
162,2016,5.49
162,2017,5.9
165,2014,0.39
165,2015,0.4
165,2016,0.38
165,2017,0.31
166,2014,7.81
166,2015,7.68
166,2016,7.55
166,2017,7.42
167,2014,2.86
167,2015,2.79
167,2016,2.87
167,2017,2.93
169,2014,0.57
169,2015,0.44
169,2016,0.47
169,2017,0.44
170,2014,12.68
170,2015,13.82
170,2016,14.18
170,2017,13.98
171,2014,14.63
171,2015,15.09
171,2016,14.25
171,2017,14.04
173,2014,4.38
173,2015,4.38
173,2016,4.39
173,2017,4.39
174,2014,6.24
174,2015,6.79
174,2016,7.67
174,2017,7.72
175,2014,0.47
175,2015,0.46
175,2016,0.45
175,2017,0.44
176,2014,2.73
176,2015,2.38
176,2016,2.7
176,2017,4.24
181,2014,1.13
181,2015,1.4
181,2016,1.39
181,2017,1.37
183,2014,2.69
183,2015,2.71
183,2016,2.73
183,2017,2.75
184,2014,0.09
184,2015,0.09
184,2016,0.18
184,2017,0.17
185,2014,6.31
185,2015,5.35
185,2016,4.91
185,2017,5.22
188,2014,3.66
188,2015,3.63
188,2016,3.6
188,2017,3.57
189,2014,15.74
189,2015,15.25
189,2016,16.16
189,2017,17.16
19,2014,0.6
19,2015,0.63
19,2016,0.61
19,2017,0.4
191,2014,5.35
191,2015,5.34
191,2016,5.32
191,2017,5.3
193,2014,19.15
193,2015,18.79
193,2016,18.44
193,2017,18.1
194,2014,4.84
194,2015,4.3
194,2016,4.17
194,2017,3.82
195,2014,10.29
195,2015,10.87
195,2016,11.86
195,2017,11.53
197,2014,18.1
197,2015,17.15
197,2016,16.75
197,2017,16.39
198,2014,2.83
198,2015,2.62
198,2016,2.61
198,2017,3.29
199,2014,2.74
199,2015,3.12
199,2016,2.85
199,2017,2.66
20,2014,3.5
20,2015,3.3
20,2016,3.24
20,2017,3.17
202,2014,3.5
202,2015,3.07
202,2016,2.69
202,2017,2.65
203,2014,8.88
203,2015,9.97
203,2016,10.43
203,2017,11.44
207,2014,6.26
207,2015,6.19
207,2016,6.13
207,2017,6.07
208,2014,0.17
208,2015,0.17
208,2016,0.07
208,2017,0.07
209,2014,1.28
209,2015,1.1
209,2016,0.84
209,2017,0.91
21,2014,0.65
21,2015,0.58
21,2016,0.86
21,2017,0.95
210,2014,4.54
210,2015,4.26
210,2016,5.12
210,2017,5.41
211,2014,2.63
211,2015,2.67
211,2016,2.64
211,2017,2.72
213,2014,0.67
213,2015,0.71
213,2016,0.33
213,2017,0.29
214,2014,3.16
214,2015,2.96
214,2016,3.12
214,2017,3.11
215,2014,0.44
215,2015,0.61
215,2016,0.52
215,2017,0.5
216,2014,6.53
216,2015,6.17
216,2016,9.95
216,2017,10.97
217,2014,2.19
217,2015,3.02
217,2016,3.44
217,2017,3.36
220,2014,7.62
220,2015,7.69
220,2016,6.87
220,2017,7.94
221,2014,10.39
221,2015,11.71
221,2016,11.05
221,2017,10.23
222,2014,8.11
222,2015,6.72
222,2016,6.97
222,2017,6.89
223,2014,2.34
223,2015,2.66
223,2016,2.61
223,2017,2.57
225,2014,6.25
225,2015,6.21
225,2016,6.15
225,2017,6.07
226,2014,0.02
226,2015,0.01
226,2016,0
226,2017,0
229,2014,3.33
229,2015,3.3
229,2016,3.28
229,2017,3.26
23,2014,5.26
23,2015,5.15
23,2016,5.05
23,2017,4.95
230,2014,5.6
230,2015,4.48
230,2016,4.94
230,2017,5.75
231,2014,2.88
231,2015,2.75
231,2016,2.81
231,2017,2.66
233,2014,3.01
233,2015,3.49
233,2016,3.91
233,2017,3.8
234,2014,2.3
234,2015,3.38
234,2016,3
234,2017,3.52
235,2014,0.22
235,2015,0.21
235,2016,0.14
235,2017,0.14
236,2014,5.52
236,2015,4.69
236,2016,6.12
236,2017,6.21
237,2014,1.69
237,2015,1.82
237,2016,2.72
237,2017,2.31
238,2014,0.01
238,2015,0.02
238,2016,0.02
238,2017,0.02
244,2014,34.08
244,2015,35.65
244,2016,34.78
244,2017,36.88
249,2014,4.03
249,2015,3.52
249,2016,2.93
249,2017,2.65
25,2014,24.69
25,2015,21.63
25,2016,20.45
25,2017,19.51
251,2014,2.69
251,2015,3.91
251,2016,3.98
251,2017,4.26
255,2014,4.93
255,2015,4.49
255,2016,4.21
255,2017,4.22
256,2014,4.72
256,2015,4.14
256,2016,4.36
256,2017,4.59
27,2014,2.66
27,2015,2.87
27,2016,2.89
27,2017,3
272,2014,2.64
272,2015,2.2
272,2016,1.93
272,2017,2.67
273,2014,3.19
273,2015,3.51
273,2016,3.58
273,2017,5.1
276,2014,0.07
276,2015,0.09
276,2016,0.11
276,2017,0.1
28,2014,0.54
28,2015,0.58
28,2016,0.49
28,2017,0.49
3,2014,1.57
3,2015,1.58
3,2016,1.58
3,2017,1.58
32,2014,9.77
32,2015,10.02
32,2016,10.89
32,2017,8.12
33,2014,4.73
33,2015,4.82
33,2016,5.04
33,2017,4.99
35,2014,5.53
35,2015,5.78
35,2016,5.58
35,2017,5.52
351,2014,0.53
351,2015,0.66
351,2016,0.31
351,2017,0.39
37,2014,1.12
37,2015,1.22
37,2016,0.95
37,2017,0.94
38,2014,20.62
38,2015,21.4
38,2016,20.86
38,2017,20.76
39,2014,0.14
39,2015,0.05
39,2016,0.04
39,2017,0.02
4,2014,2.77
4,2015,2.91
4,2016,2.72
4,2017,2.75
40,2014,4.57
40,2015,4.49
40,2016,3.98
40,2017,4.78
41,2014,0.46
41,2015,0.61
41,2016,0.25
41,2017,0.33
44,2014,3
44,2015,2.85
44,2016,2.81
44,2017,2.76
46,2014,10.53
46,2015,7.05
46,2016,7.88
46,2017,8.55
48,2014,4.79
48,2015,5.24
48,2016,6.55
48,2017,8.21
49,2014,1.49
49,2015,1.93
49,2016,1.91
49,2017,1.45
50,2014,4.61
50,2015,4.36
50,2016,3.96
50,2017,4
5000,2014,3.26
5000,2015,3.17
5000,2016,3.06
5000,2017,3.1
5100,2014,4.31
5100,2015,4.2
5100,2016,3.92
5100,2017,3.66
5101,2014,0.44
5101,2015,0.52
5101,2016,0.5
5101,2017,0.5
5102,2014,10.67
5102,2015,9.89
5102,2016,8.3
5102,2017,8.04
5103,2014,5.71
5103,2015,6.03
5103,2016,5.52
5103,2017,5.18
5104,2014,3.52
5104,2015,3.08
5104,2016,2.75
5104,2017,2.72
5105,2014,6.05
5105,2015,5.69
5105,2016,5.59
5105,2017,5.08
52,2014,1.12
52,2015,0.8
52,2016,1.15
52,2017,1.84
5200,2014,3.16
5200,2015,3.13
5200,2016,3.2
5200,2017,3.04
5203,2014,3.07
5203,2015,2.96
5203,2016,3.04
5203,2017,2.9
5204,2014,4.93
5204,2015,4.63
5204,2016,4.6
5204,2017,3.81
5206,2014,3.5
5206,2015,3.79
5206,2016,3.45
5206,2017,3.37
5207,2014,2.5
5207,2015,2.59
5207,2016,2.75
5207,2017,2.82
53,2014,1.29
53,2015,1.64
53,2016,1.82
53,2017,1.3
5300,2014,2.67
5300,2015,2.59
5300,2016,2.45
5300,2017,2.59
5301,2014,0.63
5301,2015,0.58
5301,2016,0.47
5301,2017,0.44
5302,2014,2.03
5302,2015,2.11
5302,2016,1.76
5302,2017,1.84
5303,2014,1.11
5303,2015,1.04
5303,2016,0.87
5303,2017,0.89
5304,2014,9
5304,2015,8.45
5304,2016,8.9
5304,2017,9.61
5305,2014,3.03
5305,2015,2.97
5305,2016,2.93
5305,2017,2.86
54,2014,10.53
54,2015,10.49
54,2016,10.45
54,2017,10.41
5400,2014,5.26
5400,2015,5.05
5400,2016,5.09
5400,2017,5.29
5401,2014,5.26
5401,2015,4.63
5401,2016,4.49
5401,2017,4.78
5402,2014,5.4
5402,2015,5.39
5402,2016,5.36
5402,2017,5.55
5403,2014,5.96
5403,2015,6.19
5403,2016,6.62
5403,2017,6.97
5404,2014,4.61
5404,2015,4.58
5404,2016,4.63
5404,2017,4.6
55,2014,18.75
55,2015,23.48
55,2016,22.75
55,2017,20.45
5500,2014,6.39
5500,2015,6.06
5500,2016,5.65
5500,2017,6.11
5501,2014,4.97
5501,2015,4.65
5501,2016,4.26
5501,2017,4.75
5502,2014,18.53
5502,2015,17.7
5502,2016,17.33
5502,2017,16.94
5503,2014,56.99
5503,2015,55.35
5503,2016,54.51
5503,2017,56.04
5504,2014,28.93
5504,2015,29.92
5504,2016,28.51
5504,2017,30.74
56,2014,2.79
56,2015,3.14
56,2016,3.2
56,2017,3.17
57,2014,7.53
57,2015,7.53
57,2016,7.52
57,2017,7.52
5706,2014,5.01
5706,2015,5.08
5706,2016,5.23
5706,2017,5.34
58,2014,3.29
58,2015,4.53
58,2016,3.2
58,2017,3.14
5801,2014,1.73
5801,2015,1.69
5801,2016,1.5
5801,2017,1.55
5802,2014,0.52
5802,2015,0.57
5802,2016,0.57
5802,2017,0.58
5803,2014,5.91
5803,2015,6.13
5803,2016,5.79
5803,2017,5.43
5815,2014,1.32
5815,2015,1.31
5815,2016,1.22
5815,2017,1.2
5817,2014,2.98
5817,2015,3.08
5817,2016,2.9
5817,2017,2.83
59,2014,6.47
59,2015,6.07
59,2016,4.74
59,2017,4.32
60,2014,5.19
60,2015,4.04
60,2016,4.61
60,2017,4.55
63,2014,1.8
63,2015,1.67
63,2016,2.02
63,2017,2.3
66,2014,17.45
66,2015,17.76
66,2016,17.88
66,2017,17.78
67,2014,10.95
67,2015,11.06
67,2016,8.7
67,2017,9.7
68,2014,7.67
68,2015,7.43
68,2016,7.13
68,2017,7.38
7,2014,17.99
7,2015,16.2
7,2016,11.03
7,2017,12.51
70,2014,25.28
70,2015,25.86
70,2016,24.07
70,2017,26.4
72,2014,2.49
72,2015,3.71
72,2016,4.49
72,2017,2.59
73,2014,3.79
73,2015,3.23
73,2016,4.32
73,2017,4.33
74,2014,15.16
74,2015,15.4
74,2016,14.82
74,2017,14.31
75,2014,14.84
75,2015,13.97
75,2016,15.87
75,2017,21.1
79,2014,2.19
79,2015,2.38
79,2016,2.78
79,2017,2.49
8,2014,13.07
8,2015,12.93
8,2016,12.8
8,2017,12.68
80,2014,1.86
80,2015,1.89
80,2016,1.91
80,2017,1.93
81,2014,15.99
81,2015,16.83
81,2016,18.38
81,2017,17.98
83,2014,56.99
83,2015,55.35
83,2016,54.51
83,2017,56.04
84,2014,4.35
84,2015,4.16
84,2016,4.58
84,2017,4.35
86,2014,17.11
86,2015,18.25
86,2016,15.67
86,2017,17.44
89,2014,0.74
89,2015,0.73
89,2016,0.71
89,2017,0.7
9,2014,0.99
9,2015,1.62
9,2016,1.35
9,2017,1.38
90,2014,6.95
90,2015,6.68
90,2016,6.32
90,2017,6.15
91,2014,3.58
91,2015,3.56
91,2016,3.54
91,2017,3.52
93,2014,2.99
93,2015,3.35
93,2016,2.27
93,2017,2.24
95,2014,0.86
95,2015,0.85
95,2016,0.83
95,2017,0.82
96,2014,4.11
96,2015,2.83
96,2016,3.16
96,2017,3.13
97,2014,1.03
97,2015,1.22
97,2016,1.37
97,2017,1.41
98,2014,9.34
98,2015,7.68
98,2016,8.92
98,2017,8.82
99,2014,43.88
99,2015,43.66
99,2016,43.4
99,2017,43.12
