geo,year,oil_palm_kernel_export_value_base_price_tie
119,2014,2
120,2015,1
121,1997,3
121,2001,7
121,2002,4
121,2005,172
121,2006,565
121,2007,1
121,2008,3
121,2009,3
121,2010,7
121,2013,1
121,2014,8
121,2015,0
121,2018,6
123,1972,1103
123,1973,1128
123,1974,2325
123,1975,1871
123,1976,1248
123,1977,939
123,1978,1020
123,1979,795
123,1980,676
123,1981,1034
123,1982,657
123,1984,1092
123,1985,269
123,1986,367
123,1987,214
123,1988,428
123,1989,367
123,1990,275
123,2002,11
123,2003,8
123,2004,13
123,2005,23
123,2006,12
123,2007,17
123,2008,59
123,2009,28
123,2010,29
123,2011,29
123,2012,29
123,2013,3
123,2014,6
123,2016,6
123,2018,6
124,2014,2
126,1994,5
126,1996,3
126,1997,2
126,1998,59
126,2001,62
126,2003,28
126,2004,25
126,2010,235
126,2011,3
126,2012,13
126,2014,3
126,2016,1
126,2017,2
126,2018,43
129,2005,266
129,2014,0
129,2018,0
131,1964,56
131,1969,1
131,1970,2403
131,1971,5084
131,1972,51964
131,1973,70417
131,1974,97823
131,1975,115634
131,1976,130954
131,1977,111219
131,1978,139934
131,1979,216002
131,1980,231947
131,1981,256692
131,1982,354021
131,1983,393293
131,1984,413156
131,1985,455327
131,1986,560634
131,1987,535552
131,1988,567759
131,1989,700739
131,1990,712919
131,1991,666883
131,1992,479075
131,1993,587495
131,1994,497490
131,1995,471322
131,1996,572514
131,1997,420364
131,1998,546666
131,1999,885411
131,2000,521861
131,2001,653009
131,2002,710624
131,2003,877920
131,2004,941389
131,2005,770296
131,2006,781679
131,2007,1123745
131,2008,1109660
131,2009,1183873
131,2010,1232731
131,2011,1246098
131,2012,758017
131,2013,887664
131,2014,799091
131,2015,781746
131,2016,711920
131,2017,606309
131,2018,682566
137,2002,210
137,2006,23
137,2007,32
137,2016,549
137,2017,0
138,1989,1922
138,1994,325
138,1995,14
138,1997,2
138,1998,23
138,1999,9
138,2000,7
138,2001,111
138,2002,2
138,2004,2
138,2005,2
138,2006,2
138,2007,5
138,2009,320
138,2010,459
138,2011,14
138,2012,115
138,2013,111
138,2014,310
138,2016,59
138,2017,372
138,2018,171
141,2015,55
144,2012,110
144,2013,5
144,2016,2
144,2017,5
144,2018,22
147,2013,20
147,2014,0
150,1961,15526
150,1962,16854
150,1963,20320
150,1964,22256
150,1965,21354
150,1966,19475
150,1967,11070
150,1968,21016
150,1969,36021
150,1970,34063
150,1971,62923
150,1972,54221
150,1973,34167
150,1974,43746
150,1975,32278
150,1976,34434
150,1977,25935
150,1978,22774
150,1979,22044
150,1980,22301
150,1981,20894
150,1982,25086
150,1983,30766
150,1984,32448
150,1985,23315
150,1986,20785
150,1987,22760
150,1988,40350
150,1989,31031
150,1990,20681
150,1991,23382
150,1992,19799
150,1993,19133
150,1994,21891
150,1995,10670
150,1996,8288
150,1997,11891
150,1998,7730
150,1999,9312
150,2000,3210
150,2001,3704
150,2002,12726
150,2003,12732
150,2004,55217
150,2005,56530
150,2006,45171
150,2007,54164
150,2008,52657
150,2009,75691
150,2010,64445
150,2011,73952
150,2012,62288
150,2013,162740
150,2014,46348
150,2015,106265
150,2016,58539
150,2017,77858
150,2018,69047
154,2002,1
154,2006,17
154,2008,35
154,2010,25
154,2011,45
154,2012,4
154,2013,28
154,2014,25
154,2015,17
156,1982,263
156,1989,7
156,1990,8
156,1991,10
156,1992,15
156,1993,13
156,1994,10
156,1995,10
156,1996,8
156,1997,7
156,1998,2
156,2006,2
156,2007,7
156,2008,2
156,2009,2
156,2010,401
156,2011,238
156,2012,2
156,2013,2
156,2014,215
156,2015,0
156,2017,1
156,2018,0
157,1968,28
157,1969,23
157,1970,425
157,1978,194
157,2007,111
157,2011,33
157,2016,58
157,2017,1411
157,2018,2579
159,1962,105
159,1963,3359
159,1964,920
159,1965,1011
159,1966,34180
159,1967,39618
159,1968,28584
159,1969,39084
159,1970,34350
159,1971,27637
159,1972,35211
159,1973,41784
159,1974,40328
159,1975,22160
159,1976,14010
159,1977,15070
159,1978,41206
159,1979,58973
159,1980,52111
159,1981,46973
159,1982,39843
159,1983,38795
159,1984,13631
159,1985,6945
159,1986,7759
159,1987,1782
159,1988,9049
159,1989,524
159,1990,210
159,1991,524
159,1992,7366
159,1993,67
159,1994,9688
159,1995,1059
159,1996,33110
159,1997,45171
159,1998,8178
159,1999,3565
159,2000,1580
159,2001,52
159,2002,52
159,2003,839
159,2004,839
159,2005,839
159,2006,839
159,2007,1258
159,2008,2516
159,2009,3146
159,2010,3146
159,2011,3146
159,2012,3146
159,2013,3355
159,2014,4194
159,2015,3984
159,2016,3933
159,2017,8516
159,2018,6070
166,1997,1117
166,1998,547
166,2001,29
166,2004,545
166,2014,1
166,2015,1
166,2018,3077
167,1994,7
167,2000,44
167,2001,795
167,2002,213
167,2003,11
167,2005,177
167,2007,259
167,2011,4
167,2012,14
167,2013,43
167,2014,78
167,2015,49
167,2016,20
167,2017,2
167,2018,1
168,1975,149
168,1981,1538
168,1983,987
168,1984,496
168,1987,3438
168,1988,2052
168,1989,962
168,1990,7307
168,1991,7400
168,1992,7946
168,1993,18881
168,1994,11497
168,1995,11300
168,1996,16508
168,1997,13855
168,1998,18670
168,1999,20635
168,2000,26137
168,2001,12774
168,2002,24958
168,2003,30657
168,2004,29085
168,2005,28496
168,2006,28004
168,2007,37044
168,2008,30854
168,2009,34391
168,2010,38911
168,2011,40778
168,2012,37634
168,2013,52167
168,2014,57679
168,2015,53847
168,2016,57974
168,2017,60430
168,2018,61717
169,1961,1555
169,1962,1794
169,1963,4146
169,1964,2499
169,1965,3427
169,1966,4549
169,1967,4413
169,1968,6480
169,1969,5136
169,1970,7117
169,1971,7979
169,1972,5275
169,1973,6437
169,1974,7365
169,1975,4497
169,1976,6808
169,1977,8311
169,1978,5616
169,1979,5855
169,1980,4523
169,1981,6810
169,1982,7976
169,1983,3728
169,1984,5284
169,1985,3445
169,1986,8728
169,1987,4470
169,1988,5920
169,1989,5042
169,1990,8069
169,1991,4606
169,1992,3539
169,1993,3455
169,1994,4188
169,1995,200
169,1996,2611
169,1997,1365
169,1998,1571
169,1999,941
169,2000,694
169,2001,3419
169,2002,714
169,2003,1750
169,2004,1404
169,2005,2383
169,2006,957
169,2007,1860
169,2008,1398
169,2009,2176
169,2010,2207
169,2011,1458
169,2012,2132
169,2013,455
169,2014,1651
169,2015,707
169,2016,940
169,2017,962
169,2018,534
170,1989,603
170,1990,1802
170,1994,1220
170,1996,604
170,2011,1184
170,2012,1596
170,2013,763
170,2014,1726
170,2015,489
170,2016,446
170,2017,5518
170,2018,10637
171,1975,517
171,1980,2585
171,1984,207
171,1988,264
171,1989,388
171,1990,78
171,1991,776
171,1998,928
171,2005,4146
171,2006,6721
171,2007,109
171,2008,18850
171,2009,52
171,2010,1548
171,2011,8616
171,2012,23265
171,2013,982
171,2014,262
171,2015,1458
171,2016,869
171,2017,1791
171,2018,13921
173,1996,1
173,1997,9
173,1998,14
173,2004,1
173,2006,8
173,2007,8
173,2010,1940
173,2011,276
173,2012,126
173,2013,172
173,2014,101
173,2015,397
173,2016,130
173,2017,140
173,2018,16
174,1962,719
174,1963,917
174,1964,1377
174,1965,90
174,1967,189
174,1970,484
174,1972,270
174,1973,2227
174,1974,822
174,1975,284
174,1976,593
174,1977,1266
174,1978,875
174,1979,458
174,1980,3865
174,1983,9019
174,1984,12054
174,1985,6524
174,1986,2882
174,1987,1710
174,1988,7
174,1989,27
174,1993,11
174,2000,32
174,2002,23
174,2003,11
174,2004,11
174,2005,298
174,2010,230
174,2011,1524
174,2012,1327
174,2013,1309
174,2014,1508
174,2015,42
174,2016,11
174,2017,2
174,2018,4
183,1997,23
183,1999,371
183,2000,10
183,2004,49
183,2008,3
183,2009,3
183,2011,5
183,2014,1
183,2015,1
183,2016,0
183,2017,0
183,2018,1
185,1996,18
185,1998,2
185,2001,19
185,2002,2
185,2003,53
185,2004,19
185,2005,23
185,2006,4
185,2007,12
185,2008,18
185,2009,9
185,2011,33
185,2012,25
185,2013,349
185,2014,219
185,2015,39
185,2016,445
185,2017,836
185,2018,163
191,2015,0
194,1985,20
194,1986,22
194,1988,332
194,1989,321
194,1990,130
194,1991,350
194,1992,96
194,1993,58
194,1994,93
194,1995,750
194,1996,245
194,1997,236
194,1999,89
194,2000,756
194,2001,790
194,2002,1594
194,2003,526
194,2004,165
194,2005,247
194,2006,16
194,2007,1298
194,2010,238
194,2012,1310
194,2015,92
194,2017,72
194,2018,114
195,1974,5355
195,1981,525
195,1983,210
195,1984,105
195,1987,26
195,1992,551
195,1999,4042
195,2000,6487
195,2002,3124
195,2007,761
195,2009,26
195,2011,1286
195,2014,1
195,2015,3
195,2017,6
195,2018,52
197,1967,2841
197,1968,931
197,1973,1715
197,1974,5449
197,1975,6476
197,1976,5835
197,1977,5095
197,1978,5899
197,1979,4330
197,1980,4342
197,1981,484
197,1982,510
197,1983,765
197,1985,384
197,1986,638
197,1987,765
197,1988,893
197,1989,574
197,1990,638
197,1991,510
197,2013,1
197,2014,17
197,2016,8
197,2017,15
197,2018,190
198,2004,4
198,2008,24
198,2012,4
198,2014,9
198,2015,57
198,2016,17
198,2017,48
198,2018,1045
199,1996,438
199,1997,33
199,2002,3
199,2004,67
199,2005,24
199,2014,1
199,2017,0
199,2018,0
20,2007,1
20,2015,0
20,2016,0
20,2017,0
200,1962,115
200,1963,804
200,1966,991
200,1967,13
200,1968,735
200,1969,3464
200,1970,11
200,1971,441
200,1972,9373
200,1973,8050
200,1974,12843
200,1975,14531
200,1976,18359
200,1977,22113
200,1978,11082
200,1979,23626
200,1980,25724
200,1981,26485
200,1982,16676
200,1983,8647
200,1984,23165
200,1985,25957
200,1986,18962
200,1987,16439
200,1988,23637
200,1989,20767
200,1990,19520
200,1991,27483
200,1992,15544
200,1993,17404
200,1994,6371
200,1995,3376
200,1996,8029
200,1997,5202
200,1998,20285
200,1999,4450
200,2000,3094
200,2001,8189
200,2002,21620
200,2003,5958
200,2004,1686
200,2005,8476
200,2006,5798
200,2007,6675
200,2008,7477
200,2009,7026
200,2010,2796
200,2011,111
200,2012,434
200,2013,90
200,2014,233
200,2015,711
200,2016,363
200,2017,48
200,2018,39
202,1975,363
202,1988,798
202,1989,1016
202,1990,58
202,1991,435
202,1992,270
202,1993,1016
202,1994,627
202,1995,849
202,1996,735
202,1997,424
202,1998,430
202,1999,171
202,2000,366
202,2001,244
202,2002,380
202,2003,685
202,2004,598
202,2005,7
202,2006,74
202,2007,48
202,2008,472
202,2009,186
202,2010,615
202,2011,1762
202,2012,499
202,2013,359
202,2014,187
202,2015,550
202,2016,391
202,2017,1004
202,2018,915
203,1984,2816
203,1986,20
203,1988,10
203,1991,293
203,1992,147
203,1993,664
203,1994,39
203,1995,150
203,1996,57
203,1997,1175
203,1998,293
203,1999,199
203,2000,2563
203,2001,2675
203,2002,1579
203,2003,1454
203,2004,749
203,2005,517
203,2006,1315
203,2007,2470
203,2008,2046
203,2009,6075
203,2010,2000
203,2011,1970
203,2012,4053
203,2013,2786
203,2014,5449
203,2015,8736
203,2016,8360
203,2017,9468
203,2018,8191
207,2015,0
207,2017,63
209,1997,1
209,1999,10
209,2000,1
209,2002,27
209,2003,1
209,2004,1
209,2016,0
209,2017,0
209,2018,1
21,1962,4229
21,1963,778
21,1965,15181
21,1966,6916
21,1967,5303
21,1968,11350
21,1969,19577
21,1970,18215
21,1971,1832
21,1972,2619
21,1973,1857
21,1974,50899
21,1975,1419
21,1976,466
21,1977,5616
21,1978,11645
21,1979,25806
21,1980,3255
21,1981,781
21,1982,76
21,1983,15063
21,1984,16190
21,1985,7164
21,1986,352
21,1987,834
21,1988,167
21,1989,145
21,1990,591
21,1991,81
21,1992,1991
21,1993,237
21,1994,191
21,1995,236
21,1996,379
21,1997,191
21,1998,307
21,1999,366
21,2000,344
21,2001,718
21,2002,412
21,2003,250
21,2004,213
21,2005,154
21,2006,231
21,2007,529
21,2008,541
21,2009,427
21,2010,1161
21,2011,7204
21,2012,5431
21,2013,13110
21,2014,5699
21,2015,9580
21,2016,1107
21,2017,3331
21,2018,826
210,1961,77
210,1962,64
210,1964,106
210,1967,1154
210,1968,4
210,1970,11
210,1977,258
210,1979,75
210,1980,64
210,1981,221
210,1982,1435
210,1983,104
210,1984,102
210,1985,150
210,1986,46
210,1987,44
210,1988,848
210,1989,22
210,1990,29
210,1991,11
210,1992,11
210,1993,333
210,1994,779
210,1995,494
210,1997,110
210,2001,777
210,2002,779
210,2004,757
210,2006,57
210,2007,1653
210,2008,10185
210,2009,2653
210,2010,7026
210,2011,5494
210,2012,2179
210,2013,2084
210,2014,2107
210,2015,921
210,2016,933
210,2017,1529
210,2018,1493
211,1964,32217
211,1965,66873
211,1966,75369
211,1967,126344
211,1968,191619
211,1969,103633
211,1970,51985
211,1971,15730
211,1972,12365
211,1973,34152
211,1974,99006
211,1975,83360
211,1976,74696
211,1977,12870
211,1978,7066
211,1979,6645
211,1980,5888
211,1981,3785
211,1982,1094
211,1983,505
211,1984,421
211,1985,168
211,1986,336
211,1987,84
211,1988,168
211,1989,168
211,1990,421
211,1991,84
211,1992,84
211,1993,29525
211,1994,84
211,1995,84
211,1996,84
211,1997,252
211,1998,168
211,1999,252
211,2000,249
211,2001,168
211,2002,252
211,2004,84
211,2008,336
211,2009,84
211,2011,4542
211,2013,168
211,2014,24
211,2015,74
211,2016,51
211,2017,108
211,2018,2
214,1976,11
214,1978,16
214,1989,48
214,1992,5
214,1993,42
214,1994,27
214,1995,80
214,1996,27
214,1998,5
214,2000,68
214,2001,69
214,2002,11
214,2003,58
214,2004,48
214,2005,170
214,2006,80
214,2007,255
214,2008,149
214,2009,21
214,2010,16
214,2011,11
214,2014,1
214,2015,2
214,2018,2
215,1968,50
215,1969,55
215,1998,36
215,1999,45
215,2000,246
215,2001,341
215,2002,34
215,2003,41
215,2004,96
215,2005,310
215,2006,490
215,2007,92
215,2008,620
215,2009,845
215,2010,746
215,2011,222
215,2012,44
215,2013,18
215,2014,835
215,2015,526
215,2016,0
215,2017,0
216,1979,56
216,1982,170
216,1983,947
216,1985,1787
216,1987,24
216,1995,20
216,1997,3178
216,1998,19162
216,1999,33591
216,2000,31052
216,2001,78678
216,2002,62806
216,2003,49571
216,2004,73430
216,2005,61048
216,2006,69006
216,2007,98528
216,2008,93618
216,2009,33131
216,2010,65088
216,2011,76900
216,2012,74213
216,2013,118436
216,2014,97474
216,2015,65943
216,2016,76459
216,2017,115125
216,2018,119939
217,1983,2137
217,1987,811
217,1988,2
217,1991,157
217,1992,127
217,1993,97
217,1994,633
217,1996,953
217,1997,905
217,1998,787
217,1999,367
217,2000,430
217,2001,841
217,2004,3
217,2007,32
217,2010,20
217,2013,66
217,2014,7
217,2016,122
217,2017,81
217,2018,905
22,2014,14
22,2015,16
22,2016,22
22,2017,23
22,2018,8
220,1992,51
220,1995,3
220,2000,0
220,2001,0
220,2007,41
220,2008,41
220,2010,88
220,2014,3
220,2015,0
223,1993,16
223,1995,7
223,1997,133
223,1998,7
223,2000,7
223,2004,18
223,2009,2
223,2013,25
223,2014,5
223,2016,15
223,2017,6
223,2018,0
225,2002,3613
225,2003,5620
225,2004,617
225,2005,760
225,2006,2627
225,2007,3220
225,2008,319
225,2009,319
225,2010,2948
225,2011,1317
225,2012,2041
225,2013,538
225,2014,92
225,2015,126
225,2016,83
225,2017,2
225,2018,24
226,1994,0
226,1995,0
226,2005,10
226,2009,1
226,2013,133
226,2014,6
226,2017,8
226,2018,0
229,1961,5281
229,1962,16030
229,1963,24886
229,1964,8782
229,1965,9124
229,1966,1232
229,1967,2559
229,1968,4847
229,1969,2331
229,1970,417
229,1971,166
229,1972,689
229,1973,1618
229,1974,3044
229,1975,2632
229,1976,783
229,1977,1804
229,1978,2079
229,1979,1941
229,1980,3222
229,1981,4019
229,1982,4172
229,1983,4684
229,1984,4658
229,1985,3787
229,1986,5239
229,1987,10020
229,1988,12493
229,1989,5938
229,1990,6272
229,1991,4927
229,1992,6178
229,1993,3629
229,1994,2818
229,1995,6803
229,1996,1704
229,1997,1182
229,1998,1404
229,1999,2395
229,2000,5992
229,2001,2495
229,2002,2197
229,2003,1288
229,2004,691
229,2005,1638
229,2006,965
229,2007,1031
229,2008,1316
229,2009,997
229,2010,2115
229,2011,719
229,2012,535
229,2013,383
229,2014,286
229,2015,191
229,2016,2746
229,2017,263
229,2018,498
231,1989,4976
231,1990,1162
231,1991,1389
231,1992,1347
231,1993,7402
231,1994,3361
231,1995,2967
231,1996,2290
231,1997,1955
231,1998,3312
231,1999,5590
231,2000,8072
231,2001,4262
231,2002,4309
231,2003,4265
231,2004,6713
231,2005,17865
231,2006,2112
231,2007,11929
231,2008,20627
231,2009,11762
231,2010,13321
231,2011,15313
231,2012,11212
231,2013,7938
231,2014,12808
231,2015,11080
231,2016,16412
231,2017,23768
231,2018,22155
236,1998,1
236,2005,0
236,2016,63
236,2017,536
236,2018,252
237,2014,58
237,2015,23
237,2016,0
237,2018,0
244,2015,1
244,2016,0
244,2017,0
244,2018,342
249,2007,14
249,2012,11
249,2014,0
249,2016,0
249,2018,0
25,2012,6015
25,2013,2594
25,2014,4000
25,2015,3283
25,2016,3881
25,2017,3199
25,2018,2601
250,1961,29167
250,1962,24472
250,1963,18657
250,1964,26666
250,1965,19197
250,1966,18831
250,1967,21766
250,1968,21572
250,1969,23626
250,1970,26322
250,1971,26178
250,1972,22154
250,1973,19383
250,1974,20758
250,1975,16689
250,1976,13237
250,1977,8775
250,1978,10036
250,1979,10267
250,1980,10931
250,1981,11056
250,1982,7804
250,1983,8856
250,1984,7716
250,1985,9040
250,1986,7602
250,1987,4318
250,1988,5543
250,1989,2937
250,1990,3864
250,1991,3727
250,1992,2839
250,1993,1917
250,1994,1596
250,1995,3093
250,1996,2801
250,1997,2217
250,1998,1750
250,1999,1167
250,2000,700
250,2001,817
250,2006,1
250,2007,52
250,2008,71
250,2009,350
250,2010,467
250,2011,525
250,2012,583
250,2013,583
250,2014,63
250,2015,2
250,2016,244
250,2017,603
250,2018,164
255,2000,4419
255,2001,2688
255,2002,2554
255,2003,2124
255,2004,1825
255,2005,1364
255,2006,698
255,2007,1446
255,2008,3098
255,2009,5997
255,2010,3766
255,2011,1573
255,2012,1101
255,2013,1790
255,2014,1713
255,2015,2338
255,2016,3143
255,2017,2864
255,2018,3100
256,2014,0
27,2003,2
27,2006,2
27,2009,206
27,2010,24
27,2012,1
27,2014,0
27,2015,226
27,2016,221
27,2017,52
272,2008,21
272,2009,86
272,2010,2
272,2011,2
272,2014,0
272,2018,0
273,2008,14
273,2009,7
273,2014,2
273,2017,6
29,2005,553
29,2006,22
29,2007,22
29,2014,11
29,2015,12
29,2016,162
29,2017,176
29,2018,839
32,1961,858
32,1962,2064
32,1963,1541
32,1964,3235
32,1965,3020
32,1966,2358
32,1967,1934
32,1968,830
32,1969,2228
32,1970,1998
32,1971,493
32,1972,89
32,1973,115
32,1974,1168
32,1976,31
32,1978,1533
32,1979,1022
32,1981,5368
32,1982,258
32,1983,2810
32,1984,756
32,1985,506
32,1990,3832
32,1991,84
32,1993,3
32,1994,115
32,1995,2591
32,1996,3066
32,1997,28
32,1998,3066
32,1999,3832
32,2000,38
32,2001,38
32,2002,5
32,2004,5
32,2005,3
32,2007,3
32,2010,6132
32,2011,26
32,2013,64
32,2014,2
32,2015,2
32,2016,1
32,2017,31
32,2018,8844
33,1988,25
33,1989,19
33,1990,30
33,1991,20
33,1992,221
33,1993,40
33,1994,22
33,1995,1
33,1996,123
33,1999,288
33,2000,345
33,2001,543
33,2002,25
33,2003,57
33,2004,60
33,2005,3
33,2006,25
33,2007,50
33,2008,25
33,2009,57
33,2010,199
33,2011,63
33,2012,53
33,2013,106
33,2014,339
33,2015,3
33,2016,68
33,2017,313
33,2018,114
38,1990,14933
38,1992,17
38,2000,2
38,2002,393
38,2003,3652
38,2004,9
38,2006,4309
38,2007,2347
38,2008,9
38,2009,9
38,2010,17
38,2011,17
38,2013,102
38,2014,0
38,2015,6
38,2016,1
38,2017,0
38,2018,4654
40,2014,4
40,2015,2
41,1989,180
41,1990,174
41,1993,3
41,1994,639
41,1995,9091
41,1996,142
41,1997,177
41,1998,8162
41,2003,219
41,2004,654
41,2005,704
41,2006,219
41,2007,71
41,2014,24
41,2015,22
41,2016,1
41,2018,0
44,1980,16
44,1981,1
44,1982,1
44,1991,64
44,1992,596
44,1993,10
44,1994,67
44,1995,1855
44,1996,5571
44,1997,5330
44,1998,5660
44,1999,13587
44,2000,19390
44,2001,20972
44,2002,17945
44,2003,21249
44,2004,29665
44,2005,34345
44,2006,28980
44,2007,32113
44,2008,33125
44,2009,35404
44,2010,36371
44,2011,43487
44,2012,48839
44,2013,55134
44,2014,61774
44,2015,79691
44,2016,65843
44,2017,71189
44,2018,84613
48,1976,81
48,1977,41
48,1982,92
48,1983,20
48,1985,393
48,1994,5747
48,1995,5635
48,1996,6649
48,1997,7156
48,1998,4037
48,1999,17
48,2000,476
48,2001,1942
48,2002,3425
48,2003,7917
48,2004,11980
48,2005,13404
48,2006,8426
48,2007,17343
48,2008,12689
48,2009,15040
48,2010,14377
48,2011,15412
48,2012,16396
48,2013,21106
48,2014,20087
48,2015,20415
48,2016,22252
48,2017,24888
48,2018,28508
5000,1961,84855
5000,1962,87340
5000,1963,85049
5000,1964,90402
5000,1965,112817
5000,1966,119094
5000,1967,133044
5000,1968,143160
5000,1969,180530
5000,1970,170970
5000,1971,193952
5000,1972,216741
5000,1973,219238
5000,1974,318328
5000,1975,258115
5000,1976,281590
5000,1977,250826
5000,1978,289011
5000,1979,384495
5000,1980,393353
5000,1981,400265
5000,1982,472085
5000,1983,533378
5000,1984,561327
5000,1985,652140
5000,1986,692902
5000,1987,707267
5000,1988,802877
5000,1989,916172
5000,1990,952248
5000,1991,884758
5000,1992,784192
5000,1993,956182
5000,1994,934596
5000,1995,865033
5000,1996,1032599
5000,1997,1068934
5000,1998,1021392
5000,1999,1629432
5000,2000,1243396
5000,2001,1417372
5000,2002,1629717
5000,2003,1711812
5000,2004,2106610
5000,2005,2089164
5000,2006,2320416
5000,2007,2801086
5000,2008,2847906
5000,2009,3214492
5000,2010,3174711
5000,2011,3089296
5000,2012,2738206
5000,2013,3354336
5000,2014,2751284
5000,2015,3143905
5000,2016,2812117
5000,2017,2871282
5000,2018,3099022
5100,1961,53299
5100,1962,45203
5100,1963,37098
5100,1964,50788
5100,1965,52791
5100,1966,78336
5100,1967,100215
5100,1968,90710
5100,1969,105383
5100,1970,97028
5100,1971,98912
5100,1972,92491
5100,1973,87867
5100,1974,92553
5100,1975,71433
5100,1976,65120
5100,1977,49032
5100,1978,86681
5100,1979,101458
5100,1980,106158
5100,1981,87043
5100,1982,72489
5100,1983,78705
5100,1984,50287
5100,1985,38979
5100,1986,46535
5100,1987,33485
