geo,year,rice_broken_opening_stocks_scl
195,2017,907642
195,2018,1101586
196,2014,850
196,2015,736
196,2016,633
196,2017,553
196,2018,527
197,2014,55000
197,2015,55000
197,2016,55000
197,2017,55000
197,2018,55000
198,2014,10
198,2015,10
198,2016,10
198,2017,10
198,2018,10
199,2014,1820
199,2015,1820
199,2016,2156
199,2017,2157
199,2018,1420
20,2014,1481
20,2015,3188
20,2016,5886
20,2017,7629
20,2018,5375
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,48881
203,2014,9643
203,2015,698
203,2016,0
203,2017,0
203,2018,0
207,2014,1336
207,2015,1336
207,2016,1336
207,2017,1336
207,2018,1336
209,2014,0
209,2015,734
209,2016,4610
209,2017,7845
209,2018,7845
21,2014,143585
21,2015,196785
21,2016,0
21,2017,216600
21,2018,50908
210,2014,1008
210,2015,703
210,2016,0
210,2017,0
210,2018,0
211,2014,19490
211,2015,19490
211,2016,19489
211,2017,19489
211,2018,19489
214,2014,24000
214,2015,24000
214,2016,24000
214,2017,24000
214,2018,24000
215,2014,9735
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,900000
216,2015,900000
216,2016,900000
216,2017,900000
216,2018,900000
217,2014,30000
217,2015,28000
217,2016,47000
217,2017,69038
217,2018,99387
220,2014,233
220,2015,233
220,2016,233
220,2017,233
220,2018,233
221,2014,76
221,2015,76
221,2016,76
221,2017,76
221,2018,76
222,2014,0
222,2015,4
222,2016,4
222,2017,2
222,2018,0
223,2014,12
223,2015,12
223,2016,12
223,2017,12
223,2018,12
225,2014,466
225,2015,466
225,2016,466
225,2017,466
225,2018,466
226,2014,4906
226,2015,38382
226,2016,47679
226,2017,35732
226,2018,10434
229,2014,20395
229,2015,40395
229,2016,20395
229,2017,395
229,2018,394
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,5889
230,2015,3833
230,2016,7541
230,2017,5171
230,2018,9380
231,2014,97673
231,2015,27956
231,2016,0
231,2017,0
231,2018,0
233,2014,475000
233,2015,535000
233,2016,522500
233,2017,572500
233,2018,496500
234,2014,130
234,2015,130
234,2016,130
234,2017,130
234,2018,130
235,2014,0
235,2015,0
235,2016,52
235,2017,869
235,2018,617
236,2014,2008
236,2015,1333
236,2016,664
236,2017,2279
236,2018,6162
237,2014,140000
237,2015,138693
237,2016,136278
237,2017,135693
237,2018,137920
238,2014,3889
238,2015,15456
238,2016,68101
238,2017,129484
238,2018,245256
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,630
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,10
25,2015,10
25,2016,10
25,2017,10
25,2018,10
251,2014,2755
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,21191
255,2015,0
255,2016,732
255,2017,0
255,2018,0
256,2014,10
256,2015,10
256,2016,10
256,2017,10
256,2018,10
27,2014,129
27,2015,129
27,2016,129
27,2017,129
27,2018,129
272,2014,344
272,2015,258
272,2016,450
272,2017,0
272,2018,0
273,2014,82
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,423
276,2016,423
276,2017,4327
276,2018,4327
28,2014,1284000
28,2015,1388189
28,2016,1676035
28,2017,2059708
28,2018,2250972
3,2014,378
3,2015,378
3,2016,378
3,2017,378
3,2018,378
32,2014,4026
32,2015,0
32,2016,0
32,2017,3111
32,2018,10213
33,2014,7590
33,2015,7590
33,2016,7590
33,2017,7590
33,2018,7590
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,17230
38,2015,44997
38,2016,53963
38,2017,54732
38,2018,131414
39,2014,40
39,2015,46
39,2016,62
39,2017,52
39,2018,565
4,2014,357
4,2015,357
4,2016,357
4,2017,357
4,2018,357
40,2014,8104
40,2015,19470
40,2016,20721
40,2017,15788
40,2018,14441
41,2014,260228
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,20000
44,2015,0
44,2016,0
44,2017,3979
44,2018,28434
45,2014,208
45,2015,0
45,2016,7093
45,2017,9828
45,2018,6953
46,2014,3521
46,2015,4956
46,2016,5564
46,2017,5966
46,2018,7267
48,2014,114
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,67059
49,2015,67059
49,2016,67059
49,2017,107059
49,2018,67059
50,2014,44
50,2015,44
50,2016,44
50,2017,44
50,2018,44
52,2014,336
52,2015,0
52,2016,0
52,2017,0
52,2018,173
53,2014,11000
53,2015,392253
53,2016,547942
53,2017,819547
53,2018,1124141
54,2014,661
54,2015,3783
54,2016,3076
54,2017,2643
54,2018,1883
55,2014,50
55,2015,50
55,2016,50
55,2017,70
55,2018,320
56,2014,6000
56,2015,3
56,2016,4
56,2017,4
56,2018,518
57,2014,429
57,2015,0
57,2016,0
57,2017,0
57,2018,0
58,2014,22207
58,2015,29412
58,2016,15332
58,2017,15332
58,2018,64412
59,2014,110
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,2918
60,2015,2918
60,2016,2918
60,2017,2918
60,2018,2918
63,2014,7
63,2015,2
63,2016,3
63,2017,6
63,2018,12
66,2014,347
66,2015,391
66,2016,45
66,2017,0
66,2018,130
67,2014,309
67,2015,182
67,2016,92
67,2017,32
67,2018,0
68,2014,29933
68,2015,24490
68,2016,17645
68,2017,9408
68,2018,1979
7,2014,36000
7,2015,36000
7,2016,36000
7,2017,36000
7,2018,36000
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,419
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,5000
75,2015,21000
75,2016,13000
75,2017,5000
75,2018,5000
79,2014,13445
79,2015,6338
79,2016,0
79,2017,0
79,2018,0
8,2014,1
8,2015,31
8,2016,41
8,2017,47
8,2018,167
80,2014,7
80,2015,7
80,2016,7
80,2017,7
80,2018,7
81,2014,517000
81,2015,356545
81,2016,356545
81,2017,470680
81,2018,588384
83,2014,0
83,2015,77
83,2016,456
83,2017,3690
83,2018,3690
84,2014,1513
84,2015,1513
84,2016,775
84,2017,816
84,2018,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,0
89,2015,29
89,2016,1470
89,2017,6562
89,2018,12192
9,2014,5063
9,2015,5063
9,2016,5063
9,2017,5063
9,2018,5063
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,26
91,2015,1338
91,2016,3816
91,2017,6189
91,2018,16894
93,2014,31
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,1243
95,2015,7717
95,2016,8367
95,2017,7209
95,2018,3855
96,2014,1382
96,2015,839
96,2016,317
96,2017,0
96,2018,0
97,2014,1044
97,2015,1044
97,2016,1046
97,2017,1048
97,2018,1049
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,22
99,2015,44
99,2016,40
99,2017,37
99,2018,46
