geo,year,bananas_export_value_base_quantity_tie
104,1992,6768
104,1993,7050
104,1994,7573
104,1995,7874
104,1996,7807
104,1997,8050
104,1998,7149
104,1999,7011
104,2000,6779
104,2001,7111
104,2002,7572
104,2003,8726
104,2004,8520
104,2005,8725
104,2006,8922
104,2007,7992
104,2008,9660
104,2009,8846
104,2010,8390
104,2011,9160
104,2012,8493
104,2013,8671
104,2014,9213
104,2015,7841
104,2016,7349
104,2017,7261
104,2018,7426
106,1961,20578
106,1962,37280
106,1963,27063
106,1964,36245
106,1965,23724
106,1966,33673
106,1967,28996
106,1968,28996
106,1969,30070
106,1970,28996
106,1971,36626
106,1972,39678
106,1973,107346
106,1974,54678
106,1975,57992
106,1976,81188
106,1977,61213
106,1978,75389
106,1979,90705
106,1980,102601
106,1981,105439
106,1982,93431
106,1983,86987
106,1984,25473
106,1985,30070
106,1986,27836
106,1987,47144
106,1988,46931
106,1989,28996
106,1990,58403
106,1991,69289
106,1992,42637
106,1993,38780
106,1994,53183
106,1995,61355
106,1996,56712
106,1997,55485
106,1998,51040
106,1999,43464
106,2000,35730
106,2001,38504
106,2002,38019
106,2003,43329
106,2004,46848
106,2005,57802
106,2006,45695
106,2007,52076
106,2008,58589
106,2009,59381
106,2010,52899
106,2011,57297
106,2012,52570
106,2013,52966
106,2014,54241
106,2015,35039
106,2016,48191
106,2017,43733
106,2018,41887
107,1961,26309
107,1962,22629
107,1963,36615
107,1964,34473
107,1965,30434
107,1966,29941
107,1967,23424
107,1968,29708
107,1969,27250
107,1970,32043
107,1971,27218
107,1972,29474
107,1973,32490
107,1974,30119
107,1975,35618
107,1976,46128
107,1977,43085
107,1978,44267
107,1979,48953
107,1980,140986
107,1981,90202
107,1982,73073
107,1983,62804
107,1984,55301
107,1985,104984
107,1986,112253
107,1987,110745
107,1988,93085
107,1989,86505
107,1990,96579
107,1991,107404
107,1992,118470
107,1993,127758
107,1994,129182
107,1995,154773
107,1996,155427
107,1997,115463
107,1998,114026
107,1999,107611
107,2000,95367
107,2001,94704
107,2002,98713
107,2003,124731
107,2004,138748
107,2005,138833
107,2006,138908
107,2007,149965
107,2008,169465
107,2009,155536
107,2010,175869
107,2011,193386
107,2012,141826
107,2013,246832
107,2014,147787
107,2015,123238
107,2016,125905
107,2017,128974
107,2018,149123
108,1998,8
108,2005,24
108,2009,10
108,2010,13
108,2011,18
108,2012,6
108,2013,15
108,2014,14
108,2015,18
108,2016,21
108,2018,2
109,1961,3
109,1962,2
109,1963,2
109,1964,3
109,1965,2
109,1966,2
109,1967,2
109,1968,3
109,1969,3
109,1970,2
109,1971,3
109,1972,3
109,1973,4
109,1974,4
109,1975,6
109,1976,4
109,1977,5
109,1978,6
109,1979,7
109,1980,8
109,1981,6
109,1982,5
109,1983,7
109,1984,4
109,1985,8
109,1986,11
109,1987,13
109,1988,13
109,1989,11
109,1990,15
109,1991,16
109,1992,13
109,1993,11
109,1994,14
109,1995,13
109,1996,12
109,1997,14
109,1998,14
109,1999,15
109,2000,12
109,2001,10
109,2002,12
109,2003,12
109,2004,11
109,2005,9
109,2006,11
109,2007,13
109,2008,22
109,2009,38
109,2010,24
109,2011,24
109,2012,19
109,2013,20
109,2014,35
109,2015,28
109,2016,19
109,2017,27
109,2018,23
11,1966,6582
11,1967,4189
11,1968,5172
11,1969,4816
11,1970,5600
11,1971,3479
11,1972,6582
11,1973,6582
11,1974,8463
11,1975,9873
11,1976,7898
11,1977,7356
11,1978,8262
11,1979,7671
11,1980,39492
11,1981,14810
11,1982,9301
11,1983,8560
11,1984,11570
11,1985,7460
11,1986,9970
11,1987,11104
11,1988,10601
11,1989,8946
11,1990,13567
11,1991,11829
11,1992,10320
11,1993,9777
11,1994,11334
11,1995,11969
11,1996,15302
11,1997,15069
11,1998,17634
11,1999,14031
11,2000,13825
11,2001,15305
11,2002,19418
11,2003,18096
11,2004,16027
11,2005,20110
11,2006,18756
11,2007,21113
11,2008,25122
11,2009,23930
11,2010,20934
11,2011,23035
11,2012,22691
11,2013,22767
11,2014,23198
11,2015,20790
11,2016,22371
11,2017,22846
11,2018,23679
110,1962,2
110,1968,14
110,1970,8
110,1972,14
110,1974,3
110,1975,4
110,1993,14
110,1994,5
110,2001,8
110,2002,7
110,2003,10
110,2004,9
110,2005,5
110,2006,7
110,2007,7
110,2008,12
110,2009,10
110,2010,10
110,2011,11
110,2012,10
110,2013,8
110,2014,11
112,1961,29
112,1962,34
112,1963,33
112,1964,37
112,1965,40
112,1966,35
112,1967,35
112,1968,35
112,1969,40
112,1970,34
112,1971,33
112,1972,50
112,1973,38
112,1974,36
112,1975,31
112,1976,57
112,1977,61
112,1978,91
112,1980,45
112,1985,281
112,1986,118
112,1987,67
112,1990,182
112,1991,100
112,1992,125
112,1996,337
112,1997,135
112,1998,137
112,1999,466
112,2001,135
112,2003,136
112,2004,155
112,2005,155
112,2006,225
112,2007,292
112,2008,280
112,2009,257
112,2010,190
112,2011,217
112,2012,237
112,2014,299
112,2015,268
112,2016,270
112,2017,304
112,2018,268
113,2008,8
113,2009,10
113,2010,13
113,2011,19
113,2015,17
113,2016,28
113,2017,25
113,2018,13
114,1972,1
114,1973,2
114,1974,2
114,1975,4
114,1976,4
114,1977,5
114,1978,5
114,1979,6
114,1980,8
114,1981,8
114,1982,8
114,1983,7
114,1984,8
114,1985,5
114,1986,7
114,1987,7
114,1988,9
114,1989,10
114,1990,10
114,1991,9
114,1992,10
114,1993,8
114,1994,12
114,1995,14
114,1996,12
114,1997,13
114,1998,15
114,1999,16
114,2000,11
114,2001,12
114,2002,14
114,2003,17
114,2004,21
114,2005,17
114,2006,24
114,2007,25
114,2008,37
114,2009,12
114,2010,17
114,2011,14
114,2012,14
114,2013,19
114,2014,29
114,2015,39
114,2016,5
114,2017,11
114,2018,16
115,2015,1
115,2016,3
115,2017,1
115,2018,2
117,1969,247
117,1972,309
117,1982,112
117,1985,259
117,1991,125
117,1992,98
117,1993,245
117,1994,359
117,1995,139
117,1996,220
117,1997,98
117,1998,181
117,1999,149
117,2000,165
117,2001,207
117,2002,265
117,2003,196
117,2004,155
117,2005,163
117,2006,189
117,2007,202
117,2008,202
117,2011,217
117,2012,178
117,2013,185
117,2014,210
117,2015,299
117,2016,15225
117,2017,3334
117,2018,16074
118,1965,5921
118,1966,8243
118,1967,10214
118,1970,10046
118,1971,9895
118,1972,12291
118,1973,14887
118,1974,15767
118,1975,20269
118,1976,21226
118,1977,23378
118,1978,30265
118,1979,25382
118,1980,25536
118,1981,38433
118,1982,35658
118,1983,41755
118,1984,34365
118,1985,34805
118,1986,35589
118,1987,38134
118,1988,35391
118,1989,34275
118,1990,40353
118,1991,39286
118,1992,54477
118,1995,34048
118,1997,18890
118,1998,18433
118,1999,18983
118,2000,18250
118,2006,38808
118,2007,18672
118,2009,34900
118,2011,38912
118,2012,38912
118,2013,11908
118,2014,11966
118,2015,10407
118,2016,12422
118,2017,12850
118,2018,14676
119,1993,13647
119,1994,12166
119,1995,6544
119,1996,5480
119,1997,3312
119,1998,10069
119,1999,11959
119,2000,12911
119,2001,13664
119,2002,22134
119,2003,15936
119,2004,17786
119,2005,15751
119,2006,16063
119,2007,17261
119,2008,20901
119,2009,16375
119,2010,14974
119,2011,17450
119,2012,17858
119,2013,18885
119,2014,18256
119,2015,14392
119,2016,14958
119,2017,14012
119,2018,13541
120,2005,5701
120,2006,5685
120,2007,13170
120,2008,17874
120,2009,17721
120,2010,18841
120,2011,25451
120,2012,26651
120,2013,27192
120,2014,93318
120,2015,97243
120,2016,95843
120,2017,105246
120,2018,115515
121,1961,3921
121,1962,4130
121,1963,3889
121,1964,3979
121,1965,4741
121,1966,4740
121,1967,3956
121,1968,3860
121,1969,3706
121,1970,4161
121,1971,4575
121,1972,4623
121,1973,5515
121,1974,5260
121,1975,5645
121,1976,6027
121,1977,4981
121,1978,5933
121,1979,6993
121,1980,7575
121,1982,6102
121,1983,6865
121,1991,5062
121,1992,6102
121,1993,8963
121,1994,8987
121,1995,9535
121,1996,10171
121,1997,10343
121,1998,5357
121,1999,3816
121,2000,3495
121,2001,3390
121,2002,3268
121,2003,3253
121,2004,3245
121,2005,3383
121,2006,3303
121,2007,3652
121,2008,3675
121,2009,3456
121,2010,6570
121,2011,9187
121,2012,10738
121,2013,11590
121,2014,12415
121,2015,14733
121,2016,19191
121,2017,19140
121,2018,19108
122,2015,6
122,2016,17
126,1994,6299
126,1995,5653
126,1996,3850
126,1997,3957
126,1998,4101
126,1999,4674
126,2000,4258
126,2001,4066
126,2002,4924
126,2003,4760
126,2004,7892
126,2005,12623
126,2006,11653
126,2007,13561
126,2008,14256
126,2009,14297
126,2010,13316
126,2011,13138
126,2012,13734
126,2013,13957
126,2014,12880
126,2015,10502
126,2016,10602
126,2017,9504
126,2018,9437
129,1961,5
129,1962,6
129,1963,5
129,1964,5
129,1965,5
129,1966,5
129,1967,6
129,1968,3
129,1969,7
129,1970,8
129,1971,8
129,1972,10
129,1973,17
129,1974,16
129,1975,23
129,1976,24
129,1977,27
129,1978,30
129,1979,30
129,1980,35
129,1981,43
129,1982,21
129,1983,19
129,1984,21
129,1985,26
129,1986,30
129,1987,32
129,1988,39
129,1989,35
129,1990,55
129,1991,55
129,1992,64
129,1993,17
129,1995,148
129,1998,39
129,1999,45
129,2000,208
129,2002,148
129,2003,37
129,2004,22
129,2005,58
129,2006,26
129,2007,19
129,2008,35
129,2009,23
129,2010,14
129,2011,44
129,2012,22
129,2013,25
129,2014,22
129,2015,31
129,2016,25
129,2017,78
129,2018,132
13,1971,41
13,1972,50
13,1975,210
13,1987,71
13,2000,155
13,2002,96
13,2003,47
13,2004,43
13,2005,68
13,2006,117
13,2007,142
13,2009,148
13,2010,89
13,2011,87
13,2012,98
13,2013,63
13,2014,105
13,2015,95
13,2016,272
13,2017,102
13,2018,472
130,2014,4
130,2015,5
130,2016,6
130,2017,3
130,2018,133
131,1961,1093
131,1962,1115
131,1963,1126
131,1964,1157
131,1965,993
131,1966,864
131,1967,742
131,1968,861
131,1969,806
131,1970,732
131,1971,800
131,1972,944
131,1973,1141
131,1974,1185
131,1975,1404
131,1976,1495
131,1977,1615
131,1978,1832
131,1979,1956
131,1980,2009
131,1981,1557
131,1982,1823
131,1983,1965
131,1984,1597
131,1985,1937
131,1986,2031
131,1987,2310
131,1988,2209
131,1989,2499
131,1990,3022
131,1991,4870
131,1992,4287
131,1993,4561
131,1994,2948
131,1995,5512
131,1996,3885
131,1997,3661
131,1998,4096
131,1999,4863
131,2000,6345
131,2001,6408
131,2002,6005
131,2003,6146
131,2004,5426
131,2005,3148
131,2006,5754
131,2007,5337
131,2008,9018
131,2009,6583
131,2010,7445
131,2011,8056
131,2012,8512
131,2013,8630
131,2014,8406
131,2015,7707
131,2016,7480
131,2017,7804
131,2018,7926
133,1973,0
133,1977,0
133,2003,0
133,2014,2
137,1985,0
137,2000,0
137,2014,1
137,2016,1
137,2017,1
138,1961,54133
138,1962,43942
138,1963,34025
138,1964,33216
138,1965,35031
138,1966,32255
138,1967,38087
138,1968,36007
138,1969,42491
138,1970,48282
138,1971,12265
138,1972,12183
138,1973,10836
138,1974,238265
138,1975,38203
138,1976,36388
138,1977,22840
138,1978,32594
138,1979,48123
138,1980,17874
138,1981,28817
138,1982,117177
138,1983,67713
138,1984,44789
138,1985,49830
138,1986,45957
138,1987,49773
138,1988,64501
138,1989,69413
138,1990,114090
138,1991,148373
138,1992,204071
138,1993,137345
138,1994,168941
138,1995,209753
138,1996,193171
138,1997,123985
138,1998,129239
138,1999,95067
138,2000,107053
138,2001,113477
138,2002,116809
138,2003,142702
138,2004,149592
138,2005,157767
138,2006,218747
138,2007,231347
138,2008,214975
138,2009,209357
138,2010,179636
138,2011,184122
138,2012,178106
138,2013,205881
138,2014,192675
138,2015,184234
138,2016,184426
138,2017,183076
138,2018,198492
143,1961,12
143,1962,10
143,1963,12
143,1964,12
143,1965,18
143,1966,18
143,1967,18
143,1968,8
143,1970,20
143,1971,24
143,1972,25
143,1973,28
143,1974,36
143,1975,41
143,1976,37
143,1977,38
143,1978,47
143,1979,86
143,1981,87
143,1991,61
143,1996,61
143,2000,31
143,2003,112
143,2004,38
143,2005,153
143,2009,27
143,2010,120
143,2011,49
143,2012,31
143,2013,42
143,2014,22
143,2015,50
143,2016,22
143,2017,33
143,2018,29
144,1961,4876
144,1962,5454
144,1963,4849
144,1964,4867
144,1965,4826
144,1966,4606
144,1967,4576
144,1968,5651
144,1969,11150
144,1970,8654
144,1971,13570
144,1972,9101
144,1973,16479
144,1974,15601
144,1975,13265
144,1976,9980
144,1977,12658
144,1978,13924
144,1979,15190
144,1980,16455
144,1981,16455
144,1982,18987
144,1983,21519
144,1984,18987
144,1985,18987
144,1986,18987
144,1987,18987
144,1990,48685
144,2004,24090
144,2005,18366
144,2006,18774
144,2007,20190
144,2008,21366
144,2009,19904
144,2010,34308
144,2011,27257
144,2012,42522
144,2013,78465
144,2014,36333
144,2015,33636
144,2016,25494
144,2017,37115
144,2018,24886
146,1994,30
146,1996,9
146,2003,12
146,2012,22
146,2014,49
146,2016,23
146,2017,27
146,2018,62
147,1997,1
147,1998,1
147,2001,0
147,2003,1
147,2005,1
147,2008,0
147,2012,3
147,2013,3
147,2014,3
147,2015,2
147,2016,2
147,2017,3
147,2018,2
149,2003,5
149,2009,1
149,2011,2
149,2014,1
149,2015,0
149,2016,0
149,2017,0
150,1961,121958
150,1962,126365
150,1963,131372
150,1964,124417
150,1965,141629
150,1966,98916
150,1967,81409
150,1968,79000
150,1969,86551
150,1970,85141
150,1971,88232
150,1972,120369
150,1973,110785
150,1974,101962
150,1975,137882
150,1976,108864
150,1977,166424
150,1978,177681
150,1979,199346
150,1980,250166
150,1981,247082
150,1982,242098
150,1983,248140
150,1984,232535
150,1985,195640
150,1986,261768
150,1987,281574
150,1988,268274
150,1989,242278
150,1990,322888
150,1991,268667
150,1992,268796
150,1993,304036
150,1994,376389
150,1995,420369
150,1996,318063
150,1997,337080
150,1998,338123
150,1999,281792
150,2000,281011
150,2001,309186
150,2002,322838
150,2003,358341
150,2004,451233
150,2005,524726
150,2006,330300
150,2007,359353
150,2008,407089
150,2009,389489
150,2010,403639
150,2011,428977
150,2012,365196
150,2013,367292
150,2014,389994
150,2015,378310
150,2016,362987
150,2017,351612
150,2018,352137
154,1992,50
154,1993,47
154,1999,114
154,2003,115
154,2004,62
154,2005,168
154,2006,119
154,2007,89
154,2008,42
154,2009,100
154,2010,77
154,2011,59
154,2012,53
154,2013,69
154,2014,76
154,2015,62
154,2016,78
156,1983,21
156,1987,32
156,1991,21
156,1992,21
156,1993,21
156,1994,21
156,1995,21
156,1996,43
156,1997,43
156,1998,21
156,2001,14
156,2002,21
156,2004,21
156,2005,21
156,2008,21
156,2009,23
156,2010,24
156,2011,27
156,2012,31
156,2013,28
156,2014,47
156,2015,30
156,2016,33
156,2017,47
156,2018,33
157,1961,4739
157,1962,7516
157,1963,8274
157,1964,8831
157,1965,11034
157,1966,9723
157,1967,8723
157,1968,8679
157,1969,8448
157,1970,5112
157,1971,5573
157,1972,7547
157,1973,5711
157,1974,4545
157,1975,4083
157,1976,3995
157,1977,3981
157,1978,4337
157,1979,5960
157,1980,7757
157,1981,24400
157,1982,24981
157,1983,29950
157,1984,16761
157,1985,20944
157,1986,22004
157,1987,20641
157,1988,22103
157,1989,31300
157,1990,29890
157,1991,25657
157,1992,18672
157,1993,23176
157,1994,24179
157,1995,29032
157,1996,30630
157,1997,24408
157,1998,23986
157,1999,25728
157,2000,25388
157,2001,27982
157,2002,23195
157,2003,25596
157,2004,24676
157,2005,24696
157,2006,20433
157,2007,24304
157,2008,28519
157,2009,28816
157,2010,29055
157,2011,23439
157,2012,30244
157,2013,34158
157,2014,39916
157,2015,40141
157,2016,40968
157,2017,38462
157,2018,33993
158,1996,1
158,2000,6
158,2001,2
158,2016,2
158,2018,41
159,1961,22
159,1962,27
159,1963,14
159,1964,10
159,1965,11
159,1966,11
159,1967,10
159,1968,12
159,1969,12
159,1970,13
159,1988,120
159,1990,145
159,2006,241
159,2008,241
159,2009,241
159,2010,241
159,2011,241
159,2014,34
159,2015,11
159,2016,40
159,2017,483
159,2018,230
16,1987,945
16,2002,112
16,2004,436
16,2013,479
16,2014,496
16,2015,466
16,2016,790
16,2017,949
16,2018,844
162,1975,8
162,1980,14
162,1982,8
162,1984,6
162,1986,14
162,1987,17
162,1988,15
162,1989,10
162,1990,10
162,1992,32
162,1993,31
162,1994,14
162,1997,7
162,1998,16
162,2001,14
162,2002,14
162,2003,35
162,2005,19
162,2007,11
162,2008,23
162,2010,26
162,2011,41
162,2014,1042
162,2015,20
162,2016,14
162,2017,13
165,1961,3396
165,1962,3924
165,1963,3270
165,1964,4905
165,1965,4905
165,1966,4627
165,1967,4087
165,1969,7432
165,1970,4636
165,1971,7211
165,1972,6717
165,1973,3630
165,1974,2794
165,1975,2609
165,1976,5122
165,1977,5395
165,1978,4638
165,1979,5718
165,1980,7654
165,1981,10301
165,1982,8213
165,1983,12217
165,1984,14309
165,1985,9097
165,1986,12022
165,1987,11405
165,1988,13648
165,1989,12613
165,1990,4905
165,1991,4492
165,1992,4240
165,1993,6842
165,1994,5631
165,1995,3599
165,1996,3337
165,1997,3845
165,1998,5387
165,1999,3773
165,2000,4448
165,2001,2349
165,2002,2526
165,2003,4848
165,2004,5527
165,2005,6900
165,2006,6348
165,2007,7487
165,2008,4668
165,2009,5995
165,2010,7294
165,2011,21186
165,2012,20755
165,2013,19013
165,2014,20605
165,2015,18923
165,2016,22022
165,2017,18018
165,2018,16169
166,1961,19597
166,1962,12438
166,1963,12244
166,1964,20458
166,1965,24230
166,1966,24010
166,1967,27570
166,1968,26046
166,1969,27636
166,1970,26147
166,1971,26290
166,1972,27569
166,1973,29692
166,1974,31243
166,1975,41281
166,1976,40162
166,1977,43461
166,1978,42136
166,1979,49366
166,1980,63596
166,1981,69168
166,1982,70433
166,1983,69470
166,1984,64844
166,1985,63994
166,1986,69338
166,1987,73664
166,1988,75897
166,1989,76768
166,1990,75913
166,1991,73898
166,1992,73293
166,1993,77314
166,1994,73629
166,1995,73326
166,1996,77418
166,1997,78601
166,1998,79909
166,1999,81955
166,2000,80595
166,2001,76235
166,2002,72206
166,2003,72681
166,2004,72334
166,2005,72841
166,2006,67402
166,2007,67937
166,2008,71684
166,2009,63255
166,2010,63843
166,2011,87769
166,2012,93688
166,2013,97015
166,2014,97939
166,2015,96339
166,2016,95295
166,2017,93142
166,2018,94490
167,1993,30180
167,1994,15577
167,1995,19811
167,1996,20508
167,1997,26910
167,1998,29545
167,1999,24279
167,2000,25148
167,2001,26874
167,2002,28957
167,2003,31800
167,2004,38757
167,2005,48723
167,2006,72453
167,2007,58057
167,2008,63498
167,2009,62336
167,2010,53939
167,2011,57377
167,2012,59134
167,2013,59945
167,2014,61605
167,2015,51698
167,2016,50020
167,2017,48945
167,2018,51195
168,2016,0
169,1961,944
169,1962,896
169,1963,1081
169,1964,1027
169,1965,2061
169,1966,1289
169,1967,1317
169,1968,1212
169,1969,1175
169,1970,1173
169,1971,1055
169,1975,6332
169,1982,2878
169,1983,3166
169,1984,3592
169,1996,5635
169,1997,4311
169,1998,3849
169,1999,2435
169,2000,2878
169,2001,3031
169,2002,3799
169,2003,2371
169,2004,2406
169,2005,2375
169,2006,2395
169,2007,2395
169,2008,2002
169,2009,2034
169,2010,2377
169,2011,3222
169,2012,4582
169,2013,4353
169,2014,8743
169,2015,8035
169,2016,6662
169,2017,6763
169,2018,6464
17,2015,2
17,2016,0
17,2018,0
170,1961,18323
170,1962,20225
170,1963,18186
170,1964,18326
170,1965,8781
170,1966,7093
170,1967,21162
170,1969,17563
170,1970,20956
170,1974,30453
170,1977,19758
170,1978,27279
170,1979,35784
170,1980,36882
170,1981,61469
170,1982,153674
170,1985,65860
170,1986,122939
170,1988,17732
170,1989,21278
170,1990,12132
170,1992,17003
170,1993,18972
170,1994,33201
170,1995,24687
170,1996,18312
170,1997,17521
170,2000,56874
170,2001,55558
170,2002,59752
170,2003,69322
170,2004,71563
170,2005,75918
170,2006,86753
170,2007,88312
170,2008,107743
170,2009,115280
170,2010,116047
170,2011,119939
170,2012,126845
170,2013,132131
170,2014,137988
170,2015,140128
170,2016,139775
170,2017,135747
170,2018,134066
171,1961,186980
171,1964,176781
171,1965,196423
171,1966,119327
171,1967,160710
171,1968,119178
171,1969,102424
171,1970,100713
171,1971,101798
171,1972,98237
171,1973,105628
171,1974,121264
171,1975,157077
171,1976,167900
171,1977,184927
171,1978,191527
171,1979,199067
171,1980,218764
171,1981,252431
171,1982,278726
171,1983,287754
171,1984,270275
171,1985,254206
171,1986,269015
171,1987,276566
171,1988,297791
171,1989,303666
171,1990,314245
171,1991,320507
171,1992,339334
171,1993,346477
171,1994,329440
171,1995,325968
171,1996,333554
171,1997,334835
171,1998,333769
171,1999,322451
171,2000,322256
171,2001,246885
171,2002,324070
171,2003,321791
171,2004,321061
171,2005,316644
171,2006,310073
171,2007,319956
171,2008,327075
171,2009,365230
171,2010,354988
171,2011,406942
171,2012,432790
171,2013,521222
171,2014,749414
171,2015,635795
171,2016,782834
171,2017,683175
171,2018,785009
173,1992,18428
173,1993,19780
173,1994,18761
173,1995,15862
173,1996,18191
173,1997,15141
173,1998,16756
173,1999,13332
173,2000,12534
173,2001,13495
173,2002,14900
173,2003,15590
173,2004,26577
173,2005,27644
173,2006,25708
173,2007,29808
173,2008,33830
173,2009,34731
173,2010,26600
173,2011,30094
173,2012,27695
173,2013,28876
173,2014,28196
173,2015,25156
173,2016,23296
173,2017,24790
173,2018,24175
174,1961,625
174,1962,776
174,1963,838
174,1964,714
174,1965,708
174,1966,698
174,1967,524
174,1968,748
174,1969,1164
174,1970,1047
174,1971,1571
174,1972,873
174,1974,952
174,1975,2618
174,1978,2618
174,1979,2618
174,1980,5236
174,1981,3491
174,1982,5236
174,1983,3927
174,1984,2992
174,1985,2618
174,1986,3491
174,1987,5236
174,1988,5236
174,1993,3417
174,1994,5012
174,1995,3857
174,1996,3606
174,1997,4037
174,1998,4811
174,1999,3414
174,2000,3161
174,2001,3896
174,2002,3444
174,2003,3769
174,2004,4191
174,2005,4841
174,2006,4193
174,2007,4802
174,2008,5348
174,2009,5000
174,2010,5010
174,2011,6370
174,2012,5034
174,2013,4510
174,2014,4412
174,2015,3491
174,2016,3948
174,2017,3663
174,2018,3920
179,1990,840
179,1991,1062
179,1994,692
179,2000,743
179,2003,589
179,2004,616
179,2005,567
179,2006,434
179,2007,717
179,2008,764
179,2009,892
179,2014,1265
179,2015,1036
179,2016,1059
179,2017,1000
18,2014,0
181,1961,79
181,1962,91
181,1963,85
181,1964,64
181,1965,89
181,1981,274
181,1982,91
181,1983,366
181,1985,244
181,1990,105
181,1992,325
181,1993,152
181,1994,113
181,1995,120
181,1996,173
181,1997,182
181,1998,107
181,1999,103
181,2000,94
181,2001,49
181,2002,177
181,2003,30
181,2004,34
181,2005,352
181,2006,247
181,2007,50
181,2008,55
181,2009,67
181,2010,101
181,2011,161
181,2012,132
181,2013,156
181,2014,136
181,2015,78
181,2016,124
181,2017,152
181,2018,143
183,1993,476
183,1994,269
183,1995,210
183,1996,230
183,1997,270
183,1998,297
183,1999,214
183,2001,119
183,2002,170
183,2003,267
183,2004,534
183,2005,342
183,2006,467
183,2007,548
183,2008,556
183,2009,536
183,2010,499
183,2011,603
183,2012,361
183,2013,571
183,2014,662
183,2015,435
183,2016,414
183,2017,437
183,2018,475
184,1964,0
184,1965,0
184,1967,0
184,1968,0
184,1969,0
184,1970,0
184,1971,0
184,1972,0
184,1975,0
184,1982,1
184,1986,1
184,1993,5
184,1994,5
184,1996,4
184,1998,4
184,1999,5
184,2001,4
184,2002,4
184,2004,10
184,2005,14
184,2006,15
184,2007,15
184,2008,17
184,2009,5
184,2010,6
184,2011,3
184,2012,2
184,2014,17
184,2015,4
184,2016,6
184,2017,6
184,2018,6
185,1994,21734
185,1995,23060
185,1996,31115
185,1997,19996
185,1998,22262
185,1999,13483
185,2000,14306
185,2001,11760
185,2002,14087
185,2003,20398
185,2004,15786
185,2005,17404
185,2006,20284
185,2007,22674
185,2008,23751
185,2009,22542
185,2010,21694
185,2011,26002
185,2012,27702
185,2013,23745
185,2014,25497
185,2015,24495
185,2016,25146
185,2017,23264
185,2018,21010
188,1982,1
188,1984,0
188,1985,0
188,1986,0
188,1987,0
188,2000,0
188,2004,0
188,2014,0
188,2016,0
189,1961,1068
189,1962,963
189,1963,932
189,1964,1073
189,1965,917
189,1966,939
189,1967,955
189,1968,932
189,1969,1401
189,1970,1001
189,1971,1127
189,1972,1244
189,1973,1878
189,1974,2803
189,1975,3906
189,1976,2874
189,1977,3145
189,1978,3268
189,1979,3935
189,1980,4336
189,1981,4708
189,1982,5159
189,1983,5453
189,1984,5114
189,1985,5630
189,1986,6885
189,1987,7510
189,1988,6688
189,1989,6902
189,1990,7535
189,1991,8149
189,1992,7568
189,1993,6018
189,1994,7033
189,1995,6835
189,1996,7114
189,1997,6481
189,1998,8329
189,1999,6806
189,2000,6012
189,2001,6014
189,2002,6243
189,2003,6471
189,2004,6493
189,2005,6995
189,2006,7009
189,2007,7163
