geo,year,cereals_other_production_fea1
222,2015,60
222,2016,68
222,2017,53
222,2018,60
223,2014,137
223,2015,163
223,2016,180
223,2017,203
223,2018,191
226,2014,27
226,2015,27
226,2016,29
226,2017,31
226,2018,32
229,2014,113
229,2015,125
229,2016,107
229,2017,99
229,2018,88
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,231
230,2015,182
230,2016,238
230,2017,235
230,2018,192
231,2014,275
231,2015,227
231,2016,226
231,2017,252
231,2018,238
233,2014,9
233,2015,13
233,2016,11
233,2017,10
233,2018,11
234,2014,4
234,2015,4
234,2016,4
234,2017,4
234,2018,4
235,2014,7
235,2015,12
235,2016,13
235,2017,14
235,2018,13
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,4751
238,2015,4929
238,2016,5020
238,2017,5222
238,2018,5386
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,7
251,2015,20
251,2016,14
251,2017,17
251,2018,12
255,2014,131
255,2015,157
255,2016,121
255,2017,162
255,2018,150
256,2014,32
256,2015,29
256,2016,25
256,2017,25
256,2018,28
27,2014,277
27,2015,184
27,2016,191
27,2017,193
27,2018,165
272,2014,114
272,2015,107
272,2016,132
272,2017,129
272,2018,140
28,2014,13
28,2015,12
28,2016,12
28,2017,12
28,2018,12
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,324
33,2015,329
33,2016,369
33,2017,333
33,2018,438
351,2014,1097
351,2015,2607
351,2016,1873
351,2017,2641
351,2018,2088
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,494
39,2015,431
39,2016,454
39,2017,449
39,2018,579
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,104
40,2015,129
40,2016,146
40,2017,119
40,2018,143
41,2014,1097
41,2015,2606
41,2016,1873
41,2017,2641
41,2018,2087
44,2014,3
44,2015,4
44,2016,4
44,2017,4
44,2018,4
46,2014,2
46,2015,2
46,2016,2
46,2017,3
46,2018,3
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,31628
5000,2015,32468
5000,2016,30884
5000,2017,32423
5000,2018,28676
5100,2014,6168
5100,2015,6257
5100,2016,6380
5100,2017,6561
5100,2018,6868
5101,2014,4879
5101,2015,5028
5101,2016,5116
5101,2017,5324
5101,2018,5485
5102,2014,497
5102,2015,433
5102,2016,456
5102,2017,451
5102,2018,581
5103,2014,65
5103,2015,64
5103,2016,72
5103,2017,56
5103,2018,64
5104,2014,72
5104,2015,60
5104,2016,71
5104,2017,67
5104,2018,73
5105,2014,655
5105,2015,671
5105,2016,665
5105,2017,663
5105,2018,665
5200,2014,1328
5200,2015,1352
5200,2016,1180
5200,2017,1169
5200,2018,1268
5203,2014,599
5203,2015,556
5203,2016,594
5203,2017,585
5203,2018,676
5204,2014,22
5204,2015,52
5204,2016,46
5204,2017,26
5204,2018,36
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,708
5207,2015,744
5207,2016,539
5207,2017,558
5207,2018,556
53,2014,2
53,2015,2
53,2016,1
53,2017,1
53,2018,6
5300,2014,2096
5300,2015,4041
5300,2016,3159
5300,2017,3804
5300,2018,3410
5301,2014,359
5301,2015,710
5301,2016,556
5301,2017,401
5301,2018,553
5302,2014,1150
5302,2015,2669
5302,2016,1921
5302,2017,2691
5302,2018,2136
5303,2014,65
5303,2015,71
5303,2016,79
5303,2017,94
5303,2018,93
5304,2014,357
5304,2015,401
5304,2016,390
5304,2017,391
5304,2018,412
5305,2014,165
5305,2015,189
5305,2016,213
5305,2017,227
5305,2018,216
54,2014,128
54,2015,106
54,2016,80
54,2017,89
54,2018,57
5400,2014,21869
5400,2015,20630
5400,2016,19984
5400,2017,20679
5400,2018,16995
5401,2014,13416
5401,2015,12549
5401,2016,12686
5401,2017,13463
5401,2018,10371
5402,2014,1209
5402,2015,1266
5402,2016,985
5402,2017,881
5402,2018,627
5403,2014,1070
5403,2015,1114
5403,2016,1278
5403,2017,1014
5403,2018,1304
5404,2014,6174
5404,2015,5701
5404,2016,5035
5404,2017,5322
5404,2018,4692
5500,2014,167
5500,2015,188
5500,2016,181
5500,2017,210
5500,2018,135
5501,2014,167
5501,2015,188
5501,2016,181
5501,2017,210
5501,2018,135
57,2014,2122
57,2015,1964
57,2016,1674
57,2017,1647
57,2018,1053
5706,2014,17894
5706,2015,16768
5706,2016,15963
5706,2017,16413
5706,2018,14029
5707,2014,17781
5707,2015,16644
5707,2016,15856
5707,2017,16314
5707,2018,13941
58,2014,4
58,2015,13
58,2016,4
58,2017,1
58,2018,2
5801,2014,5941
5801,2015,6040
5801,2016,6144
5801,2017,6342
5801,2018,6635
5802,2014,5802
5802,2015,6277
5802,2016,6223
5802,2017,6262
5802,2018,6716
5803,2014,3
5803,2015,3
5803,2016,3
5803,2017,3
5803,2018,3
5815,2014,5975
5815,2015,6068
5815,2016,6182
5815,2017,6393
5815,2018,6687
5817,2014,6197
5817,2015,6296
5817,2016,6382
5817,2017,6567
5817,2018,6881
63,2014,52
63,2015,55
63,2016,33
63,2017,39
63,2018,20
67,2014,74
67,2015,37
67,2016,40
67,2017,32
67,2018,42
68,2014,2468
68,2015,2389
68,2016,1975
68,2017,2325
68,2018,2114
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
73,2014,7
73,2015,7
73,2016,8
73,2017,8
73,2018,8
75,2014,1
75,2015,1
75,2016,1
75,2017,1
75,2018,1
79,2014,3039
79,2015,2660
79,2016,2443
79,2017,2360
79,2018,1986
80,2014,34
80,2015,41
80,2016,53
80,2017,51
80,2018,59
81,2014,8
81,2015,8
81,2016,10
81,2017,12
81,2018,10
84,2014,53
84,2015,95
84,2016,105
84,2017,96
84,2018,48
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,270
9,2015,279
9,2016,104
9,2017,161
9,2018,127
90,2014,473
90,2015,497
90,2016,497
90,2017,488
90,2018,477
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,498
97,2015,513
97,2016,501
97,2017,396
97,2018,348
98,2014,71
98,2015,66
98,2016,102
98,2017,81
98,2018,76
