geo,year,pineapples_canned_export_value_base_price_tie
106,2013,2426
106,2014,875
106,2015,567
106,2016,447
106,2017,523
106,2018,712
107,1961,6585
107,1962,8165
107,1963,11788
107,1964,16246
107,1965,19472
107,1966,28844
107,1967,36523
107,1968,34979
107,1969,33145
107,1970,41236
107,1971,54949
107,1972,67855
107,1973,78126
107,1974,89994
107,1975,82966
107,1976,90104
107,1977,78693
107,1978,93512
107,1979,90696
107,1980,84189
107,1981,78259
107,1982,45536
107,1983,20772
107,1984,27783
107,1985,31789
107,1986,21468
107,1987,3226
107,1988,541
107,1989,358
107,1990,313
107,1991,711
107,1992,493
107,1993,387
107,1994,218
107,1995,154
107,1996,57
107,1997,255
107,1998,547
107,1999,852
107,2000,1016
107,2001,150
107,2002,139
107,2003,53
107,2004,30
107,2005,5
107,2006,366
107,2007,352
107,2008,314
107,2009,169
107,2010,92
107,2015,56
107,2016,131
107,2017,131
107,2018,770
108,1995,1
108,2005,6
108,2006,8
108,2007,20
108,2008,21
108,2009,9
108,2010,6
108,2011,2
108,2013,13
108,2014,77
108,2015,8
108,2017,1
108,2018,14
11,1978,50
11,1979,2
11,1980,20
11,1981,20
11,1982,8
11,1983,11
11,1984,50
11,1985,5
11,1986,23
11,1987,3
11,1988,14
11,1989,39
11,1990,245
11,1991,185
11,1992,646
11,1993,365
11,1994,422
11,1995,579
11,1996,843
11,1997,1097
11,1998,1152
11,1999,1058
11,2000,1391
11,2001,2061
11,2002,1203
11,2003,2048
11,2004,1975
11,2005,2724
11,2006,2562
11,2007,3461
11,2008,4918
11,2009,2357
11,2010,1911
11,2011,1397
11,2012,1957
11,2013,1657
11,2014,2091
11,2015,3210
11,2016,3256
11,2017,3352
11,2018,2855
110,1995,13
110,1996,13
110,2001,576
110,2002,13
110,2003,207
110,2004,233
110,2005,6
110,2007,6
110,2014,23
110,2016,11
110,2017,7
110,2018,54
114,1963,12053
114,1964,12053
114,1965,10713
114,1966,8869
114,1967,9689
114,1968,8196
114,1969,11875
114,1970,12847
114,1971,17258
114,1972,14135
114,1973,17941
114,1974,9780
114,1975,26904
114,1976,40056
114,1977,60704
114,1978,56355
114,1979,54971
114,1980,51494
114,1981,54751
114,1982,53480
114,1983,63949
114,1984,67248
114,1985,59572
114,1986,59786
114,1987,57554
114,1988,54973
114,1989,81765
114,1990,89662
114,1991,95759
114,1992,90442
114,1993,90178
114,1994,89844
114,1995,118195
114,1996,123305
114,1997,95123
114,1998,108056
114,1999,69137
114,2000,75278
114,2001,107824
114,2002,95505
114,2003,108117
114,2004,79139
114,2005,90466
114,2006,74367
114,2007,95301
114,2008,126796
114,2009,62805
114,2010,65538
114,2011,65321
114,2013,71745
114,2014,62964
114,2015,79864
114,2016,67907
114,2017,56046
114,2018,40382
115,2012,18
115,2014,2
115,2018,5
117,1978,147
117,1982,81
117,1984,89
117,1987,29
117,1991,14
117,1992,14
117,1993,3
117,1994,156
117,1995,6
117,1996,98
117,1997,104
117,1999,29
117,2000,7
117,2003,37
117,2004,167
117,2005,37
117,2006,52
117,2007,112
117,2009,225
117,2010,75
117,2011,213
117,2012,303
117,2013,58
117,2014,186
117,2015,24
117,2016,26
117,2017,32
117,2018,23
118,2009,180
118,2010,180
118,2011,180
118,2012,180
118,2013,367
118,2014,545
118,2015,445
118,2016,321
118,2017,228
118,2018,58
119,1993,127
119,1994,31
119,1995,5
119,1996,7
119,2000,3
119,2001,2
119,2002,12
119,2003,45
119,2004,57
119,2005,170
119,2006,417
119,2007,276
119,2008,224
119,2009,137
119,2010,248
119,2011,156
119,2012,146
119,2013,210
119,2014,153
119,2015,253
119,2016,249
119,2017,213
119,2018,288
120,2014,1
120,2015,20
120,2017,1
121,1998,1
121,1999,1
121,2000,20
121,2002,1
121,2003,27
121,2004,64
121,2005,3
121,2006,6
121,2007,4
121,2008,1
121,2009,4
121,2010,6
121,2011,18
121,2012,7
121,2013,4
121,2014,4
121,2015,22
121,2016,5
121,2017,4
121,2018,5
126,1994,263
126,1995,10
126,1996,47
126,1997,116
126,1998,82
126,1999,35
126,2000,47
126,2001,181
126,2002,177
126,2003,228
126,2004,294
126,2005,249
126,2006,277
126,2007,432
126,2008,504
126,2009,469
126,2010,436
126,2011,730
126,2012,618
126,2013,757
126,2014,675
126,2015,519
126,2016,610
126,2017,538
126,2018,493
129,1998,4
129,1999,14
129,2000,89
129,2001,51
129,2006,8
129,2007,8
129,2014,45
129,2015,43
129,2016,15
129,2017,88
129,2018,81
13,2002,19
13,2003,57
13,2005,4
13,2006,11
13,2012,38
13,2015,1
13,2018,1
130,2013,285
130,2014,95
131,1961,28095
131,1962,30466
131,1963,33080
131,1964,36738
131,1965,45412
131,1966,49663
131,1967,52919
131,1968,56505
131,1969,53589
131,1970,51724
131,1971,48269
131,1972,47925
131,1973,43876
131,1974,44567
131,1975,36742
131,1976,43178
131,1977,42135
131,1978,40945
131,1979,31308
131,1980,32116
131,1981,32390
131,1982,35213
131,1983,30808
131,1984,29505
131,1985,28902
131,1986,38255
131,1987,34824
131,1988,38096
131,1989,41869
131,1990,49273
131,1991,49224
131,1992,42326
131,1993,44036
131,1994,40780
131,1995,55074
131,1996,30576
131,1997,26142
131,1998,18786
131,1999,17605
131,2000,12488
131,2001,13492
131,2002,16927
131,2003,25658
131,2004,18432
131,2005,16148
131,2006,15175
131,2007,18785
131,2008,10797
131,2009,10145
131,2010,12529
131,2011,11498
131,2012,6598
131,2013,6542
131,2014,6713
131,2015,6366
131,2016,4897
131,2017,4737
131,2018,3142
133,2015,0
137,1993,6
137,2005,3
137,2006,3
137,2008,3
137,2009,26
137,2010,17
137,2011,3
137,2012,3
137,2014,1
137,2015,0
137,2016,1
138,1961,47333
138,1962,45741
138,1963,47405
138,1964,59417
138,1965,56807
138,1966,71466
138,1967,49692
138,1968,59163
138,1969,62508
138,1970,60484
138,1971,68659
138,1972,58804
138,1973,54942
138,1974,48735
138,1975,42139
138,1976,68002
138,1977,89174
138,1978,100399
138,1979,78314
138,1980,52913
138,1981,14327
138,1982,9290
138,1983,18556
138,1984,10960
138,1985,17897
138,1986,24542
138,1987,31454
138,1988,22058
138,1989,13795
138,1990,11825
138,1991,10098
138,1992,11036
138,1993,6899
138,1994,2867
138,1995,4132
138,1996,8831
138,1997,10379
138,1998,11209
138,1999,5904
138,2000,2303
138,2001,1473
138,2002,422
138,2003,381
138,2004,313
138,2005,578
138,2006,754
138,2007,630
138,2008,589
138,2009,600
138,2010,2248
138,2011,1240
138,2012,2148
138,2013,1059
138,2014,1131
138,2015,764
138,2016,1452
138,2017,940
138,2018,451
14,2006,6
14,2008,61
14,2009,9
14,2010,6
14,2011,3
14,2014,0
14,2015,0
14,2016,1
141,2016,1
143,1969,76
143,1970,137
143,1973,11
143,1996,46
143,1998,2
143,1999,33
143,2001,1
143,2009,9
143,2010,89
143,2012,41
143,2013,137
143,2014,178
143,2015,54
143,2016,170
143,2017,83
143,2018,92
144,2016,0
144,2018,10
146,1994,155
146,1995,6
146,2010,8
146,2013,1
146,2014,2
147,2001,5
147,2002,42
147,2003,13
147,2004,13
147,2005,19
147,2014,1
147,2015,1
147,2017,0
150,1961,37
150,1962,49
150,1963,17
150,1964,35
150,1965,7
150,1966,10
150,1967,46
150,1968,54
150,1969,15
150,1970,137
150,1971,2215
150,1972,56
150,1973,424
150,1974,500
150,1975,164
150,1976,809
150,1977,1210
150,1978,1361
150,1979,1198
150,1980,3371
150,1981,3300
150,1982,4439
150,1983,3585
150,1984,3671
150,1985,5675
150,1986,4446
150,1987,4176
150,1988,5537
150,1989,12035
150,1990,10344
150,1991,7181
150,1992,5552
150,1993,33818
150,1994,37969
150,1995,60674
150,1996,47719
150,1997,65039
150,1998,49358
150,1999,52925
150,2000,52614
150,2001,57025
150,2002,34419
150,2003,38867
150,2004,52156
150,2005,66362
150,2006,54006
150,2007,45383
150,2008,61724
150,2009,55141
150,2010,50728
150,2011,39622
150,2012,47520
150,2013,46345
150,2014,41348
150,2015,32482
150,2016,41672
150,2017,46450
150,2018,47469
153,2002,3
153,2003,3
153,2007,3
153,2008,3
153,2010,3
153,2011,3
153,2012,3
153,2014,3
153,2015,5
154,1992,4
154,1997,31
154,2001,4
154,2002,4
154,2010,4
154,2011,4
154,2014,1
154,2015,1
154,2016,6
154,2017,8
154,2018,21
156,1964,1
156,1965,4
156,1966,2
156,1967,4
156,1968,7
156,1969,45
156,1970,32
156,1971,31
156,1972,31
156,1973,20
156,1974,31
156,1975,10
156,1976,12
156,1977,14
156,1978,20
156,1979,16
156,1980,11
156,1981,6
156,1982,46
156,1983,2
156,1984,7
156,1985,12
156,1986,4
156,1987,1
156,1988,1
156,1989,10
156,1990,4
156,1991,9
156,1992,15
156,1993,7
156,1994,32
156,1995,12
156,1996,25
156,1997,12
156,1998,20
156,1999,55
156,2000,30
156,2001,82
156,2002,99
156,2003,35
156,2004,25
156,2005,49
156,2006,74
156,2007,87
156,2008,72
156,2009,72
156,2010,642
156,2011,61
156,2012,136
156,2013,112
156,2014,206
156,2015,271
156,2016,282
156,2017,147
156,2018,126
157,2014,1
157,2016,0
158,2015,1
159,2014,1
159,2015,3
159,2016,8
159,2017,2
16,1989,10
16,2006,16
16,2014,41
16,2015,500
16,2016,451
16,2017,346
16,2018,163
162,1979,34
162,1980,68
162,1981,80
162,1982,21
162,1983,17
162,1984,43
162,1985,20
162,1986,13
162,1987,64
162,1988,221
162,1989,61
162,1990,76
162,1991,241
162,1992,78
162,1993,67
162,1994,84
162,1995,46
162,1996,160
162,1997,101
162,1998,57
162,1999,126
162,2000,103
162,2001,26
162,2002,63
162,2003,27
162,2004,7
162,2005,30
162,2006,106
162,2007,120
162,2008,20
162,2010,44
162,2011,21
162,2012,43
162,2013,39
162,2014,55
162,2015,78
162,2016,31
162,2017,30
162,2018,24
166,2013,523
166,2014,76
166,2015,25
166,2016,21
166,2017,5
166,2018,3
167,1993,153
167,1994,337
167,1995,134
167,1996,690
167,1997,733
167,1998,278
167,1999,688
167,2000,550
167,2001,1216
167,2002,1292
167,2003,1071
167,2004,2516
167,2005,2274
167,2006,1835
167,2007,2289
167,2008,1860
167,2009,1405
167,2010,1991
167,2011,2033
167,2012,3722
167,2013,3485
167,2014,2970
167,2015,3003
167,2016,2645
167,2017,2513
167,2018,2300
170,1986,270
170,1987,89
170,1988,110
170,1989,594
170,1990,496
170,1991,1659
170,1992,472
170,1993,18
170,1998,39
170,2000,16
170,2001,18
170,2003,45
170,2004,3
170,2006,65
170,2007,12
170,2008,18
170,2009,3
170,2010,6
170,2011,18
170,2013,68
170,2014,16
170,2015,5
170,2016,6
170,2017,685
170,2018,201
171,1961,45303
171,1962,50332
171,1963,47935
171,1964,38620
171,1965,64194
171,1966,37993
171,1967,45786
171,1968,42479
171,1969,44928
171,1970,81514
171,1971,98110
171,1972,102191
171,1973,85815
171,1974,118267
171,1975,109854
171,1976,130564
171,1977,145769
171,1978,152555
171,1979,178013
171,1980,176512
171,1981,163753
171,1982,161263
171,1983,137519
171,1984,161337
171,1985,174662
171,1986,162443
171,1987,173403
171,1988,172535
171,1989,182623
171,1990,169067
171,1991,183370
171,1992,186444
171,1993,182707
171,1994,203136
171,1995,180882
171,1996,235965
171,1997,174886
171,1998,196446
171,1999,173120
171,2000,237298
171,2001,239906
171,2002,175982
171,2003,185592
171,2004,196351
171,2005,196496
171,2006,175107
171,2007,185347
171,2008,179377
171,2009,159225
171,2010,130948
171,2011,193637
171,2012,210491
171,2013,179416
171,2014,202898
171,2015,305618
171,2016,351956
171,2017,292361
171,2018,208856
173,1992,148
173,1995,95
173,1996,265
173,1997,224
173,1998,178
173,1999,90
173,2001,127
173,2004,239
173,2005,2039
173,2006,1727
173,2007,1596
173,2008,1633
173,2009,1598
173,2010,1425
173,2011,1182
173,2012,1036
173,2013,999
173,2014,1128
173,2015,1175
173,2016,1857
173,2017,2198
173,2018,2039
174,1969,22
174,1972,4
174,1973,4
174,1981,2
174,1984,52
174,1985,68
174,1986,2
174,1987,6
174,1988,36
174,1989,26
174,1990,24
174,1991,122
174,1992,60
174,1993,86
174,1994,86
174,1995,160
174,1996,349
174,1997,379
174,1998,353
174,1999,549
174,2000,541
174,2001,423
174,2002,711
174,2003,1092
174,2004,1312
174,2005,1819
174,2006,2400
174,2007,1593
174,2008,1677
174,2009,1725
174,2010,1930
174,2011,2483
174,2012,2426
174,2013,2422
174,2014,2313
174,2015,2351
174,2016,2164
174,2017,2858
174,2018,3731
179,2005,4
179,2006,14
179,2008,4
179,2009,4
179,2010,4
179,2011,4
179,2012,4
179,2013,4
179,2015,14
183,1996,26
183,1997,1
183,1998,56
183,1999,1
183,2003,1
183,2004,25
183,2005,25
183,2006,7
183,2007,74
183,2008,11
183,2009,3
183,2010,5
183,2011,50
183,2012,331
183,2013,97
183,2014,206
183,2015,17
183,2016,62
183,2017,26
183,2018,36
184,2014,0
185,1996,23
185,1997,23
185,1998,34
185,1999,5
185,2000,17
185,2001,25
185,2002,16
185,2003,96
185,2004,25
185,2005,38
185,2006,85
185,2007,289
185,2008,146
185,2009,67
185,2010,211
185,2011,148
185,2012,354
185,2013,677
185,2014,1276
185,2015,1020
185,2016,1046
185,2017,1433
185,2018,1362
188,2014,1
189,2014,1
189,2015,0
189,2016,0
189,2017,0
19,1992,48
19,1993,70
19,1997,1
19,1998,1
19,1999,0
19,2000,4
19,2001,4
19,2002,7
19,2003,13
19,2004,20
19,2005,10
19,2006,21
19,2007,79
19,2008,98
19,2009,15
19,2010,42
19,2011,46
19,2012,160
19,2013,187
19,2014,253
19,2015,477
19,2016,1127
19,2017,862
19,2018,136
194,1983,67
194,1984,150
194,1985,76
194,1986,111
194,1987,69
194,1988,49
194,1989,30
194,1990,9
194,1991,26
194,1998,10
194,2000,4
194,2001,65
194,2002,8
194,2003,326
194,2004,55
194,2005,62
194,2006,112
194,2007,61
194,2008,25
194,2009,9
194,2011,104
194,2012,269
194,2014,134
194,2016,21
194,2017,331
194,2018,253
198,1992,6
198,1993,22
198,1994,2
198,1995,8
198,1996,14
198,1997,2
198,1998,15
198,2000,24
198,2001,5
198,2002,7
198,2003,6
198,2004,13
198,2005,22
198,2006,15
198,2007,213
198,2008,754
198,2009,479
198,2010,584
198,2011,503
198,2012,645
198,2013,617
198,2014,547
198,2015,720
198,2016,907
198,2017,497
198,2018,364
199,1993,353
199,1994,47
199,1995,25
199,1996,32
199,1997,29
199,1998,11
199,1999,112
199,2000,94
199,2001,166
199,2002,407
199,2003,227
199,2004,295
199,2005,637
199,2006,1491
199,2007,1016
199,2008,1631
199,2009,544
199,2010,357
199,2011,321
199,2012,439
199,2013,1152
199,2014,617
199,2015,1122
199,2016,614
199,2017,836
199,2018,984
20,1990,3
20,2014,0
20,2015,0
20,2016,0
20,2017,1
20,2018,0
200,1961,46517
200,1962,48920
200,1963,51769
200,1964,53910
200,1965,67616
200,1966,70229
200,1967,65576
200,1968,72761
200,1969,71643
200,1970,71197
200,1971,64028
200,1972,65621
200,1973,57265
200,1974,56636
200,1975,47791
200,1976,51452
200,1977,54243
200,1978,47886
200,1979,42610
200,1980,41006
200,1981,38920
200,1982,38721
200,1983,38082
200,1984,42901
200,1985,33134
200,1986,41637
200,1987,41015
200,1988,41263
200,1989,44729
200,1990,50107
200,1991,47459
200,1992,43229
200,1993,42004
200,1994,39966
200,1995,37397
200,1996,29767
200,1997,24296
200,1998,30862
200,1999,39499
200,2000,24506
200,2001,29223
200,2002,21840
200,2003,19736
200,2004,22818
200,2005,31035
200,2006,26452
200,2007,18496
200,2008,11042
200,2009,7333
200,2010,8926
200,2011,9339
200,2012,9996
200,2013,9190
200,2014,11108
200,2015,9975
200,2016,9949
200,2017,11071
200,2018,8577
202,1961,72503
202,1962,56025
202,1963,49434
202,1964,56025
202,1965,41195
202,1966,52876
202,1967,55486
202,1968,71183
202,1969,67672
202,1970,73708
202,1971,74659
202,1972,92928
202,1973,65912
202,1974,74151
202,1975,82390
202,1976,82390
202,1977,74151
202,1978,76153
202,1979,73012
202,1980,75464
202,1981,71132
202,1982,85557
202,1983,64862
202,1984,46229
202,1985,21421
202,1986,52730
202,1987,65912
202,1988,51082
202,1989,62616
202,1990,49434
202,1991,34604
202,1992,38636
202,1993,34604
202,1994,53834
202,1995,49521
202,1996,39663
202,1997,38855
202,1998,39045
202,1999,34592
202,2000,56649
202,2001,40846
202,2002,54028
202,2003,41058
202,2004,39358
202,2005,24837
202,2006,18462
202,2007,9513
202,2008,483
202,2009,201
202,2010,185
202,2011,372
202,2012,264
202,2013,590
202,2014,430
202,2015,202
202,2016,608
202,2017,811
202,2018,972
203,1971,751
203,1972,132
203,1973,130
203,1974,117
203,1975,1113
203,1976,163
203,1977,156
203,1978,129
203,1979,161
203,1980,93
203,1981,261
203,1982,823
203,1983,182
203,1984,190
203,1985,84
203,1986,177
203,1987,149
203,1988,912
203,1989,1188
203,1990,979
203,1991,742
203,1992,710
203,1993,451
203,1994,615
203,1995,1154
203,1996,1817
203,1997,2493
203,1998,1349
203,1999,2503
203,2000,1630
203,2001,3218
203,2002,3345
203,2003,5143
203,2004,4920
203,2005,4613
203,2006,6597
203,2007,4442
203,2008,7014
203,2009,7711
203,2010,6489
203,2011,7020
203,2012,7173
203,2013,10105
203,2014,8714
203,2015,6476
203,2016,6923
203,2017,4895
203,2018,6211
207,2011,5
207,2012,5
207,2013,5
207,2015,1
208,2014,316
208,2015,453
208,2016,709
208,2017,509
209,1973,292
209,1974,2810
209,1975,6867
209,1976,5884
209,1977,6867
209,1978,7382
209,1979,12366
209,1980,9808
209,1981,9034
209,1982,14583
209,1983,12648
209,1984,18721
209,1985,21807
209,1986,23837
209,1987,21737
209,1988,24656
209,1989,27468
209,1990,24230
209,1991,19401
209,1992,16963
209,1993,12254
209,1994,26866
209,1995,20563
209,1996,18930
209,1997,4290
209,1998,254
209,1999,3455
209,2000,19351
209,2001,8413
209,2002,13603
209,2003,14276
209,2004,15878
209,2005,7721
209,2006,6360
209,2007,1158
209,2008,3816
209,2009,4083
209,2010,3625
209,2011,2513
209,2012,2373
209,2013,7293
209,2014,7239
209,2015,7840
209,2016,6878
209,2017,8171
209,2018,8254
21,1980,3280
21,1981,3255
21,1982,1990
21,1983,4041
21,1984,5920
21,1985,4180
21,1986,5841
21,1987,2091
21,1988,1339
21,1989,1544
21,1990,540
21,1991,1832
21,1992,2235
21,1993,2546
21,1994,928
21,1995,452
21,1996,877
21,1997,395
21,1998,582
21,1999,3757
21,2000,1998
21,2001,1725
21,2002,1226
21,2003,1923
21,2004,1507
21,2005,511
21,2006,124
21,2007,135
21,2008,124
21,2009,173
21,2010,158
21,2011,303
21,2012,211
21,2013,202
21,2014,134
21,2015,361
21,2016,305
21,2017,263
21,2018,194
210,1961,6
210,1964,4
210,1965,2
210,1968,6
210,1969,10
210,1970,28
210,1971,10
210,1972,28
210,1973,18
210,1974,59
210,1975,20
210,1976,4
210,1977,69
210,1978,75
210,1979,67
210,1980,134
210,1981,235
210,1982,45
210,1983,99
210,1984,217
210,1985,95
210,1986,243
210,1987,235
210,1988,274
210,1989,201
210,1990,249
210,1991,268
210,1992,207
210,1993,197
210,1994,675
210,1995,588
210,1996,189
210,1997,140
210,1998,205
210,1999,140
210,2000,213
210,2001,187
210,2002,245
210,2003,422
210,2004,381
210,2005,270
210,2006,2672
210,2007,4040
210,2008,1533
210,2009,924
210,2010,1336
210,2011,1062
210,2012,1291
210,2013,1182
210,2014,964
210,2015,1135
210,2016,1016
210,2017,1045
210,2018,1132
211,1961,71
211,1962,97
211,1963,90
211,1964,39
211,1965,82
211,1966,187
211,1967,271
211,1968,223
211,1969,148
211,1970,196
211,1971,237
211,1972,327
211,1973,303
211,1974,110
211,1975,9
211,1976,17
211,1977,39
211,1978,24
211,1979,11
211,1980,32
211,1981,107
211,1982,86
211,1983,135
211,1984,151
211,1985,103
211,1986,82
211,1987,24
211,1988,9
211,1989,26
211,1990,191
211,1991,142
211,1992,144
211,1993,65
211,1994,65
211,1995,56
211,1996,103
211,1997,60
211,1998,45
211,1999,7
211,2000,11
211,2001,41
211,2002,19
211,2003,13
211,2004,67
211,2005,430
211,2006,613
211,2007,555
211,2008,482
211,2009,320
211,2010,178
211,2011,142
211,2012,389
211,2013,495
211,2014,121
211,2015,128
211,2016,150
211,2017,82
211,2018,65
214,1961,174855
214,1962,154177
214,1963,158547
214,1964,195349
214,1965,251081
214,1966,255956
214,1967,261854
214,1968,254133
214,1969,271112
214,1970,265842
214,1971,286451
214,1972,258118
214,1973,210014
214,1974,150511
214,1975,98313
214,1976,91184
214,1977,65279
214,1978,50108
214,1979,93678
214,1980,112158
214,1981,40810
214,1982,18000
214,1983,7146
214,1984,10188
214,1985,10865
214,1986,18969
214,1987,13276
214,1988,9771
214,1989,6285
214,1990,765
214,1991,200
214,1992,95
214,1993,246
214,1994,361
214,1995,95
214,1996,99
214,1997,102
214,1998,72
214,1999,138
214,2000,109
214,2001,509
214,2002,223
214,2003,171
214,2004,102
214,2005,253
214,2006,200
214,2007,194
214,2008,654
214,2009,309
214,2010,358
214,2011,470
214,2012,588
214,2013,779
214,2014,1095
214,2015,797
214,2016,669
214,2017,341
214,2018,366
215,1971,0
215,1999,1
215,2000,11
215,2003,1
215,2005,6
215,2011,61
215,2012,15
215,2013,1
215,2014,0
215,2015,1
215,2016,0
215,2017,5
216,1961,46
216,1962,9
216,1963,8
216,1964,3
216,1966,4
216,1967,1598
216,1968,8524
216,1969,10456
216,1970,15009
216,1971,11521
216,1972,13905
216,1973,15416
216,1974,32484
216,1975,40651
216,1976,67614
216,1977,96902
216,1978,125289
216,1979,129081
216,1980,139758
216,1981,177813
216,1982,165325
216,1983,149428
216,1984,204976
216,1985,212116
216,1986,248673
216,1987,285887
216,1988,376192
216,1989,380701
216,1990,439275
216,1991,463211
216,1992,544956
216,1993,558518
216,1994,563693
216,1995,427164
216,1996,387761
216,1997,314816
216,1998,256064
216,1999,535076
216,2000,491206
216,2001,460758
216,2002,423604
216,2003,522712
216,2004,526075
216,2005,566779
216,2006,680998
216,2007,625480
216,2008,680601
216,2009,560066
216,2010,571074
216,2011,705534
216,2012,644953
216,2013,621693
216,2014,581181
216,2015,540128
216,2016,544115
216,2017,588423
216,2018,525133
217,2008,315
217,2009,575
217,2010,461
217,2011,391
217,2012,185
217,2013,91
217,2015,5
217,2016,52
219,2016,0
219,2017,0
219,2018,0
220,1990,55
220,1991,8
220,1992,91
220,1993,12
220,1994,8
220,1995,8
220,1996,4
220,2000,0
220,2001,0
220,2007,8
220,2008,8
220,2014,0
220,2015,9
220,2016,1
220,2017,3
220,2018,5
222,1993,57
222,1994,101
222,1995,7
222,1996,9
222,1997,14
222,1998,2
222,1999,2
222,2002,7
222,2003,34
222,2007,128
222,2009,16
222,2010,11
222,2012,473
222,2013,242
222,2014,24
222,2015,37
222,2016,12
222,2018,48
223,1989,26
223,1990,29
223,1991,21
223,1992,3
223,1993,277
223,1994,144
223,1995,31
223,1996,499
223,1997,8
223,1998,3
223,1999,70
223,2000,37
223,2001,3
223,2002,8
223,2003,94
223,2004,70
223,2005,16
223,2006,10
223,2007,10
223,2008,3
223,2009,5
223,2010,5
223,2011,10
223,2012,18
223,2013,13
223,2014,45
223,2015,7
223,2016,3
223,2017,37
223,2018,44
225,2002,7546
225,2003,8871
225,2004,4840
225,2005,13454
225,2006,817
225,2007,10637
225,2008,8423
225,2009,430
225,2010,4465
225,2011,146
225,2012,146
225,2013,146
225,2014,8243
225,2015,11373
225,2016,8761
225,2017,14808
225,2018,8346
226,1966,4
226,1995,3
226,1998,8
226,2004,118
226,2005,258
226,2006,49
226,2007,47
226,2008,1150
226,2010,1
226,2011,1
226,2012,4
226,2013,5
226,2014,3
226,2015,2
226,2016,0
226,2017,12
226,2018,112
229,1961,518
229,1962,335
229,1963,482
229,1964,461
229,1965,445
229,1966,412
229,1967,309
229,1968,218
229,1969,316
229,1976,473
229,1977,1754
229,1978,1040
229,1979,1000
229,1980,754
229,1981,562
229,1982,3187
229,1983,1499
229,1984,3117
229,1985,2480
229,1986,3829
229,1987,4246
229,1988,3000
229,1989,2375
229,1990,2272
229,1991,1550
229,1992,998
229,1993,3942
229,1994,3394
229,1995,3316
229,1996,4808
229,1997,4255
229,1998,2714
229,1999,5761
229,2000,2454
229,2001,2183
229,2002,7183
229,2003,3546
229,2004,3433
229,2005,3888
229,2006,4504
229,2007,11342
229,2008,2646
229,2009,2305
229,2010,3225
229,2011,2806
229,2012,2459
229,2013,1902
229,2014,2191
229,2015,2300
229,2016,2339
229,2017,1780
229,2018,2442
230,2002,8
230,2003,142
230,2004,274
