geo,year,oranges_mandarines_import_quantity_fea1
137,2016,8
137,2017,8
137,2018,8
138,2014,38
138,2015,39
138,2016,46
138,2017,32
138,2018,34
14,2014,3
14,2015,3
14,2016,3
14,2017,3
14,2018,3
141,2014,5
141,2015,3
141,2016,3
141,2017,3
141,2018,3
143,2014,11
143,2015,5
143,2016,9
143,2017,11
143,2018,7
144,2014,10
144,2015,10
144,2016,7
144,2017,11
144,2018,10
146,2014,16
146,2015,14
146,2016,15
146,2017,14
146,2018,18
147,2014,7
147,2015,8
147,2016,9
147,2017,8
147,2018,6
149,2014,12
149,2015,14
149,2016,19
149,2017,22
149,2018,1
150,2014,1971
150,2015,2074
150,2016,2164
150,2017,2185
150,2018,2330
153,2014,1
153,2015,1
153,2016,2
153,2017,1
153,2018,1
154,2014,27
154,2015,24
154,2016,31
154,2017,22
154,2018,25
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,26
156,2015,25
156,2016,24
156,2017,24
156,2018,25
157,2014,13
157,2015,17
157,2016,17
157,2017,17
157,2018,14
158,2014,5
158,2015,5
158,2016,11
158,2017,1
158,2018,1
159,2014,7
159,2015,5
159,2016,8
159,2017,2
159,2018,1
16,2014,80
16,2015,167
16,2016,76
16,2017,126
16,2018,127
162,2014,98
162,2015,101
162,2016,103
162,2017,99
162,2018,94
165,2014,48
165,2015,16
165,2016,16
165,2017,14
165,2018,5
166,2014,5
166,2015,5
166,2016,6
166,2017,6
166,2018,7
167,2014,132
167,2015,145
167,2016,146
167,2017,128
167,2018,136
168,2014,2
168,2015,3
168,2016,3
168,2017,2
168,2018,1
169,2014,29
169,2015,32
169,2016,15
169,2017,32
169,2018,20
170,2014,4
170,2015,4
170,2016,5
170,2017,4
170,2018,4
171,2014,104
171,2015,106
171,2016,144
171,2017,134
171,2018,142
173,2014,523
173,2015,525
173,2016,551
173,2017,540
173,2018,549
174,2014,252
174,2015,237
174,2016,250
174,2017,302
174,2018,298
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,0
181,2014,16
181,2015,15
181,2016,7
181,2017,10
181,2018,12
183,2014,164
183,2015,169
183,2016,190
183,2017,165
183,2018,175
184,2014,3
184,2015,5
184,2016,5
184,2017,0
184,2018,0
185,2014,1577
185,2015,1459
185,2016,1429
185,2017,1435
185,2018,1495
188,2014,0
188,2015,1
188,2016,0
188,2017,0
188,2018,0
189,2014,1
189,2015,1
189,2016,1
189,2017,2
189,2018,0
19,2014,1
19,2015,1
19,2016,1
19,2017,1
19,2018,0
191,2014,1
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,625
194,2015,603
194,2016,595
194,2017,542
194,2018,565
195,2014,5
195,2015,5
195,2016,6
195,2017,12
195,2018,14
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,45
198,2015,45
198,2016,50
198,2017,51
198,2018,54
199,2014,76
199,2015,90
199,2016,91
199,2017,88
199,2018,86
2,2014,122
2,2015,170
2,2016,148
2,2017,123
2,2018,107
20,2014,5
20,2015,8
20,2016,10
20,2017,6
20,2018,7
202,2014,15
202,2015,17
202,2016,12
202,2017,20
202,2018,14
203,2014,330
203,2015,387
203,2016,494
203,2017,464
203,2018,503
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,2
208,2014,1
208,2015,1
208,2016,1
208,2017,1
208,2018,0
209,2014,7
209,2015,6
209,2016,6
209,2017,9
209,2018,8
21,2014,37
21,2015,30
21,2016,40
21,2017,34
21,2018,30
210,2014,202
210,2015,210
210,2016,223
210,2017,199
210,2018,187
211,2014,142
211,2015,149
211,2016,150
211,2017,147
211,2018,144
213,2014,7
213,2015,5
213,2016,9
213,2017,7
213,2018,5
214,2014,17
214,2015,20
214,2016,35
214,2017,33
214,2018,19
215,2014,5
215,2015,4
215,2016,3
215,2017,2
215,2018,1
216,2014,166
216,2015,143
216,2016,161
216,2017,107
216,2018,101
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,1
220,2014,2
220,2015,3
220,2016,1
220,2017,1
220,2018,12
221,2014,69
221,2015,63
221,2016,61
221,2017,61
221,2018,77
222,2014,7
222,2015,6
222,2016,5
222,2017,5
222,2018,0
223,2014,54
223,2015,73
223,2016,67
223,2017,78
223,2018,71
225,2014,390
225,2015,395
225,2016,366
225,2017,276
225,2018,314
226,2014,5
226,2015,4
226,2016,4
226,2017,4
226,2018,3
229,2014,2098
229,2015,2022
229,2016,1272
229,2017,1484
229,2018,1465
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,260
230,2015,184
230,2016,231
230,2017,208
230,2018,262
231,2014,7766
231,2015,6513
231,2016,6765
231,2017,7315
231,2018,8193
233,2014,7
233,2015,11
233,2016,6
233,2017,9
233,2018,5
234,2014,2
234,2015,2
234,2016,6
234,2017,3
234,2018,4
235,2014,7
235,2015,5
235,2016,6
235,2017,15
235,2018,24
236,2014,9
236,2015,0
236,2016,0
236,2017,1
236,2018,0
237,2014,231
237,2015,200
237,2016,213
237,2017,25
237,2018,225
238,2014,4
238,2015,9
238,2016,19
238,2017,6
238,2018,5
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,82
249,2015,47
249,2016,4
249,2017,5
249,2018,20
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,15
251,2015,11
251,2016,13
251,2017,6
251,2018,6
255,2014,4751
255,2015,3934
255,2016,3332
255,2017,2738
255,2018,2688
256,2014,15
256,2015,15
256,2016,15
256,2017,13
256,2018,14
27,2014,67
27,2015,68
27,2016,77
27,2017,69
27,2018,85
272,2014,75
272,2015,65
272,2016,78
272,2017,60
272,2018,75
273,2014,7
273,2015,7
273,2016,9
273,2017,8
273,2018,8
276,2014,37
276,2015,40
276,2016,12
276,2017,10
276,2018,0
28,2014,16
28,2015,26
28,2016,71
28,2017,50
28,2018,404
3,2014,28
3,2015,18
3,2016,22
3,2017,15
3,2018,19
32,2014,1
32,2015,1
32,2016,1
32,2017,2
32,2018,2
33,2014,594
33,2015,612
33,2016,630
33,2017,602
33,2018,606
35,2014,2
35,2015,3
35,2016,2
35,2017,3
35,2018,3
351,2014,496
351,2015,574
351,2016,704
351,2017,923
351,2018,1008
37,2014,1
37,2015,1
37,2016,1
37,2017,0
37,2018,2
38,2014,16
38,2015,20
38,2016,22
38,2017,21
38,2018,17
39,2014,0
39,2015,0
39,2016,1
39,2017,0
39,2018,1
4,2014,56
4,2015,41
4,2016,21
4,2017,14
4,2018,5
40,2014,11
40,2015,11
40,2016,13
40,2017,13
40,2018,13
41,2014,218
41,2015,269
41,2016,354
41,2017,535
41,2018,595
44,2014,18
44,2015,12
44,2016,11
44,2017,12
44,2018,11
46,2014,7
46,2015,5
46,2016,3
46,2017,0
46,2018,3
48,2014,84
48,2015,53
48,2016,101
48,2017,125
48,2018,130
49,2014,1
49,2015,1
49,2016,1
49,2017,2
49,2018,2
50,2014,8
50,2015,10
50,2016,11
50,2017,9
50,2018,11
5000,2014,30523
5000,2015,28971
5000,2016,28317
5000,2017,28170
5000,2018,29962
5100,2014,376
5100,2015,447
5100,2016,246
5100,2017,257
5100,2018,229
5101,2014,76
5101,2015,186
5101,2016,77
5101,2017,101
5101,2018,95
5102,2014,100
5102,2015,65
5102,2016,19
5102,2017,17
5102,2018,19
5103,2014,113
5103,2015,94
5103,2016,48
5103,2017,41
5103,2018,13
5104,2014,40
5104,2015,44
5104,2016,41
5104,2017,46
5104,2018,39
5105,2014,47
5105,2015,59
5105,2016,61
5105,2017,52
5105,2018,62
52,2014,1
52,2015,8
52,2016,15
52,2017,15
52,2018,29
5200,2014,8773
5200,2015,7517
5200,2016,7857
5200,2017,8398
5200,2018,9278
5203,2014,8360
5203,2015,7124
5203,2016,7395
5203,2017,7917
5203,2018,8800
5204,2014,236
5204,2015,224
5204,2016,288
5204,2017,289
5204,2018,296
5206,2014,24
5206,2015,31
5206,2016,27
5206,2017,28
5206,2018,36
5207,2014,153
5207,2015,137
5207,2016,147
5207,2017,164
5207,2018,146
53,2014,0
53,2015,1
53,2016,1
53,2017,0
53,2018,0
5300,2014,3935
5300,2015,4192
5300,2016,4384
5300,2017,4133
5300,2018,4970
5301,2014,119
5301,2015,101
5301,2016,95
5301,2017,80
5301,2018,118
5302,2014,784
5302,2015,897
5302,2016,1101
5302,2017,1287
5302,2018,1406
5303,2014,352
5303,2015,465
5303,2016,415
5303,2017,394
5303,2018,371
5304,2014,934
5304,2015,849
5304,2016,953
5304,2017,709
5304,2018,1216
5305,2014,1746
5305,2015,1881
5305,2016,1820
5305,2017,1662
5305,2018,1860
54,2014,124
54,2015,140
54,2016,134
54,2017,127
54,2018,140
5400,2014,17310
5400,2015,16684
5400,2016,15715
5400,2017,15257
5400,2018,15384
5401,2014,2981
5401,2015,2826
5401,2016,2885
5401,2017,2786
5401,2018,2950
5402,2014,2866
5402,2015,2825
5402,2016,2071
5402,2017,2226
5402,2018,2258
5403,2014,1199
5403,2015,1291
5403,2016,1340
5403,2017,1427
5403,2018,1439
5404,2014,10264
5404,2015,9743
5404,2016,9419
5404,2017,8817
5404,2018,8738
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,129
5500,2015,130
5500,2016,116
5500,2017,125
5500,2018,101
5501,2014,124
5501,2015,125
5501,2016,109
5501,2017,120
5501,2018,94
5502,2014,3
5502,2015,3
5502,2016,5
5502,2017,3
5502,2018,4
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,2
5504,2015,2
5504,2016,2
5504,2017,2
5504,2018,2
56,2014,8
56,2015,12
56,2016,11
56,2017,13
56,2018,12
57,2014,89
57,2015,97
57,2016,80
57,2017,70
57,2018,82
5707,2014,12853
5707,2015,12509
5707,2016,12255
5707,2017,11665
5707,2018,11662
58,2014,18
58,2015,15
58,2016,13
58,2017,17
58,2018,12
5801,2014,547
5801,2015,643
5801,2016,461
5801,2017,465
5801,2018,780
5802,2014,437
5802,2015,475
5802,2016,457
5802,2017,395
5802,2018,413
5803,2014,46
5803,2015,53
5803,2016,53
5803,2017,51
5803,2018,62
5815,2014,779
5815,2015,985
5815,2016,716
5815,2017,574
5815,2018,824
5817,2014,802
5817,2015,963
5817,2016,675
5817,2017,720
5817,2018,1035
59,2014,2
59,2015,2
59,2016,0
59,2017,1
59,2018,1
60,2014,27
60,2015,40
60,2016,35
60,2017,33
60,2018,22
63,2014,15
63,2015,16
63,2016,16
63,2017,18
63,2018,19
66,2014,1
66,2015,1
66,2016,2
66,2017,2
66,2018,3
67,2014,88
67,2015,91
67,2016,95
67,2017,84
67,2018,91
68,2014,1790
68,2015,1829
68,2016,2020
68,2017,2024
68,2018,1765
7,2014,87
7,2015,55
7,2016,10
7,2017,11
7,2018,7
70,2014,2
70,2015,2
70,2016,2
70,2017,1
70,2018,2
72,2014,4
72,2015,4
72,2016,4
72,2017,2
72,2018,3
73,2014,14
73,2015,12
73,2016,11
73,2017,10
73,2018,12
74,2014,4
74,2015,3
74,2016,3
74,2017,4
74,2018,4
75,2014,0
75,2015,0
75,2016,0
75,2017,1
75,2018,1
79,2014,1428
79,2015,1574
79,2016,1571
79,2017,1555
79,2018,1644
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
80,2014,43
80,2015,38
80,2016,47
80,2017,35
80,2018,42
81,2014,1
81,2015,1
81,2016,1
81,2017,1
81,2018,1
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,29
84,2015,28
84,2016,25
84,2017,29
84,2018,34
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,65
89,2015,65
89,2016,78
89,2017,70
89,2018,54
9,2014,23
9,2015,28
9,2016,42
9,2017,45
9,2018,49
90,2014,1
90,2015,2
90,2016,1
90,2017,2
90,2018,2
91,2014,0
91,2015,1
91,2016,1
91,2017,1
91,2018,1
93,2014,3
93,2015,4
93,2016,2
93,2017,0
93,2018,0
95,2014,4
95,2015,5
95,2016,4
95,2017,6
95,2018,36
96,2014,254
96,2015,278
96,2016,308
96,2017,348
96,2018,385
97,2014,77
97,2015,74
97,2016,75
97,2017,69
97,2018,63
98,2014,39
98,2015,42
98,2016,41
98,2017,38
98,2018,39
99,2014,4
99,2015,5
99,2016,5
99,2017,5
99,2018,5
