geo,year,fdi_inflows_to_agriculture_forestry_and_fishing_value_us_ife3
185,2009,260.3
185,2010,362
19,1996,1.3
19,1997,0.2
19,1998,0.3
19,1999,2.6
19,2006,-0.3
19,2007,3.2
19,2008,4.3
19,2009,2.6
19,2010,0.5
19,2012,0.6
194,2005,1
194,2007,24
194,2008,35
194,2009,42
198,2009,-1.4
198,2011,2.79
198,2012,1.29
198,2013,1.33
198,2014,-0.9
198,2015,-0.17
198,2016,3.47
198,2017,0.31
199,1999,3.5
199,2000,0
199,2001,1.2
199,2002,0.2
199,2003,8
199,2006,6.3
199,2007,0.9
199,2008,13.2
199,2009,11.1
199,2010,15.9
199,2011,8.3
199,2013,13.4
199,2014,5.3
199,2015,6.9
199,2016,-40.1
2,2006,35.5
2,2007,1.6
2,2008,1.2
2,2009,1.2
2,2010,0.4
200,2004,-7.9
200,2005,-5.9
203,1992,119.6
203,1993,57.6
203,1994,28.8
203,1995,1.2
203,1996,9.5
203,1997,3.7
203,1998,-2.1
203,1999,2
203,2000,9.8
203,2001,-12.1
203,2002,53.4
203,2003,29.7
203,2004,-124.8
203,2005,44.3
203,2006,-35.1
203,2007,-30.1
203,2009,477.1
203,2010,-104.7
203,2011,-111.3
203,2013,165.94
203,2015,56.57
208,2006,1.7
208,2007,1.5
208,2008,0.1
21,1996,37.9
21,1997,108.5
21,1998,49.8
21,1999,20
21,2001,42.5
21,2002,70.9
21,2003,181.9
21,2004,185.4
21,2005,253.2
21,2006,213.6
21,2007,796
21,2008,619.2
21,2009,421.4
21,2010,833.9
210,1995,0.3
210,1997,-1.3
210,1998,4.2
210,1999,197
210,2000,3.3
210,2001,0.7
210,2002,1.8
210,2013,-5.07
210,2014,-20.85
210,2015,28.71
210,2016,30.5
210,2017,3.98
215,1999,23.6
215,2000,47.6
215,2001,34.1
215,2002,6
215,2003,15.8
215,2004,10.6
215,2005,11.9
215,2006,12.4
215,2007,10.9
215,2008,11.5
216,1991,23.4
216,1992,-5.9
216,1993,13
216,1994,-6.3
216,1995,9.3
216,1996,2
216,1997,1.2
216,1998,0.5
216,1999,1.9
216,2000,0.7
216,2001,-4.3
216,2002,3.2
216,2003,28
216,2004,5.7
216,2005,12.6
216,2006,-2.7
216,2007,2.7
216,2008,9.3
216,2009,7.3
216,2010,-0.3
216,2011,21.2
221,1992,0.1
221,1995,0.2
222,1998,1.3
222,1999,2.7
222,2000,2.9
222,2001,6.2
222,2002,7.4
222,2003,3.1
222,2004,8
222,2005,5.3
222,2006,10.6
222,2007,6
222,2008,16.3
222,2009,12.5
222,2010,2
222,2011,1.6
222,2012,2.9
223,2003,1
223,2004,6
223,2005,5
223,2006,6
223,2007,9
223,2008,41
223,2009,48
223,2010,80
223,2011,32
223,2012,38
223,2013,40.85
223,2014,61.53
223,2015,49.82
223,2016,41.5
223,2017,24.13
226,2004,55.2
226,2005,56.6
226,2006,81.2
226,2007,44.4
226,2008,48
226,2009,75.6
226,2010,110
226,2011,79
229,1991,12.3
229,1992,79
229,1993,-24
229,1994,24.5
229,1995,11
229,1996,7.8
229,1997,9.8
229,1998,26.5
229,1999,22.7
229,2000,27.2
229,2001,15.8
229,2002,12
229,2003,-47.3
229,2004,29.3
229,2005,47.3
229,2006,128.8
229,2007,78
229,2008,79.1
229,2009,-463.1
229,2010,90.1
229,2014,-106.9
229,2015,59.5
23,2003,1.6
230,2003,93.9
231,1991,-67
231,1992,13
231,1993,-154
231,1994,106
231,1995,-138
231,1996,-46
231,1997,211
231,1998,105
231,1999,58
231,2000,213
231,2001,54
231,2002,-331
231,2003,-231
231,2004,-25
231,2005,55
231,2006,-12
231,2007,394
231,2011,-128
231,2012,142
231,2013,120
231,2014,603
231,2015,152
231,2016,-194
231,2017,379
234,2001,-15.1
234,2002,47.6
234,2003,198.3
234,2004,141.7
234,2005,263.5
234,2006,302.2
234,2007,335
234,2008,600.9
234,2009,253
234,2010,314.4
234,2011,382.5
234,2012,203.3
236,1991,-3.2
236,1992,4.8
236,1993,4.1
237,1999,114.8
237,2000,91
237,2001,120.3
237,2002,87.3
237,2003,42.4
237,2004,56.1
237,2005,55.6
237,2006,169.4
237,2008,223.5
237,2009,134.5
237,2010,36.2
237,2011,141.5
237,2012,99.4
238,1994,0.1
238,1995,0.1
238,1996,0.1
238,1999,4.1
238,2000,14.5
249,2004,27.9
249,2005,1.1
249,2006,1.3
249,2007,12
249,2008,0.5
249,2009,3.3
249,2010,0.5
249,2011,24.3
249,2012,1
251,1993,78.1
251,1994,54.3
251,1995,51.3
251,2007,3.8
251,2009,14.1
251,2010,13.2
251,2011,31.7
251,2012,28.3
251,2013,86.3
251,2014,39.2
251,2015,37.3
251,2016,47.5
255,1995,1.6
255,1996,2.3
255,1997,0.1
255,1998,0.6
255,2003,1.1
255,2004,-7.5
255,2005,-972.5
255,2006,6.3
255,2013,-7.96
255,2014,10.61
255,2015,-13.31
255,2016,2.21
255,2017,-3.38
27,1998,8.7
27,1999,2.4
27,2000,0
27,2001,0.7
27,2002,1.8
27,2003,2.7
27,2004,10.3
27,2005,12
27,2006,34.8
27,2007,103.3
27,2008,54.2
27,2009,13.9
27,2010,5.3
27,2011,15.3
27,2013,9.8
27,2014,16
27,2015,-32.2
28,1999,2.6
28,2000,6.1
28,2001,5.5
28,2002,1
28,2003,0.2
28,2004,1
28,2008,1
28,2010,0.2
3,2006,2.5
3,2007,2.7
3,2008,-79.1
35,2005,6.5
35,2008,9.7
35,2009,1
4,2005,12.8
4,2006,0.4
4,2007,0.5
4,2008,0.1
40,1991,30.8
40,1992,20
40,1993,39.2
40,1994,88.8
40,1995,106.9
40,1996,76.3
40,1997,54.8
40,1998,58.6
40,1999,37.1
40,2000,120
40,2001,17.1
40,2002,2.8
40,2003,11.1
40,2004,0.5
40,2005,8.2
40,2006,20.4
40,2007,119.9
40,2008,92.3
40,2009,39.7
40,2010,19.3
40,2011,55.5
40,2012,67.2
40,2013,166.02
40,2014,421.24
40,2015,-118.07
40,2016,156.72
40,2017,68.29
41,1997,628
41,1998,623.8
41,1999,710.2
41,2000,675.9
41,2001,899
41,2002,1028
41,2003,1001
41,2004,944.2
41,2005,569.8
41,2006,444.1
41,2007,924.1
41,2008,1191
41,2009,1428.7
41,2010,1700.7
44,1994,21.1
44,1995,-2
44,1996,36.7
44,1997,11.5
44,1998,23.6
44,1999,30.4
44,2000,-0.4
44,2001,12.5
44,2002,-5.1
44,2003,8
44,2004,3.3
44,2005,6.3
44,2006,8
44,2007,40.1
44,2008,36.3
44,2009,20.3
44,2010,58.1
44,2011,156
44,2012,25.6
44,2013,293.4
44,2014,201.9
44,2015,211.3
44,2016,298.6
48,1991,108.4
48,1992,113.8
48,1993,81.9
48,1994,42.7
48,1995,48.4
48,1996,34.6
48,1997,38.1
48,1998,41.9
48,1999,49.9
48,2000,-11.2
48,2001,0.5
48,2002,-8.6
48,2003,-36.3
48,2004,50.6
48,2005,37.1
48,2006,62.2
48,2007,0.5
48,2008,447.6
48,2009,68
48,2010,-6.4
48,2011,34.9
48,2012,0.2
50,1997,-0.4
50,1998,0.3
50,1999,0.3
50,2000,0.2
50,2001,0.2
50,2004,-0.1
50,2005,-0.1
50,2006,-0.1
50,2007,-0.1
5000,1991,158.1
5000,1992,126.1
5000,1993,131.6
5000,1994,575.5
5000,1995,207.3
5000,1996,80.5
5000,1997,1006.6
5000,1998,936.3
5000,1999,1516.5
5000,2000,1551.9
5000,2001,1784.3
5000,2002,1242.9
5000,2003,1716
5000,2004,2485.5
5000,2005,1898.5
5000,2006,2266.9
5000,2007,9203.7
5000,2008,6402.8
5000,2009,4609.8
5000,2010,5554.82
5000,2011,2850.01
5000,2012,1366.43
5000,2013,1540.13
5000,2014,1303.33
5000,2015,964.85
5000,2016,1609.7
5000,2017,1723.98
5100,1993,78.1
5100,1994,54.4
5100,1995,51.4
5100,1996,1.1
5100,1997,3
5100,1998,10.3
5100,1999,32.4
5100,2000,67.4
5100,2001,52.9
5100,2002,47.8
5100,2003,70.9
5100,2004,110.3
5100,2005,133.6
5100,2006,137.3
5100,2007,282
5100,2008,355.9
5100,2009,626
5100,2010,493
5100,2011,653.1
5100,2012,69.2
5100,2013,106.8
5100,2014,48.5
5100,2015,54.6
5100,2016,53
5101,1993,78.1
5101,1994,54.4
5101,1995,51.4
5101,1996,0.1
5101,1999,27.7
5101,2000,62.1
5101,2001,40.6
5101,2002,36.2
5101,2003,52.3
5101,2004,92
5101,2005,108.4
5101,2006,89.1
5101,2007,118.7
5101,2008,199.8
5101,2009,254
5101,2010,193.4
5101,2011,141.5
5101,2012,66.3
5101,2013,106.8
5101,2014,48.5
5101,2015,54.6
5101,2016,53
5103,1996,1
5103,1997,3
5103,1998,10.3
5103,1999,4.7
5103,2000,5.3
5103,2001,12.3
5103,2002,11.6
5103,2003,18.6
5103,2004,12.8
5103,2005,16.4
5103,2006,42.1
5103,2007,133
5103,2008,90.8
5103,2009,275.8
5103,2010,2
5103,2011,1.6
5103,2012,2.9
5105,2004,5.5
5105,2005,8.8
5105,2006,6.1
5105,2007,30.3
5105,2008,65.3
5105,2009,96.2
5105,2010,297.6
5105,2011,510
5200,1991,110.4
5200,1992,192.3
5200,1993,40.1
5200,1994,306.3
5200,1995,80.8
5200,1996,231.1
5200,1997,485.4
5200,1998,401.9
5200,1999,389.7
5200,2000,492.1
5200,2001,264.8
5200,2002,-76.2
5200,2003,253.5
5200,2004,581.3
5200,2005,1160
5200,2006,1182.8
5200,2007,2351.3
5200,2008,3134.8
5200,2009,1297.2
5200,2010,2075.6
5200,2011,1087.6
5200,2012,588.5
5200,2013,787.69
5200,2014,1395.02
5200,2015,415.84
5200,2016,351.51
5200,2017,577.8
5203,1991,-67
5203,1992,13
5203,1993,-154
5203,1994,106
5203,1995,-138
5203,1996,-46
5203,1997,211
5203,1998,105
5203,1999,58
5203,2000,213
5203,2001,54
5203,2002,-331
5203,2003,-231
5203,2004,-25
5203,2005,55
5203,2006,-12
5203,2007,394
5203,2011,-128
5203,2012,142
5203,2013,120
5203,2014,603
5203,2015,152
5203,2016,-194
5203,2017,379
5204,1991,114.9
5204,1992,118.4
5204,1993,107.6
5204,1994,57.4
5204,1995,76.6
5204,1996,88.1
5204,1997,59.1
5204,1998,95.7
5204,1999,194.7
5204,2000,145.7
5204,2001,138.5
5204,2002,123
5204,2003,35.3
5204,2004,180.6
5204,2005,262.2
5204,2006,95.5
5204,2007,158.7
5204,2008,455.3
5204,2009,103.1
5204,2010,159.2
5204,2011,155.9
5204,2012,128.6
5204,2013,208.27
5204,2014,168.88
5204,2015,170.62
5204,2016,90.19
5204,2017,130.51
5206,1998,0.7
5206,1999,0.1
5207,1991,62.5
5207,1992,60.9
5207,1993,86.5
5207,1994,142.9
5207,1995,142.2
5207,1996,189
5207,1997,215.3
5207,1998,200.5
5207,1999,136.9
5207,2000,133.4
5207,2001,72.3
5207,2002,131.8
5207,2003,449.2
5207,2004,425.7
5207,2005,842.8
5207,2006,1099.3
5207,2007,1798.6
5207,2008,2679.5
5207,2009,1194.1
5207,2010,1916.4
5207,2011,1059.7
5207,2012,317.9
5207,2013,459.42
5207,2014,623.14
5207,2015,93.23
5207,2016,455.32
5207,2017,68.29
5300,1991,24.1
5300,1992,-3.8
5300,1993,13.5
5300,1994,22.2
5300,1995,10.6
5300,1996,219.4
5300,1997,626.1
5300,1998,804.7
5300,1999,881.1
5300,2000,805.2
5300,2001,1009.6
5300,2002,1144.1
5300,2003,1009.5
5300,2004,1208.2
5300,2005,773.2
5300,2006,921.9
5300,2007,5612.1
5300,2008,1918.3
5300,2009,1711.4
5300,2010,2329.4
5300,2011,824.2
5300,2012,340.62
5300,2013,70.28
5300,2014,107.17
5300,2015,61.18
5300,2016,43.09
5300,2017,61.5
5301,1998,3.4
5301,1999,0.2
5301,2000,2.6
5301,2001,3.8
5301,2002,1.7
5301,2003,1.2
5301,2004,-2
5301,2005,-0.2
5301,2006,37.2
5301,2007,-20.3
5301,2008,35.7
5301,2009,4.5
5301,2010,6
5301,2011,7.4
5301,2012,18.3
5302,1991,0.2
5302,1992,0.8
5302,1993,0.1
5302,1994,25.9
5302,1995,0.8
5302,1996,215.5
5302,1997,619.8
5302,1998,760.8
5302,1999,761.7
5302,2000,675.8
5302,2001,877
5302,2002,1016.5
5302,2003,996.8
5302,2004,945.1
5302,2005,571.6
5302,2006,395.3
5302,2007,932.1
5302,2008,1190.4
5302,2009,1425.1
5302,2010,1700.7
5302,2011,-5.4
5302,2012,-11.3
5302,2013,7.74
5302,2014,7.85
5302,2015,11.36
5302,2016,2.59
5302,2017,9.37
5303,1994,2.2
5303,1996,0.3
5303,1997,1.4
5303,1998,1.4
5303,1999,2.9
5303,2000,15.7
5303,2001,1.1
5303,2002,1.6
5303,2003,6.1
5303,2004,11.7
5303,2005,2.3
5303,2006,36.8
5303,2007,8.9
5303,2008,15.6
5303,2009,13
5303,2010,14
5303,2011,5.6
5304,1991,23.9
5304,1992,-5.7
5304,1993,13.3
5304,1994,-6.2
5304,1995,9.6
5304,1996,3.7
5304,1997,5.1
5304,1998,13.4
5304,1999,115
5304,2000,110.9
5304,2001,127.3
5304,2002,120.9
5304,2003,4.4
5304,2004,219.6
5304,2005,192.5
5304,2006,436.3
5304,2007,4626.8
5304,2008,568.4
5304,2009,167.3
5304,2010,519.9
5304,2011,763.2
5304,2012,286.5
5305,1992,1.1
5305,1993,0.1
5305,1994,0.3
5305,1995,0.2
5305,1996,-0.1
5305,1997,-0.2
5305,1998,25.7
5305,1999,1.3
5305,2000,0.2
5305,2001,0.4
5305,2002,3.4
5305,2003,1
5305,2004,33.8
5305,2005,7
5305,2006,16.3
5305,2007,64.6
5305,2008,108.2
5305,2009,101.5
5305,2010,88.8
5305,2011,53.4
5305,2012,47.12
5305,2013,62.53
5305,2014,99.32
5305,2015,49.82
5305,2016,40.5
5305,2017,52.13
54,2005,-0.3
5400,1991,23.6
5400,1992,218.1
5400,1993,67.9
5400,1994,143.6
5400,1995,20.9
5400,1996,-338.6
5400,1997,-97.5
5400,1998,-134.6
5400,1999,114.1
5400,2000,34.2
5400,2001,469.7
5400,2002,111
5400,2003,389.9
5400,2004,430.5
5400,2005,-37.7
5400,2006,60.7
5400,2007,946.8
5400,2008,979.3
5400,2009,983.6
5400,2010,637.6
5400,2011,225.99
5400,2012,334.01
5400,2013,428.7
5400,2014,-247.37
5400,2015,96.61
5400,2016,1104.12
5400,2017,772.78
5401,1993,2
5401,1994,1
5401,1995,8
5401,1996,4.4
5401,1997,12
5401,1998,36
5401,1999,130.8
5401,2000,60.7
5401,2001,212.9
5401,2002,69.2
5401,2003,160.2
5401,2004,224.9
5401,2005,211.8
5401,2006,449.8
5401,2007,606.1
5401,2008,868.9
5401,2009,490.6
5401,2010,481.2
5401,2011,317.1
5401,2012,168.4
5401,2013,123.06
5401,2014,200.53
5401,2015,196.51
5401,2016,386.21
5401,2017,180.28
5402,1991,12.4
5402,1992,76.6
5402,1993,-24.3
5402,1994,27.4
5402,1995,9
5402,1996,-0.1
5402,1997,11.7
5402,1998,39.1
5402,1999,230.4
5402,2000,34.4
5402,2001,3.7
5402,2002,17
5402,2003,-26.5
5402,2004,57.5
5402,2005,90.9
5402,2006,149
5402,2007,154.5
5402,2008,182.9
5402,2009,-440.4
5402,2010,152.5
5402,2011,95.4
5402,2012,180.92
5402,2013,85.62
5402,2014,-21.73
5402,2015,117.64
5402,2016,103.15
5402,2017,122.02
5403,1991,-2.4
5403,1992,122
5403,1993,60.8
5403,1994,54.3
5403,1995,8
5403,1996,53.2
5403,1997,59
5403,1998,24.3
5403,1999,34.1
5403,2000,23.9
5403,2001,169
5403,2002,-27.9
5403,2003,162.5
5403,2004,143.2
5403,2005,642.1
5403,2006,-619.7
5403,2007,109.6
5403,2008,-47.5
5403,2009,898.6
5403,2010,54.3
5403,2011,-27.91
5403,2012,19.29
5403,2013,220.58
5403,2014,-402.51
5403,2015,-268.25
5403,2016,493.68
5403,2017,416.37
5404,1991,13.6
5404,1992,19.5
5404,1993,29.4
5404,1994,60.9
5404,1995,-4.1
5404,1996,-396.1
5404,1997,-180.2
5404,1998,-234
5404,1999,-281.2
5404,2000,-84.8
5404,2001,84.1
5404,2002,52.7
5404,2003,93.7
5404,2004,4.9
5404,2005,-982.5
5404,2006,81.6
5404,2007,76.6
5404,2008,-25
5404,2009,34.8
5404,2010,-50.4
5404,2011,-158.6
5404,2012,-34.6
5404,2013,-0.56
5404,2014,-23.65
5404,2015,50.71
5404,2016,121.08
5404,2017,54.11
5500,1992,-280.5
5500,1993,-68
5500,1994,49
5500,1995,43.6
5500,1996,-32.5
5500,1997,-10.4
5500,1998,-146
5500,1999,99.2
5500,2000,153
5500,2001,-12.7
5500,2002,16.2
5500,2003,-7.8
5500,2004,155.2
5500,2005,-130.6
5500,2006,-35.8
5500,2007,11.5
5500,2008,14.5
5500,2009,-8.4
5500,2010,19.22
5500,2011,59.12
5500,2012,34.1
5500,2013,146.66
5500,2015,336.61
5500,2016,57.98
5500,2017,311.9
5501,1992,-280.5
5501,1993,-68
5501,1994,49
5501,1995,43
5501,1996,-32.9
5501,1997,-12.6
5501,1998,-146.4
5501,1999,89.7
5501,2000,151.9
5501,2001,-12.9
5501,2002,15.8
5501,2003,-7.8
5501,2004,155.2
5501,2005,-130.6
5501,2006,-75.3
5501,2007,-3.3
5501,2008,12.6
5501,2009,-11.7
5501,2010,11.92
5501,2011,43.32
5501,2013,146.66
5501,2015,336.61
5501,2016,57.98
5501,2017,311.9
5502,1995,0.6
5502,1996,0.4
5502,1997,2.2
5502,1998,0.4
5502,1999,9.5
5502,2000,1.1
5502,2001,0.2
5502,2002,0.4
5502,2006,39.5
5502,2007,14.8
5502,2008,1.9
5502,2009,3.3
5502,2010,7.3
5502,2011,15.8
5502,2012,34.1
57,2008,24.1
57,2009,17.5
58,1991,2.3
58,1992,1.3
58,1993,9.4
58,1994,4
58,1995,4.5
58,1996,4.8
58,1997,6.5
58,1998,15
58,1999,1.9
58,2000,1.3
58,2001,18.7
58,2002,15.6
58,2003,49.9
58,2004,72.9
58,2005,23.9
58,2006,48
58,2007,25.5
58,2008,20.4
58,2009,52.3
58,2010,10.6
58,2011,0.4
58,2012,17.8
59,2006,29.5
59,2007,123.3
59,2008,76.3
59,2009,261.6
60,1998,21
60,2000,1
60,2001,30
60,2002,8.5
60,2003,-1.7
60,2004,21.8
60,2005,-1.5
60,2006,0.5
60,2007,1.9
63,1994,2.9
63,1995,-2.4
63,1996,-7.9
63,1997,1.9
63,1998,5.9
63,1999,10.1
63,2000,3.7
63,2001,-1.7
63,2002,-5.7
63,2003,8
63,2004,-0.9
63,2005,18.2
63,2006,20.9
63,2007,22.4
63,2008,13.2
63,2009,-11.1
63,2010,21.2
63,2011,59.2
63,2012,179.04
63,2013,38.77
63,2014,12.49
63,2015,26.03
63,2016,28.06
63,2017,16.53
