geo,year,beans_green_export_quantity_scl
195,2015,12213
195,2016,11073
195,2017,14266
195,2018,14724
198,2014,45
198,2015,61
198,2016,68
198,2017,57
198,2018,66
199,2014,10
199,2015,4
199,2016,8
199,2017,2
199,2018,1
2,2014,1
2,2015,1
2,2016,31
20,2014,42
20,2015,1
20,2016,269
20,2017,90
20,2018,460
202,2014,5779
202,2015,3982
202,2016,4901
202,2017,3044
202,2018,2452
203,2014,20531
203,2015,21574
203,2016,21382
203,2017,16359
203,2018,22075
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,42
208,2015,5
208,2017,2
208,2018,1
209,2014,157
209,2015,136
209,2016,65
209,2017,49
209,2018,77
21,2015,3
21,2018,1
210,2014,265
210,2015,253
210,2016,425
210,2017,660
210,2018,369
211,2014,8
211,2015,2
211,2016,8
211,2017,6
211,2018,7
214,2015,0
214,2016,12
214,2017,3
214,2018,2
215,2014,14019
215,2015,2724
215,2016,5983
215,2017,2696
215,2018,5127
216,2014,219
216,2015,151
216,2016,173
216,2017,104
216,2018,127
217,2017,0
217,2018,5
220,2014,0
220,2015,17
220,2016,0
220,2017,1
220,2018,1
221,2014,3517
221,2015,1431
221,2016,2001
221,2017,1658
221,2018,1601
222,2014,8
222,2015,12
222,2016,27
222,2017,21
222,2018,19
223,2014,1504
223,2015,1067
223,2016,1386
223,2017,1144
223,2018,1225
225,2014,255
225,2015,583
225,2016,832
225,2017,468
225,2018,1301
226,2014,1448
226,2015,1639
226,2016,4582
226,2017,37131
226,2018,4096
229,2014,765
229,2015,602
229,2016,1802
229,2017,505
229,2018,868
23,2014,67
23,2015,70
23,2016,123
230,2014,66
230,2015,393
230,2016,276
230,2017,31
230,2018,25
231,2014,23652
231,2015,25200
231,2016,24126
231,2017,25275
231,2018,25721
233,2014,240
233,2015,818
233,2016,275
233,2017,745
233,2018,409
234,2014,0
234,2015,0
234,2016,0
235,2014,69
235,2015,47
235,2016,0
236,2014,29
236,2015,229
236,2016,245
236,2017,583
236,2018,84
237,2014,158
237,2015,126
237,2016,105
237,2017,132
237,2018,117
238,2014,3197
238,2015,3720
238,2016,770
238,2017,1293
238,2018,1761
244,2017,0
249,2014,51
249,2015,2
249,2016,3
249,2017,0
249,2018,10
25,2018,0
251,2014,2037
251,2015,89
251,2018,213
255,2014,14087
255,2015,8527
255,2016,7047
255,2017,21185
255,2018,8978
256,2014,33
256,2015,97
256,2016,23
256,2017,34
256,2018,59
27,2014,115
27,2015,38
27,2016,1326
27,2017,250
27,2018,482
272,2014,10
272,2015,4
272,2016,26
272,2017,21
272,2018,5
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,1
276,2015,1
276,2016,10
276,2017,8
276,2018,1
28,2014,8608
28,2015,4009
28,2016,7389
28,2017,2971
28,2018,525
3,2014,18
3,2015,45
3,2016,56
3,2017,83
3,2018,6
32,2015,3
32,2016,25
32,2017,0
32,2018,11
33,2014,5552
33,2015,6057
33,2016,4323
33,2017,5917
33,2018,4475
35,2014,0
38,2014,0
38,2015,1
38,2016,2
38,2017,36
38,2018,302
4,2014,5
4,2015,1
4,2016,27
4,2017,43
4,2018,31
40,2014,0
40,2018,0
41,2014,1636
41,2015,1734
41,2016,1522
41,2017,2356
41,2018,2206
44,2014,53
44,2015,19
44,2016,7
44,2017,7
44,2018,12
46,2018,0
48,2014,4
48,2015,21
48,2016,276
48,2017,355
48,2018,105
50,2014,4
50,2015,2
50,2016,0
50,2017,0
50,2018,0
52,2014,57
52,2015,69
52,2016,115
52,2017,193
52,2018,226
53,2017,79
53,2018,88
54,2014,13
54,2015,9
54,2016,35
54,2017,34
54,2018,42
56,2014,1972
56,2015,2596
56,2016,1861
56,2017,1783
56,2018,1523
57,2014,65
57,2015,76
57,2016,0
57,2017,1
58,2014,18
58,2015,12
58,2016,23
58,2017,47
58,2018,50
59,2014,32073
59,2015,25703
59,2016,25202
59,2017,13901
59,2018,14298
60,2014,0
60,2015,0
60,2016,48
60,2017,1
60,2018,0
63,2014,0
63,2015,0
63,2016,75
63,2017,74
63,2018,1
66,2014,36
66,2015,26
66,2016,20
66,2017,13
66,2018,8
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,99421
68,2015,82119
68,2016,107672
68,2017,111198
68,2018,123879
7,2018,0
72,2014,392
73,2014,0
73,2015,4
73,2017,20
73,2018,30
74,2015,0
74,2017,0
79,2014,14355
79,2015,16049
79,2016,21188
79,2017,22374
79,2018,19789
8,2017,0
8,2018,0
80,2015,1
80,2016,2
80,2017,1
80,2018,3
81,2014,4
81,2015,7
81,2016,109
81,2017,15
81,2018,51
84,2014,89
84,2015,73
84,2016,75
84,2017,112
84,2018,77
89,2014,23441
89,2015,26527
89,2016,29547
89,2017,28963
89,2018,32578
9,2015,1
9,2017,24
91,2014,3
91,2015,3
91,2016,2
91,2017,5
91,2018,1
93,2015,0
93,2018,8
95,2014,242
95,2015,74
95,2016,3
95,2017,20
95,2018,44
96,2014,1
96,2015,5
96,2016,5
96,2017,1
96,2018,2
97,2014,166
97,2015,109
97,2016,183
97,2017,380
97,2018,53
98,2014,21
98,2015,64
98,2016,38
98,2017,2
98,2018,71
99,2015,0
