geo,year,insecticides_seed_treatments_agricultural_use_ipu
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,14
112,2000,2
112,2001,2
112,2002,2
112,2003,1
112,2004,1
112,2005,1
112,2006,1
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
117,1990,0
117,1991,0
117,1992,0
117,1993,0
117,1994,0
117,1995,0
117,1996,0
117,1997,149
117,1998,219
117,1999,250
117,2000,242
117,2001,0
117,2002,0
117,2003,0
117,2004,0
117,2005,0
117,2006,0
117,2007,0
117,2008,0
117,2009,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
120,1990,0
120,1991,0
120,1992,0
120,1993,0
120,1994,0
120,1995,0
120,1996,0
120,1997,0
120,1998,0
120,1999,0
120,2000,0
120,2001,1
120,2002,1
120,2003,2
120,2004,3
120,2005,4
120,2006,4
120,2007,0
120,2008,0
120,2009,0
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
124,1990,69
124,1991,69
124,1992,69
124,1993,69
124,1994,69
124,1995,69
124,1996,69
124,1997,69
124,1998,69
124,1999,69
124,2000,69
124,2001,69
124,2002,69
124,2003,69
124,2004,69
124,2005,69
124,2006,69
124,2007,69
124,2008,93
124,2009,176
124,2010,204
124,2011,204
124,2012,204
124,2013,204
124,2014,204
124,2015,204
124,2016,204
124,2017,204
124,2018,204
126,1992,0
126,1993,0
126,1994,0
126,1995,0
126,1996,0
126,1997,0
126,1998,0
126,1999,0
126,2000,0
126,2001,0
126,2002,0
126,2003,0
126,2004,0
126,2005,0
126,2006,0
126,2007,2
126,2008,5
126,2009,3
126,2010,2
126,2011,2
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,13
128,2016,12
128,2017,12
128,2018,12
129,1990,0
129,1991,0
129,1992,0
129,1993,0
129,1994,0
129,1995,0
129,1996,0
129,1997,0
129,1998,0
129,1999,0
129,2000,0
129,2001,1
129,2002,0
129,2003,0
129,2004,0
129,2005,0
129,2006,0
129,2007,0
129,2008,0
129,2009,0
129,2010,1
129,2011,0
129,2012,0
129,2013,0
129,2014,4
129,2015,0
129,2016,1
129,2017,2
129,2018,5
130,1990,0
130,1991,0
130,1992,0
130,1993,0
130,1994,0
130,1995,0
130,1996,0
130,1997,0
130,1998,0
130,1999,0
130,2000,0
130,2001,0
130,2002,0
130,2003,0
130,2004,0
130,2005,0
130,2006,0
130,2007,0
130,2008,0
130,2009,0
130,2010,0
130,2011,0
130,2012,1
130,2013,10
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,1990,154
131,1991,154
131,1992,154
131,1993,154
131,1994,154
131,1995,154
131,1996,154
131,1997,154
131,1998,154
131,1999,154
131,2000,154
131,2001,154
131,2002,154
131,2003,154
131,2004,154
131,2005,154
131,2006,154
131,2007,330
131,2008,275
131,2009,130
131,2010,226
131,2011,0
131,2012,0
131,2013,3
131,2014,1
131,2015,0
131,2016,0
131,2017,0
131,2018,0
136,1990,0
136,1991,0
136,1992,0
136,1993,0
136,1994,0
136,1995,0
136,1996,0
136,1997,0
136,1998,0
136,1999,0
136,2000,0
136,2001,0
136,2002,0
136,2003,0
136,2004,5
136,2005,0
136,2006,0
136,2007,0
136,2008,0
136,2009,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
153,1990,0
153,1991,0
153,1992,0
153,1993,0
153,1994,0
153,1995,0
153,1996,0
153,1997,0
153,1998,0
153,1999,0
153,2000,0
153,2001,0
153,2002,0
153,2003,0
153,2004,0
153,2005,0
153,2006,0
153,2007,0
153,2008,0
153,2009,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
157,1990,0
157,1991,0
157,1992,0
157,1993,0
157,1994,0
157,1995,0
157,1996,0
157,1997,0
157,1998,0
157,1999,0
157,2000,0
157,2001,0
157,2002,0
157,2003,0
157,2004,0
157,2005,26
157,2006,32
157,2007,62
157,2008,74
157,2009,56
157,2010,67
157,2011,5
157,2012,73
157,2013,73
157,2014,73
157,2015,73
157,2016,73
157,2017,73
157,2018,73
16,1990,0
16,1991,0
16,1992,0
16,1993,0
16,1994,0
16,1995,0
16,1996,0
16,1997,0
16,1998,0
16,1999,0
16,2000,1
16,2001,1
16,2002,1
16,2003,2
16,2004,2
16,2005,3
16,2006,3
16,2007,4
16,2008,4
16,2009,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,1990,0
162,1991,0
162,1992,0
162,1993,0
162,1994,0
162,1995,0
162,1996,0
162,1997,0
162,1998,0
162,1999,0
162,2000,0
162,2001,0
162,2002,0
162,2003,0
162,2004,0
162,2005,0
162,2006,0
162,2007,0
162,2008,0
162,2009,0
162,2010,0
162,2011,0
162,2012,1
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,1990,0
165,1991,0
165,1992,0
165,1993,0
165,1994,0
165,1995,0
165,1996,0
165,1997,7518
165,1998,8410
165,1999,9349
165,2000,12961
165,2001,0
165,2002,0
165,2003,0
165,2004,0
165,2005,0
165,2006,0
165,2007,0
165,2008,1
165,2009,1
165,2010,1
165,2011,1
165,2012,1
165,2013,1
165,2014,1
165,2015,1
165,2016,1
165,2017,1
165,2018,1
166,1990,1
166,1991,1
166,1992,1
166,1993,1
166,1994,1
166,1995,1
166,1996,1
166,1997,1
166,1998,1
166,1999,1
166,2000,1
166,2001,1
166,2002,1
166,2003,1
166,2004,1
166,2005,1
166,2006,1
166,2007,1
166,2008,1
166,2009,1
166,2010,1
166,2011,1
166,2012,1
166,2013,1
166,2014,1
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,1993,0
167,1994,0
167,1995,0
167,1996,0
167,1997,51
167,1998,68
167,1999,68
167,2000,93
167,2001,105
167,2002,120
167,2003,97
167,2004,117
167,2005,115
167,2006,125
167,2007,150
167,2008,0
167,2009,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
169,1990,0
169,1991,0
169,1992,0
169,1993,2
169,1994,5
169,1995,7
169,1996,10
169,1997,12
169,1998,0
169,1999,8
169,2000,3
169,2001,15
169,2002,25
169,2003,35
169,2004,45
169,2005,56
169,2006,66
169,2007,76
169,2008,86
169,2009,96
169,2010,106
169,2011,117
169,2012,127
169,2013,3
169,2014,35
169,2015,22
169,2016,14
169,2017,41
169,2018,41
173,1990,0
173,1991,0
173,1992,0
173,1993,0
173,1994,0
173,1995,0
173,1996,0
173,1997,0
173,1998,0
173,1999,0
173,2000,0
173,2001,0
173,2002,0
173,2003,0
173,2004,0
173,2005,0
173,2006,0
173,2007,0
173,2008,0
173,2009,27
173,2010,18
173,2011,20
173,2012,37
173,2013,21
173,2014,18
173,2015,22
173,2016,27
173,2017,29
173,2018,0
176,1990,0
176,1991,0
176,1992,0
176,1993,0
176,1994,0
176,1995,0
176,1996,0
176,1997,0
176,1998,0
176,1999,0
176,2000,0
176,2001,0
176,2002,0
176,2003,0
176,2004,0
176,2005,0
176,2006,0
176,2007,0
176,2008,0
176,2009,0
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,1990,0
181,1991,0
181,1992,0
181,1993,0
181,1994,0
181,1995,0
181,1996,0
181,1997,0
181,1998,0
181,1999,1
181,2000,3
181,2001,4
181,2002,6
181,2003,7
181,2004,9
181,2005,10
181,2006,12
181,2007,13
181,2008,15
181,2009,16
181,2010,18
181,2011,19
181,2012,21
181,2013,0
181,2014,7
181,2015,7
181,2016,7
181,2017,7
181,2018,7
184,1990,0
184,1991,0
184,1992,0
184,1993,0
184,1994,0
184,1995,0
184,1996,0
184,1997,0
184,1998,0
184,1999,0
184,2000,0
184,2001,0
184,2002,0
184,2003,0
184,2004,0
184,2005,0
184,2006,0
184,2007,0
184,2008,0
184,2009,0
184,2010,0
184,2011,0
184,2012,3
184,2013,1
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
195,1990,0
195,1991,0
195,1992,0
195,1993,0
195,1994,0
195,1995,0
195,1996,0
195,1997,0
195,1998,0
195,1999,0
195,2000,1
195,2001,0
195,2002,0
195,2003,0
195,2004,0
195,2005,0
195,2006,0
195,2007,0
195,2008,1
195,2009,1
195,2010,1
195,2011,1
195,2012,1
195,2013,2
195,2014,38
195,2015,0
195,2016,1
195,2017,3
195,2018,3
199,1993,0
199,1994,0
199,1995,0
199,1996,0
199,1997,0
199,1998,89
199,1999,54
199,2000,1
199,2001,1
199,2002,2
199,2003,2
199,2004,0
199,2005,1
199,2006,1
199,2007,2
199,2008,2
199,2009,1
199,2010,1
199,2011,2
199,2012,2
199,2013,2
199,2014,7
199,2015,8
199,2016,5
199,2017,8
199,2018,6
206,1990,0
206,1991,0
206,1992,0
206,1993,0
206,1994,0
206,1995,0
206,1996,0
206,1997,0
206,1998,0
206,1999,0
206,2000,0
206,2001,3
206,2002,6
206,2003,10
206,2004,13
206,2005,16
206,2006,18
206,2007,10
206,2008,9
206,2009,6
206,2010,13
206,2011,13
21,1990,0
21,1991,0
21,1992,0
21,1993,0
21,1994,0
21,1995,0
21,1996,0
21,1997,0
21,1998,0
21,1999,0
21,2000,0
21,2001,0
21,2002,0
21,2003,0
21,2004,0
21,2005,0
21,2006,0
21,2007,0
21,2008,0
21,2009,0
21,2010,0
21,2011,4843
21,2012,4147
21,2013,6089
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,1990,0
210,1991,0
210,1992,0
210,1993,0
210,1994,0
210,1995,0
210,1996,0
210,1997,0
210,1998,0
210,1999,0
210,2000,7
210,2001,6
210,2002,0
210,2003,0
210,2004,0
210,2005,0
210,2006,0
210,2007,0
210,2008,0
210,2009,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
212,1990,0
212,1991,0
212,1992,0
212,1993,0
212,1994,0
212,1995,0
212,1996,0
212,1997,0
212,1998,0
212,1999,0
212,2000,0
212,2001,0
212,2002,0
212,2003,0
212,2004,0
212,2005,0
212,2006,0
212,2007,0
212,2008,0
212,2009,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
216,1990,0
216,1991,0
216,1992,0
216,1993,0
216,1994,0
216,1995,0
216,1996,8
216,1997,29
216,1998,1
216,1999,9
216,2000,3
216,2001,2
216,2002,1
216,2003,0
216,2004,0
216,2005,0
216,2006,0
216,2007,0
216,2008,0
216,2009,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,1990,0
217,1991,0
217,1992,0
217,1993,0
217,1994,0
217,1995,0
217,1996,0
217,1997,0
217,1998,0
217,1999,0
217,2000,1
217,2001,1
217,2002,1
217,2003,1
217,2004,1
217,2005,1
217,2006,1
217,2007,2
217,2008,4
217,2009,1
217,2010,5
217,2011,5
217,2012,4
217,2013,3
217,2014,3
217,2015,3
217,2016,2
217,2017,2
217,2018,2
229,1990,0
229,1991,0
229,1992,0
229,1993,0
229,1994,0
229,1995,0
229,1996,0
229,1997,0
229,1998,141
229,1999,140
229,2000,75
229,2001,75
229,2002,52
229,2003,52
229,2004,74
229,2005,80
229,2006,118
229,2007,118
229,2008,78
229,2009,79
229,2010,102
229,2011,102
229,2012,453
229,2013,474
229,2014,386
229,2015,134
229,2016,123
229,2017,116
229,2018,130
23,1990,0
23,1991,0
23,1992,0
23,1993,0
23,1994,0
23,1995,0
23,1996,0
23,1997,0
23,1998,0
23,1999,0
23,2000,0
23,2001,0
23,2002,0
23,2003,0
23,2004,0
23,2005,0
23,2006,0
23,2007,0
23,2008,1
23,2009,0
23,2010,1
23,2011,2
23,2012,1
23,2013,2
23,2014,0
23,2015,2
23,2016,0
23,2017,1
23,2018,1
234,1990,0
234,1991,0
234,1992,0
234,1993,0
234,1994,0
234,1995,0
234,1996,0
234,1997,0
234,1998,1
234,1999,2
234,2000,1
234,2001,0
234,2002,3
234,2003,3
234,2004,6
234,2005,11
234,2006,21
234,2007,75
234,2008,105
234,2009,81
234,2010,113
234,2011,125
234,2012,46
234,2013,50
234,2014,3
234,2015,40
234,2016,0
234,2017,16
234,2018,33
249,1990,0
249,1991,0
249,1992,0
249,1993,0
249,1994,0
249,1995,0
249,1996,0
249,1997,0
249,1998,1
249,1999,0
249,2000,1
249,2001,1
249,2002,0
249,2003,0
249,2004,0
249,2005,0
249,2006,7
249,2007,0
249,2008,0
249,2009,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
276,2012,4
276,2013,4
276,2014,4
276,2015,4
276,2016,4
276,2017,4
276,2018,4
29,1990,0
29,1991,0
29,1992,0
29,1993,0
29,1994,0
29,1995,0
29,1996,0
29,1997,0
29,1998,0
29,1999,0
29,2000,0
29,2001,0
29,2002,1
29,2003,1
29,2004,1
29,2005,0
29,2006,2
29,2007,2
29,2008,3
29,2009,2
29,2010,2
29,2011,2
29,2012,2
29,2013,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
3,1990,0
3,1991,0
3,1992,0
3,1993,0
3,1994,0
3,1995,0
3,1996,2
3,1997,4
3,1998,5
3,1999,7
3,2000,9
3,2001,11
3,2002,13
3,2003,14
3,2004,16
3,2005,18
3,2006,20
3,2007,22
3,2008,23
3,2009,25
3,2010,2
3,2011,4
3,2012,5
3,2013,2
3,2014,59
3,2015,7
3,2016,8
3,2017,11
3,2018,9
32,1990,0
32,1991,0
32,1992,0
32,1993,0
32,1994,0
32,1995,0
32,1996,0
32,1997,0
32,1998,4
32,1999,8
32,2000,0
32,2001,5
32,2002,3
32,2003,2
32,2004,2
32,2005,2
32,2006,3
32,2007,2
32,2008,4
32,2009,1
32,2010,2
32,2011,3
32,2012,3
32,2013,3
32,2014,3
32,2015,3
32,2016,3
32,2017,3
32,2018,3
35,1990,0
35,1991,0
35,1992,0
35,1993,0
35,1994,0
35,1995,0
35,1996,0
35,1997,0
35,1998,0
35,1999,0
35,2000,0
35,2001,0
35,2002,0
35,2003,0
35,2004,0
35,2005,0
35,2006,0
35,2007,0
35,2008,0
35,2009,0
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
38,1990,0
38,1991,0
38,1992,0
38,1993,0
38,1994,0
38,1995,0
38,1996,0
38,1997,0
38,1998,0
38,1999,0
38,2000,0
38,2001,0
38,2002,0
38,2003,0
38,2004,0
38,2005,0
38,2006,0
38,2007,0
38,2008,0
38,2009,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,2
38,2017,1
38,2018,1
40,1990,1211
40,1991,1211
40,1992,1211
40,1993,1211
40,1994,1211
40,1995,1211
40,1996,1211
40,1997,1211
40,1998,1211
40,1999,1211
40,2000,969
40,2001,727
40,2002,484
40,2003,242
40,2004,0
40,2005,0
40,2006,0
40,2007,0
40,2008,0
40,2009,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
48,1990,0
48,1991,0
48,1992,0
48,1993,0
48,1994,0
48,1995,0
48,1996,0
48,1997,0
48,1998,0
48,1999,34
48,2000,68
48,2001,0
48,2002,0
48,2003,0
48,2004,0
48,2005,0
48,2006,0
48,2007,0
48,2008,0
48,2009,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
5000,1990,1435
5000,1991,1435
5000,1992,1435
5000,1993,1437
5000,1994,1440
5000,1995,1442
5000,1996,1455
5000,1997,11560
5000,1998,12957
5000,1999,13409
5000,2000,16240
5000,2001,2572
5000,2002,1885
5000,2003,1322
5000,2004,1255
5000,2005,1455
5000,2006,1457
5000,2007,1973
5000,2008,1856
5000,2009,1936
5000,2010,2163
5000,2011,6909
5000,2012,6543
5000,2013,8014
5000,2014,1993
5000,2015,1458
5000,2016,1317
5000,2017,1232
5000,2018,1049
5100,1990,69
5100,1991,69
5100,1992,69
5100,1993,69
5100,1994,69
5100,1995,69
5100,1996,69
5100,1997,69
5100,1998,73
5100,1999,78
5100,2000,74
5100,2001,84
5100,2002,88
5100,2003,94
5100,2004,105
5100,2005,103
5100,2006,110
5100,2007,103
5100,2008,134
5100,2009,208
5100,2010,253
5100,2011,256
5100,2012,253
5100,2013,239
5100,2014,271
5100,2015,229
5100,2016,230
5100,2017,233
5100,2018,236
5101,1990,0
5101,1991,0
5101,1992,0
5101,1993,0
5101,1994,0
5101,1995,0
5101,1996,0
5101,1997,0
5101,1998,0
5101,1999,1
5101,2000,3
5101,2001,5
5101,2002,7
5101,2003,8
5101,2004,10
5101,2005,10
5101,2006,14
5101,2007,15
5101,2008,18
5101,2009,18
5101,2010,21
5101,2011,21
5101,2012,27
5101,2013,11
5101,2014,11
5101,2015,7
5101,2016,8
5101,2017,9
5101,2018,12
5102,1990,0
5102,1991,0
5102,1992,0
5102,1993,0
5102,1994,0
5102,1995,0
5102,1996,0
5102,1997,0
5102,1998,4
5102,1999,8
5102,2000,0
5102,2001,5
5102,2002,3
5102,2003,2
5102,2004,2
5102,2005,2
5102,2006,3
5102,2007,2
5102,2008,4
5102,2009,1
5102,2010,2
5102,2011,3
5102,2012,3
5102,2013,3
5102,2014,3
5102,2015,3
5102,2016,3
5102,2017,3
5102,2018,3
5103,1990,69
5103,1991,69
5103,1992,69
5103,1993,69
5103,1994,69
5103,1995,69
5103,1996,69
5103,1997,69
5103,1998,69
5103,1999,69
5103,2000,69
5103,2001,72
5103,2002,75
5103,2003,79
5103,2004,82
5103,2005,85
5103,2006,87
5103,2007,79
5103,2008,102
5103,2009,182
5103,2010,217
5103,2011,217
5103,2012,208
5103,2013,208
5103,2014,208
5103,2015,208
5103,2016,208
5103,2017,208
5103,2018,208
5105,1990,0
5105,1991,0
5105,1992,0
5105,1993,0
5105,1994,0
5105,1995,0
5105,1996,0
5105,1997,0
5105,1998,0
5105,1999,0
5105,2000,2
5105,2001,2
5105,2002,3
5105,2003,5
5105,2004,11
5105,2005,6
5105,2006,6
5105,2007,7
5105,2008,10
5105,2009,7
5105,2010,13
5105,2011,15
5105,2012,15
5105,2013,17
5105,2014,49
5105,2015,11
5105,2016,11
5105,2017,13
5105,2018,13
5200,1990,1212
5200,1991,1212
5200,1992,1212
5200,1993,1214
5200,1994,1217
5200,1995,1219
5200,1996,1222
5200,1997,1229
5200,1998,1223
5200,1999,1271
5200,2000,1062
5200,2001,810
5200,2002,560
5200,2003,308
5200,2004,68
5200,2005,179
5200,2006,125
5200,2007,221
5200,2008,274
5200,2009,240
5200,2010,297
5200,2011,5102
5200,2012,4413
5200,2013,6248
5200,2014,122
5200,2015,146
5200,2016,96
5200,2017,140
5200,2018,157
5204,1990,1
5204,1991,1
5204,1992,1
5204,1993,1
5204,1994,1
5204,1995,1
5204,1996,1
5204,1997,4
5204,1998,7
5204,1999,44
5204,2000,82
5204,2001,17
5204,2002,20
5204,2003,23
5204,2004,12
5204,2005,27
5204,2006,33
5204,2007,63
5204,2008,76
5204,2009,57
5204,2010,69
5204,2011,8
5204,2012,75
5204,2013,76
5204,2014,74
5204,2015,75
5204,2016,73
5204,2017,74
5204,2018,74
5206,1990,0
5206,1991,0
5206,1992,0
5206,1993,0
5206,1994,0
5206,1995,0
5206,1996,0
5206,1997,2
5206,1998,4
5206,1999,6
5206,2000,7
5206,2001,51
5206,2002,28
5206,2003,5
5206,2004,5
5206,2005,85
5206,2006,5
5206,2007,7
5206,2008,7
5206,2009,6
5206,2010,9
5206,2011,9
5206,2012,10
5206,2013,10
5206,2014,10
5206,2015,9
5206,2016,9
5206,2017,9
5206,2018,9
5207,1990,1211
5207,1991,1211
5207,1992,1211
5207,1993,1213
5207,1994,1216
5207,1995,1218
5207,1996,1221
5207,1997,1223
5207,1998,1212
5207,1999,1221
5207,2000,973
5207,2001,742
5207,2002,512
5207,2003,280
5207,2004,51
5207,2005,67
5207,2006,87
5207,2007,151
5207,2008,191
5207,2009,177
5207,2010,219
5207,2011,5085
5207,2012,4328
5207,2013,6162
5207,2014,38
5207,2015,62
5207,2016,14
5207,2017,57
5207,2018,74
5300,1990,154
5300,1991,154
5300,1992,154
5300,1993,154
5300,1994,154
5300,1995,154
5300,1996,162
5300,1997,10194
5300,1998,10883
5300,1999,11349
5300,2000,14550
5300,2001,960
5300,2002,571
5300,2003,183
5300,2004,189
5300,2005,193
5300,2006,199
5300,2007,355
5300,2008,282
5300,2009,137
5300,2010,232
5300,2011,6
5300,2012,8
5300,2013,14
5300,2014,14
5300,2015,29
5300,2016,33
5300,2017,32
5300,2018,32
5302,1990,0
5302,1991,0
5302,1992,0
5302,1993,0
5302,1994,0
5302,1995,0
5302,1996,0
5302,1997,149
5302,1998,219
5302,1999,250
5302,2000,242
5302,2001,0
5302,2002,0
5302,2003,0
5302,2004,0
5302,2005,0
5302,2006,0
5302,2007,0
5302,2008,0
5302,2009,0
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,13
5302,2016,12
5302,2017,12
5302,2018,12
5303,1990,0
5303,1991,0
5303,1992,0
5303,1993,0
5303,1994,0
5303,1995,0
5303,1996,0
5303,1997,9862
5303,1998,10508
5303,1999,10922
5303,2000,14148
5303,2001,800
5303,2002,413
5303,2003,26
5303,2004,30
5303,2005,34
5303,2006,32
5303,2007,24
5303,2008,6
5303,2009,6
5303,2010,6
5303,2011,6
5303,2012,8
5303,2013,11
5303,2014,13
5303,2015,16
5303,2016,21
5303,2017,20
5303,2018,20
5304,1990,154
5304,1991,154
5304,1992,154
5304,1993,154
5304,1994,154
5304,1995,154
5304,1996,162
5304,1997,183
5304,1998,155
5304,1999,163
5304,2000,157
5304,2001,157
5304,2002,156
5304,2003,156
5304,2004,157
5304,2005,158
5304,2006,158
5304,2007,330
5304,2008,275
5304,2009,130
5304,2010,226
5304,2011,0
5304,2012,0
5304,2013,3
5304,2014,1
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5305,1990,0
5305,1991,0
5305,1992,0
5305,1993,0
5305,1994,0
5305,1995,0
5305,1996,0
5305,1997,0
5305,1998,1
5305,1999,14
5305,2000,3
5305,2001,3
5305,2002,2
5305,2003,1
5305,2004,2
5305,2005,1
5305,2006,9
5305,2007,1
5305,2008,1
5305,2009,1
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
54,1990,0
54,1991,0
54,1992,0
54,1993,0
54,1994,0
54,1995,0
54,1996,0
54,1997,0
54,1998,0
54,1999,0
54,2000,15
54,2001,6
54,2002,0
54,2003,0
54,2004,0
54,2005,0
54,2006,0
54,2007,0
54,2008,0
54,2009,0
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,1990,0
5400,1991,0
5400,1992,0
5400,1993,0
5400,1994,0
5400,1995,0
5400,1996,2
5400,1997,68
5400,1998,778
5400,1999,711
5400,2000,554
5400,2001,718
5400,2002,666
5400,2003,737
5400,2004,893
5400,2005,980
5400,2006,1023
5400,2007,1294
5400,2008,1166
5400,2009,1351
5400,2010,1381
5400,2011,1545
5400,2012,1869
5400,2013,1513
5400,2014,1586
5400,2015,1054
5400,2016,958
5400,2017,827
5400,2018,624
5401,1990,0
5401,1991,0
5401,1992,0
5401,1993,0
5401,1994,0
5401,1995,0
5401,1996,0
5401,1997,51
5401,1998,157
5401,1999,122
5401,2000,94
5401,2001,132
5401,2002,122
5401,2003,99
5401,2004,117
5401,2005,116
5401,2006,126
5401,2007,152
5401,2008,2
5401,2009,28
5401,2010,19
5401,2011,22
5401,2012,39
5401,2013,23
5401,2014,25
5401,2015,30
5401,2016,32
5401,2017,37
5401,2018,6
5402,1990,0
5402,1991,0
5402,1992,0
5402,1993,0
5402,1994,0
5402,1995,0
5402,1996,0
5402,1997,13
5402,1998,147
5402,1999,143
5402,2000,102
5402,2001,92
5402,2002,52
5402,2003,52
5402,2004,74
5402,2005,80
5402,2006,118
5402,2007,120
5402,2008,83
5402,2009,82
5402,2010,104
5402,2011,104
5402,2012,454
5402,2013,475
5402,2014,388
5402,2015,134
5402,2016,123
5402,2017,116
5402,2018,130
5403,1990,0
5403,1991,0
5403,1992,0
5403,1993,0
5403,1994,0
5403,1995,0
5403,1996,2
5403,1997,4
5403,1998,285
5403,1999,307
5403,2000,323
5403,2001,461
5403,2002,467
5403,2003,541
5403,2004,649
5403,2005,732
5403,2006,703
5403,2007,894
5403,2008,959
5403,2009,1090
5403,2010,1139
5403,2011,1237
5403,2012,1153
5403,2013,918
