geo,year,animal_products_food_supply_kcal_capita_day_fea1
229,2017,975
23,2014,452
23,2015,473
23,2016,471
23,2017,495
230,2014,675
230,2015,600
230,2016,601
230,2017,600
231,2014,986
231,2015,1010
231,2016,1017
231,2017,1026
233,2014,164
233,2015,167
233,2016,161
233,2017,152
234,2014,802
234,2015,764
234,2016,721
234,2017,768
235,2014,635
235,2015,674
235,2016,656
235,2017,652
236,2014,485
236,2015,392
236,2016,325
236,2017,325
237,2014,596
237,2015,636
237,2016,640
237,2017,645
238,2014,107
238,2015,100
238,2016,95
238,2017,93
244,2014,782
244,2015,784
244,2016,801
244,2017,800
249,2014,197
249,2015,168
249,2016,161
249,2017,143
25,2014,199
25,2015,192
25,2016,189
25,2017,201
251,2014,132
251,2015,132
251,2016,130
251,2017,133
255,2014,1085
255,2015,1108
255,2016,1026
255,2017,1067
256,2014,1161
256,2015,1192
256,2016,1171
256,2017,1161
27,2014,679
27,2015,668
27,2016,683
27,2017,695
272,2014,738
272,2015,721
272,2016,721
272,2017,737
273,2014,1231
273,2015,1143
273,2016,1204
273,2017,1227
276,2014,412
276,2015,411
276,2016,397
276,2017,388
28,2014,516
28,2015,552
28,2016,567
28,2017,587
3,2014,1018
3,2015,994
3,2016,1038
3,2017,1094
32,2014,130
32,2015,132
32,2016,126
32,2017,115
33,2014,881
33,2015,923
33,2016,900
33,2017,887
35,2014,428
35,2015,427
35,2016,418
35,2017,429
351,2014,725
351,2015,729
351,2016,724
351,2017,726
37,2014,259
37,2015,256
37,2016,258
37,2017,260
38,2014,167
38,2015,178
38,2016,192
38,2017,197
39,2014,141
39,2015,272
39,2016,279
39,2017,290
4,2014,457
4,2015,417
4,2016,404
4,2017,404
40,2014,744
40,2015,743
40,2016,738
40,2017,744
41,2014,723
41,2015,727
41,2016,722
41,2017,724
44,2014,537
44,2015,541
44,2016,538
44,2017,548
46,2014,196
46,2015,240
46,2016,237
46,2017,230
48,2014,643
48,2015,655
48,2016,679
48,2017,684
49,2014,483
49,2015,483
49,2016,508
49,2017,519
50,2014,640
50,2015,642
50,2016,653
50,2017,673
5000,2014,515
5000,2015,519
5000,2016,519
5000,2017,522
5100,2014,210
5100,2015,206
5100,2016,202
5100,2017,198
5101,2014,152
5101,2015,151
5101,2016,151
5101,2017,147
5102,2014,206
5102,2015,216
5102,2016,204
5102,2017,206
5103,2014,361
5103,2015,354
5103,2016,344
5103,2017,336
5104,2014,445
5104,2015,452
5104,2016,452
5104,2017,436
5105,2014,131
5105,2015,125
5105,2016,121
5105,2017,122
52,2014,484
52,2015,489
52,2016,503
52,2017,507
5200,2014,777
5200,2015,788
5200,2016,787
5200,2017,792
5203,2014,975
5203,2015,1001
5203,2016,1005
5203,2017,1012
5204,2014,570
5204,2015,584
5204,2016,592
5204,2017,592
5206,2014,393
5206,2015,400
5206,2016,411
5206,2017,420
5207,2014,724
5207,2015,723
5207,2016,715
5207,2017,719
53,2014,160
53,2015,153
53,2016,145
53,2017,137
5300,2014,454
5300,2015,460
5300,2016,463
5300,2017,468
5301,2014,657
5301,2015,674
5301,2016,665
5301,2017,667
5302,2014,697
5302,2015,701
5302,2016,698
5302,2017,700
5303,2014,268
5303,2015,276
5303,2016,284
5303,2017,295
5304,2014,336
5304,2015,347
5304,2016,357
5304,2017,364
5305,2014,447
5305,2015,444
5305,2016,440
5305,2017,435
54,2014,1161
54,2015,1157
54,2016,1219
54,2017,1201
5400,2014,940
5400,2015,937
5400,2016,942
5400,2017,950
5401,2014,841
5401,2015,825
5401,2016,834
5401,2017,846
5402,2014,1021
5402,2015,1039
5402,2016,1031
5402,2017,1023
5403,2014,847
5403,2015,849
5403,2016,846
5403,2017,869
5404,2014,1123
5404,2015,1126
5404,2016,1135
5404,2017,1130
55,2014,631
55,2015,648
55,2016,677
55,2017,644
5500,2014,990
5500,2015,990
5500,2016,967
5500,2017,977
5501,2014,1034
5501,2015,1035
5501,2016,1010
5501,2017,1021
5502,2014,436
5502,2015,422
5502,2016,424
5502,2017,424
5503,2014,349
5503,2015,360
5503,2016,384
5503,2017,364
5504,2014,834
5504,2015,835
5504,2016,856
5504,2017,848
56,2014,439
56,2015,471
56,2016,487
56,2017,497
57,2014,837
57,2015,829
57,2016,790
57,2017,807
5706,2014,994
5706,2015,1005
5706,2016,1009
5706,2017,1014
58,2014,586
58,2015,546
58,2016,526
58,2017,504
5801,2014,192
5801,2015,192
5801,2016,191
5801,2017,191
5802,2014,277
5802,2015,278
5802,2016,275
5802,2017,277
5803,2014,392
5803,2015,398
5803,2016,407
5803,2017,412
5815,2014,237
5815,2015,245
5815,2016,250
5815,2017,256
5817,2014,272
5817,2015,272
5817,2016,270
5817,2017,270
59,2014,308
59,2015,303
59,2016,290
59,2017,279
60,2014,450
60,2015,441
60,2016,439
60,2017,425
63,2014,943
63,2015,977
63,2016,987
63,2017,995
66,2014,501
66,2015,484
66,2016,493
66,2017,498
67,2014,1280
67,2015,1288
67,2016,1283
67,2017,1283
68,2014,1201
68,2015,1193
68,2016,1213
68,2017,1209
7,2014,281
7,2015,234
7,2016,204
7,2017,213
70,2014,871
70,2015,871
70,2016,895
70,2017,881
72,2014,209
72,2015,229
72,2016,218
72,2017,199
73,2014,516
73,2015,512
73,2016,502
73,2017,506
74,2014,411
74,2015,420
74,2016,385
74,2017,380
75,2014,186
75,2015,179
75,2016,174
75,2017,190
79,2014,1068
79,2015,1078
79,2016,1099
79,2017,1093
8,2014,732
8,2015,734
8,2016,700
8,2017,747
80,2014,574
80,2015,589
80,2016,602
80,2017,592
81,2014,122
81,2015,123
81,2016,124
81,2017,129
83,2014,349
83,2015,360
83,2016,384
83,2017,364
84,2014,790
84,2015,748
84,2016,744
84,2017,770
86,2014,561
86,2015,584
86,2016,559
86,2017,589
89,2014,271
89,2015,284
89,2016,286
89,2017,283
9,2014,966
9,2015,1011
9,2016,991
9,2017,971
90,2014,132
90,2015,136
90,2016,140
90,2017,135
91,2014,508
91,2015,526
91,2016,517
91,2017,520
93,2014,156
93,2015,154
93,2016,155
93,2017,164
95,2014,350
95,2015,347
95,2016,346
95,2017,344
96,2014,1325
96,2015,1289
96,2016,1309
96,2017,1360
97,2014,976
97,2015,1018
97,2016,1036
97,2017,1056
98,2014,843
98,2015,869
98,2016,881
98,2017,906
99,2014,1549
99,2015,1615
99,2016,1609
99,2017,1617
