geo,year,pineapples_export_value_base_price_tie
136,2015,5
136,2018,8
137,1982,2
137,1983,10
137,1984,2
137,1985,11
137,1986,10
137,1987,10
137,1988,46
137,1989,173
137,1990,206
137,1991,175
137,1992,655
137,1993,612
137,1994,252
137,1995,564
137,1996,486
137,1997,671
137,1998,905
137,1999,1442
137,2000,834
137,2001,962
137,2002,920
137,2003,850
137,2004,1387
137,2005,1663
137,2006,1359
137,2007,1955
137,2008,1656
137,2009,1374
137,2010,80
137,2011,2980
137,2012,3235
137,2013,3256
137,2014,3461
137,2015,3472
137,2016,3494
137,2017,3877
137,2018,3319
138,1961,9458
138,1962,12191
138,1963,15287
138,1964,6236
138,1965,9374
138,1966,7161
138,1967,5064
138,1968,4190
138,1969,5618
138,1970,4101
138,1971,4810
138,1972,7863
138,1973,6813
138,1974,6327
138,1975,8256
138,1976,9018
138,1977,13392
138,1978,18211
138,1979,21199
138,1980,20155
138,1981,14725
138,1982,10196
138,1983,8040
138,1984,8073
138,1985,6324
138,1986,8787
138,1987,9950
138,1988,7858
138,1989,4779
138,1990,4179
138,1991,4725
138,1992,4702
138,1993,3939
138,1994,3157
138,1995,4061
138,1996,4909
138,1997,8826
138,1998,9543
138,1999,9440
138,2000,11749
138,2001,16699
138,2002,11823
138,2003,10030
138,2004,16139
138,2005,15920
138,2006,12316
138,2007,15526
138,2008,20597
138,2009,23758
138,2010,25822
138,2011,18324
138,2012,27149
138,2013,27434
138,2014,19865
138,2015,37056
138,2016,41523
138,2017,42105
138,2018,36204
14,1994,3
14,2007,1
14,2009,1
14,2010,3
14,2014,0
143,1961,3
143,1967,17
143,1968,248
143,1969,1
143,2009,0
143,2014,0
143,2015,6
143,2016,0
143,2017,17
143,2018,4
144,2015,0
144,2016,5
144,2017,34
144,2018,54
147,1997,48
147,1998,50
147,2012,2
147,2014,3
147,2015,0
147,2017,0
149,2011,0
149,2012,1
149,2013,4
149,2016,0
149,2017,0
150,1965,4
150,1966,5
150,1967,15
150,1968,22
150,1969,302
150,1970,1101
150,1971,923
150,1972,2227
150,1973,1855
150,1974,1753
150,1975,2137
150,1976,2286
150,1977,2356
150,1978,4507
150,1979,4685
150,1980,3679
150,1981,4305
150,1982,4897
150,1983,5101
150,1984,7692
150,1985,10527
150,1986,10987
150,1987,9629
150,1988,8276
150,1989,7892
150,1990,6507
150,1991,11046
150,1992,6784
150,1993,9688
150,1994,15260
150,1995,16486
150,1996,22462
150,1997,18638
150,1998,13408
150,1999,21769
150,2000,17792
150,2001,21365
150,2002,27327
150,2003,44829
150,2004,52901
150,2005,81208
150,2006,170557
150,2007,175408
150,2008,200588
150,2009,174480
150,2010,162594
150,2011,171198
150,2012,199064
150,2013,188944
150,2014,200292
150,2015,195579
150,2016,276676
150,2017,232486
150,2018,258294
154,2004,5
154,2005,16
154,2006,5
154,2007,5
154,2008,5
154,2014,1
154,2015,0
154,2016,0
154,2017,0
154,2018,1
156,1984,2
156,1986,2
156,1987,5
156,1988,3
156,1999,2
156,2000,1
156,2001,13
156,2002,16
156,2003,5
156,2004,15
156,2005,13
156,2006,8
156,2007,8
156,2008,10
156,2009,139
156,2010,154
156,2011,95
156,2012,59
156,2013,105
156,2014,98
156,2015,30
156,2016,40
156,2017,49
156,2018,111
157,1981,3
157,1982,42
157,1983,23
157,1984,72
157,1985,79
157,1986,54
157,1987,39
157,1988,19
157,1989,19
157,1990,20
157,1996,32
157,1997,198
157,1998,384
157,1999,1181
157,2000,156
157,2001,75
157,2002,132
157,2003,62
157,2004,107
157,2005,120
157,2006,250
157,2007,250
157,2008,146
157,2009,78
157,2010,15
157,2011,28
157,2014,28
157,2015,9
157,2016,27
157,2017,18
157,2018,1
159,1988,172
159,1989,213
159,1990,86
159,1991,177
159,1992,16
159,1993,33
159,1994,1995
159,2001,20
159,2002,20
159,2003,20
159,2005,1
159,2006,1
159,2013,1
159,2014,3
159,2015,13
159,2016,5
159,2017,0
159,2018,0
16,1976,0
16,1978,0
16,1985,5
16,1991,243
16,2003,4
16,2004,0
16,2005,0
16,2013,17
16,2014,6
16,2015,2
16,2016,0
16,2017,0
16,2018,0
162,1979,5
162,1985,3
162,1986,11
162,1987,3
162,1988,5
162,1989,8
162,1990,5
162,1991,11
162,1992,19
162,1993,14
162,1994,27
162,1995,74
162,1996,38
162,1997,44
162,1998,8
162,2001,27
162,2003,11
162,2006,14
162,2008,41
162,2009,52
162,2010,54
162,2011,8
162,2012,63
162,2013,207
162,2014,56
162,2015,13
162,2016,40
162,2017,6
162,2018,9
166,1996,564
166,1997,233
166,1998,252
166,1999,46
166,2000,137
166,2001,316
166,2002,215
166,2003,2248
166,2004,6225
166,2005,13210
166,2006,10136
166,2007,18992
166,2008,26326
166,2009,23753
166,2010,26486
166,2011,30990
166,2012,37717
166,2013,43953
166,2014,31663
166,2015,21735
166,2016,14575
166,2017,13314
166,2018,13308
167,1993,1
167,1994,18
167,1995,2
167,1996,7
167,1997,40
167,1998,40
167,1999,63
167,2000,97
167,2001,129
167,2002,150
167,2003,50
167,2004,387
167,2005,1276
167,2006,1929
167,2007,2958
167,2008,1872
167,2009,2012
167,2010,1399
167,2011,1358
167,2012,1146
167,2013,804
167,2014,875
167,2015,540
167,2016,697
167,2017,751
167,2018,1525
168,2016,0
169,1962,282
169,1963,689
169,1964,1074
169,1965,707
169,1966,564
169,1967,171
169,1968,480
169,1969,364
169,1970,197
169,1971,630
169,1972,790
169,1973,367
169,1974,1829
169,1975,1080
169,1976,802
169,1977,719
169,1978,419
169,1979,408
169,1980,505
169,1981,229
169,1982,390
169,1983,330
169,1984,68
169,1985,250
169,1986,282
169,1987,689
169,1988,463
169,1989,381
169,1990,479
169,1991,278
169,1994,291
169,1996,258
169,1997,295
169,1998,167
169,1999,33
169,2000,113
169,2001,205
169,2003,481
169,2004,692
169,2005,822
169,2006,859
169,2007,1454
169,2008,1265
169,2009,1492
169,2010,1430
169,2011,1670
169,2012,877
169,2014,891
169,2015,747
169,2016,1208
169,2017,1061
169,2018,1078
17,2016,1
17,2018,0
170,1961,43
170,1962,78
170,1963,21
170,1965,27
170,1966,15
170,1969,6
170,1970,4
170,1976,6
170,1978,42
170,1979,174
170,1990,103
170,1992,201
170,1993,255
170,1994,66
170,1995,64
170,1996,25
170,1997,4
170,1999,1
170,2000,27
170,2001,70
170,2004,1
170,2005,36
170,2006,123
170,2007,30
170,2008,81
170,2009,346
170,2010,79
170,2011,222
170,2012,94
170,2013,12
170,2014,13
170,2015,0
170,2016,166
170,2017,105
170,2018,287
171,1971,2166
171,1972,3503
171,1973,3822
171,1974,10611
171,1975,16208
171,1976,21431
171,1977,28198
171,1978,37449
171,1979,40230
171,1980,42690
171,1981,50096
171,1982,52815
171,1983,47334
171,1984,50133
171,1985,55242
171,1986,59471
171,1987,62180
171,1988,57510
171,1989,56467
171,1990,54338
171,1991,62210
171,1992,56426
171,1993,57313
171,1994,59979
171,1995,60726
171,1996,53473
171,1997,53773
171,1998,43611
171,1999,47416
171,2000,50313
171,2001,57342
171,2002,66345
171,2003,72297
171,2004,75789
171,2005,78267
171,2006,97376
171,2007,102840
171,2008,108371
171,2009,77811
171,2010,61144
171,2011,97674
171,2012,147533
171,2013,181930
171,2014,171513
171,2015,99445
171,2016,210533
171,2017,183985
171,2018,164180
173,1995,209
173,1996,307
173,1997,281
173,1998,144
173,1999,42
173,2001,8
173,2004,883
173,2005,2341
173,2006,2826
173,2007,2833
173,2008,2773
173,2009,2320
173,2010,3176
173,2011,3449
173,2012,3910
173,2013,3873
173,2014,2433
173,2015,1581
173,2016,2358
173,2017,2801
173,2018,3580
174,1961,1304
174,1962,1307
174,1963,1366
174,1964,1302
174,1965,1403
174,1966,1171
174,1967,1300
174,1968,1173
174,1969,967
174,1970,901
174,1971,729
174,1972,706
174,1973,387
174,1974,246
174,1975,180
174,1976,115
174,1977,114
174,1978,61
174,1979,25
174,1980,21
174,1981,3
174,1982,3
174,1983,1
174,1984,4
174,1985,4
174,1986,4
174,1987,3
174,1988,7
174,1989,1
174,1990,2
174,1991,2
174,1992,14
174,1994,1
174,1995,10
174,1996,1
174,1997,963
174,1998,456
174,1999,5
174,2000,1691
174,2001,2106
174,2002,14030
174,2003,24417
174,2004,21353
174,2005,15724
174,2006,13261
174,2007,10978
174,2008,14573
174,2009,22537
174,2010,29880
174,2011,33256
174,2012,12748
174,2013,19523
174,2014,5558
174,2015,5012
174,2016,5310
174,2017,30232
174,2018,25349
179,2005,102
179,2006,11
179,2007,68
179,2008,51
179,2009,13
179,2010,3
179,2011,4
179,2013,1
179,2015,980
183,1994,3
183,1996,12
183,1997,11
183,2002,3
183,2003,3
183,2004,15
183,2005,5
183,2006,5
183,2007,80
183,2008,233
183,2009,241
183,2010,515
183,2011,324
183,2012,383
183,2013,248
183,2014,208
183,2015,102
183,2016,25
183,2017,23
183,2018,23
184,2012,146
184,2015,19
184,2016,52
184,2017,121
184,2018,270
185,1996,6
185,1998,9
185,1999,25
185,2000,43
185,2001,37
185,2002,50
185,2003,37
185,2004,78
185,2005,68
185,2006,124
185,2007,215
185,2008,312
185,2009,355
185,2010,291
185,2011,135
185,2012,58
185,2013,83
185,2014,216
185,2015,244
185,2016,348
185,2017,454
185,2018,812
189,1994,229
189,1995,84
189,1996,45
189,1997,19
189,1998,4
189,2002,4
189,2016,0
189,2017,3
189,2018,0
19,1964,10
19,1965,29
19,1966,36
19,1968,33
19,1969,116
19,1971,191
19,1972,372
19,1973,268
19,1976,47
19,1977,21
19,1978,38
19,1979,77
19,1980,5
19,1981,170
19,1982,102
19,1989,149
19,1990,157
19,1991,71
19,1993,3
19,1994,458
19,1995,232
19,1996,251
19,1997,89
19,1998,261
19,1999,40
19,2000,111
19,2001,107
19,2002,94
19,2003,297
19,2004,639
19,2005,1192
19,2006,1644
19,2007,1458
19,2008,934
19,2009,851
19,2010,862
19,2011,949
19,2012,968
19,2013,851
19,2014,892
19,2015,913
19,2016,499
19,2017,252
19,2018,152
193,2015,0
193,2016,1
194,1974,19
194,1975,9
194,1976,13
194,1977,78
194,1978,152
194,1979,151
194,1980,267
194,1981,296
194,1982,121
194,1984,226
194,1985,19
194,1986,143
194,1987,73
194,1988,145
194,1989,76
194,1990,39
194,1991,24
194,1998,4
194,2000,6
194,2001,42
194,2002,302
194,2003,202
194,2004,775
194,2005,686
194,2006,185
194,2007,50
194,2008,9
194,2009,9
194,2010,636
194,2011,485
194,2012,339
194,2013,510
194,2014,749
194,2015,1594
194,2016,2067
194,2017,1708
194,2018,1010
195,1992,32
195,1995,32
195,2003,16
195,2005,16
195,2007,32
195,2014,1
196,1997,3
196,1998,5
196,1999,5
196,2002,29
196,2003,11
196,2004,11
196,2005,6
196,2006,8
196,2007,14
196,2013,20
196,2015,0
197,2015,22
198,1993,15
198,1994,10
198,1995,6
198,1996,2
198,1997,1
198,2000,1
198,2002,1
198,2003,12
198,2004,88
198,2005,181
198,2006,584
198,2007,1518
198,2008,1788
198,2009,1765
198,2010,2110
198,2011,1958
198,2012,2040
198,2013,1568
198,2014,1322
198,2015,1019
198,2016,1203
198,2017,2323
198,2018,2817
199,1993,56
199,1994,35
199,1995,21
199,1996,33
199,1997,60
199,1998,29
199,1999,6
199,2000,1
199,2001,8
199,2002,9
199,2003,14
199,2004,273
199,2005,397
199,2006,377
199,2007,306
199,2008,336
199,2009,139
199,2010,103
199,2011,90
199,2012,1128
199,2013,796
199,2014,606
199,2015,1029
199,2016,1177
199,2017,1619
199,2018,2264
2,2016,0
2,2017,0
20,1996,1
20,2008,1
20,2012,1
20,2014,1
20,2015,1
20,2016,1
20,2017,0
20,2018,2
200,1961,346
200,1962,346
200,1963,511
200,1964,226
200,1965,126
200,1967,1
200,1968,9
200,1969,1
200,1970,2
200,1971,31
200,1972,17
200,1973,2
200,1974,9
200,1975,15
200,1976,8
200,1977,7
200,1978,32
200,1979,12
200,1980,14
200,1981,10
200,1982,9
200,1983,7
200,1984,1
200,1985,7
200,1986,20
200,1987,62
200,1988,96
200,1989,651
200,1990,171
200,1991,61
200,1992,60
200,1993,343
200,1994,749
200,1995,1894
200,1996,1420
200,1997,1187
200,1998,410
200,1999,466
200,2000,316
200,2001,307
200,2002,386
200,2003,340
200,2004,376
200,2005,704
200,2006,8
200,2007,188
200,2008,10
200,2009,5
200,2010,8
200,2011,8
200,2012,9
200,2013,18
200,2014,27
200,2015,71
200,2016,25
200,2017,35
200,2018,47
202,1961,3337
202,1962,3706
202,1963,2938
202,1964,2698
202,1965,2702
202,1966,2939
202,1967,4819
202,1968,7749
202,1969,5994
202,1970,11635
202,1971,11293
202,1972,6817
202,1973,14587
202,1974,2002
202,1975,2403
202,1976,1402
202,1977,1602
202,1978,2747
202,1979,4625
202,1980,4773
202,1981,4964
202,1982,4612
202,1983,5613
202,1984,3755
202,1985,3293
202,1986,2494
202,1987,2530
202,1988,3208
202,1989,3043
202,1990,4380
202,1991,5012
202,1992,3711
202,1993,2803
202,1994,3524
202,1995,4308
202,1996,5072
202,1997,5666
202,1998,5881
202,1999,6848
202,2000,8360
202,2001,6152
202,2002,5661
202,2003,4987
202,2004,5038
202,2005,4910
202,2006,5227
202,2007,5277
202,2008,3730
202,2009,6776
202,2010,3409
202,2011,2850
202,2012,3229
202,2013,4648
202,2014,4450
202,2015,3365
202,2016,3518
202,2017,6338
202,2018,3875
203,1984,2
203,1985,1
203,1986,1
203,1987,122
203,1988,10
203,1989,49
203,1990,28
203,1991,134
203,1992,45
203,1993,535
203,1994,4510
203,1995,8614
203,1996,4448
203,1997,4495
203,1998,2271
203,1999,4324
203,2000,5567
203,2001,16844
203,2002,18370
203,2003,6976
203,2004,10762
203,2005,13088
203,2006,13571
203,2007,19234
203,2008,22525
203,2009,16260
203,2010,18389
203,2011,22739
203,2012,23852
203,2013,20331
203,2014,29879
203,2015,25694
203,2016,28717
203,2017,30322
203,2018,38624
209,1997,30
209,1998,26
209,1999,9
209,2000,14
209,2001,33
209,2002,10
209,2003,13
209,2004,15
209,2005,9
209,2006,46
209,2007,51
209,2008,51
209,2009,51
209,2010,51
209,2011,51
209,2012,51
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2018,0
21,1961,14892
21,1962,10632
21,1963,6302
21,1964,9804
21,1965,13484
21,1966,13395
21,1967,11779
21,1968,13733
21,1969,13512
21,1970,8909
21,1971,9220
21,1972,4901
21,1973,6219
21,1974,8554
21,1975,4551
21,1976,3547
21,1977,6019
21,1978,7459
21,1979,11792
21,1980,14555
21,1981,10123
21,1982,5981
21,1983,8315
21,1984,11691
21,1985,10782
21,1986,9680
21,1987,9431
21,1988,6704
21,1989,7704
21,1990,4718
21,1991,9437
21,1992,10114
21,1993,22301
21,1994,14034
21,1995,6352
21,1996,7160
21,1997,8037
21,1998,8066
21,1999,9811
21,2000,9965
21,2001,8968
21,2002,5372
21,2003,7504
21,2004,14501
21,2005,12178
21,2006,14068
21,2007,22807
21,2008,20203
21,2009,12294
21,2010,1170
21,2011,1388
21,2012,842
21,2013,722
21,2014,841
21,2015,978
21,2016,1870
21,2017,2400
21,2018,969
210,1966,5
210,1967,63
210,1968,5
210,1969,14
210,1970,53
210,1971,34
210,1972,96
210,1973,356
210,1974,154
210,1975,173
210,1976,63
210,1977,87
210,1978,120
210,1982,125
210,1983,48
210,1984,472
210,1985,58
210,1986,5
210,1987,14
210,1988,193
210,1989,111
210,1990,48
210,1991,19
210,1992,72
210,1993,221
210,1994,140
210,1995,111
210,1996,10
210,1997,29
210,1998,39
210,1999,159
210,2000,116
210,2001,72
210,2002,154
210,2003,202
210,2004,890
210,2005,279
210,2006,606
210,2007,2421
210,2008,2931
210,2009,125
210,2010,226
210,2011,77
210,2012,106
210,2013,274
210,2014,374
210,2015,490
210,2016,738
210,2017,349
210,2018,2094
211,1968,2
211,1970,2
211,1971,2
211,1972,2
211,1973,35
211,1974,5
211,1975,4
211,1977,48
211,1978,12
211,1979,4
211,1980,28
211,1983,9
211,1984,35
211,1985,141
211,1986,110
211,1987,27
211,1988,21
211,1989,186
211,1990,119
211,1991,113
211,1992,83
211,1993,30
211,1994,7
211,1995,16
211,1996,2
211,1998,16
211,1999,9
211,2000,10
211,2001,46
211,2002,53
211,2003,16
211,2004,32
211,2005,30
211,2006,110
211,2007,149
211,2008,177
211,2009,218
211,2010,285
211,2011,279
211,2012,97
211,2013,41
211,2014,121
211,2015,181
211,2016,105
211,2017,125
211,2018,62
212,1989,8
212,1990,8
212,1992,13
212,1994,12
212,1995,57
212,1996,1
212,1998,7
212,2003,10
212,2005,4
212,2014,1
212,2017,0
212,2018,0
214,1961,4913
214,1962,6141
214,1963,6141
214,1964,6141
214,1965,14738
214,1966,22107
214,1967,25479
214,1968,26471
214,1969,27527
214,1970,42169
214,1971,56775
214,1972,81504
214,1973,61356
214,1974,11675
214,1975,22499
214,1976,19151
214,1977,18423
214,1978,17632
214,1979,18677
214,1980,14047
214,1981,6936
214,1982,6142
214,1983,4076
214,1984,3032
214,1985,3683
214,1986,7992
214,1987,12553
214,1988,10866
214,1989,7213
214,1990,4597
214,1991,3126
214,1992,2426
214,1993,1550
214,1994,1164
214,1995,781
214,1996,411
214,1997,527
214,1998,784
214,1999,1280
214,2000,1036
214,2001,1163
214,2002,468
214,2003,1112
214,2004,1464
214,2005,1528
214,2006,717
214,2007,1508
214,2008,1172
214,2009,2191
214,2010,2601
214,2011,3629
214,2012,5252
214,2013,6006
214,2014,11080
214,2015,27970
214,2016,35709
214,2017,33700
214,2018,39212
215,1976,47
215,1977,17
215,1978,23
215,1980,3
215,1989,168
215,1990,117
215,1991,352
215,1998,20
215,1999,23
215,2000,40
215,2001,13
215,2002,241
215,2003,57
215,2004,91
215,2005,178
215,2006,603
215,2007,2541
215,2008,3027
215,2009,1294
215,2010,1200
215,2011,1720
215,2012,2146
215,2013,2397
215,2014,58
215,2015,160
215,2016,252
215,2017,60
215,2018,886
216,1977,152
216,1978,106
216,1979,7
216,1980,41
216,1981,37
216,1982,360
216,1983,282
216,1984,51
216,1985,6868
216,1986,21124
216,1987,20098
216,1988,1352
216,1989,535
216,1990,1129
216,1991,575
216,1992,920
216,1993,553
216,1994,770
216,1995,1290
216,1996,2460
216,1997,3374
216,1998,1668
216,1999,2257
216,2000,5657
216,2001,7328
216,2002,5165
216,2003,5520
216,2004,6496
216,2005,5850
216,2006,7668
216,2007,14227
216,2008,4570
216,2009,3413
216,2010,3019
216,2011,2634
216,2012,3682
216,2013,2239
216,2014,1709
216,2015,1809
216,2016,2125
216,2017,10374
216,2018,19731
217,1986,461
217,1987,183
217,1988,266
217,1989,192
217,1990,303
217,1991,219
217,1992,165
217,1993,32
217,1994,20
217,1995,7
217,1996,3
217,1997,81
217,1998,29
217,1999,30
217,2000,118
217,2001,215
217,2002,177
217,2003,74
217,2004,111
217,2005,52
217,2006,1087
217,2007,30
217,2008,37
217,2009,12
217,2010,241
217,2011,489
217,2012,674
217,2013,966
217,2014,1084
217,2015,1289
217,2016,955
