geo,year,meat_live_weight_chicken_producer_price_index_2014_2016_100_pea2
105,1992,50.78
105,1993,53.37
105,1994,56.93
105,1995,57.92
105,1996,64.93
105,1997,70.47
105,1998,69.45
105,1999,46.56
105,2000,74.86
105,2001,75.18
105,2002,68.62
105,2003,69.83
105,2004,72.48
105,2005,72.54
105,2006,72.42
105,2007,76.65
105,2008,87.95
105,2009,94.87
105,2010,93.84
105,2011,89.57
105,2012,91.88
105,2013,93.97
105,2014,99.7
105,2015,100.06
105,2016,100.23
105,2017,101.18
105,2018,104.97
106,1991,62.23
106,1992,61.13
106,1993,69
106,1994,68.11
106,1995,60.83
106,1996,70.52
106,1997,66.64
106,1998,62.48
106,1999,59.56
106,2000,67.83
106,2001,66.27
106,2002,61.01
106,2003,69.84
106,2004,67.71
106,2005,62.58
106,2006,69.65
106,2007,84.71
106,2008,80.58
106,2009,77.42
106,2010,73.78
106,2011,93.43
106,2012,98.46
106,2013,104.83
106,2014,104.25
106,2015,100.67
106,2016,95.08
106,2017,100.72
106,2018,98.82
107,1991,35
107,1992,35
107,1993,35
107,1994,50.91
107,1995,60.46
107,1996,77.76
107,1997,77.62
107,1998,64.4
107,1999,69.52
107,2000,69.52
107,2001,69.52
107,2002,76.84
107,2003,73.18
107,2004,64.88
107,2005,62.01
107,2006,62.6
107,2007,70.19
107,2008,87.05
107,2009,84.03
107,2010,103.86
107,2011,107.57
107,2012,99.39
107,2013,102.75
107,2014,100.37
107,2015,98.74
107,2016,100.89
107,2017,98.77
107,2018,98.17
108,1994,5.19
108,1995,16.07
108,1996,23.38
108,1997,29.75
108,1998,31.61
108,1999,39.36
108,2000,32.83
108,2001,37.18
108,2002,42.55
108,2003,43.61
108,2004,46.49
108,2005,49.11
108,2006,50.76
108,2007,54.89
108,2008,64.84
108,2009,69.19
108,2010,71.23
108,2011,75.02
108,2012,77.73
108,2013,76.51
108,2014,95.83
108,2015,98.42
108,2016,105.75
108,2017,108.5
108,2018,116.95
109,1991,20.09
109,1992,34.56
109,1993,42.08
109,1994,45.39
109,1995,54.08
109,1996,64.17
109,1997,72.39
109,1998,75.35
109,1999,69.09
109,2000,74.8
109,2001,70.32
109,2002,72.34
109,2003,61.36
109,2004,72.09
109,2005,89.93
109,2006,79.07
109,2007,82.68
109,2008,100.13
109,2009,86.75
109,2010,91.09
109,2011,96.91
109,2012,99.22
109,2013,99.8
109,2014,97.65
109,2015,105.29
109,2016,97.06
109,2017,105.95
109,2018,108.87
11,1991,125.44
11,1992,123.42
11,1993,123.28
11,1994,122.61
11,1995,77.33
11,1996,76.11
11,1997,75.1
11,1998,76.86
11,1999,73.35
11,2000,72.54
11,2001,75.44
11,2002,74.84
11,2003,74.19
11,2004,74.47
11,2005,74.74
11,2006,74.74
11,2007,75.86
11,2008,83.29
11,2009,85.05
11,2010,85.05
11,2011,86.72
11,2012,85.79
11,2013,100
11,2014,100
11,2015,100
11,2016,100
11,2017,100
11,2018,97.86
110,1991,83.25
110,1992,83.6
110,1993,82.41
110,1994,81.74
110,1995,77.75
110,1996,77.53
110,1997,77.04
110,1998,77.44
110,1999,77.31
110,2000,76.69
110,2001,76.73
110,2002,76.77
110,2003,75.53
110,2004,73.27
110,2005,68.75
110,2006,67.81
110,2007,71.45
110,2008,76.73
110,2009,75.04
110,2010,89.68
110,2011,90.52
110,2012,86.93
110,2013,91.63
110,2014,98.42
110,2015,101.83
110,2016,99.75
110,2017,101.3
110,2018,99.88
112,1991,28.27
112,1992,47.04
112,1993,46.92
112,1994,45.24
112,1995,45.42
112,1996,52.58
112,1997,55.77
112,1998,54.33
112,1999,47.77
112,2000,48.11
112,2001,49
112,2002,43.33
112,2003,45.03
112,2004,48.41
112,2005,46.3
112,2006,55
112,2007,63.8
112,2008,83.74
112,2009,70.56
112,2010,74.47
112,2011,76.35
112,2012,78.11
112,2013,96.35
112,2014,99.26
112,2015,105.47
112,2016,95.27
112,2017,99.75
112,2018,101.88
113,1998,26.2
113,1999,23.54
113,2000,29.29
113,2001,39.39
113,2002,37.93
113,2003,33.91
113,2004,31.79
113,2005,35.84
113,2006,41.65
113,2007,46.22
113,2008,51.87
113,2009,94.24
113,2010,74.38
113,2011,74.05
113,2012,75.64
113,2013,97.5
113,2014,94.47
113,2015,95.57
113,2016,109.96
113,2017,113.43
113,2018,108
114,1991,15.19
114,1992,16.71
114,1993,22.28
114,1994,24.3
114,1995,28.36
114,1996,28.36
114,1997,28.36
114,1998,30.38
114,1999,30.38
114,2000,30.38
114,2001,40.51
114,2002,40.51
114,2003,45.06
114,2004,40.2
114,2005,35.48
114,2006,36.46
114,2007,49.75
114,2008,51.41
114,2009,40.51
114,2010,50.63
114,2011,58.81
114,2012,80.8
114,2013,80.55
114,2014,92.06
114,2015,100.81
114,2016,107.13
114,2017,134.17
114,2018,138.21
115,1991,3.43
115,1992,11.13
115,1993,26.85
115,1994,22.08
115,1995,25.67
115,1996,26.23
115,1997,37.24
115,1998,29.32
115,1999,37.37
115,2000,30.76
115,2001,52.61
115,2002,55.7
115,2003,52.49
115,2004,62.75
115,2005,73.06
115,2006,93.96
115,2007,106.99
115,2008,87.27
115,2009,81.9
115,2010,86.39
115,2011,93.27
115,2012,96.88
115,2013,99.94
115,2014,99.89
115,2015,99.18
115,2016,100.93
115,2017,103.85
115,2018,106.92
117,1991,46.88
117,1992,43.23
117,1993,54.62
117,1994,65.38
117,1995,59.49
117,1996,63.92
117,1997,55.26
117,1998,63.19
117,1999,57.79
117,2000,57.3
117,2001,68.06
117,2002,55.94
117,2003,44.79
117,2004,68.3
117,2005,70.48
117,2006,76.14
117,2007,58.01
117,2008,54.42
117,2009,76.34
117,2010,94.22
117,2011,101.22
117,2012,102.07
117,2013,95.97
117,2014,96.61
117,2015,98.81
117,2016,104.58
117,2017,111.28
117,2018,115.27
119,1992,16.38
119,1993,63.54
119,1994,80.61
119,1995,77.47
119,1996,83.17
119,1997,88.86
119,1998,79.91
119,1999,78.87
119,2000,80.84
119,2001,84.33
119,2002,84.33
119,2003,57.38
119,2004,57.61
119,2005,81.19
119,2006,85.02
119,2007,106.63
119,2008,110.11
119,2009,100.01
119,2010,89.32
119,2011,93.39
119,2012,94.9
119,2013,103.96
119,2014,106.94
119,2015,96
119,2016,97.06
119,2017,80.33
119,2018,100.08
120,1991,3.25
120,1992,3.39
120,1993,3.49
120,1994,3.6
120,1995,3.57
120,1996,4.83
120,1997,7.25
120,1998,8.63
120,1999,19.74
120,2000,20.34
120,2001,21.53
120,2002,23.93
120,2003,26.72
120,2004,34.05
120,2005,41.38
120,2006,48.71
120,2007,56.04
120,2008,63.37
120,2009,70.7
120,2010,78.03
120,2011,85.37
120,2012,100.98
120,2013,90.77
120,2014,96.39
120,2015,99.46
120,2016,104.15
120,2017,101.49
120,2018,103.62
121,1991,29.59
121,1992,31
121,1993,50.77
121,1994,70.55
121,1995,90.33
121,1996,91.29
121,1997,83.16
121,1998,82.9
121,1999,82.83
121,2000,69
121,2001,68.78
121,2002,60.54
121,2003,54.74
121,2004,56.18
121,2005,53.6
121,2006,61.52
121,2007,70.88
121,2008,73.52
121,2009,76.16
121,2010,78.8
121,2011,80.53
121,2012,97.76
121,2013,102.49
121,2014,112.14
121,2015,76.51
121,2016,111.36
121,2017,110.62
121,2018,107.88
126,1993,96.12
126,1994,133.59
126,1995,145.56
126,1996,171.25
126,1997,180.65
126,1998,176.67
126,1999,149.97
126,2000,141.58
126,2001,147.03
126,2002,122.26
126,2003,110.32
126,2004,103.36
126,2005,116.13
126,2006,87.18
126,2007,100.57
126,2008,110.19
126,2009,90.73
126,2010,91.24
126,2011,104.41
126,2012,106.6
126,2013,112.1
126,2014,102.94
126,2015,102.85
126,2016,94.21
126,2017,91.87
126,2018,94.24
129,1991,5.74
129,1992,7.42
129,1993,8.44
129,1994,11.81
129,1995,11.81
129,1996,11.81
129,1997,15.18
129,1998,16.87
129,1999,15.18
129,2000,16.87
129,2001,18.56
129,2002,23.96
129,2003,24.95
129,2004,50.95
129,2005,59.37
129,2006,62.25
129,2007,59.89
129,2008,101.22
129,2009,104.6
129,2010,104.6
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
130,1996,1.55
130,1997,1.81
130,1998,2.18
130,1999,3.49
130,2000,4.52
130,2001,5.64
130,2002,5.92
130,2003,7.81
130,2004,10.69
130,2005,13.36
130,2006,15.27
130,2007,18.16
130,2008,24.31
130,2009,29.06
130,2010,31.41
130,2011,33.79
130,2012,47.03
130,2013,68.87
130,2014,91.55
130,2015,95.14
130,2016,113.31
130,2017,126.02
130,2018,136.47
131,1991,51.05
131,1992,51.09
131,1993,51.88
131,1994,59.01
131,1995,55.25
131,1996,53.86
131,1997,55.05
131,1998,63.96
131,1999,63.37
131,2000,61.39
131,2001,60.79
131,2002,57.03
131,2003,61.98
131,2004,63.96
131,2005,74.46
131,2006,70.5
131,2007,74.26
131,2008,82.18
131,2009,80.2
131,2010,84.16
131,2011,94.06
131,2012,87.13
131,2013,94.26
131,2014,99.01
131,2015,97.03
131,2016,103.96
131,2017,106.93
131,2018,104.95
133,1991,35.03
133,1992,36.7
133,1993,47.26
133,1994,48.37
133,1995,65.61
133,1996,58.38
133,1997,61.16
133,1998,61.16
133,1999,61.16
133,2000,61.16
133,2001,61.16
133,2002,61.02
133,2003,61.02
133,2004,61.02
133,2005,61.02
133,2006,82.46
133,2007,90.76
133,2008,88.53
133,2009,86.31
133,2010,89.71
133,2011,97.95
133,2012,99.45
133,2013,119.19
133,2014,109.95
133,2015,94.5
133,2016,95.55
133,2017,99.74
133,2018,106.18
134,1991,60.05
134,1992,59.29
134,1993,79.65
134,1994,80.16
134,1995,91.61
134,1996,91.61
134,1997,91.61
134,1998,93.64
134,1999,93.64
134,2000,91.61
134,2001,91.61
134,2002,89.83
134,2003,83.97
134,2004,83.97
134,2005,82.07
134,2006,82.07
134,2007,82.07
134,2008,88.49
134,2009,97.03
134,2010,97.34
134,2011,104.05
134,2012,104.52
134,2013,107.57
134,2014,102.55
134,2015,98.92
134,2016,98.53
134,2017,97.56
134,2018,98.4
137,1991,35.26
137,1992,37.62
137,1993,36.97
137,1994,38.23
137,1995,38.57
137,1996,43.51
137,1997,49.08
137,1998,49.52
137,1999,45.8
137,2000,46.22
137,2001,46.26
137,2002,46.35
137,2003,47.51
137,2004,51.79
137,2005,50.9
137,2006,60.98
137,2007,75.07
137,2008,85.58
137,2009,90.8
137,2010,97.07
137,2011,96.19
137,2012,95.33
137,2013,99.24
137,2014,99.05
137,2015,99.83
137,2016,101.12
137,2017,97.86
137,2018,101.99
138,1991,19.73
138,1992,18.48
138,1993,17.49
138,1994,18.2
138,1995,25.8
138,1996,37.35
138,1997,40.96
138,1998,48.99
138,1999,43.43
138,2000,53.27
138,2001,55.31
138,2002,54.79
138,2003,53.6
138,2004,60.16
138,2005,62.2
138,2006,59.3
138,2007,64.81
138,2008,70.84
138,2009,75.09
138,2010,78.45
138,2011,83.4
138,2012,90.3
138,2013,97.94
138,2014,102.37
138,2015,97.33
138,2016,100.29
138,2017,104.24
138,2018,107.89
14,1991,67.52
14,1992,68.36
14,1993,66.45
14,1994,67.32
14,1995,68.62
14,1996,70.36
14,1997,70.8
14,1998,69.28
14,1999,69.28
14,2000,70.8
14,2001,70.8
14,2002,72.53
14,2003,73.92
14,2004,76.13
14,2005,78.98
14,2006,85.2
14,2007,88.57
14,2008,91.58
14,2009,89.84
14,2010,92.04
14,2011,93.52
14,2012,98.82
14,2013,104.47
14,2014,98.8
14,2015,100.17
14,2016,101.02
14,2017,103.25
141,1993,18.99
141,1994,20.89
141,1995,23.16
141,1996,28.1
141,1997,39.87
141,1998,28.86
141,1999,32.28
141,2000,30.76
141,2001,44.81
141,2002,43.67
141,2003,46.4
141,2004,54.15
141,2005,60.93
141,2006,68.96
141,2007,78.07
141,2008,103.26
141,2009,75.51
141,2010,97.95
141,2011,124.99
141,2012,133.17
141,2013,136.28
141,2014,115.86
141,2015,103.19
141,2016,80.95
141,2017,71.93
141,2018,82.61
143,1991,91.51
143,1992,92.85
143,1993,95.06
143,1994,103.7
143,1995,90.26
143,1996,96.02
143,1997,96.02
143,1998,82.58
143,1999,118.1
143,2000,111.86
143,2001,117.14
143,2002,118.1
143,2003,118.1
143,2004,107.54
143,2005,92.56
143,2006,104.66
143,2007,120.94
143,2008,131.36
143,2009,115.84
143,2010,114.16
143,2011,118
143,2012,116.86
143,2013,117.32
143,2014,106.92
143,2015,91.58
143,2016,101.5
143,2017,98.21
143,2018,100.23
144,1991,0.99
144,1992,1.44
144,1993,2.17
144,1994,3.14
144,1995,4.05
144,1996,6.33
144,1997,7.28
144,1998,7.29
144,1999,21.41
144,2000,20.14
144,2001,21.58
144,2002,24.51
144,2003,30.34
144,2004,36.4
144,2005,33.61
144,2006,42.51
144,2007,43.92
144,2008,54.85
144,2009,51.44
144,2010,44.62
144,2011,53.27
144,2012,58.27
144,2013,90.07
144,2014,92.77
144,2015,96.91
144,2016,110.31
144,2017,106.09
144,2018,103.9
146,1994,14.75
146,1995,15.96
146,1996,19.68
146,1997,21.89
146,1998,21.65
146,1999,32.04
146,2000,40.33
146,2001,55.17
146,2002,52.53
146,2003,51.85
146,2004,60.21
146,2005,69.1
146,2006,58.35
146,2007,73.57
146,2008,89.8
146,2009,75.99
146,2010,82.36
146,2011,83.47
146,2012,91.05
146,2013,85.67
146,2014,99.58
146,2015,96.7
146,2016,103.73
146,2017,90.04
146,2018,79.9
147,1991,33.06
147,1992,39.75
147,1993,43.74
147,1994,53.27
147,1995,53.63
147,1996,46.26
147,1997,49.82
147,1998,51.1
147,1999,50.7
147,2000,61.67
147,2001,67.83
147,2002,90.13
147,2003,75.75
147,2004,80.26
147,2005,82.57
147,2006,90.12
147,2007,97.5
147,2008,98.67
147,2009,94.83
147,2010,119.48
147,2011,127.82
147,2012,128.64
147,2013,111.77
147,2014,112.28
147,2015,96.25
147,2016,91.47
147,2017,112.76
149,1991,46.41
149,1992,38.82
149,1993,39.3
149,1994,41.14
149,1995,43.12
149,1996,42.31
149,1997,44.03
149,1998,48.83
149,1999,49.8
149,2000,52.54
149,2001,53.99
149,2002,51.69
149,2003,52.42
149,2004,52.7
149,2005,55.38
149,2006,56.99
149,2007,60.82
149,2008,48.05
149,2009,65.96
149,2010,69.84
149,2011,75.85
149,2012,85.36
149,2013,97
149,2014,97.58
149,2015,98.17
149,2016,104.25
149,2017,104.31
149,2018,90.15
150,1991,92.15
150,1992,87.96
150,1993,83.25
150,1994,82.73
150,1995,75.92
150,1996,79.59
150,1997,84.3
150,1998,77.49
150,1999,67.02
150,2000,69.64
150,2001,82.99
150,2002,73.21
150,2003,72.92
150,2004,75.12
150,2005,80.54
150,2006,72.82
150,2007,90.7
150,2008,95.58
150,2009,90.15
150,2010,90.84
150,2011,101.47
150,2012,104.42
150,2013,106.3
150,2014,102.31
150,2015,100.67
150,2016,97.02
150,2017,94.95
150,2018,98.99
153,2015,99.46
153,2016,100.54
153,2017,94.69
153,2018,95.79
154,1992,21.23
154,1993,62.78
154,1994,142.16
154,1995,154.58
154,1996,144.92
154,1997,147.4
154,1998,138.73
154,1999,62.43
154,2000,58.97
154,2001,63.13
154,2002,73.81
154,2003,76.32
154,2004,82.84
154,2005,85.55
154,2006,90.62
154,2007,125.51
154,2008,96.9
154,2009,41.21
154,2010,109.38
154,2011,95.01
154,2012,73.85
154,2013,125.31
154,2014,88.62
154,2015,105.32
154,2016,106.06
154,2017,136.53
154,2018,128.84
156,1991,78.92
156,1992,77.36
156,1993,76.21
156,1994,75.9
156,1995,76.32
156,1996,75.01
156,1997,72.77
156,1998,74.8
156,1999,74.18
156,2000,73.4
156,2001,74.18
156,2002,76.16
156,2003,81.58
156,2004,82.57
156,2005,81.68
156,2006,82.77
156,2007,83.56
156,2008,88.45
156,2009,93.04
156,2010,95.43
156,2011,95.9
156,2012,97.2
156,2013,100.54
156,2014,100.12
156,2015,100.12
156,2016,99.76
156,2017,96.42
156,2018,95.22
157,1991,17.36
157,1992,18.37
157,1993,24.37
157,1994,25.8
157,1995,30.1
157,1996,26.53
157,1997,29.16
157,1998,33.39
157,1999,32.99
157,2000,34.87
157,2001,37.3
157,2002,35.62
157,2003,37.85
157,2004,41.7
157,2005,42.78
157,2006,60.42
157,2007,62.38
157,2008,64.65
157,2009,47.12
157,2010,46.6
157,2011,70
157,2012,91.94
157,2013,90.65
157,2014,101.36
157,2015,102.55
157,2016,96.09
157,2017,94.53
157,2018,91.39
158,1991,34.76
158,1992,34.22
158,1993,33.18
158,1994,38.35
158,1995,39.24
158,1996,40.02
158,1997,40.23
158,1998,40.16
158,1999,40.96
158,2000,42.81
158,2001,44.52
158,2002,45.85
158,2003,45.68
158,2004,53.7
158,2005,61.71
158,2006,69.73
158,2007,77.74
158,2008,94.01
158,2009,96.72
158,2010,98.89
158,2011,111.36
158,2012,104.34
158,2013,108.72
158,2014,110.45
158,2015,93.61
158,2016,95.94
158,2017,98.49
158,2018,106.56
159,1991,10.75
159,1992,11.76
159,1993,22.67
159,1994,21.7
159,1995,30.41
159,1996,39.06
159,1997,37.31
159,1998,38.55
159,1999,34.41
159,2000,31.83
159,2001,65.63
159,2002,82.97
159,2003,60.53
159,2004,71.06
159,2005,80.85
159,2006,79.61
159,2007,99.39
159,2008,117.23
159,2009,101.45
159,2010,106.61
159,2011,108.85
159,2012,112.28
159,2013,116.12
159,2014,118.39
159,2015,99.69
159,2016,81.92
159,2017,73.06
159,2018,76.92
16,1991,71.28
16,1992,71.28
16,1993,73.97
16,1994,73.97
16,1995,76.66
16,1996,76.66
16,1997,80.7
16,1998,80.7
16,1999,75.65
16,2000,65.56
16,2001,60.52
16,2002,60.52
16,2003,61.53
16,2004,61.56
16,2005,59.39
16,2006,64.14
16,2007,67.71
16,2008,73.52
16,2009,76.97
16,2010,80.81
16,2011,85.35
16,2012,82.66
16,2013,86.9
16,2014,95.09
16,2015,100
16,2016,104.91
16,2017,109.74
16,2018,112.65
162,1991,121.05
162,1992,113.26
162,1993,106.36
162,1994,104.23
162,1995,97.19
162,1996,90.29
162,1997,84.54
162,1998,81.76
162,1999,82.51
162,2000,80.82
162,2001,77.05
162,2002,78.74
162,2003,80.57
162,2004,76.05
162,2005,73.57
162,2006,74.8
162,2007,77.34
162,2008,82.57
162,2009,83.1
162,2010,85.83
162,2011,89.03
162,2012,94.04
162,2013,98.03
162,2014,100.02
162,2015,98.47
162,2016,101.51
162,2017,96.44
162,2018,98.23
165,1991,6.92
165,1992,6.83
165,1993,7.85
165,1994,8.54
165,1995,10.24
165,1996,10.93
165,1997,11.95
165,1998,12.97
165,1999,13.66
165,2000,13.66
165,2001,17.07
165,2002,17.75
165,2003,19.12
165,2004,19.47
165,2005,20.41
165,2006,20.9
165,2007,23.27
165,2008,29.09
165,2009,60.6
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
166,1991,49.13
166,1992,49.94
166,1993,48.71
166,1994,49.94
166,1995,50.34
166,1996,49.13
166,1997,49.94
166,1998,50.75
166,1999,49.53
166,2000,49.94
166,2001,49.94
166,2002,50.34
166,2003,49.94
166,2004,49.52
166,2005,51.96
166,2006,56.42
166,2007,57.65
166,2008,58.05
166,2009,73.48
166,2010,82
166,2011,80.79
166,2012,77.17
166,2013,83.69
166,2014,93.37
166,2015,104.33
166,2016,102.3
166,2017,92.96
166,2018,88.96
167,1993,96.58
167,1994,102.8
167,1995,93.82
167,1996,99.81
167,1997,113.15
167,1998,116.64
167,1999,96.1
167,2000,92.1
167,2001,109.01
167,2002,94.48
167,2003,88.46
167,2004,93.15
167,2005,89.43
167,2006,81.12
167,2007,88.55
167,2008,96.34
167,2009,87.22
167,2010,86.02
167,2011,93.35
167,2012,97.45
167,2013,104.45
167,2014,100.73
167,2015,100.19
167,2016,99.08
167,2017,98.07
167,2018,97.23
169,1991,9.5
169,1992,11.57
169,1993,12.89
169,1994,15.65
169,1995,18.18
169,1996,20.27
169,1997,21.51
169,1998,26.11
169,1999,26.44
169,2000,26.44
169,2001,26.44
169,2002,27.32
169,2003,35.26
169,2004,45.66
169,2005,47.76
169,2006,54.83
169,2007,59.15
169,2008,69.34
169,2009,73.87
169,2010,74.5
169,2011,89.3
169,2012,100.96
169,2013,102.26
169,2014,104.35
169,2015,91.04
169,2016,104.61
169,2017,118.27
169,2018,119.93
170,1991,26.8
170,1992,40.92
170,1993,64.4
170,1994,70.22
170,1995,62.94
170,1996,74.41
170,1997,90.37
170,1998,95.35
170,1999,73.95
170,2000,63.57
170,2001,66.27
170,2002,63.78
170,2003,64.19
170,2004,72.29
170,2005,71.88
170,2006,74.79
170,2007,75.41
170,2008,86.83
170,2009,89.87
170,2010,96.29
170,2011,97.1
170,2012,97.58
170,2013,98.74
170,2014,99.22
170,2015,100.19
170,2016,100.59
170,2017,100.47
170,2018,100.99
171,1991,49
171,1992,56.26
171,1993,53.92
171,1994,59.42
171,1995,49.85
171,1996,50.69
171,1997,51.29
171,1998,58.38
171,1999,56.69
171,2000,61.11
171,2001,63.96
171,2002,61.25
171,2003,62.65
171,2004,70.83
171,2005,74.81
171,2006,77.12
171,2007,85.97
171,2008,84.64
171,2009,95.63
171,2010,100.91
171,2011,101.54
171,2012,102.24
171,2013,92.89
171,2014,97.09
171,2015,99.9
171,2016,103.01
171,2017,98.29
171,2018,106.73
173,1991,24.49
173,1992,34.32
173,1993,47.1
173,1994,65.9
173,1995,73.85
173,1996,89.45
173,1997,94.35
173,1998,91.05
173,1999,79.57
173,2000,86.06
173,2001,86.38
173,2002,74.56
173,2003,77.35
173,2004,85.41
173,2005,78.28
173,2006,71.14
173,2007,90.22
173,2008,90.28
173,2009,96.26
173,2010,91.28
173,2011,105.6
173,2012,109.96
173,2013,110.24
173,2014,105.4
173,2015,99.59
173,2016,95.01
173,2017,95.86
173,2018,99.11
174,1991,202.53
174,1992,188.2
174,1993,204.25
174,1994,179.26
174,1995,186.56
174,1996,209.83
174,1997,200.23
174,1998,191.46
174,1999,162.35
174,2000,201.21
174,2001,194.79
174,2002,179.67
174,2003,204.08
174,2004,197.56
174,2005,186.78
174,2006,217.18
174,2007,141.84
174,2008,133.58
174,2009,134.29
174,2010,105.95
174,2011,128.95
174,2012,132.55
174,2013,117.09
174,2014,131.01
174,2015,117.05
174,2016,51.94
174,2017,71.18
174,2018,207.21
175,2007,94.95
175,2008,94.95
175,2009,82.6
175,2010,86.46
175,2011,101.85
175,2012,95.57
175,2013,91.61
175,2014,91.97
175,2015,101.11
175,2016,106.92
175,2017,130.03
175,2018,135.03
177,1991,139.18
177,1992,139.9
177,1993,142.54
177,1994,147.07
177,1995,151.15
177,1996,157.06
177,1997,157.06
177,1998,157.06
177,1999,157.06
177,2000,157.06
177,2001,157.06
177,2002,157.06
177,2003,209.41
177,2004,209.41
177,2005,209.41
177,2006,209.41
177,2007,209.41
177,2008,157.29
177,2009,105.17
177,2010,105.17
177,2011,102.41
177,2012,99.66
177,2013,96.9
177,2014,98.07
177,2015,100.01
177,2016,101.93
177,2017,104.67
177,2018,106.77
178,1993,8.52
178,1994,6.24
178,1995,7.83
178,1996,5.18
178,1997,4.69
178,1998,5.37
178,1999,7.3
178,2000,11.85
178,2001,16.16
178,2002,20.06
178,2003,23.23
178,2004,30.42
178,2005,29.7
178,2006,33.06
178,2007,35.47
178,2008,41.18
178,2009,53.32
178,2010,59.5
178,2011,67.44
178,2012,74.71
178,2013,82.12
178,2014,90.49
178,2015,99.47
178,2016,110.04
178,2017,121.71
179,1991,77.09
179,1992,76.41
179,1993,72.8
179,1994,71.49
179,1995,69.57
179,1996,82.77
179,1997,81.7
179,1998,104.06
179,1999,115.44
179,2000,75.4
179,2001,82.46
179,2002,67.32
179,2003,76.25
179,2004,71.91
179,2005,62.4
179,2006,66.98
179,2007,71.91
179,2008,86.25
179,2009,87.32
179,2010,89.13
179,2011,92.93
179,2012,96.56
179,2013,98.89
179,2014,99.14
179,2015,101.37
179,2016,99.49
179,2017,102.24
179,2018,102.06
18,1991,5.35
18,1992,6.4
18,1993,7.45
18,1994,7.52
18,1995,8.12
18,1996,9.25
18,1997,10.28
18,1998,11.54
18,1999,15.46
18,2000,15.83
18,2001,22.16
18,2002,15.83
18,2003,15.83
