geo,year,meat_indigenous_total_gross_production_index_number_2014_2016_100_pie
109,2007,89.8
109,2008,91.76
109,2009,89.63
109,2010,86.23
109,2011,87.1
109,2012,89.66
109,2013,90.65
109,2014,93.98
109,2015,97.28
109,2016,108.74
109,2017,107.91
109,2018,110.91
11,1961,56.32
11,1962,61.05
11,1963,62.12
11,1964,60.62
11,1965,60.05
11,1966,59.52
11,1967,65.84
11,1968,69.09
11,1969,70.22
11,1970,70.05
11,1971,73.68
11,1972,71.42
11,1973,71.94
11,1974,79.22
11,1975,80.81
11,1976,82.18
11,1977,81.75
11,1978,84.15
11,1979,92.03
11,1980,92.56
11,1981,91.94
11,1982,92.5
11,1983,91.72
11,1984,98.37
11,1985,97.13
11,1986,97.98
11,1987,99.78
11,1988,101.68
11,1989,99.35
11,1990,100.79
11,1991,97.96
11,1992,99.17
11,1993,96.01
11,1994,93.64
11,1995,88.8
11,1996,94.25
11,1997,92.24
11,1998,93.06
11,1999,94.46
11,2000,93.87
11,2001,94.27
11,2002,93.75
11,2003,94.13
11,2004,94.43
11,2005,91.81
11,2006,93.43
11,2007,95.18
11,2008,96.5
11,2009,99.53
11,2010,101.68
11,2011,101.04
11,2012,99.48
11,2013,99.87
11,2014,98.79
11,2015,100.65
11,2016,100.56
11,2017,99.01
11,2018,100.3
110,1961,18.94
110,1962,23.13
110,1963,23.85
110,1964,27.65
110,1965,29.15
110,1966,29.57
110,1967,31.63
110,1968,32.69
110,1969,37.14
110,1970,43.98
110,1971,48.37
110,1972,51.8
110,1973,51.25
110,1974,58.57
110,1975,58.95
110,1976,57.92
110,1977,65.27
110,1978,71.83
110,1979,76.79
110,1980,79.49
110,1981,80.15
110,1982,82.89
110,1983,84.87
110,1984,88.03
110,1985,92.46
110,1986,93.22
110,1987,95.01
110,1988,95.54
110,1989,94.26
110,1990,92.84
110,1991,91.7
110,1992,91.84
110,1993,91.18
110,1994,89.27
110,1995,87.07
110,1996,83.45
110,1997,82.73
110,1998,82.24
110,1999,82.59
110,2000,81.17
110,2001,77.43
110,2002,82
110,2003,80.74
110,2004,81.42
110,2005,80.96
110,2006,82.89
110,2007,83.29
110,2008,84.25
110,2009,86.53
110,2010,86.06
110,2011,83.98
110,2012,87.26
110,2013,100.8
110,2014,100.58
110,2015,99.42
110,2016,100
110,2017,100.92
110,2018,101.53
112,1961,4.98
112,1962,5.74
112,1963,7.3
112,1964,7.83
112,1965,10.64
112,1966,12.43
112,1967,8.6
112,1968,8.87
112,1969,7.75
112,1970,9.75
112,1971,13.43
112,1972,13.65
112,1973,12.61
112,1974,11.96
112,1975,13.76
112,1976,12.82
112,1977,13.83
112,1978,12.83
112,1979,13.77
112,1980,13.78
112,1981,14.84
112,1982,14.89
112,1983,21.3
112,1984,29.41
112,1985,32.08
112,1986,32.96
112,1987,33.17
112,1988,30.69
112,1989,25.34
112,1990,26.91
112,1991,29.2
112,1992,40
112,1993,46.29
112,1994,45.6
112,1995,51.69
112,1996,51.42
112,1997,49.89
112,1998,51.25
112,1999,56.06
112,2000,55.86
112,2001,56.07
112,2002,58.3
112,2003,59.51
112,2004,61.83
112,2005,63.49
112,2006,59.53
112,2007,72.43
112,2008,77.13
112,2009,88.29
112,2010,91.71
112,2011,98.25
112,2012,103.19
112,2013,96.17
112,2014,102.33
112,2015,96.22
112,2016,101.44
112,2017,98.87
112,2018,99.67
113,1992,95.95
113,1993,96.38
113,1994,89.97
113,1995,79.7
113,1996,81.85
113,1997,81.81
113,1998,83.07
113,1999,85.32
113,2000,86.41
113,2001,87.66
113,2002,88.6
113,2003,85.17
113,2004,82.9
113,2005,81.43
113,2006,81.43
113,2007,81.79
113,2008,82.65
113,2009,83.32
113,2010,85.64
113,2011,86.43
113,2012,87.04
113,2013,88.36
113,2014,97.92
113,2015,99.93
113,2016,102.14
113,2017,102.99
113,2018,104.8
114,1961,22.83
114,1962,22.17
114,1963,20.77
114,1964,22.13
114,1965,23.34
114,1966,22.63
114,1967,23.53
114,1968,24.86
114,1969,25.02
114,1970,26
114,1971,26.72
114,1972,27.47
114,1973,28.07
114,1974,28.66
114,1975,27.82
114,1976,30.43
114,1977,37.73
114,1978,39.52
114,1979,39.52
114,1980,38.32
114,1981,34.93
114,1982,38.19
114,1983,39.59
114,1984,41.22
114,1985,42.03
114,1986,42.28
114,1987,45.11
114,1988,49.07
114,1989,48.22
114,1990,45.63
114,1991,50.68
114,1992,50.86
114,1993,49.54
114,1994,49.46
114,1995,49.6
114,1996,51.34
114,1997,52.98
114,1998,53.3
114,1999,56.69
114,2000,53.1
114,2001,59.73
114,2002,64.81
114,2003,68.63
114,2004,70.26
114,2005,76.3
114,2006,82.52
114,2007,91.15
114,2008,94.13
114,2009,97
114,2010,94.52
114,2011,95.05
114,2012,88.35
114,2013,91.53
114,2014,95.26
114,2015,101
114,2016,103.74
114,2017,107.75
114,2018,119.77
115,1961,19.91
115,1962,22.33
115,1963,22.81
115,1964,21.43
115,1965,23.51
115,1966,25.25
115,1967,30.51
115,1968,33.96
115,1969,39.32
115,1970,38.72
115,1971,38.14
115,1972,37.74
115,1973,37.41
115,1974,33.8
115,1975,26.12
115,1976,20.99
115,1977,17.74
115,1978,16.01
115,1979,13.77
115,1980,13.87
115,1981,17.34
115,1982,28.14
115,1983,31.35
115,1984,36.72
115,1985,42.17
115,1986,44.02
115,1987,47.43
115,1988,53.24
115,1989,59.14
115,1990,57.17
115,1991,59.73
115,1992,70.64
115,1993,73.93
115,1994,72.86
115,1995,75.54
115,1996,79
115,1997,84.16
115,1998,85.72
115,1999,87.42
115,2000,100.76
115,2001,101.5
115,2002,97.27
115,2003,101.25
115,2004,103.85
115,2005,110.54
115,2006,114.3
115,2007,108.87
115,2008,102.26
115,2009,100.28
115,2010,98.2
115,2011,100.59
115,2012,98.4
115,2013,99.75
115,2014,100.77
115,2015,99.31
115,2016,99.92
115,2017,96.78
115,2018,83.15
116,1961,26.37
116,1962,26.58
116,1963,27.15
116,1964,28.55
116,1965,28.65
116,1966,29.9
116,1967,31.37
116,1968,31.78
116,1969,33.44
116,1970,37.45
116,1971,39.25
116,1972,42.25
116,1973,42.95
116,1974,47.57
116,1975,50.95
116,1976,54.05
116,1977,57.51
116,1978,59.55
116,1979,62.82
116,1980,65.86
116,1981,68.83
116,1982,69.51
116,1983,73.59
116,1984,74.54
116,1985,78.33
116,1986,80.93
116,1987,83.93
116,1988,87.3
116,1989,87.18
116,1990,87.19
116,1991,88.05
116,1992,70.68
116,1993,63.33
116,1994,59.48
116,1995,57.43
116,1996,48.83
116,1997,41.66
116,1998,50.57
116,1999,61.34
116,2000,73.01
116,2001,87.01
116,2002,93.05
116,2003,94.11
116,2004,95.03
116,2005,96.3
116,2006,95.15
116,2007,93.3
116,2008,92
116,2009,95.26
116,2010,95.29
116,2011,99.89
116,2012,100.64
116,2013,100.65
116,2014,98.09
116,2015,99.87
116,2016,102.04
116,2017,103.71
116,2018,101.29
117,1961,4.92
117,1962,4.27
117,1963,5.75
117,1964,7.11
117,1965,6.84
117,1966,6.74
117,1967,6.31
117,1968,6.54
117,1969,7.07
117,1970,7.71
117,1971,7.99
117,1972,8.54
117,1973,9.03
117,1974,9.95
117,1975,12.73
117,1976,12.62
117,1977,13.31
117,1978,15.14
117,1979,20.25
117,1980,21.64
117,1981,20.65
117,1982,21.53
117,1983,24.03
117,1984,29.23
117,1985,33.78
117,1986,35.69
117,1987,38.33
117,1988,38
117,1989,36.14
117,1990,39.69
117,1991,41.29
117,1992,54
117,1993,57.73
117,1994,59.68
117,1995,61.25
117,1996,67.8
117,1997,74.21
117,1998,77.72
117,1999,79.12
117,2000,72.95
117,2001,67.72
117,2002,69.4
117,2003,72.48
117,2004,65.6
117,2005,67.82
117,2006,72.72
117,2007,76.01
117,2008,78.41
117,2009,83.27
117,2010,83.59
117,2011,77.31
117,2012,89.39
117,2013,98.33
117,2014,98.75
117,2015,101.24
117,2016,100.01
117,2017,98.86
117,2018,102.34
118,1961,10.71
118,1962,10.75
118,1963,12.31
118,1964,9.47
118,1965,12.65
118,1966,13.23
118,1967,9.94
118,1968,8.92
118,1969,15.56
118,1970,17.79
118,1971,18.52
118,1972,17.47
118,1973,16.95
118,1974,16.5
118,1975,15.56
118,1976,17.87
118,1977,17.29
118,1978,17.38
118,1979,22.95
118,1980,23.35
118,1981,20.33
118,1982,15.71
118,1983,28.87
118,1984,31.99
118,1985,38.79
118,1986,36.19
118,1987,47.18
118,1988,48
118,1989,46.18
118,1990,35.2
118,1991,0.22
118,1992,9.84
118,1993,19.64
118,1994,24.45
118,1995,38.3
118,1996,32.58
118,1997,48.97
118,1998,52.08
118,1999,45.89
118,2000,43.83
118,2001,41.48
118,2002,50.24
118,2003,47.59
118,2004,45.67
118,2005,45.34
118,2006,47.83
118,2007,53.16
118,2008,47.78
118,2009,78.19
118,2010,59.58
118,2011,106.94
118,2012,119.42
118,2013,84.4
118,2014,88.57
118,2015,106.46
118,2016,104.97
118,2017,105.9
118,2018,134.55
119,1992,367.31
119,1993,302.04
119,1994,192.95
119,1995,165.57
119,1996,100.52
119,1997,93.54
119,1998,94.8
119,1999,83.03
119,2000,77.77
119,2001,69.17
119,2002,64.86
119,2003,81.45
119,2004,86.62
119,2005,89.03
119,2006,93.05
119,2007,101.04
119,2008,104.36
119,2009,98.45
119,2010,94.04
119,2011,94.55
119,2012,91.97
119,2013,91.24
119,2014,97.23
119,2015,100.09
119,2016,102.69
119,2017,105.34
119,2018,104
12,1961,22.36
12,1962,23.21
12,1963,24.96
12,1964,26.99
12,1965,30.38
12,1966,33.93
12,1967,34.75
12,1968,35.31
12,1969,28.02
12,1970,25.48
12,1971,27.02
12,1972,25.79
12,1973,64.8
12,1974,71.24
12,1975,66.4
12,1976,76.55
12,1977,47.72
12,1978,38.32
12,1979,30.5
12,1980,29.57
12,1981,45.5
12,1982,40.1
12,1983,38.3
12,1984,40.76
12,1985,44.02
12,1986,41.54
12,1987,49.77
12,1988,50.61
12,1989,55.99
12,1990,55.78
12,1991,45.5
12,1992,51.89
12,1993,50.89
12,1994,43.3
12,1995,78.08
12,1996,106.63
12,1997,84.93
12,1998,133.47
12,1999,128.75
12,2000,67.69
12,2001,72.33
12,2002,72.9
12,2003,86.35
12,2004,86.8
12,2005,86.79
12,2006,86.51
12,2007,86.87
12,2008,88.05
12,2009,92.07
12,2010,93.57
12,2011,94.63
12,2012,91.01
12,2013,92.26
12,2014,98.74
12,2015,103.59
12,2016,97.67
12,2017,97.98
12,2018,98.76
120,1961,17.25
120,1962,17.87
120,1963,17.98
120,1964,21.22
120,1965,22.84
120,1966,25.15
120,1967,27.57
120,1968,26.78
120,1969,26.14
120,1970,25.27
120,1971,24.45
120,1972,22.48
120,1973,19.39
120,1974,19.11
120,1975,17.21
120,1976,19.72
120,1977,19.41
120,1978,19.81
120,1979,22.86
120,1980,27.56
120,1981,29.68
120,1982,30.45
120,1983,32.29
120,1984,34.73
120,1985,35.4
120,1986,38.52
120,1987,43.38
120,1988,43.09
120,1989,50.8
120,1990,50.64
120,1991,45.54
120,1992,48.42
120,1993,53.02
120,1994,56.3
120,1995,66.4
120,1996,66.16
120,1997,70.29
120,1998,72.83
120,1999,82.12
120,2000,73.81
120,2001,79.45
120,2002,84.13
120,2003,93.36
120,2004,95.34
120,2005,98.85
120,2006,103.48
120,2007,105.83
120,2008,106.25
120,2009,96.35
120,2010,106.03
120,2011,121.42
120,2012,115.17
120,2013,86.42
120,2014,83.3
120,2015,116.59
120,2016,100.11
120,2017,110.75
120,2018,99.45
121,1961,20.13
121,1962,23.95
121,1963,24.76
121,1964,26.67
121,1965,28.29
121,1966,33.53
121,1967,31.69
121,1968,30.11
121,1969,30.32
121,1970,30.55
121,1971,31.69
121,1972,37.13
121,1973,37.33
121,1974,39.24
121,1975,33.82
121,1976,18.52
121,1977,17.68
121,1978,33.59
121,1979,51.88
121,1980,55.7
121,1981,56.48
121,1982,60.81
121,1983,57.59
121,1984,55.5
121,1985,56.87
121,1986,60.48
121,1987,64.2
121,1988,65.44
121,1989,64.39
121,1990,64.2
121,1991,62.91
121,1992,62.39
121,1993,62.25
121,1994,65.91
121,1995,63.86
121,1996,72.58
121,1997,89.03
121,1998,94.32
121,1999,96.26
121,2000,107.03
121,2001,102.71
121,2002,116.42
121,2003,121.99
121,2004,129.71
121,2005,124.62
121,2006,127.57
121,2007,135.69
121,2008,141.27
121,2009,131.14
121,2010,78.1
121,2011,95.74
121,2012,99.98
121,2013,93.57
121,2014,88.16
121,2015,88.4
121,2016,123.44
121,2017,123.08
121,2018,104.68
122,1961,54.83
122,1962,58.36
122,1963,58.32
122,1964,47.66
122,1965,57.17
122,1966,59.38
122,1967,67.24
122,1968,68.64
122,1969,79.39
122,1970,80.25
122,1971,78.12
122,1972,82.73
122,1973,88.89
122,1974,89.03
122,1975,81.11
122,1976,68.76
122,1977,61.71
122,1978,60.98
122,1979,70.56
122,1980,86.12
122,1981,99.94
122,1982,106.48
122,1983,105.8
122,1984,109.11
122,1985,91.84
122,1986,94.98
122,1987,97.87
122,1988,97.37
122,1989,94.12
122,1990,84.83
122,1991,80.54
122,1992,85.84
122,1993,92.57
122,1994,84.77
122,1995,88.84
122,1996,77.59
122,1997,83.8
122,1998,76.89
122,1999,98.85
122,2000,92.82
122,2001,92.67
122,2002,89.65
122,2003,85.87
122,2004,89.48
122,2005,98.92
122,2006,96.21
122,2007,103.02
122,2008,93.98
122,2009,95.68
122,2010,95.99
122,2011,103.73
122,2012,98.57
122,2013,109.34
122,2014,97.94
122,2015,100.58
122,2016,101.48
122,2017,100.63
122,2018,97.46
123,1961,21.72
123,1962,22.36
123,1963,23.02
123,1964,23.66
123,1965,24.34
123,1966,24.99
123,1967,25.96
123,1968,27.43
123,1969,28.5
123,1970,29.86
123,1971,30.97
123,1972,32.02
123,1973,33.33
123,1974,34.69
123,1975,35.93
123,1976,37.64
123,1977,38.76
123,1978,40.29
123,1979,41.28
123,1980,42.56
123,1981,44.25
123,1982,45.82
123,1983,46.73
123,1984,47.87
123,1985,49.22
123,1986,50.05
123,1987,51.39
123,1988,51.49
123,1989,51.9
123,1990,51.19
123,1991,50.29
123,1992,50.6
123,1993,51.19
123,1994,51.51
123,1995,52.02
123,1996,53.83
123,1997,54.85
123,1998,55.85
123,1999,55.87
123,2000,59.54
123,2001,60.69
123,2002,61.43
123,2003,62.48
123,2004,63.36
123,2005,64.49
123,2006,68.26
123,2007,72.21
123,2008,76.68
123,2009,82.11
123,2010,88.62
123,2011,93.6
123,2012,95.86
123,2013,94.6
123,2014,96.04
123,2015,97.3
123,2016,106.66
123,2017,105.65
123,2018,107.79
124,1961,16.1
124,1962,16.21
124,1963,16.63
124,1964,18.16
124,1965,23.1
124,1966,29.65
124,1967,24.7
124,1968,27.07
124,1969,30.18
124,1970,32.89
124,1971,29
124,1972,37.81
124,1973,33.48
124,1974,38.16
124,1975,45.22
124,1976,47.59
124,1977,40.78
124,1978,47.16
124,1979,52.74
124,1980,58.7
124,1981,53.34
124,1982,64.21
124,1983,65.33
124,1984,66.62
124,1985,67.95
124,1986,65.68
124,1987,62.66
124,1988,65.19
124,1989,73.02
124,1990,80.52
124,1991,81.08
124,1992,79.3
124,1993,78.68
124,1994,85.33
124,1995,95.44
124,1996,101.1
124,1997,93.32
124,1998,100.3
124,1999,102.22
124,2000,92.18
124,2001,94.68
124,2002,96.31
124,2003,99.89
124,2004,103.35
124,2005,105.54
124,2006,107.01
124,2007,121.95
124,2008,116.78
124,2009,122.14
124,2010,130.92
124,2011,128.13
124,2012,130.78
124,2013,131.29
124,2014,94.67
124,2015,99.99
124,2016,105.33
124,2017,102.96
124,2018,107.41
126,1992,256.88
126,1993,175.96
126,1994,136.4
126,1995,117.49
126,1996,112.14
126,1997,115.11
126,1998,112.45
126,1999,106.95
126,2000,103.6
126,2001,77.51
126,2002,85.61
126,2003,84.36
126,2004,93.69
126,2005,103.64
126,2006,100.52
126,2007,106.26
126,2008,91.93
126,2009,84.6
126,2010,90.87
126,2011,90.7
126,2012,93.14
126,2013,94.58
126,2014,96.71
126,2015,103.95
126,2016,99.34
126,2017,106.23
126,2018,107.81
128,1961,25.37
128,1962,30.11
128,1963,35.39
128,1964,35.45
128,1965,38.59
128,1966,37.1
128,1967,38.24
128,1968,36.6
128,1969,36.6
128,1970,39.96
128,1971,40.57
128,1972,41.34
128,1973,42.33
128,1974,43.49
128,1975,43.81
128,1976,43.79
128,1977,46.99
128,1978,47.9
128,1979,57.11
128,1980,53.42
128,1981,53.42
128,1982,52.16
128,1983,46.93
128,1984,44.17
