geo,year,miscellaneous_import_quantity_fea1
5501,2014,563
5501,2015,626
5501,2016,609
5501,2017,511
5502,2014,16
5502,2015,16
5502,2016,21
5502,2017,22
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,1
5504,2014,9
5504,2015,10
5504,2016,13
5504,2017,14
56,2014,52
56,2015,47
56,2016,51
56,2017,52
57,2014,97
57,2015,98
57,2016,105
57,2017,117
5706,2014,6458
5706,2015,6641
5706,2016,6914
5706,2017,7355
58,2014,34
58,2015,30
58,2016,27
58,2017,31
5801,2014,852
5801,2015,874
5801,2016,889
5801,2017,1038
5802,2014,705
5802,2015,731
5802,2016,650
5802,2017,664
5803,2014,241
5803,2015,271
5803,2016,288
5803,2017,327
5815,2014,1010
5815,2015,1128
5815,2016,1062
5815,2017,1175
5817,2014,1487
5817,2015,1550
5817,2016,1557
5817,2017,1905
59,2014,69
59,2015,71
59,2016,60
59,2017,88
60,2014,59
60,2015,62
60,2016,65
60,2017,65
63,2014,38
63,2015,32
63,2016,34
63,2017,45
66,2014,5
66,2015,4
66,2016,5
66,2017,5
67,2014,106
67,2015,108
67,2016,112
67,2017,113
68,2014,841
68,2015,881
68,2016,902
68,2017,908
7,2014,77
7,2015,42
7,2016,40
7,2017,40
70,2014,8
70,2015,8
70,2016,11
70,2017,12
72,2014,11
72,2015,14
72,2016,14
72,2017,11
73,2014,30
73,2015,33
73,2016,36
73,2017,40
74,2014,17
74,2015,16
74,2016,17
74,2017,14
75,2014,12
75,2015,14
75,2016,13
75,2017,15
79,2014,890
79,2015,927
79,2016,1022
79,2017,1103
8,2014,5
8,2015,7
8,2016,5
8,2017,6
80,2014,37
80,2015,38
80,2016,39
80,2017,40
81,2014,43
81,2015,39
81,2016,52
81,2017,87
83,2014,0
83,2015,0
83,2016,0
83,2017,1
84,2014,105
84,2015,105
84,2016,107
84,2017,104
86,2014,1
86,2015,2
86,2016,2
86,2017,2
89,2014,66
89,2015,70
89,2016,73
89,2017,53
9,2014,35
9,2015,38
9,2016,41
9,2017,47
90,2014,24
90,2015,25
90,2016,30
90,2017,31
91,2014,8
91,2015,7
91,2016,8
91,2017,8
93,2014,7
93,2015,7
93,2016,7
93,2017,33
95,2014,67
95,2015,69
95,2016,67
95,2017,66
96,2014,285
96,2015,298
96,2016,329
96,2017,348
97,2014,139
97,2015,144
97,2016,147
97,2017,138
98,2014,58
98,2015,62
98,2016,65
98,2017,67
99,2014,7
99,2015,8
99,2016,9
99,2017,9
