geo,year,vegetables_losses_fea1
167,2014,28
167,2015,25
167,2016,30
167,2017,31
169,2014,29
169,2015,29
169,2016,30
169,2017,31
170,2014,351
170,2015,346
170,2016,339
170,2017,345
171,2014,347
171,2015,349
171,2016,353
171,2017,352
173,2014,586
173,2015,507
173,2016,586
173,2017,601
174,2014,245
174,2015,290
174,2016,274
174,2017,271
175,2014,7
175,2015,7
175,2016,7
175,2017,7
176,2014,2
176,2015,2
176,2016,2
176,2017,2
181,2014,24
181,2015,24
181,2016,25
181,2017,25
183,2014,191
183,2015,197
183,2016,182
183,2017,203
184,2014,178
184,2015,169
184,2016,155
184,2017,148
185,2014,518
185,2015,546
185,2016,533
185,2017,535
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,33
19,2015,34
19,2016,33
19,2017,34
191,2014,0
191,2015,0
191,2016,0
191,2017,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,170
194,2015,176
194,2016,179
194,2017,182
195,2014,88
195,2015,103
195,2016,101
195,2017,106
197,2014,37
197,2015,38
197,2016,39
197,2017,40
198,2014,19
198,2015,21
198,2016,21
198,2017,20
199,2014,20
199,2015,19
199,2016,21
199,2017,18
2,2014,173
2,2015,183
2,2016,342
2,2017,238
20,2014,5
20,2015,7
20,2016,7
20,2017,7
202,2014,290
202,2015,309
202,2016,310
202,2017,321
203,2014,1202
203,2015,1458
203,2016,1255
203,2017,1281
207,2014,3
207,2015,3
207,2016,4
207,2017,4
208,2014,164
208,2015,178
208,2016,180
208,2017,193
209,2014,1
209,2015,1
209,2016,1
209,2017,1
21,2014,1362
21,2015,1328
21,2016,1350
21,2017,1400
210,2014,80
210,2015,81
210,2016,83
210,2017,82
211,2014,40
211,2015,39
211,2016,40
211,2017,41
213,2014,80
213,2015,80
213,2016,82
213,2017,82
214,2014,228
214,2015,263
214,2016,235
214,2017,229
215,2014,302
215,2015,286
215,2016,300
215,2017,312
216,2014,286
216,2015,283
216,2016,299
216,2017,284
217,2014,15
217,2015,15
217,2016,15
217,2017,15
220,2014,2
220,2015,3
220,2016,2
220,2017,2
221,2014,39
221,2015,42
221,2016,42
221,2017,67
222,2014,299
222,2015,341
222,2016,312
222,2017,314
223,2014,3760
223,2015,3874
223,2016,3985
223,2017,4051
225,2014,244
225,2015,264
225,2016,266
225,2017,258
226,2014,133
226,2015,139
226,2016,143
226,2017,148
229,2014,425
229,2015,405
229,2016,414
229,2017,421
23,2014,1
23,2015,2
23,2016,2
23,2017,2
230,2014,242
230,2015,225
230,2016,230
230,2017,221
231,2014,2820
231,2015,2786
231,2016,3232
231,2017,3032
233,2014,28
233,2015,28
233,2016,29
233,2017,29
234,2014,25
234,2015,23
234,2016,27
234,2017,22
235,2014,608
235,2015,538
235,2016,574
235,2017,556
236,2014,269
236,2015,280
236,2016,227
236,2017,236
237,2014,1722
237,2015,1741
237,2016,1812
237,2017,1873
238,2014,166
238,2015,157
238,2016,159
238,2017,160
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,38
249,2015,34
249,2016,30
249,2017,30
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,47
251,2015,49
251,2016,50
251,2017,52
255,2014,243
255,2015,205
255,2016,230
255,2017,230
256,2014,1
256,2015,1
256,2016,1
256,2017,1
27,2014,48
27,2015,54
27,2016,80
27,2017,65
272,2014,102
272,2015,117
272,2016,122
272,2017,117
273,2014,5
273,2015,6
273,2016,6
273,2017,6
276,2014,353
276,2015,358
276,2016,364
276,2017,395
28,2014,459
28,2015,471
28,2016,469
28,2017,468
3,2014,99
3,2015,106
3,2016,115
3,2017,118
32,2014,216
32,2015,228
32,2016,253
32,2017,270
33,2014,289
33,2015,296
33,2016,305
33,2017,303
35,2014,4
35,2015,4
35,2016,4
35,2017,3
351,2014,50237
351,2015,52487
351,2016,53349
351,2017,54442
37,2014,10
37,2015,10
37,2016,10
37,2017,10
38,2014,107
38,2015,102
38,2016,102
38,2017,103
39,2014,12
39,2015,12
39,2016,12
39,2017,12
4,2014,690
4,2015,720
4,2016,709
4,2017,728
40,2014,403
40,2015,395
40,2016,400
40,2017,428
41,2014,49932
41,2015,52147
41,2016,53034
41,2017,54130
44,2014,237
44,2015,222
44,2016,274
44,2017,275
46,2014,7
46,2015,7
46,2016,7
46,2017,8
48,2014,45
48,2015,49
48,2016,48
48,2017,44
49,2014,257
49,2015,251
49,2016,247
49,2017,258
50,2014,11
50,2015,11
50,2016,11
50,2017,11
5000,2014,112130
5000,2015,113617
5000,2016,115631
5000,2017,117519
5100,2014,8094
5100,2015,8445
5100,2016,8202
5100,2017,8390
5101,2014,1340
5101,2015,1333
5101,2016,1344
5101,2017,1413
5102,2014,341
5102,2015,353
5102,2016,380
5102,2017,399
5103,2014,3857
5103,2015,3880
5103,2016,3667
5103,2017,3786
5104,2014,306
5104,2015,327
5104,2016,330
5104,2017,341
5105,2014,2250
5105,2015,2552
5105,2016,2481
5105,2017,2451
52,2014,61
52,2015,66
52,2016,69
52,2017,68
5200,2014,7770
5200,2015,7769
5200,2016,8335
5200,2017,8328
5203,2014,3109
5203,2015,3082
5203,2016,3536
5203,2017,3335
5204,2014,1171
5204,2015,1234
5204,2016,1323
5204,2017,1419
5206,2014,360
5206,2015,363
5206,2016,362
5206,2017,367
5207,2014,3130
5207,2015,3090
5207,2016,3113
5207,2017,3206
53,2014,36
53,2015,41
53,2016,48
53,2017,43
5300,2014,87798
5300,2015,88660
5300,2016,90328
5300,2017,92030
5301,2014,1197
5301,2015,1165
5301,2016,1201
5301,2017,1202
5302,2014,53018
5302,2015,55167
5302,2016,55987
5302,2017,57085
5303,2014,24312
5303,2015,23036
5303,2016,23624
5303,2017,24073
5304,2014,4107
5304,2015,4137
5304,2016,4279
5304,2017,4400
5305,2014,5164
5305,2015,5155
5305,2016,5237
5305,2017,5271
54,2014,36
54,2015,34
54,2016,38
54,2017,40
5400,2014,8249
5400,2015,8532
5400,2016,8532
5400,2017,8551
5401,2014,1849
5401,2015,1791
5401,2016,1895
5401,2017,1908
5402,2014,675
5402,2015,652
5402,2016,673
5402,2017,681
5403,2014,3385
5403,2015,3806
5403,2016,3608
5403,2017,3554
5404,2014,2340
5404,2015,2283
5404,2016,2356
5404,2017,2408
55,2014,1
55,2015,1
55,2016,1
55,2017,1
5500,2014,219
5500,2015,210
5500,2016,234
5500,2017,220
5501,2014,212
5501,2015,203
5501,2016,227
5501,2017,212
5502,2014,6
5502,2015,6
5502,2016,6
5502,2017,6
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
56,2014,51
56,2015,59
56,2016,60
56,2017,55
57,2014,125
57,2015,133
57,2016,141
57,2017,145
5706,2014,6911
5706,2015,7147
5706,2016,7119
5706,2017,7152
58,2014,47
58,2015,47
58,2016,47
58,2017,45
5801,2014,3793
5801,2015,3972
5801,2016,4262
5801,2017,4273
5802,2014,3238
5802,2015,3324
5802,2016,3616
5802,2017,3547
5803,2014,404
5803,2015,415
5803,2016,414
5803,2017,424
5815,2014,26314
5815,2015,25315
5815,2016,26082
5815,2017,26574
5817,2014,9765
5817,2015,9946
5817,2016,9986
5817,2017,10058
59,2014,1987
59,2015,1932
59,2016,1847
59,2017,1854
60,2014,44
60,2015,47
60,2016,49
60,2017,56
63,2014,3
63,2015,4
63,2016,3
63,2017,3
66,2014,4
66,2015,4
66,2016,4
66,2017,4
67,2014,34
67,2015,32
67,2016,34
67,2017,33
68,2014,968
68,2015,966
68,2016,980
68,2017,969
7,2014,90
7,2015,91
7,2016,93
7,2017,94
70,2014,1
70,2015,1
70,2016,1
70,2017,1
72,2014,4
72,2015,4
72,2016,4
72,2017,4
73,2014,20
73,2015,18
73,2016,18
73,2017,18
74,2014,5
74,2015,5
74,2016,5
74,2017,5
75,2014,1
75,2015,1
75,2016,1
75,2017,1
79,2014,755
79,2015,745
79,2016,777
79,2017,814
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,75
80,2015,80
80,2016,89
80,2017,82
81,2014,83
81,2015,84
81,2016,90
81,2017,88
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,363
84,2015,415
84,2016,375
84,2017,356
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,195
89,2015,204
89,2016,211
89,2017,213
9,2014,359
9,2015,361
9,2016,363
9,2017,365
90,2014,43
90,2015,43
90,2016,44
90,2017,44
91,2014,11
91,2015,21
91,2016,20
91,2017,23
93,2014,19
93,2015,20
93,2016,18
93,2017,20
95,2014,58
95,2015,56
95,2016,55
95,2017,65
96,2014,76
96,2015,77
96,2016,79
96,2017,82
97,2014,59
97,2015,61
97,2016,62
97,2017,58
98,2014,120
98,2015,140
98,2016,154
98,2017,111
99,2014,1
99,2015,1
99,2016,1
99,2017,1
