geo,year,grapes_and_products_excl_wine_food_supply_quantity_kg_capita_yr_fea1
55,2014,0.98
55,2015,1.3
55,2016,2.39
55,2017,1.27
5500,2014,6.07
5500,2015,5.37
5500,2016,7.1
5500,2017,6.37
5501,2014,6.53
5501,2015,5.79
5501,2016,7.67
5501,2017,6.89
5502,2014,0.92
5502,2015,0.69
5502,2016,0.81
5502,2017,0.73
5503,2014,0.06
5503,2015,0.04
5503,2016,0.08
5503,2017,0.02
5504,2014,1.37
5504,2015,1.24
5504,2016,0.9
5504,2017,0.77
56,2014,0.96
56,2015,1.14
56,2016,1.22
56,2017,1.19
57,2014,1.82
57,2015,1.62
57,2016,5.2
57,2017,1.72
5706,2014,7.93
5706,2015,8.9
5706,2016,8.71
5706,2017,8.42
58,2014,2.25
58,2015,1.57
58,2016,0.9
58,2017,1.01
5801,2014,0.97
5801,2015,1.09
5801,2016,0.99
5801,2017,0.97
5802,2014,5.77
5802,2015,6.15
5802,2016,5.98
5802,2017,5.77
5803,2014,0.6
5803,2015,0.72
5803,2016,0.71
5803,2017,0.75
5815,2014,1.89
5815,2015,1.94
5815,2016,1.84
5815,2017,1.95
5817,2014,2.13
5817,2015,2.35
5817,2016,2.2
5817,2017,2.16
59,2014,15.02
59,2015,15.54
59,2016,15.2
59,2017,14.78
60,2014,0.98
60,2015,1.08
60,2016,0.98
60,2017,1.09
63,2014,2.75
63,2015,2.33
63,2016,2.51
63,2017,2.12
66,2014,1.24
66,2015,1.17
66,2016,1.25
66,2017,1.3
67,2014,4.61
67,2015,4.87
67,2016,4.66
67,2017,4.83
68,2014,11.88
68,2015,11.18
68,2016,12.66
68,2017,13.25
7,2014,0.11
7,2015,0.1
7,2016,0.03
7,2017,0.03
70,2014,2.17
70,2015,1.9
70,2016,1.38
70,2017,1.12
72,2014,5.07
72,2015,5.28
72,2016,1.31
72,2017,0.27
73,2014,4.04
73,2015,7.6
73,2016,6.15
73,2017,6.69
74,2014,0.28
74,2015,0.22
74,2016,0.3
74,2017,0.31
75,2014,0
75,2015,0.02
75,2016,0.03
75,2017,0.01
79,2014,7.97
79,2015,13.48
79,2016,13.43
79,2017,10.09
8,2014,3.53
8,2015,3.23
8,2016,2.74
8,2017,3.35
80,2014,6.03
80,2015,8.77
80,2016,10.6
80,2017,8.46
81,2014,0.08
81,2015,0.07
81,2016,0.08
81,2017,0.08
83,2014,0.06
83,2015,0.04
83,2016,0.08
83,2017,0.02
84,2014,29.4
84,2015,30.73
84,2016,29.01
84,2017,26.25
86,2014,1.08
86,2015,1.26
86,2016,0.49
86,2017,0.56
89,2014,1.89
89,2015,1.91
89,2016,1.67
89,2017,1.65
9,2014,3.03
9,2015,1.53
9,2016,1.6
9,2017,2.02
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,0.69
91,2015,0.58
91,2016,0.63
91,2017,0.67
93,2014,0.02
93,2015,0.02
93,2016,0.02
93,2017,0.03
95,2014,0.56
95,2015,0.57
95,2016,0.55
95,2017,0.56
96,2014,4.18
96,2015,3.9
96,2016,2.31
96,2017,2.71
97,2014,4.63
97,2015,3.66
97,2016,4.5
97,2017,0.27
98,2014,18.05
98,2015,22.1
98,2016,14.93
98,2017,16
99,2014,5.48
99,2015,5.95
99,2016,5.57
99,2017,5.55
