geo,year,palm_kernels_processing_fea1
5000,2015,283600
5000,2016,275127
5000,2017,323615
5100,2014,15805
5100,2015,17432
5100,2016,17700
5100,2017,18634
5101,2014,164
5101,2015,122
5101,2016,111
5101,2017,97
5102,2014,2475
5102,2015,2553
5102,2016,2492
5102,2017,2632
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5105,2014,13166
5105,2015,14757
5105,2016,15097
5105,2017,15905
5200,2014,15913
5200,2015,17516
5200,2016,18842
5200,2017,21624
5204,2014,5024
5204,2015,5337
5204,2016,6823
5204,2017,7191
5206,2014,168
5206,2015,179
5206,2016,186
5206,2017,189
5207,2014,10721
5207,2015,12001
5207,2016,11834
5207,2017,14243
53,2014,533
53,2015,500
53,2016,542
53,2017,583
5300,2014,239015
5300,2015,248399
5300,2016,238364
5300,2017,283111
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5302,2014,678
5302,2015,672
5302,2016,671
5302,2017,671
5303,2014,0
5303,2015,0
5303,2016,0
5304,2014,238303
5304,2015,247727
5304,2016,237694
5304,2017,282440
5305,2014,35
5305,2015,0
5305,2016,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5500,2014,233
5500,2015,253
5500,2016,220
5500,2017,246
5502,2014,233
5502,2015,253
5502,2016,220
5502,2017,246
56,2014,168
56,2015,179
56,2016,186
56,2017,189
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
58,2014,3291
58,2015,3593
58,2016,3942
58,2017,3915
5801,2014,3005
5801,2015,2931
5801,2016,3049
5801,2017,3156
5802,2014,159
5802,2015,149
5802,2016,165
5802,2017,147
5803,2014,500
5803,2015,532
5803,2016,507
5803,2017,537
5815,2014,7663
5815,2015,9005
5815,2016,9065
5815,2017,9672
5817,2014,7177
5817,2015,7155
5817,2016,7782
5817,2017,8520
68,2014,0
68,2015,0
68,2016,0
68,2017,0
7,2014,256
7,2015,274
7,2016,292
7,2017,310
74,2014,21
74,2015,21
74,2016,21
74,2017,21
75,2014,35
75,2015,35
75,2016,35
75,2017,35
79,2014,0
79,2015,0
79,2016,0
79,2017,0
81,2014,1008
81,2015,2443
81,2016,2443
81,2017,2470
84,2014,0
84,2015,0
84,2016,0
84,2017,0
89,2014,1675
89,2015,1922
89,2016,2688
89,2017,2721
90,2014,834
90,2015,843
90,2016,841
90,2017,842
93,2014,0
93,2015,0
93,2016,0
95,2014,1676
95,2015,1747
95,2016,2179
95,2017,2464
97,2014,0
97,2015,0
97,2016,0
97,2017,0
