geo,year,eggs_protein_supply_quantity_g_capita_day_fea1
211,2014,3.23
211,2015,3.24
211,2016,3.18
211,2017,3.2
213,2014,2.11
213,2015,2.14
213,2016,2.11
213,2017,2.08
214,2014,3.84
214,2015,4.07
214,2016,4.26
214,2017,4.13
215,2014,0.15
215,2015,0.14
215,2016,0.15
215,2017,0.1
216,2014,3.97
216,2015,3.82
216,2016,3.49
216,2017,3.89
217,2014,0.23
217,2015,0.26
217,2016,0.27
217,2017,0.27
220,2014,1.39
220,2015,1.15
220,2016,1.5
220,2017,1.26
221,2014,2.24
221,2015,2.48
221,2016,2.36
221,2017,2.41
222,2014,2.37
222,2015,2.63
222,2016,2.33
222,2017,2.25
223,2014,2.34
223,2015,2.39
223,2016,2.32
223,2017,2.34
225,2014,2.76
225,2015,2.93
225,2016,3.08
225,2017,2.21
226,2014,0.29
226,2015,0.25
226,2016,0.26
226,2017,0.25
229,2014,3.3
229,2015,3.43
229,2016,3.46
229,2017,3.48
23,2014,1.19
23,2015,1.26
23,2016,1.56
23,2017,1.26
230,2014,5.5
230,2015,4.59
230,2016,4.27
230,2017,4.23
231,2014,4.37
231,2015,4.28
231,2016,4.43
231,2017,4.56
233,2014,0.74
233,2015,0.74
233,2016,0.71
233,2017,0.68
234,2014,3.2
234,2015,3
234,2016,3.12
234,2017,3.24
235,2014,1.68
235,2015,1.8
235,2016,1.51
235,2017,1.93
236,2014,1.17
236,2015,1.13
236,2016,1.04
236,2017,0.98
237,2014,1.11
237,2015,1.21
237,2016,1.27
237,2017,1.38
238,2014,0.12
238,2015,0.14
238,2016,0.13
238,2017,0.13
244,2014,0.72
244,2015,0.63
244,2016,0.72
244,2017,0.69
249,2014,0.6
249,2015,0.52
249,2016,0.48
249,2017,0.46
25,2014,0.35
25,2015,0.35
25,2016,0.33
25,2017,0.34
251,2014,0.68
251,2015,0.68
251,2016,0.69
251,2017,0.69
255,2014,3.64
255,2015,4.21
255,2016,3.73
255,2017,3.98
256,2014,4.53
256,2015,4.47
256,2016,4.83
256,2017,4.91
27,2014,2.47
27,2015,2.59
27,2016,2.71
27,2017,2.68
272,2014,2.96
272,2015,3.19
272,2016,2.88
272,2017,2.78
273,2014,3.22
273,2015,3.59
273,2016,3.87
273,2017,3.53
276,2014,0.36
276,2015,0.37
276,2016,0.37
276,2017,0.35
28,2014,1.52
28,2015,1.51
28,2016,1.59
28,2017,1.59
3,2014,4.14
3,2015,4.4
3,2016,4.5
3,2017,4.32
32,2014,0.1
32,2015,0.1
32,2016,0.1
32,2017,0.1
33,2014,3.85
33,2015,4
33,2016,4.12
33,2017,4.16
35,2014,1.35
35,2015,1.3
35,2016,1.37
35,2017,1.39
351,2014,5.85
351,2015,6.93
351,2016,7.02
351,2017,7.13
37,2014,0.12
37,2015,0.12
37,2016,0.13
37,2017,0.14
38,2014,1.37
38,2015,0.96
38,2016,0.93
38,2017,1.31
39,2014,0.1
39,2015,0.1
39,2016,0.1
39,2017,0.1
4,2014,2.26
4,2015,2.47
4,2016,2.44
4,2017,2.4
40,2014,2.76
40,2015,2.86
40,2016,2.83
40,2017,2.86
41,2014,5.88
41,2015,6.99
41,2016,7.07
41,2017,7.19
44,2014,3.2
44,2015,3.31
44,2016,3.41
44,2017,3.47
46,2014,0.17
46,2015,0.2
46,2016,0.17
46,2017,0.16
48,2014,2.68
48,2015,2.68
48,2016,2.89
48,2017,2.88
49,2014,2.48
49,2015,2.25
49,2016,2.35
49,2017,2.44
50,2014,2.53
50,2015,2.26
50,2016,2.26
50,2017,2.36
5000,2014,2.74
5000,2015,2.95
5000,2016,2.98
5000,2017,3.03
5100,2014,0.74
5100,2015,0.71
5100,2016,0.69
5100,2017,0.67
5101,2014,0.27
5101,2015,0.27
5101,2016,0.28
5101,2017,0.26
5102,2014,0.2
5102,2015,0.14
5102,2016,0.15
5102,2017,0.14
5103,2014,1.37
5103,2015,1.41
5103,2016,1.34
5103,2017,1.36
5104,2014,2.03
5104,2015,2.27
5104,2016,2.06
5104,2017,1.86
5105,2014,0.71
5105,2015,0.57
5105,2016,0.57
5105,2017,0.56
52,2014,2.51
52,2015,2.45
52,2016,2.51
52,2017,2.6
5200,2014,3.45
5200,2015,3.45
5200,2016,3.51
5200,2017,3.56
5203,2014,4.32
5203,2015,4.25
5203,2016,4.4
5203,2017,4.52
5204,2014,4.44
5204,2015,4.49
5204,2016,4.54
5204,2017,4.53
5206,2014,1.61
5206,2015,1.54
5206,2016,1.59
5206,2017,1.66
5207,2014,2.48
5207,2015,2.51
5207,2016,2.5
5207,2017,2.51
53,2014,0.26
53,2015,0.29
53,2016,0.3
53,2017,0.29
5300,2014,2.89
5300,2015,3.25
5300,2016,3.3
5300,2017,3.37
5301,2014,1.73
5301,2015,1.81
5301,2016,1.66
5301,2017,1.89
5302,2014,5.69
5302,2015,6.65
5302,2016,6.73
5302,2017,6.84
5303,2014,0.86
5303,2015,0.88
5303,2016,0.93
5303,2017,0.99
5304,2014,1.8
5304,2015,1.85
5304,2016,1.9
5304,2017,1.98
5305,2014,2.12
5305,2015,1.99
5305,2016,2.07
5305,2017,2.12
54,2014,5.25
54,2015,5.15
54,2016,5.11
54,2017,5.23
5400,2014,3.78
5400,2015,3.72
5400,2016,3.76
5400,2017,3.81
5401,2014,4.19
5401,2015,4.03
5401,2016,4.03
5401,2017,4.08
5402,2014,3.48
5402,2015,3.53
5402,2016,3.6
5402,2017,3.62
5403,2014,3.41
5403,2015,3.35
5403,2016,3.41
5403,2017,3.57
5404,2014,3.59
5404,2015,3.65
5404,2016,3.71
5404,2017,3.71
55,2014,0.69
55,2015,0.62
55,2016,0.68
55,2017,0.67
5500,2014,2.26
5500,2015,2.21
5500,2016,2.34
5500,2017,2.36
5501,2014,2.33
5501,2015,2.29
5501,2016,2.43
5501,2017,2.47
5502,2014,1.37
5502,2015,1.29
5502,2016,1.31
5502,2017,1.11
5503,2014,0.52
5503,2015,0.51
5503,2016,0.53
5503,2017,0.6
5504,2014,2.27
5504,2015,1.86
5504,2016,1.63
5504,2017,1.63
56,2014,2.56
56,2015,2.6
56,2016,2.59
56,2017,2.76
57,2014,4.27
57,2015,4.33
57,2016,4.14
57,2017,4.31
5706,2014,3.46
5706,2015,3.45
5706,2016,3.53
5706,2017,3.58
58,2014,2.55
58,2015,2.86
58,2016,2.75
58,2017,2.11
5801,2014,0.44
5801,2015,0.43
5801,2016,0.45
5801,2017,0.49
5802,2014,0.72
5802,2015,0.69
5802,2016,0.68
5802,2017,0.71
5803,2014,1.52
5803,2015,1.46
5803,2016,1.5
5803,2017,1.54
5815,2014,0.68
5815,2015,0.71
5815,2016,0.74
5815,2017,0.79
5817,2014,0.73
5817,2015,0.72
5817,2016,0.73
5817,2017,0.76
59,2014,1.15
59,2015,1.09
59,2016,1.02
59,2017,1.01
60,2014,2.56
60,2015,2.57
60,2016,2.58
60,2017,2.38
63,2014,3.6
63,2015,3.6
63,2016,3.82
63,2017,3.67
66,2014,1.76
66,2015,1.59
66,2016,1.62
66,2017,1.24
67,2014,2.6
67,2015,2.55
67,2016,2.73
67,2017,2.74
68,2014,3.57
68,2015,3.58
68,2016,3.58
68,2017,3.59
7,2014,0.35
7,2015,0.18
7,2016,0.2
7,2017,0.19
70,2014,3.37
70,2015,2.73
70,2016,2.27
70,2017,2.3
72,2014,0.31
72,2015,0.56
72,2016,0.6
72,2017,0.32
73,2014,1.88
73,2015,1.92
73,2016,1.71
73,2017,1.79
74,2014,0.22
74,2015,0.29
74,2016,0.28
74,2017,0.27
75,2014,0.21
75,2015,0.15
75,2016,0.17
75,2017,0.41
79,2014,3.39
79,2015,3.47
79,2016,3.65
79,2017,3.56
8,2014,0.82
8,2015,1.03
8,2016,0.78
8,2017,0.79
80,2014,1.44
80,2015,1.56
80,2016,1.49
80,2017,1.5
81,2014,0.32
81,2015,0.35
81,2016,0.35
81,2017,0.34
83,2014,0.52
83,2015,0.51
83,2016,0.53
83,2017,0.6
84,2014,2.68
84,2015,2.59
84,2016,2.55
84,2017,2.68
86,2014,2.63
86,2015,2.62
86,2016,2.63
86,2017,2.63
89,2014,3.72
89,2015,3.8
89,2016,3.73
89,2017,3.66
9,2014,3.41
9,2015,4.02
9,2016,4.2
9,2017,4.23
90,2014,0.55
90,2015,0.54
90,2016,0.53
90,2017,0.53
91,2014,0.41
91,2015,0.46
91,2016,0.34
91,2017,0.51
93,2014,0.12
93,2015,0.11
93,2016,0.12
93,2017,0.13
95,2014,1.23
95,2015,1.18
95,2016,1.17
95,2017,1.18
96,2014,5.54
96,2015,5.56
96,2016,5.8
96,2017,5.86
97,2014,3.93
97,2015,4.04
97,2016,4.1
97,2017,4.23
98,2014,2.21
98,2015,2.11
98,2016,2.46
98,2017,2.36
99,2014,2.94
99,2015,3.02
99,2016,3.3
99,2017,3.43
