geo,year,eggs_protein_supply_quantity_g_capita_day_fea1
12,2018,1.8
120,2014,0.63
120,2015,0.53
120,2016,0.58
120,2017,0.53
120,2018,0.55
121,2014,0.66
121,2015,0.64
121,2016,1.01
121,2017,0.61
121,2018,0.77
122,2014,0.25
122,2015,0.28
122,2016,0.25
122,2017,0.27
122,2018,0.14
123,2014,0.56
123,2015,0.62
123,2016,0.56
123,2017,0.55
123,2018,0.54
126,2014,4.11
126,2015,3.84
126,2016,4.62
126,2017,4.39
126,2018,5.34
128,2014,6.01
128,2015,5.92
128,2016,6.17
128,2017,6.3
128,2018,6.94
129,2014,0.19
129,2015,0.18
129,2016,0.18
129,2017,0.18
129,2018,0.17
130,2014,0.32
130,2015,0.28
130,2016,0.28
130,2017,0.29
130,2018,0.3
131,2014,5.62
131,2015,5.78
131,2016,6.05
131,2017,6.16
131,2018,5.66
132,2014,3.82
132,2015,3.64
132,2016,4.08
132,2017,3.65
132,2018,4.27
133,2014,0.25
133,2015,0.24
133,2016,0.25
133,2017,0.21
133,2018,0.19
134,2014,3.68
134,2015,3.42
134,2016,3.41
134,2017,3.88
134,2018,3.78
136,2014,0.67
136,2015,0.69
136,2016,0.81
136,2017,0.73
136,2018,0.62
137,2014,1.72
137,2015,1.79
137,2016,1.75
137,2017,1.84
137,2018,1.9
138,2014,5.22
138,2015,5.3
138,2016,5.37
138,2017,5.39
138,2018,5.49
14,2014,1.95
14,2015,2.23
14,2016,2.9
14,2017,2.55
14,2018,2.39
141,2014,0.99
141,2015,0.98
141,2016,1.17
141,2017,1.26
141,2018,1.61
143,2014,2.01
143,2015,2.04
143,2016,1.72
143,2017,2.49
143,2018,2.49
144,2014,0.56
144,2015,0.55
144,2016,0.47
144,2017,0.57
144,2018,0.5
146,2014,2.48
146,2015,2.39
146,2016,2.4
146,2017,2.42
146,2018,2.58
147,2014,0.47
147,2015,0.43
147,2016,0.35
147,2017,0.36
147,2018,0.32
149,2014,0.42
149,2015,0.42
149,2016,0.62
149,2017,0.63
149,2018,0.7
150,2014,5.88
150,2015,6.42
150,2016,6.93
150,2017,6.18
150,2018,5.47
153,2014,2.66
153,2015,2.72
153,2016,2.89
153,2017,2.76
153,2018,2.74
154,2014,1.77
154,2015,1.68
154,2016,1.4
154,2017,1.89
154,2018,1.59
155,2014,0.97
155,2015,0.89
155,2016,0.85
155,2017,0.8
155,2018,0.77
156,2014,2.85
156,2015,2.9
156,2016,3.17
156,2017,3.14
156,2018,3.27
157,2014,1.37
157,2015,1.44
157,2016,1.76
157,2017,1.53
157,2018,1.43
158,2014,0.09
158,2015,0.09
158,2016,0.08
158,2017,0.07
158,2018,0.07
159,2014,0.91
159,2015,0.95
159,2016,0.91
159,2017,0.9
159,2018,0.85
16,2014,0.77
16,2015,0.82
16,2016,0.87
16,2017,1.09
16,2018,1.11
162,2014,3.7
162,2015,3.66
162,2016,3.71
162,2017,3.74
162,2018,3.73
165,2014,0.87
165,2015,0.88
165,2016,0.92
165,2017,0.96
165,2018,0.99
166,2014,1.73
166,2015,1.67
166,2016,1.67
166,2017,1.72
166,2018,1.73
167,2014,2.53
167,2015,2.58
167,2016,2.65
167,2017,2.6
167,2018,2.61
168,2014,0.19
168,2015,0.18
168,2016,0.17
168,2017,0.18
168,2018,0.16
169,2014,5.55
169,2015,4.18
169,2016,4.25
169,2017,5.37
169,2018,5.04
170,2014,2.32
170,2015,2.5
170,2016,2.56
170,2017,2.62
170,2018,2.82
171,2014,1.21
171,2015,1.27
171,2016,1.3
171,2017,1.36
171,2018,1.45
173,2014,2.46
173,2015,2.25
173,2016,2.29
173,2017,2.04
173,2018,2.89
174,2014,2.73
174,2015,3.15
174,2016,2.87
174,2017,3.08
174,2018,3.33
175,2014,0.44
175,2015,0.49
175,2016,0.48
175,2017,0.49
175,2018,0.4
176,2014,0.53
176,2015,0.64
176,2016,0.65
176,2017,1.04
176,2018,0.53
181,2014,0.52
181,2015,0.45
181,2016,0.43
181,2017,0.39
181,2018,0.41
183,2014,4.55
183,2015,4.47
183,2016,4.41
183,2017,4.24
183,2018,3.98
184,2014,0.14
184,2015,0.12
184,2016,0.13
184,2017,0.12
184,2018,0.12
185,2014,4.52
185,2015,4.53
185,2016,4.6
185,2017,4.71
185,2018,4.85
188,2014,1.07
188,2015,0.97
188,2016,1.21
188,2017,0.95
188,2018,0.9
189,2014,1.11
189,2015,1.03
189,2016,1.04
189,2017,0.97
189,2018,1.04
19,2014,1.47
19,2015,1.7
19,2016,1.73
19,2017,2.1
19,2018,2
191,2014,1.48
191,2015,1.48
191,2016,1.48
191,2017,1.57
191,2018,1.37
193,2014,0.81
193,2015,0.56
193,2016,0.19
193,2017,0.19
193,2018,0.26
194,2014,1.58
194,2015,2
194,2016,2.11
194,2017,2.03
194,2018,2.34
195,2014,0.5
195,2015,0.47
195,2016,0.46
195,2017,0.47
195,2018,0.46
197,2014,0.46
197,2015,0.54
197,2016,0.52
197,2017,0.47
197,2018,0.45
198,2014,2.72
198,2015,2.61
198,2016,2.92
198,2017,2.97
198,2018,2.9
199,2014,3.57
199,2015,3.27
199,2016,3.55
199,2017,3.91
199,2018,3.82
2,2014,0.49
2,2015,0.51
2,2016,0.49
2,2017,0.51
2,2018,0.45
20,2014,0.51
20,2015,0.39
20,2016,0.44
20,2017,0.31
20,2018,0.4
202,2014,1.91
202,2015,2.17
202,2016,1.96
202,2017,1.81
202,2018,1.84
203,2014,4.4
203,2015,4.31
203,2016,4.58
203,2017,4.55
203,2018,4.48
207,2014,1.11
207,2015,1.43
207,2016,2.06
207,2017,1.76
207,2018,1.41
208,2014,0.51
208,2015,0.51
208,2016,0.54
208,2017,0.66
208,2018,0.6
209,2014,0.43
209,2015,0.61
209,2016,0.5
209,2017,0.52
209,2018,0.52
21,2014,2.67
21,2015,2.66
21,2016,2.61
21,2017,2.84
21,2018,2.95
210,2014,4.15
210,2015,4.1
210,2016,4.42
210,2017,4.4
210,2018,3.9
211,2014,3.22
211,2015,3.2
211,2016,3.17
211,2017,3.21
211,2018,3.24
213,2014,2.01
213,2015,1.99
213,2016,1.97
213,2017,1.94
213,2018,1.82
214,2014,3.89
214,2015,3.91
214,2016,4.11
214,2017,4.19
214,2018,4.1
215,2014,0.48
215,2015,0.47
215,2016,0.46
215,2017,0.45
215,2018,0.44
216,2014,4.08
216,2015,3.81
216,2016,3.78
216,2017,3.77
216,2018,3.8
217,2014,0.26
217,2015,0.26
217,2016,0.28
217,2017,0.28
217,2018,0.26
220,2014,1.39
220,2015,1.18
220,2016,1.56
220,2017,1.26
220,2018,1.05
221,2014,2.24
221,2015,2.48
221,2016,2.34
221,2017,2.41
221,2018,2.63
222,2014,2.27
222,2015,2.52
222,2016,2.24
222,2017,2.17
222,2018,2.12
223,2014,2.61
223,2015,2.76
223,2016,2.72
223,2017,2.7
223,2018,2.74
225,2014,3.21
225,2015,3.45
225,2016,3.66
225,2017,3.94
225,2018,3.92
226,2014,0.29
226,2015,0.24
226,2016,0.2
226,2017,0.22
226,2018,0.22
229,2014,3.31
229,2015,3.41
229,2016,3.48
229,2017,3.5
229,2018,3.48
23,2014,1.17
23,2015,1.31
23,2016,1.65
23,2017,1.26
23,2018,1.29
230,2014,5.54
230,2015,4.61
230,2016,4.3
230,2017,4.21
230,2018,4.3
231,2014,4.39
231,2015,4.29
231,2016,4.47
231,2017,4.64
231,2018,4.75
233,2014,0.63
233,2015,0.61
233,2016,0.58
233,2017,0.52
233,2018,0.64
234,2014,3.12
234,2015,2.89
234,2016,3.03
234,2017,3.17
234,2018,3.15
235,2014,1.64
235,2015,1.75
235,2016,1.91
235,2017,1.83
235,2018,1.94
236,2014,1.44
236,2015,1.37
236,2016,1.06
236,2017,1.01
236,2018,1.2
237,2014,1.19
237,2015,1.27
237,2016,1.34
237,2017,1.5
237,2018,1.62
238,2014,0.11
238,2015,0.13
238,2016,0.12
238,2017,0.13
238,2018,0.12
244,2014,0.7
244,2015,0.62
244,2016,0.58
244,2017,0.67
244,2018,0.42
249,2014,0.63
249,2015,0.6
249,2016,0.57
249,2017,0.55
249,2018,0.47
25,2014,0.35
25,2015,0.35
25,2016,0.28
25,2017,0.34
25,2018,0.29
251,2014,1
251,2015,0.99
251,2016,0.98
251,2017,0.97
251,2018,0.95
255,2014,2.44
255,2015,2.48
255,2016,2.25
255,2017,2.65
255,2018,2.19
256,2014,4.5
256,2015,4.44
256,2016,4.78
256,2017,4.87
256,2018,5.05
27,2014,2.41
27,2015,2.55
27,2016,2.58
27,2017,2.64
27,2018,2.6
272,2014,2.98
272,2015,3.23
272,2016,2.9
272,2017,2.79
272,2018,2.83
273,2014,3.15
273,2015,3.5
273,2016,3.42
273,2017,3.44
273,2018,3.04
276,2014,0.33
276,2015,0.34
276,2016,0.37
276,2017,0.38
276,2018,0.37
28,2014,2.38
28,2015,2.55
28,2016,2.68
28,2017,2.74
28,2018,2.8
3,2014,4.14
3,2015,4.4
3,2016,4.5
3,2017,4.33
3,2018,4.49
32,2014,0.11
32,2015,0.11
32,2016,0.11
32,2017,0.11
32,2018,0.13
33,2014,3.85
33,2015,4.01
33,2016,4.15
33,2017,4.24
33,2018,4.4
35,2014,1.26
35,2015,1.44
35,2016,1.55
35,2017,1.6
35,2018,1.26
351,2014,5.84
351,2015,6.06
351,2016,6.26
351,2017,6.15
351,2018,6.19
37,2014,0.13
37,2015,0.13
37,2016,0.14
37,2017,0.15
37,2018,0.15
38,2014,1.44
38,2015,1.4
38,2016,1.37
38,2017,1.37
38,2018,1.24
39,2014,0.13
39,2015,0.12
39,2016,0.06
39,2017,0.11
39,2018,0.11
4,2014,2.32
4,2015,2.5
4,2016,2.46
4,2017,2.42
4,2018,1.91
40,2014,2.63
40,2015,2.75
40,2016,2.77
40,2017,2.71
40,2018,2.91
41,2014,5.87
41,2015,6.1
41,2016,6.29
41,2017,6.18
41,2018,6.22
44,2014,3.08
44,2015,3.2
44,2016,3.33
44,2017,3.57
44,2018,3.8
46,2014,0.17
46,2015,0.21
46,2016,0.19
46,2017,0.16
46,2018,0.05
48,2014,2.84
48,2015,2.85
48,2016,3.06
48,2017,3.05
48,2018,3.07
49,2014,2.54
49,2015,2.3
49,2016,2.38
49,2017,2.5
49,2018,2.74
50,2014,2.54
50,2015,2.27
50,2016,2.32
50,2017,2.36
50,2018,2.37
5000,2014,2.79
5000,2015,2.84
5000,2016,2.9
5000,2017,2.91
5000,2018,2.94
5100,2014,0.74
5100,2015,0.76
5100,2016,0.71
5100,2017,0.74
5100,2018,0.68
5101,2014,0.33
5101,2015,0.33
5101,2016,0.32
5101,2017,0.32
5101,2018,0.27
5102,2014,0.16
5102,2015,0.13
5102,2016,0.08
5102,2017,0.09
5102,2018,0.09
5103,2014,1.45
5103,2015,1.46
5103,2016,1.35
5103,2017,1.55
5103,2018,1.44
5104,2014,1.73
5104,2015,1.95
5104,2016,1.76
5104,2017,1.63
5104,2018,1.66
5105,2014,0.66
5105,2015,0.69
5105,2016,0.67
5105,2017,0.65
5105,2018,0.61
52,2014,2.41
52,2015,2.35
52,2016,2.32
52,2017,2.54
52,2018,2.38
5200,2014,3.55
5200,2015,3.58
5200,2016,3.65
5200,2017,3.78
5200,2018,3.89
5203,2014,4.34
5203,2015,4.26
5203,2016,4.44
5203,2017,4.6
5203,2018,4.72
5204,2014,4.5
5204,2015,4.57
5204,2016,4.63
5204,2017,4.63
5204,2018,4.69
5206,2014,1.61
5206,2015,1.53
5206,2016,1.56
5206,2017,1.63
5206,2018,1.79
5207,2014,2.67
5207,2015,2.77
5207,2016,2.75
5207,2017,2.92
5207,2018,3.03
53,2014,0.28
53,2015,0.29
53,2016,0.28
53,2017,0.28
53,2018,0.28
5300,2014,2.91
5300,2015,3.01
5300,2016,3.1
5300,2017,3.08
5300,2018,3.13
5301,2014,1.7
5301,2015,1.77
5301,2016,1.84
5301,2017,1.83
5301,2018,1.81
5302,2014,5.7
5302,2015,5.91
5302,2016,6.09
5302,2017,6.01
5302,2018,6.05
5303,2014,0.85
5303,2015,0.87
5303,2016,0.91
5303,2017,0.95
5303,2018,1
5304,2014,1.92
5304,2015,2.01
5304,2016,2.09
5304,2017,2.14
5304,2018,2.21
5305,2014,2.31
5305,2015,2.29
5305,2016,2.34
5305,2017,2.41
5305,2018,2.49
54,2014,5.28
54,2015,5.32
54,2016,5.27
54,2017,5.23
54,2018,5.27
5400,2014,3.94
5400,2015,3.9
5400,2016,3.91
5400,2017,3.92
5400,2018,3.98
5401,2014,4.21
5401,2015,4.04
5401,2016,4.04
5401,2017,4.05
5401,2018,4.23
5402,2014,3.52
5402,2015,3.57
5402,2016,3.67
5402,2017,3.69
5402,2018,3.64
5403,2014,3.67
5403,2015,3.62
5403,2016,3.68
5403,2017,3.69
5403,2018,3.71
5404,2014,3.98
5404,2015,4.09
5404,2016,4.01
5404,2017,4.05
5404,2018,3.99
55,2014,0.93
55,2015,0.93
55,2016,0.93
55,2017,0.93
55,2018,0.99
5500,2014,2.35
5500,2015,2.29
5500,2016,2.36
5500,2017,2.41
5500,2018,2.49
5501,2014,2.43
5501,2015,2.38
5501,2016,2.47
5501,2017,2.51
5501,2018,2.58
5502,2014,1.33
5502,2015,1.22
5502,2016,1.03
5502,2017,1.33
5502,2018,1.4
5503,2014,0.5
5503,2015,0.47
5503,2016,0.51
5503,2017,0.6
5503,2018,0.78
5504,2014,2.04
5504,2015,1.92
5504,2016,1.68
5504,2017,1.7
5504,2018,1.64
56,2014,2.46
56,2015,2.49
56,2016,2.45
56,2017,2.55
56,2018,2.89
57,2014,3.96
57,2015,4.04
57,2016,3.84
57,2017,3.83
57,2018,4.1
5707,2014,3.76
5707,2015,3.76
5707,2016,3.78
5707,2017,3.78
5707,2018,3.81
58,2014,2.45
58,2015,2.78
58,2016,2.46
58,2017,2.01
58,2018,1.96
5801,2014,0.56
5801,2015,0.57
5801,2016,0.58
5801,2017,0.63
5801,2018,0.62
5802,2014,0.73
5802,2015,0.71
5802,2016,0.72
5802,2017,0.74
5802,2018,0.73
5803,2014,1.52
5803,2015,1.46
5803,2016,1.49
5803,2017,1.56
5803,2018,1.67
5815,2014,0.69
5815,2015,0.71
5815,2016,0.74
5815,2017,0.78
5815,2018,0.81
5817,2014,0.82
5817,2015,0.82
5817,2016,0.81
5817,2017,0.87
5817,2018,0.87
59,2014,1.22
59,2015,1.14
59,2016,1.04
59,2017,1.25
59,2018,1.22
60,2014,2.65
60,2015,2.65
60,2016,2.66
60,2017,2.42
60,2018,2.41
63,2014,3.51
63,2015,3.51
63,2016,3.74
63,2017,3.58
63,2018,3.67
66,2014,1.69
66,2015,1.45
66,2016,1.04
66,2017,1.77
66,2018,2.02
67,2014,3.04
67,2015,3.18
67,2016,3.36
67,2017,3.37
67,2018,3.37
68,2014,3.93
68,2015,4.01
68,2016,3.49
68,2017,3.77
68,2018,3.65
7,2014,0.21
7,2015,0.12
7,2016,0.03
7,2017,0.03
7,2018,0.02
70,2014,2.99
70,2015,2.85
70,2016,2.46
70,2017,2.43
70,2018,2.5
72,2014,0.27
72,2015,0.45
72,2016,0.58
72,2017,0.56
72,2018,0.73
73,2014,2.25
73,2015,2.3
73,2016,2.31
73,2017,2.4
73,2018,2.52
74,2014,0.22
74,2015,0.29
74,2016,0.28
74,2017,0.27
74,2018,0.28
75,2014,0.23
75,2015,0.16
75,2016,0.2
75,2017,0.36
75,2018,0.28
79,2014,3.9
79,2015,3.98
79,2016,4.12
79,2017,4.05
79,2018,4.18
8,2014,0.82
8,2015,1.02
8,2016,0.75
8,2017,0.81
8,2018,0.86
80,2014,1.38
80,2015,1.5
80,2016,1.67
80,2017,1.63
80,2018,1.59
81,2014,0.3
81,2015,0.33
81,2016,0.34
81,2017,0.32
81,2018,0.28
83,2014,0.5
83,2015,0.47
83,2016,0.51
83,2017,0.6
83,2018,0.78
84,2014,3.38
84,2015,3.23
84,2016,2.76
84,2017,2.89
84,2018,2.99
86,2014,2.64
86,2015,2.62
86,2016,2.64
86,2017,2.62
86,2018,2.64
89,2014,4.09
89,2015,4.18
89,2016,4.2
89,2017,4.14
89,2018,4.08
9,2014,3.27
9,2015,4.09
9,2016,4.28
9,2017,4.31
9,2018,4.4
90,2014,0.54
90,2015,0.53
90,2016,0.55
90,2017,0.51
90,2018,0.48
91,2014,0.34
91,2015,0.36
91,2016,0.37
91,2017,0.37
91,2018,0.39
93,2014,0.13
93,2015,0.12
93,2016,0.14
93,2017,0.13
93,2018,0.12
95,2014,1.26
95,2015,1.2
95,2016,1.18
95,2017,1.18
95,2018,1.17
96,2014,6.31
96,2015,6.29
96,2016,6.75
96,2017,6.9
96,2018,7.24
97,2014,3.96
97,2015,4.2
97,2016,4.29
97,2017,4.33
97,2018,4.29
98,2014,2.44
98,2015,2.48
98,2016,2.83
98,2017,2.76
98,2018,3.18
99,2014,2.86
99,2015,2.94
99,2016,3.21
99,2017,3.35
99,2018,3.71
