geo,year,miscellaneous_food_supply_quantity_kg_capita_yr_fea1
149,2014,0.66
149,2015,0.53
149,2016,0.49
149,2017,0.8
153,2014,21.17
153,2015,20.21
153,2016,38.07
153,2017,41.33
154,2014,3.11
154,2015,2.61
154,2016,2.96
154,2017,5.01
155,2014,4.25
155,2015,5.39
155,2016,3.99
155,2017,3.76
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2014,7.37
157,2015,7
157,2016,4.08
157,2017,5.9
158,2014,1.83
158,2015,2
158,2016,0.5
158,2017,0.68
159,2014,0.58
159,2015,0.51
159,2016,0.44
159,2017,0.55
16,2014,0.09
16,2015,0.17
16,2016,0.12
16,2017,0.13
162,2014,84.03
162,2015,86.71
162,2016,76.12
162,2017,68.1
165,2014,0.06
165,2015,0.05
165,2016,0.08
165,2017,0.04
166,2014,10.13
166,2015,9.27
166,2016,9.36
166,2017,8.55
167,2014,0.73
167,2015,2.21
167,2016,3.22
167,2017,1.91
169,2014,1.65
169,2015,1.23
169,2016,1.6
169,2017,2.11
170,2014,0.62
170,2015,0.81
170,2016,0.77
170,2017,0.77
171,2014,0.88
171,2015,0.75
171,2016,1.79
171,2017,2.21
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,0.53
174,2015,0.83
174,2016,2
174,2017,2.9
175,2014,4.26
175,2015,4.65
175,2016,3.73
175,2017,4.03
176,2014,9.76
176,2015,7.39
176,2016,8.74
176,2017,6.95
181,2014,3.06
181,2015,3.33
181,2016,2.35
181,2017,1.33
183,2014,4
183,2015,4.17
183,2016,4.42
183,2017,5.13
184,2014,0.64
184,2015,0.06
184,2016,0.06
184,2017,0.4
185,2014,0.2
185,2015,0
185,2016,0
185,2017,0
188,2014,19.7
188,2015,23.44
188,2016,19.37
188,2017,15.37
189,2014,11.79
189,2015,13.5
189,2016,19.86
189,2017,17.86
19,2014,1.77
19,2015,1.68
19,2016,1.87
19,2017,1.42
191,2014,8.4
191,2015,24.32
191,2016,24.85
191,2017,25.29
193,2014,9.86
193,2015,7.08
193,2016,5.95
193,2017,5.21
194,2014,7.14
194,2015,7.75
194,2016,6.42
194,2017,6.13
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2014,1.84
197,2015,1.74
197,2016,2.49
197,2017,2.63
198,2014,10.65
198,2015,9.45
198,2016,10.51
198,2017,11.26
199,2014,3.38
199,2015,2.51
199,2016,1.68
199,2017,0
2,2014,0.91
2,2015,0.58
2,2016,0.52
2,2017,0.42
20,2014,16.44
20,2015,19.52
20,2016,17.53
20,2017,17.01
202,2014,0
202,2015,0
202,2016,0
202,2017,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
207,2014,15.13
207,2015,14.68
207,2016,14.34
207,2017,13.75
208,2014,2.14
208,2015,2.52
208,2016,1.99
208,2017,2.15
209,2014,4.35
209,2015,6.01
209,2016,5.52
209,2017,7.13
21,2014,0
21,2015,0
21,2016,0
21,2017,0
210,2014,8.32
210,2015,8.19
210,2016,8.42
210,2017,8.35
211,2014,0
211,2015,0
211,2016,0
211,2017,0
213,2014,3.91
213,2015,3.33
213,2016,2.87
213,2017,3.33
214,2014,2.09
214,2015,2.44
214,2016,2.28
214,2017,2.15
215,2014,0.28
215,2015,0.17
215,2016,0.24
215,2017,0.22
216,2014,0
216,2015,0
216,2016,0
216,2017,0
217,2014,3.78
217,2015,5.68
217,2016,4.03
217,2017,6.61
220,2014,3.11
220,2015,4.31
220,2016,0.5
220,2017,0.24
221,2014,0
221,2015,0
221,2016,0
221,2017,0.6
222,2014,0.2
222,2015,0.19
222,2016,0.18
222,2017,0.2
223,2014,0.18
223,2015,0.18
223,2016,0.18
223,2017,0.19
225,2014,0
225,2015,0
225,2016,0
225,2017,11.59
226,2014,0.09
226,2015,0.45
226,2016,0.29
226,2017,0.4
229,2014,10.99
229,2015,11.37
229,2016,11.97
229,2017,11.28
23,2014,17.92
23,2015,18.04
23,2016,12.54
23,2017,20.26
230,2014,0.14
230,2015,0.13
230,2016,0.11
230,2017,0.12
231,2014,0
231,2015,0
231,2016,0
231,2017,0
233,2014,2.5
233,2015,2.37
233,2016,1.77
233,2017,1.34
234,2014,5.4
234,2015,5.44
234,2016,5.82
234,2017,5.76
235,2014,0.68
235,2015,0.6
235,2016,0.61
235,2017,0.74
236,2014,0.96
236,2015,0.48
236,2016,0.44
236,2017,0.73
237,2014,0
237,2015,0
237,2016,0
237,2017,0.18
238,2014,0.27
238,2015,0.3
238,2016,0.19
238,2017,0.12
244,2014,8.9
244,2015,10.5
244,2016,11.55
244,2017,12.68
249,2014,1.85
249,2015,1.16
249,2016,1.44
249,2017,1.23
25,2014,8.29
25,2015,8.2
25,2016,7.37
25,2017,7.37
251,2014,0.88
251,2015,1.15
251,2016,1.19
251,2017,1.47
256,2014,6.12
256,2015,5.09
256,2016,5.83
256,2017,6.5
27,2014,2.83
27,2015,3.1
27,2016,3.24
27,2017,3.13
272,2014,0.12
272,2015,0.1
272,2016,0.02
272,2017,0.1
273,2014,13.87
273,2015,15.95
273,2016,16.62
273,2017,18.01
276,2014,0.54
276,2015,0.63
276,2016,0.67
276,2017,0.73
28,2014,2.06
28,2015,2.64
28,2016,2.47
28,2017,3.93
3,2014,2.43
3,2015,3.33
3,2016,3.3
3,2017,2.74
32,2014,0.65
32,2015,1.18
32,2016,0.73
32,2017,0.78
33,2014,9.04
33,2015,12.54
33,2016,11.19
33,2017,10.63
35,2014,9.79
35,2015,10.84
35,2016,10.71
35,2017,11.72
351,2014,0.16
351,2015,0.18
351,2016,0.19
351,2017,0.19
37,2014,0.53
37,2015,0.56
37,2016,0.37
37,2017,0.57
38,2014,0.28
38,2015,0.35
38,2016,0.21
38,2017,0.31
39,2014,0.73
39,2015,0.76
39,2016,0.36
39,2017,0.44
4,2014,2.28
4,2015,2.96
4,2016,2.84
4,2017,2.67
40,2014,1.86
40,2015,3.96
40,2016,4.03
40,2017,4.09
41,2014,0
41,2015,0
41,2016,0
41,2017,0.21
44,2014,1.03
44,2015,1.22
44,2016,1.16
44,2017,1.22
46,2014,2.64
46,2015,2.57
46,2016,2.38
46,2017,1.85
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,0.67
49,2015,1.33
49,2016,0.69
49,2017,1.3
50,2014,14.42
50,2015,16.81
50,2016,18.71
50,2017,19.18
5000,2014,0.9
5000,2015,0.95
5000,2016,0.95
5000,2017,0.98
5100,2014,0.83
5100,2015,0.84
5100,2016,0.8
5100,2017,0.85
5101,2014,0.51
5101,2015,0.52
5101,2016,0.55
5101,2017,0.52
5102,2014,1.74
5102,2015,1.38
5102,2016,1.08
5102,2017,1.05
5103,2014,0.52
5103,2015,0.53
5103,2016,0.72
5103,2017,0.62
5104,2014,0.73
5104,2015,1.08
5104,2016,1.08
5104,2017,1.1
5105,2014,1.22
5105,2015,1.24
5105,2016,1.16
5105,2017,1.27
52,2014,2.17
52,2015,2.53
52,2016,2.19
52,2017,0.23
5200,2014,0.88
5200,2015,1.03
5200,2016,0.94
5200,2017,0.99
5203,2014,0.91
5203,2015,1.27
5203,2016,1.13
5203,2017,1.08
5204,2014,1.47
5204,2015,1.43
5204,2016,1.22
5204,2017,1.34
5206,2014,2.07
5206,2015,2.07
5206,2016,2.09
5206,2017,3.33
5207,2014,0.5
5207,2015,0.57
5207,2016,0.56
5207,2017,0.61
53,2014,2.53
53,2015,3.19
53,2016,3.63
53,2017,2.08
5300,2014,0.47
5300,2015,0.51
5300,2016,0.52
5300,2017,0.61
5301,2014,2.44
5301,2015,2.29
5301,2016,2.01
5301,2017,2.46
5302,2014,0.45
5302,2015,0.45
5302,2016,0.45
5302,2017,0.45
5303,2014,0.05
5303,2015,0.09
5303,2016,0.04
5303,2017,0.05
5304,2014,0.42
5304,2015,0.44
5304,2016,0.62
5304,2017,0.88
5305,2014,2.24
5305,2015,2.22
5305,2016,2.15
5305,2017,2.62
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,2.87
5400,2015,2.92
5400,2016,3
5400,2017,2.84
5401,2014,0.85
5401,2015,0.73
5401,2016,0.87
5401,2017,0.86
5402,2014,13.04
5402,2015,13.44
5402,2016,13.54
5402,2017,12.79
5403,2014,0.91
5403,2015,1.01
5403,2016,1.07
5403,2017,1.15
5404,2014,1.19
5404,2015,1.4
5404,2016,1.37
5404,2017,1.23
55,2014,6.78
55,2015,11.16
55,2016,6.94
55,2017,13.33
5500,2014,10.18
5500,2015,10.97
5500,2016,11.06
5500,2017,8.19
5501,2014,10.91
5501,2015,11.76
5501,2016,11.62
5501,2017,8.06
5502,2014,7.57
5502,2015,7.51
5502,2016,9.56
5502,2017,9.88
5503,2014,3.04
5503,2015,2.16
5503,2016,3.31
5503,2017,6.41
5504,2014,20.32
5504,2015,20.01
5504,2016,28.66
5504,2017,30.06
56,2014,1.33
56,2015,0.32
56,2016,0.92
56,2017,1.43
57,2014,8.07
57,2015,5.95
57,2016,8.86
57,2017,9.79
5706,2014,2.56
5706,2015,2.73
5706,2016,2.9
5706,2017,2.78
58,2014,1.72
58,2015,1.36
58,2016,1.19
58,2017,1.33
5801,2014,0.95
5801,2015,0.96
5801,2016,0.92
5801,2017,1.11
5802,2014,1.38
5802,2015,1.47
5802,2016,1.26
5802,2017,1.29
5803,2014,3.98
5803,2015,3.46
5803,2016,3.64
5803,2017,4.48
5815,2014,0.32
5815,2015,0.33
5815,2016,0.31
5815,2017,0.34
5817,2014,0.81
5817,2015,0.82
5817,2016,0.9
5817,2017,1.03
59,2014,0.19
59,2015,0.18
59,2016,0.12
59,2017,0.28
60,2014,6.7
60,2015,6.15
60,2016,6.26
60,2017,6.25
63,2014,3.25
63,2015,0
63,2016,0
63,2017,3.1
66,2014,3.93
66,2015,3.75
66,2016,3.95
66,2017,3.78
67,2014,14.62
67,2015,16.14
67,2016,17.43
67,2017,17.45
68,2014,3.51
68,2015,4.15
68,2016,4.02
68,2017,3.62
7,2014,2.85
7,2015,1.34
7,2016,1.24
7,2017,1.18
70,2014,28.4
70,2015,26.76
70,2016,39.07
70,2017,42.36
72,2014,10.84
72,2015,12.38
72,2016,14.59
72,2017,9.78
73,2014,6.98
73,2015,7.61
73,2016,8.46
73,2017,9.31
74,2014,8.25
74,2015,7.17
74,2016,5.89
74,2017,5.4
75,2014,5.6
75,2015,6.35
75,2016,5.9
75,2017,6.77
79,2014,0
79,2015,0
79,2016,0
79,2017,0
8,2014,12.22
8,2015,5.19
8,2016,12.02
8,2017,8.55
80,2014,6.51
80,2015,8.88
80,2016,8.72
80,2017,9.4
81,2014,1.36
81,2015,1.28
81,2016,1.64
81,2017,2.82
83,2014,3.04
83,2015,2.16
83,2016,3.31
83,2017,6.41
84,2014,1.68
84,2015,0.4
84,2016,0.29
84,2017,1.13
86,2014,7.1
86,2015,14.41
86,2016,16.67
86,2017,13.31
89,2014,0.36
89,2015,0.32
89,2016,0.38
89,2017,0.32
90,2014,2.03
90,2015,2.01
90,2016,2.4
90,2017,2.46
91,2014,6.5
91,2015,5.11
91,2016,6.4
91,2017,6.3
93,2014,0.53
93,2015,0.59
93,2016,0.52
93,2017,2.84
95,2014,6.75
95,2015,7.39
95,2016,6.57
95,2017,6.48
96,2014,22.75
96,2015,24.56
96,2016,28.09
96,2017,28.19
97,2014,0.59
97,2015,0
97,2016,0.37
97,2017,0
99,2014,21.88
99,2015,24.04
99,2016,26.02
99,2017,27.29
