geo,year,miscellaneous_food_supply_quantity_kg_capita_yr_fea1
226,2018,0
229,2014,12.13
229,2015,12.13
229,2016,12
229,2017,11.28
229,2018,12.09
23,2014,18.77
23,2015,17.49
23,2016,15.1
23,2017,16.71
23,2018,18.76
230,2014,0.14
230,2015,0.13
230,2016,0.11
230,2017,0.12
230,2018,0.13
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
233,2014,1.62
233,2015,1.62
233,2016,1.62
233,2017,1.62
233,2018,1.62
234,2014,4.52
234,2015,5.44
234,2016,5.67
234,2017,5.76
234,2018,5.61
235,2014,0.58
235,2015,0.58
235,2016,0.58
235,2017,0.58
235,2018,0.58
236,2014,0.82
236,2015,0.35
236,2016,0.31
236,2017,0.3
236,2018,0.36
237,2014,0.12
237,2015,0.12
237,2016,0.12
237,2017,0.12
237,2018,0.12
238,2014,0.27
238,2015,0.3
238,2016,0.2
238,2017,0.13
238,2018,0.02
244,2014,9.1
244,2015,9.07
244,2016,9.07
244,2017,9.11
244,2018,9.1
249,2014,2.24
249,2015,1.18
249,2016,1.39
249,2017,1.76
249,2018,2.03
25,2014,4.06
25,2015,4.07
25,2016,4.07
25,2017,4.81
25,2018,4.78
251,2014,0.68
251,2015,0.68
251,2016,0.68
251,2017,0.68
251,2018,0.68
256,2014,9.2
256,2015,4.93
256,2016,4.99
256,2017,5.71
256,2018,10.4
27,2014,3.07
27,2015,3.07
27,2016,3.07
27,2017,3.07
27,2018,3.07
272,2014,0.12
272,2015,0.1
272,2016,0.02
272,2017,0.1
272,2018,0.15
273,2014,11.73
273,2015,11.73
273,2016,11.74
273,2017,11.73
273,2018,11.73
276,2014,0.68
276,2015,0.71
276,2016,0.71
276,2017,0.71
276,2018,0.71
28,2014,0.43
28,2015,0.08
28,2016,0.15
28,2017,0.22
28,2018,0.03
3,2014,3.32
3,2015,3.33
3,2016,3.3
3,2017,4.26
3,2018,4.15
32,2014,0.48
32,2015,0.48
32,2016,0.48
32,2017,0.72
32,2018,0.6
33,2014,7.53
33,2015,7.53
33,2016,7.53
33,2017,7.53
33,2018,7.53
35,2014,10.73
35,2015,10.71
35,2016,9.93
35,2017,10.73
35,2018,10.72
351,2014,0.24
351,2015,0.16
351,2016,0.15
351,2017,0.14
351,2018,0.13
37,2014,0.51
37,2015,0.51
37,2016,0.51
37,2017,0.46
37,2018,0.49
38,2014,0.29
38,2015,0.35
38,2016,0.21
38,2017,0.28
38,2018,0.28
39,2014,0.48
39,2015,0.48
39,2016,0.48
39,2017,0.48
39,2018,0.48
4,2014,1.93
4,2015,1.93
4,2016,1.93
4,2017,2.51
4,2018,2.5
40,2014,1.86
40,2015,5.63
40,2016,6.32
40,2017,6.18
40,2018,6.2
41,2014,0.08
41,2015,0.08
41,2016,0.08
41,2017,0.08
41,2018,0.09
44,2014,0.43
44,2015,0.43
44,2016,0.43
44,2017,0.6
44,2018,0.97
46,2014,2.06
46,2015,2.06
46,2016,2.05
46,2017,2.04
46,2018,1.96
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,0.66
49,2015,0.66
49,2016,0.66
49,2017,0.66
49,2018,0.67
50,2014,13.8
50,2015,13.8
50,2016,13.8
50,2017,13.79
50,2018,13.8
5000,2014,0.74
5000,2015,0.74
5000,2016,0.84
5000,2017,0.84
5000,2018,0.83
5100,2014,0.75
5100,2015,0.67
5100,2016,0.63
5100,2017,0.63
5100,2018,0.64
5101,2014,0.44
5101,2015,0.48
5101,2016,0.39
5101,2017,0.36
5101,2018,0.27
5102,2014,1.27
5102,2015,1.05
5102,2016,1.01
5102,2017,1.09
5102,2018,1.05
5103,2014,0.48
5103,2015,0.48
5103,2016,0.48
5103,2017,0.56
5103,2018,0.48
5104,2014,0.82
5104,2015,0.82
5104,2016,0.82
5104,2017,0.83
5104,2018,0.92
5105,2014,0.87
5105,2015,0.87
5105,2016,0.83
5105,2017,0.81
5105,2018,1
52,2014,2.11
52,2015,2.11
52,2016,2.11
52,2017,2.11
52,2018,2.11
5200,2014,0.87
5200,2015,0.8
5200,2016,0.92
5200,2017,0.82
5200,2018,0.84
5203,2014,0.76
5203,2015,0.76
5203,2016,0.76
5203,2017,0.76
5203,2018,0.77
5204,2014,1.29
5204,2015,1.29
5204,2016,1.28
5204,2017,1.29
5204,2018,1.14
5206,2014,1.57
5206,2015,1.5
5206,2016,1.6
5206,2017,1.55
5206,2018,1.85
5207,2014,0.43
5207,2015,0.57
5207,2016,0.6
5207,2017,0.62
5207,2018,0.7
53,2014,2.05
53,2015,2.05
53,2016,2.05
53,2017,2.05
53,2018,2.05
5300,2014,0.38
5300,2015,0.37
5300,2016,0.38
5300,2017,0.39
5300,2018,0.37
5301,2014,2.31
5301,2015,2.26
5301,2016,2.24
5301,2017,2.32
5301,2018,2.07
5302,2014,0.45
5302,2015,0.45
5302,2016,0.44
5302,2017,0.41
5302,2018,0.39
5303,2014,0.03
5303,2015,0.04
5303,2016,0.04
5303,2017,0.05
5303,2018,0.05
5304,2014,0.31
5304,2015,0.22
5304,2016,0.38
5304,2017,0.45
5304,2018,0.32
5305,2014,2.38
5305,2015,2.37
5305,2016,2.11
5305,2017,2.29
5305,2018,2.47
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,2.6
5400,2015,2.57
5400,2016,2.59
5400,2017,2.53
5400,2018,2.62
5401,2014,1.01
5401,2015,0.89
5401,2016,0.9
5401,2017,0.82
5401,2018,0.88
5402,2014,13.62
5402,2015,13.66
5402,2016,13.63
5402,2017,13.34
5402,2018,13.82
5403,2014,0.56
5403,2015,0.58
5403,2016,0.67
5403,2017,0.69
5403,2018,0.68
5404,2014,1.05
5404,2015,1.04
5404,2016,1.04
5404,2017,1.04
5404,2018,1.05
55,2014,6.79
55,2015,11.15
55,2016,6.56
55,2017,13.39
55,2018,12.08
5500,2014,9.48
5500,2015,9.5
5500,2016,9.49
5500,2017,9.51
5500,2018,8.8
5501,2014,9.58
5501,2015,9.58
5501,2016,9.59
5501,2017,9.6
5501,2018,8.82
5502,2014,6.39
5502,2015,6.49
5502,2016,6.34
5502,2017,6.55
5502,2018,6.52
5503,2014,2.74
5503,2015,2.46
5503,2016,2.72
5503,2017,2.74
5503,2018,2.73
5504,2014,19.72
5504,2015,19.7
5504,2016,19.68
5504,2017,19.74
5504,2018,19.72
56,2014,1.24
56,2015,0.64
56,2016,0.92
56,2017,0.37
56,2018,0.7
57,2014,6.05
57,2015,6.05
57,2016,6.05
57,2017,6.05
57,2018,6.05
5706,2014,2.63
5706,2015,2.64
5706,2016,2.7
5706,2017,2.58
5706,2018,2.79
5707,2014,1.23
5707,2015,1.24
5707,2016,1.32
5707,2017,1.28
5707,2018,1.39
58,2014,1.54
58,2015,1.54
58,2016,1.51
58,2017,1.33
58,2018,1.46
5801,2014,0.71
5801,2015,0.64
5801,2016,0.63
5801,2017,0.67
5801,2018,0.58
5802,2014,1.23
5802,2015,1.22
5802,2016,1.18
5802,2017,1.14
5802,2018,1.03
5803,2014,3.25
5803,2015,2.69
5803,2016,2.73
5803,2017,2.74
5803,2018,3.23
5815,2014,0.26
5815,2015,0.26
5815,2016,0.25
5815,2017,0.25
5815,2018,0.27
5817,2014,0.66
5817,2015,0.59
5817,2016,0.59
5817,2017,0.71
5817,2018,0.65
59,2014,0
59,2015,0
59,2016,0
59,2017,0.18
59,2018,0
60,2014,6.84
60,2015,6.85
60,2016,6.86
60,2017,6.86
60,2018,6.88
63,2014,2.59
63,2015,0.02
63,2016,0
63,2017,2.59
63,2018,2.59
66,2014,3.37
66,2015,3.75
66,2016,3.37
66,2017,3.37
66,2018,3.37
67,2014,14.2
67,2015,14.19
67,2016,14.19
67,2017,14.2
67,2018,14.19
68,2014,2.99
68,2015,2.99
68,2016,2.99
68,2017,2.99
68,2018,2.99
7,2014,1.95
7,2015,1.52
7,2016,1.24
7,2017,1.25
7,2018,1.24
70,2014,29.28
70,2015,27.25
70,2016,27.2
70,2017,27.25
70,2018,27.21
72,2014,8.23
72,2015,8.24
72,2016,8.24
72,2017,8.24
72,2018,8.24
73,2014,6.08
73,2015,6.07
73,2016,6.08
73,2017,6.07
73,2018,6.07
74,2014,6.83
74,2015,6.83
74,2016,6.83
74,2017,6.83
74,2018,6.84
75,2014,5.6
75,2015,6.32
75,2016,5.91
75,2017,6.77
75,2018,6.81
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
8,2014,7.41
8,2015,7.4
8,2016,7
8,2017,6.94
8,2018,7.01
80,2014,6.51
80,2015,8.88
80,2016,8.72
80,2017,9.4
80,2018,8.89
81,2014,0.81
81,2015,0.81
81,2016,0.81
81,2017,0.81
81,2018,2.2
83,2014,2.74
83,2015,2.46
83,2016,2.72
83,2017,2.74
83,2018,2.73
84,2014,2.61
84,2015,0.52
84,2016,2.19
84,2017,0
84,2018,0
86,2014,2.22
86,2015,2.22
86,2016,2.23
86,2017,13
86,2018,13.14
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
90,2014,1.75
90,2015,1.75
90,2016,1.75
90,2017,1.78
90,2018,1.68
91,2014,4.38
91,2015,4.38
91,2016,4.38
91,2017,4.38
91,2018,4.37
93,2014,0.3
93,2015,0.3
93,2016,0.3
93,2017,0.38
93,2018,0.68
95,2014,6.56
95,2015,6.56
95,2016,6.56
95,2017,6.56
95,2018,6.17
96,2014,20.42
96,2015,21.37
96,2016,20.03
96,2017,20.05
96,2018,20.06
97,2014,0.07
97,2015,0.07
97,2016,0.07
97,2017,0
97,2018,0
99,2014,21.23
99,2015,21.28
99,2016,21.27
99,2017,21.29
99,2018,21.24
