geo,year,juice_orange_single_strength_import_quantity_scl
203,2017,35211
203,2018,47028
207,2014,74
207,2015,325
207,2016,576
207,2017,379
207,2018,112
208,2014,69
208,2015,31
208,2016,21
208,2017,37
208,2018,23
209,2014,11
209,2015,18
209,2016,2076
209,2017,2616
209,2018,2
21,2014,6278
21,2015,3094
21,2016,6221
21,2017,3770
21,2018,136
210,2014,46571
210,2015,47525
210,2016,51179
210,2017,34932
210,2018,37059
211,2014,36804
211,2015,34898
211,2016,35153
211,2017,34953
211,2018,33911
213,2014,262
213,2015,140
213,2016,30
213,2017,27
213,2018,3
214,2014,46
214,2015,16
214,2016,15
214,2017,30
214,2018,18
215,2014,2350
215,2015,626
215,2016,509
215,2017,371
215,2018,205
216,2014,5850
216,2015,6424
216,2016,8481
216,2017,6816
216,2018,5460
217,2014,60
217,2015,220
217,2016,156
217,2017,328
217,2018,244
220,2014,573
220,2015,132
220,2016,366
220,2017,330
220,2018,4451
221,2014,591
221,2015,417
221,2016,436
221,2017,687
221,2018,687
222,2014,221
222,2015,98
222,2016,97
222,2017,44
222,2018,186
223,2014,7648
223,2015,5690
223,2016,5553
223,2017,2844
223,2018,2057
225,2014,1237
225,2015,1135
225,2016,1206
225,2017,1775
225,2018,1204
226,2014,2154
226,2015,1629
226,2016,1254
226,2017,1027
226,2018,710
229,2014,108752
229,2015,135258
229,2016,338910
229,2017,301512
229,2018,285895
23,2014,4
23,2015,2
23,2016,2
23,2017,1
23,2018,1
230,2014,238
230,2015,98
230,2016,79
230,2017,119
230,2018,145
231,2014,253666
231,2015,253182
231,2016,360265
231,2017,450882
231,2018,674049
233,2014,106
233,2015,458
233,2016,275
233,2017,115
233,2018,86
234,2014,689
234,2015,760
234,2016,1238
234,2017,1207
234,2018,1299
235,2014,11
235,2015,13
235,2016,212
235,2017,1
235,2018,31
236,2014,2746
236,2015,123
236,2016,9
236,2017,9
236,2018,8
237,2014,434
237,2015,709
237,2016,459
237,2017,2686
237,2018,926
238,2014,341
238,2015,179
238,2016,108
238,2017,831
238,2018,1004
244,2014,20
244,2015,2
244,2016,0
244,2017,1
244,2018,0
249,2018,133
25,2014,6
25,2015,14
25,2016,25
25,2017,13
25,2018,1
251,2014,1292
251,2015,1430
251,2017,1042
251,2018,591
255,2014,1011607
255,2015,804867
255,2016,730664
255,2017,607198
255,2018,627499
256,2014,3195
256,2015,3138
256,2016,2800
256,2017,2359
256,2018,2525
27,2014,4494
27,2015,3767
27,2016,4460
27,2017,3431
27,2018,3068
272,2014,115
272,2015,123
272,2016,79
272,2017,200
272,2018,897
273,2014,671
273,2015,679
273,2016,628
273,2017,627
273,2018,700
276,2014,23
276,2015,424
276,2016,293
276,2017,351
276,2018,228
28,2014,199
28,2015,129
28,2016,229
28,2017,422
28,2018,2847
3,2014,185
3,2015,186
3,2016,121
3,2017,275
3,2018,180
32,2014,440
32,2015,273
32,2016,262
32,2017,327
32,2018,253
33,2014,251436
33,2015,240725
33,2016,239749
33,2017,234925
33,2018,234862
35,2014,285
35,2015,185
35,2016,656
35,2017,412
35,2018,342
37,2014,138
37,2015,23
37,2016,26
37,2017,65
37,2018,151
38,2014,1365
38,2015,1819
38,2016,1915
38,2017,2031
39,2014,85
39,2015,93
39,2016,121
39,2017,17
39,2018,59
4,2014,12998
4,2015,11100
4,2016,8457
4,2017,7749
4,2018,868
40,2014,8046
40,2015,9509
40,2016,9688
40,2017,9413
40,2018,9815
41,2014,57861
41,2015,51659
41,2016,55529
41,2017,66659
41,2018,81229
44,2014,4775
44,2015,4558
44,2016,4267
44,2017,2899
44,2018,2639
45,2014,93
45,2015,46
45,2016,72
45,2017,7
45,2018,60
46,2014,421
46,2015,1381
46,2016,395
46,2017,6
46,2018,974
48,2014,1131
48,2015,1641
48,2016,5636
48,2017,2696
48,2018,2446
49,2014,54
49,2015,74
49,2016,58
49,2017,508
49,2018,394
50,2014,2272
50,2015,2753
50,2016,3757
50,2017,3452
50,2018,4067
52,2014,820
52,2015,717
52,2016,575
52,2017,448
52,2018,559
53,2014,1
53,2015,601
53,2016,397
53,2017,136
53,2018,50
54,2014,27684
54,2015,30378
54,2016,26096
54,2017,26227
54,2018,21928
55,2014,32
55,2015,99
55,2016,20
55,2017,24
55,2018,50
56,2014,3828
56,2015,2696
56,2016,1983
56,2017,4033
56,2018,3116
57,2014,5736
57,2015,4448
57,2016,4187
57,2017,3767
57,2018,4614
58,2014,916
58,2015,1120
58,2016,715
58,2017,1052
58,2018,833
59,2014,587
59,2015,363
59,2016,142
59,2017,477
59,2018,152
60,2014,3187
60,2015,2231
60,2016,2367
60,2017,2186
60,2018,2071
63,2014,2424
63,2015,2362
63,2016,2283
63,2017,2293
63,2018,2252
66,2014,164
66,2015,129
66,2016,225
66,2017,178
66,2018,949
67,2014,16757
67,2015,18221
67,2016,17677
67,2017,18159
67,2018,18919
68,2014,545031
68,2015,561210
68,2016,555392
68,2017,552753
68,2018,611064
7,2014,1541
7,2015,830
7,2016,342
7,2017,230
7,2018,833
70,2014,258
70,2015,248
70,2016,141
70,2017,204
70,2018,294
72,2014,102
72,2015,328
72,2016,94
72,2017,69
72,2018,110
73,2014,1052
73,2015,1054
73,2016,1033
73,2017,1059
73,2018,1006
74,2014,439
74,2015,400
74,2016,301
74,2017,282
74,2018,317
75,2014,80
75,2015,184
75,2016,490
75,2017,21
75,2018,0
79,2014,278008
79,2015,316839
79,2016,305021
79,2017,334468
79,2018,387708
8,2014,212
8,2015,262
8,2016,428
8,2017,155
8,2018,171
80,2014,786
80,2015,834
80,2016,731
80,2017,761
80,2018,950
81,2014,938
81,2015,333
81,2016,753
81,2017,558
81,2018,595
83,2014,3
83,2015,4
83,2016,1
83,2017,15
83,2018,5
84,2014,7527
84,2015,6677
84,2016,8955
84,2017,7674
84,2018,8867
86,2014,121
86,2015,255
86,2016,23
86,2017,29
86,2018,30
89,2014,169
89,2015,122
89,2016,147
89,2017,175
89,2018,118
9,2018,47
90,2014,453
90,2015,966
90,2016,275
90,2017,287
90,2018,295
91,2014,416
91,2015,853
91,2016,1026
91,2017,687
91,2018,811
93,2014,47
93,2015,32
93,2016,10
93,2017,38
93,2018,79
95,2014,39
95,2015,44
95,2016,22
95,2017,89
95,2018,217
96,2014,3114
96,2015,2450
96,2016,2267
96,2017,1216
96,2018,1979
97,2014,13783
97,2015,14426
97,2016,12922
97,2017,13853
97,2018,13091
98,2014,2533
98,2015,2884
98,2016,5947
98,2017,4131
98,2018,3926
99,2014,1147
99,2015,1076
99,2016,1225
99,2017,1494
99,2018,1298
