geo,year,vegetables_temporarily_preserved_proteins_year_scl
20,2016,6
20,2017,4
20,2018,0
203,2014,0
203,2015,36
203,2016,0
203,2017,0
203,2018,0
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
21,2014,353
21,2015,347
21,2016,343
21,2017,345
21,2018,350
214,2014,2250
214,2015,2259
214,2016,2274
214,2017,2301
214,2018,2329
216,2014,345
216,2015,335
216,2016,433
216,2017,425
216,2018,388
217,2014,0
217,2015,0
217,2016,1
217,2017,1
217,2018,0
221,2014,1
221,2015,1
221,2016,1
221,2017,1
221,2018,2
226,2014,1
226,2015,1
226,2016,1
226,2017,0
226,2018,0
231,2014,351
231,2015,415
231,2016,418
231,2017,394
231,2018,425
234,2014,0
234,2015,1
234,2016,0
234,2017,0
234,2018,0
235,2014,14
235,2015,15
235,2016,15
235,2017,45
235,2018,17
237,2014,2361
237,2015,2489
237,2016,2615
237,2017,2758
237,2018,2923
244,2014,1
244,2015,0
244,2016,0
244,2017,0
244,2018,1
256,2014,3
256,2015,2
256,2016,3
256,2017,2
256,2018,3
273,2014,0
273,2015,1
273,2016,0
273,2017,1
273,2018,1
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,3
3,2015,3
3,2016,0
3,2017,4
3,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
38,2014,130
38,2015,131
38,2016,142
38,2017,156
38,2018,159
39,2014,0
39,2015,0
39,2016,0
39,2017,2
39,2018,2
4,2014,7502
4,2015,7742
4,2016,7969
4,2017,8104
4,2018,8210
40,2014,257
40,2015,228
40,2016,234
40,2017,270
40,2018,276
41,2014,7005
41,2015,7126
41,2016,7253
41,2017,9609
41,2018,14953
44,2014,58
44,2015,59
44,2016,60
44,2017,84
44,2018,136
48,2014,0
48,2015,0
48,2016,0
48,2017,1
48,2018,1
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,72
50,2015,72
50,2016,69
50,2017,73
53,2014,0
53,2015,0
53,2016,1
53,2017,1
53,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,22
56,2015,18
56,2016,18
56,2017,10
56,2018,18
58,2014,1
58,2015,2
58,2016,2
58,2017,3
58,2018,3
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,2
60,2015,2
60,2016,2
60,2017,2
60,2018,2
66,2017,0
66,2018,0
67,2014,98
67,2015,77
67,2016,75
67,2017,76
67,2018,74
7,2014,1
7,2015,1
7,2016,1
7,2017,0
7,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,1
80,2015,1
80,2016,1
80,2017,1
80,2018,1
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,70
9,2015,50
9,2016,55
9,2017,60
9,2018,57
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2014,249
95,2015,214
95,2016,214
95,2017,323
95,2018,603
96,2014,39
96,2015,13
96,2016,12
96,2017,8
96,2018,8
97,2014,157
97,2015,158
97,2016,160
97,2017,162
97,2018,165
98,2014,12
98,2015,7
98,2016,13
98,2017,14
98,2018,14
