geo,year,spices_nes_import_unit_value_index_2014_2016_100_tie
101,1988,51
101,1989,47
101,1990,40
101,1991,53
101,1992,51
101,1993,37
101,1994,45
101,1995,55
101,1996,46
101,1997,48
101,1998,38
101,1999,100
101,2000,143
101,2001,64
101,2002,39
101,2003,43
101,2004,33
101,2005,42
101,2006,34
101,2007,37
101,2008,39
101,2009,45
101,2010,51
101,2011,490
101,2012,212
101,2013,73
101,2014,57
101,2015,67
101,2016,175
101,2017,286
101,2018,245
102,1961,31
102,1962,29
102,1963,59
102,1964,53
102,1965,54
102,1966,52
102,1967,28
102,1968,30
102,1969,43
102,1970,36
102,1971,26
102,1972,30
102,1973,95
102,1974,37
102,1975,40
102,1976,33
102,1977,70
102,1978,78
102,1979,280
102,1980,93
102,1981,53
102,1982,32
102,1983,220
102,1984,284
102,1985,100
102,1986,63
102,1987,59
102,1988,47
102,1989,55
102,1990,50
102,1991,77
102,1992,79
102,1993,80
102,1994,52
102,1995,54
102,1996,64
102,1997,50
102,1998,49
102,1999,43
102,2000,46
102,2001,34
102,2002,32
102,2003,35
102,2004,33
102,2005,35
102,2006,36
102,2007,40
102,2008,43
102,2009,82
102,2010,58
102,2011,57
102,2012,78
102,2013,87
102,2014,82
102,2015,121
102,2016,97
102,2017,90
102,2018,107
103,1966,7
103,1967,10
103,1968,6
103,1969,8
103,1970,13
103,1971,7
103,1972,9
103,1973,8
103,1974,43
103,1975,57
103,1976,37
103,1977,37
103,1978,39
103,1979,39
103,1980,74
103,1981,73
103,1982,43
103,1983,127
103,1984,78
103,1985,94
103,1986,86
103,1987,51
103,1988,51
103,1989,51
103,1990,51
103,1991,129
103,1992,129
103,1993,129
103,1994,129
103,1995,235
103,1996,235
103,1997,77
103,1998,25
103,1999,24
103,2000,24
103,2001,25
103,2002,46
103,2003,75
103,2004,37
103,2005,37
103,2006,36
103,2007,46
103,2008,52
103,2009,52
103,2010,96
103,2011,57
103,2012,68
103,2013,94
103,2014,109
103,2015,105
103,2016,86
103,2017,93
103,2018,96
104,1961,17
104,1962,16
104,1963,19
104,1964,17
104,1965,21
104,1966,20
104,1967,15
104,1968,15
104,1969,23
104,1970,23
104,1971,27
104,1972,25
104,1973,32
104,1974,38
104,1975,42
104,1976,43
104,1977,49
104,1978,56
104,1979,56
104,1980,64
104,1981,56
104,1982,23
104,1983,52
104,1984,49
104,1985,58
104,1986,83
104,1987,68
104,1988,102
104,1989,75
104,1990,83
104,1991,77
104,1992,94
104,1993,75
104,1994,73
104,1995,82
104,1996,83
104,1997,78
104,1998,75
104,1999,62
104,2000,59
104,2001,63
104,2002,68
104,2003,94
104,2004,116
104,2005,128
104,2006,98
104,2007,128
104,2008,128
104,2009,116
104,2010,105
104,2011,103
104,2012,104
104,2013,117
104,2014,119
104,2015,98
104,2016,84
104,2017,81
104,2018,94
105,1961,18
105,1962,20
105,1963,19
105,1964,22
105,1965,27
105,1966,28
105,1967,30
105,1968,32
105,1969,38
105,1970,37
105,1971,56
105,1972,39
105,1973,28
105,1974,76
105,1975,77
105,1976,54
105,1977,61
105,1978,127
105,1979,95
105,1980,187
105,1981,141
105,1982,125
105,1983,111
105,1984,132
105,1985,98
105,1986,95
105,1987,74
105,1988,79
105,1989,67
105,1990,60
105,1991,72
105,1992,65
105,1993,83
105,1994,86
105,1995,90
105,1996,82
105,1997,85
105,1998,93
105,1999,95
105,2000,95
105,2001,85
105,2002,81
105,2003,108
105,2004,81
105,2005,51
105,2006,71
105,2007,74
105,2008,80
105,2009,79
105,2010,102
105,2011,102
105,2012,101
105,2013,82
105,2014,101
105,2015,76
105,2016,123
105,2017,85
105,2018,151
106,1961,16
106,1962,14
106,1963,16
106,1964,21
106,1965,22
106,1966,24
106,1967,23
106,1968,21
106,1969,25
106,1970,26
106,1971,28
106,1972,15
106,1973,26
106,1974,36
106,1975,65
106,1976,38
106,1977,37
106,1978,49
106,1979,85
106,1980,78
106,1981,79
106,1982,64
106,1983,62
106,1984,55
106,1985,61
106,1986,85
106,1987,100
106,1988,130
106,1989,104
106,1990,84
106,1991,97
106,1992,112
106,1993,78
106,1994,70
106,1995,69
106,1996,92
106,1997,98
106,1998,111
106,1999,92
106,2000,79
106,2001,77
106,2002,77
106,2003,87
106,2004,87
106,2005,83
106,2006,85
106,2007,108
106,2008,111
106,2009,117
106,2010,159
106,2011,157
106,2012,140
106,2013,137
106,2014,125
106,2015,100
106,2016,76
106,2017,75
106,2018,75
107,1961,18
107,1962,28
107,1963,27
107,1964,24
107,1965,25
107,1966,30
107,1967,19
107,1968,28
107,1969,32
107,1970,30
107,1971,32
107,1972,35
107,1973,53
107,1974,60
107,1975,53
107,1976,71
107,1977,63
107,1978,74
107,1979,73
107,1980,54
107,1981,60
107,1982,82
107,1983,40
107,1985,41
107,1986,70
107,1987,90
107,1988,83
107,1989,61
107,1990,61
107,1991,47
107,1992,51
107,1993,46
107,1994,43
107,1995,55
107,1996,41
107,1997,47
107,1998,51
107,1999,52
107,2000,46
107,2001,39
107,2002,48
107,2003,43
107,2004,49
107,2005,47
107,2006,45
107,2007,44
107,2008,71
107,2009,53
107,2010,55
107,2011,59
107,2012,57
107,2013,81
107,2014,214
107,2015,47
107,2016,39
107,2017,43
107,2018,39
108,1995,106
108,1996,57
108,1997,215
108,1998,97
108,1999,70
108,2000,66
108,2001,74
108,2002,49
108,2003,154
108,2004,136
108,2005,206
108,2006,162
108,2007,199
108,2008,244
108,2009,221
108,2010,194
108,2011,129
108,2012,97
108,2013,105
108,2014,122
108,2015,107
108,2016,71
108,2017,74
108,2018,77
109,1961,25
109,1962,21
109,1963,19
109,1964,21
109,1965,19
109,1966,22
109,1967,20
109,1968,21
109,1969,22
109,1970,22
109,1971,22
109,1972,27
109,1973,22
109,1974,32
109,1975,37
109,1976,32
109,1977,42
109,1978,57
109,1979,67
109,1980,37
109,1981,53
109,1982,60
109,1983,62
109,1984,55
109,1985,46
109,1986,45
109,1987,56
109,1988,74
109,1989,71
109,1990,55
109,1991,58
109,1992,65
109,1993,61
109,1994,53
109,1995,59
109,1996,60
109,1997,61
109,1998,76
109,1999,86
109,2000,59
109,2001,65
109,2002,73
109,2003,45
109,2004,53
109,2005,92
109,2006,61
109,2007,85
109,2008,100
109,2009,95
109,2010,105
109,2011,93
109,2012,92
109,2013,114
109,2014,111
109,2015,107
109,2016,82
109,2017,75
109,2018,73
11,1961,10
11,1962,9
11,1963,10
11,1964,10
11,1965,11
11,1966,11
11,1967,11
11,1968,11
11,1969,12
11,1970,13
11,1971,17
11,1972,21
11,1973,38
11,1974,26
11,1975,24
11,1976,23
11,1977,35
11,1978,35
11,1979,38
11,1980,34
11,1981,29
11,1982,29
11,1983,30
11,1984,32
11,1985,29
11,1986,31
11,1987,33
11,1988,30
11,1989,31
11,1990,32
11,1991,30
11,1992,30
11,1993,29
11,1994,39
11,1995,36
11,1996,45
11,1997,36
11,1998,42
11,1999,42
11,2000,41
11,2001,45
11,2002,53
11,2003,60
11,2004,68
11,2005,64
11,2006,66
11,2007,86
11,2008,95
11,2009,93
11,2010,97
11,2011,109
11,2012,102
11,2013,99
11,2014,111
11,2015,99
11,2016,90
11,2017,90
11,2018,92
110,1961,20
110,1962,22
110,1963,17
110,1964,20
110,1965,21
110,1966,25
110,1967,24
110,1968,24
110,1969,29
110,1970,14
110,1971,14
110,1972,15
110,1973,23
110,1974,23
110,1975,19
110,1976,26
110,1977,43
110,1978,37
110,1979,32
110,1980,34
110,1981,39
110,1982,41
110,1983,39
110,1984,35
110,1985,31
110,1986,38
110,1987,43
110,1988,42
110,1989,44
110,1990,45
110,1991,44
110,1992,56
110,1993,66
110,1994,57
110,1995,55
110,1996,78
110,1997,63
110,1998,45
110,1999,48
110,2000,43
110,2001,44
110,2002,39
110,2003,37
110,2004,61
110,2005,60
110,2006,49
110,2007,52
110,2008,69
110,2009,71
110,2010,89
110,2011,110
110,2012,87
110,2013,86
110,2014,111
110,2015,105
110,2016,85
110,2017,89
110,2018,91
112,1961,15
112,1962,16
112,1963,13
112,1964,12
112,1965,12
112,1966,33
112,1967,39
112,1968,48
112,1969,35
112,1970,94
112,1971,110
112,1972,38
112,1973,77
112,1974,62
112,1975,77
112,1976,86
112,1977,48
112,1978,74
112,1979,89
112,1980,75
112,1981,57
112,1982,54
112,1983,54
112,1984,66
112,1985,49
112,1986,59
112,1987,55
112,1988,50
112,1989,36
112,1990,37
112,1991,47
112,1992,46
112,1993,52
112,1994,48
112,1995,51
112,1996,44
112,1997,54
112,1998,52
112,1999,37
112,2000,49
112,2001,55
112,2002,47
112,2003,47
112,2004,40
112,2005,42
112,2006,46
112,2007,50
112,2008,66
112,2009,65
112,2010,80
112,2011,92
112,2012,86
112,2013,95
112,2014,104
112,2015,108
112,2016,88
112,2017,99
112,2018,137
113,1998,63
113,1999,21
113,2000,20
113,2001,25
113,2002,50
113,2003,15
113,2004,21
113,2005,22
113,2006,39
113,2007,38
113,2008,43
113,2009,170
113,2010,63
113,2011,107
113,2012,86
113,2013,261
113,2014,177
113,2015,80
113,2016,42
113,2017,43
113,2018,57
114,1961,32
114,1962,32
114,1963,34
114,1964,34
114,1965,39
114,1966,36
114,1967,45
114,1968,56
114,1969,45
114,1970,49
114,1971,68
114,1972,72
114,1973,143
114,1974,124
114,1975,98
114,1976,100
114,1977,91
114,1978,134
114,1979,103
114,1980,101
114,1981,63
114,1982,46
114,1983,144
114,1984,82
114,1985,96
114,1986,76
114,1987,58
114,1988,41
114,1989,52
114,1990,152
114,1991,24
114,1992,18
114,1993,43
114,1994,66
114,1995,115
114,1996,123
114,1997,130
114,1998,117
114,1999,123
114,2000,93
114,2001,114
114,2002,83
114,2003,116
114,2004,74
114,2005,72
114,2006,57
114,2007,72
114,2008,63
114,2009,47
114,2010,82
114,2011,150
114,2012,128
114,2013,54
114,2014,127
114,2015,72
114,2016,101
114,2017,82
114,2018,67
115,1961,7
115,1962,6
115,1963,10
115,1964,13
115,1965,12
115,1966,12
115,1969,12
115,1970,5
115,1971,10
115,1972,8
115,1991,178
115,1992,209
115,1993,188
115,1996,10
115,1997,318
115,1998,73
115,2000,38
115,2001,82
115,2002,68
115,2003,88
115,2004,57
115,2005,635
115,2006,215
115,2007,269
115,2008,391
115,2009,309
115,2010,140
115,2011,160
115,2012,147
115,2013,124
115,2014,80
115,2015,41
115,2016,180
115,2017,118
115,2018,75
116,2014,105
116,2015,93
116,2016,101
116,2017,132
116,2018,191
117,1963,22
117,1964,22
117,1965,25
117,1966,36
117,1967,50
117,1968,58
117,1969,66
117,1970,59
117,1971,73
117,1972,69
117,1973,82
117,1974,93
117,1975,78
117,1976,61
117,1977,54
117,1978,77
117,1979,93
117,1980,109
117,1981,67
117,1982,56
117,1983,57
117,1984,102
117,1985,99
117,1986,83
117,1987,97
117,1988,109
117,1989,114
117,1990,107
117,1991,112
117,1992,108
117,1993,103
117,1994,86
117,1995,90
117,1996,107
117,1997,60
117,1998,54
117,1999,70
117,2000,43
117,2001,27
117,2002,30
117,2003,28
117,2004,42
117,2005,37
117,2006,45
117,2007,37
117,2008,63
117,2009,49
117,2010,70
117,2011,96
117,2012,81
117,2013,82
117,2014,98
117,2015,117
117,2016,85
117,2017,117
117,2018,110
118,1961,95
118,1962,95
118,1963,87
118,1964,97
118,1965,102
118,1966,115
118,1967,95
118,1968,73
118,1969,173
118,1970,135
118,1971,116
118,1972,109
118,1973,179
118,1974,192
118,1975,251
118,1976,244
118,1977,418
118,1978,395
118,1979,425
118,1980,452
118,1981,345
118,1982,148
118,1983,239
118,1984,356
118,1985,365
118,1986,205
118,1987,200
118,1988,105
118,1989,91
118,1990,102
118,1991,114
118,1992,111
118,1993,113
118,1994,106
118,1995,99
118,1996,87
118,1997,77
118,1998,86
118,1999,94
118,2000,110
118,2001,116
118,2002,80
118,2003,75
118,2004,89
118,2005,53
118,2006,58
118,2007,64
118,2008,57
118,2009,81
118,2010,174
118,2011,152
118,2012,114
118,2013,98
118,2014,99
118,2015,101
118,2016,100
118,2017,121
118,2018,131
119,1993,48
119,1994,74
119,1995,123
119,1996,121
119,1997,122
119,1998,194
119,1999,175
119,2000,151
119,2001,132
119,2002,147
119,2003,189
119,2004,137
119,2005,159
119,2006,147
119,2007,141
119,2008,149
119,2009,151
119,2010,123
119,2011,137
119,2012,118
119,2013,114
119,2014,122
119,2015,89
119,2016,89
119,2017,89
119,2018,94
12,1961,102
12,1962,102
12,1963,114
12,1964,114
12,1965,123
12,1966,123
12,1967,115
12,1968,115
12,1969,119
12,1970,154
12,1971,109
12,1972,96
12,1973,67
12,1974,66
12,1975,62
12,1976,63
12,1977,58
12,1978,73
12,1979,75
12,1980,85
12,1981,85
12,1982,85
12,1983,77
12,1984,94
12,1985,93
12,1986,126
12,1987,90
12,1988,99
12,1989,102
12,1990,95
12,1991,115
12,1992,100
12,1993,90
12,1994,102
12,1995,83
12,1996,84
12,1997,89
12,1998,112
12,1999,79
12,2000,71
12,2001,57
12,2002,87
12,2003,87
12,2004,47
12,2005,95
12,2006,89
12,2007,98
12,2008,92
12,2009,56
12,2010,55
12,2011,117
12,2012,53
12,2013,51
12,2014,117
12,2015,95
12,2016,88
12,2017,90
12,2018,91
120,1965,662
120,1969,42
120,1970,294
120,1971,589
120,1994,235
120,1995,280
120,1996,343
120,1998,883
120,1999,687
120,2000,1030
120,2001,1030
120,2002,1030
120,2003,334
120,2006,589
120,2007,294
120,2008,589
120,2010,16
120,2011,491
120,2012,1177
120,2013,383
120,2014,100
120,2015,126
120,2016,74
120,2017,135
120,2018,124
121,1961,18
121,1962,18
121,1963,18
121,1964,25
121,1965,31
121,1966,29
121,1967,22
121,1968,22
121,1969,16
121,1970,17
121,1971,24
121,1972,31
121,1973,49
121,1974,47
121,1975,45
121,1976,45
121,1977,39
121,1978,37
121,1979,38
121,1980,40
121,1981,43
121,1982,46
121,1983,48
121,1984,49
121,1985,51
121,1986,54
121,1987,51
121,1988,74
121,1989,73
121,1990,96
121,1991,85
121,1992,86
121,1993,86
121,1994,90
121,1995,90
121,1996,88
121,1997,71
121,1998,75
121,1999,87
121,2000,108
121,2001,112
121,2002,103
121,2003,84
121,2004,65
121,2005,71
121,2006,63
121,2007,70
121,2008,109
121,2009,88
121,2010,104
121,2011,135
121,2012,122
121,2013,108
121,2014,98
121,2015,107
121,2016,95
121,2017,103
121,2018,113
122,1975,20
122,1976,20
122,1977,26
122,1978,33
122,1979,35
122,1980,33
122,1981,32
122,1982,30
122,1983,30
122,1984,30
122,1985,30
122,1986,30
122,1987,30
122,1988,30
122,1989,30
122,1990,30
122,1991,30
122,1992,30
122,1993,30
122,1994,30
122,1995,30
122,1996,30
122,1997,30
122,1998,30
122,1999,30
122,2000,30
122,2001,28
122,2002,28
122,2003,29
122,2004,29
122,2005,29
122,2006,29
122,2007,29
122,2008,29
122,2009,29
122,2010,29
122,2011,29
122,2012,28
122,2013,120
122,2014,105
122,2015,106
122,2016,88
122,2017,74
122,2018,108
123,1961,9
123,1962,42
123,1963,19
123,1964,28
123,1965,28
123,1966,32
123,1967,43
123,1968,33
123,1969,33
123,1970,38
123,1971,41
123,1972,66
123,1973,50
123,1974,56
123,1975,82
123,1976,91
123,1977,111
123,1978,71
123,1979,60
123,1980,62
123,1981,79
123,1982,52
123,1983,86
123,1984,82
123,1985,82
123,1986,86
123,1987,99
123,1988,101
123,1989,95
123,1990,347
123,1991,316
123,1992,47
123,1993,45
123,1994,57
123,1995,46
123,1996,44
123,1997,105
123,1998,39
123,1999,126
123,2000,111
123,2001,189
123,2002,84
123,2003,76
123,2004,145
123,2005,117
123,2006,43
123,2007,100
123,2008,93
123,2009,93
123,2010,112
123,2011,90
123,2012,151
123,2013,196
123,2014,127
123,2015,93
123,2016,80
123,2017,76
123,2018,95
124,1964,21
124,1965,24
124,1966,21
124,1967,20
124,1968,23
124,1969,23
124,1970,38
124,1971,41
124,1972,40
124,1973,51
124,1974,52
124,1975,85
124,1976,51
124,1977,82
124,1978,109
124,1979,112
124,1980,81
124,1981,135
124,1982,106
124,1983,96
124,1984,100
124,1985,97
124,1986,94
124,1987,134
124,1988,95
124,1989,85
124,1990,152
124,1991,102
124,1992,113
124,1993,113
124,1994,107
124,1995,199
124,1996,499
124,1997,257
124,1998,242
124,1999,118
124,2000,74
124,2001,92
124,2002,77
124,2003,83
124,2004,87
124,2005,45
124,2006,51
124,2007,43
124,2008,52
124,2009,52
124,2010,95
124,2011,85
124,2012,97
124,2013,125
124,2014,102
124,2015,100
124,2016,98
124,2017,85
124,2018,98
126,1994,72
126,1995,81
126,1996,105
126,1997,68
126,1998,67
126,1999,71
126,2000,39
126,2001,42
126,2002,66
126,2003,55
126,2004,76
126,2005,74
126,2006,103
126,2007,104
126,2008,116
126,2009,94
126,2010,95
126,2011,85
126,2012,68
126,2013,87
126,2014,128
126,2015,83
126,2016,89
126,2017,84
126,2018,84
128,1961,14
128,1962,15
128,1963,12
128,1964,11
128,1965,12
128,1966,22
128,1967,11
128,1968,14
128,1969,10
128,1970,5
128,1971,10
128,1972,10
128,1973,11
128,1974,10
128,1975,12
128,1976,11
128,1977,22
128,1978,30
128,1979,16
128,1980,20
128,1981,28
128,1982,65
128,1983,49
128,1984,32
128,1985,15
128,1986,13
128,1987,18
128,1988,20
128,1989,29
128,1990,49
128,1991,38
128,1992,50
128,1993,54
128,1994,57
128,1995,36
128,1996,89
128,1997,134
128,1998,61
128,1999,53
128,2000,30
128,2001,40
128,2002,50
128,2003,42
128,2004,45
128,2005,95
128,2006,30
128,2007,32
128,2008,44
128,2009,46
128,2010,48
128,2011,44
128,2012,53
128,2013,53
128,2014,95
128,2015,109
128,2016,97
128,2017,38
128,2018,44
129,1961,22
129,1962,24
129,1963,28
129,1964,35
129,1965,26
129,1966,40
129,1967,41
129,1968,33
129,1969,44
129,1970,31
129,1971,37
129,1972,39
129,1973,53
129,1974,57
129,1975,42
129,1976,40
129,1977,66
129,1979,132
129,1980,503
129,1985,79
129,1990,53
129,1991,46
129,1992,53
129,1993,53
129,1994,79
129,1995,53
129,1996,43
129,1997,44
129,1998,74
129,1999,60
129,2000,41
129,2001,60
129,2002,50
129,2003,39
129,2004,24
129,2005,40
129,2006,53
129,2007,40
129,2008,77
129,2009,45
129,2010,53
129,2011,88
129,2012,29
129,2013,29
129,2014,141
129,2015,76
129,2016,84
129,2017,85
129,2018,110
13,1970,54
13,1971,119
13,1972,111
13,1973,146
13,1974,195
13,1975,221
13,1976,209
13,1977,297
13,1978,309
13,1979,283
13,1980,159
13,1981,140
13,1982,135
13,1983,160
13,1984,297
13,1985,103
13,1986,104
13,1987,129
13,1988,132
13,1989,139
13,1990,147
13,1991,150
13,1992,151
13,1993,151
13,1994,151
13,1995,151
13,1996,151
13,1997,70
13,1998,73
13,1999,79
13,2000,71
13,2001,59
13,2002,62
13,2003,62
13,2004,65
13,2005,49
13,2006,53
13,2007,55
13,2008,71
13,2009,65
13,2010,96
13,2011,100
13,2012,89
13,2013,94
13,2014,95
13,2015,105
13,2016,101
13,2017,96
13,2018,105
130,1965,17
130,1966,15
130,1967,19
130,1968,30
130,1969,34
130,1970,37
130,1971,30
130,1972,25
130,1973,32
130,1974,38
130,1976,35
130,1977,43
130,1978,73
130,1979,68
130,1980,135
130,1981,46
130,1982,78
130,1984,70
130,1985,61
130,1986,88
130,1987,131
130,1988,119
130,1989,96
130,1990,80
130,1991,109
130,1992,162
130,1993,145
130,1994,82
130,1995,44
130,1996,53
130,1997,60
130,1998,69
130,1999,103
130,2000,100
130,2001,74
130,2002,48
130,2003,62
130,2004,79
130,2005,105
130,2006,70
130,2007,76
130,2008,86
130,2009,138
130,2010,250
130,2011,119
130,2012,142
130,2013,115
130,2014,112
130,2015,89
130,2016,99
130,2017,97
130,2018,142
131,1961,15
131,1962,11
131,1963,9
131,1964,11
131,1965,11
131,1966,10
131,1967,11
131,1968,8
131,1969,9
131,1970,8
131,1971,8
131,1972,9
131,1973,11
131,1974,17
131,1975,16
131,1976,18
131,1977,18
131,1978,20
131,1979,23
131,1980,22
131,1981,25
131,1982,28
131,1983,33
131,1984,34
131,1985,24
131,1986,24
131,1987,25
131,1988,31
131,1989,32
131,1990,33
131,1991,39
131,1992,47
131,1993,50
131,1994,44
131,1995,51
131,1996,74
131,1997,71
131,1998,52
131,1999,48
131,2000,58
131,2001,56
131,2002,48
131,2003,47
131,2004,68
131,2005,56
131,2006,50
131,2007,58
131,2008,69
131,2009,67
131,2010,95
131,2011,87
131,2012,70
131,2013,82
131,2014,131
131,2015,90
131,2016,80
131,2017,86
131,2018,93
132,1989,81
132,1993,52
132,1994,57
132,1995,64
132,1996,64
132,1997,68
132,1998,66
132,1999,72
132,2000,79
132,2001,79
132,2002,72
132,2003,70
132,2004,75
132,2005,68
132,2006,74
132,2007,79
132,2008,85
132,2009,80
132,2010,109
132,2011,105
132,2012,91
132,2013,91
132,2014,125
132,2015,119
132,2016,55
132,2017,137
132,2018,80
133,1978,316
133,1979,316
133,1980,384
133,1981,284
133,1982,77
133,1983,79
133,1984,126
133,1985,61
133,1986,63
133,1987,295
133,1988,295
133,1989,295
133,1990,295
133,1991,295
133,1992,38
133,1993,42
133,1994,42
133,1995,42
133,1996,16
133,1997,19
133,1998,16
133,1999,24
133,2000,39
133,2001,30
133,2002,25
133,2003,41
133,2004,35
133,2005,53
133,2006,33
133,2007,39
133,2008,33
133,2009,176
133,2010,186
133,2011,171
133,2012,35
133,2013,91
133,2014,127
133,2015,118
133,2016,55
133,2017,40
133,2018,94
134,1961,30
134,1962,25
134,1963,52
134,1964,95
134,1965,161
134,1966,156
134,1967,110
134,1968,316
134,1969,264
134,1970,154
134,1971,158
134,1972,190
134,1973,162
134,1974,159
134,1975,149
134,1976,89
134,1977,73
134,1978,120
134,1979,288
134,1980,265
134,1981,342
134,1982,258
134,1983,189
134,1984,179
134,1985,235
134,1986,273
134,1987,271
134,1988,222
134,1989,222
134,1990,283
134,1991,212
134,1992,197
134,1993,199
134,1994,124
134,1995,113
134,1996,113
134,1997,429
134,1998,141
134,1999,114
134,2000,136
134,2001,105
134,2002,87
134,2003,110
134,2004,125
134,2005,130
134,2006,101
134,2007,130
134,2008,144
134,2009,123
134,2010,140
134,2011,145
134,2012,104
134,2013,139
134,2014,112
134,2015,104
134,2016,84
134,2017,108
134,2018,95
136,1976,115
136,1977,268
136,1979,107
136,1988,17
136,1991,214
136,1992,27
136,1993,21
136,1999,81
136,2000,319
136,2001,170
136,2002,652
136,2003,80
136,2004,152
136,2006,357
136,2007,82
136,2008,89
136,2009,273
136,2010,54
136,2012,241
136,2013,80
136,2014,11
136,2015,189
136,2018,189
137,1961,14
137,1962,14
137,1963,14
137,1964,15
137,1965,15
137,1966,15
137,1967,14
137,1968,14
137,1970,18
137,1971,16
137,1972,16
137,1973,21
137,1974,21
137,1975,27
137,1976,28
137,1977,37
137,1978,57
137,1979,51
137,1980,66
137,1981,35
137,1982,47
137,1983,44
137,1984,61
137,1985,51
137,1986,47
137,1987,64
137,1988,53
137,1989,47
137,1990,41
137,1991,53
137,1992,61
137,1993,46
137,1994,49
137,1995,49
137,1996,58
137,1997,56
137,1998,45
137,1999,45
137,2000,51
137,2001,44
137,2002,62
137,2003,53
137,2004,52
137,2005,58
137,2006,62
137,2007,64
137,2008,93
137,2009,89
137,2010,121
137,2011,109
137,2012,162
137,2013,103
137,2014,106
137,2015,92
137,2016,102
137,2017,106
137,2018,104
138,1961,18
138,1962,20
138,1963,24
138,1964,36
138,1965,32
138,1966,39
138,1967,38
138,1968,30
138,1969,28
138,1970,24
138,1971,21
138,1972,18
138,1973,19
138,1974,23
138,1975,24
138,1976,28
138,1977,31
138,1978,32
138,1979,29
138,1980,35
138,1981,40
138,1982,40
138,1983,48
138,1984,38
138,1985,37
138,1986,32
138,1987,36
138,1988,43
138,1989,51
138,1990,66
138,1991,66
138,1992,55
138,1993,54
138,1994,47
138,1995,48
138,1996,47
138,1997,53
138,1998,47
138,1999,58
138,2000,58
138,2001,52
138,2002,45
138,2003,41
138,2004,49
138,2005,57
138,2006,58
138,2007,68
138,2008,74
138,2009,65
138,2010,75
138,2011,88
138,2012,94
138,2013,91
138,2014,96
138,2015,98
138,2016,107
138,2017,112
138,2018,116
14,1961,35
14,1962,21
14,1963,29
14,1964,31
14,1965,35
14,1966,42
14,1967,33
14,1968,35
14,1969,41
14,1970,46
14,1971,36
14,1972,46
14,1973,42
14,1974,56
14,1975,54
14,1976,65
14,1977,57
14,1978,68
14,1979,85
14,1980,86
14,1981,110
14,1982,101
14,1983,104
14,1984,97
14,1985,77
14,1986,61
14,1987,68
14,1988,71
14,1989,69
14,1990,75
14,1991,73
14,1992,78
14,1993,70
14,1994,68
14,1995,65
14,1996,74
14,1997,75
14,1998,66
14,1999,68
14,2000,73
14,2001,74
14,2002,73
14,2003,68
14,2004,88
14,2005,62
14,2006,75
14,2007,77
14,2008,95
14,2009,83
14,2010,80
14,2011,100
14,2012,106
14,2013,112
14,2014,108
14,2015,94
14,2016,98
14,2017,96
14,2018,95
141,1961,64
141,1962,44
141,1963,42
141,1964,81
141,1965,47
141,1966,63
141,1967,76
141,1968,27
141,1969,49
141,1970,75
141,1971,75
141,1972,85
141,1973,105
141,1974,133
141,1975,153
141,1976,58
141,1977,178
141,1978,89
141,1979,192
141,1980,208
141,1981,165
141,1982,140
141,1983,108
141,1984,123
141,1985,140
141,1986,164
