geo,year,oil_vegetable_origin_nes_export_quantity_index_2014_2016_100_tie
102,2009,194
102,2010,5
102,2011,2
102,2012,2
102,2014,2
102,2015,0
102,2016,297
102,2017,482
102,2018,2
104,1961,29
104,1962,124
104,1963,25
104,1964,463
104,1965,161
104,1966,423
104,1967,338
104,1968,621
104,1969,586
104,1970,1013
104,1971,1418
104,1972,1182
104,1973,84
104,1974,184
104,1975,153
104,1976,103
104,1977,295
104,1978,276
104,1979,312
104,1980,178
104,1981,313
104,1982,281
104,1983,334
104,1984,69
104,1985,104
104,1986,190
104,1987,104
104,1988,51
104,1989,67
104,1990,102
104,1991,39
104,1992,61
104,1998,1
104,1999,1
104,2000,2
104,2001,1
104,2002,2
104,2003,1
104,2004,14
104,2005,3
104,2006,2
104,2007,44
104,2008,23
104,2009,11
104,2010,7
104,2011,135
104,2012,56
104,2013,58
104,2014,95
104,2015,87
104,2016,118
104,2017,502
104,2018,892
105,1965,2
105,1966,1
105,1967,0
105,1968,0
105,1969,1
105,1970,3
105,1971,1
105,1972,28
105,1973,53
105,1974,13
105,1976,74
105,1977,2
105,1978,8
105,1979,21
105,1980,56
105,1981,69
105,1982,408
105,1983,428
105,1984,325
105,1985,46
105,1986,40
105,1987,15
105,1988,4
105,1989,13
105,1990,12
105,1991,6
105,1992,14
105,1993,12
105,1994,9
105,1995,18
105,1996,12
105,1997,13
105,1998,8
105,1999,2
105,2000,7
105,2001,4
105,2002,4
105,2003,18
105,2004,19
105,2005,12
105,2006,15
105,2007,16
105,2008,106
105,2009,77
105,2010,88
105,2011,132
105,2012,174
105,2013,221
105,2014,138
105,2015,89
105,2016,73
105,2017,107
105,2018,60
106,1961,0
106,1962,0
106,1963,0
106,1964,0
106,1965,0
106,1966,0
106,1967,0
106,1968,1
106,1969,2
106,1970,3
106,1971,4
106,1972,5
106,1973,7
106,1974,11
106,1975,13
106,1976,14
106,1977,15
106,1978,14
106,1979,19
106,1980,14
106,1981,19
106,1982,21
106,1983,14
106,1984,17
106,1985,17
106,1986,16
106,1987,22
106,1988,15
106,1989,24
106,1990,20
106,1991,17
106,1992,18
106,1993,22
106,1994,23
106,1995,26
106,1996,27
106,1997,29
106,1998,22
106,1999,14
106,2000,16
106,2001,19
106,2002,26
106,2003,24
106,2004,23
106,2005,25
106,2006,40
106,2007,29
106,2008,26
106,2009,39
106,2010,40
106,2011,74
106,2012,71
106,2013,102
106,2014,115
106,2015,113
106,2016,72
106,2017,56
106,2018,57
107,1974,0
107,1975,1
107,1976,83
107,1977,1
107,1979,51
107,1987,4
107,1988,1
107,1989,2
107,1990,10
107,1991,4
107,1993,0
107,1994,2
107,1995,1
107,1996,17
107,1997,21
107,1998,7
107,1999,635
107,2000,203
107,2001,17
107,2002,67
107,2003,29
107,2004,27
107,2005,4
107,2006,3
107,2007,4
107,2008,4
107,2009,15
107,2010,3
107,2011,14
107,2012,152
107,2013,148
107,2014,174
107,2015,103
107,2016,23
107,2017,15
107,2018,29
108,1996,872
108,1998,436
108,1999,1889
108,2000,2906
108,2003,4068
108,2004,62764
108,2005,89642
108,2006,161996
108,2007,257304
108,2008,90224
108,2009,131049
108,2010,84267
108,2011,57389
108,2012,872
108,2014,55
108,2015,92
108,2016,153
108,2017,12
108,2018,447
109,1962,50
109,1965,13
109,1972,46
109,1973,4
109,1974,357
109,1976,97
109,1977,50
109,1978,92
109,1979,235
109,2010,4
109,2013,55
109,2014,143
109,2015,155
109,2016,2
109,2017,7
109,2018,0
11,1961,0
11,1962,0
11,1963,0
11,1964,0
11,1965,0
11,1966,2
11,1967,0
11,1968,3
11,1969,3
11,1970,4
11,1971,4
11,1972,3
11,1973,3
11,1974,3
11,1975,5
11,1976,10
11,1977,14
11,1978,19
11,1979,13
11,1980,5
11,1981,4
11,1982,2
11,1983,2
11,1984,4
11,1985,3
11,1986,2
11,1987,4
11,1988,2
11,1989,2
11,1990,6
11,1991,5
11,1992,3
11,1993,5
11,1994,13
11,1995,9
11,1996,7
11,1997,16
11,1998,29
11,1999,20
11,2000,18
11,2001,49
11,2002,22
11,2003,14
11,2004,19
11,2005,42
11,2006,48
11,2007,51
11,2008,31
11,2009,28
11,2010,38
11,2011,148
11,2012,124
11,2013,98
11,2014,178
11,2015,78
11,2016,43
11,2017,46
11,2018,54
110,1961,22
110,1962,46
110,1963,13
110,1964,13
110,1965,15
110,1966,20
110,1967,17
110,1968,27
110,1969,30
110,1970,26
110,1971,82
110,1972,64
110,1973,87
110,1974,91
110,1975,79
110,1976,90
110,1977,73
110,1978,120
110,1979,203
110,1980,165
110,1981,59
110,1982,91
110,1983,110
110,1984,92
110,1985,98
110,1986,150
110,1987,97
110,1988,43
110,1989,48
110,1990,50
110,1991,45
110,1992,43
110,1993,40
110,1994,51
110,1995,48
110,1996,57
110,1997,67
110,1998,60
110,1999,64
110,2000,69
110,2001,71
110,2002,92
110,2003,95
110,2004,129
110,2005,173
110,2006,96
110,2007,104
110,2008,90
110,2009,75
110,2010,85
110,2011,80
110,2012,82
110,2013,98
110,2014,93
110,2015,97
110,2016,110
110,2017,114
110,2018,120
112,1962,329
112,1963,278
112,1964,594
112,1968,8
112,1969,364
112,1970,1023
112,1971,560
112,1972,610
112,1973,588
112,1974,31
112,1977,48
112,1979,26
112,1980,82
112,1989,2
112,1990,35
112,1994,413
112,1995,329
112,1997,313
112,1998,366
112,1999,363
112,2000,854
112,2001,117
112,2005,27
112,2006,162
112,2007,96
112,2008,71
112,2009,117
112,2010,5
112,2011,31
112,2012,178
112,2013,3
112,2014,1
112,2015,69
112,2016,231
112,2017,208
112,2018,733
113,1999,285
113,2000,5793
113,2001,95
113,2003,47
113,2004,95
113,2007,47
113,2012,95
113,2013,95
113,2014,288
113,2015,1
113,2016,12
113,2017,214
113,2018,5
114,1961,1
114,1962,0
114,1963,1
114,1964,1
114,1965,1
114,1966,1
114,1967,1
114,1968,0
114,1969,0
114,1970,0
114,1971,3
114,1972,1
114,1973,1
114,1974,1
114,1975,2
114,1976,18
114,1977,4
114,1978,20
114,1979,2
114,1980,21
114,1981,22
114,1982,8
114,1983,6
114,1984,57
114,1985,69
114,1986,40
114,1987,65
114,1988,60
114,1989,98
114,1991,9
114,1992,596
114,1993,721
114,1994,813
114,1995,24
114,1996,141
114,1997,213
114,1998,42
114,1999,553
114,2000,806
114,2001,868
114,2002,934
114,2003,291
114,2004,20
114,2005,33
114,2006,25
114,2007,27
114,2008,120
114,2009,136
114,2010,64
114,2011,88
114,2012,84
114,2013,149
114,2014,94
114,2015,99
114,2016,107
114,2017,93
114,2018,174
116,2014,213
116,2015,41
116,2016,46
116,2017,36
117,1973,5
117,1974,10
117,1975,12
117,1976,7
117,1977,42
117,1978,25
117,1979,18
117,1980,24
117,1981,73
117,1982,40
117,1983,45
117,1984,41
117,1985,6
117,1986,48
117,1987,51
117,1988,2
117,1989,1
117,1990,1
117,1991,4
117,1992,2
117,1993,0
117,1994,2
117,1995,6
117,1996,37
117,1997,4
117,1998,78
117,1999,158
117,2000,27
117,2001,12
117,2002,8
117,2003,6
117,2004,9
117,2005,13
117,2006,20
117,2007,32
117,2008,57
117,2009,57
117,2010,65
117,2011,93
117,2012,98
117,2013,98
117,2014,84
117,2015,113
117,2016,102
117,2017,98
117,2018,98
118,1965,33
118,1966,12
118,1967,17
118,1968,33
118,1969,69
118,1970,65
118,1971,53
118,1972,55
118,1973,42
118,1974,18
118,1975,35
118,1976,243
118,1977,74
118,1978,410
118,1979,518
118,1980,549
118,1981,403
118,1982,648
118,1983,88
118,1984,286
118,1985,287
118,1986,36
118,1987,35
118,1988,113
118,1989,30
118,1990,11
118,1992,4
118,1993,6
118,1994,21
118,1995,17
118,1996,78
118,1997,119
118,1998,79
118,1999,85
118,2000,8
118,2002,81
118,2003,3
118,2004,43
118,2005,27
118,2006,18
118,2007,18
118,2008,18
118,2009,1
118,2010,1
118,2011,1
118,2013,224
118,2014,91
118,2015,34
118,2016,176
118,2017,154
118,2018,172
119,1993,23
119,1995,26
119,1996,80
119,1998,4
119,1999,6
119,2000,2
119,2002,5
119,2003,5
119,2004,15
119,2005,14
119,2006,19
119,2007,29
119,2008,60
119,2009,47
119,2010,36
119,2011,42
119,2012,52
119,2013,90
119,2014,86
119,2015,104
119,2016,110
119,2017,148
119,2018,138
12,2000,4758
12,2014,31
12,2015,126
12,2016,143
120,2016,100
120,2017,112
120,2018,87
121,1962,135
121,1963,129
121,1964,68
121,1965,69
121,1968,119
121,1969,105
121,1970,106
121,1971,197
121,1972,158
121,1973,121
121,1974,150
121,1975,150
121,1976,150
121,1977,77
121,1978,150
121,1986,274
121,1987,249
121,1988,309
121,1989,274
121,1990,225
121,1991,210
121,1992,230
121,1993,284
121,1994,274
121,1995,235
121,1996,414
121,1997,1374
121,1998,1492
121,1999,1621
121,2000,1693
121,2001,1897
121,2002,1394
121,2003,1386
121,2004,1546
121,2005,1208
121,2006,550
121,2007,612
121,2008,486
121,2009,684
121,2010,638
121,2011,230
121,2012,189
121,2013,690
121,2014,245
121,2015,29
121,2016,26
121,2017,68
121,2018,1539
122,2014,4
122,2016,196
122,2018,0
123,1977,20000
123,1978,40000
123,2005,4370000
123,2006,4370000
123,2007,4370000
123,2008,4370000
123,2009,4370000
123,2010,4370000
123,2011,4370000
123,2012,4370000
123,2013,4370000
123,2015,100
123,2017,6000
123,2018,700
126,1992,11
126,1994,19
126,1995,11
126,1996,8
126,1997,17
126,1998,0
126,1999,3
126,2000,0
126,2001,2
126,2002,1
126,2003,1
126,2004,3
126,2005,2
126,2006,16
126,2007,13
126,2008,8
126,2009,11
126,2010,13
126,2011,30
126,2012,25
126,2013,38
126,2014,193
126,2015,49
126,2016,58
126,2017,85
126,2018,100
128,1962,238
128,1963,429
128,1966,143
128,1980,3714
128,1981,714
128,1982,1429
128,1983,12857
128,1984,13238
128,1985,1714
128,1986,17524
128,1987,23143
128,1988,2095
128,1989,2143
128,1990,5571
128,1991,1333
128,1992,476
128,1993,4190
128,1995,95
128,1996,48
128,1998,1190
128,1999,10286
128,2004,95
128,2005,95
128,2007,48
128,2014,100
128,2017,0
128,2018,23
129,1966,1703
129,1967,1130
129,1970,51
129,1976,176
129,1977,1512
129,1985,15
129,1993,7
129,1999,7
129,2000,0
129,2003,7
129,2004,15
129,2005,22
129,2006,37
129,2007,29
129,2008,22
129,2009,29
129,2010,316
129,2011,95
129,2012,44
129,2013,59
129,2014,85
129,2015,66
129,2016,149
129,2017,83
129,2018,51
13,1970,651
13,1971,279
13,1972,372
13,1973,1674
13,1974,1209
13,1976,2511
13,1979,372
13,1984,465
13,1997,113918
13,1998,58586
13,1999,13484
13,2000,33478
13,2001,1395
13,2002,186
13,2009,279
13,2010,3999
13,2011,25852
13,2012,14600
13,2014,13
13,2015,144
13,2016,144
13,2017,562
13,2018,1728
130,1966,1
130,1968,0
130,1976,6
130,1984,5
130,1991,1
130,1992,10
130,1995,1
130,1996,1
130,1997,0
130,1999,3
130,2005,1
130,2006,5
130,2008,0
130,2013,0
130,2014,214
130,2015,85
130,2016,1
130,2017,1
130,2018,0
131,1961,0
131,1962,3
131,1963,0
131,1964,0
131,1965,0
131,1966,1
131,1967,1
131,1968,0
131,1969,0
131,1970,1
131,1971,1
131,1972,2
131,1973,2
131,1974,1
131,1975,7
131,1976,17
131,1977,7
131,1978,10
131,1979,46
131,1980,559
131,1981,732
131,1982,92
131,1983,31
131,1984,12
131,1985,12
131,1986,46
131,1987,45
131,1988,3
131,1989,5
131,1990,8
131,1991,5
131,1992,10
131,1993,6
131,1994,20
131,1995,10
131,1996,9
131,1997,9
131,1998,17
131,1999,7
131,2000,26
131,2001,25
131,2002,25
131,2003,12
131,2004,15
131,2005,12
131,2006,9
131,2007,38
131,2008,43
131,2009,22
131,2010,45
131,2011,28
131,2012,45
131,2013,55
131,2014,73
131,2015,116
131,2016,111
131,2017,103
131,2018,113
133,1966,2764
133,1967,4146
133,1968,22011
133,1969,40791
133,1970,3853
133,1971,52
133,1973,7325
133,1974,2315
133,1977,3991
133,1978,1555
133,1982,5563
133,1983,8915
133,1984,8552
133,1985,13511
133,1986,25863
133,1996,4371
133,2001,346
133,2002,242
133,2003,86
133,2004,294
133,2005,743
133,2006,1037
133,2007,311
133,2008,17
133,2009,17
133,2010,311
133,2011,294
133,2012,1330
133,2013,346
133,2014,98
133,2015,65
133,2016,136
133,2017,1054
133,2018,81
136,2015,100
136,2018,4664
137,1962,1
137,1963,2
137,1964,1
137,1965,1
137,1966,1
137,1968,2
137,1977,1
137,1994,17
137,2000,0
137,2002,2
137,2003,2
137,2004,2
137,2005,10
137,2006,52
137,2007,11
137,2008,1
137,2009,18
137,2010,13
137,2011,3
137,2012,1
137,2013,74
137,2014,0
137,2015,0
137,2016,299
137,2017,22
137,2018,0
138,1963,1
138,1964,1
138,1967,1
138,1968,0
138,1976,0
138,1977,13
138,1980,1
138,1981,1
138,1982,0
138,1983,1
138,1984,1
138,1985,0
138,1986,1
138,1987,23
138,1988,56
138,1989,114
138,1990,64
138,1991,127
138,1992,101
138,1993,123
138,1994,111
138,1995,191
138,1996,168
138,1997,189
138,1998,235
138,1999,237
138,2000,140
138,2001,94
138,2002,63
138,2003,45
138,2004,65
138,2005,83
138,2006,95
138,2007,114
138,2008,100
138,2009,53
138,2010,50
138,2011,49
138,2012,51
138,2013,49
138,2014,81
138,2015,92
138,2016,127
138,2017,150
138,2018,198
14,1982,66
14,1983,66
14,1985,66
14,1986,33
14,2000,793
14,2002,331
14,2005,562
14,2006,33
14,2010,66
14,2014,0
14,2015,3
14,2016,297
14,2017,317
14,2018,1
141,1997,179
141,2014,0
141,2015,1
141,2016,299
141,2017,98
141,2018,45
143,1980,1
143,1988,0
143,1989,2
143,1990,0
143,1991,0
143,1992,0
143,1996,0
143,1997,0
143,1998,1
143,1999,1
143,2000,0
143,2001,1
143,2002,1
143,2003,7
143,2004,7
143,2005,8
143,2006,12
143,2007,20
143,2008,37
143,2009,35
143,2010,52
143,2011,72
143,2012,97
143,2013,141
143,2014,84
143,2015,107
143,2016,109
143,2017,94
143,2018,60
144,1963,247032
144,1964,374065
144,1965,403092
144,1966,306883
144,1967,643691
144,1968,1360549
144,1969,581895
144,1970,829526
144,1971,1912519
144,1972,2255611
144,1973,2445935
144,1974,2180499
144,1975,863791
144,1976,1238304
144,1977,1496259
144,1978,1182045
144,1979,942643
144,1980,299252
144,1981,718204
144,1982,1062344
144,1983,448878
144,1984,104738
144,1985,149626
144,1986,149626
144,1987,523691
144,1988,194514
144,1989,523691
144,1990,254364
144,1991,149626
144,1992,194514
144,1993,22444
144,1994,22444
144,1995,22444
144,1996,22444
144,1997,21546
144,1998,10474
144,1999,25436
144,2002,43541
144,2005,91721
144,2006,20648
144,2014,60
144,2015,239
144,2016,1
144,2017,11
146,1995,3
146,1996,28
146,2005,12
146,2006,7
146,2007,2
146,2008,15
146,2009,30
146,2010,33
146,2011,12
146,2012,8
146,2013,18
146,2014,29
146,2015,93
146,2016,178
146,2017,79
146,2018,92
147,1998,1
147,1999,2
147,2000,2
147,2001,19
147,2002,9
147,2004,0
147,2005,0
147,2006,1
147,2007,0
147,2008,0
147,2009,1
147,2010,1
147,2011,0
147,2012,2
147,2013,8
147,2014,107
147,2015,121
147,2016,72
147,2017,27
147,2018,3
149,1982,204
149,1987,277
149,1988,403
149,1989,292
149,1990,47
149,1991,441
149,1992,245
149,1993,294
149,1994,225
149,1995,268
149,1996,260
149,1997,206
149,1998,160
149,2000,74
149,2001,186
149,2002,167
149,2003,334
149,2004,388
149,2005,292
149,2006,353
149,2007,475
149,2008,384
149,2009,420
149,2010,284
149,2011,184
149,2012,164
149,2013,314
149,2014,121
149,2015,83
149,2016,96
149,2017,17
150,1961,2
150,1962,4
150,1963,7
150,1964,4
150,1965,6
150,1966,8
150,1967,19
150,1968,13
150,1969,79
150,1970,48
150,1971,16
150,1972,15
150,1973,41
150,1974,26
150,1975,37
150,1976,41
150,1977,32
150,1978,42
150,1979,100
150,1980,116
150,1981,91
150,1982,64
150,1983,81
150,1984,95
150,1985,73
150,1986,71
150,1987,76
150,1988,24
150,1989,42
150,1990,26
150,1991,30
150,1992,30
150,1993,52
150,1994,61
150,1995,32
150,1996,40
150,1997,56
150,1998,95
150,1999,93
150,2000,80
150,2001,70
150,2002,100
150,2003,105
150,2004,66
150,2005,109
150,2006,129
150,2007,67
150,2008,54
150,2009,45
150,2010,72
150,2011,85
150,2012,79
150,2013,65
150,2014,129
150,2015,86
150,2016,85
150,2017,93
150,2018,103
153,2015,100
154,1993,4614
154,1996,255
154,1997,219
154,1999,18
154,2001,109
154,2002,456
154,2003,347
154,2004,274
154,2005,255
154,2006,128
154,2007,36
154,2008,128
154,2009,146
154,2010,55
154,2011,73
154,2012,73
154,2013,55
154,2014,78
154,2015,79
154,2016,143
154,2017,160
154,2018,126
155,2007,32
155,2009,96
155,2010,861
155,2011,319
155,2012,127
155,2013,96
155,2014,220
155,2015,59
155,2016,21
155,2017,195
155,2018,181
156,1968,0
156,1975,3
156,1976,1
156,1977,0
156,1978,3
156,1979,3
156,1980,10
156,1981,3
156,1982,4
156,1983,8
156,1984,18
156,1985,7
156,1986,7
156,1987,9
156,1988,4
156,1989,3
156,1990,2
156,1991,2
156,1992,0
156,1993,1
156,1994,1
156,1995,2
156,1996,1
156,1997,1
156,1998,1
156,1999,2
156,2000,4
156,2001,6
156,2002,10
156,2003,15
156,2004,29
156,2005,44
156,2006,17
156,2007,45
156,2008,25
156,2009,45
156,2010,93
156,2011,30
156,2012,62
156,2013,38
156,2014,69
156,2015,81
156,2016,150
156,2017,171
156,2018,141
157,1978,2
157,1979,2
157,1980,5
157,1981,4
157,1993,1
157,1994,2
157,1995,2
157,1996,3
157,1997,9
157,1998,12
157,1999,71
157,2000,68
157,2001,63
157,2002,58
157,2003,74
157,2004,57
157,2005,56
157,2006,78
157,2007,83
157,2008,48
157,2009,79
157,2010,97
157,2011,115
157,2014,97
157,2015,101
157,2016,102
157,2017,71
157,2018,100
158,2003,24
158,2004,13
158,2007,294
158,2008,592
158,2009,592
158,2010,469
158,2011,351
158,2014,142
158,2016,58
158,2017,0
158,2018,0
159,1966,7654
159,1967,6239
159,1968,115
159,1969,554
159,1970,1138
159,1971,235
159,1972,216
159,1973,2850
159,1974,2660
159,1975,27
159,1977,601
159,1978,8651
159,1982,16450
159,1986,858
159,1988,1716
159,1992,858
159,1993,5
159,1995,51
159,1996,51
159,1997,51
159,1998,51
159,1999,51
159,2000,51
159,2001,43
159,2002,2900
159,2003,9
159,2005,63
159,2006,21
159,2007,340
159,2009,2
159,2010,10
159,2011,17
159,2012,17
159,2013,118
159,2014,7
159,2015,37
159,2016,256
159,2017,644
159,2018,1500
16,1966,2
16,1977,0
16,1978,0
16,2002,1
16,2004,0
16,2005,1
16,2007,0
16,2008,1
16,2009,0
16,2010,16
16,2011,18
16,2012,1
16,2013,5
16,2014,74
16,2015,177
16,2016,49
16,2017,31
16,2018,54
162,1970,6
162,1971,6
162,1972,45
162,1975,65
162,1977,563
162,1979,842
162,1981,13
162,1982,6
162,1985,6
162,1986,6
162,1987,91
162,1988,13
162,1989,117
162,1990,6
162,1991,6
162,1992,13
162,1993,65
162,1994,39
162,1995,809
162,1996,893
162,1997,1230
162,1998,330
162,1999,408
162,2000,113
162,2001,104
162,2002,460
162,2003,835
162,2004,240
162,2005,317
162,2006,693
162,2007,330
162,2008,32
162,2009,78
162,2010,52
162,2011,6
162,2012,6
162,2013,6
162,2014,31
162,2015,171
162,2016,98
162,2017,105
162,2018,15
165,1961,2290
165,1962,2034
165,1963,578
165,1964,351
165,1965,2034
165,1966,1733
165,1967,2805
165,1968,2204
165,1969,2304
165,1970,2304
165,1971,2304
165,1973,1
165,1982,1
165,1983,2
165,1984,1
165,1985,1
165,1988,277
165,1990,47
165,1991,2
165,1994,25
165,1995,5
165,2001,28
165,2002,1
165,2003,1
165,2005,2
165,2006,6
165,2007,861
165,2008,304
165,2009,448
165,2010,245
165,2011,585
165,2012,159
165,2013,139
165,2014,129
165,2015,97
165,2016,74
165,2017,69
165,2018,65
166,1999,6
166,2006,6
166,2008,11
166,2014,6
166,2015,253
166,2016,41
166,2017,6635
166,2018,4112
167,1993,3
167,1994,3
167,1995,6
167,1996,11
167,1997,9
167,1998,6
167,1999,7
167,2000,2
167,2001,1
167,2002,2
167,2003,3
167,2004,2
167,2005,5
167,2006,3
167,2007,7
167,2008,19
167,2009,35
167,2010,6
167,2011,4
167,2012,29
167,2013,38
167,2014,92
167,2015,80
167,2016,128
167,2017,109
167,2018,91
169,1986,7
169,1994,0
169,1995,1
169,2003,1
169,2005,0
169,2007,100
169,2008,62
169,2009,87
169,2010,163
169,2011,139
169,2012,92
169,2013,103
169,2014,121
169,2015,77
169,2016,102
169,2017,76
169,2018,29
170,1992,1
170,1993,1
170,1994,17
170,1995,1
170,1997,1
170,1998,1
170,1999,2
170,2000,4
170,2001,0
170,2002,28
170,2003,27
170,2004,34
170,2005,45
170,2006,44
170,2007,47
170,2008,61
170,2009,64
170,2010,85
170,2011,87
170,2012,114
170,2013,121
170,2014,135
170,2015,112
170,2016,54
170,2017,62
170,2018,63
171,1966,2
171,1967,302
171,1968,145
171,1969,154
171,1970,247
171,1971,1
171,1973,11
171,1974,9
171,1975,59
171,1977,51
171,1978,112
171,1979,143
171,1980,127
171,1981,39
171,1982,25
171,1983,10
171,1984,15
171,1985,5
171,1986,47
171,1987,3
171,1988,5
171,1989,2
171,1990,5
171,1993,28
171,1994,86
171,1995,25
171,2003,15
171,2005,15
171,2007,3
171,2009,33
171,2010,304
171,2013,10
171,2014,143
171,2015,68
171,2016,89
171,2017,26316
171,2018,16204
173,1992,19
173,1993,4
173,1994,11
173,1995,38
173,1996,31
173,1997,16
173,1998,12
173,1999,6
173,2000,7
173,2001,11
173,2002,0
173,2003,1
173,2004,3
173,2005,3
173,2006,2
173,2007,6
173,2008,14
173,2009,390
173,2010,150
173,2011,24
173,2012,11
173,2013,14
173,2014,98
173,2015,62
173,2016,140
173,2017,136
173,2018,74
174,1961,0
174,1962,0
174,1963,0
174,1964,9
174,1965,4
174,1966,3
174,1967,1
174,1968,1
174,1969,1
174,1970,5
174,1971,2
174,1972,1
174,1973,2
174,1974,1
174,1975,3
174,1976,1
174,1977,1
174,1978,5
174,1979,4
174,1980,0
174,1981,0
174,1982,19
174,1983,17
174,1984,33
174,1985,59
174,1986,29
174,1987,29
174,1988,1
174,1989,2
174,1990,1
174,1991,1
174,1992,1
174,1993,1
174,1994,15
174,1995,101
174,1996,6
174,1997,62
174,1998,10
174,1999,17
174,2000,7
174,2001,74
174,2002,42
174,2003,34
174,2004,8
174,2005,33
174,2006,32
174,2007,49
174,2008,30
174,2009,33
174,2010,23
174,2011,74
174,2012,87
174,2013,111
174,2014,115
174,2015,83
174,2016,102
174,2017,119
174,2018,156
176,2014,97
176,2015,152
176,2016,51
176,2018,51
178,2016,100
179,1991,997
179,1992,272
179,1993,8160
179,1994,1632
179,1995,1451
179,1996,1451
179,1997,1451
179,1998,1451
179,1999,1451
179,2000,4533
179,2001,25748
179,2002,7072
179,2003,64642
179,2004,181
179,2005,816
179,2006,725
179,2009,91
179,2010,91
179,2011,91
179,2012,91
179,2013,91
179,2015,100
181,1966,886
181,1976,6199
181,1977,1771
181,1984,239
181,1985,1806
181,1986,151
181,1987,2701
181,1988,9865
181,1990,345
181,1993,17719
181,1994,2603
181,1995,1771
181,1997,18
181,1998,80
181,1999,2240
181,2000,513
181,2001,266
181,2003,18
181,2004,9
181,2005,398
181,2006,9
181,2007,9
181,2008,9
181,2009,9
181,2012,9
181,2014,283
181,2015,4
181,2016,13
181,2017,13
181,2018,28
183,1993,9
183,1994,47
183,1995,30
183,1997,14
183,1998,1
183,2001,6
183,2002,1
183,2004,81
183,2005,34
183,2006,34
183,2007,0
183,2008,4
183,2009,0
183,2010,0
183,2011,7
183,2012,25
183,2013,61
183,2014,102
183,2015,90
183,2016,108
183,2017,91
183,2018,25
184,2003,4
184,2004,4
184,2005,4
184,2008,16
184,2013,154
184,2014,286
184,2015,7
184,2016,7
184,2017,18
184,2018,12
185,1994,13
185,1995,12
185,1996,1
185,1997,3
185,1998,1
185,1999,4
185,2000,4
185,2001,3
185,2002,5
185,2003,8
185,2004,9
185,2005,2
185,2006,1
185,2007,1
185,2008,1
185,2009,2
185,2010,1
185,2011,3
185,2012,31
185,2013,9
185,2014,22
185,2015,33
185,2016,245
185,2017,387
185,2018,217
188,2014,115
188,2015,85
189,1982,37577
189,1985,9976
189,1990,12636
189,1991,59857
189,1992,32589
189,1993,10309
189,1994,11971
189,2014,92
189,2015,108
189,2016,100
189,2017,58
19,1991,64024
19,1996,7114
19,1997,2033
19,1999,122
19,2011,5081
19,2012,1016
19,2015,93
19,2016,107
19,2017,6187
19,2018,3427
191,1973,6762
191,2008,751
191,2009,751
191,2015,132
