geo,year,chickens_layers_amount_excreted_in_manure_n_content_ele2
100,1997,71722994.94
100,1998,74884860
100,1999,78656040
100,2000,93740760
100,2001,99666900
100,2002,102899340
100,2003,107748000
100,2004,114212880
100,2005,115829100
100,2006,123910200
100,2007,133607520
100,2008,139050948.96
100,2009,149753019.06
100,2010,163592710.92
100,2011,165783227.76
100,2012,173483707.95
100,2013,174964240.8936
100,2014,174880930.14
100,2015,203666885.82
100,2016,206163406.98
100,2017,217099290.24
100,2018,169898711.1066
101,1961,5387400
101,1962,5387400
101,1963,5656770
101,1964,5764518
101,1965,5872266
101,1966,5656770
101,1967,5710644
101,1968,5872266
101,1969,6572628
101,1970,6572628
101,1971,9374076
101,1972,12660390
101,1973,11960028
101,1974,14276610
101,1975,15946704
101,1976,17335521.846
101,1977,18311772.6
101,1978,19565641.4634
101,1979,19613912.5674
101,1980,24122088.8874
101,1981,25446737.412
101,1982,26845247.1906
101,1983,31246920
101,1984,35556840
101,1985,37711800
101,1986,41482980
101,1987,43099200
101,1988,41482980
101,1989,43637940
101,1990,46331640
101,1991,50641560
101,1992,58183920
101,1993,58722660
101,1994,68419980
101,1995,74346120
101,1996,84582180
101,1997,75962340
101,1998,50641560
101,1999,49025340
101,2000,74884860
101,2001,75962340
101,2002,84043440
101,2003,85120920
101,2004,100636632
101,2005,91370304
101,2006,107963496
101,2007,120139020
101,2008,116367840
101,2009,120139020
101,2010,111896298
101,2011,112057920
101,2012,120139020
101,2013,129297600
101,2014,136839960
101,2015,83508471.18
101,2016,86925699
101,2017,89820349.02
101,2018,97917072.48
102,1961,3232440
102,1962,3286314
102,1963,3286314
102,1964,3286314
102,1965,3663432
102,1966,3825054
102,1967,5252715
102,1968,5575959
102,1969,5926140
102,1970,6357132
102,1971,6734250
102,1972,7542360
102,1973,8565966
102,1974,8916147
102,1975,9104706
102,1976,10020564
102,1977,10640115
102,1978,10720926
102,1979,9158580
102,1980,9158580
102,1981,9158580
102,1982,9697320
102,1983,10236060
102,1984,10774800
102,1985,10882548
102,1986,11205792
102,1987,11582910
102,1988,11582910
102,1989,13253004
102,1990,15697267.38
102,1991,30338065.62
102,1992,25859520
102,1993,22627080
102,1994,26937000
102,1995,32733842.4
102,1996,25320780
102,1997,25859520
102,1998,24243300
102,1999,18855900
102,2000,30133344.42
102,2001,32324400
102,2002,33575893.02
102,2003,33940620
102,2004,35018100
102,2005,36208715.4
102,2006,33401880
102,2007,33671250
102,2008,45566526.8394
102,2009,35018100
102,2010,35826210
102,2011,35826210
102,2012,36095580
102,2013,36364950
102,2014,31490969.22
102,2015,17899636.5
102,2016,28553220
102,2017,26021142
102,2018,28876464
103,1961,3097755
103,1962,3124692
103,1963,3178566
103,1964,3232440
103,1965,2154960
103,1966,2208834
103,1967,3340188
103,1968,3367125
103,1969,3313251
103,1970,3340188
103,1971,3394062
103,1972,3420999
103,1973,3447936
103,1974,3367125
103,1975,3447936
103,1976,3447936
103,1977,3501810
103,1978,3771180
103,1979,3447936
103,1980,3232440
103,1981,3016944
103,1982,3016944
103,1983,2693700
103,1984,2585952
103,1985,3905865
103,1986,5118030
103,1987,4848660
103,1988,4309920
103,1989,5926140
103,1990,5387400
103,1991,1212165
103,1992,1346850
103,1993,1697031
103,1994,1777842
103,1995,1427661
103,1996,1481535
103,1997,1535409
103,1998,1643157
103,1999,1697031
103,2000,1616220
103,2001,2424330
103,2002,3016944
103,2003,2154960
103,2004,3124692
103,2005,4202172
103,2006,3124692
103,2007,2963070
103,2008,2909196
103,2009,2532078
103,2010,2265498.6732
103,2011,2585952
103,2012,2693700
103,2013,2693700
103,2014,2693700
103,2015,1616220
103,2016,1885590
103,2017,1939464
103,2018,2947322.6298
104,1961,2712096
104,1962,2712096
104,1963,2712096
104,1964,2712096
104,1965,2712096
104,1966,2712096
104,1967,2649024
104,1968,2585952
104,1969,2522880
104,1970,2522880
104,1971,2522880
104,1972,2522880
104,1973,2593520.64
104,1974,2568291.84
104,1975,2522880
104,1976,2522880
104,1977,2201212.8
104,1978,2124264.96
104,1979,1933156.8
104,1980,1766016
104,1981,2035333.44
104,1982,1976676.48
104,1983,1980460.8
104,1984,2075699.52
104,1985,2047317.12
104,1986,2069392.32
104,1987,2183552.64
104,1988,2136879.36
104,1989,1955232
104,1990,2009473.92
104,1991,2207520
104,1992,2081376
104,1993,1915042.5216
104,1994,1892160
104,1995,2035964.16
104,1996,1812058.56
104,1997,1830980.16
104,1998,1702944
104,1999,1829088
104,2000,2186706.24
104,2001,2257346.88
104,2002,2257346.88
104,2003,2317896
104,2004,2327987.52
104,2005,2493866.88
104,2006,2606765.76
104,2007,2339971.2
104,2008,2339971.2
104,2009,2362046.4
104,2010,2396736
104,2011,2459808
104,2012,2522880
104,2013,2522880
104,2014,2649024
104,2015,2712096
104,2016,2838240
104,2017,2964384
104,2018,2641991.472
105,1961,4175235
105,1962,4067487
105,1963,3798117
105,1964,3798117
105,1965,3798117
105,1966,3690369
105,1967,3744243
105,1968,3528747
105,1969,3528747
105,1970,3798117
105,1971,4067487
105,1972,4067487
105,1973,3959739
105,1974,4175235
105,1975,4552353
105,1976,4552353
105,1977,5091093
105,1978,5091093
105,1979,4983345
105,1980,4713975
105,1981,4229109
105,1982,4767849
105,1983,5091093
105,1984,5091093
105,1985,3851991
105,1986,3905865
105,1987,4175235
105,1988,4045937.4
105,1989,3959739
105,1990,3798117
105,1991,4013613
105,1992,4067487
105,1993,3948964.2
105,1994,4256046
105,1995,3986676
105,1996,3420999
105,1997,3561071.4
105,1998,3361737.6
105,1999,3873540.6
105,2000,4019000.4
105,2001,3328335.72
105,2002,3340188
105,2003,3476489.22
105,2004,3301398.72
105,2005,3551374.08
105,2006,3482415.36
105,2007,3816434.16
105,2008,4289447.88
105,2009,4833575.28
105,2010,4851353.7
105,2011,5073853.32
105,2012,4845427.56
105,2013,4909537.62
105,2014,4775930.1
105,2015,5656770
105,2016,5156280.54
105,2017,5179985.1
105,2018,5156280.54
106,1961,23336640
106,1962,23967360
106,1963,26490240
106,1964,30274560
106,1965,30274560
106,1966,30905280
106,1967,30274560
106,1968,30905280
106,1969,30905280
106,1970,31536000
106,1971,33428160
106,1972,34689600
106,1973,34689600
106,1974,35951040
106,1975,34689600
106,1976,34689600
106,1977,33428160
106,1978,32797440
106,1979,32166720
106,1980,30905280
106,1981,29164492.8
106,1982,28818227.52
106,1983,29013120
106,1984,27751680
106,1985,30649207.68
106,1986,29172692.16
106,1987,30031732.8
106,1988,32510462.4
106,1989,34948825.92
106,1990,35139934.08
106,1991,35495029.44
106,1992,34987299.84
106,1993,35006852.16
106,1994,34689600
106,1995,31224424.32
106,1996,30132017.28
106,1997,29973706.56
106,1998,32242406.4
106,1999,35128581.12
106,2000,39917638.08
106,2001,39227630.4
106,2002,37388450.88
106,2003,37029571.2
106,2004,36925502.4
106,2005,36496612.8
106,2006,34979731.2
106,2007,36581760
106,2008,37843200
106,2009,40996800
106,2010,42888960
106,2011,42888960
106,2012,44150400
106,2013,44781120
106,2014,45411840
106,2015,41987541.2832
106,2016,43154915.7024
106,2017,44876989.44
106,2018,45072285.5808
107,1961,253207.8
107,1962,269370
107,1963,290919.6
107,1964,301694.4
107,1965,290919.6
107,1966,323244
107,1967,323244
107,1968,317856.6
107,1969,328631.4
107,1970,382505.4
107,1971,401361.3
107,1972,406748.7
107,1973,428298.3
107,1974,471397.5
107,1975,554902.2
107,1976,686893.5
107,1977,813497.4
107,1978,934713.9
107,1979,1077480
107,1980,1306444.5
107,1981,1750905
107,1982,1368399.6
107,1983,1567733.4
107,1984,1643157
107,1985,1365705.9
107,1986,1683562.5
107,1987,2047212
107,1988,1837103.4
107,1989,1575814.5
107,1990,1858653
107,1991,1745517.6
107,1992,2383924.5
107,1993,2410861.5
107,1994,2410861.5
107,1995,2410861.5
107,1996,2456654.4
107,1997,3232440
107,1998,5387400
107,1999,5118030
107,2000,4848660
107,2001,3560069.3436
107,2002,4956408
107,2003,4471542
107,2004,5171904
107,2005,3986676
107,2006,3878928
107,2007,3501810
107,2008,4256046
107,2009,4202172
107,2010,4471542
107,2011,4525416
107,2012,5441274
107,2013,6195510
107,2014,6464880
107,2015,7703982
107,2016,7542360
107,2017,7650108
107,2018,5748016.3938
108,1992,8296596
108,1993,7542360
108,1994,6195510
108,1995,6540303.6
108,1996,4579290
108,1997,4633164
108,1998,4525416
108,1999,4670902.737
108,2000,5315208.84
108,2001,5492993.04
108,2002,5968700.46
108,2003,6443869.14
108,2004,6635121.84
108,2005,6978299.22
108,2006,6928735.14
108,2007,7209957.42
108,2008,7698055.86
108,2009,8143593.84
108,2010,9261479.34
108,2011,9321818.22
108,2012,9242084.7
108,2013,9512532.18
108,2014,11477316.96
108,2015,11453612.4
108,2016,10711228.68
108,2017,11990736.18
108,2018,13175964.18
109,1961,339406.2
109,1962,382505.4
109,1963,377118
109,1964,377118
109,1965,414829.8
109,1966,624938.4
109,1967,835047
109,1968,888921
109,1969,1061317.8
109,1970,1072092.6
109,1971,1077480
109,1972,861984
109,1973,985894.2
109,1974,1055930.4
109,1975,1131354
109,1976,1185228
109,1977,1239102
109,1978,1282201.2
109,1979,1319913
109,1980,1373787
109,1981,1400724
109,1982,1427661
109,1983,1616220
109,1984,1616220
109,1985,1292976
109,1986,1454598
109,1987,1777842
109,1988,1616220
109,1989,492947.1
109,1990,616857.3
109,1991,544127.4
109,1992,564060.78
109,1993,494024.58
109,1994,503721.9
109,1995,543049.92
109,1996,573758.1
109,1997,639484.38
109,1998,732147.66
109,1999,680428.62
109,2000,523655.28
109,2001,700362
109,2002,646488
109,2003,619551
109,2004,592614
109,2005,457929
109,2006,781173
109,2007,565677
109,2008,592614
109,2009,619551
109,2010,533352.6
109,2011,646488
109,2012,808110
109,2013,700362
109,2014,571064.4
109,2015,700362
109,2016,387354.06
109,2017,401361.3
109,2018,423449.64
11,1961,5533306.56
11,1962,5455728
11,1963,5642421.12
11,1964,5324538.24
11,1965,5043237.12
11,1966,5004132.48
11,1967,5015485.44
11,1968,5010439.68
11,1969,5100001.92
11,1970,5020531.2
11,1971,4716524.16
11,1972,4810501.44
11,1973,5141629.44
11,1974,4494510.72
11,1975,4541814.72
11,1976,4577765.76
11,1977,4685618.88
11,1978,4859697.6
11,1979,4527308.16
11,1980,4751844.48
11,1981,5177580.48
11,1982,4934753.28
11,1983,4899432.96
11,1984,4795364.16
11,1985,4768243.2
11,1986,4645252.8
11,1987,4661651.52
11,1988,4667328
11,1989,4415040
11,1990,4288896
11,1991,4035346.56
11,1992,3992457.6
11,1993,4025255.04
11,1994,4119232.32
11,1995,3994980.48
11,1996,3761614.08
11,1997,3827208.96
11,1998,3800088
11,1999,3519417.6
11,2000,3289204.8
11,2001,3292358.4
11,2002,3363629.76
11,2003,3253884.48
11,2004,3327048
11,2005,3437424
11,2006,3501757.44
11,2007,3670159.68
11,2008,3724401.6
11,2009,3506803.2
11,2010,3610241.28
11,2011,3917401.92
11,2012,4045438.08
11,2013,4060575.36
11,2014,4091480.64
11,2015,4151399.04
11,2016,4513432.32
11,2017,4634530.56
11,2018,4702648.32
110,1961,30127418.28
110,1962,37990867.32
110,1963,39030635.52
110,1964,43065259.38
110,1965,47457606.6
110,1966,43767237.6
110,1967,47964022.2
110,1968,52528227.48
110,1969,59212913.4
110,1970,63679606.74
110,1971,66753118.44
110,1972,65363707.98
110,1973,65189694.96
110,1974,65114810.1
110,1975,62720110.8
110,1976,63430170.12
110,1977,64816886.88
110,1978,66705709.32
110,1979,66652912.8
110,1980,65662708.68
110,1981,66496139.46
110,1982,67535907.66
110,1983,67514358.06
110,1984,68398969.14
110,1985,68741069.04
110,1986,69847102.26
110,1987,72838725.48
110,1988,74582626.86
110,1989,74878395.12
110,1990,73786369.14
110,1991,75045404.52
110,1992,78240671.46
110,1993,79769076.84
110,1994,79546038.48
110,1995,78995446.2
110,1996,78406064.64
110,1997,78737928.48
110,1998,78278383.26
110,1999,77119553.52
110,2000,75620240.1
110,2001,75018467.52
110,2002,74194195.32
110,2003,73968463.26
110,2004,73923747.84
110,2005,72729900
110,2006,73762125.84
110,2007,76913216.1
110,2008,76782841.02
110,2009,75375113.4
110,2010,75459059.8668
110,2011,73997016.48
110,2012,72986878.98
110,2013,71698212.9
110,2014,71925022.44
110,2015,81609412.68
110,2016,72497703.06
110,2017,73323052.74
110,2018,74904254.64
112,1961,312469.2
112,1962,336712.5
112,1963,374424.3
112,1964,414829.8
112,1965,498334.5
112,1966,576451.8
112,1967,414829.8
112,1968,455235.3
112,1969,506701.1322
112,1970,455111.3898
112,1971,387526.4568
112,1972,553285.98
112,1973,486697.716
112,1974,340262.7966
112,1975,713798.1756
112,1976,678812.4
112,1977,700362
112,1978,861984
112,1979,1346850
112,1980,1400724
112,1981,1508472
112,1982,1616220
112,1983,1698108.48
112,1984,1625917.32
112,1985,1608677.64
112,1986,1620529.92
112,1987,1620529.92
112,1988,1617297.48
112,1989,1885590
112,1990,2855322
112,1991,3878928
112,1992,4309920
112,1993,3771180
112,1994,2719559.52
112,1995,2720098.26
112,1996,2442108.42
112,1997,2478204
112,1998,2440492.2
112,1999,1939464
112,2000,1944851.4
112,2001,1816092.54
112,2002,1702418.4
112,2003,1059701.58
112,2004,1144822.5
112,2005,1002056.4
112,2006,1800840.8106
112,2007,1034380.8
112,2008,1131354
112,2009,1023606
112,2010,1400724
112,2011,1454598
112,2012,969732
112,2013,969732
112,2014,969732
112,2015,1023606
112,2016,1050543
112,2017,969732
112,2018,1023606
113,1992,2101086
113,1993,1616220
113,1994,700362
113,1995,538740
113,1996,744538.68
113,1997,703594.44
113,1998,774384.876
113,1999,870226.722
113,2000,965422.08
113,2001,1025222.22
113,2002,1093103.46
113,2003,1185228
113,2004,1354931.1
113,2005,1437897.06
113,2006,1535409
113,2007,1600057.8
113,2008,1600057.8
113,2009,1648544.4
113,2010,1723968
113,2011,1723968
113,2012,1831716
113,2013,1885590
113,2014,2052599.4
113,2015,2063374.2
113,2016,2101086
113,2017,2208834
113,2018,2424330
114,1961,2154960
114,1962,2235771
114,1963,2289645
114,1964,2370456
114,1965,2451267
114,1966,2074149
114,1967,2144185.2
114,1968,2208834
114,1969,2666763
114,1970,2623663.8
114,1971,2871484.2
114,1972,3092367.6
114,1973,3313251
114,1974,3534134.4
114,1975,3717306
114,1976,4121361
114,1977,4191397.2
114,1978,4309920
114,1979,4331469.6
114,1980,4417668
114,1981,4649326.2
114,1982,6788124
114,1983,9512532.18
114,1984,7092512.1
114,1985,9158580
114,1986,4687038
114,1987,4740912
114,1988,4633164
114,1989,4848660
114,1990,5010282
114,1991,4740912
114,1992,4956408
114,1993,4579290
114,1994,5279652
114,1995,5926140
114,1996,5926140
114,1997,7003620
114,1998,6949746
114,1999,7003620
114,2000,7111368
114,2001,6357132
114,2002,5387400
114,2003,6734250
114,2004,7003620
114,2005,6734250
114,2006,7811730
114,2007,8027226
114,2008,8560578.6
114,2009,8897291.1
114,2010,9075075.3
114,2011,9158580
114,2012,9158580
114,2013,8889210
114,2014,8889210
114,2015,9014590.9602
114,2016,9383918.7798
114,2017,8916147
114,2018,10205869.0104
115,1961,754236
115,1962,754236
115,1963,754236
115,1964,808110
115,1965,808110
115,1966,861984
115,1967,861984
115,1968,915858
115,1969,969732
115,1970,996669
115,1971,996669
115,1972,996669
115,1973,969732
115,1974,942795
115,1975,861984
115,1976,808110
115,1977,861984
115,1978,754236
115,1979,646488
115,1980,668037.6
115,1981,700362
115,1982,754236
115,1983,808110
115,1984,861984
115,1985,915858
115,1986,969732
115,1987,969732
115,1988,996669
115,1989,1077480
115,1990,1131354
115,1991,1185228
115,1992,1239102
115,1993,1292976
115,1994,1346850
115,1995,1346850
115,1996,1400724
115,1997,1454598
115,1998,1508472
115,1999,1562346
115,2000,1616220
115,2001,1616220
115,2002,1831716
115,2003,2010270.5982
115,2004,1885590
115,2005,2154960
115,2006,1947701.3346
115,2007,2004414.4944
115,2008,2092212.9522
115,2009,2336477.6682
115,2010,2747574
115,2011,2801448
115,2012,2801448
115,2013,2801448
115,2014,2801448
115,2015,2693700
115,2016,2693700
115,2017,2801448
115,2018,2693700
116,1961,3771180
116,1962,3771180
116,1963,3771180
116,1964,4309920
116,1965,4309920
116,1966,4309920
116,1967,4579290
116,1968,4579290
116,1969,4848660
116,1970,4848660
116,1971,5010282
116,1972,5225778
116,1973,5387400
116,1974,5549022
116,1975,5710644
116,1976,5839941.6
116,1977,5969239.2
116,1978,6734250
116,1979,6841998
116,1980,6949746
116,1981,7057494
116,1982,7165242
116,1983,7272990
116,1984,7542360
116,1985,8350470
116,1986,8727588
116,1987,9158580
116,1988,9374076
116,1989,9697320
116,1990,9966690
116,1991,10505430
116,1992,8081100
116,1993,7165242
116,1994,5656770
116,1995,4417668
116,1996,4956408
116,1997,4040550
116,1998,4956408
116,1999,5926140
116,2000,8081100
116,2001,8889210
116,2002,9697320
116,2003,10236060
116,2004,10397682
116,2005,9751194
116,2006,8188848
116,2007,7703982
116,2008,7973352
116,2009,7811730
116,2010,8512092
116,2011,8996958
116,2012,8081100
116,2013,8081100
116,2014,8081100
116,2015,8027226
116,2016,8023228.5492
116,2017,8269659
116,2018,8270186.9652
117,1961,3159607.7394
117,1962,2417434.128
117,1963,2762507.8728
117,1964,2524734.9738
117,1965,3670974.36
117,1966,4245809.94
117,1967,5074343.5734
117,1968,6083807.6484
117,1969,10357761.366
117,1970,8110197.3474
117,1971,8081100
117,1972,8512092
117,1973,8081100
117,1974,6145407.18
117,1975,6244535.34
117,1976,7893235.9746
117,1977,8632543.4892
117,1978,10102452.48
117,1979,11274750.72
117,1980,12068104.6314
117,1981,11801099.7
117,1982,11485398.06
117,1983,15623460
117,1984,16162200
117,1985,16700940
117,1986,18855900
117,1987,21825973.62
117,1988,20156957.1
117,1989,20634819.48
117,1990,22858738.2
117,1991,22739822.1198
117,1992,23722171.4106
117,1993,22949984.5938
117,1994,23727262.5036
117,1995,24962038.4214
117,1996,24962259.3048
117,1997,25961977.5732
117,1998,24740788.6782
117,1999,27978923.16
117,2000,27516684.24
117,2001,26829252
117,2002,27039899.34
117,2003,26048617.74
117,2004,27701472.06
117,2005,28764406.08
117,2006,30836400.12
117,2007,30219542.82
117,2008,31876168.32
117,2009,33922841.58
117,2010,33235409.34
117,2011,33630844.5
117,2012,33048466.56
117,2013,34923281.76
117,2014,36458690.76
117,2015,38723014.98
117,2016,38273705.82
117,2017,39171785.4
117,2018,41432085.2322
118,1961,40944.24
118,1962,42021.72
118,1963,46870.38
118,1964,52796.52
118,1965,57645.18
118,1966,62493.84
118,1967,72729.9
118,1968,83504.7
118,1969,88892.1
118,1970,93202.02
118,1971,96973.2
118,1972,98589.42
118,1973,92663.28
118,1974,116367.84
118,1975,124265.7684
118,1976,141688.62
118,1977,161713.5858
118,1978,158394.9474
118,1979,327979.5246
118,1980,566011.0188
118,1981,646488
118,1982,576451.8
118,1983,592614
118,1984,856596.6
118,1985,861984
118,1986,1027915.92
118,1987,646488
118,1988,619551
118,1989,673425
118,1990,511803
118,1991,40405.5
118,1992,149230.98
118,1993,429375.78
118,1994,730531.44
118,1995,726760.26
118,1996,1109265.66
118,1997,921245.4
118,1998,1107110.7
118,1999,1175530.68
118,2000,1044078.12
118,2001,1242873.18
118,2002,1444361.94
118,2003,1739052.72
118,2004,2693161.26
118,2005,2735721.72
118,2006,3603093.12
118,2007,1247721.84
118,2008,3826131.48
118,2009,1992799.26
118,2010,3681749.16
118,2011,3669896.88
118,2012,4309920
118,2013,5118030
118,2014,592614
118,2015,4651481.16
118,2016,5034525.3
118,2017,5072237.1
118,2018,4351402.98
119,1992,1702944
119,1993,1009152
119,1994,1498590.72
119,1995,1320727.68
119,1996,1306221.12
119,1997,1427950.08
119,1998,1402090.56
119,1999,1303067.52
119,2000,1281623.04
119,2001,1249456.32
119,2002,1291714.56
119,2003,1436780.16
119,2004,1260809.28
119,2005,1227381.12
119,2006,1338387.84
119,2007,1432995.84
119,2008,1425427.2
119,2009,1224227.52
119,2010,1340910.72
119,2011,1608336
119,2012,1460747.52
119,2013,1510574.4
119,2014,1533280.32
119,2015,1541366.1504
119,2016,1472907.8016
119,2017,1457171.3376
119,2018,1586260.8
12,1961,12391.02
12,1962,12391.02
12,1963,12929.76
12,1964,13468.5
12,1965,16162.2
12,1966,19933.38
12,1967,19933.38
12,1968,18855.9
12,1969,15623.46
12,1970,13468.5
12,1971,15623.46
12,1972,15084.72
12,1973,19933.38
12,1974,20472.12
12,1975,19394.64
12,1976,29630.7
12,1977,31785.66
12,1978,29630.7
12,1979,20472.12
12,1980,26937
12,1981,28553.22
12,1982,26937
12,1983,28014.48
12,1984,28553.22
12,1985,28553.22
12,1986,29630.7
12,1987,31246.92
12,1988,32324.4
12,1989,32324.4
12,1990,33940.62
12,1991,29630.7
12,1992,35018.1
12,1993,35018.1
12,1994,32324.4
12,1995,53874
12,1996,64648.8
12,1997,72729.9
12,1998,80811
12,1999,83504.7
12,2000,63571.32
12,2001,64648.8
12,2002,66265.02
12,2003,67342.5
12,2004,68958.72
12,2005,68958.72
12,2006,70036.2
12,2007,60775.2594
12,2008,60839.9082
12,2009,60909.9444
12,2010,60974.5932
12,2011,75423.6
12,2012,61109.2782
12,2013,61179.3144
12,2014,61249.3506
12,2015,61928.163
12,2016,62790.147
12,2017,58722.66
12,2018,62703.9486
120,1961,167009.4
120,1962,167009.4
120,1963,167009.4
120,1964,167009.4
120,1965,167009.4
120,1966,167009.4
120,1967,253207.8
120,1968,253207.8
120,1969,253207.8
120,1970,269370
120,1971,269370
120,1972,269370
120,1973,269370
120,1974,269370
120,1975,360955.8
120,1976,360955.8
120,1977,360955.8
120,1978,360955.8
120,1979,360955.8
120,1980,414829.8
120,1981,414829.8
120,1982,414829.8
120,1983,414829.8
120,1984,414829.8
120,1985,414829.8
120,1986,414829.8
120,1987,414829.8
120,1988,414829.8
120,1989,414829.8
120,1990,440689.32
120,1991,638676.27
120,1992,676291.0968
120,1993,420217.2
120,1994,436379.4
120,1995,447154.2
120,1996,565677
120,1997,646488
120,1998,727299
120,1999,770398.2
120,2000,969732
120,2001,1077480
120,2002,1239102
120,2003,1292976
120,2004,1185228
120,2005,1239102
120,2006,1292976
120,2007,1078530.543
120,2008,1346850
120,2009,1400724
120,2010,1209099.5694
120,2011,1481535
120,2012,1481535
120,2013,1508472
120,2014,1616220
120,2015,1442373.9894
120,2016,1473017.5206
120,2017,1400724
120,2018,1569225.7098
121,1961,183171.6
121,1962,253207.8
121,1963,312469.2
121,1964,538740
121,1965,808110
121,1966,1239102
121,1967,1454598
121,1968,1562346
121,1969,1185228
121,1970,1239102
121,1971,1400724
121,1972,1454598
121,1973,1540230.723
121,1974,1562346
121,1975,1118634.3486
121,1976,339293.0646
121,1977,678543.03
121,1978,904759.956
121,1979,1065137.4666
121,1980,1973296.872
121,1981,1885590
121,1982,1939464
121,1983,2047212
121,1984,1939464
121,1985,1939464
121,1986,1858653
121,1987,1831716
121,1988,1713193.2
121,1989,1626994.8
121,1990,1562346
121,1991,1508472
121,1992,1400724
121,1993,1454598
121,1994,1400185.26
121,1995,1346850
121,1996,1468066.5
121,1997,1508472
121,1998,1616220
121,1999,1723968
121,2000,1723968
121,2001,1777842
121,2002,1831716
121,2003,1885590
121,2004,1939464
121,2005,1993338
121,2006,1939464
121,2007,1993338
121,2008,1827422.2422
121,2009,2047212
121,2010,2024046.18
121,2011,1104417
121,2012,1077480
121,2013,1346850
121,2014,1077480
121,2015,1077480
121,2016,2212944.5862
121,2017,1086638.58
121,2018,1346850
122,1961,102360.6
122,1962,105054.3
122,1963,107748
122,1964,110441.7
122,1965,113135.4
122,1966,115829.1
122,1967,118522.8
122,1968,123910.2
122,1969,129297.6
122,1970,134685
122,1971,140072.4
122,1972,140072.4
122,1973,145459.8
122,1974,145459.8
122,1975,145459.8
122,1976,150847.2
122,1977,150847.2
122,1978,150847.2
122,1979,150847.2
122,1980,150847.2
122,1981,153540.9
122,1982,158928.3
122,1983,153540.9
122,1984,153540.9
122,1985,153540.9
122,1986,153540.9
122,1987,156234.6
122,1988,156234.6
122,1989,158928.3
122,1990,88892.1
122,1991,148843.0872
122,1992,88892.1
122,1993,90508.32
122,1994,126603.9
122,1995,135762.48
122,1996,144921.06
122,1997,154079.64
122,1998,144921.06
122,1999,154079.64
122,2000,162699.48
122,2001,154645.317
122,2002,164315.7
122,2003,150841.8126
122,2004,167009.4
122,2005,169703.1
122,2006,162699.48
122,2007,172396.8
122,2008,175090.5
122,2009,175090.5
122,2010,183171.6
122,2011,183171.6
122,2012,183171.6
122,2013,188559
122,2014,153206.8812
122,2015,149505.7374
122,2016,86015.2284
122,2017,150847.2
122,2018,111740.0634
123,1961,258595.2
123,1962,269370
123,1963,280144.8
123,1964,290919.6
123,1965,301694.4
123,1966,312469.2
123,1967,323244
123,1968,334018.8
123,1969,344793.6
123,1970,355568.4
123,1971,377118
123,1972,387892.8
123,1973,398667.6
123,1974,404055
123,1975,350181
123,1976,350181
123,1977,350181
123,1978,350181
123,1979,350181
123,1980,350181
123,1981,358262.1
123,1982,377118
123,1983,398667.6
123,1984,404055
123,1985,430992
123,1986,441766.8
123,1987,457929
123,1988,441766.8
123,1989,452541.6
123,1990,474091.2
