geo,year,offals_edible_production_fea1
174,2015,57
174,2016,57
174,2017,54
174,2018,55
175,2014,3
175,2015,3
175,2016,3
175,2017,3
175,2018,3
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
181,2014,20
181,2015,22
181,2016,21
181,2017,21
181,2018,22
183,2014,72
183,2015,76
183,2016,79
183,2017,76
183,2018,71
184,2014,12
184,2015,11
184,2016,11
184,2017,10
184,2018,10
185,2014,549
185,2015,551
185,2016,565
185,2017,599
185,2018,587
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,43
19,2015,46
19,2016,49
19,2017,52
19,2018,54
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,106
194,2015,112
194,2016,112
194,2017,41
194,2018,41
195,2014,28
195,2015,29
195,2016,29
195,2017,29
195,2018,30
197,2014,5
197,2015,5
197,2016,5
197,2017,5
197,2018,5
198,2014,9
198,2015,9
198,2016,10
198,2017,10
198,2018,10
199,2014,6
199,2015,7
199,2016,7
199,2017,7
199,2018,8
2,2014,55
2,2015,55
2,2016,55
2,2017,55
2,2018,56
20,2014,5
20,2015,5
20,2016,5
20,2017,6
20,2018,6
202,2014,476
202,2015,492
202,2016,506
202,2017,367
202,2018,364
203,2014,473
203,2015,505
203,2016,534
203,2017,460
203,2018,487
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,17
208,2015,17
208,2016,17
208,2017,18
208,2018,18
209,2014,2
209,2015,2
209,2016,2
209,2017,2
209,2018,2
21,2014,1510
21,2015,1491
21,2016,1493
21,2017,1509
21,2018,1553
210,2014,63
210,2015,69
210,2016,77
210,2017,74
210,2018,74
211,2014,33
211,2015,32
211,2016,33
211,2017,32
211,2018,33
213,2014,40
213,2015,41
213,2016,41
213,2017,41
213,2018,41
214,2014,103
214,2015,103
214,2016,101
214,2017,59
214,2018,60
215,2014,64
215,2015,66
215,2016,66
215,2017,67
215,2018,68
216,2014,112
216,2015,113
216,2016,116
216,2017,114
216,2018,116
217,2014,5
217,2015,5
217,2016,5
217,2017,5
217,2018,5
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,13
221,2015,11
221,2016,12
221,2017,12
221,2018,12
222,2014,18
222,2015,18
222,2016,18
222,2017,18
222,2018,18
223,2014,126
223,2015,141
223,2016,145
223,2017,138
223,2018,144
225,2014,19
225,2015,19
225,2016,20
225,2017,20
225,2018,21
226,2014,57
226,2015,59
226,2016,62
226,2017,64
226,2018,66
229,2014,187
229,2015,188
229,2016,191
229,2017,188
229,2018,190
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,109
230,2015,105
230,2016,104
230,2017,101
230,2018,98
231,2014,1520
231,2015,1505
231,2016,1565
231,2017,1613
231,2018,1663
233,2014,37
233,2015,33
233,2016,33
233,2017,32
233,2018,34
234,2014,87
234,2015,86
234,2016,90
234,2017,94
234,2018,94
235,2014,147
235,2015,157
235,2016,158
235,2017,137
235,2018,165
236,2014,95
236,2015,81
236,2016,78
236,2017,78
236,2018,81
237,2014,451
237,2015,469
237,2016,490
237,2017,501
237,2018,513
238,2014,133
238,2015,130
238,2016,133
238,2017,138
238,2018,139
244,2014,1
244,2015,0
244,2016,1
244,2017,1
244,2018,1
249,2014,49
249,2015,47
249,2016,45
249,2017,44
249,2018,47
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,38
251,2015,30
251,2016,29
251,2017,38
251,2018,34
255,2014,127
255,2015,134
255,2016,120
255,2017,140
255,2018,139
256,2014,2
256,2015,2
256,2016,2
256,2017,2
256,2018,2
27,2014,19
27,2015,20
27,2016,20
27,2017,19
27,2018,20
272,2014,77
272,2015,76
272,2016,81
272,2017,38
272,2018,40
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
276,2014,155
276,2015,156
276,2016,159
276,2017,161
276,2018,163
28,2014,126
28,2015,136
28,2016,145
28,2017,155
28,2018,161
3,2014,13
3,2015,14
3,2016,14
3,2017,14
3,2018,15
32,2014,25
32,2015,25
32,2016,24
32,2017,24
32,2018,24
33,2014,181
33,2015,157
33,2016,161
33,2017,196
33,2018,168
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,4841
351,2015,4862
351,2016,4795
351,2017,4824
351,2018,4833
37,2014,17
37,2015,17
37,2016,17
37,2017,18
37,2018,18
38,2014,5
38,2015,5
38,2016,5
38,2017,5
38,2018,5
39,2014,97
39,2015,102
39,2016,107
39,2017,114
39,2018,121
4,2014,66
4,2015,68
4,2016,70
4,2017,72
4,2018,69
40,2014,72
40,2015,77
40,2016,78
40,2017,77
40,2018,77
41,2014,4726
41,2015,4741
41,2016,4683
41,2017,4754
41,2018,4762
44,2014,156
44,2015,160
44,2016,152
44,2017,144
44,2018,167
46,2014,1
46,2015,1
46,2016,1
46,2017,1
46,2018,1
48,2014,11
48,2015,11
48,2016,10
48,2017,11
48,2018,11
49,2014,24
49,2015,25
49,2016,27
49,2017,27
49,2018,26
50,2014,4
50,2015,4
50,2016,4
50,2017,4
50,2018,4
5000,2014,20541
5000,2015,20791
5000,2016,21128
5000,2017,20863
5000,2018,21284
5100,2014,1986
5100,2015,2032
5100,2016,2075
5100,2017,1963
5100,2018,2002
5101,2014,506
5101,2015,509
5101,2016,521
5101,2017,545
5101,2018,565
5102,2014,163
5102,2015,169
5102,2016,175
5102,2017,181
5102,2018,188
5103,2014,466
5103,2015,482
5103,2016,489
5103,2017,479
5103,2018,486
5104,2014,494
5104,2015,511
5104,2016,525
5104,2017,387
5104,2018,383
5105,2014,357
5105,2015,361
5105,2016,366
5105,2017,371
5105,2018,380
52,2014,44
52,2015,46
52,2016,47
52,2017,48
52,2018,49
5200,2014,4974
5200,2015,4928
5200,2016,4994
5200,2017,5150
5200,2018,5297
5203,2014,1701
5203,2015,1662
5203,2016,1726
5203,2017,1809
5203,2018,1831
5204,2014,521
5204,2015,526
5204,2016,534
5204,2017,552
5204,2018,565
5206,2014,54
5206,2015,57
5206,2016,60
5206,2017,56
5206,2018,56
5207,2014,2698
5207,2015,2683
5207,2016,2674
5207,2017,2733
5207,2018,2845
53,2014,10
53,2015,10
53,2016,10
53,2017,11
53,2018,11
5300,2014,8685
5300,2015,8821
5300,2016,8913
5300,2017,8744
5300,2018,8872
5301,2014,340
5301,2015,353
5301,2016,360
5301,2017,343
5301,2018,377
5302,2014,5376
5302,2015,5425
5302,2016,5361
5302,2017,5313
5302,2018,5347
5303,2014,1158
5303,2015,1158
5303,2016,1244
5303,2017,1272
5303,2018,1303
5304,2014,1356
5304,2015,1404
5304,2016,1464
5304,2017,1406
5304,2018,1430
5305,2014,454
5305,2015,481
5305,2016,484
5305,2017,409
5305,2018,415
54,2014,222
54,2015,222
54,2016,233
54,2017,207
54,2018,202
5400,2014,4195
5400,2015,4288
5400,2016,4473
5400,2017,4383
5400,2018,4445
5401,2014,1169
5401,2015,1221
5401,2016,1289
5401,2017,1357
5401,2018,1401
5402,2014,685
5402,2015,687
5402,2016,714
5402,2017,690
5402,2018,682
5403,2014,846
5403,2015,900
5403,2016,941
5403,2017,809
5403,2018,845
5404,2014,1495
5404,2015,1480
5404,2016,1529
5404,2017,1527
5404,2018,1517
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,701
5500,2015,722
5500,2016,673
5500,2017,623
5500,2018,667
5501,2014,698
5501,2015,719
5501,2016,670
5501,2017,619
5501,2018,664
5502,2014,3
5502,2015,3
5502,2016,2
5502,2017,3
5502,2018,3
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,1
56,2014,15
56,2015,18
56,2016,17
56,2017,14
56,2018,14
57,2014,78
57,2015,86
57,2016,85
57,2017,85
57,2018,86
5707,2014,3123
5707,2015,3209
5707,2016,3374
5707,2017,3302
5707,2018,3370
58,2014,69
58,2015,66
58,2016,66
58,2017,66
58,2018,69
5801,2014,1248
5801,2015,1262
5801,2016,1355
5801,2017,1406
5801,2018,1446
5802,2014,1232
5802,2015,1281
5802,2016,1307
5802,2017,1339
5802,2018,1408
5803,2014,63
5803,2015,67
5803,2016,69
5803,2017,66
5803,2018,66
5815,2014,2422
5815,2015,2463
5815,2016,2581
5815,2017,2615
5815,2018,2711
5817,2014,2249
5817,2015,2312
5817,2016,2415
5817,2017,2466
5817,2018,2558
59,2014,139
59,2015,144
59,2016,143
59,2017,128
59,2018,127
60,2014,4
60,2015,4
60,2016,4
60,2017,4
60,2018,4
63,2014,4
63,2015,5
63,2016,5
63,2017,4
63,2018,5
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,1
67,2014,25
67,2015,25
67,2016,28
67,2017,28
67,2018,27
68,2014,482
68,2015,490
68,2016,496
68,2017,488
68,2018,494
7,2014,23
7,2015,24
7,2016,24
7,2017,24
7,2018,24
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,2
72,2015,2
72,2016,2
72,2017,2
72,2018,2
73,2014,10
73,2015,10
73,2016,9
73,2017,10
73,2018,11
74,2014,1
74,2015,1
74,2016,1
74,2017,1
74,2018,1
75,2014,1
75,2015,1
75,2016,1
75,2017,1
75,2018,1
79,2014,471
79,2015,472
79,2016,461
79,2017,443
79,2018,471
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,4
80,2015,6
80,2016,5
80,2017,5
80,2018,4
81,2014,15
81,2015,16
81,2016,16
81,2017,15
81,2018,17
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,24
84,2015,22
84,2016,22
84,2017,21
84,2018,22
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,23
89,2015,24
89,2016,25
89,2017,23
89,2018,24
9,2014,507
9,2015,520
9,2016,508
9,2017,545
9,2018,588
90,2014,18
90,2015,18
90,2016,18
90,2017,19
90,2018,20
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
93,2014,11
93,2015,12
93,2016,12
93,2017,12
93,2018,12
95,2014,9
95,2015,8
95,2016,8
95,2017,8
95,2018,9
96,2014,11
96,2015,18
96,2016,11
96,2017,10
96,2018,10
97,2014,27
97,2015,35
97,2016,44
97,2017,37
97,2018,33
98,2014,20
98,2015,19
98,2016,20
98,2017,20
98,2018,21
99,2014,3
99,2015,3
99,2016,3
99,2017,3
99,2018,3
