geo,year,pastry_import_value_base_period_quantity_tie
101,2007,24007
101,2008,30949
101,2009,42504
101,2010,41934
101,2011,45389
101,2012,46592
101,2013,60388
101,2014,64583
101,2015,60504
101,2016,55919
101,2017,45361
101,2018,68441
102,1962,1828
102,1965,2505
102,1966,2590
102,1967,2326
102,1968,3207
102,1969,2691
102,1970,3499
102,1971,3871
102,1972,4589
102,1973,4350
102,1974,6081
102,1975,3752
102,1976,5001
102,1977,4736
102,1978,4690
102,1979,4317
102,1980,3654
102,1982,3342
102,1983,7417
102,1984,3829
102,1985,8481
102,1986,5841
102,1987,16282
102,1988,5224
102,1989,3905
102,1990,4335
102,1991,4335
102,1994,1832
102,1997,7154
102,2001,1036
102,2002,1223
102,2003,2649
102,2004,3021
102,2005,2163
102,2006,1578
102,2007,3978
102,2008,3795
102,2009,11103
102,2010,3414
102,2011,3611
102,2012,7614
102,2013,8199
102,2014,3792
102,2015,7620
102,2016,6204
102,2017,6560
102,2018,6374
103,1966,205285
103,1967,166794
103,1968,115473
103,1969,259813
103,1970,109974
103,1971,230945
103,1972,162286
103,1973,119597
103,1974,171346
103,1975,290991
103,1976,492683
103,1977,461890
103,1978,404154
103,1979,346418
103,1980,316878
103,1981,861603
103,1982,908384
103,1983,916082
103,1984,923780
103,1985,923780
103,1986,923780
103,1987,923780
103,1988,923780
103,1989,923780
103,1990,775649
103,1991,231595
103,1992,276657
103,1993,316040
103,1994,261134
103,1995,249844
103,1996,309629
103,1997,204967
103,1998,225729
103,1999,266972
103,2000,214977
103,2001,208935
103,2002,155033
103,2003,193692
103,2004,233099
103,2005,283962
103,2006,297979
103,2007,252998
103,2008,428561
103,2009,405957
103,2010,481792
103,2011,469833
103,2012,494779
103,2013,459100
103,2014,407118
103,2015,401110
103,2016,375188
103,2017,380318
103,2018,393714
104,1961,126378
104,1962,139292
104,1963,91897
104,1964,104086
104,1965,93840
104,1966,103394
104,1967,101279
104,1968,94019
104,1969,86884
104,1970,80267
104,1971,92330
104,1972,108972
104,1973,104191
104,1974,99483
104,1975,170424
104,1976,163342
104,1977,187192
104,1978,225249
104,1979,274165
104,1980,346617
104,1981,345405
104,1982,302680
104,1983,252913
104,1984,239312
104,1985,241678
104,1986,295033
104,1987,336560
104,1988,371601
104,1989,339507
104,1990,395054
104,1991,382069
104,1992,389072
104,1993,333684
104,1994,344156
104,1995,347945
104,1996,355315
104,1997,363085
104,1998,357067
104,1999,400407
104,2000,378089
104,2001,364134
104,2002,399125
104,2003,453195
104,2004,539353
104,2005,550743
104,2006,343729
104,2007,594978
104,2008,586942
104,2009,504028
104,2010,425814
104,2011,481860
104,2012,568237
104,2013,613932
104,2014,596549
104,2015,446489
104,2016,429454
104,2017,444467
104,2018,484481
105,1961,20930
105,1962,19963
105,1963,51016
105,1964,19131
105,1966,51016
105,1968,40980
105,1969,39446
105,1970,33813
105,1971,42514
105,1972,53567
105,1973,110195
105,1974,41741
105,1975,68872
105,1976,65592
105,1977,97597
105,1978,124480
105,1979,75382
105,1980,83834
105,1981,46814
105,1982,66070
105,1983,63980
105,1984,55999
105,1985,74541
105,1986,80351
105,1987,163364
105,1988,182061
105,1989,171488
105,1990,110774
105,1991,101843
105,1992,114682
105,1993,120353
105,1994,97088
105,1995,93731
105,1996,98476
105,1997,83489
105,1998,76670
105,1999,63431
105,2000,60781
105,2001,73739
105,2002,60373
105,2003,60470
105,2004,60662
105,2005,71759
105,2006,82595
105,2007,88869
105,2008,130377
105,2009,169709
105,2010,105505
105,2011,142293
105,2012,105821
105,2013,110831
105,2014,105445
105,2015,112047
105,2016,124729
105,2017,142958
105,2018,133459
106,1961,112572
106,1962,118588
106,1963,124016
106,1964,133197
106,1965,139821
106,1966,139401
106,1967,138422
106,1968,132505
106,1969,152188
106,1970,148081
106,1971,151674
106,1972,177612
106,1973,199018
106,1974,213102
106,1975,263143
106,1976,263781
106,1977,336153
106,1978,414953
106,1979,463575
106,1980,525650
106,1981,486382
106,1982,474516
106,1983,454640
106,1984,420772
106,1985,404046
106,1986,553532
106,1987,625560
106,1988,654820
106,1989,619716
106,1990,715589
106,1991,705521
106,1992,736739
106,1993,673590
106,1994,648187
106,1995,700963
106,1996,670186
106,1997,592179
106,1998,592624
106,1999,594796
106,2000,509527
106,2001,486120
106,2002,483483
106,2003,576153
106,2004,630876
106,2005,654204
106,2006,678140
106,2007,744356
106,2008,887572
106,2009,800372
106,2010,741206
106,2011,776863
106,2012,793407
106,2013,845663
106,2014,751495
106,2015,668493
106,2016,630585
106,2017,751469
106,2018,785865
107,1961,7293
107,1962,7894
107,1963,8154
107,1964,7883
107,1965,8194
107,1966,7392
107,1967,13620
107,1968,6634
107,1969,6610
107,1970,6675
107,1971,8219
107,1972,8122
107,1973,11686
107,1974,14467
107,1975,19553
107,1976,19876
107,1977,17753
107,1978,22188
107,1979,24165
107,1980,23702
107,1981,23440
107,1982,36421
107,1983,18573
107,1984,30584
107,1985,19060
107,1986,20687
107,1987,17738
107,1988,13923
107,1989,13644
107,1990,13216
107,1991,11314
107,1992,11654
107,1993,9444
107,1994,13669
107,1995,8618
107,1996,8927
107,1997,7787
107,1998,6349
107,1999,5932
107,2000,7607
107,2001,11513
107,2002,18868
107,2003,16657
107,2004,19638
107,2005,21264
107,2006,20496
107,2007,22158
107,2008,21716
107,2009,19007
107,2010,18756
107,2011,17975
107,2012,17636
107,2013,15453
107,2014,17610
107,2015,13520
107,2016,14461
107,2017,12014
107,2018,11544
108,1992,91666
108,1993,81677
108,1994,114364
108,1995,102456
108,1996,80076
108,1997,49169
108,1998,43010
108,1999,51437
108,2000,49350
108,2001,53151
108,2002,55553
108,2003,65899
108,2004,83779
108,2005,93032
108,2006,102353
108,2007,121786
108,2008,142833
108,2009,128396
108,2010,151665
108,2011,164641
108,2012,179609
108,2013,170838
108,2014,160719
108,2015,121551
108,2016,117312
108,2017,128238
108,2018,120728
109,1961,5043
109,1962,4689
109,1963,6255
109,1964,5314
109,1965,5309
109,1966,5432
109,1967,6420
109,1968,6285
109,1969,5005
109,1970,5909
109,1971,4951
109,1972,5058
109,1973,4976
109,1974,7077
109,1975,7551
109,1976,7750
109,1977,7887
109,1978,6898
109,1979,9762
109,1980,11541
109,1981,12378
109,1982,13389
109,1983,15654
109,1984,11627
109,1985,13134
109,1986,12682
109,1987,13258
109,1988,13106
109,1989,10246
109,1990,10903
109,1991,14046
109,1992,13579
109,1993,15578
109,1994,20173
109,1995,17506
109,1996,18175
109,1997,17529
109,1998,17772
109,1999,15900
109,2000,14183
109,2001,16728
109,2002,15438
109,2003,13972
109,2004,14840
109,2005,16732
109,2006,14841
109,2007,17080
109,2008,15935
109,2009,19938
109,2010,20813
109,2011,21920
109,2012,26213
109,2013,26071
109,2014,26747
109,2015,28704
109,2016,23258
109,2017,22131
109,2018,22603
11,1961,116894
11,1962,132675
11,1963,130228
11,1964,129828
11,1965,122997
11,1966,135410
11,1967,133637
11,1968,128542
11,1969,126816
11,1970,124658
11,1971,124877
11,1972,133167
11,1973,176420
11,1974,229979
11,1975,250534
11,1976,228602
11,1977,239003
11,1978,309437
11,1979,315479
11,1980,326687
11,1981,286565
11,1982,269097
11,1983,253523
11,1984,232491
11,1985,229676
11,1986,317710
11,1987,398431
11,1988,443782
11,1989,411606
11,1990,494889
11,1991,502486
11,1992,543069
11,1993,495785
11,1994,521250
11,1995,604743
11,1996,536404
11,1997,494264
11,1998,477888
11,1999,431304
11,2000,389396
11,2001,371540
11,2002,404698
11,2003,454853
11,2004,484461
11,2005,458902
11,2006,495793
11,2007,559989
11,2008,655975
11,2009,629339
11,2010,589053
11,2011,628935
11,2012,615563
11,2013,651164
11,2014,624740
11,2015,567903
11,2016,568141
11,2017,590364
11,2018,609380
110,1961,218427
110,1962,241478
110,1963,235741
110,1964,215640
110,1965,227883
110,1966,183970
110,1967,218143
110,1968,238439
110,1969,267744
110,1970,276167
110,1971,270188
110,1972,275901
110,1973,287460
110,1974,366888
110,1975,428638
110,1976,424867
110,1977,415718
110,1978,433726
110,1979,424040
110,1980,414866
110,1981,398424
110,1982,363091
110,1983,295556
110,1984,288813
110,1985,285700
110,1986,341072
110,1987,366911
110,1988,376677
110,1989,365229
110,1990,383615
110,1991,371942
110,1992,403181
110,1993,404434
110,1994,464884
110,1995,516087
110,1996,506490
110,1997,478807
110,1998,437819
110,1999,435803
110,2000,412007
110,2001,409509
110,2002,437366
110,2003,464007
110,2004,487428
110,2005,497162
110,2006,499046
110,2007,533932
110,2008,632885
110,2009,613215
110,2010,603048
110,2011,646013
110,2012,656847
110,2013,644669
110,2014,618905
110,2015,578174
110,2016,561525
110,2017,565293
110,2018,586056
112,1961,13701
112,1962,14633
112,1963,11831
112,1964,13672
112,1965,16067
112,1966,18610
112,1967,15052
112,1968,15378
112,1969,15658
112,1970,14106
112,1971,18126
112,1972,17207
112,1973,25082
112,1974,28635
112,1975,31186
112,1976,34572
112,1977,41332
112,1978,43156
112,1979,52003
112,1980,64618
112,1981,76064
112,1982,71239
112,1983,58422
112,1984,52632
112,1985,45906
112,1986,41419
112,1987,35069
112,1988,30417
112,1989,36278
112,1990,46464
112,1991,37933
112,1992,43522
112,1993,34081
112,1994,37387
112,1995,42604
112,1996,35188
112,1997,28678
112,1998,22732
112,1999,22811
112,2000,22472
112,2001,22307
112,2002,22166
112,2003,22021
112,2004,27390
112,2005,28539
112,2006,30662
112,2007,35521
112,2008,48831
112,2009,46382
112,2010,46591
112,2011,48653
112,2012,46366
112,2013,45603
112,2014,46263
112,2015,46276
112,2016,43975
112,2017,43364
112,2018,43774
113,1992,24827
113,1993,23304
113,1994,20206
113,1995,11044
113,1996,14604
113,1997,8258
113,1998,8084
113,1999,10064
113,2000,9994
113,2001,10221
113,2002,12008
113,2003,12732
113,2004,15312
113,2005,17976
113,2006,19985
113,2007,23907
113,2008,26817
113,2009,26016
113,2010,28163
113,2011,32682
113,2012,32325
113,2013,34545
113,2014,31861
113,2015,22962
113,2016,22187
113,2017,18127
113,2018,19497
114,1961,14728
114,1962,14728
114,1963,16494
114,1964,14811
114,1965,17878
114,1966,22540
114,1967,17253
114,1968,18357
114,1969,17390
114,1970,19342
114,1971,18540
114,1972,30370
114,1973,33430
114,1974,27596
114,1975,37989
114,1976,38614
114,1977,42271
114,1978,29540
114,1979,61541
114,1980,54704
114,1981,54704
114,1982,42547
114,1983,25248
114,1984,8637
114,1985,13106
114,1986,85094
114,1987,24313
114,1988,45586
114,1989,76585
114,1990,41028
114,1991,60533
114,1992,45826
114,1993,48585
114,1994,52714
114,1995,56032
114,1996,58233
114,1997,43822
114,1998,32584
114,1999,21945
114,2000,38069
114,2001,19004
114,2002,17606
114,2003,18762
114,2004,20817
114,2005,18314
114,2006,15723
114,2007,23227
114,2008,22613
114,2009,19472
114,2010,23579
114,2011,34231
114,2012,31799
114,2013,20837
114,2014,32076
114,2015,32360
114,2016,26436
114,2017,17413
114,2018,21641
115,1961,8966
115,1962,9260
115,1963,9130
115,1964,8219
115,1965,8091
115,1966,10224
115,1967,8966
115,1969,8125
115,1970,4711
115,1971,4578
115,1972,4665
115,1973,4391
115,1974,10634
115,1991,15242
115,1992,11544
115,1993,13927
115,1994,12840
115,1995,14447
115,1996,9446
115,1997,11362
115,1998,10893
115,1999,11124
115,2000,4736
115,2001,4272
115,2002,3720
115,2003,4186
115,2004,3770
115,2005,10731
115,2006,10937
115,2007,14370
115,2008,17443
115,2009,19704
115,2010,18348
115,2011,13236
115,2012,15341
115,2013,16970
115,2014,16982
115,2015,15850
115,2016,15747
115,2017,27010
115,2018,27298
116,2014,5744
116,2015,5583
116,2016,4639
116,2017,7534
116,2018,12336
117,1963,8370
117,1964,160962
117,1965,106528
117,1966,123731
117,1967,126819
117,1968,19334
117,1969,89609
117,1970,217001
117,1971,209251
117,1972,264317
117,1973,192765
117,1974,411788
117,1975,220969
117,1976,207808
117,1977,263059
117,1978,422595
117,1979,495362
117,1980,230401
117,1981,187925
117,1982,217540
117,1983,206933
117,1984,163190
117,1985,176566
117,1986,147526
117,1987,162328
117,1988,240498
117,1989,358612
117,1990,249834
117,1991,219205
117,1992,206600
117,1993,194332
117,1994,176776
117,1995,212562
117,1996,235004
117,1997,185756
117,1998,140313
117,1999,142221
117,2000,191896
117,2001,200498
117,2002,187679
117,2003,192506
117,2004,201202
117,2005,223548
117,2006,237541
117,2007,286051
117,2008,316767
117,2009,283196
117,2010,300989
117,2011,329447
117,2012,385131
117,2013,391886
117,2014,397878
117,2015,395087
117,2016,394075
117,2017,409594
117,2018,414436
118,1961,24627
118,1962,24627
118,1963,25313
118,1964,25313
118,1965,24421
118,1966,26092
118,1967,25024
118,1968,23930
118,1969,25216
118,1970,27559
118,1971,27237
118,1972,28610
118,1973,36828
118,1974,45200
118,1975,60978
118,1976,59701
118,1977,61874
118,1978,74003
118,1979,71214
118,1980,88106
118,1981,59268
118,1982,91401
118,1983,68267
118,1984,79784
118,1985,87649
118,1986,71876
118,1987,75373
118,1988,71584
118,1989,60591
118,1990,75845
118,1991,91987
118,1992,106442
118,1993,102938
118,1994,104011
118,1995,109284
118,1996,106472
118,1997,108230
118,1998,104570
118,1999,101777
118,2000,105944
118,2001,101904
118,2002,108819
118,2003,124050
118,2004,128486
118,2005,117462
118,2006,115023
118,2007,109914
118,2008,162780
118,2009,132405
118,2010,159260
118,2011,171683
118,2012,150633
118,2013,152496
118,2014,141205
118,2015,160605
118,2016,160027
118,2017,161365
118,2018,164049
119,1992,27103
119,1993,23171
119,1994,15620
119,1995,17988
119,1996,29583
119,1997,21461
119,1998,27520
119,1999,25170
119,2000,26015
119,2001,24665
119,2002,27000
119,2003,36413
119,2004,28776
119,2005,30587
119,2006,34886
119,2007,44720
119,2008,57731
119,2009,48430
119,2010,47078
119,2011,51074
119,2012,50755
119,2013,59945
119,2014,60592
119,2015,48011
119,2016,46645
119,2017,50443
119,2018,45734
12,1961,5422
12,1962,5788
12,1963,5716
12,1964,5836
12,1965,6019
12,1966,6000
12,1967,6136
12,1968,6492
12,1969,6196
12,1970,6342
12,1971,6125
12,1972,6444
12,1973,6525
12,1974,6739
12,1975,8307
12,1976,10750
12,1977,11297
12,1978,10342
12,1979,10474
12,1980,11809
12,1981,12814
12,1982,12952
12,1983,13061
12,1984,12550
12,1985,12761
12,1986,14002
12,1987,14362
12,1988,14538
12,1989,15813
12,1990,15592
12,1991,15302
12,1992,16204
12,1993,13771
12,1994,13944
12,1995,14335
12,1996,13952
12,1997,13237
12,1998,18578
12,1999,19288
12,2000,14810
12,2001,13490
12,2002,14131
12,2003,19593
12,2004,21349
12,2005,22547
12,2006,23727
12,2007,24073
12,2008,24595
12,2009,19408
12,2010,19461
12,2011,26487
12,2012,18725
12,2013,18914
12,2014,41494
12,2015,40240
12,2016,25967
12,2017,26724
12,2018,26885
120,1961,1982
120,1962,1550
120,1963,2825
120,1964,2459
120,1965,2653
120,1966,1036
120,1967,5110
120,1968,4382
120,1969,1721
120,1970,2338
120,1971,6751
120,1975,2579
120,1991,4636
120,1992,5915
120,1993,6161
120,1994,6444
120,1995,8556
120,1996,9118
120,1997,10131
120,1998,9969
120,1999,10316
120,2000,9208
120,2001,7745
120,2002,9629
120,2003,9616
120,2004,11668
120,2005,12002
120,2006,7315
120,2007,12221
120,2008,15924
120,2009,16104
120,2010,17475
120,2011,19887
120,2012,19865
120,2013,21768
120,2014,15314
120,2015,14200
120,2016,13785
120,2017,14337
120,2018,14458
121,1961,33209
121,1962,30154
121,1963,27744
121,1964,23838
121,1965,21711
121,1966,20765
121,1967,17894
121,1968,19342
121,1969,18749
121,1970,19565
121,1971,21255
121,1972,23061
121,1973,31203
121,1974,25006
121,1975,39507
121,1976,30882
121,1977,28108
121,1978,23848
121,1979,25571
121,1980,26287
121,1981,26889
121,1982,28378
121,1983,30736
121,1984,39268
121,1985,44305
121,1986,53884
121,1987,35235
121,1988,54558
121,1989,65017
121,1990,86149
121,1991,98248
121,1992,101585
121,1993,91389
121,1994,98065
121,1995,106554
121,1996,97296
121,1997,79545
121,1998,94658
121,1999,89323
121,2000,87269
121,2001,76560
121,2002,75918
121,2003,72474
121,2004,71988
121,2005,77875
121,2006,81262
121,2007,91837
121,2008,108927
121,2009,116630
121,2010,113846
121,2011,128367
121,2012,126250
121,2013,123146
121,2014,120683
121,2015,120641
121,2016,112081
121,2017,108721
121,2018,108342
122,1975,4046
122,1976,4161
122,1977,4127
122,1978,4004
122,1979,4158
122,1980,4129
122,1981,4558
122,1982,4508
122,1983,4185
122,1984,3781
122,1985,4040
122,1986,4166
122,1987,4141
122,1988,4136
122,1989,4133
122,1990,4133
122,1991,4133
122,1992,4133
122,1993,4133
122,1994,4133
122,1995,4133
122,1996,4133
122,1997,4133
122,1998,4133
122,1999,3534
122,2000,3426
122,2001,3426
122,2002,3583
122,2003,3543
122,2004,3532
122,2005,3568
122,2006,3541
122,2007,3451
122,2008,3451
122,2009,3451
122,2010,3451
122,2011,3451
122,2012,3451
122,2013,6094
122,2014,6021
122,2015,5834
122,2016,5499
122,2017,5422
122,2018,5298
123,1961,1715
123,1962,1631
123,1963,1678
123,1964,2471
123,1965,2475
123,1966,2685
123,1967,2116
123,1968,2503
123,1969,2777
123,1970,3264
123,1971,3670
123,1972,4558
123,1973,5877
123,1974,6770
123,1975,8276
123,1976,7761
123,1977,8852
123,1978,8563
123,1979,8140
123,1980,7644
123,1981,8313
123,1982,7206
123,1983,6996
123,1984,7513
123,1985,7988
123,1986,5629
123,1987,7961
123,1988,7851
123,1989,7576
123,1990,7736
123,1991,8585
123,1992,7662
123,1993,6666
123,1994,7573
123,1995,9023
123,1996,11572
123,1997,4750
123,1998,3988
123,1999,5742
123,2000,3896
123,2001,3539
123,2002,3520
123,2003,4977
123,2004,5556
123,2005,5088
123,2006,4765
123,2007,4493
123,2008,5244
123,2009,4962
123,2010,5242
123,2011,5521
123,2012,6121
123,2013,5909
123,2014,5124
123,2015,5013
123,2016,4168
123,2017,3594
123,2018,3561
124,1961,33630
124,1962,20241
124,1963,20247
124,1964,20245
124,1965,18932
124,1966,22614
124,1967,20588
124,1968,42885
124,1969,45270
124,1970,46298
124,1971,49880
124,1972,48796
124,1973,51080
124,1974,69043
124,1975,67572
124,1976,96938
124,1977,91634
124,1978,112615
124,1979,102561
124,1980,122513
124,1981,156655
124,1982,138140
124,1983,142647
124,1984,146780
124,1985,142407
124,1986,128801
124,1987,133900
124,1988,149922
124,1989,158303
124,1990,173487
124,1991,183224
124,1992,186459
124,1993,174706
124,1994,156257
124,1995,171900
124,1996,107485
124,1997,74302
124,1998,155580
124,1999,119681
124,2000,66498
124,2001,82017
124,2002,64780
124,2003,47700
124,2004,45282
124,2005,67591
124,2006,73955
124,2007,80314
124,2008,115357
124,2009,96136
124,2010,93648
124,2011,96386
124,2012,126587
124,2013,113405
124,2014,145818
124,2015,126515
124,2016,93039
124,2017,61851
124,2018,126990
126,1992,24073
126,1993,53918
126,1994,34958
126,1995,28516
126,1996,31809
126,1997,27508
126,1998,27329
126,1999,25689
126,2000,23887
126,2001,23993
126,2002,24336
126,2003,29936
126,2004,41867
126,2005,48307
126,2006,51775
126,2007,61717
126,2008,78047
126,2009,64794
126,2010,64921
126,2011,81339
126,2012,74347
126,2013,85606
126,2014,80165
126,2015,63114
126,2016,70082
126,2017,74771
126,2018,83514
128,1961,3084
128,1962,3770
128,1963,4725
128,1964,4830
128,1965,4108
128,1966,4047
128,1967,3881
128,1968,4379
128,1969,3864
128,1970,4410
128,1971,4569
128,1972,4541
128,1973,6960
128,1974,7380
128,1975,7546
128,1976,6180
128,1977,7185
128,1978,8121
128,1979,13777
128,1980,17381
128,1981,14962
128,1982,17086
128,1983,13296
128,1984,13042
128,1985,12037
128,1986,12426
128,1987,12480
128,1988,13938
128,1989,15028
128,1990,15822
128,1991,16493
128,1992,16775
128,1993,20216
128,1994,21244
128,1995,21750
128,1996,24663
128,1997,24640
128,1998,25084
128,1999,24573
128,2000,25394
128,2001,23731
128,2002,25486
128,2003,26061
128,2004,26655
128,2005,26493
128,2006,29734
128,2007,29806
128,2008,41429
128,2009,36029
128,2010,45376
128,2011,48232
128,2012,52158
128,2013,48776
128,2014,60166
128,2015,62265
128,2016,66986
128,2017,84194
128,2018,91880
129,1961,16781
129,1962,17002
129,1963,17782
129,1964,18164
129,1965,17024
129,1966,17068
129,1967,17300
129,1968,19049
129,1969,17802
129,1970,18514
129,1971,21159
129,1972,23372
129,1973,25643
129,1974,32747
129,1975,39551
129,1976,47783
129,1977,33460
129,1978,76019
129,1979,22555
129,1980,46869
129,1981,67766
129,1982,54299
129,1983,50123
129,1984,46618
129,1985,54772
129,1986,44344
129,1987,18617
129,1988,25863
129,1989,31163
129,1990,40444
129,1991,24779
129,1992,31387
129,1993,27504
129,1994,28729
129,1995,32580
129,1996,34682
129,1997,32727
129,1998,31405
129,1999,25101
129,2000,22138
129,2001,19675
129,2002,17239
129,2003,18451
129,2004,8603
129,2005,14869
129,2006,15341
129,2007,16305
129,2008,23811
129,2009,22899
129,2010,22683
129,2011,22600
129,2012,21880
129,2013,22916
129,2014,23027
129,2015,18933
129,2016,16877
129,2017,14675
129,2018,16078
13,1970,4114
13,1971,14039
13,1972,16950
13,1973,21348
13,1974,18796
13,1975,29689
13,1976,17274
13,1977,29062
13,1978,42960
13,1979,47728
13,1980,46482
13,1981,14744
13,1982,54175
13,1983,49226
13,1984,48990
13,1985,50196
13,1986,52500
13,1987,49243
13,1988,55333
13,1989,51989
13,1990,54577
13,1991,51341
13,1992,52219
13,1993,57219
13,1994,57219
13,1995,57219
13,1996,55039
13,1997,55610
13,1998,54954
13,1999,55611
13,2000,56628
13,2001,56688
13,2002,53800
13,2003,54134
13,2004,56684
13,2005,54506
13,2006,53787
13,2007,53166
13,2008,79016
13,2009,69041
13,2010,69806
13,2011,75221
13,2012,73689
13,2013,111662
13,2014,58693
13,2015,79328
13,2016,84145
13,2017,67579
13,2018,76067
130,1961,796
130,1962,796
130,1963,796
130,1964,796
130,1965,794
130,1966,584
130,1967,817
130,1968,676
130,1969,756
130,1970,935
130,1971,1019
130,1972,1219
130,1973,1263
130,1974,1347
130,1975,1703
130,1976,1691
130,1977,1729
130,1978,2318
130,1979,2718
130,1980,2605
130,1981,1555
130,1982,2408
130,1983,2916
130,1984,2585
130,1985,1842
130,1986,2297
130,1987,3138
130,1988,2277
130,1989,2144
130,1990,3107
130,1991,2595
130,1992,3528
130,1993,3067
130,1994,1963
130,1995,2310
130,1996,1867
130,1997,2068
130,1998,2079
130,1999,1885
130,2000,1705
130,2001,1146
130,2002,902
130,2003,1752
130,2004,542
130,2005,2656
130,2006,3761
130,2007,1199
130,2008,2455
130,2009,2151
130,2010,2108
130,2011,2944
130,2012,4779
130,2013,2236
130,2014,2399
130,2015,2329
130,2016,2342
130,2017,2257
130,2018,2760
131,1961,17449
131,1962,17808
131,1963,17783
131,1964,19083
131,1965,18271
131,1966,19632
131,1967,18059
131,1968,19418
131,1969,19153
131,1970,18736
131,1971,18337
131,1972,19278
131,1973,27040
131,1974,35470
131,1975,40073
131,1976,37302
131,1977,35904
131,1978,39515
131,1979,48482
131,1980,50632
131,1981,47053
131,1982,36247
131,1983,35114
131,1984,42427
131,1985,36305
131,1986,33987
131,1987,34116
131,1988,56204
131,1989,65853
131,1990,69113
131,1991,77840
131,1992,74072
131,1993,89150
131,1994,77773
131,1995,112599
131,1996,118376
131,1997,103282
131,1998,69574
131,1999,79317
131,2000,79942
131,2001,90144
131,2002,74662
131,2003,77329
131,2004,75314
131,2005,71390
131,2006,69174
131,2007,80544
131,2008,83743
131,2009,94356
131,2010,101158
131,2011,107650
131,2012,119223
131,2013,113756
131,2014,113759
131,2015,117735
131,2016,114189
131,2017,110012
131,2018,113388
132,1989,13760
132,1993,15494
132,1994,16012
132,1995,17122
132,1996,17619
132,1997,17579
132,1998,15166
132,1999,13728
132,2000,12484
132,2001,16635
132,2002,15461
132,2003,16774
132,2004,16469
132,2005,12698
132,2006,17737
132,2007,17985
132,2008,20896
132,2009,24026
132,2010,21734
132,2011,22125
132,2012,29533
132,2013,32072
132,2014,21943
132,2015,22271
132,2016,14342
132,2017,21834
132,2018,29148
133,1961,9464
133,1962,9724
133,1963,9974
133,1964,11096
133,1965,11492
133,1966,12210
133,1967,11619
133,1968,10257
133,1969,7421
133,1970,15069
133,1971,9128
133,1972,17061
133,1973,13431
133,1974,24285
133,1975,19532
133,1976,34999
133,1977,45133
133,1978,46491
133,1979,32276
133,1980,40223
133,1981,26541
133,1982,23636
133,1983,8846
133,1984,15799
133,1985,21811
133,1986,15434
133,1987,24989
133,1988,21192
133,1989,12519
133,1990,29316
133,1991,22984
133,1992,30430
133,1993,20404
133,1994,25972
