geo,year,rye_and_products_food_supply_quantity_kg_capita_yr_fea1
5301,2016,0.12
5301,2017,0.16
5302,2014,0.07
5302,2015,0.11
5302,2016,0.13
5302,2017,0.13
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5305,2014,0.84
5305,2015,0.89
5305,2016,0.8
5305,2017,0.83
54,2014,27.7
54,2015,25.21
54,2016,17.15
54,2017,23.46
5400,2014,5.8
5400,2015,5.76
5400,2016,5.71
5400,2017,5.4
5401,2014,9.17
5401,2015,9.14
5401,2016,9.37
5401,2017,8.54
5402,2014,5.37
5402,2015,5.19
5402,2016,4.52
5402,2017,4.77
5403,2014,0.71
5403,2015,0.75
5403,2016,0.68
5403,2017,0.6
5404,2014,4.91
5404,2015,4.89
5404,2016,4.77
5404,2017,4.77
55,2014,0
55,2015,0.01
55,2016,0
55,2017,0.01
5500,2014,0.03
5500,2015,0.03
5500,2016,0.02
5500,2017,0.02
5501,2014,0.03
5501,2015,0.03
5501,2016,0.03
5501,2017,0.02
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
56,2015,0
56,2017,0
57,2014,32.54
57,2015,31.75
57,2016,44.14
57,2017,31.92
5706,2014,5.26
5706,2015,5.34
5706,2016,5.17
5706,2017,4.95
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5802,2014,0.07
5802,2015,0.04
5802,2016,0.03
5802,2017,0.04
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5817,2014,0
5817,2015,0
5817,2016,0
5817,2017,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,21.63
63,2015,19.83
63,2016,20.69
63,2017,20.83
67,2014,18.6
67,2015,18.65
67,2016,18.56
67,2017,18.44
68,2014,0.37
68,2015,0.41
68,2016,0.42
68,2017,0.43
7,2014,0
7,2015,0
7,2016,0
7,2017,0
72,2014,0
72,2015,0
73,2014,0.15
73,2015,0.28
73,2016,0.21
73,2017,0.02
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,9.69
79,2015,9.79
79,2016,9.51
79,2017,9.31
8,2014,0.03
8,2015,0
8,2016,0
8,2017,0.01
80,2014,1.34
80,2015,1.39
80,2016,1.78
80,2017,1.53
81,2014,0
81,2015,0
81,2016,0
81,2017,0
84,2014,0.31
84,2015,0.31
84,2016,0.31
84,2017,0.28
86,2014,0
86,2015,0.02
86,2016,0
86,2017,0.03
89,2014,0
89,2015,0
89,2016,0
89,2017,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
97,2014,1.3
97,2015,1.42
97,2016,1.34
97,2017,1.15
98,2014,0.47
98,2015,1.09
98,2016,1.03
98,2017,0.73
99,2014,2.24
99,2015,2.96
99,2016,0.62
99,2017,0.87
