geo,year,eggs_dried_export_unit_value_index_2014_2016_100_tie
167,2001,36
167,2002,41
167,2003,45
167,2004,60
167,2005,52
167,2006,58
167,2007,93
167,2008,132
167,2009,87
167,2010,103
167,2011,126
167,2012,140
167,2013,144
167,2014,121
167,2015,99
167,2016,80
167,2017,75
167,2018,93
170,2001,55
170,2002,80
170,2003,67
170,2004,69
170,2005,75
170,2006,73
170,2007,70
170,2008,87
170,2009,64
170,2010,86
170,2012,117
170,2013,129
170,2014,118
170,2015,102
170,2016,81
170,2017,77
170,2018,104
173,1961,34
173,1962,29
173,1963,30
173,1964,28
173,1965,24
173,1966,22
173,1967,24
173,1968,23
173,1969,30
173,1970,29
173,1971,27
173,1972,28
173,1973,34
173,1974,83
173,1975,42
173,1976,34
173,1990,12
173,1991,7
173,1992,11
173,1993,39
173,1995,107
173,1996,129
173,1997,122
173,1998,86
173,1999,38
173,2000,23
173,2001,108
173,2003,79
173,2004,116
173,2005,68
173,2006,76
173,2007,83
173,2008,130
173,2009,103
173,2010,99
173,2011,95
173,2012,135
173,2013,126
173,2014,114
173,2015,99
173,2016,87
173,2017,88
173,2018,88
174,1967,21
174,1969,260
174,1970,138
174,1971,50
174,1972,41
174,1973,59
174,1974,47
174,1975,50
174,1976,62
174,1977,47
174,1978,41
174,1979,88
174,1980,63
174,1981,69
174,1982,52
174,1983,41
174,1984,124
174,1985,186
174,1987,248
174,1988,289
174,1990,268
174,1991,323
174,1992,303
174,1993,371
174,1995,330
174,1997,281
174,1998,112
174,1999,162
174,2000,216
174,2001,220
174,2002,227
174,2003,272
174,2004,123
174,2005,116
174,2006,105
174,2007,120
174,2008,120
174,2009,114
174,2010,99
174,2011,108
174,2012,118
174,2013,124
174,2014,117
174,2015,95
174,2016,88
174,2017,107
174,2018,119
179,2005,42
179,2006,68
179,2008,360
179,2009,360
179,2010,360
179,2011,360
179,2012,360
179,2013,360
179,2015,100
183,1973,32
183,1974,53
183,1975,47
183,1976,44
183,1977,53
183,1978,50
183,1979,44
183,1980,44
183,1981,53
183,1982,44
183,1983,38
183,1984,35
183,1985,43
183,1986,46
183,1987,40
183,1988,38
183,1989,44
183,1991,76
183,1992,32
183,1993,32
183,1994,27
183,1995,43
183,1996,70
183,1997,66
183,1998,82
183,1999,32
183,2000,32
183,2003,14
183,2007,73
183,2008,53
183,2009,46
183,2010,50
183,2011,44
183,2012,43
183,2013,63
183,2014,123
183,2015,99
183,2016,79
183,2017,61
183,2018,85
185,1992,64
185,1993,42
185,1994,75
185,1995,94
185,1996,153
185,1997,58
185,1998,73
185,1999,47
185,2000,75
185,2001,104
185,2002,67
185,2003,70
185,2004,35
185,2005,43
185,2006,61
185,2007,67
185,2008,285
185,2009,121
185,2010,76
185,2012,120
185,2013,83
185,2014,103
185,2015,96
185,2016,101
185,2017,134
185,2018,140
194,1982,208
194,1983,90
194,1984,62
194,1985,47
194,1986,48
194,1987,53
194,1988,63
194,1989,61
194,1990,63
194,1991,82
194,1992,52
194,1995,56
194,1997,415
194,1998,56
194,2000,494
194,2005,112
194,2006,131
194,2007,66
194,2012,67
194,2016,100
198,1993,49
198,2000,61
198,2001,32
198,2002,57
198,2003,49
198,2004,61
198,2006,60
198,2008,154
198,2015,100
198,2017,215
198,2018,89
199,1993,73
199,1994,57
199,1995,95
199,1997,136
199,1998,128
199,1999,40
199,2000,99
199,2002,96
199,2003,113
199,2005,137
199,2006,162
199,2007,209
199,2008,227
199,2009,151
199,2010,193
199,2011,225
199,2012,198
199,2013,61
199,2014,26
199,2015,121
199,2016,153
199,2017,135
199,2018,95
20,1995,33
20,2011,80
20,2014,32
20,2015,29
20,2016,240
20,2017,103
200,1981,40
200,1982,57
200,1983,52
200,1984,43
200,1985,44
200,1986,56
200,1987,53
200,1988,40
200,1989,64
200,1990,64
200,1991,71
200,1992,57
200,1993,27
200,1994,80
200,1995,111
200,1996,80
200,1997,63
200,1998,55
200,1999,55
200,2000,105
200,2002,67
200,2005,44
200,2006,56
200,2008,96
200,2009,53
200,2012,106
200,2013,64
200,2015,100
200,2017,181
200,2018,138
202,1967,73
202,1968,122
202,1978,116
202,1979,122
202,1980,145
202,1981,135
202,1986,49
202,1987,73
202,1988,98
202,1989,194
202,1990,226
202,1991,146
202,1992,41
202,1993,65
202,1994,125
202,1995,157
202,1996,122
202,1997,244
202,1999,341
202,2000,288
202,2001,139
202,2002,88
202,2003,113
202,2004,195
202,2005,88
202,2006,83
202,2007,244
202,2008,317
202,2010,89
202,2011,121
202,2012,98
202,2013,84
202,2014,131
202,2015,95
202,2016,75
202,2017,80
202,2018,121
203,1985,142
203,1986,427
203,1988,379
203,1989,239
203,1990,300
203,1991,319
203,1992,333
203,1993,259
203,1994,356
203,1995,400
203,1996,546
203,1997,368
203,1998,229
203,1999,346
203,2000,132
203,2001,120
203,2002,149
203,2003,153
203,2004,112
203,2005,162
203,2006,172
203,2007,158
203,2008,245
203,2009,183
203,2010,171
203,2011,267
203,2012,222
203,2013,114
203,2014,116
203,2015,95
203,2016,89
203,2017,235
203,2018,377
21,1961,31
21,1962,28
21,1963,30
21,1964,21
21,1973,22
21,1974,55
21,1989,23
21,1990,13
21,1991,45
21,1992,58
21,1993,71
21,1995,49
21,1996,61
21,1997,48
21,1998,45
21,1999,44
21,2000,43
21,2001,41
21,2002,38
21,2003,50
21,2004,58
21,2005,48
21,2006,45
21,2007,39
21,2008,96
21,2009,65
21,2010,59
21,2011,92
21,2012,97
21,2013,134
21,2014,109
21,2015,100
21,2016,91
21,2017,84
21,2018,79
210,1961,49
210,1962,41
210,1963,41
210,1964,35
210,1965,29
210,1966,31
210,1967,30
210,1968,26
210,1969,27
210,1970,27
210,1971,24
210,1972,26
210,1973,32
210,1974,58
210,1975,64
210,1976,55
210,1977,57
210,1978,53
210,1979,49
210,1980,58
210,1981,63
210,1982,64
210,1983,53
210,1984,52
210,1985,50
210,1986,57
210,1987,54
210,1988,53
210,1989,54
210,1990,53
210,1991,66
210,1992,57
210,1993,44
210,1994,49
210,1995,62
210,1996,75
210,1997,80
210,1998,74
210,1999,45
210,2000,61
210,2001,37
210,2002,44
210,2003,77
210,2004,104
210,2005,70
210,2006,74
210,2007,89
210,2008,127
210,2009,121
210,2010,111
210,2011,127
210,2012,128
210,2013,140
210,2014,114
210,2015,78
210,2016,108
210,2017,108
210,2018,86
211,1973,16
211,1977,24
211,1979,16
211,1980,24
211,1981,31
211,1984,16
211,1985,19
211,1987,31
211,1995,157
211,1996,173
211,1997,86
211,1998,39
211,2000,29
211,2001,55
211,2002,39
211,2004,141
211,2005,60
211,2006,76
211,2007,122
211,2009,62
211,2010,78
211,2011,63
211,2012,56
211,2013,102
211,2014,126
211,2015,89
211,2016,85
211,2017,78
211,2018,127
214,1989,33
214,1990,11
214,1991,79
214,1992,144
214,1993,35
214,1996,92
214,1997,73
214,1998,34
214,1999,88
214,2000,67
214,2001,71
214,2002,66
214,2003,114
214,2004,98
214,2005,103
214,2006,85
214,2007,56
214,2008,51
214,2009,89
214,2010,92
214,2011,110
214,2012,107
214,2013,107
214,2014,111
214,2015,93
214,2016,97
214,2017,84
214,2018,78
216,1983,24
216,1984,16
216,1985,46
216,1986,20
216,1987,19
216,1989,55
216,1990,131
216,1991,123
216,1992,97
216,1994,32
216,1995,59
216,1996,137
216,1997,181
216,1998,129
216,1999,55
216,2000,35
216,2001,100
216,2002,32
216,2003,103
216,2004,32
216,2005,81
216,2007,61
216,2008,71
216,2009,142
216,2010,156
216,2011,148
216,2012,194
216,2013,129
216,2014,159
216,2015,34
216,2016,108
216,2017,126
216,2018,57
223,1987,47
223,1988,259
223,1998,33
223,2000,19
223,2001,14
223,2010,67
223,2014,112
223,2015,86
223,2016,102
223,2017,75
223,2018,80
225,2005,49
225,2006,47
225,2007,67
225,2008,73
225,2009,73
225,2010,109
225,2011,116
225,2012,117
225,2013,37
225,2014,99
225,2015,95
225,2016,106
225,2017,107
225,2018,58
226,2008,160
226,2012,96
226,2013,96
226,2014,35
226,2015,179
226,2016,86
226,2017,84
226,2018,62
229,1961,43
229,1962,47
229,1963,40
229,1964,11
229,1965,8
229,1966,8
229,1967,10
229,1968,9
229,1969,12
229,1970,21
229,1971,26
229,1972,47
229,1973,47
229,1974,80
229,1975,68
229,1976,66
229,1977,83
229,1978,88
229,1979,109
229,1980,118
229,1981,141
229,1982,106
229,1983,103
229,1984,87
229,1985,81
229,1986,103
229,1987,112
229,1988,117
229,1989,68
229,1990,96
229,1991,97
229,1992,60
229,1993,107
229,1994,131
229,1995,114
229,1996,135
229,1997,127
229,1998,111
229,1999,108
229,2000,95
229,2001,64
229,2002,84
229,2003,97
229,2004,72
229,2005,87
229,2006,87
229,2007,102
229,2008,194
229,2009,199
229,2010,181
229,2011,186
229,2012,252
229,2013,199
229,2014,49
229,2015,116
229,2016,135
229,2017,82
229,2018,128
230,1992,18
230,1993,11
230,1994,29
230,1995,30
230,1996,31
230,1997,30
230,1998,29
230,1999,29
230,2003,25
230,2007,138
230,2008,116
230,2009,136
230,2010,122
230,2011,128
230,2012,144
230,2013,148
230,2014,131
230,2015,106
230,2016,62
230,2017,28
230,2018,27
231,1961,54
231,1962,61
231,1963,66
231,1964,73
231,1965,47
231,1966,69
231,1967,65
231,1968,62
231,1969,69
231,1970,77
231,1971,72
231,1972,68
231,1973,85
231,1974,99
231,1975,96
231,1976,110
231,1977,135
231,1978,109
231,1979,130
231,1980,118
231,1981,100
231,1982,98
231,1983,90
231,1984,103
231,1985,103
231,1986,117
231,1987,107
231,1988,77
231,1989,83
231,1990,121
231,1991,111
231,1992,94
231,1993,76
231,1994,78
231,1995,80
231,1996,96
231,1997,106
231,1998,82
231,1999,77
231,2000,80
231,2001,81
231,2002,63
231,2003,64
231,2004,73
231,2005,82
231,2006,85
231,2007,84
231,2008,106
231,2009,107
231,2010,109
231,2011,115
231,2012,118
231,2013,119
231,2014,103
231,2015,97
231,2016,100
231,2017,100
231,2018,122
237,2014,97
237,2016,103
238,2004,1
238,2009,41
238,2010,41
238,2016,100
249,2003,398
249,2008,110
249,2012,110
249,2014,136
249,2015,141
249,2016,23
249,2017,11
255,2000,38
255,2001,53
255,2002,63
255,2003,83
255,2004,83
255,2005,68
255,2006,63
255,2007,45
255,2008,43
255,2009,31
255,2010,27
255,2011,36
255,2012,62
255,2013,106
255,2014,106
255,2015,94
255,2016,101
255,2017,122
255,2018,120
256,2005,113
256,2007,91
256,2008,68
256,2009,128
256,2011,137
256,2012,147
256,2013,122
256,2014,151
256,2015,96
256,2016,53
256,2017,88
256,2018,55
27,1977,52
27,1978,63
27,1979,56
27,1980,59
27,1981,68
27,1982,61
27,1983,49
27,1984,45
27,1985,40
27,1986,47
27,1987,53
27,1988,49
27,1989,43
27,1990,61
27,1991,73
27,1992,68
27,1993,68
27,1994,81
27,1995,84
27,1996,80
27,1997,95
27,1998,94
27,1999,86
27,2000,61
27,2001,102
27,2002,102
27,2006,113
27,2007,151
27,2008,164
27,2009,143
27,2010,140
27,2011,117
27,2012,93
27,2013,114
27,2014,123
27,2015,94
27,2016,83
27,2017,74
27,2018,78
272,2006,69
272,2009,151
272,2011,107
272,2012,135
272,2013,128
272,2014,113
272,2015,98
272,2016,89
272,2017,92
272,2018,104
276,2014,100
33,1961,119
33,1962,115
33,1963,122
33,1964,138
33,1965,102
33,1988,131
33,1989,187
33,1990,144
33,1991,183
33,1992,141
33,1993,126
33,1994,136
33,1995,152
33,1996,181
33,1997,203
33,1998,173
33,1999,149
33,2000,114
33,2001,121
33,2002,144
33,2003,153
33,2004,134
33,2005,103
33,2006,122
33,2007,131
33,2008,214
33,2009,146
33,2010,157
33,2011,230
33,2012,259
33,2013,267
33,2014,108
33,2015,101
33,2016,91
33,2017,94
33,2018,1661
35,2014,47
35,2015,153
38,2015,100
38,2017,84
38,2018,272
41,1961,17
41,1962,17
41,1963,18
41,1964,16
41,1965,18
41,1966,20
41,1967,22
41,1968,18
41,1969,18
41,1970,13
41,1971,9
41,1972,7
41,1973,9
41,1974,9
41,1975,11
41,1976,13
41,1977,17
41,1978,17
41,1979,15
41,1980,17
41,1981,20
41,1982,17
41,1983,18
41,1984,18
41,1985,23
41,1986,30
41,1987,30
41,1988,32
41,1989,36
41,1990,33
41,1991,53
41,1992,40
41,1993,37
41,1994,40
41,1995,38
41,1996,46
41,1997,48
41,1998,48
41,1999,37
41,2000,18
41,2001,23
41,2002,23
41,2003,25
41,2004,27
41,2005,30
41,2006,31
41,2007,38
41,2008,57
41,2009,50
41,2010,54
41,2011,69
41,2012,69
41,2013,80
41,2014,102
41,2015,111
41,2016,87
41,2017,87
41,2018,97
44,2005,82
44,2008,209
44,2010,182
44,2016,100
5000,1961,37
5000,1962,42
5000,1963,41
5000,1964,36
5000,1965,23
5000,1966,13
5000,1967,18
5000,1968,15
5000,1969,21
5000,1970,29
5000,1971,29
5000,1972,38
5000,1973,47
5000,1974,61
5000,1975,60
5000,1976,55
5000,1977,79
5000,1978,79
5000,1979,82
5000,1980,87
5000,1981,84
5000,1982,80
5000,1983,67
5000,1984,63
5000,1985,62
5000,1986,73
5000,1987,82
5000,1988,73
5000,1989,67
5000,1990,78
5000,1991,90
5000,1992,85
5000,1993,69
5000,1994,75
5000,1995,81
5000,1996,91
5000,1997,91
5000,1998,80
5000,1999,67
5000,2000,61
5000,2001,62
5000,2002,64
5000,2003,84
5000,2004,88
5000,2005,75
5000,2006,79
5000,2007,88
5000,2008,119
5000,2009,103
5000,2010,104
5000,2011,109
5000,2012,115
5000,2013,119
5000,2014,110
5000,2015,97
5000,2016,93
5000,2017,97
5000,2018,110
5100,1967,73
5100,1968,122
5100,1978,116
5100,1979,122
5100,1980,146
5100,1981,136
5100,1984,98
5100,1986,49
5100,1987,65
5100,1988,106
5100,1989,194
5100,1990,230
5100,1991,147
5100,1992,51
5100,1993,66
5100,1994,122
5100,1995,156
5100,1996,122
5100,1997,81
5100,1998,134
5100,1999,207
5100,2000,59
5100,2001,72
5100,2002,76
5100,2003,124
5100,2004,48
5100,2005,118
5100,2006,81
5100,2007,1601
5100,2008,169
5100,2009,148
5100,2010,137
5100,2011,138
5100,2012,171
5100,2013,114
5100,2014,130
5100,2015,95
5100,2016,75
5100,2017,90
5100,2018,99
5101,1984,184
5101,1987,92
5101,1992,123
5101,1993,92
5101,1994,184
5101,1999,1287
5101,2000,142
5101,2004,10
5101,2005,490
5101,2006,207
5101,2007,215
5101,2008,184
5101,2009,166
5101,2010,158
5101,2012,123
5101,2013,215
5101,2014,33
5101,2015,172
5101,2016,95
5101,2017,407
5101,2018,60
5103,1990,386
5103,1999,180
5103,2003,120
5103,2009,106
5103,2010,89
5103,2011,113
5103,2012,244
5103,2013,126
5103,2014,179
5103,2016,21
5103,2017,83
5103,2018,77
5104,1967,73
5104,1968,122
5104,1978,116
5104,1979,122
5104,1980,145
5104,1981,135
5104,1986,49
5104,1987,73
5104,1988,106
5104,1989,194
5104,1990,226
5104,1991,146
5104,1992,41
5104,1993,65
5104,1994,125
5104,1995,156
5104,1996,122
5104,1997,81
5104,1998,116
5104,1999,117
5104,2000,94
5104,2001,133
5104,2002,78
5104,2003,122
5104,2004,142
5104,2005,67
5104,2006,71
5104,2007,6049
5104,2008,3219
5104,2010,573
5104,2011,142
5104,2012,98
5104,2013,84
5104,2014,131
5104,2015,95
5104,2016,75
5104,2017,80
5104,2018,121
5105,1993,1806
5105,2000,50
5105,2001,57
5105,2002,75
5105,2003,401
5105,2005,201
5105,2008,22
5105,2012,33
5105,2014,267
5105,2015,12
5105,2016,21
5200,1961,49
5200,1962,54
5200,1963,55
5200,1964,65
5200,1965,42
5200,1966,60
5200,1967,59
5200,1968,56
5200,1969,61
5200,1970,69
5200,1971,65
5200,1972,62
5200,1973,74
5200,1974,91
5200,1975,87
5200,1976,99
5200,1977,123
5200,1978,99
5200,1979,118
5200,1980,107
5200,1981,91
5200,1982,89
5200,1983,81
5200,1984,93
5200,1985,94
5200,1986,105
5200,1987,97
5200,1988,71
5200,1989,81
5200,1990,94
5200,1991,101
5200,1992,86
5200,1993,70
5200,1994,71
5200,1995,75
5200,1996,89
5200,1997,101
5200,1998,80
5200,1999,76
5200,2000,70
5200,2001,71
5200,2002,65
5200,2003,73
5200,2004,78
5200,2005,71
5200,2006,77
5200,2007,82
5200,2008,109
5200,2009,99
5200,2010,100
5200,2011,107
5200,2012,114
5200,2013,116
5200,2014,102
5200,2015,98
5200,2016,100
5200,2017,96
5200,2018,115
5203,1961,55
5203,1962,61
5203,1963,66
5203,1964,74
5203,1965,47
5203,1966,70
5203,1967,65
5203,1968,62
5203,1969,70
5203,1970,78
5203,1971,72
5203,1972,68
5203,1973,86
5203,1974,100
5203,1975,96
5203,1976,110
5203,1977,136
5203,1978,109
5203,1979,130
5203,1980,119
5203,1981,100
5203,1982,99
5203,1983,90
5203,1984,103
5203,1985,104
5203,1986,118
5203,1987,107
5203,1988,78
5203,1989,91
5203,1990,115
5203,1991,112
5203,1992,94
5203,1993,76
5203,1994,79
5203,1995,82
5203,1996,98
5203,1997,109
5203,1998,86
5203,1999,82
5203,2000,77
5203,2001,79
5203,2002,73
5203,2003,76
5203,2004,78
5203,2005,77
5203,2006,83
5203,2007,84
5203,2008,110
5203,2009,106
5203,2010,109
5203,2011,117
5203,2012,120
5203,2013,121
5203,2014,103
5203,2015,97
5203,2016,100
5203,2017,101
5203,2018,123
5204,1994,18
5204,1995,20
5204,1996,17
5204,1997,22
5204,1998,20
5204,1999,20
5204,2000,8
5204,2001,9
5204,2002,9
5204,2003,17
5204,2004,17
5204,2005,14
5204,2006,21
5204,2007,25
5204,2008,37
5204,2009,45
5204,2010,19
5204,2011,28
5204,2012,34
5204,2013,34
5204,2014,65
5204,2015,204
5204,2016,31
5204,2017,29
5204,2018,35
5207,1961,34
5207,1962,33
5207,1963,23
5207,1964,21
5207,1965,19
5207,1966,25
5207,1967,29
5207,1968,11
5207,1969,9
5207,1970,11
5207,1973,30
5207,1974,75
5207,1977,53
5207,1978,88
5207,1986,61
5207,1987,61
5207,1989,26
5207,1990,22
5207,1991,74
5207,1992,80
5207,1993,74
5207,1994,60
5207,1995,70
5207,1996,86
5207,1997,84
5207,1998,69
5207,1999,69
5207,2000,56
5207,2001,55
5207,2002,49
5207,2003,66
5207,2004,66
5207,2005,55
5207,2006,61
5207,2007,74
5207,2008,109
5207,2009,85
5207,2010,80
5207,2011,80
5207,2012,94
5207,2013,109
5207,2014,105
5207,2015,100
5207,2016,95
5207,2017,86
5207,2018,114
5300,1961,30
5300,1962,30
5300,1963,32
5300,1964,28
5300,1965,32
5300,1966,36
5300,1967,39
5300,1968,32
5300,1969,31
5300,1970,23
5300,1971,15
5300,1972,12
5300,1973,15
5300,1974,15
5300,1975,19
5300,1976,24
5300,1977,32
5300,1978,33
5300,1979,26
5300,1980,31
5300,1981,35
5300,1982,35
5300,1983,33
5300,1984,31
5300,1985,26
5300,1986,34
5300,1987,30
5300,1988,47
5300,1989,36
5300,1990,82
5300,1991,65
5300,1992,53
5300,1993,50
5300,1994,52
5300,1995,65
5300,1996,77
5300,1997,73
5300,1998,67
5300,1999,53
5300,2000,46
5300,2001,51
5300,2002,48
5300,2003,57
5300,2004,53
5300,2005,62
5300,2006,70
5300,2007,83
5300,2008,107
5300,2009,77
5300,2010,87
5300,2011,95
5300,2012,91
5300,2013,107
5300,2014,102
5300,2015,98
5300,2016,101
5300,2017,97
5300,2018,104
5301,1993,42
5301,1994,52
5301,1995,119
5301,1996,180
5301,1997,203
5301,1998,142
5301,1999,43
5301,2000,101
5301,2001,78
5301,2002,93
5301,2003,45
5301,2004,56
5301,2005,76
5301,2007,51
5301,2014,168
5301,2015,65
5301,2016,67
5301,2017,77
5301,2018,59
5302,1961,15
5302,1962,15
5302,1963,17
5302,1964,15
5302,1965,17
5302,1966,19
5302,1967,20
5302,1968,16
5302,1969,16
5302,1970,12
5302,1971,8
5302,1972,6
5302,1973,8
5302,1974,8
5302,1975,10
5302,1976,12
5302,1977,16
5302,1978,15
5302,1979,14
5302,1980,16
5302,1981,18
5302,1982,16
5302,1983,16
5302,1984,17
5302,1985,22
5302,1986,27
5302,1987,27
5302,1988,33
