geo,year,grapes_food_supply_quantity_tonnes_scl
146,2017,107500
146,2018,131759
147,2014,318
147,2015,207
147,2016,426
147,2017,391
147,2018,351
149,2014,11686
149,2015,12191
149,2016,17027
149,2017,11942
149,2018,0
150,2014,61707
150,2015,40405
150,2016,25985
150,2017,80175
150,2018,12514
153,2014,594
153,2015,240
153,2016,489
153,2017,325
153,2018,438
154,2014,84861
154,2015,90379
154,2016,101084
154,2017,92631
154,2018,105000
155,2014,14
155,2015,15
155,2016,17
155,2017,20
155,2018,23
156,2014,21769
156,2015,18388
156,2016,63144
156,2017,18618
156,2018,27312
157,2014,1211
157,2015,1383
157,2016,1503
157,2017,1705
157,2018,1385
158,2014,64
158,2015,39
158,2016,16
158,2017,80
158,2018,46
159,2014,1631
159,2015,1478
159,2016,1793
159,2017,1955
159,2018,2715
16,2014,23152
16,2015,47829
16,2016,15300
16,2017,16676
16,2018,16591
162,2014,24089
162,2015,24348
162,2016,23567
162,2017,23722
162,2018,24417
165,2014,95289
165,2015,161574
165,2016,109850
165,2017,149794
165,2018,215679
166,2014,4812
166,2015,6157
166,2016,5566
166,2017,6572
166,2018,6617
167,2014,25100
167,2015,54327
167,2016,2824
167,2017,37145
167,2018,59158
168,2014,236
168,2015,289
168,2016,192
168,2017,135
168,2018,98
169,2014,75
169,2015,168
169,2016,190
169,2017,196
169,2018,258
170,2014,64648
170,2015,102491
170,2016,156717
170,2017,135337
170,2018,69943
171,2014,25077
171,2015,24376
171,2016,31358
171,2017,32867
171,2018,35674
173,2014,89115
173,2015,95109
173,2016,93915
173,2017,110412
173,2018,105174
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
175,2014,0
175,2015,9
175,2016,0
175,2017,12
175,2018,15
176,2014,72
176,2015,118
176,2016,58
176,2017,74
176,2018,45
181,2014,2069
181,2015,2651
181,2016,2384
181,2017,2505
181,2018,2244
183,2014,184418
183,2015,188455
183,2016,176334
183,2017,252984
183,2018,269104
184,2014,23
184,2015,2
184,2016,0
184,2017,0
184,2018,2
185,2014,142585
185,2015,159183
185,2016,72622
185,2017,333862
185,2018,324005
188,2014,26
188,2015,60
188,2016,308
188,2017,319
188,2018,76
189,2014,196
189,2015,88
189,2016,165
189,2017,200
189,2018,109
19,2014,13170
19,2015,10448
19,2016,12007
19,2017,11313
19,2018,13262
191,2014,40
191,2015,94
191,2016,119
191,2017,78
191,2018,75
193,2014,16
193,2015,20
193,2016,23
193,2017,20
193,2018,17
194,2014,70177
194,2015,77597
194,2016,81966
194,2017,84532
194,2018,128004
195,2014,346
195,2015,575
195,2016,556
195,2017,758
195,2018,963
196,2014,161
196,2015,186
196,2016,225
196,2017,219
196,2018,244
197,2014,12
197,2015,6
197,2016,6
197,2017,10
197,2018,5
198,2014,76976
198,2015,72291
198,2016,57693
198,2017,56053
198,2018,102144
199,2014,14891
199,2015,38892
199,2016,21335
199,2017,33224
199,2018,41731
2,2014,518655
2,2015,569825
2,2016,539087
2,2017,491058
2,2018,547791
20,2014,761
20,2015,1136
20,2016,1509
20,2017,1037
20,2018,816
202,2014,0
202,2015,0
202,2016,2889
202,2017,0
202,2018,0
203,2014,196348
203,2015,0
203,2016,172270
203,2017,496589
203,2018,7911
207,2014,364
207,2015,426
207,2016,246
207,2017,192
207,2018,207
208,2014,167342
208,2015,175494
208,2016,183605
208,2017,194129
208,2018,208001
209,2014,434
209,2015,717
209,2016,381
209,2017,388
209,2018,575
21,2014,887739
21,2015,899264
21,2016,790850
21,2017,951661
21,2018,846504
210,2014,19736
210,2015,21155
210,2016,20240
210,2017,21954
210,2018,20607
211,2014,22971
211,2015,25927
211,2016,23324
211,2017,27021
211,2018,22321
213,2014,144330
213,2015,148026
213,2016,147474
213,2017,147955
213,2018,149223
214,2014,99101
214,2015,100867
214,2016,103929
214,2017,115208
214,2018,115313
215,2014,6042
215,2015,4918
215,2016,4340
215,2017,3911
215,2018,4109
216,2014,151731
216,2015,189548
216,2016,211625
216,2017,217804
216,2018,186093
217,2014,114
217,2015,151
217,2016,197
217,2017,215
217,2018,321
220,2014,1504
220,2015,3787
220,2016,1687
220,2017,1538
220,2018,1317
221,2014,10885
221,2015,10242
221,2016,12240
221,2017,11967
221,2018,14833
222,2014,94732
222,2015,103402
222,2016,95533
222,2017,114318
222,2018,87237
223,2014,2135989
223,2015,1551123
223,2016,2110740
223,2017,2029131
223,2018,1494022
225,2014,35887
225,2015,41124
225,2016,38310
225,2017,40843
225,2018,22547
226,2014,190
226,2015,637
226,2016,474
226,2017,521
226,2018,610
229,2014,221560
229,2015,220851
229,2016,233508
229,2017,233198
229,2018,234655
23,2014,89
23,2015,80
23,2016,143
23,2017,252
23,2018,155
230,2014,294706
230,2015,231871
230,2016,262511
230,2017,290347
230,2018,297115
231,2014,0
231,2015,0
231,2016,854726
231,2017,1807863
231,2018,1506647
233,2014,96
233,2015,122
233,2016,182
233,2017,260
233,2018,305
234,2014,2631
234,2015,2907
234,2016,2501
234,2017,2943
234,2018,2239
235,2014,978138
235,2015,1041564
235,2016,1073053
235,2017,1053395
235,2018,1233775
236,2014,19748
236,2015,18720
236,2016,16307
236,2017,17259
236,2018,15419
237,2014,78728
237,2015,95623
237,2016,97478
237,2017,52551
237,2018,117070
238,2014,3396
238,2015,3107
238,2016,3017
238,2017,2841
238,2018,2688
244,2014,37
244,2015,52
244,2016,39
244,2017,49
244,2018,33
249,2014,134594
249,2015,131189
249,2016,116811
249,2017,115260
249,2018,121680
25,2014,10
25,2015,8
25,2016,7
25,2017,13
25,2018,19
251,2014,447
251,2015,384
251,2016,511
251,2017,2043
251,2018,5947
255,2014,10329
255,2015,13099
255,2016,13518
255,2017,12475
255,2018,13245
256,2015,284
256,2016,934
256,2017,953
256,2018,144
27,2014,8763
27,2015,33861
27,2016,4340
27,2017,0
27,2018,6853
272,2014,96045
272,2015,137517
272,2016,111166
272,2017,113498
272,2018,101325
273,2014,4429
273,2015,4045
273,2016,5365
273,2017,4531
273,2018,4331
276,2014,1959
276,2015,4314
276,2016,2306
276,2017,4253
276,2018,0
28,2014,316
28,2015,491
28,2016,442
28,2017,1905
28,2018,490
3,2014,182507
3,2015,184508
3,2016,183460
3,2017,180573
3,2018,164720
32,2014,225
32,2015,279
32,2016,308
32,2017,305
32,2018,380
33,2014,153473
33,2015,157778
33,2016,166086
33,2017,185540
33,2018,185066
35,2014,199
35,2015,209
35,2016,245
35,2017,335
35,2018,353
37,2014,1
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,3780
38,2015,5046
38,2016,6228
38,2017,7258
38,2018,6817
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,1
4,2014,437221
4,2015,542615
4,2016,548737
4,2017,463241
4,2018,412386
40,2014,51514
40,2015,51879
40,2016,52303
40,2017,53093
40,2018,52398
41,2014,8797093
41,2015,9908358
41,2016,9518755
41,2017,9777426
41,2018,10039987
44,2014,39024
44,2015,34754
44,2016,34722
44,2017,34040
44,2018,31451
45,2014,3
45,2015,9
45,2016,10
45,2017,1
45,2018,7
46,2014,172
46,2015,85
46,2016,120
46,2017,98
46,2018,95
48,2014,7084
48,2015,7314
48,2016,7697
48,2017,7338
48,2018,6438
49,2014,1450
49,2015,3164
49,2016,3986
49,2017,5079
49,2018,4525
50,2014,2392
50,2015,6778
50,2016,6123
50,2017,9108
50,2018,518
52,2014,114063
52,2015,120711
52,2016,98149
52,2017,110258
52,2018,111104
53,2014,383
53,2015,522
53,2016,182
53,2017,82
53,2018,29
54,2014,18277
54,2015,17767
54,2016,16405
54,2017,17179
54,2018,19221
55,2014,2
55,2015,1
55,2016,66
55,2017,1
55,2018,35
56,2014,4786
56,2015,4838
56,2016,5136
56,2017,5298
56,2018,5664
57,2014,51
57,2015,29
57,2016,15109
57,2017,6
57,2018,0
58,2014,28647
58,2015,18512
58,2016,7599
58,2017,8279
58,2018,10955
59,2014,1374891
59,2015,1451996
59,2016,1449753
59,2017,1477909
59,2018,1387825
60,2014,4567
60,2015,5247
60,2016,5212
60,2017,5673
60,2018,5825
63,2014,13857
63,2015,13713
63,2016,14852
63,2017,15482
63,2018,15137
66,2014,618
66,2015,547
66,2016,735
66,2017,667
66,2018,799
67,2014,14639
67,2015,15252
67,2016,15677
67,2017,16452
67,2018,17027
68,2014,236709
68,2015,236952
68,2016,367178
68,2017,470165
68,2018,32970
7,2014,1519
7,2015,1663
7,2016,695
7,2017,647
7,2018,702
70,2014,364
70,2015,325
70,2016,195
70,2017,199
70,2018,261
72,2014,160
72,2015,227
72,2016,286
72,2017,98
72,2018,377
73,2014,9891
73,2015,24774
73,2016,18428
73,2017,20913
73,2018,29999
74,2014,357
74,2015,407
74,2016,335
74,2017,372
74,2018,349
75,2014,0
75,2015,24
75,2016,68
75,2017,0
75,2018,54
79,2014,205721
79,2015,675558
79,2016,690006
79,2017,417824
79,2018,777137
8,2014,102
8,2015,100
8,2016,97
8,2017,102
8,2018,102
80,2014,19411
80,2015,28827
80,2016,34350
80,2017,24765
80,2018,34170
81,2014,560
81,2015,368
81,2016,678
81,2017,768
81,2018,1011
83,2014,0
83,2015,0
83,2016,2
83,2017,1
83,2018,0
84,2014,257765
84,2015,259126
84,2016,130058
84,2017,148504
84,2018,109472
86,2014,7
86,2015,6
86,2016,31
86,2017,11
86,2018,0
89,2014,25230
89,2015,26073
89,2016,27518
89,2017,25704
89,2018,26943
9,2014,24961
9,2015,26380
9,2016,31846
9,2017,25557
9,2018,36338
90,2014,1
90,2015,33
90,2016,0
90,2017,16
90,2018,108
91,2014,378
91,2015,332
91,2016,369
91,2017,370
91,2018,345
93,2014,161
93,2015,137
93,2016,124
93,2017,117
93,2018,117
95,2014,4603
95,2015,4758
95,2016,4518
95,2017,4657
95,2018,3531
96,2014,21677
96,2015,17500
96,2016,7200
96,2017,8400
96,2018,12500
97,2014,42190
97,2015,32573
97,2016,37839
97,2017,56465
97,2018,69691
98,2014,73566
98,2015,90603
98,2016,59463
98,2017,56927
98,2018,75737
99,2014,1296
99,2015,1415
99,2016,1338
99,2017,1391
99,2018,1454
