geo,year,onions_shallots_green_producer_price_index_2014_2016_100_pea2
177,2016,103.55
177,2017,106.34
177,2018,108.48
203,1991,45.13
203,1992,46.83
203,1993,45.88
203,1994,49.69
203,1995,53.4
203,1996,50.82
203,1997,58.52
203,1998,60.88
203,1999,74.56
203,2000,81.82
203,2001,75.26
203,2002,94.6
203,2003,100.64
203,2004,102.66
203,2005,104.96
203,2006,103.89
203,2007,127.34
203,2008,115.19
203,2009,114.56
203,2010,112.46
203,2011,97.44
203,2012,91.93
203,2013,97.47
203,2014,97.19
203,2015,82.87
203,2016,119.94
203,2017,126.59
203,2018,99.35
211,1991,19.26
211,1992,19.72
211,1993,16.96
211,1994,29.54
211,1995,26.18
211,1996,18.4
211,1997,26.41
211,1998,25.14
211,1999,27.64
211,2000,29.39
211,2001,32.29
211,2002,23.56
211,2003,37.74
211,2004,16.79
211,2005,29.51
211,2006,34.24
211,2007,31.95
211,2008,77.18
211,2009,106.08
211,2010,107.84
211,2011,114.52
211,2012,111.74
211,2013,119.4
211,2014,116.5
211,2015,90.7
211,2016,92.8
211,2017,97.01
211,2018,98.16
212,1991,30.51
212,1992,32.69
212,1993,34.66
212,1994,41.3
212,1995,45.23
212,1996,49.8
212,1997,86.41
212,1998,98.06
212,1999,98.06
212,2000,59.93
212,2001,81.73
212,2002,108.97
212,2003,125.31
212,2004,98.07
212,2005,65.38
212,2006,163.45
212,2007,163.45
212,2008,130.76
212,2009,141.66
212,2010,196.14
212,2011,225.93
212,2012,204.5
212,2013,139.72
212,2014,128.51
212,2015,102.83
212,2016,68.65
212,2017,81.04
216,1991,58.41
216,1992,51.45
216,1993,66.13
216,1994,87.45
216,1995,55.6
216,1996,48.39
216,1997,26.11
216,1998,58.09
216,1999,46.03
216,2000,40.54
216,2001,37.6
216,2002,40.28
216,2003,86.88
216,2004,29.68
216,2005,31.47
216,2006,94.03
216,2007,46.79
216,2008,27.96
216,2009,46.6
216,2010,73.41
216,2011,138.72
216,2012,118.86
216,2013,100.03
216,2014,109.04
216,2015,82.16
216,2016,108.8
216,2017,135.44
222,1991,41.68
222,1992,37.68
222,1993,31.66
222,1994,34.07
222,1995,32.87
222,1996,32.06
222,1997,29.26
222,1998,31.46
222,1999,51.9
222,2000,28.86
222,2001,36.07
222,2002,31.66
222,2003,48.5
222,2004,42.89
222,2005,46.49
222,2006,34.47
222,2007,50.9
222,2008,47.7
222,2009,38.68
222,2010,45.89
222,2011,59.92
222,2012,68.14
222,2013,58.52
222,2014,74.35
222,2015,111.42
222,2016,114.23
222,2017,107.4
223,1991,0.17
223,1992,0.19
223,1993,0.51
223,1994,2.03
223,1995,2.19
223,1996,2.67
223,1997,7.08
223,1998,13.78
223,1999,16.37
223,2000,20.36
223,2001,30.8
223,2002,43.62
223,2003,119.87
223,2004,70.17
223,2005,60.36
223,2006,64.75
223,2007,74
223,2008,66.37
223,2009,83.87
223,2010,136.6
223,2011,117.27
223,2012,75.25
223,2013,80.97
223,2014,80.36
223,2015,103.11
223,2016,116.54
223,2017,297.22
223,2018,313.48
229,1991,42.79
229,1992,46.18
229,1993,44.12
229,1994,44.08
229,1995,46.1
229,1996,38.43
229,1997,48.29
229,1998,72.49
229,1999,35.85
229,2000,32.5
229,2001,47.7
229,2002,48.09
229,2003,51.91
229,2004,54.16
229,2005,42.59
229,2006,57.44
229,2007,78.94
229,2008,57.44
229,2009,58.46
229,2010,102.39
229,2011,95.94
229,2012,69.73
229,2013,98.91
229,2014,97.17
229,2015,95.43
229,2016,107.41
229,2017,113.14
23,1995,52.69
23,1996,48.28
23,1997,50.73
23,1998,49.91
23,1999,50.34
23,2000,54.08
23,2001,45.55
23,2002,70.75
23,2003,63.37
23,2004,61.14
23,2005,58
23,2006,64.78
23,2007,78.43
23,2008,72.05
23,2009,70.14
23,2010,70.34
23,2011,77.92
23,2012,88.11
23,2013,87.96
23,2014,90.77
23,2015,99.42
23,2016,109.81
23,2017,113.07
23,2018,113.4
230,1994,3.56
230,1995,6.44
230,1996,7.39
230,1997,8.7
230,1998,11.31
230,1999,14.06
230,2000,12.93
230,2001,11.21
230,2002,17.43
230,2003,33.8
230,2004,21.15
230,2005,25.55
230,2006,30.06
230,2007,35.9
230,2008,38.51
230,2009,32.77
230,2010,85.83
230,2011,58.46
230,2012,25.03
230,2013,61.86
230,2014,72.7
230,2015,117.5
230,2016,109.8
230,2017,103.78
231,1991,102.01
231,1992,106.08
231,1993,134.54
231,1994,87.97
231,1995,90.55
231,1996,85.38
231,1997,80.1
231,1998,99.16
231,1999,86.78
231,2000,95.01
231,2001,104.3
231,2002,86.08
231,2003,97.33
231,2004,74.55
231,2005,76.8
231,2006,99.87
231,2007,68.92
231,2008,73.7
231,2009,93.11
231,2010,96.77
231,2011,69.48
231,2012,89.46
231,2013,95.93
231,2014,86.94
231,2015,112.45
231,2016,100.61
231,2017,97.03
233,1991,63.45
233,1992,63.45
233,1993,63.45
233,1994,63.45
233,1995,63.45
233,1996,63.45
233,1997,63.45
233,1998,63.45
233,1999,74.03
233,2000,74.03
233,2001,74.03
233,2002,140.91
233,2003,207.8
233,2004,164.88
233,2005,121.95
233,2006,79.03
233,2007,79.8
233,2008,104.55
233,2009,101.53
233,2010,97.37
233,2011,108.01
233,2012,106.53
233,2013,111.4
233,2014,111.28
233,2015,93.02
233,2016,95.7
233,2017,104.01
233,2018,112.15
236,2011,32.33
236,2012,26.42
236,2013,40.21
236,2014,100
238,1993,15.87
238,1994,17.82
238,1995,21.85
238,1996,26.22
238,1997,29.44
238,1998,23.92
238,1999,30.47
238,2000,18.86
238,2001,22.54
238,2002,23.57
238,2003,19.29
238,2004,21.33
238,2005,22.58
238,2006,27.25
238,2007,37.26
238,2008,49.44
238,2009,50.88
238,2010,52.32
238,2011,65.77
238,2012,74.97
238,2013,83.48
238,2014,96.13
238,2015,99.92
238,2016,103.95
238,2017,99
238,2018,95.67
249,1991,5.18
249,1992,6.22
249,1993,9.83
249,1994,12.28
249,1995,17.08
249,1996,17.91
249,1997,18.53
249,1998,23.48
249,1999,24.71
249,2000,27.18
249,2001,29.65
249,2002,32.62
249,2003,31.14
249,2004,32.12
249,2005,38.3
249,2006,44.54
249,2007,50.88
249,2008,57.09
249,2009,71.49
249,2010,71.66
249,2011,71.66
249,2012,74.02
249,2013,82.16
249,2014,91.06
249,2015,99.96
249,2016,108.97
249,2017,85.01
26,1991,94.72
26,1992,95.98
26,1993,93.45
26,1994,84.61
26,1995,87.14
26,1996,96.16
26,1997,100.42
26,1998,97.93
26,1999,89.42
26,2000,87.04
26,2001,78.43
26,2002,68.99
26,2003,65.25
26,2004,65.56
26,2005,66.91
26,2006,67.22
26,2007,73.37
26,2008,76.84
26,2009,77.14
26,2010,79.06
26,2011,85.7
26,2012,93.46
26,2013,93.39
26,2014,106.78
26,2015,96.65
26,2016,96.57
26,2017,94.19
26,2018,100.28
27,1998,78.78
27,1999,90.31
27,2000,97.99
27,2001,99.59
27,2002,70.46
27,2003,106.68
27,2004,111.17
27,2005,55.39
27,2006,92.67
27,2007,124.57
27,2008,101.42
27,2009,100.04
27,2010,121.86
27,2011,111.67
27,2012,88.85
27,2013,115.51
27,2014,97.74
27,2015,105.51
27,2016,96.75
27,2017,100.02
27,2018,112.7
299,1996,44
299,1997,50.27
299,1998,50.07
299,1999,62.14
299,2000,52.25
299,2001,55.67
299,2002,37.9
299,2003,61.45
299,2004,55.89
299,2005,68.89
299,2006,61.41
299,2007,63.39
299,2008,101.92
299,2009,79.36
299,2010,65.41
299,2011,58.82
299,2012,89.25
299,2013,97.61
299,2014,94.44
299,2015,102.18
299,2016,103.38
299,2017,103.65
299,2018,122.68
3,1993,84.92
3,1994,45.1
3,1995,48.62
3,1996,53.48
3,1997,65.15
3,1998,65.8
3,1999,58.02
3,2000,64.01
3,2001,70.66
3,2002,68.07
3,2003,68.07
3,2004,58.5
3,2005,61.58
3,2006,78.57
3,2007,52.38
3,2008,76.94
3,2009,68.75
3,2010,103.13
3,2011,90.03
3,2012,75.3
3,2013,132.6
3,2014,102.45
3,2015,104.77
3,2016,92.79
3,2017,124.61
3,2018,119.03
351,1991,13.05
351,1992,14.55
351,1993,17.86
351,1994,24.13
351,1995,29.63
351,1996,30.21
351,1997,27.69
351,1998,28.05
351,1999,28.6
351,2000,31.1
351,2001,20.27
351,2002,21.66
351,2003,34.16
351,2004,31.1
351,2005,21.94
351,2006,34.71
351,2007,31.93
351,2008,30.55
351,2009,39.71
351,2010,58.31
351,2011,41.1
351,2012,63.87
351,2013,105.52
351,2014,95.75
351,2015,97.37
351,2016,106.88
351,2017,103.98
4,1991,17.06
4,1992,25.28
4,1993,28.43
4,1994,28.43
4,1995,26
4,1996,33.1
4,1997,37.83
4,1998,32.44
4,1999,37.28
4,2000,42.87
4,2001,64.66
4,2002,56.92
4,2003,53.36
4,2004,49.8
4,2005,56.92
4,2006,67.59
4,2007,53.36
4,2008,60.48
4,2009,74.71
4,2010,81.82
4,2011,71.15
4,2012,88.94
4,2013,110.28
4,2014,75.88
4,2015,120.95
4,2016,103.17
4,2017,113.84
4,2018,120.95
41,1991,13.05
41,1992,14.55
41,1993,17.86
41,1994,24.13
41,1995,29.63
41,1996,30.21
41,1997,27.69
41,1998,28.05
41,1999,28.6
41,2000,31.1
41,2001,20.27
41,2002,21.66
41,2003,34.16
41,2004,31.1
41,2005,21.94
41,2006,34.71
41,2007,31.93
41,2008,30.55
41,2009,39.71
41,2010,58.31
41,2011,41.1
41,2012,63.87
41,2013,105.52
41,2014,95.75
41,2015,97.37
41,2016,106.88
41,2017,103.98
50,1991,56.57
50,1992,67.35
50,1993,101.92
50,1994,89.8
50,1995,80.25
50,1996,92.58
50,1997,100.92
50,1998,99.14
50,1999,111.14
50,2000,111.14
50,2001,111.14
50,2002,111.14
50,2003,111.14
50,2004,111.14
50,2005,105.59
50,2006,111.14
50,2007,133.37
50,2008,133.94
50,2009,138.49
50,2010,139.47
50,2011,132.83
50,2012,140.9
50,2013,112.81
50,2014,107.15
50,2015,96.42
50,2016,96.42
50,2017,96.42
50,2018,98.4
52,1994,3.35
52,1995,13.01
52,1996,8.5
52,1997,9.9
52,1998,8.88
52,1999,13.31
52,2000,14.34
52,2001,15.7
52,2002,14.85
52,2003,22.36
52,2004,17.92
52,2005,22.42
52,2006,43.74
52,2007,78.95
52,2008,77.13
52,2009,77.29
52,2010,107.37
52,2011,98.68
52,2012,102.63
52,2013,102.63
52,2014,118.42
52,2015,102.63
52,2016,78.95
52,2017,101.05
52,2018,78.95
58,1991,1.9
58,1992,1.39
58,1993,3.18
58,1994,2.59
58,1995,2.86
58,1996,3.1
58,1997,6.02
58,1998,10.47
58,1999,6.84
58,2000,30.36
58,2001,7.11
58,2002,38.19
58,2003,56.92
58,2004,37.31
58,2005,30.28
58,2006,55.77
58,2007,55.2
58,2008,38.35
58,2009,54.33
58,2010,46.34
58,2011,46.34
58,2012,122.04
58,2013,106.62
58,2014,124.39
58,2015,81.91
58,2016,93.7
58,2017,85.66
58,2018,41.71
68,1991,92.72
68,1992,66.82
68,1993,85.04
68,1994,111.02
68,1995,87.16
68,1996,86.25
68,1997,103.19
68,1998,94.26
68,1999,82.04
68,2000,89.53
68,2001,135.91
68,2002,120.16
68,2003,144.3
68,2004,102.59
68,2005,163.36
68,2006,232.63
68,2007,246.02
68,2008,204.38
68,2009,94.53
68,2010,122.84
68,2011,53.66
68,2012,88.69
68,2013,108.37
68,2014,91.56
68,2015,110.07
68,2016,98.36
68,2017,96.63
68,2018,144.23
79,2011,21
79,2012,93.44
79,2013,94.74
79,2014,82.12
79,2015,98.81
79,2016,119.07
79,2017,85.67
79,2018,166.59
84,1991,45.96
84,1992,45.1
84,1993,48.48
84,1994,69.93
84,1995,76.7
84,1996,58.5
84,1997,66.58
84,1998,57.6
84,1999,79.99
84,2000,72.73
84,2001,101.6
84,2002,162.51
84,2003,155.13
84,2004,140.35
84,2005,128.04
84,2006,134.2
84,2007,141.58
84,2008,141.58
84,2009,153.9
84,2010,136.66
84,2011,110.81
84,2012,110.81
84,2013,93.63
84,2014,93.27
84,2015,114.02
84,2016,92.7
84,2017,93.74
84,2018,94.71
95,2005,848.7
95,2006,954.78
95,2007,954.78
95,2008,84.87
95,2009,81.58
95,2010,93.19
95,2011,120.05
95,2012,108.26
95,2013,93.9
95,2014,100.32
95,2015,101.13
95,2016,98.56
95,2017,100.89
95,2018,93.52
96,1991,29.5
96,1992,32.15
96,1993,34.56
96,1994,36.94
96,1995,39.55
96,1996,41.11
96,1997,38.38
96,1998,31.51
96,1999,30.37
96,2000,26.94
96,2001,27.29
96,2002,40.58
96,2003,50.18
96,2004,32.13
96,2005,36.09
96,2006,35.56
96,2007,43.66
96,2008,50.26
96,2009,66.08
96,2010,52.57
96,2011,51.23
96,2012,65.05
96,2013,68.73
96,2014,91.5
96,2015,94.85
96,2016,113.64
96,2017,104.03
96,2018,107.28
97,1991,14.69
97,1992,16.22
97,1993,24.79
97,1994,30.48
97,1995,29.69
97,1996,23.72
97,1997,43.46
97,1998,44.22
97,1999,41.62
97,2000,55.39
97,2001,37.46
97,2002,48.61
97,2003,58.86
97,2004,52.33
97,2005,44.64
97,2006,80.56
97,2007,111.25
97,2008,69.31
97,2009,87.1
97,2010,116.13
97,2011,93.46
97,2012,80.26
97,2013,118.96
97,2014,94.2
97,2015,108.27
97,2016,97.53
97,2017,97.02
97,2018,139.09
98,1996,23.14
98,1997,28.07
98,1998,20.03
98,1999,17.78
98,2000,21.81
98,2001,14.34
98,2002,17.54
98,2003,26.79
98,2004,19.91
98,2005,17.19
98,2006,19.56
98,2007,24.65
98,2008,22.64
98,2009,21.22
98,2010,101.34
98,2011,106.32
98,2012,71.23
98,2013,99.21
98,2014,92.97
98,2015,113.73
98,2016,93.31
98,2017,106.56
98,2018,97.37
